season,matchId,gameweek,team_id,team,venue,playerId,pl_code,playerName,slug,position,substitute,accurateCross,accurateKeeperSweeper,accurateLongBalls,accurateOppositionHalfPasses,accurateOwnHalfPasses,accuratePass,aerialLost,aerialWon,ballRecovery,bigChanceCreated,bigChanceMissed,blockedScoringAttempt,challengeLost,clearanceOffLine,dispossessed,duelLost,duelWon,errorLeadToAGoal,errorLeadToAShot,fouls,goalAssist,goals,goodHighClaim,hitWoodwork,interceptionWon,keyPass,lastManTackle,minutesPlayed,onTargetScoringAttempt,outfielderBlock,ownGoals,penaltyConceded,penaltyFaced,penaltySave,penaltyWon,possessionLostCtrl,punches,rating,savedShotsFromInsideTheBox,saves,shotOffTarget,substitute.1,totalClearance,totalContest,totalCross,totalKeeperSweeper,totalLongBalls,totalOffside,totalOppositionHalfPasses,totalOwnHalfPasses,totalPass,totalShots,totalTackle,touches,unsuccessfulTouch,wasFouled,wonContest,wonTackle
2018-19,7828002,13,21,West_Ham_United,Home,11796,20658,Pablo Zabaleta,pablo-zabaleta,D,False,,,3.0,15.0,14.0,29.0,1.0,2.0,5.0,,,,2.0,,1.0,4.0,7.0,,,,,,,,6.0,,,90.0,,1.0,,,,,,8.0,,6.5,,,,,3.0,1.0,1.0,,6.0,,19.0,15.0,33.0,0,4.0,62.0,,,1.0,1.0
2018-19,7828002,13,21,West_Ham_United,Home,21164,40669,Angelo Ogbonna,angelo-ogbonna,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2018-19,7828002,13,21,West_Ham_United,Home,43443,55459,Aaron Cresswell,aaron-cresswell,D,True,1.0,,,9.0,8.0,16.0,,,2.0,,,,,,,1.0,,,,,,,,,2.0,1.0,,45.0,,,,,,,,7.0,,6.7,,,1.0,,2.0,1.0,3.0,,3.0,,14.0,9.0,20.0,1,,32.0,,,,
2018-19,7828002,13,21,West_Ham_United,Home,174975,105717,Arthur Masuaku,arthur-masuaku,D,False,,,,4.0,6.0,10.0,1.0,,2.0,,,,,,,1.0,3.0,,,,,,,,1.0,,,45.0,,,,,,,,8.0,,6.4,,,,,,,1.0,,1.0,,8.0,6.0,13.0,0,1.0,30.0,1.0,2.0,,1.0
2018-19,7828002,13,21,West_Ham_United,Home,339447,166640,Fabián Balbuena,fabian-balbuena,D,False,,,6.0,14.0,17.0,31.0,3.0,2.0,7.0,,,,4.0,,,7.0,4.0,,,,,,,,1.0,,,90.0,,,,,,,,9.0,,6.0,,,1.0,,2.0,,,,11.0,,18.0,22.0,40.0,1,2.0,47.0,,,,
2018-19,7828002,13,21,West_Ham_United,Home,825719,219924,Issa Diop,issa-diop,D,False,,,,4.0,21.0,25.0,,,4.0,,,,,,,2.0,2.0,,,2.0,,,,,2.0,,,90.0,,,,,,,,5.0,,6.2,,,,,3.0,,,,,,4.0,26.0,30.0,0,2.0,37.0,,,,1.0
2018-19,7828018,14,21,West_Ham_United,Away,11796,20658,Pablo Zabaleta,pablo-zabaleta,D,False,,,1.0,12.0,11.0,23.0,3.0,3.0,4.0,,,,1.0,,,6.0,7.0,,,1.0,,,,,1.0,,,90.0,,1.0,,,,,,13.0,,7.0,,,,,6.0,3.0,1.0,,3.0,,16.0,17.0,32.0,0,1.0,55.0,,1.0,2.0,1.0
2018-19,7828018,14,21,West_Ham_United,Away,21164,40669,Angelo Ogbonna,angelo-ogbonna,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2018-19,7828018,14,21,West_Ham_United,Away,43443,55459,Aaron Cresswell,aaron-cresswell,D,False,,,1.0,11.0,7.0,18.0,,,3.0,,,,,,,,6.0,,,,,,,,,,,56.0,,1.0,,,,,,5.0,,7.2,,,,,5.0,,2.0,,2.0,,16.0,7.0,21.0,0,3.0,40.0,,3.0,,2.0
2018-19,7828018,14,21,West_Ham_United,Away,174975,105717,Arthur Masuaku,arthur-masuaku,D,True,,,,4.0,2.0,6.0,,,2.0,,,,,,1.0,2.0,1.0,,,1.0,,,,,,,,34.0,,,,,,,,5.0,,6.4,,,,,3.0,,,,4.0,,5.0,5.0,10.0,0,1.0,19.0,,,,
2018-19,7828018,14,21,West_Ham_United,Away,339447,166640,Fabián Balbuena,fabian-balbuena,D,False,,,1.0,3.0,13.0,16.0,5.0,3.0,7.0,,,,1.0,,,7.0,9.0,,,1.0,,,,,3.0,,,90.0,,,,,,,,9.0,,7.5,,,,,12.0,,,,4.0,,7.0,18.0,25.0,0,6.0,47.0,,,,4.0
2018-19,7828018,14,21,West_Ham_United,Away,825719,219924,Issa Diop,issa-diop,D,False,,,1.0,5.0,13.0,18.0,,4.0,6.0,,,,,,,2.0,10.0,,,2.0,,,,,,,,90.0,,1.0,,,,,,5.0,,7.8,,,1.0,,5.0,,,,1.0,1.0,9.0,14.0,23.0,1,6.0,40.0,,,,5.0
2018-19,7828040,15,21,West_Ham_United,Home,11796,20658,Pablo Zabaleta,pablo-zabaleta,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2018-19,7828040,15,21,West_Ham_United,Home,21164,40669,Angelo Ogbonna,angelo-ogbonna,D,False,,,3.0,14.0,26.0,40.0,3.0,9.0,5.0,,,,1.0,,,6.0,9.0,,,2.0,,,,,1.0,,,90.0,2.0,,,,,,,8.0,,6.9,,,,,3.0,,,,6.0,,17.0,31.0,48.0,2,,58.0,,,,
2018-19,7828040,15,21,West_Ham_United,Home,174975,105717,Arthur Masuaku,arthur-masuaku,D,False,,,1.0,16.0,14.0,30.0,4.0,,4.0,,,,,,4.0,8.0,7.0,,,,1.0,,,,,1.0,,90.0,,1.0,,,,,,16.0,,6.8,,,,,1.0,2.0,,,3.0,,19.0,18.0,37.0,0,4.0,69.0,4.0,1.0,2.0,3.0
2018-19,7828040,15,21,West_Ham_United,Home,339447,166640,Fabián Balbuena,fabian-balbuena,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2018-19,7828040,15,21,West_Ham_United,Home,825719,219924,Issa Diop,issa-diop,D,False,,,3.0,18.0,34.0,52.0,3.0,4.0,3.0,,,1.0,1.0,,,5.0,5.0,,,1.0,,,,,3.0,1.0,,90.0,,,,,,,,4.0,,6.8,,,,,1.0,,,,4.0,,19.0,37.0,56.0,1,,64.0,,1.0,,
2018-19,7828062,16,21,West_Ham_United,Home,11796,20658,Pablo Zabaleta,pablo-zabaleta,D,False,1.0,,2.0,27.0,11.0,37.0,3.0,5.0,9.0,,,,1.0,,,7.0,11.0,,,1.0,,,,,2.0,,,90.0,,1.0,,,,,,22.0,,6.8,,,1.0,,2.0,2.0,4.0,,7.0,,38.0,16.0,50.0,1,3.0,88.0,3.0,3.0,,2.0
2018-19,7828062,16,21,West_Ham_United,Home,21164,40669,Angelo Ogbonna,angelo-ogbonna,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2018-19,7828062,16,21,West_Ham_United,Home,43443,55459,Aaron Cresswell,aaron-cresswell,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2018-19,7828062,16,21,West_Ham_United,Home,174975,105717,Arthur Masuaku,arthur-masuaku,D,False,1.0,,5.0,28.0,14.0,41.0,2.0,1.0,10.0,,,,1.0,,1.0,6.0,3.0,,,2.0,,,,,,1.0,,90.0,,,,,,,,16.0,,6.4,,,,,2.0,1.0,5.0,,6.0,,36.0,17.0,48.0,0,1.0,74.0,3.0,,1.0,
2018-19,7828062,16,21,West_Ham_United,Home,339447,166640,Fabián Balbuena,fabian-balbuena,D,False,,,6.0,13.0,16.0,29.0,1.0,2.0,2.0,,,1.0,1.0,,,3.0,4.0,,,1.0,,,,,3.0,,,90.0,,,,,,,,8.0,,6.9,,,,,6.0,,,,9.0,,19.0,18.0,37.0,1,2.0,51.0,,,,
2018-19,7828062,16,21,West_Ham_United,Home,825719,219924,Issa Diop,issa-diop,D,False,,,4.0,4.0,24.0,28.0,,4.0,2.0,,,,1.0,,,3.0,7.0,,,2.0,,,,,4.0,,,90.0,,,,,,,,2.0,,6.7,,,,,5.0,,,,4.0,,5.0,25.0,30.0,0,3.0,43.0,,,,1.0
2018-19,7828071,17,21,West_Ham_United,Away,11796,20658,Pablo Zabaleta,pablo-zabaleta,D,False,1.0,,2.0,18.0,14.0,31.0,1.0,2.0,8.0,,,,,,,3.0,6.0,,,2.0,,,,,4.0,1.0,,90.0,,,,,,,,17.0,,7.5,,,,,4.0,1.0,3.0,,4.0,,25.0,17.0,39.0,0,3.0,70.0,2.0,1.0,,
2018-19,7828071,17,21,West_Ham_United,Away,21164,40669,Angelo Ogbonna,angelo-ogbonna,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2018-19,7828071,17,21,West_Ham_United,Away,43443,55459,Aaron Cresswell,aaron-cresswell,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2018-19,7828071,17,21,West_Ham_United,Away,174975,105717,Arthur Masuaku,arthur-masuaku,D,False,,,2.0,19.0,14.0,33.0,1.0,,11.0,,,,1.0,,1.0,4.0,4.0,,,1.0,,,,,6.0,,,90.0,,,,,,,,13.0,,7.2,,,,,3.0,,3.0,,8.0,,27.0,16.0,40.0,0,4.0,69.0,,,,2.0
2018-19,7828071,17,21,West_Ham_United,Away,339447,166640,Fabián Balbuena,fabian-balbuena,D,False,,,1.0,4.0,14.0,18.0,5.0,3.0,,,,,1.0,,,8.0,4.0,,,2.0,,,,,2.0,,,90.0,,2.0,,,,,,7.0,,7.2,,,1.0,,13.0,,,,5.0,,9.0,16.0,25.0,1,1.0,45.0,,,,1.0
2018-19,7828071,17,21,West_Ham_United,Away,825719,219924,Issa Diop,issa-diop,D,False,,,1.0,6.0,22.0,28.0,4.0,1.0,5.0,,,,,,,4.0,3.0,,,,,,,,1.0,,,90.0,,,,,,,,6.0,,7.0,,,,,6.0,,,,2.0,,7.0,26.0,33.0,0,1.0,43.0,,1.0,,1.0
2018-19,7828079,18,21,West_Ham_United,Home,11796,20658,Pablo Zabaleta,pablo-zabaleta,D,False,1.0,,,20.0,10.0,29.0,1.0,1.0,6.0,,,,1.0,,,2.0,6.0,,,,,,,,,,,90.0,,1.0,,,,,,18.0,,6.8,,,,,3.0,2.0,5.0,,4.0,,30.0,13.0,38.0,0,3.0,70.0,1.0,,2.0,
2018-19,7828079,18,21,West_Ham_United,Home,21164,40669,Angelo Ogbonna,angelo-ogbonna,D,True,,,2.0,2.0,15.0,17.0,2.0,7.0,5.0,,,,,,,2.0,11.0,,,,,,,,,,,56.0,,,,,,,,8.0,,6.9,,,,,5.0,,,,4.0,,6.0,19.0,25.0,0,2.0,35.0,,2.0,,1.0
2018-19,7828079,18,21,West_Ham_United,Home,43443,55459,Aaron Cresswell,aaron-cresswell,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2018-19,7828079,18,21,West_Ham_United,Home,174975,105717,Arthur Masuaku,arthur-masuaku,D,False,,,3.0,17.0,16.0,33.0,1.0,1.0,7.0,,,,4.0,,3.0,8.0,7.0,,,,,,,,6.0,1.0,,90.0,1.0,,,,,,,19.0,,6.8,,,,,4.0,4.0,2.0,,8.0,,27.0,18.0,43.0,1,2.0,88.0,,,4.0,1.0
2018-19,7828079,18,21,West_Ham_United,Home,339447,166640,Fabián Balbuena,fabian-balbuena,D,False,,,1.0,2.0,4.0,6.0,3.0,1.0,,,,,,,,4.0,2.0,,,1.0,,,,,1.0,,1.0,34.0,,2.0,,1.0,,,,6.0,,6.2,,,,,1.0,,,,2.0,,3.0,8.0,11.0,0,1.0,17.0,1.0,,,
2018-19,7828079,18,21,West_Ham_United,Home,825719,219924,Issa Diop,issa-diop,D,False,,,3.0,11.0,19.0,30.0,1.0,3.0,5.0,,,,1.0,,,3.0,6.0,,1.0,1.0,,,,,2.0,,,90.0,,,,,,,,5.0,,6.4,,,,,7.0,,,,4.0,1.0,12.0,23.0,35.0,0,3.0,51.0,,,,
2018-19,7828097,19,21,West_Ham_United,Away,21164,40669,Angelo Ogbonna,angelo-ogbonna,D,False,,,2.0,9.0,24.0,33.0,1.0,4.0,6.0,,,,1.0,,,2.0,5.0,,,,,,,,3.0,1.0,,90.0,,,,,,,,9.0,,6.9,,,,,7.0,,,,5.0,,13.0,28.0,41.0,0,1.0,54.0,1.0,,,1.0
2018-19,7828097,19,21,West_Ham_United,Away,43443,55459,Aaron Cresswell,aaron-cresswell,D,False,,,1.0,32.0,13.0,45.0,2.0,,1.0,,,,,,,4.0,4.0,,,,,,,,2.0,1.0,,90.0,,,,,,,,24.0,,7.0,,,,,3.0,3.0,6.0,,5.0,,46.0,15.0,55.0,0,2.0,103.0,3.0,1.0,1.0,2.0
2018-19,7828097,19,21,West_Ham_United,Away,174975,105717,Arthur Masuaku,arthur-masuaku,D,True,,,,2.0,1.0,3.0,,1.0,1.0,,,,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,3.0,1.0,4.0,0,,4.0,,,,
2018-19,7828097,19,21,West_Ham_United,Away,825719,219924,Issa Diop,issa-diop,D,False,,,2.0,14.0,22.0,36.0,1.0,2.0,6.0,,,,,,,1.0,4.0,,,,,,,,3.0,,,90.0,,1.0,,,,,,9.0,,7.2,,,1.0,,4.0,,,,7.0,,17.0,27.0,44.0,1,2.0,61.0,,,,2.0
2018-19,7828100,20,21,West_Ham_United,Away,21164,40669,Angelo Ogbonna,angelo-ogbonna,D,False,,,1.0,11.0,23.0,34.0,9.0,11.0,4.0,,,,1.0,,1.0,12.0,13.0,,,2.0,,,,,1.0,,,90.0,1.0,2.0,,,,,,10.0,,6.6,,,,,5.0,,,,3.0,,18.0,25.0,43.0,1,,57.0,,2.0,,
2018-19,7828100,20,21,West_Ham_United,Away,43443,55459,Aaron Cresswell,aaron-cresswell,D,False,,,1.0,24.0,19.0,43.0,1.0,1.0,7.0,1.0,,,,,,1.0,3.0,,,,,,,,,1.0,,90.0,,,,,,,,13.0,,6.7,,,,,2.0,,2.0,,3.0,,30.0,24.0,52.0,0,1.0,82.0,1.0,1.0,,
2018-19,7828100,20,21,West_Ham_United,Away,174975,105717,Arthur Masuaku,arthur-masuaku,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2018-19,7828100,20,21,West_Ham_United,Away,825719,219924,Issa Diop,issa-diop,D,False,,,,11.0,22.0,33.0,2.0,3.0,2.0,,,,,,,3.0,5.0,,,1.0,,,,,1.0,,,90.0,,1.0,,,,,,9.0,,6.6,,,,,3.0,,,,2.0,,15.0,26.0,41.0,0,,50.0,1.0,2.0,,
2018-19,7828030,21,21,West_Ham_United,Home,11796,20658,Pablo Zabaleta,pablo-zabaleta,D,False,,,1.0,14.0,11.0,25.0,2.0,2.0,10.0,,,,2.0,,,5.0,5.0,,,,,,,,2.0,,,90.0,,1.0,,,,,,9.0,,6.4,,,,,2.0,1.0,1.0,,5.0,,17.0,15.0,31.0,0,2.0,54.0,1.0,1.0,,1.0
2018-19,7828030,21,21,West_Ham_United,Home,21164,40669,Angelo Ogbonna,angelo-ogbonna,D,False,,,,13.0,26.0,39.0,1.0,3.0,4.0,,,,1.0,,1.0,4.0,5.0,,,1.0,,,,,4.0,,,90.0,,,,,,,,13.0,,6.4,,,1.0,,1.0,,,,5.0,,21.0,29.0,50.0,1,2.0,63.0,1.0,,,2.0
2018-19,7828030,21,21,West_Ham_United,Home,43443,55459,Aaron Cresswell,aaron-cresswell,D,False,,,,13.0,14.0,27.0,1.0,1.0,3.0,,,,,,,2.0,1.0,,,,,,,,2.0,,,90.0,,1.0,,,,,,23.0,,6.5,,,,,1.0,1.0,5.0,,2.0,,28.0,18.0,41.0,0,,73.0,,,,
2018-19,7828030,21,21,West_Ham_United,Home,174975,105717,Arthur Masuaku,arthur-masuaku,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2018-19,7828030,21,21,West_Ham_United,Home,825719,219924,Issa Diop,issa-diop,D,False,,,4.0,18.0,31.0,49.0,3.0,3.0,6.0,,,,,,,3.0,6.0,,,,,,,,,1.0,,90.0,,1.0,,,,,,7.0,,7.0,,,,,5.0,,,,6.0,,22.0,33.0,55.0,0,1.0,68.0,1.0,2.0,,1.0
2018-19,7828052,22,21,West_Ham_United,Home,11796,20658,Pablo Zabaleta,pablo-zabaleta,D,False,,,1.0,11.0,12.0,23.0,1.0,,2.0,,,,2.0,,,3.0,2.0,,,,,,,,3.0,1.0,,90.0,,,,,,,,7.0,,7.0,,,,,3.0,1.0,2.0,,2.0,,16.0,13.0,27.0,0,,47.0,1.0,1.0,1.0,
2018-19,7828052,22,21,West_Ham_United,Home,21164,40669,Angelo Ogbonna,angelo-ogbonna,D,False,,,1.0,6.0,18.0,24.0,,1.0,4.0,,,,,,,,3.0,,,,,,,,3.0,,,90.0,,,,,,,,3.0,,7.2,,,1.0,,2.0,,,,3.0,,7.0,20.0,27.0,1,1.0,36.0,,1.0,,
2018-19,7828052,22,21,West_Ham_United,Home,43443,55459,Aaron Cresswell,aaron-cresswell,D,False,1.0,,1.0,11.0,12.0,22.0,,2.0,5.0,,,,1.0,,1.0,2.0,5.0,,,,,,,,3.0,1.0,,90.0,,,,,,,,14.0,,7.3,,,1.0,,1.0,1.0,5.0,,2.0,,21.0,12.0,28.0,1,2.0,53.0,1.0,,1.0,1.0
2018-19,7828052,22,21,West_Ham_United,Home,174975,105717,Arthur Masuaku,arthur-masuaku,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2018-19,7828052,22,21,West_Ham_United,Home,825719,219924,Issa Diop,issa-diop,D,False,,,1.0,7.0,25.0,32.0,1.0,1.0,6.0,,,,,,,1.0,4.0,,,,,,,,2.0,,,90.0,,,,,,,,4.0,,7.2,,,,,2.0,,,,2.0,,11.0,25.0,36.0,0,2.0,47.0,,1.0,,1.0
2018-19,7828085,23,21,West_Ham_United,Away,11796,20658,Pablo Zabaleta,pablo-zabaleta,D,False,,,3.0,23.0,15.0,38.0,2.0,1.0,7.0,,,,,,1.0,4.0,2.0,,,1.0,,,,,3.0,,,90.0,,,,,,,,13.0,,6.6,,,,,2.0,,4.0,,3.0,,30.0,17.0,43.0,0,,72.0,2.0,2.0,,
2018-19,7828085,23,21,West_Ham_United,Away,21164,40669,Angelo Ogbonna,angelo-ogbonna,D,False,,,6.0,15.0,32.0,47.0,3.0,4.0,7.0,,,,,,,4.0,4.0,,,1.0,,,,,2.0,,,90.0,,,,,,,,6.0,,6.7,,,,,4.0,,,,8.0,,17.0,36.0,53.0,0,,61.0,,,,
2018-19,7828085,23,21,West_Ham_United,Away,43443,55459,Aaron Cresswell,aaron-cresswell,D,False,,,2.0,33.0,16.0,49.0,2.0,2.0,5.0,,,,1.0,,,4.0,4.0,,,1.0,,,,,1.0,1.0,,90.0,,1.0,,,,,,18.0,,6.7,,,,,3.0,,3.0,,5.0,,45.0,18.0,60.0,0,2.0,91.0,,,,1.0
2018-19,7828085,23,21,West_Ham_United,Away,174975,105717,Arthur Masuaku,arthur-masuaku,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2018-19,7828085,23,21,West_Ham_United,Away,825719,219924,Issa Diop,issa-diop,D,False,,,2.0,12.0,35.0,47.0,,1.0,7.0,,,,3.0,,,4.0,4.0,,,,,,,,1.0,,,90.0,,,,,,,,8.0,,6.3,,,,,4.0,1.0,,,3.0,,16.0,38.0,54.0,0,3.0,66.0,,,,2.0
2018-19,7828132,24,21,West_Ham_United,Away,11796,20658,Pablo Zabaleta,pablo-zabaleta,D,False,,,1.0,19.0,7.0,26.0,2.0,3.0,3.0,,,,1.0,,1.0,5.0,9.0,,,1.0,,,,,2.0,,,90.0,,,,,,,,18.0,,6.7,,,1.0,,8.0,,,,6.0,,29.0,10.0,39.0,1,2.0,69.0,,4.0,,1.0
2018-19,7828132,24,21,West_Ham_United,Away,21164,40669,Angelo Ogbonna,angelo-ogbonna,D,False,,,4.0,5.0,15.0,20.0,1.0,1.0,1.0,,,,,,,1.0,2.0,,,,,,,,1.0,,,90.0,,,,,,,,4.0,,6.4,,,,,4.0,,,,6.0,,9.0,15.0,24.0,0,1.0,32.0,,,,
2018-19,7828132,24,21,West_Ham_United,Away,106920,81012,Ryan Fredericks,ryan-fredericks,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2018-19,7828132,24,21,West_Ham_United,Away,174975,105717,Arthur Masuaku,arthur-masuaku,D,False,,,,19.0,17.0,36.0,2.0,1.0,6.0,,,,2.0,,,5.0,6.0,,,,,,,,2.0,,,90.0,,,,,,,,12.0,,6.1,,,,,2.0,3.0,1.0,,4.0,,27.0,19.0,45.0,0,3.0,67.0,1.0,,2.0,
2018-19,7828132,24,21,West_Ham_United,Away,825719,219924,Issa Diop,issa-diop,D,False,,,3.0,9.0,22.0,31.0,1.0,2.0,8.0,,,,1.0,,,2.0,3.0,,,,,,,,,,,90.0,,3.0,,,,,,7.0,,6.6,,,,,5.0,,,,7.0,,14.0,23.0,37.0,0,1.0,48.0,1.0,,,1.0
2018-19,7828148,25,21,West_Ham_United,Home,11796,20658,Pablo Zabaleta,pablo-zabaleta,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2018-19,7828148,25,21,West_Ham_United,Home,21164,40669,Angelo Ogbonna,angelo-ogbonna,D,False,,,,,10.0,10.0,1.0,1.0,4.0,,,,,,,1.0,4.0,,,,,,,,3.0,,,90.0,,,,,,,,4.0,,6.7,,,,,5.0,,,,3.0,,3.0,10.0,13.0,0,3.0,28.0,,,,1.0
2018-19,7828148,25,21,West_Ham_United,Home,43443,55459,Aaron Cresswell,aaron-cresswell,D,False,,,,5.0,5.0,10.0,,2.0,7.0,,,1.0,1.0,,,2.0,2.0,,,,,,,,1.0,,,90.0,,,,,,,,15.0,,6.5,,,2.0,,3.0,1.0,3.0,,4.0,,13.0,9.0,19.0,3,,47.0,1.0,,,
2018-19,7828148,25,21,West_Ham_United,Home,106920,81012,Ryan Fredericks,ryan-fredericks,D,False,,,2.0,4.0,9.0,13.0,,2.0,6.0,,,,3.0,,,5.0,3.0,,,2.0,,,,,1.0,,,90.0,,,,,,,,13.0,,6.2,,,,,7.0,1.0,,,6.0,,11.0,10.0,21.0,0,,43.0,2.0,,1.0,
2018-19,7828148,25,21,West_Ham_United,Home,174975,105717,Arthur Masuaku,arthur-masuaku,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2018-19,7828148,25,21,West_Ham_United,Home,825719,219924,Issa Diop,issa-diop,D,False,,,,2.0,4.0,6.0,1.0,3.0,2.0,,,,2.0,,,3.0,4.0,,,,,,,,1.0,,,90.0,,1.0,,,,,,8.0,,6.4,,,1.0,,5.0,,,,3.0,,7.0,6.0,13.0,1,1.0,24.0,1.0,,,
2018-19,7828164,26,21,West_Ham_United,Away,11796,20658,Pablo Zabaleta,pablo-zabaleta,D,True,,,,,1.0,1.0,,1.0,1.0,,,,,,,,1.0,,,,,,,,1.0,,,11.0,,1.0,,,,,,3.0,,6.8,,,,,1.0,,,,1.0,,1.0,3.0,4.0,0,,9.0,,,,
2018-19,7828164,26,21,West_Ham_United,Away,21164,40669,Angelo Ogbonna,angelo-ogbonna,D,False,,,3.0,6.0,8.0,14.0,,3.0,2.0,,,,,,,1.0,4.0,,,1.0,,,,,,,,90.0,,3.0,,,,,,9.0,,7.1,,,,,9.0,,,,7.0,,12.0,11.0,23.0,0,1.0,37.0,,,,
2018-19,7828164,26,21,West_Ham_United,Away,43443,55459,Aaron Cresswell,aaron-cresswell,D,False,1.0,,1.0,24.0,8.0,31.0,1.0,,3.0,,,,4.0,,,5.0,4.0,,,,,,,,2.0,1.0,,90.0,,1.0,,,,,,11.0,,6.6,,,,,2.0,,5.0,,4.0,,33.0,9.0,37.0,0,3.0,63.0,,1.0,,
2018-19,7828164,26,21,West_Ham_United,Away,106920,81012,Ryan Fredericks,ryan-fredericks,D,False,1.0,,1.0,10.0,6.0,15.0,2.0,1.0,6.0,,1.0,,1.0,,,4.0,7.0,,,1.0,,,,,,,,84.0,1.0,,,,,,,13.0,,6.9,,,,,6.0,,2.0,,5.0,,18.0,10.0,26.0,1,5.0,51.0,,1.0,,3.0
2018-19,7828164,26,21,West_Ham_United,Away,174975,105717,Arthur Masuaku,arthur-masuaku,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2018-19,7828164,26,21,West_Ham_United,Away,825719,219924,Issa Diop,issa-diop,D,False,,,1.0,9.0,7.0,16.0,,2.0,2.0,,,,,,,1.0,4.0,,,1.0,,,,,3.0,,,90.0,,1.0,,,,,,3.0,,7.1,,,,,7.0,,,,3.0,,10.0,9.0,19.0,0,2.0,36.0,,,,
2018-19,7828188,27,21,West_Ham_United,Home,11796,20658,Pablo Zabaleta,pablo-zabaleta,D,False,,,2.0,22.0,9.0,31.0,1.0,1.0,5.0,,,1.0,,,2.0,5.0,4.0,,1.0,1.0,,,,,1.0,,,45.0,,,,,,,,12.0,,6.3,,,,,,1.0,3.0,,3.0,,30.0,10.0,37.0,1,2.0,61.0,,1.0,,1.0
2018-19,7828188,27,21,West_Ham_United,Home,21164,40669,Angelo Ogbonna,angelo-ogbonna,D,False,,,2.0,10.0,21.0,31.0,2.0,3.0,5.0,1.0,,,,,,3.0,5.0,,,1.0,1.0,,,,2.0,1.0,,90.0,1.0,,,,,,,2.0,,7.7,,,2.0,,3.0,,,,3.0,,11.0,22.0,33.0,3,2.0,46.0,,,,1.0
2018-19,7828188,27,21,West_Ham_United,Home,43443,55459,Aaron Cresswell,aaron-cresswell,D,False,1.0,,5.0,40.0,17.0,56.0,1.0,1.0,9.0,,,,,,,1.0,2.0,,,,,,,,,,,90.0,,1.0,,,,,,18.0,,7.0,,,,,,,6.0,,7.0,,53.0,19.0,66.0,0,1.0,80.0,1.0,,,
2018-19,7828188,27,21,West_Ham_United,Home,106920,81012,Ryan Fredericks,ryan-fredericks,D,True,,,1.0,14.0,6.0,20.0,1.0,,3.0,,,,1.0,,,2.0,3.0,,,,,,,,,,1.0,45.0,,,,,,,,9.0,,6.8,,,,,,,,,3.0,,18.0,9.0,27.0,0,2.0,37.0,1.0,1.0,,1.0
2018-19,7828188,27,21,West_Ham_United,Home,825719,219924,Issa Diop,issa-diop,D,False,,,2.0,5.0,34.0,39.0,3.0,3.0,2.0,,,,,,,4.0,4.0,,,1.0,,1.0,,,1.0,,,90.0,1.0,,,,,,,5.0,,7.5,,,2.0,,4.0,,,,3.0,,8.0,35.0,43.0,3,1.0,56.0,1.0,,,
2018-19,7828203,28,21,West_Ham_United,Away,11796,20658,Pablo Zabaleta,pablo-zabaleta,D,True,1.0,,2.0,2.0,6.0,7.0,2.0,1.0,,,,,1.0,,,3.0,2.0,,,,,,,,,1.0,,27.0,,,,,,,,4.0,,6.7,,,,,1.0,,1.0,,2.0,,3.0,7.0,9.0,0,1.0,21.0,1.0,,,1.0
