season,matchId,gameweek,team_id,team,venue,playerId,pl_code,playerName,slug,position,substitute,accurateCross,accurateKeeperSweeper,accurateLongBalls,accurateOppositionHalfPasses,accurateOwnHalfPasses,accuratePass,aerialLost,aerialWon,ballRecovery,bigChanceCreated,bigChanceMissed,blockedScoringAttempt,challengeLost,clearanceOffLine,dispossessed,duelLost,duelWon,errorLeadToAGoal,errorLeadToAShot,fouls,goalAssist,goals,goodHighClaim,hitWoodwork,interceptionWon,keyPass,minutesPlayed,onTargetScoringAttempt,outfielderBlock,ownGoals,penaltyConceded,penaltyFaced,penaltyMiss,penaltySave,penaltyWon,possessionLostCtrl,punches,rating,savedShotsFromInsideTheBox,saves,shotOffTarget,substitute.1,totalClearance,totalContest,totalCross,totalKeeperSweeper,totalLongBalls,totalOffside,totalOppositionHalfPasses,totalOwnHalfPasses,totalPass,totalShots,totalTackle,touches,unsuccessfulTouch,wasFouled,wonContest,wonTackle
2020-21,8896956,12,21,West_Ham_United,Away,339447,166640,Fabián Balbuena,fabian-balbuena,D,False,,,3.0,8.0,7.0,15.0,2.0,,2.0,,2.0,,1.0,,,4.0,1.0,,,1.0,,,,1.0,2.0,,90.0,1.0,,,,,,,,11.0,,6.2,,,1.0,,4.0,,1.0,,9.0,,17.0,8.0,24.0,2,1.0,36.0,1.0,,,
2020-21,8896956,12,21,West_Ham_United,Away,914412,222018,Ben Johnson,ben-johnson,D,True,,,,1.0,2.0,3.0,,,2.0,,,,,,,,,,,,,,,,,,10.0,,,,,,,,,3.0,,6.5,,,,,,,,,1.0,,2.0,4.0,6.0,0,,7.0,,,,
2020-21,8896987,13,21,West_Ham_United,Home,21164,40669,Angelo Ogbonna,angelo-ogbonna,D,False,,,1.0,12.0,33.0,45.0,2.0,5.0,3.0,,,,,,,4.0,6.0,,,2.0,,,,,1.0,,90.0,,,,,,,,,7.0,,6.7,,,,,4.0,,,,3.0,,18.0,34.0,52.0,0,1.0,61.0,,,,
2020-21,8896987,13,21,West_Ham_United,Home,43443,55459,Aaron Cresswell,aaron-cresswell,D,False,1.0,,2.0,20.0,17.0,36.0,,1.0,7.0,,,,1.0,,4.0,6.0,2.0,,,,,,,,1.0,,90.0,,,,,,,,,19.0,,6.0,,,1.0,,,1.0,4.0,,9.0,,30.0,21.0,47.0,1,,75.0,,1.0,,
2020-21,8896987,13,21,West_Ham_United,Home,50027,60232,Craig Dawson,craig-dawson,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2020-21,8896987,13,21,West_Ham_United,Home,106920,81012,Ryan Fredericks,ryan-fredericks,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2020-21,8896987,13,21,West_Ham_United,Home,138024,164555,Vladimír Coufal,vladimir-coufal,D,False,6.0,,2.0,26.0,20.0,40.0,,,5.0,,,,1.0,,,2.0,7.0,,,1.0,1.0,,,,2.0,4.0,90.0,,,,,,,,,16.0,,8.3,,,,,3.0,1.0,13.0,,3.0,,38.0,23.0,48.0,0,5.0,86.0,,1.0,1.0,4.0
2020-21,8896987,13,21,West_Ham_United,Home,825719,219924,Issa Diop,issa-diop,D,False,,,,11.0,28.0,39.0,3.0,,4.0,,,,,,1.0,6.0,4.0,,,2.0,,,,,,,90.0,,2.0,,,,,,,4.0,,6.8,,,,,1.0,,,,2.0,,14.0,28.0,42.0,0,2.0,51.0,,2.0,,2.0
2020-21,8896945,14,21,West_Ham_United,Away,21164,40669,Angelo Ogbonna,angelo-ogbonna,D,False,,,3.0,12.0,27.0,39.0,3.0,3.0,3.0,,,,,,,4.0,4.0,,,1.0,,,,,2.0,,90.0,,,,,,,,,7.0,,6.5,,,1.0,,2.0,,,,5.0,,13.0,33.0,46.0,1,1.0,57.0,,,,1.0
2020-21,8896945,14,21,West_Ham_United,Away,43443,55459,Aaron Cresswell,aaron-cresswell,D,False,2.0,,3.0,20.0,15.0,33.0,,1.0,4.0,,,,,,,,4.0,,,,,,,,,1.0,90.0,,,,,,,,,21.0,,6.8,,,1.0,,1.0,,8.0,,4.0,,35.0,18.0,45.0,1,2.0,69.0,,1.0,,2.0
2020-21,8896945,14,21,West_Ham_United,Away,50027,60232,Craig Dawson,craig-dawson,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2020-21,8896945,14,21,West_Ham_United,Away,106920,81012,Ryan Fredericks,ryan-fredericks,D,True,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,0,,1.0,,,,
2020-21,8896945,14,21,West_Ham_United,Away,138024,164555,Vladimír Coufal,vladimir-coufal,D,False,2.0,,1.0,20.0,21.0,39.0,4.0,3.0,7.0,,,,,,,4.0,11.0,,,,,,,,2.0,2.0,90.0,,,,,,,,,21.0,,7.4,,,,,2.0,1.0,8.0,,6.0,,30.0,27.0,49.0,0,5.0,85.0,1.0,2.0,1.0,4.0
2020-21,8896945,14,21,West_Ham_United,Away,339447,166640,Fabián Balbuena,fabian-balbuena,D,False,,,2.0,11.0,24.0,35.0,2.0,1.0,1.0,,,,2.0,,,4.0,3.0,,,,,,,,1.0,,90.0,,,,,,,,,10.0,,6.2,,,,,5.0,,,,7.0,,18.0,27.0,45.0,0,2.0,55.0,,,,1.0
2020-21,8896945,14,21,West_Ham_United,Away,825719,219924,Issa Diop,issa-diop,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2020-21,8896945,14,21,West_Ham_United,Away,914412,222018,Ben Johnson,ben-johnson,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2020-21,8896936,15,21,West_Ham_United,Home,21164,40669,Angelo Ogbonna,angelo-ogbonna,D,False,,,3.0,8.0,20.0,28.0,,1.0,5.0,,,,,,,,3.0,,,,,,,,2.0,,90.0,,1.0,,,,,,,9.0,,6.7,,,,,1.0,,,,4.0,,14.0,22.0,36.0,0,,45.0,1.0,2.0,,
2020-21,8896936,15,21,West_Ham_United,Home,43443,55459,Aaron Cresswell,aaron-cresswell,D,False,,,5.0,24.0,17.0,41.0,,,3.0,,,1.0,1.0,,,3.0,1.0,,,2.0,,,,,,2.0,90.0,,1.0,,,,,,,15.0,,7.0,,,,,,1.0,6.0,,10.0,,38.0,17.0,49.0,1,,65.0,,,1.0,
2020-21,8896936,15,21,West_Ham_United,Home,50027,60232,Craig Dawson,craig-dawson,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2020-21,8896936,15,21,West_Ham_United,Home,106920,81012,Ryan Fredericks,ryan-fredericks,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2020-21,8896936,15,21,West_Ham_United,Home,138024,164555,Vladimír Coufal,vladimir-coufal,D,False,2.0,,2.0,19.0,9.0,26.0,1.0,,6.0,,,1.0,1.0,,,5.0,4.0,,,2.0,,,,,2.0,1.0,90.0,,,,,,,,,25.0,,7.0,,,,,1.0,1.0,6.0,,6.0,,31.0,17.0,42.0,1,4.0,71.0,,,,1.0
2020-21,8896936,15,21,West_Ham_United,Home,339447,166640,Fabián Balbuena,fabian-balbuena,D,False,,,4.0,11.0,20.0,31.0,1.0,5.0,6.0,,,,,,,2.0,9.0,,,1.0,,,,,1.0,,90.0,,1.0,,,,,,,9.0,,7.1,,,,,3.0,,,,6.0,,15.0,24.0,39.0,0,4.0,51.0,1.0,,,3.0
2020-21,8896936,15,21,West_Ham_United,Home,825719,219924,Issa Diop,issa-diop,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2020-21,8896936,15,21,West_Ham_United,Home,914412,222018,Ben Johnson,ben-johnson,D,False,,,1.0,15.0,7.0,22.0,1.0,1.0,4.0,,,,,,,2.0,3.0,,,,,1.0,,,3.0,,90.0,1.0,,,,,,,,14.0,,7.2,,,,,,2.0,5.0,,5.0,,24.0,11.0,30.0,1,,45.0,,1.0,1.0,
2020-21,8896965,16,21,West_Ham_United,Away,21164,40669,Angelo Ogbonna,angelo-ogbonna,D,False,,,3.0,10.0,7.0,17.0,1.0,1.0,4.0,,,,,,,2.0,3.0,,,1.0,,,,,1.0,,90.0,,,,,,,,,7.0,,7.2,,,,,7.0,,,,5.0,,13.0,11.0,24.0,0,1.0,35.0,,1.0,,
2020-21,8896965,16,21,West_Ham_United,Away,43443,55459,Aaron Cresswell,aaron-cresswell,D,False,2.0,,2.0,13.0,12.0,23.0,,1.0,3.0,,,,,,,,3.0,,,,,,,,1.0,,90.0,,,,,,,,,18.0,,7.1,,,,,1.0,,6.0,,6.0,,24.0,17.0,35.0,0,1.0,55.0,1.0,1.0,,
2020-21,8896965,16,21,West_Ham_United,Away,50027,60232,Craig Dawson,craig-dawson,D,False,,,4.0,4.0,14.0,18.0,,3.0,3.0,,,,,,,3.0,5.0,,,3.0,,,,,3.0,,90.0,,,,,,,,,10.0,,7.0,,,,,5.0,,,,10.0,,10.0,17.0,27.0,0,,39.0,1.0,2.0,,
2020-21,8896965,16,21,West_Ham_United,Away,106920,81012,Ryan Fredericks,ryan-fredericks,D,False,,,,14.0,14.0,28.0,2.0,1.0,9.0,,,1.0,,,1.0,8.0,6.0,,,3.0,,,,,3.0,1.0,90.0,1.0,1.0,,,,,,,20.0,,7.4,,,,,6.0,3.0,2.0,,2.0,,24.0,19.0,41.0,2,1.0,77.0,1.0,3.0,1.0,
2020-21,8896965,16,21,West_Ham_United,Away,138024,164555,Vladimír Coufal,vladimir-coufal,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2020-21,8896965,16,21,West_Ham_United,Away,825719,219924,Issa Diop,issa-diop,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2020-21,8896965,16,21,West_Ham_United,Away,914412,222018,Ben Johnson,ben-johnson,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2020-21,8897004,17,21,West_Ham_United,Away,21164,40669,Angelo Ogbonna,angelo-ogbonna,D,False,,,2.0,7.0,24.0,31.0,4.0,4.0,3.0,,,,,,,4.0,6.0,,,,,,,,2.0,,90.0,,,,,,,,,8.0,,7.2,,,,,7.0,,,,7.0,,10.0,29.0,39.0,0,1.0,54.0,,1.0,,1.0
2020-21,8897004,17,21,West_Ham_United,Away,43443,55459,Aaron Cresswell,aaron-cresswell,D,False,1.0,,2.0,22.0,13.0,34.0,,,10.0,,,,2.0,,,2.0,,,,,,,,,3.0,,90.0,1.0,,,,,,,,18.0,,7.1,,,2.0,,1.0,,5.0,,7.0,,29.0,22.0,46.0,3,,70.0,,,,
2020-21,8897004,17,21,West_Ham_United,Away,50027,60232,Craig Dawson,craig-dawson,D,False,,,1.0,3.0,23.0,26.0,2.0,2.0,,,,,,,,2.0,2.0,,,,,,,,1.0,,90.0,,,,,,,,,8.0,,6.9,,,,,5.0,,,,6.0,,10.0,24.0,34.0,0,,40.0,,,,
2020-21,8897004,17,21,West_Ham_United,Away,138024,164555,Vladimír Coufal,vladimir-coufal,D,False,,,,8.0,18.0,26.0,1.0,2.0,3.0,,,,,,1.0,3.0,6.0,,,1.0,,,,,2.0,,90.0,,1.0,,,,,,,13.0,,7.4,,,,,3.0,,3.0,,2.0,,15.0,19.0,31.0,0,3.0,60.0,1.0,1.0,,
2020-21,8897004,17,21,West_Ham_United,Away,339447,166640,Fabián Balbuena,fabian-balbuena,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2020-21,8897004,17,21,West_Ham_United,Away,825719,219924,Issa Diop,issa-diop,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2020-21,8897004,17,21,West_Ham_United,Away,914412,222018,Ben Johnson,ben-johnson,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2020-21,8897046,18,21,West_Ham_United,Home,21164,40669,Angelo Ogbonna,angelo-ogbonna,D,False,,,,10.0,43.0,53.0,2.0,3.0,7.0,,,,,,,3.0,4.0,,,1.0,,,,,1.0,,90.0,,,,,,,,,8.0,,6.7,,,,,3.0,,,,3.0,,15.0,46.0,61.0,0,1.0,69.0,,,,1.0
2020-21,8897046,18,21,West_Ham_United,Home,43443,55459,Aaron Cresswell,aaron-cresswell,D,False,2.0,,4.0,39.0,21.0,58.0,,2.0,7.0,,,,,,1.0,2.0,5.0,,,,,,,,,4.0,90.0,,,,,,,,,36.0,,7.1,,,,,3.0,2.0,10.0,,14.0,,62.0,29.0,81.0,0,1.0,116.0,,1.0,1.0,
2020-21,8897046,18,21,West_Ham_United,Home,50027,60232,Craig Dawson,craig-dawson,D,False,,,4.0,13.0,31.0,44.0,1.0,2.0,7.0,,,,,,,2.0,3.0,,,1.0,,,,,1.0,,90.0,,,,,,,,,5.0,,6.8,,,1.0,,3.0,,,,7.0,,17.0,32.0,49.0,1,,56.0,,1.0,,
2020-21,8897046,18,21,West_Ham_United,Home,106920,81012,Ryan Fredericks,ryan-fredericks,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2020-21,8897046,18,21,West_Ham_United,Home,138024,164555,Vladimír Coufal,vladimir-coufal,D,False,1.0,,2.0,27.0,15.0,41.0,,1.0,5.0,1.0,,1.0,1.0,,,4.0,6.0,,,2.0,1.0,,,,,2.0,90.0,,,,,,,,,17.0,,7.2,,,,,,3.0,4.0,,7.0,,40.0,17.0,53.0,1,2.0,76.0,,1.0,2.0,1.0
2020-21,8897046,18,21,West_Ham_United,Home,339447,166640,Fabián Balbuena,fabian-balbuena,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2020-21,8897046,18,21,West_Ham_United,Home,825719,219924,Issa Diop,issa-diop,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2020-21,8897046,18,21,West_Ham_United,Home,914412,222018,Ben Johnson,ben-johnson,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2020-21,8897046,18,21,West_Ham_United,Home,988201,486870,Frederik Alves,frederik-alves-ibsen,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2020-21,8897059,19,21,West_Ham_United,Home,21164,40669,Angelo Ogbonna,angelo-ogbonna,D,False,,,2.0,6.0,15.0,21.0,4.0,4.0,7.0,,,1.0,,,,5.0,7.0,,,1.0,,,,1.0,1.0,,90.0,,1.0,,,,,,,10.0,,7.5,,,2.0,,8.0,3.0,1.0,,6.0,,14.0,16.0,29.0,3,1.0,48.0,,,2.0,
2020-21,8897059,19,21,West_Ham_United,Home,43443,55459,Aaron Cresswell,aaron-cresswell,D,False,,,3.0,28.0,22.0,50.0,2.0,2.0,10.0,,,,,,,3.0,2.0,,,1.0,,,,,2.0,,90.0,,1.0,,,,,,,17.0,,7.1,,,,,1.0,,5.0,,9.0,,38.0,24.0,57.0,0,,76.0,1.0,,,
2020-21,8897059,19,21,West_Ham_United,Home,50027,60232,Craig Dawson,craig-dawson,D,False,,,,3.0,7.0,10.0,3.0,1.0,3.0,,,,,,,3.0,2.0,,,,,,,,1.0,1.0,90.0,,1.0,,,,,,,9.0,,7.0,,,,,7.0,,,,6.0,,10.0,8.0,18.0,0,,31.0,,1.0,,
2020-21,8897059,19,21,West_Ham_United,Home,106920,81012,Ryan Fredericks,ryan-fredericks,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2020-21,8897059,19,21,West_Ham_United,Home,138024,164555,Vladimír Coufal,vladimir-coufal,D,False,1.0,,5.0,10.0,11.0,20.0,3.0,2.0,2.0,,,,,,,3.0,3.0,,,,,,,,2.0,1.0,90.0,,,,,,,,,18.0,,7.2,,,,,2.0,,4.0,,8.0,,17.0,16.0,29.0,0,,53.0,1.0,1.0,,
2020-21,8897059,19,21,West_Ham_United,Home,825719,219924,Issa Diop,issa-diop,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2020-21,8897059,19,21,West_Ham_United,Home,914412,222018,Ben Johnson,ben-johnson,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2020-21,8897059,19,21,West_Ham_United,Home,988201,486870,Frederik Alves,frederik-alves-ibsen,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2020-21,8897037,20,21,West_Ham_United,Away,21164,40669,Angelo Ogbonna,angelo-ogbonna,D,False,,,1.0,3.0,26.0,29.0,3.0,1.0,6.0,,,,1.0,,,4.0,2.0,,,,,,,,2.0,,90.0,,,,,,,,,8.0,,6.2,,,,,2.0,,,,7.0,,9.0,28.0,37.0,0,1.0,44.0,,,,1.0
2020-21,8897037,20,21,West_Ham_United,Away,43443,55459,Aaron Cresswell,aaron-cresswell,D,False,,,1.0,16.0,27.0,43.0,,1.0,9.0,1.0,,,,,1.0,1.0,1.0,,,,1.0,,,,,2.0,90.0,,,,,,,,,18.0,,6.7,,,1.0,,,,2.0,,7.0,,29.0,29.0,56.0,1,,69.0,,,,
2020-21,8897037,20,21,West_Ham_United,Away,50027,60232,Craig Dawson,craig-dawson,D,False,,,4.0,9.0,19.0,28.0,2.0,2.0,3.0,,,,1.0,,,3.0,4.0,,,,,1.0,,,1.0,,90.0,1.0,,,,,,,,16.0,,6.8,,,,,3.0,,,,16.0,,22.0,22.0,44.0,1,1.0,51.0,,1.0,,1.0
2020-21,8897037,20,21,West_Ham_United,Away,106920,81012,Ryan Fredericks,ryan-fredericks,D,True,,,,1.0,2.0,3.0,1.0,,,,,,,,,1.0,,,,,,,,,,,9.0,,,,,,,,,1.0,,6.2,,,,,,,,,,,1.0,2.0,3.0,0,,6.0,1.0,,,
2020-21,8897037,20,21,West_Ham_United,Away,138024,164555,Vladimír Coufal,vladimir-coufal,D,False,,,,22.0,11.0,33.0,1.0,4.0,6.0,1.0,,,1.0,,1.0,4.0,7.0,,,1.0,,,,,1.0,1.0,90.0,,,,,,,,,18.0,,7.0,,,1.0,,7.0,,,,2.0,,29.0,15.0,44.0,1,3.0,81.0,3.0,1.0,,1.0
2020-21,8897037,20,21,West_Ham_United,Away,339447,166640,Fabián Balbuena,fabian-balbuena,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2020-21,8897037,20,21,West_Ham_United,Away,825719,219924,Issa Diop,issa-diop,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2020-21,8897037,20,21,West_Ham_United,Away,914412,222018,Ben Johnson,ben-johnson,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2020-21,8897027,21,21,West_Ham_United,Home,21164,40669,Angelo Ogbonna,angelo-ogbonna,D,False,,,1.0,4.0,26.0,30.0,,,2.0,,,,,,1.0,3.0,2.0,,,2.0,,,,,1.0,,90.0,,,,,,,,,7.0,,6.1,,,,,1.0,,,,4.0,,7.0,29.0,36.0,0,2.0,42.0,,,,1.0
2020-21,8897027,21,21,West_Ham_United,Home,43443,55459,Aaron Cresswell,aaron-cresswell,D,False,,,4.0,9.0,16.0,25.0,2.0,,8.0,,,,,,,2.0,1.0,,,,,,,,3.0,,90.0,,1.0,,,,,,,14.0,,6.9,,,,,1.0,,5.0,,6.0,,19.0,19.0,33.0,0,1.0,49.0,1.0,,,
2020-21,8897027,21,21,West_Ham_United,Home,50027,60232,Craig Dawson,craig-dawson,D,False,,,2.0,11.0,23.0,34.0,,5.0,4.0,,,,,,,,8.0,,,,,1.0,,,1.0,,90.0,1.0,1.0,,,,,,,12.0,,7.5,,,2.0,,3.0,,,,9.0,,18.0,28.0,46.0,3,3.0,59.0,,,,2.0
2020-21,8897027,21,21,West_Ham_United,Home,106920,81012,Ryan Fredericks,ryan-fredericks,D,True,,,,4.0,,4.0,,,1.0,,,,,,,1.0,,,,,,,,,,,11.0,,,,,,,,,3.0,,6.0,,,,,,1.0,1.0,,1.0,,6.0,,5.0,0,,7.0,,,,
2020-21,8897027,21,21,West_Ham_United,Home,138024,164555,Vladimír Coufal,vladimir-coufal,D,False,1.0,,,18.0,17.0,34.0,,1.0,7.0,,,,,,,,3.0,,,,,,,,3.0,,90.0,,,,,,,,,16.0,,6.7,,,,,4.0,1.0,4.0,,4.0,,25.0,23.0,44.0,0,1.0,70.0,1.0,1.0,1.0,1.0
2020-21,8897027,21,21,West_Ham_United,Home,339447,166640,Fabián Balbuena,fabian-balbuena,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2020-21,8897027,21,21,West_Ham_United,Home,825719,219924,Issa Diop,issa-diop,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2020-21,8897027,21,21,West_Ham_United,Home,914412,222018,Ben Johnson,ben-johnson,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2020-21,8897017,22,21,West_Ham_United,Away,21164,40669,Angelo Ogbonna,angelo-ogbonna,D,False,,,2.0,9.0,20.0,29.0,2.0,,4.0,,,,,,,4.0,1.0,,,2.0,,,,,,,90.0,,,,,,,,,4.0,,6.5,,,,,5.0,,,,6.0,,13.0,20.0,33.0,0,1.0,40.0,,,,1.0
2020-21,8897017,22,21,West_Ham_United,Away,43443,55459,Aaron Cresswell,aaron-cresswell,D,False,,,4.0,15.0,10.0,25.0,1.0,,1.0,1.0,,,2.0,,,3.0,4.0,,,,,,,,2.0,2.0,90.0,1.0,,,,,,,,14.0,,7.3,,,1.0,,,,4.0,,6.0,,23.0,13.0,32.0,2,2.0,55.0,,2.0,,
2020-21,8897017,22,21,West_Ham_United,Away,50027,60232,Craig Dawson,craig-dawson,D,False,,,1.0,8.0,13.0,21.0,,3.0,5.0,,,,,,,1.0,7.0,,1.0,1.0,,,,,1.0,,90.0,,1.0,,,,,,,6.0,,6.9,,,,,6.0,,,,4.0,,12.0,14.0,26.0,0,2.0,40.0,1.0,2.0,,1.0
2020-21,8897017,22,21,West_Ham_United,Away,106920,81012,Ryan Fredericks,ryan-fredericks,D,False,3.0,,,14.0,7.0,18.0,3.0,1.0,6.0,,,,,,,4.0,5.0,,,1.0,,,,,,2.0,84.0,,,,,,,,,11.0,,7.1,,,,,1.0,1.0,4.0,,1.0,,20.0,11.0,27.0,0,2.0,41.0,1.0,1.0,1.0,2.0
2020-21,8897017,22,21,West_Ham_United,Away,138024,164555,Vladimír Coufal,vladimir-coufal,D,False,1.0,,,17.0,7.0,23.0,1.0,1.0,6.0,1.0,,,1.0,,,4.0,5.0,,,2.0,,,,,,2.0,90.0,1.0,,,,,,,,21.0,,7.3,,,,,6.0,1.0,2.0,,5.0,,29.0,14.0,41.0,1,3.0,65.0,,,1.0,2.0
2020-21,8897017,22,21,West_Ham_United,Away,339447,166640,Fabián Balbuena,fabian-balbuena,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2020-21,8897017,22,21,West_Ham_United,Away,825719,219924,Issa Diop,issa-diop,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2020-21,8897017,22,21,West_Ham_United,Away,914412,222018,Ben Johnson,ben-johnson,D,True,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,0,,1.0,,,,
2020-21,8897144,23,21,West_Ham_United,Away,21164,40669,Angelo Ogbonna,angelo-ogbonna,D,False,,,3.0,4.0,21.0,25.0,2.0,2.0,8.0,,,,,,,4.0,2.0,,,2.0,,,,,1.0,,90.0,,,,,,,,,10.0,,6.8,,,,,4.0,,,,9.0,,9.0,26.0,35.0,0,,40.0,,,,
2020-21,8897144,23,21,West_Ham_United,Away,43443,55459,Aaron Cresswell,aaron-cresswell,D,False,3.0,,5.0,22.0,17.0,36.0,,,4.0,1.0,,,,,1.0,2.0,1.0,,,1.0,,,,,,2.0,90.0,,1.0,,,,,,,15.0,,7.5,,,1.0,,2.0,,6.0,,11.0,,31.0,21.0,46.0,1,1.0,70.0,,,,
2020-21,8897144,23,21,West_Ham_United,Away,50027,60232,Craig Dawson,craig-dawson,D,False,,,2.0,7.0,19.0,26.0,1.0,2.0,5.0,,,,,,,1.0,2.0,,,,,,,,1.0,1.0,90.0,,3.0,,,,,,,8.0,,7.4,,,1.0,,3.0,,,,6.0,,12.0,22.0,34.0,1,,43.0,,,,
2020-21,8897144,23,21,West_Ham_United,Away,106920,81012,Ryan Fredericks,ryan-fredericks,D,True,,,,,,,1.0,,,,,,1.0,,,2.0,1.0,,,,,,,,,,16.0,,,,,,,,,2.0,,6.4,,,,,,,,,,,1.0,1.0,2.0,0,1.0,7.0,,,,1.0
2020-21,8897144,23,21,West_Ham_United,Away,138024,164555,Vladimír Coufal,vladimir-coufal,D,False,1.0,,1.0,12.0,12.0,23.0,,2.0,8.0,,,,2.0,,,3.0,6.0,,,1.0,,,,1.0,,1.0,90.0,,,,,,,,,20.0,,7.0,,,1.0,,3.0,,2.0,,9.0,,24.0,16.0,38.0,1,2.0,65.0,2.0,2.0,,1.0
2020-21,8897144,23,21,West_Ham_United,Away,339447,166640,Fabián Balbuena,fabian-balbuena,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2020-21,8897144,23,21,West_Ham_United,Away,825719,219924,Issa Diop,issa-diop,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2020-21,8897144,23,21,West_Ham_United,Away,914412,222018,Ben Johnson,ben-johnson,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2020-21,8897107,24,21,West_Ham_United,Home,43443,55459,Aaron Cresswell,aaron-cresswell,D,False,2.0,,3.0,19.0,30.0,47.0,2.0,1.0,6.0,1.0,,,,,,3.0,2.0,,,,1.0,,,,,2.0,90.0,,,,,,,,,11.0,,7.7,,,1.0,,3.0,1.0,5.0,,7.0,,27.0,32.0,54.0,1,1.0,69.0,,,,
2020-21,8897107,24,21,West_Ham_United,Home,50027,60232,Craig Dawson,craig-dawson,D,False,,,2.0,1.0,35.0,36.0,,4.0,4.0,,,,,,,2.0,5.0,,,2.0,,,,,2.0,,90.0,,,,,,,,,4.0,,7.1,,,1.0,,3.0,,,,4.0,1.0,2.0,38.0,40.0,1,,48.0,,1.0,,
