season,matchId,gameweek,team_id,team,venue,playerId,pl_code,playerName,slug,position,substitute,goalAssist,goals,minutesPlayed,ownGoals,substitute.1,totalShots
2013-14,3965343,15,21,West_Ham_United,Away,9729,8380,James Collins,james-collins,D,False,0.0,0.0,90.0,0.0,,0.0
2013-14,3965343,15,21,West_Ham_United,Away,32124,49413,James Tomkins,james-tomkins,D,False,0.0,0.0,56.0,0.0,,0.0
2013-14,3965375,16,21,West_Ham_United,Home,98,10356,Guy Demel,guy-demel,D,False,0.0,0.0,58.0,0.0,,0.0
2013-14,3965375,16,21,West_Ham_United,Home,864,3289,Matthew Taylor,matthew-taylor,D,True,,,,,,
2013-14,3965375,16,21,West_Ham_United,Home,9699,5609,George McCartney,george-mccartney,D,False,0.0,0.0,90.0,0.0,,0.0
2013-14,3965375,16,21,West_Ham_United,Home,9729,8380,James Collins,james-collins,D,False,0.0,0.0,90.0,0.0,,0.0
2013-14,3965375,16,21,West_Ham_United,Home,12398,,Răzvan Raț,razvan-rat,D,True,,,,,,
2013-14,3965375,16,21,West_Ham_United,Home,32124,49413,James Tomkins,james-tomkins,D,False,0.0,0.0,90.0,0.0,,0.0
2013-14,3965385,17,21,West_Ham_United,Away,98,10356,Guy Demel,guy-demel,D,False,0.0,0.0,90.0,0.0,,0.0
2013-14,3965385,17,21,West_Ham_United,Away,864,3289,Matthew Taylor,matthew-taylor,D,False,0.0,0.0,62.0,0.0,,0.0
2013-14,3965385,17,21,West_Ham_United,Away,9699,5609,George McCartney,george-mccartney,D,False,0.0,0.0,90.0,0.0,,0.0
2013-14,3965385,17,21,West_Ham_United,Away,9729,8380,James Collins,james-collins,D,False,0.0,0.0,75.0,0.0,,0.0
2013-14,3965385,17,21,West_Ham_United,Away,12398,,Răzvan Raț,razvan-rat,D,True,0.0,0.0,15.0,0.0,,0.0
2013-14,3965385,17,21,West_Ham_United,Away,32124,49413,James Tomkins,james-tomkins,D,False,0.0,0.0,90.0,0.0,,0.0
2013-14,3965415,18,21,West_Ham_United,Home,98,10356,Guy Demel,guy-demel,D,True,0.0,0.0,27.0,0.0,,0.0
2013-14,3965415,18,21,West_Ham_United,Home,864,3289,Matthew Taylor,matthew-taylor,D,True,0.0,0.0,15.0,0.0,,0.0
2013-14,3965415,18,21,West_Ham_United,Home,9699,5609,George McCartney,george-mccartney,D,False,0.0,0.0,90.0,0.0,,0.0
2013-14,3965415,18,21,West_Ham_United,Home,9729,8380,James Collins,james-collins,D,False,0.0,0.0,37.0,0.0,,0.0
2013-14,3965415,18,21,West_Ham_United,Home,12398,,Răzvan Raț,razvan-rat,D,True,0.0,0.0,53.0,0.0,,0.0
2013-14,3965415,18,21,West_Ham_United,Home,32124,49413,James Tomkins,james-tomkins,D,False,0.0,0.0,90.0,0.0,,0.0
2013-14,3965435,19,21,West_Ham_United,Home,98,10356,Guy Demel,guy-demel,D,True,0.0,0.0,80.0,0.0,,0.0
2013-14,3965435,19,21,West_Ham_United,Home,864,3289,Matthew Taylor,matthew-taylor,D,True,,,,,,
2013-14,3965435,19,21,West_Ham_United,Home,9699,5609,George McCartney,george-mccartney,D,False,0.0,0.0,90.0,0.0,,0.0
2013-14,3965435,19,21,West_Ham_United,Home,12398,,Răzvan Raț,razvan-rat,D,False,0.0,0.0,90.0,0.0,,0.0
2013-14,3965435,19,21,West_Ham_United,Home,32124,49413,James Tomkins,james-tomkins,D,False,0.0,0.0,10.0,0.0,,0.0
2013-14,3965435,19,21,West_Ham_United,Home,227952,137951,Leo Chambers,leo-chambers,D,True,,,,,,
2013-14,3965441,20,21,West_Ham_United,Away,98,10356,Guy Demel,guy-demel,D,False,0.0,0.0,90.0,0.0,,0.0
2013-14,3965441,20,21,West_Ham_United,Away,864,3289,Matthew Taylor,matthew-taylor,D,False,0.0,0.0,90.0,0.0,,0.0
2013-14,3965441,20,21,West_Ham_United,Away,9699,5609,George McCartney,george-mccartney,D,False,0.0,0.0,90.0,0.0,,0.0
2013-14,3965441,20,21,West_Ham_United,Away,12398,,Răzvan Raț,razvan-rat,D,True,0.0,0.0,58.0,0.0,,0.0
2013-14,3965441,20,21,West_Ham_United,Away,193548,108411,Daniel Potts,daniel-potts,D,True,,,,,,
2013-14,3965459,21,21,West_Ham_United,Away,98,10356,Guy Demel,guy-demel,D,False,0.0,0.0,17.0,0.0,,0.0
2013-14,3965459,21,21,West_Ham_United,Away,864,3289,Matthew Taylor,matthew-taylor,D,False,0.0,0.0,90.0,0.0,,0.0
2013-14,3965459,21,21,West_Ham_United,Away,9699,5609,George McCartney,george-mccartney,D,True,0.0,0.0,73.0,0.0,,0.0
2013-14,3965459,21,21,West_Ham_United,Away,12398,,Răzvan Raț,razvan-rat,D,False,0.0,0.0,90.0,0.0,,0.0
2013-14,3965459,21,21,West_Ham_United,Away,16305,8358,Roger Johnson,roger-johnson,D,False,0.0,0.0,90.0,0.0,,0.0
2013-14,3965459,21,21,West_Ham_United,Away,32124,49413,James Tomkins,james-tomkins,D,False,0.0,0.0,72.0,0.0,,0.0
2013-14,3965495,22,21,West_Ham_United,Home,864,3289,Matthew Taylor,matthew-taylor,D,False,0.0,0.0,90.0,0.0,,0.0
2013-14,3965495,22,21,West_Ham_United,Home,9729,8380,James Collins,james-collins,D,False,0.0,0.0,90.0,0.0,,0.0
2013-14,3965495,22,21,West_Ham_United,Home,12398,,Răzvan Raț,razvan-rat,D,False,0.0,0.0,90.0,0.0,,0.0
2013-14,3965495,22,21,West_Ham_United,Home,16305,8358,Roger Johnson,roger-johnson,D,False,0.0,0.0,90.0,0.0,,0.0
2013-14,3965495,22,21,West_Ham_United,Home,227952,137951,Leo Chambers,leo-chambers,D,True,,,,,,
2013-14,3965513,23,21,West_Ham_United,Away,98,10356,Guy Demel,guy-demel,D,False,0.0,0.0,90.0,0.0,,0.0
2013-14,3965513,23,21,West_Ham_United,Away,864,3289,Matthew Taylor,matthew-taylor,D,False,0.0,0.0,90.0,0.0,,0.0
2013-14,3965513,23,21,West_Ham_United,Away,9699,5609,George McCartney,george-mccartney,D,True,,,,,,
2013-14,3965513,23,21,West_Ham_United,Away,9729,8380,James Collins,james-collins,D,False,0.0,0.0,90.0,0.0,,0.0
2013-14,3965513,23,21,West_Ham_United,Away,32124,49413,James Tomkins,james-tomkins,D,False,0.0,0.0,90.0,0.0,,0.0
2013-14,3965535,24,21,West_Ham_United,Home,98,10356,Guy Demel,guy-demel,D,False,0.0,0.0,90.0,0.0,,0.0
2013-14,3965535,24,21,West_Ham_United,Home,864,3289,Matthew Taylor,matthew-taylor,D,False,0.0,0.0,79.0,0.0,,0.0
2013-14,3965535,24,21,West_Ham_United,Home,9699,5609,George McCartney,george-mccartney,D,False,0.0,0.0,90.0,0.0,,0.0
2013-14,3965535,24,21,West_Ham_United,Home,9729,8380,James Collins,james-collins,D,False,0.0,0.0,90.0,0.0,,0.0
2013-14,3965535,24,21,West_Ham_United,Home,14120,48717,Winston Reid,winston-reid,D,True,0.0,0.0,11.0,0.0,,0.0
2013-14,3965535,24,21,West_Ham_United,Home,16305,8358,Roger Johnson,roger-johnson,D,True,,,,,,
2013-14,3965535,24,21,West_Ham_United,Home,32124,49413,James Tomkins,james-tomkins,D,False,0.0,0.0,90.0,0.0,,0.0
2013-14,3965537,25,21,West_Ham_United,Away,98,10356,Guy Demel,guy-demel,D,False,0.0,0.0,90.0,0.0,,0.0
2013-14,3965537,25,21,West_Ham_United,Away,864,3289,Matthew Taylor,matthew-taylor,D,False,0.0,0.0,90.0,0.0,,0.0
2013-14,3965537,25,21,West_Ham_United,Away,9699,5609,George McCartney,george-mccartney,D,False,0.0,0.0,90.0,0.0,,0.0
2013-14,3965537,25,21,West_Ham_United,Away,9729,8380,James Collins,james-collins,D,False,0.0,0.0,90.0,0.0,,0.0
2013-14,3965537,25,21,West_Ham_United,Away,14120,48717,Winston Reid,winston-reid,D,True,0.0,0.0,16.0,0.0,,0.0
2013-14,3965537,25,21,West_Ham_United,Away,16305,8358,Roger Johnson,roger-johnson,D,True,,,,,,
2013-14,3965537,25,21,West_Ham_United,Away,32124,49413,James Tomkins,james-tomkins,D,False,0.0,0.0,90.0,0.0,,0.0
2013-14,3965537,25,21,West_Ham_United,Away,37185,50369,Pablo Armero,pablo-armero,D,True,,,,,,
2013-14,3965567,26,21,West_Ham_United,Home,98,10356,Guy Demel,guy-demel,D,False,0.0,0.0,90.0,0.0,,0.0
2013-14,3965567,26,21,West_Ham_United,Home,864,3289,Matthew Taylor,matthew-taylor,D,False,0.0,0.0,77.0,0.0,,0.0
2013-14,3965567,26,21,West_Ham_United,Home,9699,5609,George McCartney,george-mccartney,D,False,0.0,0.0,90.0,0.0,,0.0
2013-14,3965567,26,21,West_Ham_United,Home,9729,8380,James Collins,james-collins,D,False,0.0,1.0,90.0,0.0,,0.0
2013-14,3965567,26,21,West_Ham_United,Home,14120,48717,Winston Reid,winston-reid,D,True,,,,,,
2013-14,3965567,26,21,West_Ham_United,Home,32124,49413,James Tomkins,james-tomkins,D,False,0.0,0.0,90.0,0.0,,0.0
2013-14,3965567,26,21,West_Ham_United,Home,37185,50369,Pablo Armero,pablo-armero,D,True,,,,,,
2013-14,3965595,27,21,West_Ham_United,Home,98,10356,Guy Demel,guy-demel,D,False,0.0,0.0,90.0,0.0,,0.0
2013-14,3965595,27,21,West_Ham_United,Home,864,3289,Matthew Taylor,matthew-taylor,D,False,0.0,0.0,90.0,0.0,,0.0
2013-14,3965595,27,21,West_Ham_United,Home,9699,5609,George McCartney,george-mccartney,D,False,0.0,0.0,90.0,0.0,,0.0
2013-14,3965595,27,21,West_Ham_United,Home,9729,8380,James Collins,james-collins,D,False,0.0,0.0,90.0,0.0,,0.0
2013-14,3965595,27,21,West_Ham_United,Home,14120,48717,Winston Reid,winston-reid,D,True,0.0,0.0,17.0,0.0,,0.0
2013-14,3965595,27,21,West_Ham_United,Home,32124,49413,James Tomkins,james-tomkins,D,False,0.0,0.0,90.0,0.0,,0.0
2013-14,3965595,27,21,West_Ham_United,Home,37185,50369,Pablo Armero,pablo-armero,D,True,,,,,,
2013-14,3965599,28,21,West_Ham_United,Away,98,10356,Guy Demel,guy-demel,D,False,0.0,0.0,80.0,0.0,,0.0
2013-14,3965599,28,21,West_Ham_United,Away,864,3289,Matthew Taylor,matthew-taylor,D,False,0.0,0.0,90.0,0.0,,0.0
2013-14,3965599,28,21,West_Ham_United,Away,9699,5609,George McCartney,george-mccartney,D,False,0.0,0.0,90.0,0.0,,0.0
2013-14,3965599,28,21,West_Ham_United,Away,9729,8380,James Collins,james-collins,D,False,0.0,0.0,90.0,0.0,,0.0
2013-14,3965599,28,21,West_Ham_United,Away,14120,48717,Winston Reid,winston-reid,D,True,0.0,0.0,10.0,0.0,,0.0
2013-14,3965599,28,21,West_Ham_United,Away,32124,49413,James Tomkins,james-tomkins,D,False,0.0,0.0,90.0,0.0,,0.0
2013-14,3965599,28,21,West_Ham_United,Away,37185,50369,Pablo Armero,pablo-armero,D,True,,,,,,
2013-14,5089630,29,21,West_Ham_United,Home,98,10356,Guy Demel,guy-demel,D,False,0.0,0.0,90.0,0.0,,0.0
2013-14,5089630,29,21,West_Ham_United,Home,864,3289,Matthew Taylor,matthew-taylor,D,False,0.0,0.0,90.0,0.0,,0.0
2013-14,5089630,29,21,West_Ham_United,Home,9699,5609,George McCartney,george-mccartney,D,False,0.0,0.0,90.0,0.0,,0.0
2013-14,5089630,29,21,West_Ham_United,Home,9729,8380,James Collins,james-collins,D,False,0.0,0.0,9.0,0.0,,0.0
2013-14,5089630,29,21,West_Ham_United,Home,16305,8358,Roger Johnson,roger-johnson,D,True,0.0,0.0,81.0,0.0,,0.0
2013-14,5089630,29,21,West_Ham_United,Home,32124,49413,James Tomkins,james-tomkins,D,False,0.0,0.0,90.0,0.0,,0.0
2013-14,5089630,29,21,West_Ham_United,Home,37185,50369,Pablo Armero,pablo-armero,D,True,,,,,,
2013-14,3965649,30,21,West_Ham_United,Away,98,10356,Guy Demel,guy-demel,D,False,0.0,0.0,90.0,0.0,,0.0
2013-14,3965649,30,21,West_Ham_United,Away,864,3289,Matthew Taylor,matthew-taylor,D,True,,,,,,
2013-14,3965649,30,21,West_Ham_United,Away,9699,5609,George McCartney,george-mccartney,D,False,0.0,0.0,90.0,0.0,,0.0
2013-14,3965649,30,21,West_Ham_United,Away,9729,8380,James Collins,james-collins,D,True,,,,,,
2013-14,3965649,30,21,West_Ham_United,Away,14120,48717,Winston Reid,winston-reid,D,False,0.0,0.0,90.0,0.0,,0.0
2013-14,3965649,30,21,West_Ham_United,Away,32124,49413,James Tomkins,james-tomkins,D,False,0.0,0.0,90.0,0.0,,0.0
2013-14,3965649,30,21,West_Ham_United,Away,37185,50369,Pablo Armero,pablo-armero,D,True,0.0,0.0,7.0,0.0,,0.0
2013-14,3965675,31,21,West_Ham_United,Home,98,10356,Guy Demel,guy-demel,D,False,0.0,0.0,90.0,0.0,,0.0
2013-14,3965675,31,21,West_Ham_United,Home,864,3289,Matthew Taylor,matthew-taylor,D,False,0.0,0.0,83.0,0.0,,0.0
2013-14,3965675,31,21,West_Ham_United,Home,9699,5609,George McCartney,george-mccartney,D,False,0.0,0.0,90.0,0.0,,0.0
2013-14,3965675,31,21,West_Ham_United,Home,9729,8380,James Collins,james-collins,D,False,0.0,0.0,90.0,0.0,,0.0
2013-14,3965675,31,21,West_Ham_United,Home,14120,48717,Winston Reid,winston-reid,D,True,,,,,,
2013-14,3965675,31,21,West_Ham_United,Home,32124,49413,James Tomkins,james-tomkins,D,False,0.0,0.0,90.0,0.0,,0.0
2013-14,3965675,31,21,West_Ham_United,Home,37185,50369,Pablo Armero,pablo-armero,D,True,,,,,,
2013-14,3965691,32,21,West_Ham_United,Away,98,10356,Guy Demel,guy-demel,D,False,0.0,0.0,90.0,0.0,,0.0
2013-14,3965691,32,21,West_Ham_United,Away,864,3289,Matthew Taylor,matthew-taylor,D,False,0.0,0.0,90.0,0.0,,0.0
2013-14,3965691,32,21,West_Ham_United,Away,9699,5609,George McCartney,george-mccartney,D,False,0.0,0.0,45.0,0.0,,0.0
2013-14,3965691,32,21,West_Ham_United,Away,14120,48717,Winston Reid,winston-reid,D,False,0.0,0.0,90.0,0.0,,0.0
2013-14,3965691,32,21,West_Ham_United,Away,16305,8358,Roger Johnson,roger-johnson,D,True,0.0,0.0,11.0,0.0,,0.0
2013-14,3965691,32,21,West_Ham_United,Away,32124,49413,James Tomkins,james-tomkins,D,False,0.0,0.0,90.0,0.0,,0.0
2013-14,3965691,32,21,West_Ham_United,Away,37185,50369,Pablo Armero,pablo-armero,D,True,0.0,0.0,45.0,0.0,,0.0
2013-14,3965715,33,21,West_Ham_United,Home,98,10356,Guy Demel,guy-demel,D,False,0.0,1.0,90.0,0.0,,0.0
2013-14,3965715,33,21,West_Ham_United,Home,864,3289,Matthew Taylor,matthew-taylor,D,False,0.0,0.0,78.0,0.0,,0.0
2013-14,3965715,33,21,West_Ham_United,Home,14120,48717,Winston Reid,winston-reid,D,False,0.0,0.0,90.0,0.0,,0.0
2013-14,3965715,33,21,West_Ham_United,Home,16305,8358,Roger Johnson,roger-johnson,D,True,,,,,,
2013-14,3965715,33,21,West_Ham_United,Home,32124,49413,James Tomkins,james-tomkins,D,False,0.0,0.0,90.0,0.0,,0.0
2013-14,3965715,33,21,West_Ham_United,Home,37185,50369,Pablo Armero,pablo-armero,D,False,0.0,0.0,90.0,0.0,,0.0
2013-14,3965715,33,21,West_Ham_United,Home,193548,108411,Daniel Potts,daniel-potts,D,True,,,,,,
2013-14,5187566,34,21,West_Ham_United,Away,98,10356,Guy Demel,guy-demel,D,False,0.0,0.0,90.0,0.0,,0.0
2013-14,5187566,34,21,West_Ham_United,Away,864,3289,Matthew Taylor,matthew-taylor,D,True,,,,,,
2013-14,5187566,34,21,West_Ham_United,Away,9699,5609,George McCartney,george-mccartney,D,True,,,,,,
2013-14,5187566,34,21,West_Ham_United,Away,14120,48717,Winston Reid,winston-reid,D,False,0.0,0.0,90.0,0.0,,0.0
2013-14,5187566,34,21,West_Ham_United,Away,16305,8358,Roger Johnson,roger-johnson,D,True,,,,,,
2013-14,5187566,34,21,West_Ham_United,Away,32124,49413,James Tomkins,james-tomkins,D,False,0.0,0.0,90.0,0.0,,0.0
2013-14,5187566,34,21,West_Ham_United,Away,37185,50369,Pablo Armero,pablo-armero,D,False,0.0,0.0,90.0,0.0,,0.0
2013-14,3965755,35,21,West_Ham_United,Home,864,3289,Matthew Taylor,matthew-taylor,D,True,,,,,,
2013-14,3965755,35,21,West_Ham_United,Home,9699,5609,George McCartney,george-mccartney,D,False,0.0,0.0,90.0,0.0,,0.0
2013-14,3965755,35,21,West_Ham_United,Home,14120,48717,Winston Reid,winston-reid,D,False,0.0,0.0,90.0,0.0,,0.0
2013-14,3965755,35,21,West_Ham_United,Home,16305,8358,Roger Johnson,roger-johnson,D,True,,,,,,
2013-14,3965755,35,21,West_Ham_United,Home,32124,49413,James Tomkins,james-tomkins,D,False,0.0,0.0,90.0,0.0,,0.0
2013-14,3965755,35,21,West_Ham_United,Home,37185,50369,Pablo Armero,pablo-armero,D,False,0.0,0.0,90.0,0.0,,0.0
2013-14,3965775,36,21,West_Ham_United,Away,98,10356,Guy Demel,guy-demel,D,False,0.0,0.0,90.0,0.0,,0.0
2013-14,3965775,36,21,West_Ham_United,Away,9699,5609,George McCartney,george-mccartney,D,False,0.0,0.0,90.0,0.0,,0.0
2013-14,3965775,36,21,West_Ham_United,Away,9729,8380,James Collins,james-collins,D,True,0.0,0.0,57.0,0.0,,0.0
2013-14,3965775,36,21,West_Ham_United,Away,14120,48717,Winston Reid,winston-reid,D,False,0.0,0.0,90.0,0.0,,0.0
