season,matchId,gameweek,team_id,team,venue,playerId,pl_code,playerName,slug,position,substitute,goalAssist,goals,minutesPlayed,ownGoals,penaltyMiss,substitute.1,totalShots
2009-10,1062542,8,21,West_Ham_United,Home,771,18005,Jonathan Spector,jonathan-spector,D,True,,,,,,,
2009-10,1062542,8,21,West_Ham_United,Home,3221,37753,Julien Faubert,julien-faubert,D,False,0.0,0.0,90.0,0.0,,,0.0
2009-10,1062542,8,21,West_Ham_United,Home,3516,33305,Herita Ilunga,herita-ilunga,D,False,0.0,0.0,90.0,0.0,,,0.0
2009-10,1062542,8,21,West_Ham_United,Home,14246,37863,Manuel Da Costa,manuel-da-costa,D,True,,,,,,,
2009-10,1062542,8,21,West_Ham_United,Home,32124,49413,James Tomkins,james-tomkins,D,False,0.0,0.0,90.0,0.0,,,0.0
2009-10,1062551,9,21,West_Ham_United,Away,569,1640,Matthew Upson,matthew-upson,D,False,0.0,1.0,90.0,0.0,,,0.0
2009-10,1062551,9,21,West_Ham_United,Away,771,18005,Jonathan Spector,jonathan-spector,D,True,,,,,,,
2009-10,1062551,9,21,West_Ham_United,Away,3221,37753,Julien Faubert,julien-faubert,D,False,0.0,0.0,90.0,0.0,,,0.0
2009-10,1062551,9,21,West_Ham_United,Away,3516,33305,Herita Ilunga,herita-ilunga,D,False,0.0,0.0,90.0,0.0,,,0.0
2009-10,1062551,9,21,West_Ham_United,Away,14246,37863,Manuel Da Costa,manuel-da-costa,D,True,,,,,,,
2009-10,1062551,9,21,West_Ham_United,Away,32124,49413,James Tomkins,james-tomkins,D,False,0.0,0.0,90.0,0.0,,,0.0
2009-10,1062551,9,21,West_Ham_United,Away,96495,17526,Radoslav Kováč,radoslav-kovac,D,False,0.0,0.0,83.0,0.0,,,0.0
2009-10,1062562,10,21,West_Ham_United,Home,569,1640,Matthew Upson,matthew-upson,D,False,0.0,0.0,90.0,0.0,,,0.0
2009-10,1062562,10,21,West_Ham_United,Home,771,18005,Jonathan Spector,jonathan-spector,D,False,0.0,0.0,90.0,0.0,,,0.0
2009-10,1062562,10,21,West_Ham_United,Home,3221,37753,Julien Faubert,julien-faubert,D,True,,,,,,,
2009-10,1062562,10,21,West_Ham_United,Home,3516,33305,Herita Ilunga,herita-ilunga,D,False,0.0,0.0,90.0,0.0,,,0.0
2009-10,1062562,10,21,West_Ham_United,Home,14246,37863,Manuel Da Costa,manuel-da-costa,D,True,,,,,,,
2009-10,1062562,10,21,West_Ham_United,Home,32124,49413,James Tomkins,james-tomkins,D,False,0.0,0.0,90.0,0.0,,,0.0
2009-10,1062562,10,21,West_Ham_United,Home,96495,17526,Radoslav Kováč,radoslav-kovac,D,True,0.0,0.0,1.0,0.0,,,0.0
2009-10,1062573,11,21,West_Ham_United,Away,569,1640,Matthew Upson,matthew-upson,D,False,0.0,0.0,90.0,0.0,,,0.0
2009-10,1062573,11,21,West_Ham_United,Away,771,18005,Jonathan Spector,jonathan-spector,D,False,0.0,0.0,90.0,0.0,,,0.0
2009-10,1062573,11,21,West_Ham_United,Away,3221,37753,Julien Faubert,julien-faubert,D,True,,,,,,,
2009-10,1062573,11,21,West_Ham_United,Away,3516,33305,Herita Ilunga,herita-ilunga,D,False,0.0,0.0,90.0,0.0,,,0.0
2009-10,1062573,11,21,West_Ham_United,Away,9726,1059,Daniel Gabbidon,daniel-gabbidon,D,True,,,,,,,
2009-10,1062573,11,21,West_Ham_United,Away,32124,49413,James Tomkins,james-tomkins,D,False,0.0,0.0,90.0,0.0,,,0.0
2009-10,1062573,11,21,West_Ham_United,Away,96495,17526,Radoslav Kováč,radoslav-kovac,D,False,0.0,0.0,87.0,0.0,,,0.0
2009-10,1062581,12,21,West_Ham_United,Home,569,1640,Matthew Upson,matthew-upson,D,False,0.0,0.0,90.0,0.0,,,0.0
2009-10,1062581,12,21,West_Ham_United,Home,771,18005,Jonathan Spector,jonathan-spector,D,False,0.0,0.0,90.0,0.0,,,0.0
2009-10,1062581,12,21,West_Ham_United,Home,3221,37753,Julien Faubert,julien-faubert,D,False,0.0,0.0,90.0,0.0,,,0.0
2009-10,1062581,12,21,West_Ham_United,Home,14246,37863,Manuel Da Costa,manuel-da-costa,D,False,0.0,0.0,90.0,0.0,,,0.0
2009-10,1062581,12,21,West_Ham_United,Home,32124,49413,James Tomkins,james-tomkins,D,True,,,,,,,
2009-10,1062581,12,21,West_Ham_United,Home,37367,49905,Fabio Daprelà,fabio-daprela,D,True,,,,,,,
2009-10,1062581,12,21,West_Ham_United,Home,96495,17526,Radoslav Kováč,radoslav-kovac,D,True,,,,,,,
2009-10,1062588,13,21,West_Ham_United,Away,569,1640,Matthew Upson,matthew-upson,D,False,0.0,0.0,90.0,0.0,,,0.0
2009-10,1062588,13,21,West_Ham_United,Away,771,18005,Jonathan Spector,jonathan-spector,D,True,,,,,,,
2009-10,1062588,13,21,West_Ham_United,Away,3221,37753,Julien Faubert,julien-faubert,D,False,0.0,0.0,90.0,0.0,,,0.0
2009-10,1062588,13,21,West_Ham_United,Away,3516,33305,Herita Ilunga,herita-ilunga,D,True,,,,,,,
2009-10,1062588,13,21,West_Ham_United,Away,9726,1059,Daniel Gabbidon,daniel-gabbidon,D,False,0.0,0.0,90.0,0.0,,,0.0
2009-10,1062588,13,21,West_Ham_United,Away,14246,37863,Manuel Da Costa,manuel-da-costa,D,False,0.0,1.0,90.0,0.0,,,0.0
2009-10,1062588,13,21,West_Ham_United,Away,96495,17526,Radoslav Kováč,radoslav-kovac,D,True,,,,,,,
2009-10,1062601,14,21,West_Ham_United,Home,771,18005,Jonathan Spector,jonathan-spector,D,False,0.0,0.0,90.0,0.0,,,0.0
2009-10,1062601,14,21,West_Ham_United,Home,3221,37753,Julien Faubert,julien-faubert,D,True,0.0,0.0,13.0,0.0,,,0.0
2009-10,1062601,14,21,West_Ham_United,Home,3516,33305,Herita Ilunga,herita-ilunga,D,False,0.0,0.0,90.0,0.0,,,0.0
2009-10,1062601,14,21,West_Ham_United,Home,9726,1059,Daniel Gabbidon,daniel-gabbidon,D,False,0.0,0.0,90.0,0.0,,,0.0
2009-10,1062601,14,21,West_Ham_United,Home,14246,37863,Manuel Da Costa,manuel-da-costa,D,False,0.0,0.0,90.0,0.0,,,0.0
2009-10,1062601,14,21,West_Ham_United,Home,32124,49413,James Tomkins,james-tomkins,D,True,,,,,,,
2009-10,1062601,14,21,West_Ham_United,Home,96495,17526,Radoslav Kováč,radoslav-kovac,D,False,0.0,0.0,90.0,0.0,,,0.0
2009-10,1062611,15,21,West_Ham_United,Home,771,18005,Jonathan Spector,jonathan-spector,D,False,0.0,0.0,90.0,0.0,,,0.0
2009-10,1062611,15,21,West_Ham_United,Home,3221,37753,Julien Faubert,julien-faubert,D,True,,,,,,,
2009-10,1062611,15,21,West_Ham_United,Home,3516,33305,Herita Ilunga,herita-ilunga,D,False,0.0,0.0,90.0,0.0,,,0.0
2009-10,1062611,15,21,West_Ham_United,Home,9726,1059,Daniel Gabbidon,daniel-gabbidon,D,False,0.0,0.0,90.0,0.0,,,0.0
2009-10,1062611,15,21,West_Ham_United,Home,14246,37863,Manuel Da Costa,manuel-da-costa,D,True,,,,,,,
2009-10,1062611,15,21,West_Ham_United,Home,32124,49413,James Tomkins,james-tomkins,D,False,0.0,0.0,90.0,0.0,,,0.0
2009-10,1062611,15,21,West_Ham_United,Home,96495,17526,Radoslav Kováč,radoslav-kovac,D,False,0.0,0.0,67.0,0.0,,,0.0
2009-10,1062614,16,21,West_Ham_United,Away,771,18005,Jonathan Spector,jonathan-spector,D,True,,,,,,,
2009-10,1062614,16,21,West_Ham_United,Away,3221,37753,Julien Faubert,julien-faubert,D,False,0.0,0.0,90.0,0.0,,,0.0
2009-10,1062614,16,21,West_Ham_United,Away,3516,33305,Herita Ilunga,herita-ilunga,D,False,0.0,0.0,83.0,0.0,,,0.0
2009-10,1062614,16,21,West_Ham_United,Away,9726,1059,Daniel Gabbidon,daniel-gabbidon,D,False,0.0,0.0,90.0,0.0,,,0.0
2009-10,1062614,16,21,West_Ham_United,Away,14246,37863,Manuel Da Costa,manuel-da-costa,D,True,,,,,,,
2009-10,1062614,16,21,West_Ham_United,Away,32124,49413,James Tomkins,james-tomkins,D,False,0.0,0.0,90.0,0.0,,,0.0
2009-10,1062614,16,21,West_Ham_United,Away,96495,17526,Radoslav Kováč,radoslav-kovac,D,False,0.0,0.0,68.0,0.0,,,0.0
2009-10,1062625,17,21,West_Ham_United,Away,771,18005,Jonathan Spector,jonathan-spector,D,True,,,,,,,
2009-10,1062625,17,21,West_Ham_United,Away,3221,37753,Julien Faubert,julien-faubert,D,False,0.0,0.0,90.0,0.0,,,0.0
2009-10,1062625,17,21,West_Ham_United,Away,3516,33305,Herita Ilunga,herita-ilunga,D,False,0.0,0.0,90.0,0.0,,,0.0
2009-10,1062625,17,21,West_Ham_United,Away,9726,1059,Daniel Gabbidon,daniel-gabbidon,D,False,0.0,0.0,90.0,0.0,,,0.0
2009-10,1062625,17,21,West_Ham_United,Away,14246,37863,Manuel Da Costa,manuel-da-costa,D,True,0.0,0.0,3.0,0.0,,,0.0
2009-10,1062625,17,21,West_Ham_United,Away,32124,49413,James Tomkins,james-tomkins,D,False,0.0,0.0,90.0,0.0,,,0.0
2009-10,1062625,17,21,West_Ham_United,Away,37367,49905,Fabio Daprelà,fabio-daprela,D,True,,,,,,,
2009-10,1062625,17,21,West_Ham_United,Away,96495,17526,Radoslav Kováč,radoslav-kovac,D,False,0.0,0.0,90.0,0.0,,,0.0
2009-10,1062641,18,21,West_Ham_United,Home,569,1640,Matthew Upson,matthew-upson,D,False,0.0,0.0,90.0,0.0,,,0.0
2009-10,1062641,18,21,West_Ham_United,Home,771,18005,Jonathan Spector,jonathan-spector,D,True,,,,,,,
2009-10,1062641,18,21,West_Ham_United,Home,3221,37753,Julien Faubert,julien-faubert,D,False,0.0,0.0,90.0,0.0,,,0.0
2009-10,1062641,18,21,West_Ham_United,Home,3516,33305,Herita Ilunga,herita-ilunga,D,False,0.0,0.0,90.0,0.0,,,0.0
2009-10,1062641,18,21,West_Ham_United,Home,9726,1059,Daniel Gabbidon,daniel-gabbidon,D,False,0.0,0.0,19.0,0.0,,,0.0
2009-10,1062641,18,21,West_Ham_United,Home,14246,37863,Manuel Da Costa,manuel-da-costa,D,True,,,,,,,
2009-10,1062641,18,21,West_Ham_United,Home,32124,49413,James Tomkins,james-tomkins,D,True,0.0,0.0,71.0,0.0,,,0.0
2009-10,1062641,18,21,West_Ham_United,Home,96495,17526,Radoslav Kováč,radoslav-kovac,D,False,0.0,0.0,90.0,0.0,,,0.0
2009-10,1062652,19,21,West_Ham_United,Home,569,1640,Matthew Upson,matthew-upson,D,False,0.0,0.0,90.0,0.0,,,0.0
2009-10,1062652,19,21,West_Ham_United,Home,771,18005,Jonathan Spector,jonathan-spector,D,True,,,,,,,
2009-10,1062652,19,21,West_Ham_United,Home,3221,37753,Julien Faubert,julien-faubert,D,False,0.0,0.0,90.0,0.0,,,0.0
2009-10,1062652,19,21,West_Ham_United,Home,3516,33305,Herita Ilunga,herita-ilunga,D,False,0.0,0.0,90.0,0.0,,,0.0
2009-10,1062652,19,21,West_Ham_United,Home,14246,37863,Manuel Da Costa,manuel-da-costa,D,True,,,,,,,
2009-10,1062652,19,21,West_Ham_United,Home,32124,49413,James Tomkins,james-tomkins,D,False,0.0,0.0,90.0,0.0,,,0.0
2009-10,1062652,19,21,West_Ham_United,Home,96495,17526,Radoslav Kováč,radoslav-kovac,D,False,0.0,1.0,90.0,0.0,,,0.0
2009-10,1062662,20,21,West_Ham_United,Away,569,1640,Matthew Upson,matthew-upson,D,False,0.0,0.0,90.0,0.0,,,0.0
2009-10,1062662,20,21,West_Ham_United,Away,771,18005,Jonathan Spector,jonathan-spector,D,True,0.0,0.0,71.0,0.0,,,0.0
2009-10,1062662,20,21,West_Ham_United,Away,3221,37753,Julien Faubert,julien-faubert,D,False,0.0,0.0,90.0,0.0,,,0.0
2009-10,1062662,20,21,West_Ham_United,Away,3516,33305,Herita Ilunga,herita-ilunga,D,False,0.0,0.0,19.0,0.0,,,0.0
2009-10,1062662,20,21,West_Ham_United,Away,14246,37863,Manuel Da Costa,manuel-da-costa,D,True,,,,,,,
2009-10,1062662,20,21,West_Ham_United,Away,32124,49413,James Tomkins,james-tomkins,D,False,0.0,0.0,90.0,0.0,,,0.0
2009-10,1062662,20,21,West_Ham_United,Away,96495,17526,Radoslav Kováč,radoslav-kovac,D,False,0.0,0.0,90.0,0.0,,,0.0
2009-10,1277303,21,21,West_Ham_United,Home,569,1640,Matthew Upson,matthew-upson,D,False,0.0,0.0,90.0,0.0,,,0.0
2009-10,1277303,21,21,West_Ham_United,Home,771,18005,Jonathan Spector,jonathan-spector,D,True,0.0,0.0,44.0,0.0,,,0.0
2009-10,1277303,21,21,West_Ham_United,Home,3221,37753,Julien Faubert,julien-faubert,D,False,0.0,0.0,90.0,0.0,,,0.0
2009-10,1277303,21,21,West_Ham_United,Home,32124,49413,James Tomkins,james-tomkins,D,False,0.0,0.0,46.0,0.0,,,0.0
2009-10,1277303,21,21,West_Ham_United,Home,37367,49905,Fabio Daprelà,fabio-daprela,D,False,0.0,0.0,90.0,0.0,,,0.0
2009-10,1277303,21,21,West_Ham_United,Home,96495,17526,Radoslav Kováč,radoslav-kovac,D,False,0.0,0.0,46.0,0.0,,,0.0
2009-10,1062674,22,21,West_Ham_United,Away,569,1640,Matthew Upson,matthew-upson,D,False,0.0,0.0,90.0,0.0,,,0.0
2009-10,1062674,22,21,West_Ham_United,Away,771,18005,Jonathan Spector,jonathan-spector,D,False,0.0,0.0,90.0,0.0,,,0.0
2009-10,1062674,22,21,West_Ham_United,Away,3221,37753,Julien Faubert,julien-faubert,D,False,0.0,0.0,90.0,0.0,,,0.0
2009-10,1062674,22,21,West_Ham_United,Away,14246,37863,Manuel Da Costa,manuel-da-costa,D,True,0.0,0.0,1.0,0.0,,,0.0
2009-10,1062674,22,21,West_Ham_United,Away,32124,49413,James Tomkins,james-tomkins,D,False,0.0,0.0,90.0,0.0,,,0.0
2009-10,1062674,22,21,West_Ham_United,Away,37367,49905,Fabio Daprelà,fabio-daprela,D,True,,,,,,,
2009-10,1062674,22,21,West_Ham_United,Away,96495,17526,Radoslav Kováč,radoslav-kovac,D,False,0.0,0.0,62.0,0.0,,,0.0
2009-10,1062686,23,21,West_Ham_United,Away,569,1640,Matthew Upson,matthew-upson,D,False,0.0,1.0,90.0,0.0,,,0.0
2009-10,1062686,23,21,West_Ham_United,Away,771,18005,Jonathan Spector,jonathan-spector,D,False,0.0,0.0,90.0,0.0,,,0.0
2009-10,1062686,23,21,West_Ham_United,Away,3221,37753,Julien Faubert,julien-faubert,D,False,0.0,0.0,90.0,0.0,,,0.0
2009-10,1062686,23,21,West_Ham_United,Away,14246,37863,Manuel Da Costa,manuel-da-costa,D,True,0.0,0.0,10.0,0.0,,,0.0
2009-10,1062686,23,21,West_Ham_United,Away,32124,49413,James Tomkins,james-tomkins,D,False,0.0,0.0,80.0,0.0,,,0.0
2009-10,1062686,23,21,West_Ham_United,Away,37367,49905,Fabio Daprelà,fabio-daprela,D,True,,,,,,,
2009-10,1062686,23,21,West_Ham_United,Away,96495,17526,Radoslav Kováč,radoslav-kovac,D,False,0.0,0.0,90.0,0.0,,,0.0
2009-10,1062702,24,21,West_Ham_United,Home,569,1640,Matthew Upson,matthew-upson,D,False,0.0,0.0,90.0,0.0,,,0.0
2009-10,1062702,24,21,West_Ham_United,Home,771,18005,Jonathan Spector,jonathan-spector,D,False,0.0,0.0,90.0,0.0,,,0.0
2009-10,1062702,24,21,West_Ham_United,Home,3221,37753,Julien Faubert,julien-faubert,D,False,0.0,0.0,90.0,0.0,,,0.0
2009-10,1062702,24,21,West_Ham_United,Home,3516,33305,Herita Ilunga,herita-ilunga,D,True,,,,,,,
2009-10,1062702,24,21,West_Ham_United,Home,14246,37863,Manuel Da Costa,manuel-da-costa,D,True,,,,,,,
2009-10,1062702,24,21,West_Ham_United,Home,32124,49413,James Tomkins,james-tomkins,D,False,0.0,0.0,90.0,0.0,,,0.0
2009-10,1062702,24,21,West_Ham_United,Home,96495,17526,Radoslav Kováč,radoslav-kovac,D,False,0.0,0.0,57.0,0.0,,,0.0
2009-10,1062706,25,21,West_Ham_United,Away,569,1640,Matthew Upson,matthew-upson,D,False,0.0,0.0,90.0,0.0,,,0.0
2009-10,1062706,25,21,West_Ham_United,Away,771,18005,Jonathan Spector,jonathan-spector,D,False,0.0,0.0,90.0,0.0,,,0.0
2009-10,1062706,25,21,West_Ham_United,Away,3221,37753,Julien Faubert,julien-faubert,D,False,0.0,0.0,90.0,0.0,,,0.0
2009-10,1062706,25,21,West_Ham_United,Away,3516,33305,Herita Ilunga,herita-ilunga,D,True,,,,,,,
2009-10,1062706,25,21,West_Ham_United,Away,14246,37863,Manuel Da Costa,manuel-da-costa,D,True,,,,,,,
2009-10,1062706,25,21,West_Ham_United,Away,32124,49413,James Tomkins,james-tomkins,D,False,0.0,0.0,90.0,0.0,,,0.0
2009-10,1062706,25,21,West_Ham_United,Away,96495,17526,Radoslav Kováč,radoslav-kovac,D,True,,,,,,,
2009-10,1062717,26,21,West_Ham_United,Home,569,1640,Matthew Upson,matthew-upson,D,False,0.0,0.0,90.0,0.0,,,0.0
2009-10,1062717,26,21,West_Ham_United,Home,771,18005,Jonathan Spector,jonathan-spector,D,True,0.0,0.0,44.0,0.0,,,0.0
2009-10,1062717,26,21,West_Ham_United,Home,3221,37753,Julien Faubert,julien-faubert,D,False,1.0,0.0,90.0,0.0,,,0.0
2009-10,1062717,26,21,West_Ham_United,Home,3516,33305,Herita Ilunga,herita-ilunga,D,False,0.0,0.0,46.0,0.0,,,0.0
2009-10,1062717,26,21,West_Ham_United,Home,14246,37863,Manuel Da Costa,manuel-da-costa,D,True,,,,,,,
2009-10,1062717,26,21,West_Ham_United,Home,32124,49413,James Tomkins,james-tomkins,D,False,0.0,0.0,90.0,0.0,,,0.0
2009-10,1062717,26,21,West_Ham_United,Home,96495,17526,Radoslav Kováč,radoslav-kovac,D,False,0.0,0.0,90.0,0.0,,,0.0
2009-10,1062731,27,21,West_Ham_United,Home,569,1640,Matthew Upson,matthew-upson,D,False,0.0,0.0,90.0,0.0,,,0.0
2009-10,1062731,27,21,West_Ham_United,Home,771,18005,Jonathan Spector,jonathan-spector,D,False,0.0,0.0,90.0,0.0,,,0.0
2009-10,1062731,27,21,West_Ham_United,Home,3221,37753,Julien Faubert,julien-faubert,D,False,1.0,1.0,90.0,0.0,,,0.0
2009-10,1062731,27,21,West_Ham_United,Home,14246,37863,Manuel Da Costa,manuel-da-costa,D,True,,,,,,,
2009-10,1062731,27,21,West_Ham_United,Home,32124,49413,James Tomkins,james-tomkins,D,False,0.0,0.0,90.0,0.0,,,0.0
2009-10,1062731,27,21,West_Ham_United,Home,96495,17526,Radoslav Kováč,radoslav-kovac,D,False,1.0,0.0,90.0,0.0,,,0.0
2009-10,1062740,28,21,West_Ham_United,Away,569,1640,Matthew Upson,matthew-upson,D,False,0.0,0.0,90.0,0.0,,,0.0
2009-10,1062740,28,21,West_Ham_United,Away,771,18005,Jonathan Spector,jonathan-spector,D,False,0.0,0.0,90.0,0.0,,,0.0
2009-10,1062740,28,21,West_Ham_United,Away,3221,37753,Julien Faubert,julien-faubert,D,False,0.0,0.0,90.0,0.0,,,0.0
2009-10,1062740,28,21,West_Ham_United,Away,14246,37863,Manuel Da Costa,manuel-da-costa,D,True,,,,,,,
2009-10,1062740,28,21,West_Ham_United,Away,32124,49413,James Tomkins,james-tomkins,D,False,0.0,0.0,90.0,0.0,,,0.0
2009-10,1062740,28,21,West_Ham_United,Away,37367,49905,Fabio Daprelà,fabio-daprela,D,True,,,,,,,
2009-10,1062740,28,21,West_Ham_United,Away,96495,17526,Radoslav Kováč,radoslav-kovac,D,False,0.0,0.0,90.0,0.0,,,0.0
2009-10,1062751,29,21,West_Ham_United,Home,569,1640,Matthew Upson,matthew-upson,D,False,0.0,0.0,90.0,0.0,,,0.0
2009-10,1062751,29,21,West_Ham_United,Home,771,18005,Jonathan Spector,jonathan-spector,D,False,0.0,0.0,90.0,0.0,,,0.0
2009-10,1062751,29,21,West_Ham_United,Home,3221,37753,Julien Faubert,julien-faubert,D,False,0.0,0.0,47.0,0.0,,,0.0
2009-10,1062751,29,21,West_Ham_United,Home,14246,37863,Manuel Da Costa,manuel-da-costa,D,True,,,,,,,
2009-10,1062751,29,21,West_Ham_United,Home,32124,49413,James Tomkins,james-tomkins,D,False,0.0,0.0,90.0,0.0,,,0.0
2009-10,1062751,29,21,West_Ham_United,Home,37367,49905,Fabio Daprelà,fabio-daprela,D,True,,,,,,,
2009-10,1062751,29,21,West_Ham_United,Home,96495,17526,Radoslav Kováč,radoslav-kovac,D,False,0.0,0.0,75.0,0.0,,,0.0
2009-10,1062757,30,21,West_Ham_United,Away,569,1640,Matthew Upson,matthew-upson,D,False,0.0,0.0,90.0,0.0,,,0.0
