season,matchId,gameweek,team_id,team,venue,playerId,pl_code,playerName,slug,position,substitute,accurateCross,accurateKeeperSweeper,accurateLongBalls,accurateOppositionHalfPasses,accurateOwnHalfPasses,accuratePass,aerialLost,aerialWon,ballRecovery,bigChanceCreated,bigChanceMissed,blockedScoringAttempt,challengeLost,clearanceOffLine,dispossessed,duelLost,duelWon,errorLeadToAGoal,errorLeadToAShot,expectedAssists,expectedGoals,expectedGoalsOnTarget,fouls,goalAssist,goals,goalsPrevented,goodHighClaim,hitWoodwork,interceptionWon,keyPass,lastManTackle,minutesPlayed,onTargetScoringAttempt,outfielderBlock,ownGoals,penaltyConceded,penaltyFaced,penaltyMiss,penaltySave,penaltyWon,possessionLostCtrl,punches,rating,savedShotsFromInsideTheBox,saves,shotOffTarget,substitute.1,totalClearance,totalContest,totalCross,totalKeeperSweeper,totalLongBalls,totalOffside,totalOppositionHalfPasses,totalOwnHalfPasses,totalPass,totalShots,totalTackle,touches,unsuccessfulTouch,wasFouled,wonContest,wonTackle
2022-23,10385467,23,21,West_Ham_United,Home,21164,40669,Angelo Ogbonna,angelo-ogbonna,D,False,,,,4.0,16.0,20.0,3.0,3.0,2.0,,,,,,,3.0,8.0,,,0.00735042,0.0,0.0,,,,,,,,,1.0,90.0,,,,,,,,,2.0,,7.0,,,,,2.0,,,,1.0,,5.0,17.0,22.0,0,3.0,30.0,,2.0,,1.0
2022-23,10385467,23,21,West_Ham_United,Home,138024,164555,Vladimír Coufal,vladimir-coufal,D,False,1.0,,1.0,19.0,4.0,22.0,,1.0,3.0,,,,,,3.0,5.0,4.0,,,0.0980582,0.0,0.0,2.0,,,,,,,1.0,,90.0,,,,,,,,,19.0,,6.9,,,,,1.0,,4.0,,2.0,,27.0,4.0,27.0,0,3.0,52.0,2.0,,,2.0
2022-23,10385467,23,21,West_Ham_United,Home,155997,109533,Emerson,emerson,D,False,,,1.0,9.0,5.0,14.0,,1.0,2.0,,,,2.0,,,2.0,5.0,,,0.0146611,0.3597,0.2371,,,1.0,,,,,,,90.0,1.0,,,,,,,,10.0,,7.5,,,,,4.0,,2.0,,1.0,,14.0,7.0,19.0,1,4.0,42.0,,,,3.0
2022-23,10385467,23,21,West_Ham_United,Home,281277,201057,Thilo Kehrer,thilo-kehrer,D,False,,,1.0,13.0,9.0,22.0,,,3.0,,,,,,,3.0,4.0,,,0.00701557,0.0,0.0,3.0,,,,,,1.0,,,90.0,,,,,,,,,4.0,,6.9,,,,,5.0,2.0,,,3.0,,16.0,9.0,25.0,0,2.0,40.0,1.0,,2.0,2.0
2022-23,10385467,23,21,West_Ham_United,Home,877102,210494,Nayef Aguerd,nayef-aguerd,D,False,,,3.0,9.0,17.0,26.0,1.0,1.0,4.0,,,,2.0,,,3.0,5.0,,,0.00436212,0.0545,0.0,,,,,,,3.0,,,80.0,,,,,,,,,5.0,,6.8,,,1.0,,3.0,,,,6.0,,12.0,18.0,30.0,1,1.0,42.0,,3.0,,1.0
2022-23,10385467,23,21,West_Ham_United,Home,914412,222018,Ben Johnson,ben-johnson,D,True,,,1.0,1.0,1.0,2.0,1.0,1.0,1.0,,,,,,,1.0,2.0,,,0.002849,0.0,0.0,,,,,,,,,,10.0,,,,,,,,,1.0,,6.9,,,,,2.0,,,,1.0,,2.0,1.0,3.0,0,1.0,8.0,,,,1.0
2022-23,10385477,24,21,West_Ham_United,Away,21164,40669,Angelo Ogbonna,angelo-ogbonna,D,False,,,2.0,4.0,17.0,21.0,2.0,1.0,8.0,,,,,,,3.0,3.0,1.0,,0.0015174,0.0,0.0,1.0,,,,,,1.0,,,81.0,,1.0,,,,,,,5.0,,6.1,,,,,2.0,,,,3.0,,7.0,18.0,25.0,0,1.0,33.0,1.0,1.0,,
2022-23,10385477,24,21,West_Ham_United,Away,43443,55459,Aaron Cresswell,aaron-cresswell,D,True,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385477,24,21,West_Ham_United,Away,138024,164555,Vladimír Coufal,vladimir-coufal,D,False,,,3.0,20.0,6.0,26.0,1.0,2.0,10.0,,,,,,1.0,3.0,8.0,,,0.0283417,0.0,0.0,1.0,,,,,,1.0,,,90.0,,,,,,,,,35.0,,6.8,,,,,,1.0,7.0,,8.0,,43.0,14.0,50.0,0,3.0,79.0,,2.0,1.0,1.0
2022-23,10385477,24,21,West_Ham_United,Away,155997,109533,Emerson,emerson,D,False,1.0,,,14.0,13.0,26.0,1.0,,3.0,,,,,,,2.0,2.0,,,0.0289735,0.0,0.0,,,,,,,1.0,,,82.0,,,,,,,,,8.0,,6.5,,,,,3.0,2.0,2.0,,,,19.0,14.0,31.0,0,,47.0,,1.0,1.0,
2022-23,10385477,24,21,West_Ham_United,Away,281277,201057,Thilo Kehrer,thilo-kehrer,D,False,,,3.0,13.0,29.0,42.0,2.0,2.0,8.0,,,,,,,2.0,7.0,,,0.0118953,0.0,0.0,,,,,,,1.0,,,90.0,,1.0,,,,,,,8.0,,7.2,,,,,3.0,1.0,1.0,,5.0,,18.0,31.0,48.0,0,4.0,64.0,1.0,,1.0,3.0
2022-23,10385477,24,21,West_Ham_United,Away,877102,210494,Nayef Aguerd,nayef-aguerd,D,False,,,2.0,13.0,18.0,31.0,,3.0,6.0,,,,,,,,4.0,,,0.0184635,0.0,0.0,,,,,,,2.0,,,90.0,,1.0,,,,,,,15.0,,6.6,,,,,3.0,1.0,,,10.0,,23.0,22.0,45.0,0,,54.0,1.0,,1.0,
2022-23,10385477,24,21,West_Ham_United,Away,914412,222018,Ben Johnson,ben-johnson,D,True,,,,4.0,2.0,6.0,,,,,,,,,,,1.0,,,0.0008241,0.0,0.0,,,,,,,,,,9.0,,,,,,,,,2.0,,6.5,,,,,,,,,2.0,,6.0,2.0,8.0,0,,11.0,,1.0,,
2022-23,10385477,24,21,West_Ham_United,Away,1142343,518438,Kaelan Casey,casey-kaelan,D,True,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385482,25,21,West_Ham_United,Home,21164,40669,Angelo Ogbonna,angelo-ogbonna,D,False,,,2.0,4.0,14.0,18.0,1.0,2.0,5.0,,,,,,,1.0,4.0,,,0.00096372,0.0448,0.0,,,,,,,1.0,,,90.0,,,,,,,,,11.0,,7.1,,,1.0,,1.0,,,,5.0,,11.0,18.0,29.0,1,2.0,35.0,,,,1.0
2022-23,10385482,25,21,West_Ham_United,Home,43443,55459,Aaron Cresswell,aaron-cresswell,D,True,1.0,,,8.0,7.0,14.0,,2.0,4.0,,,,1.0,,,2.0,3.0,,,0.125237,0.0,0.0,,,,,,,,1.0,,45.0,,,,,,,,,7.0,,6.7,,,,,1.0,1.0,4.0,,1.0,,12.0,8.0,16.0,0,1.0,28.0,1.0,,,
2022-23,10385482,25,21,West_Ham_United,Home,138024,164555,Vladimír Coufal,vladimir-coufal,D,False,1.0,,2.0,11.0,5.0,15.0,1.0,2.0,3.0,1.0,,,,,,1.0,2.0,,,0.161337,0.0,0.0,,,,,,,,2.0,,45.0,,,,,,,,,16.0,,6.9,,,,,,,4.0,,6.0,,21.0,8.0,25.0,0,,36.0,2.0,,,
2022-23,10385482,25,21,West_Ham_United,Home,155997,109533,Emerson,emerson,D,True,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385482,25,21,West_Ham_United,Home,281277,201057,Thilo Kehrer,thilo-kehrer,D,True,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385482,25,21,West_Ham_United,Home,877102,210494,Nayef Aguerd,nayef-aguerd,D,False,,,2.0,7.0,22.0,29.0,5.0,2.0,4.0,,,,,,,5.0,2.0,,,0.019732,0.0,0.0,,,,,,,2.0,1.0,,90.0,,,,,,,,,7.0,,7.0,,,,,5.0,,,,7.0,,12.0,24.0,36.0,0,,43.0,,,,
2022-23,10385482,25,21,West_Ham_United,Home,914412,222018,Ben Johnson,ben-johnson,D,False,1.0,,1.0,22.0,20.0,41.0,,,10.0,,,,2.0,,1.0,4.0,3.0,,,0.0371194,0.0258,0.0,,,,,,,,,,90.0,,1.0,,,,,,,18.0,,6.7,,,1.0,,1.0,1.0,3.0,,5.0,1.0,30.0,27.0,54.0,1,2.0,75.0,,1.0,,2.0
2022-23,10385487,26,21,West_Ham_United,Away,21164,40669,Angelo Ogbonna,angelo-ogbonna,D,False,,,1.0,,10.0,10.0,,,1.0,,,,,,,,1.0,,,4.132e-05,0.0,0.0,,,,,,,,,,69.0,,,,,,,,,3.0,,6.4,,,,,3.0,,,,1.0,,2.0,11.0,13.0,0,1.0,18.0,,,,
2022-23,10385487,26,21,West_Ham_United,Away,43443,55459,Aaron Cresswell,aaron-cresswell,D,True,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385487,26,21,West_Ham_United,Away,139227,103192,Kurt Zouma,kurt-zouma,D,True,,,,3.0,14.0,17.0,,1.0,,,,,,,,,2.0,,,0.00746628,0.0,0.0,,,,,,,,,,21.0,,,,,,,,,,,6.3,,,,,1.0,,,,,,3.0,14.0,17.0,0,1.0,19.0,,,,
2022-23,10385487,26,21,West_Ham_United,Away,155997,109533,Emerson,emerson,D,False,,,1.0,14.0,15.0,29.0,,1.0,5.0,,,,3.0,,2.0,5.0,2.0,,,0.0162731,0.0,0.0,,,,,,,1.0,,,90.0,,,,,,,,,12.0,,5.6,,,,,3.0,,2.0,,3.0,,19.0,19.0,36.0,0,1.0,59.0,,,,
2022-23,10385487,26,21,West_Ham_United,Away,877102,210494,Nayef Aguerd,nayef-aguerd,D,False,,,2.0,6.0,37.0,43.0,,,7.0,,,,,,1.0,1.0,3.0,,,0.00387364,0.0,0.0,,,,,,,,,,90.0,,3.0,,,,,,,8.0,,6.6,,,,,2.0,2.0,,,6.0,,10.0,40.0,50.0,0,1.0,59.0,,,2.0,1.0
2022-23,10385487,26,21,West_Ham_United,Away,914412,222018,Ben Johnson,ben-johnson,D,False,,,1.0,7.0,21.0,28.0,,,7.0,,,,2.0,,,3.0,6.0,,,0.00469637,0.0,0.0,,,,,,,2.0,,,90.0,,,,,,,,,13.0,,6.2,,,,,1.0,2.0,,,4.0,,10.0,29.0,39.0,0,5.0,60.0,,,1.0,3.0
2022-23,10385517,27,21,West_Ham_United,Home,21164,40669,Angelo Ogbonna,angelo-ogbonna,D,True,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385517,27,21,West_Ham_United,Home,43443,55459,Aaron Cresswell,aaron-cresswell,D,True,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385517,27,21,West_Ham_United,Home,139227,103192,Kurt Zouma,kurt-zouma,D,False,,,5.0,11.0,33.0,44.0,1.0,1.0,1.0,,1.0,,,,,1.0,2.0,,,0.00636711,0.1722,0.0,,,,,,,1.0,1.0,,90.0,,1.0,,,,,,,4.0,,7.0,,,1.0,,5.0,,,,6.0,,12.0,34.0,46.0,1,1.0,60.0,2.0,,,1.0
2022-23,10385517,27,21,West_Ham_United,Home,155997,109533,Emerson,emerson,D,False,,,2.0,12.0,20.0,32.0,,2.0,7.0,,,,1.0,,,2.0,7.0,,,0.0180598,0.0766,0.0,1.0,,,,,,1.0,1.0,1.0,90.0,,2.0,,,,,,,13.0,,7.8,,,1.0,,3.0,,7.0,,2.0,,23.0,21.0,37.0,1,5.0,63.0,,,,3.0
2022-23,10385517,27,21,West_Ham_United,Home,281277,201057,Thilo Kehrer,thilo-kehrer,D,False,,,4.0,17.0,19.0,36.0,1.0,3.0,9.0,,,,1.0,,,3.0,5.0,,,0.021358,0.0,0.0,1.0,,,,,,3.0,1.0,,90.0,,,,,,,,,9.0,,7.2,,,,,5.0,,,,6.0,,24.0,19.0,43.0,0,2.0,61.0,,,,
2022-23,10385517,27,21,West_Ham_United,Home,877102,210494,Nayef Aguerd,nayef-aguerd,D,False,,,6.0,13.0,44.0,57.0,3.0,3.0,5.0,,1.0,,,,,4.0,4.0,,,0.00476177,0.3929,0.0,1.0,,,,,,,,,90.0,,1.0,,,,,,,9.0,,6.8,,,1.0,,7.0,,,,11.0,,18.0,46.0,64.0,1,,79.0,,1.0,,
2022-23,10385517,27,21,West_Ham_United,Home,914412,222018,Ben Johnson,ben-johnson,D,True,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,11157238,28,21,West_Ham_United,Away,21164,40669,Angelo Ogbonna,angelo-ogbonna,D,False,,,1.0,4.0,19.0,23.0,1.0,3.0,4.0,,,,1.0,,,2.0,3.0,,,0.0030452,,,,,,,,,2.0,,,90.0,,1.0,,,,,,,8.0,,6.4,,,,,8.0,,,,6.0,,12.0,19.0,31.0,0,,42.0,,,,
2022-23,11157238,28,21,West_Ham_United,Away,43443,55459,Aaron Cresswell,aaron-cresswell,D,False,,,3.0,15.0,26.0,41.0,,,9.0,,,,,,,,,,,0.0117825,,,,,,,,,,,,90.0,,,,,,,,,8.0,,6.2,,,,,2.0,,,,5.0,,20.0,29.0,49.0,0,,54.0,,,,
2022-23,11157238,28,21,West_Ham_United,Away,138024,164555,Vladimír Coufal,vladimir-coufal,D,False,,,2.0,1.0,6.0,7.0,,3.0,6.0,1.0,,,,,2.0,3.0,6.0,,,0.00117902,0.014,,1.0,,,,,,3.0,1.0,,61.0,,,,,,,,,11.0,,7.2,,,1.0,,5.0,1.0,2.0,,4.0,,6.0,9.0,13.0,1,1.0,35.0,1.0,1.0,1.0,1.0
2022-23,11157238,28,21,West_Ham_United,Away,155997,109533,Emerson,emerson,D,False,,,,21.0,6.0,27.0,,,1.0,,,,3.0,,,3.0,3.0,,,0.0188947,,,,,,,,,,,,90.0,,,,,,,,,9.0,,6.2,,,,,2.0,,,,1.0,,28.0,7.0,35.0,0,1.0,46.0,1.0,2.0,,1.0
2022-23,11157238,28,21,West_Ham_United,Away,281277,201057,Thilo Kehrer,thilo-kehrer,D,False,,,3.0,6.0,15.0,21.0,1.0,1.0,4.0,,,,,,,1.0,2.0,,,0.00196107,,,,,,,,,2.0,,,90.0,,,,,,,,,4.0,,6.4,,,,,3.0,,,,5.0,,9.0,16.0,25.0,0,1.0,31.0,,,,1.0
2022-23,11157238,28,21,West_Ham_United,Away,914412,222018,Ben Johnson,ben-johnson,D,True,,,,9.0,3.0,12.0,,,2.0,,,,,,,1.0,,,,0.00863744,,,1.0,,,,,,,,,29.0,,,,,,,,,4.0,,6.1,,,,,,,,,1.0,,11.0,5.0,16.0,0,,19.0,,,,
2022-23,10385555,29,21,West_Ham_United,Home,21164,40669,Angelo Ogbonna,angelo-ogbonna,D,True,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385555,29,21,West_Ham_United,Home,43443,55459,Aaron Cresswell,aaron-cresswell,D,True,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,,,,,1.0,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,0,,1.0,,,,
2022-23,10385555,29,21,West_Ham_United,Home,138024,164555,Vladimír Coufal,vladimir-coufal,D,True,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385555,29,21,West_Ham_United,Home,139227,103192,Kurt Zouma,kurt-zouma,D,False,,,1.0,3.0,22.0,25.0,,2.0,7.0,,,,,,,,4.0,,,0.00134611,0.1343,0.0,,,,,,,1.0,,,90.0,,,,,,,,,10.0,,7.0,,,1.0,,1.0,1.0,,,6.0,,9.0,26.0,35.0,1,1.0,43.0,,,1.0,1.0
2022-23,10385555,29,21,West_Ham_United,Home,155997,109533,Emerson,emerson,D,False,2.0,,,17.0,16.0,31.0,,,3.0,,,,,,1.0,2.0,2.0,,,0.217466,0.0,0.0,,,,,,,1.0,2.0,,88.0,,,,,,,,,20.0,,6.9,,,,,,1.0,5.0,,4.0,,30.0,19.0,44.0,0,1.0,75.0,1.0,1.0,,
2022-23,10385555,29,21,West_Ham_United,Home,281277,201057,Thilo Kehrer,thilo-kehrer,D,False,1.0,,,10.0,14.0,23.0,2.0,3.0,1.0,1.0,,,2.0,,1.0,8.0,6.0,,,0.0658245,0.0,0.0,2.0,1.0,,,,,1.0,2.0,,90.0,,,,,,,,,13.0,,7.1,,,,,3.0,1.0,2.0,,2.0,,15.0,15.0,28.0,0,2.0,59.0,3.0,1.0,,1.0
2022-23,10385555,29,21,West_Ham_United,Home,877102,210494,Nayef Aguerd,nayef-aguerd,D,False,,,5.0,5.0,35.0,40.0,6.0,1.0,9.0,1.0,,,,,2.0,8.0,3.0,,1.0,0.00155533,0.2159,0.3029,,,1.0,,,,,1.0,,90.0,1.0,,,,,,,,12.0,,7.5,,,1.0,,4.0,,,,13.0,,10.0,38.0,48.0,2,2.0,63.0,2.0,,,2.0
2022-23,10385550,30,21,West_Ham_United,Away,21164,40669,Angelo Ogbonna,angelo-ogbonna,D,False,,,,1.0,6.0,7.0,,2.0,3.0,,,,,,,,3.0,,,0.00016396,0.0821,,,,,,,,3.0,,,90.0,,2.0,,,,,,,3.0,,7.8,,,1.0,,12.0,,,,,,2.0,8.0,10.0,1,1.0,30.0,,,,1.0
2022-23,10385550,30,21,West_Ham_United,Away,43443,55459,Aaron Cresswell,aaron-cresswell,D,False,3.0,,8.0,15.0,6.0,18.0,1.0,,5.0,,,,1.0,,,2.0,2.0,,,0.126807,,,,,,,,,2.0,2.0,,90.0,,1.0,,,,,,,10.0,,7.6,,,,,4.0,,6.0,,10.0,,21.0,9.0,24.0,0,1.0,50.0,,1.0,,1.0
2022-23,10385550,30,21,West_Ham_United,Away,138024,164555,Vladimír Coufal,vladimir-coufal,D,False,1.0,,,5.0,6.0,10.0,1.0,1.0,5.0,,,,,,1.0,7.0,5.0,,,0.00530223,,,3.0,,,,,,4.0,,,90.0,,,,,,,,,19.0,,7.0,,,,,10.0,2.0,3.0,,4.0,,18.0,7.0,22.0,0,2.0,57.0,1.0,2.0,,
2022-23,10385550,30,21,West_Ham_United,Away,139227,103192,Kurt Zouma,kurt-zouma,D,False,,,,1.0,3.0,4.0,1.0,5.0,3.0,,,,,,,2.0,6.0,,,0.00026791,0.0907,0.0828,1.0,,,,,,1.0,,,90.0,1.0,2.0,,,,,,,3.0,,7.7,,,1.0,,13.0,,,,1.0,,1.0,6.0,7.0,2,,28.0,,1.0,,
2022-23,10385550,30,21,West_Ham_United,Away,155997,109533,Emerson,emerson,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385550,30,21,West_Ham_United,Away,281277,201057,Thilo Kehrer,thilo-kehrer,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385550,30,21,West_Ham_United,Away,877102,210494,Nayef Aguerd,nayef-aguerd,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385550,30,21,West_Ham_United,Away,914412,222018,Ben Johnson,ben-johnson,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385579,31,21,West_Ham_United,Home,43443,55459,Aaron Cresswell,aaron-cresswell,D,False,2.0,,,8.0,3.0,9.0,1.0,1.0,2.0,,,1.0,2.0,,,3.0,5.0,,,0.0824414,0.0313,0.0,,,,,,,1.0,3.0,,96.0,,,,,,,,,17.0,,6.7,,,,,1.0,,5.0,,4.0,,16.0,6.0,17.0,1,3.0,42.0,1.0,1.0,,1.0
2022-23,10385579,31,21,West_Ham_United,Home,138024,164555,Vladimír Coufal,vladimir-coufal,D,False,1.0,,1.0,6.0,5.0,10.0,3.0,3.0,2.0,,,,1.0,,1.0,8.0,7.0,,,0.0795845,0.0223,0.0,2.0,,,,,,1.0,3.0,,96.0,,,,,,,,,15.0,,6.6,,,,,5.0,1.0,1.0,,3.0,1.0,12.0,6.0,17.0,0,4.0,47.0,,,,1.0
2022-23,10385579,31,21,West_Ham_United,Home,139227,103192,Kurt Zouma,kurt-zouma,D,False,,,3.0,7.0,11.0,18.0,2.0,4.0,4.0,,,,,,,3.0,6.0,,,0.00381628,0.1162,0.0,1.0,,,,,,2.0,,,96.0,,,,,,,,,6.0,,6.9,,,3.0,,3.0,,,,5.0,,12.0,12.0,24.0,3,2.0,35.0,,,,
2022-23,10385579,31,21,West_Ham_United,Home,155997,109533,Emerson,emerson,D,True,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385579,31,21,West_Ham_United,Home,281277,201057,Thilo Kehrer,thilo-kehrer,D,False,,,1.0,4.0,13.0,17.0,3.0,,4.0,1.0,,,,,,5.0,2.0,,,0.167599,0.0,0.0,2.0,1.0,,,,,2.0,1.0,,96.0,,,,,,,,,4.0,,7.1,,,,,2.0,1.0,,,3.0,,6.0,15.0,21.0,0,1.0,30.0,,,1.0,1.0
2022-23,10385579,31,21,West_Ham_United,Home,914412,222018,Ben Johnson,ben-johnson,D,True,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385596,32,21,West_Ham_United,Away,21164,40669,Angelo Ogbonna,angelo-ogbonna,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385596,32,21,West_Ham_United,Away,43443,55459,Aaron Cresswell,aaron-cresswell,D,False,1.0,,3.0,18.0,9.0,26.0,1.0,,4.0,1.0,,1.0,,,,1.0,,,,0.261455,0.0418,,,1.0,,,,,,2.0,,90.0,,,,,,,,,12.0,,7.4,,,,,1.0,,5.0,,5.0,,27.0,11.0,33.0,1,,48.0,,,,
2022-23,10385596,32,21,West_Ham_United,Away,138024,164555,Vladimír Coufal,vladimir-coufal,D,False,1.0,,1.0,9.0,12.0,20.0,,2.0,6.0,1.0,,,,,,1.0,4.0,,,0.173948,,,1.0,1.0,,,,,1.0,1.0,,83.0,,,,,,,,,9.0,,7.5,,,,,5.0,,1.0,,4.0,,13.0,15.0,27.0,0,2.0,47.0,1.0,,,1.0
2022-23,10385596,32,21,West_Ham_United,Away,139227,103192,Kurt Zouma,kurt-zouma,D,False,,,,4.0,12.0,16.0,2.0,1.0,3.0,,,,,,,3.0,2.0,,,0.00161462,,,1.0,,,,,,4.0,,,90.0,,2.0,,,,,,,6.0,,7.4,,,,,10.0,,,,4.0,,8.0,14.0,22.0,0,,42.0,,1.0,,
2022-23,10385596,32,21,West_Ham_United,Away,155997,109533,Emerson,emerson,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385596,32,21,West_Ham_United,Away,281277,201057,Thilo Kehrer,thilo-kehrer,D,True,1.0,,,4.0,3.0,6.0,,,1.0,,,,,,,,1.0,,,0.206283,,,,,,,,,,1.0,,11.0,,,,,,,,,1.0,,6.8,,,,,,,1.0,,,,5.0,3.0,7.0,0,1.0,10.0,,,,1.0
2022-23,10385596,32,21,West_Ham_United,Away,877102,210494,Nayef Aguerd,nayef-aguerd,D,False,,,2.0,6.0,13.0,19.0,1.0,2.0,3.0,,,,1.0,,,3.0,4.0,,,0.00273937,,,1.0,,,,,,1.0,,,90.0,,3.0,,,,,,,7.0,,7.4,,,,,7.0,,,,7.0,,10.0,15.0,25.0,0,2.0,41.0,1.0,,,
2022-23,10385616,33,21,West_Ham_United,Home,21164,40669,Angelo Ogbonna,angelo-ogbonna,D,True,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385616,33,21,West_Ham_United,Home,43443,55459,Aaron Cresswell,aaron-cresswell,D,False,2.0,,2.0,11.0,11.0,20.0,1.0,,7.0,,,,1.0,,,2.0,1.0,,,0.0840091,0.0,0.0,,,,,,,1.0,1.0,,90.0,,,,,,,,,15.0,,6.3,,,,,1.0,,3.0,,8.0,,22.0,15.0,34.0,0,,48.0,,1.0,,
2022-23,10385616,33,21,West_Ham_United,Home,138024,164555,Vladimír Coufal,vladimir-coufal,D,False,,,2.0,8.0,11.0,19.0,1.0,5.0,15.0,,,,1.0,,3.0,6.0,8.0,,,0.00485964,0.0,0.0,1.0,,,,,,2.0,,,90.0,,,,,,,,,29.0,,6.4,,,,,,,5.0,,7.0,,19.0,18.0,32.0,0,1.0,61.0,2.0,2.0,,1.0
2022-23,10385616,33,21,West_Ham_United,Home,139227,103192,Kurt Zouma,kurt-zouma,D,False,,,5.0,6.0,18.0,24.0,,1.0,8.0,,,,,,,,2.0,,,0.00334697,0.0,0.0,,,,,,,8.0,,,90.0,,1.0,,,,,,,7.0,,7.3,,,,,4.0,1.0,,,6.0,,9.0,22.0,31.0,0,,45.0,,,1.0,
2022-23,10385616,33,21,West_Ham_United,Home,155997,109533,Emerson,emerson,D,True,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385616,33,21,West_Ham_United,Home,281277,201057,Thilo Kehrer,thilo-kehrer,D,True,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385616,33,21,West_Ham_United,Home,877102,210494,Nayef Aguerd,nayef-aguerd,D,False,,,5.0,6.0,19.0,25.0,1.0,,8.0,,,,,,,1.0,3.0,,,0.00268505,0.0,0.0,,,,,,,,,,90.0,,4.0,,,,,,,9.0,,7.1,,,,,4.0,,,,12.0,,11.0,23.0,34.0,0,2.0,45.0,,1.0,,2.0
2022-23,10385640,34,21,West_Ham_United,Away,21164,40669,Angelo Ogbonna,angelo-ogbonna,D,True,,,,3.0,15.0,18.0,1.0,3.0,4.0,,,,,,,2.0,3.0,,,0.00276497,0.0,0.0,1.0,,,,,,2.0,,,71.0,,,,,,,,,9.0,,6.1,,,,,1.0,,,,3.0,,10.0,17.0,27.0,0,,32.0,,,,
2022-23,10385640,34,21,West_Ham_United,Away,43443,55459,Aaron Cresswell,aaron-cresswell,D,True,,,,6.0,9.0,15.0,2.0,,3.0,,,,,,,2.0,1.0,,,0.00235458,0.0,0.0,,,,,,,1.0,,,45.0,,1.0,,,,,,,13.0,,6.5,,,,,3.0,,1.0,,4.0,,13.0,13.0,25.0,0,,40.0,,1.0,,
2022-23,10385640,34,21,West_Ham_United,Away,138024,164555,Vladimír Coufal,vladimir-coufal,D,False,1.0,,3.0,9.0,9.0,17.0,,1.0,7.0,,,,1.0,,1.0,5.0,5.0,,,0.0250452,0.0,0.0,3.0,,,,,,1.0,1.0,,90.0,,,,,,,,,23.0,,6.0,,,,,1.0,,2.0,,10.0,,19.0,14.0,31.0,0,3.0,57.0,2.0,1.0,,1.0
