season,matchId,gameweek,team_id,team,venue,playerId,pl_code,playerName,slug,position,substitute,accurateCross,accurateKeeperSweeper,accurateLongBalls,accurateOppositionHalfPasses,accurateOwnHalfPasses,accuratePass,aerialLost,aerialWon,ballRecovery,bigChanceCreated,bigChanceMissed,blockedScoringAttempt,challengeLost,clearanceOffLine,crossNotClaimed,dispossessed,duelLost,duelWon,errorLeadToAGoal,errorLeadToAShot,fouls,goalAssist,goals,goodHighClaim,hitWoodwork,interceptionWon,keyPass,lastManTackle,minutesPlayed,onTargetScoringAttempt,outfielderBlock,penaltyConceded,penaltyFaced,penaltyMiss,penaltySave,penaltyWon,possessionLostCtrl,punches,rating,savedShotsFromInsideTheBox,saves,shotOffTarget,substitute.1,totalClearance,totalContest,totalCross,totalKeeperSweeper,totalLongBalls,totalOffside,totalOppositionHalfPasses,totalOwnHalfPasses,totalPass,totalShots,totalTackle,touches,unsuccessfulTouch,wasFouled,wonContest,wonTackle
2016-17,7090141,15,21,West_Ham_United,Away,43443,55459,Aaron Cresswell,aaron-cresswell,D,False,1.0,,3.0,8.0,13.0,20.0,,3.0,5.0,,,,,,,1.0,2.0,4.0,,,1.0,,,,,7.0,,,90.0,,,,,,,,14.0,,7.3,,,1.0,,12.0,,2.0,,6.0,1.0,15.0,16.0,29.0,1,,67.0,1.0,1.0,,
2016-17,7090141,15,21,West_Ham_United,Away,799224,,Alex Pike,alex-pike,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2016-17,7090165,16,21,West_Ham_United,Home,14120,48717,Winston Reid,winston-reid,D,False,,,5.0,8.0,25.0,33.0,4.0,6.0,5.0,,,,1.0,,,1.0,6.0,9.0,,,1.0,,,,,2.0,,,90.0,,,,,,,1.0,9.0,,7.6,,,1.0,,7.0,,,,10.0,,13.0,28.0,41.0,1,1.0,57.0,,2.0,,1.0
2016-17,7090165,16,21,West_Ham_United,Home,21164,40669,Angelo Ogbonna,angelo-ogbonna,D,False,,,3.0,6.0,25.0,31.0,1.0,3.0,6.0,,,,,,,,3.0,5.0,,,2.0,,,,,,,,90.0,,1.0,,,,,,11.0,,7.1,,,,,4.0,,,,8.0,,12.0,29.0,41.0,0,2.0,51.0,1.0,,,2.0
2016-17,7090165,16,21,West_Ham_United,Home,22337,43626,Håvard Nordtveit,havard-nordtveit,D,True,,,,,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,0,,1.0,,,,
2016-17,7090165,16,21,West_Ham_United,Home,43443,55459,Aaron Cresswell,aaron-cresswell,D,False,1.0,,2.0,20.0,8.0,27.0,5.0,1.0,2.0,,,1.0,,,,1.0,7.0,1.0,,,1.0,,,,,,,,90.0,,,,,,,,17.0,,6.4,,,,,4.0,1.0,3.0,,7.0,,28.0,13.0,38.0,1,,59.0,,,,
2016-17,7090163,17,21,West_Ham_United,Home,14120,48717,Winston Reid,winston-reid,D,False,,,3.0,6.0,33.0,39.0,,3.0,8.0,,,,1.0,,,,4.0,5.0,,,3.0,,,,,5.0,,,90.0,,1.0,,,,,,4.0,,7.7,,,1.0,,11.0,2.0,,,5.0,,7.0,35.0,42.0,1,1.0,63.0,,,1.0,1.0
2016-17,7090163,17,21,West_Ham_United,Home,21164,40669,Angelo Ogbonna,angelo-ogbonna,D,False,,,1.0,9.0,18.0,27.0,2.0,2.0,2.0,,,1.0,,,,,4.0,5.0,,,3.0,,,,,1.0,,,90.0,,,,,,,,5.0,,7.1,,,,,7.0,,1.0,,3.0,,11.0,21.0,31.0,1,2.0,44.0,,1.0,,2.0
2016-17,7090163,17,21,West_Ham_United,Home,22337,43626,Håvard Nordtveit,havard-nordtveit,D,True,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,1.0,,,1.0,1.0,0,,1.0,,,,
2016-17,7090163,17,21,West_Ham_United,Home,43443,55459,Aaron Cresswell,aaron-cresswell,D,False,,,4.0,18.0,15.0,33.0,4.0,1.0,8.0,,,1.0,,,,1.0,5.0,2.0,,2.0,,,,,,2.0,,,90.0,,,,,,,,12.0,,6.7,,,,,5.0,1.0,,,10.0,,23.0,19.0,42.0,1,,62.0,,,1.0,
2016-17,7090230,18,21,West_Ham_United,Away,14120,48717,Winston Reid,winston-reid,D,False,,,3.0,4.0,22.0,26.0,,3.0,3.0,,,,,,,,,5.0,,,,,1.0,,,3.0,,,90.0,1.0,1.0,,,,,,7.0,,8.3,,,,,13.0,,,,6.0,,10.0,23.0,33.0,1,1.0,59.0,,1.0,,1.0
2016-17,7090230,18,21,West_Ham_United,Away,21164,40669,Angelo Ogbonna,angelo-ogbonna,D,False,,,2.0,4.0,31.0,35.0,2.0,3.0,6.0,,,,,,,,2.0,7.0,,,,,,,,1.0,,,90.0,,,,,,,,7.0,,7.1,,,,,6.0,,1.0,,5.0,,8.0,33.0,40.0,0,4.0,53.0,1.0,,,2.0
2016-17,7090230,18,21,West_Ham_United,Away,22337,43626,Håvard Nordtveit,havard-nordtveit,D,False,,,3.0,9.0,10.0,19.0,,1.0,5.0,1.0,,,,,,,2.0,2.0,,,2.0,1.0,,,,3.0,1.0,,90.0,,,,,,,,12.0,,7.2,,,1.0,,2.0,,,,9.0,,15.0,13.0,28.0,1,,49.0,,1.0,,
2016-17,7090230,18,21,West_Ham_United,Away,43443,55459,Aaron Cresswell,aaron-cresswell,D,False,,,6.0,15.0,15.0,30.0,,1.0,6.0,,,,2.0,,,1.0,5.0,5.0,,,,,,,,,1.0,,90.0,,,,,,,,16.0,,6.7,,,,,7.0,2.0,3.0,,11.0,,23.0,17.0,37.0,0,4.0,69.0,1.0,,,2.0
2016-17,7090230,18,21,West_Ham_United,Away,799224,,Alex Pike,alex-pike,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2016-17,7090146,19,21,West_Ham_United,Away,14120,48717,Winston Reid,winston-reid,D,False,,,4.0,9.0,33.0,42.0,,2.0,6.0,,,,1.0,,,,2.0,7.0,,,1.0,,,,,1.0,,,90.0,,1.0,,,,,,8.0,,7.2,,,,,7.0,1.0,,,6.0,,12.0,37.0,49.0,0,2.0,66.0,1.0,2.0,1.0,2.0
2016-17,7090146,19,21,West_Ham_United,Away,21164,40669,Angelo Ogbonna,angelo-ogbonna,D,False,,,5.0,19.0,34.0,53.0,,6.0,8.0,,,1.0,,,,,2.0,6.0,,,2.0,,,,,2.0,,,90.0,,,,,,,,15.0,,7.1,,,,,7.0,,,,9.0,,24.0,44.0,68.0,1,,81.0,,,,
2016-17,7090146,19,21,West_Ham_United,Away,22337,43626,Håvard Nordtveit,havard-nordtveit,D,False,,,6.0,21.0,20.0,41.0,1.0,2.0,12.0,,,1.0,1.0,,,1.0,4.0,6.0,,,1.0,,,,,2.0,,,90.0,,,,,,,,17.0,,6.9,,,,,2.0,2.0,1.0,,12.0,,30.0,24.0,53.0,1,2.0,81.0,,,2.0,1.0
2016-17,7090146,19,21,West_Ham_United,Away,43443,55459,Aaron Cresswell,aaron-cresswell,D,False,4.0,,2.0,19.0,21.0,36.0,,3.0,4.0,,,1.0,1.0,,,,1.0,5.0,,,,,,,,,4.0,,90.0,1.0,,,,,,,8.0,,7.4,,,,,1.0,1.0,8.0,,3.0,,25.0,22.0,39.0,2,1.0,61.0,,,1.0,1.0
2016-17,7090200,20,21,West_Ham_United,Home,14120,48717,Winston Reid,winston-reid,D,False,,,3.0,8.0,21.0,29.0,,1.0,11.0,,,,1.0,,,1.0,2.0,2.0,,,1.0,,,,,,,,90.0,,,,,,,,12.0,,6.4,,,,,6.0,,,,4.0,,12.0,26.0,38.0,0,,54.0,2.0,1.0,,
2016-17,7090200,20,21,West_Ham_United,Home,21164,40669,Angelo Ogbonna,angelo-ogbonna,D,False,,,4.0,15.0,32.0,47.0,,2.0,4.0,,,,,,,,,6.0,,,,,,,,1.0,,,90.0,,2.0,,,,,,9.0,,7.1,,,,,2.0,3.0,,,9.0,,20.0,35.0,55.0,0,1.0,66.0,1.0,,3.0,
2016-17,7090200,20,21,West_Ham_United,Home,22337,43626,Håvard Nordtveit,havard-nordtveit,D,False,,,5.0,15.0,25.0,40.0,,,9.0,,,,2.0,,,,4.0,3.0,,,2.0,,,,,2.0,,,90.0,,,,,,,,11.0,,6.7,,,1.0,,2.0,,1.0,,6.0,,22.0,26.0,47.0,1,3.0,66.0,,,,2.0
2016-17,7090200,20,21,West_Ham_United,Home,43443,55459,Aaron Cresswell,aaron-cresswell,D,False,,,3.0,13.0,17.0,30.0,,,5.0,,,,,,,1.0,3.0,,,,,,,,,,,,90.0,,,,,,,,9.0,,6.0,,,,,2.0,2.0,2.0,,3.0,,18.0,17.0,33.0,0,,46.0,1.0,,,
2016-17,7090221,21,21,West_Ham_United,Home,9729,8380,James Collins,james-collins,D,False,,,6.0,6.0,17.0,23.0,5.0,2.0,2.0,,,,1.0,,,,6.0,5.0,,,,,,,,,,,90.0,,1.0,,,,,,8.0,,7.4,,,,,9.0,,,,10.0,,11.0,20.0,31.0,0,3.0,44.0,,,,2.0
2016-17,7090221,21,21,West_Ham_United,Home,14120,48717,Winston Reid,winston-reid,D,False,,,3.0,3.0,14.0,17.0,4.0,2.0,2.0,,,,,,,,4.0,4.0,,,,,,,,,,,90.0,,,,,,,,5.0,,7.2,,,,,10.0,,,,6.0,,7.0,15.0,22.0,0,2.0,35.0,,,,1.0
2016-17,7090221,21,21,West_Ham_United,Home,21164,40669,Angelo Ogbonna,angelo-ogbonna,D,False,,,3.0,10.0,6.0,16.0,1.0,,1.0,,,,,,,,1.0,,,,,,,,,,,,45.0,,,,,,,,3.0,,6.7,,,,,1.0,,,,3.0,,12.0,7.0,19.0,0,,22.0,,,,
2016-17,7090221,21,21,West_Ham_United,Home,43443,55459,Aaron Cresswell,aaron-cresswell,D,False,,,4.0,9.0,14.0,23.0,,1.0,6.0,,,,,,,,3.0,1.0,,,2.0,,,,,2.0,1.0,,90.0,,,,,,,,14.0,,6.7,,,,,,1.0,,,7.0,,16.0,16.0,32.0,0,,53.0,1.0,,,
2016-17,7090221,21,21,West_Ham_United,Home,254713,113564,Sam Byram,sam-byram,D,True,,,,6.0,2.0,8.0,1.0,,4.0,,,,1.0,,,,3.0,3.0,,,1.0,,,,,3.0,,,45.0,,1.0,,,,,,6.0,,6.7,,,1.0,,,,,,1.0,,8.0,5.0,13.0,1,2.0,24.0,,1.0,,2.0
2016-17,7090221,21,21,West_Ham_United,Home,788768,173792,Reece Oxford,reece-oxford,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2016-17,7090207,22,21,West_Ham_United,Away,9729,8380,James Collins,james-collins,D,True,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,7.0,,,,,,,,,,6.6,,,,,2.0,,,,,,,,,0,,2.0,,,,
2016-17,7090207,22,21,West_Ham_United,Away,14120,48717,Winston Reid,winston-reid,D,False,,,7.0,6.0,18.0,24.0,2.0,1.0,3.0,,,,1.0,,,,3.0,3.0,,,1.0,,,,,2.0,,,90.0,,1.0,,,,,,7.0,,7.4,,,,,12.0,1.0,,,12.0,,12.0,19.0,31.0,0,,52.0,,1.0,1.0,
2016-17,7090207,22,21,West_Ham_United,Away,21164,40669,Angelo Ogbonna,angelo-ogbonna,D,False,,,2.0,10.0,15.0,25.0,2.0,3.0,3.0,,,,,,,,2.0,4.0,,,,,,,,,,,90.0,,1.0,,,,,,3.0,,7.1,,,,,14.0,,,,3.0,,11.0,16.0,27.0,0,1.0,46.0,1.0,,,1.0
2016-17,7090207,22,21,West_Ham_United,Away,43443,55459,Aaron Cresswell,aaron-cresswell,D,False,1.0,,2.0,16.0,10.0,25.0,,1.0,7.0,1.0,,,2.0,,,1.0,4.0,5.0,,,,,,,,3.0,2.0,,90.0,,,,,,,,14.0,,6.9,,,,,2.0,2.0,3.0,,7.0,,26.0,10.0,33.0,0,2.0,56.0,1.0,1.0,1.0,1.0
2016-17,7090207,22,21,West_Ham_United,Away,254713,113564,Sam Byram,sam-byram,D,False,1.0,,3.0,9.0,11.0,19.0,1.0,1.0,3.0,,,,3.0,,,,7.0,3.0,,,3.0,,,,,2.0,1.0,,90.0,,1.0,,,,,,10.0,,6.6,,,1.0,,4.0,,1.0,,6.0,,12.0,12.0,23.0,1,1.0,49.0,,1.0,,1.0
2016-17,7090207,22,21,West_Ham_United,Away,788768,173792,Reece Oxford,reece-oxford,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2016-17,7090202,23,21,West_Ham_United,Home,9729,8380,James Collins,james-collins,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2016-17,7090202,23,21,West_Ham_United,Home,14120,48717,Winston Reid,winston-reid,D,False,,,6.0,5.0,17.0,22.0,,1.0,8.0,,,,,,,,1.0,5.0,,,1.0,,,,,5.0,,,90.0,,,,,,,,6.0,,7.1,,,,,8.0,,,,8.0,,8.0,19.0,27.0,0,3.0,47.0,1.0,1.0,,3.0
2016-17,7090202,23,21,West_Ham_United,Home,27622,38580,José Fonte,jose-fonte,D,False,,,1.0,4.0,17.0,21.0,,1.0,6.0,,,,1.0,,,,2.0,3.0,,,1.0,,,,,5.0,,,90.0,,,1.0,,,,,6.0,,5.9,,,,,4.0,1.0,,,4.0,,7.0,19.0,26.0,0,1.0,38.0,1.0,,1.0,1.0
2016-17,7090202,23,21,West_Ham_United,Home,43443,55459,Aaron Cresswell,aaron-cresswell,D,False,1.0,,1.0,7.0,9.0,15.0,4.0,3.0,6.0,,1.0,,1.0,,,1.0,6.0,4.0,1.0,,,,,,,2.0,,,90.0,,,,,,,,14.0,,5.3,,,1.0,,1.0,,2.0,,3.0,,15.0,12.0,25.0,1,1.0,41.0,,,,1.0
2016-17,7090202,23,21,West_Ham_United,Home,254713,113564,Sam Byram,sam-byram,D,False,,,,8.0,7.0,15.0,1.0,1.0,2.0,,,,1.0,,,1.0,4.0,2.0,,,1.0,,,,,3.0,,,90.0,,,,,,,,15.0,,5.9,,,,,6.0,,,,4.0,,15.0,8.0,23.0,0,,46.0,1.0,1.0,,
2016-17,7090195,24,21,West_Ham_United,Away,9729,8380,James Collins,james-collins,D,True,,,,3.0,1.0,4.0,,2.0,,,,,,,,,,2.0,,,,,,,,1.0,,,19.0,,,,,,,,1.0,,6.7,,,,,1.0,,,,,,3.0,2.0,5.0,0,,9.0,,1.0,,
2016-17,7090195,24,21,West_Ham_United,Away,14120,48717,Winston Reid,winston-reid,D,False,,,3.0,10.0,26.0,36.0,,1.0,5.0,,,,,,,,2.0,2.0,,,2.0,,,,,,,,90.0,,,,,,,,6.0,,6.7,,,,,6.0,,,,6.0,,13.0,29.0,42.0,0,,50.0,,1.0,,
2016-17,7090195,24,21,West_Ham_United,Away,27622,38580,José Fonte,jose-fonte,D,False,,,10.0,15.0,22.0,37.0,3.0,1.0,4.0,,,,,,,,4.0,2.0,,,1.0,,,,,,,,90.0,,,,,,,,7.0,,6.9,,,,,7.0,,,,13.0,,20.0,23.0,43.0,0,1.0,54.0,,,,
2016-17,7090195,24,21,West_Ham_United,Away,43443,55459,Aaron Cresswell,aaron-cresswell,D,False,1.0,,,13.0,7.0,19.0,1.0,1.0,4.0,,,,1.0,,,3.0,6.0,3.0,,1.0,,,,,,2.0,,,90.0,1.0,1.0,,,,,,19.0,,6.2,,,,,2.0,2.0,5.0,,3.0,,23.0,7.0,25.0,1,1.0,55.0,1.0,,1.0,1.0
2016-17,7090244,25,21,West_Ham_United,Home,9729,8380,James Collins,james-collins,D,True,,,,,1.0,1.0,1.0,,,,,,,,,,1.0,,,,,,,,,1.0,,,1.0,,,,,,,,2.0,,,,,,,1.0,,,,2.0,,2.0,1.0,3.0,0,,5.0,,,,
2016-17,7090244,25,21,West_Ham_United,Home,14120,48717,Winston Reid,winston-reid,D,False,,,6.0,15.0,39.0,54.0,2.0,2.0,8.0,,,,1.0,,,,3.0,6.0,,,,,,,,1.0,,,90.0,,1.0,,,,,,16.0,,7.0,,,,,8.0,1.0,,,13.0,,26.0,42.0,68.0,0,1.0,88.0,1.0,2.0,1.0,1.0
2016-17,7090244,25,21,West_Ham_United,Home,22337,43626,Håvard Nordtveit,havard-nordtveit,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2016-17,7090244,25,21,West_Ham_United,Home,27622,38580,José Fonte,jose-fonte,D,False,,,1.0,16.0,33.0,49.0,1.0,2.0,8.0,,,,,,,,1.0,5.0,,,,,,,,2.0,,,90.0,,,,,,,,11.0,,6.8,,,1.0,,4.0,,,,6.0,,22.0,37.0,59.0,1,2.0,71.0,,1.0,,1.0
2016-17,7090244,25,21,West_Ham_United,Home,43443,55459,Aaron Cresswell,aaron-cresswell,D,False,,,,6.0,6.0,12.0,1.0,,1.0,,,,,,,,1.0,1.0,,,,,,,,,,,45.0,,,,,,,,5.0,,6.4,,,,,,,2.0,,2.0,,11.0,6.0,15.0,0,1.0,23.0,,,,
2016-17,7090244,25,21,West_Ham_United,Home,254713,113564,Sam Byram,sam-byram,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2016-17,7090278,26,21,West_Ham_United,Away,9729,8380,James Collins,james-collins,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2016-17,7090278,26,21,West_Ham_United,Away,14120,48717,Winston Reid,winston-reid,D,False,,,4.0,11.0,37.0,48.0,2.0,1.0,7.0,,,,1.0,,,,3.0,1.0,,,,,,,,1.0,,,90.0,,2.0,,,,,,6.0,,7.0,,,,,8.0,,,,7.0,,15.0,38.0,53.0,0,,65.0,,,,
2016-17,7090278,26,21,West_Ham_United,Away,27622,38580,José Fonte,jose-fonte,D,False,,,7.0,16.0,49.0,65.0,4.0,9.0,7.0,,,,,,,,5.0,11.0,,,2.0,,,,,1.0,,,90.0,1.0,1.0,,,,,,9.0,,7.5,,,,,7.0,,,,15.0,,21.0,53.0,74.0,1,1.0,90.0,,1.0,,1.0
2016-17,7090278,26,21,West_Ham_United,Away,43443,55459,Aaron Cresswell,aaron-cresswell,D,False,1.0,,1.0,10.0,7.0,16.0,2.0,1.0,,1.0,,,,,,,4.0,2.0,,,1.0,,,,,,1.0,,90.0,,1.0,,,,,,14.0,,6.6,,,1.0,,,1.0,7.0,,3.0,,21.0,8.0,22.0,1,1.0,43.0,1.0,,,1.0
2016-17,7090278,26,21,West_Ham_United,Away,174975,105717,Arthur Masuaku,arthur-masuaku,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2016-17,7090278,26,21,West_Ham_United,Away,254713,113564,Sam Byram,sam-byram,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2016-17,7090289,27,21,West_Ham_United,Home,9729,8380,James Collins,james-collins,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2016-17,7090289,27,21,West_Ham_United,Home,14120,48717,Winston Reid,winston-reid,D,False,1.0,,1.0,10.0,20.0,29.0,,,3.0,,,,1.0,,,,1.0,1.0,,,,,,,,1.0,,,64.0,,,,,,,,1.0,,6.4,,,,,,,1.0,,2.0,,11.0,20.0,30.0,0,1.0,34.0,,,,1.0
2016-17,7090289,27,21,West_Ham_United,Home,27622,38580,José Fonte,jose-fonte,D,False,,,5.0,17.0,40.0,57.0,1.0,3.0,6.0,,,,1.0,,,,2.0,4.0,,,,,,,,1.0,1.0,,90.0,,,,,,,,9.0,,6.7,,,1.0,,1.0,1.0,,,7.0,,22.0,43.0,65.0,1,,73.0,,,1.0,
2016-17,7090289,27,21,West_Ham_United,Home,43443,55459,Aaron Cresswell,aaron-cresswell,D,False,,,5.0,24.0,23.0,47.0,,1.0,8.0,,,1.0,1.0,,,,1.0,3.0,,,,,,,,,,,90.0,,2.0,,,,,,17.0,,6.8,,,,,1.0,1.0,5.0,,10.0,,39.0,24.0,58.0,1,,85.0,,1.0,1.0,
2016-17,7090289,27,21,West_Ham_United,Home,174975,105717,Arthur Masuaku,arthur-masuaku,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2016-17,7090289,27,21,West_Ham_United,Home,254713,113564,Sam Byram,sam-byram,D,True,,,,7.0,4.0,11.0,1.0,,,,,,,,,,2.0,,,,1.0,,,,,1.0,,,26.0,,,,,,,,4.0,,6.5,,,,,,,1.0,,,,9.0,4.0,12.0,0,,19.0,2.0,,,
2016-17,7090266,28,21,West_Ham_United,Away,9729,8380,James Collins,james-collins,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2016-17,7090266,28,21,West_Ham_United,Away,14120,48717,Winston Reid,winston-reid,D,False,,,4.0,7.0,16.0,23.0,2.0,1.0,1.0,,,,,,,,4.0,5.0,,,2.0,,,,,5.0,1.0,,90.0,,,,,,,,7.0,,7.1,,,,,13.0,1.0,,,7.0,,11.0,18.0,29.0,0,1.0,54.0,1.0,2.0,1.0,1.0
2016-17,7090266,28,21,West_Ham_United,Away,27622,38580,José Fonte,jose-fonte,D,False,,,1.0,8.0,19.0,27.0,1.0,1.0,3.0,,,1.0,2.0,,,,5.0,1.0,,,2.0,,,,,4.0,1.0,,90.0,,2.0,1.0,,,,,10.0,,6.0,,,,,5.0,,,,6.0,,14.0,23.0,37.0,1,,49.0,,,,
2016-17,7090266,28,21,West_Ham_United,Away,43443,55459,Aaron Cresswell,aaron-cresswell,D,False,,,3.0,10.0,10.0,20.0,,1.0,4.0,,,,2.0,,,,2.0,4.0,,,,,,,,,1.0,,90.0,,,,,,,,19.0,,6.0,,,,,2.0,,6.0,,6.0,,22.0,12.0,28.0,0,3.0,53.0,1.0,,,3.0
2016-17,7090266,28,21,West_Ham_United,Away,174975,105717,Arthur Masuaku,arthur-masuaku,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2016-17,7090266,28,21,West_Ham_United,Away,254713,113564,Sam Byram,sam-byram,D,True,,,,2.0,,2.0,1.0,,,1.0,,1.0,,,,,1.0,1.0,,,,1.0,,,,2.0,1.0,,12.0,,,,,,,,2.0,,7.1,,,,,1.0,,,,,,4.0,,4.0,1,,10.0,,1.0,,
2016-17,7090301,29,21,West_Ham_United,Home,9729,8380,James Collins,james-collins,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2016-17,7090301,29,21,West_Ham_United,Home,14120,48717,Winston Reid,winston-reid,D,False,,,1.0,1.0,4.0,5.0,,,1.0,,,,,,,,1.0,,,,1.0,,,,,1.0,,,18.0,,,,,,,,2.0,,6.1,,,,,1.0,,,,1.0,,2.0,5.0,7.0,0,,10.0,,,,
2016-17,7090301,29,21,West_Ham_United,Home,22337,43626,Håvard Nordtveit,havard-nordtveit,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2016-17,7090301,29,21,West_Ham_United,Home,27622,38580,José Fonte,jose-fonte,D,False,,,8.0,19.0,36.0,55.0,1.0,6.0,4.0,,,,,,,,1.0,7.0,,,,,,,,1.0,1.0,,90.0,,1.0,,,,,,5.0,,7.0,,,,,7.0,,,,10.0,,23.0,36.0,59.0,0,1.0,70.0,,,,1.0
2016-17,7090301,29,21,West_Ham_United,Home,43443,55459,Aaron Cresswell,aaron-cresswell,D,False,1.0,,2.0,14.0,8.0,21.0,1.0,2.0,1.0,,,,,,,,2.0,6.0,,,1.0,,,,,,1.0,,73.0,,1.0,,,,,,15.0,,6.6,,,,,2.0,,6.0,,4.0,,25.0,10.0,29.0,0,3.0,50.0,1.0,1.0,,1.0
2016-17,7090301,29,21,West_Ham_United,Home,174975,105717,Arthur Masuaku,arthur-masuaku,D,True,,,2.0,8.0,7.0,15.0,,1.0,3.0,,,1.0,,,,,1.0,3.0,,,1.0,,,,,,1.0,,17.0,,,,,,,,6.0,,6.9,,,,,,1.0,3.0,,2.0,,11.0,9.0,17.0,1,1.0,27.0,,,1.0,1.0
2016-17,7090301,29,21,West_Ham_United,Home,254713,113564,Sam Byram,sam-byram,D,False,,,5.0,20.0,17.0,37.0,1.0,,6.0,,,,2.0,,,,4.0,3.0,,,1.0,,,,,3.0,,,90.0,,,,,,,,16.0,,6.4,,,,,2.0,1.0,3.0,,9.0,,32.0,19.0,48.0,0,2.0,75.0,1.0,,1.0,2.0
2016-17,7090260,30,21,West_Ham_United,Away,9729,8380,James Collins,james-collins,D,False,,,5.0,8.0,25.0,33.0,,5.0,4.0,,,,,,,,,5.0,,,,,,,,1.0,,,90.0,,,,,,,,7.0,,6.8,,,1.0,,8.0,,,,8.0,,13.0,25.0,38.0,1,,52.0,1.0,,,
2016-17,7090260,30,21,West_Ham_United,Away,22337,43626,Håvard Nordtveit,havard-nordtveit,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2016-17,7090260,30,21,West_Ham_United,Away,27622,38580,José Fonte,jose-fonte,D,False,,,6.0,13.0,26.0,39.0,1.0,3.0,6.0,,,,,,,,2.0,8.0,,,1.0,,,,,2.0,,,90.0,,,,,,,,10.0,,7.1,,,,,9.0,1.0,,,10.0,,18.0,31.0,49.0,0,3.0,69.0,,1.0,1.0,
2016-17,7090260,30,21,West_Ham_United,Away,43443,55459,Aaron Cresswell,aaron-cresswell,D,False,1.0,,1.0,6.0,11.0,16.0,2.0,1.0,4.0,1.0,,,,,,2.0,6.0,2.0,,,1.0,1.0,,,,,1.0,,68.0,,,,,,,,24.0,,6.4,,,,,,1.0,6.0,,5.0,,22.0,12.0,28.0,0,,59.0,,1.0,,
2016-17,7090260,30,21,West_Ham_United,Away,174975,105717,Arthur Masuaku,arthur-masuaku,D,True,1.0,,1.0,14.0,3.0,16.0,1.0,1.0,6.0,,,,,,,2.0,4.0,6.0,,,,,,,,,1.0,,22.0,,,,,,,,8.0,,6.7,,,,,1.0,3.0,3.0,,1.0,,18.0,3.0,18.0,0,2.0,38.0,,1.0,2.0,
2016-17,7090260,30,21,West_Ham_United,Away,254713,113564,Sam Byram,sam-byram,D,False,,,2.0,12.0,10.0,22.0,,1.0,4.0,,,,,,,,1.0,6.0,,1.0,1.0,,,,,1.0,,,90.0,,,,,,,,16.0,,6.7,,,1.0,,6.0,,3.0,,6.0,,23.0,11.0,31.0,1,3.0,62.0,,2.0,,
2016-17,7090374,31,21,West_Ham_United,Away,9729,8380,James Collins,james-collins,D,False,,,2.0,3.0,21.0,24.0,,1.0,4.0,,,,2.0,,,,2.0,2.0,,1.0,,,,,,1.0,,1.0,90.0,,4.0,,,,,,2.0,,6.7,,,,,6.0,,,,2.0,,3.0,22.0,25.0,0,1.0,38.0,1.0,,,1.0
2016-17,7090374,31,21,West_Ham_United,Away,22337,43626,Håvard Nordtveit,havard-nordtveit,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
