season,matchId,gameweek,team_id,team,venue,playerId,pl_code,playerName,slug,position,substitute,accurateCross,accurateKeeperSweeper,accurateLongBalls,accurateOppositionHalfPasses,accurateOwnHalfPasses,accuratePass,aerialLost,aerialWon,ballRecovery,bigChanceCreated,bigChanceMissed,blockedScoringAttempt,challengeLost,clearanceOffLine,dispossessed,duelLost,duelWon,errorLeadToAGoal,errorLeadToAShot,fouls,goalAssist,goals,goodHighClaim,hitWoodwork,interceptionWon,keyPass,lastManTackle,minutesPlayed,onTargetScoringAttempt,outfielderBlock,ownGoals,penaltyConceded,penaltyFaced,penaltyMiss,penaltySave,penaltyWon,possessionLostCtrl,punches,rating,savedShotsFromInsideTheBox,saves,shotOffTarget,substitute.1,totalClearance,totalContest,totalCross,totalKeeperSweeper,totalLongBalls,totalOffside,totalOppositionHalfPasses,totalOwnHalfPasses,totalPass,totalShots,totalTackle,touches,unsuccessfulTouch,wasFouled,wonContest,wonTackle
2017-18,7438079,13,21,West_Ham_United,Home,174975,105717,Arthur Masuaku,arthur-masuaku,D,False,,,,19.0,9.0,28.0,,3.0,9.0,,,,,,2.0,6.0,14.0,,,,,,,,2.0,,,89.0,1.0,,,,,,,,28.0,,7.3,,,,,,12.0,8.0,,,,32.0,11.0,35.0,1,1.0,75.0,6.0,2.0,8.0,
2017-18,7437868,14,21,West_Ham_United,Away,11796,20658,Pablo Zabaleta,pablo-zabaleta,D,False,1.0,,,25.0,16.0,40.0,2.0,,4.0,,,,4.0,,1.0,10.0,1.0,,,1.0,,,,,,,,90.0,,,,,,,,,16.0,,5.2,,,,,2.0,2.0,5.0,,1.0,,34.0,18.0,47.0,0,1.0,78.0,1.0,,,
2017-18,7437868,14,21,West_Ham_United,Away,14120,48717,Winston Reid,winston-reid,D,False,,,4.0,11.0,35.0,46.0,1.0,1.0,7.0,,,,,,,1.0,3.0,,,,,,,,,,,77.0,,1.0,,,,,,,9.0,,6.4,,,,,3.0,,,,12.0,,18.0,37.0,55.0,0,1.0,62.0,,1.0,,
2017-18,7437868,14,21,West_Ham_United,Away,21164,40669,Angelo Ogbonna,angelo-ogbonna,D,False,,,6.0,17.0,47.0,64.0,5.0,2.0,6.0,,,,,,,6.0,5.0,,,1.0,,,,,3.0,,,90.0,,,,,,,,,10.0,,6.5,,,,,5.0,,,,14.0,,26.0,48.0,74.0,0,2.0,86.0,,2.0,,
2017-18,7437868,14,21,West_Ham_United,Away,43443,55459,Aaron Cresswell,aaron-cresswell,D,False,,,3.0,16.0,20.0,36.0,2.0,4.0,8.0,,,,,,,2.0,5.0,,,,,,,1.0,2.0,,,90.0,,,,,,,,,26.0,,6.4,,,1.0,,1.0,,5.0,,8.0,,37.0,23.0,55.0,1,,83.0,,1.0,,
2017-18,7437868,14,21,West_Ham_United,Away,174975,105717,Arthur Masuaku,arthur-masuaku,D,False,,,1.0,18.0,5.0,23.0,1.0,3.0,4.0,,,,,,,3.0,8.0,,,1.0,,,,,,,,90.0,,,,,,,,,21.0,,6.6,,,,,,4.0,9.0,,1.0,,32.0,6.0,29.0,0,1.0,50.0,5.0,1.0,3.0,
2017-18,7437814,15,21,West_Ham_United,Away,11796,20658,Pablo Zabaleta,pablo-zabaleta,D,False,,,,4.0,6.0,10.0,1.0,1.0,5.0,,,,1.0,,1.0,4.0,5.0,,,1.0,,,,,4.0,,,90.0,,,,,,,,,10.0,,6.8,,,,,4.0,,1.0,,,,7.0,10.0,16.0,0,4.0,42.0,,,,
2017-18,7437814,15,21,West_Ham_United,Away,21164,40669,Angelo Ogbonna,angelo-ogbonna,D,False,,,1.0,3.0,4.0,7.0,1.0,2.0,3.0,,,,,,,1.0,6.0,,,,,1.0,,,,1.0,,90.0,1.0,1.0,,,,,,,1.0,,7.7,,,,,5.0,1.0,,,2.0,,3.0,5.0,8.0,1,2.0,21.0,,1.0,1.0,
2017-18,7437814,15,21,West_Ham_United,Away,43443,55459,Aaron Cresswell,aaron-cresswell,D,False,2.0,,1.0,7.0,7.0,12.0,,1.0,7.0,,,,,,,,2.0,,,,1.0,,,,,2.0,,90.0,,2.0,,,,,,,10.0,,7.6,,,,,8.0,,5.0,,4.0,,13.0,9.0,17.0,0,1.0,37.0,,,,
2017-18,7437814,15,21,West_Ham_United,Away,174975,105717,Arthur Masuaku,arthur-masuaku,D,False,,,2.0,11.0,3.0,14.0,,,10.0,,,,4.0,,5.0,11.0,12.0,,,1.0,,,,,3.0,,,90.0,1.0,,,,,,,,24.0,,6.6,,,,,2.0,8.0,1.0,,5.0,,16.0,9.0,24.0,1,3.0,64.0,1.0,2.0,7.0,
2017-18,7437814,15,21,West_Ham_United,Away,914412,222018,Ben Johnson,ben-johnson,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2017-18,7437823,16,21,West_Ham_United,Home,11796,20658,Pablo Zabaleta,pablo-zabaleta,D,False,,,,5.0,5.0,10.0,,1.0,5.0,,,,,,1.0,3.0,5.0,,,2.0,,,,,1.0,,,90.0,,2.0,,,,,,,13.0,,6.9,,,,,5.0,,,,4.0,,11.0,6.0,17.0,0,4.0,41.0,3.0,,,
2017-18,7437823,16,21,West_Ham_United,Home,14120,48717,Winston Reid,winston-reid,D,False,,,1.0,5.0,9.0,14.0,3.0,3.0,5.0,,,,,,,4.0,3.0,,,1.0,,,,,2.0,,,90.0,,1.0,,,,,,,9.0,,7.0,,,,,10.0,,,,6.0,,11.0,11.0,22.0,0,,38.0,,,,
2017-18,7437823,16,21,West_Ham_United,Home,21164,40669,Angelo Ogbonna,angelo-ogbonna,D,False,,,1.0,3.0,11.0,14.0,3.0,2.0,1.0,,,,,,1.0,4.0,6.0,,,1.0,,,,,5.0,1.0,,90.0,,3.0,,,,,,,2.0,,8.0,,,,,3.0,,,,1.0,,3.0,11.0,14.0,0,4.0,32.0,1.0,,,
2017-18,7437823,16,21,West_Ham_United,Home,43443,55459,Aaron Cresswell,aaron-cresswell,D,False,,,7.0,15.0,12.0,27.0,,2.0,6.0,,,,,,1.0,2.0,2.0,,,1.0,,,,,3.0,1.0,,90.0,,1.0,,,,,,,11.0,,7.3,,,,,5.0,,,,12.0,,23.0,14.0,37.0,0,,49.0,,,,
2017-18,7437823,16,21,West_Ham_United,Home,174975,105717,Arthur Masuaku,arthur-masuaku,D,False,,,1.0,15.0,9.0,24.0,,,8.0,,,,1.0,,4.0,6.0,16.0,,,,,,,,1.0,,,90.0,,,,,,,,,29.0,,8.0,,,1.0,,2.0,12.0,5.0,,3.0,,27.0,9.0,31.0,1,5.0,86.0,4.0,,11.0,
2017-18,7437821,17,21,West_Ham_United,Home,9729,8380,James Collins,james-collins,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2017-18,7437821,17,21,West_Ham_United,Home,11796,20658,Pablo Zabaleta,pablo-zabaleta,D,False,,,1.0,8.0,4.0,12.0,1.0,3.0,6.0,,,,1.0,,,2.0,6.0,,,,,,,,1.0,,,90.0,,1.0,,,,,,,12.0,,7.3,,,,,7.0,,2.0,,3.0,,18.0,6.0,22.0,0,2.0,49.0,,1.0,,
2017-18,7437821,17,21,West_Ham_United,Home,14120,48717,Winston Reid,winston-reid,D,False,,,,3.0,8.0,11.0,3.0,4.0,4.0,,,,,,,4.0,6.0,,,1.0,,,,,2.0,,,90.0,,1.0,,,,,,,7.0,,7.2,,,,,7.0,,,,4.0,,9.0,9.0,18.0,0,1.0,34.0,,1.0,,
2017-18,7437821,17,21,West_Ham_United,Home,21164,40669,Angelo Ogbonna,angelo-ogbonna,D,False,,,1.0,3.0,10.0,13.0,2.0,2.0,2.0,,,,,,,3.0,4.0,,,1.0,,,,,2.0,,,90.0,,3.0,,,,,,,3.0,,7.8,,,,,11.0,1.0,,,3.0,,6.0,10.0,16.0,0,1.0,34.0,,,1.0,1.0
2017-18,7437821,17,21,West_Ham_United,Home,43443,55459,Aaron Cresswell,aaron-cresswell,D,False,,,1.0,7.0,19.0,26.0,3.0,,4.0,,,,,,,3.0,2.0,,,,,,,,2.0,,,90.0,,1.0,,,,,,,13.0,,7.2,,,,,6.0,,2.0,,5.0,,16.0,20.0,34.0,0,1.0,52.0,1.0,1.0,,1.0
2017-18,7437821,17,21,West_Ham_United,Home,174975,105717,Arthur Masuaku,arthur-masuaku,D,False,,,,14.0,9.0,23.0,,1.0,6.0,,,,2.0,,1.0,5.0,5.0,,,,,,,,2.0,,,90.0,,,,,,,,,14.0,,6.8,,,,,,3.0,,,2.0,,16.0,12.0,28.0,0,3.0,49.0,2.0,,1.0,2.0
2017-18,7437805,18,21,West_Ham_United,Away,9729,8380,James Collins,james-collins,D,False,,,3.0,4.0,7.0,11.0,8.0,3.0,,,,,,,,11.0,4.0,,,3.0,,,,,1.0,,,90.0,,3.0,,,,,,,7.0,,7.6,,,,,18.0,,,,8.0,,10.0,8.0,18.0,0,,42.0,,1.0,,
2017-18,7437805,18,21,West_Ham_United,Away,11796,20658,Pablo Zabaleta,pablo-zabaleta,D,False,,,1.0,13.0,9.0,22.0,2.0,3.0,5.0,,,,3.0,,,7.0,6.0,,,1.0,,,,,1.0,,,90.0,,1.0,,,,,,,14.0,,6.4,,,,,5.0,1.0,,,3.0,,21.0,9.0,30.0,0,2.0,58.0,4.0,1.0,,
2017-18,7437805,18,21,West_Ham_United,Away,21164,40669,Angelo Ogbonna,angelo-ogbonna,D,False,,,,2.0,8.0,10.0,4.0,3.0,1.0,,,,,,,4.0,4.0,,,,,,,,1.0,,,90.0,,,,,,,,,2.0,,7.0,,,,,7.0,,,,1.0,,4.0,8.0,12.0,0,1.0,21.0,,,,
2017-18,7437805,18,21,West_Ham_United,Away,43443,55459,Aaron Cresswell,aaron-cresswell,D,False,1.0,,5.0,14.0,21.0,34.0,2.0,4.0,6.0,,,,,,1.0,4.0,4.0,,,1.0,,,,,2.0,1.0,,90.0,,1.0,,,,,,,12.0,,7.5,,,,,11.0,,6.0,,7.0,,23.0,23.0,40.0,0,,63.0,,,,
2017-18,7437805,18,21,West_Ham_United,Away,174975,105717,Arthur Masuaku,arthur-masuaku,D,False,,,1.0,16.0,18.0,34.0,1.0,,10.0,,,,1.0,,3.0,7.0,7.0,,,1.0,,,,,1.0,2.0,,90.0,,,,,,,,,16.0,,7.0,,,1.0,,1.0,6.0,2.0,,3.0,,21.0,18.0,37.0,1,1.0,71.0,2.0,1.0,5.0,
2017-18,7437889,19,21,West_Ham_United,Home,9729,8380,James Collins,james-collins,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2017-18,7437889,19,21,West_Ham_United,Home,11796,20658,Pablo Zabaleta,pablo-zabaleta,D,False,,,4.0,24.0,13.0,37.0,1.0,2.0,7.0,,,,1.0,,,4.0,6.0,,,1.0,,,,,,,,90.0,,1.0,,,,,,,11.0,,6.6,,,,,3.0,1.0,1.0,,7.0,,29.0,17.0,45.0,0,4.0,68.0,,,,
2017-18,7437889,19,21,West_Ham_United,Home,14120,48717,Winston Reid,winston-reid,D,False,,,7.0,29.0,19.0,48.0,1.0,6.0,5.0,,,,,,1.0,3.0,7.0,,,1.0,,,,,,3.0,,90.0,,,,,,,,,15.0,,6.8,,,,,7.0,,,,14.0,,41.0,20.0,61.0,0,1.0,74.0,1.0,1.0,,
2017-18,7437889,19,21,West_Ham_United,Home,21164,40669,Angelo Ogbonna,angelo-ogbonna,D,False,1.0,,5.0,17.0,22.0,38.0,6.0,6.0,7.0,,,1.0,,,,7.0,8.0,,,1.0,,,,,,1.0,,90.0,,,,,,,,,8.0,,6.5,,,1.0,,3.0,1.0,1.0,,8.0,,25.0,22.0,46.0,2,1.0,57.0,,,1.0,
2017-18,7437889,19,21,West_Ham_United,Home,43443,55459,Aaron Cresswell,aaron-cresswell,D,False,5.0,,3.0,28.0,15.0,38.0,3.0,2.0,2.0,,,1.0,,,,4.0,2.0,,,1.0,,,,,,5.0,,90.0,,,,,,,,,20.0,,6.9,,,,,1.0,,13.0,,9.0,,45.0,15.0,47.0,1,,76.0,1.0,,,
2017-18,7437889,19,21,West_Ham_United,Home,174975,105717,Arthur Masuaku,arthur-masuaku,D,False,1.0,,4.0,21.0,17.0,37.0,1.0,2.0,6.0,,,,1.0,,1.0,8.0,17.0,,,1.0,,,,,2.0,,,90.0,1.0,,,,,,,,24.0,,7.5,,,,,4.0,14.0,8.0,,6.0,,34.0,18.0,44.0,1,3.0,95.0,3.0,2.0,10.0,
2017-18,7437913,20,21,West_Ham_United,Away,9729,8380,James Collins,james-collins,D,False,,,3.0,7.0,16.0,23.0,3.0,4.0,2.0,,,,,,,4.0,5.0,,,1.0,,1.0,,,3.0,,,90.0,1.0,1.0,,,,,,,8.0,,7.6,,,,,12.0,,,,8.0,,13.0,18.0,31.0,1,1.0,52.0,,,,
2017-18,7437913,20,21,West_Ham_United,Away,11796,20658,Pablo Zabaleta,pablo-zabaleta,D,False,1.0,,2.0,8.0,11.0,18.0,1.0,1.0,6.0,,,,,,1.0,5.0,4.0,,,3.0,,,,,1.0,,,79.0,,,,,,,,,20.0,,6.5,,,,,1.0,,3.0,,4.0,,17.0,16.0,30.0,0,1.0,55.0,1.0,2.0,,
2017-18,7437913,20,21,West_Ham_United,Away,14120,48717,Winston Reid,winston-reid,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2017-18,7437913,20,21,West_Ham_United,Away,21164,40669,Angelo Ogbonna,angelo-ogbonna,D,False,,,7.0,8.0,15.0,23.0,1.0,1.0,4.0,,,,,,,3.0,2.0,,,2.0,,,,,2.0,,,90.0,,1.0,,,,,,,4.0,,6.8,,,,,6.0,,,,10.0,,11.0,16.0,27.0,0,1.0,38.0,,,,
2017-18,7437913,20,21,West_Ham_United,Away,43443,55459,Aaron Cresswell,aaron-cresswell,D,False,1.0,,1.0,8.0,14.0,21.0,1.0,,5.0,,,,1.0,,,3.0,1.0,,,2.0,1.0,,,,3.0,1.0,,90.0,,1.0,,,,,,,16.0,,6.2,,,,,1.0,,3.0,,8.0,,19.0,14.0,30.0,0,,47.0,1.0,1.0,,
2017-18,7437913,20,21,West_Ham_United,Away,174975,105717,Arthur Masuaku,arthur-masuaku,D,False,2.0,,2.0,14.0,7.0,19.0,1.0,1.0,8.0,1.0,,1.0,4.0,,2.0,11.0,8.0,,,1.0,,,,,1.0,2.0,,90.0,,,,,,,,,20.0,,6.1,,,,,,3.0,6.0,,4.0,,21.0,9.0,24.0,1,5.0,58.0,4.0,2.0,,
2017-18,7437876,21,21,West_Ham_United,Away,11796,20658,Pablo Zabaleta,pablo-zabaleta,D,False,,,,7.0,8.0,15.0,1.0,,4.0,,,,2.0,,,3.0,5.0,,,,,,,,1.0,,,90.0,,1.0,,,,,,,16.0,,6.8,,,,,7.0,1.0,,,5.0,,15.0,10.0,25.0,0,3.0,58.0,1.0,1.0,1.0,1.0
2017-18,7437876,21,21,West_Ham_United,Away,14120,48717,Winston Reid,winston-reid,D,False,,,1.0,3.0,6.0,9.0,1.0,2.0,,,,,1.0,,,3.0,6.0,,,1.0,,,,,2.0,,,90.0,,3.0,,,,,,,5.0,,7.2,,,,,5.0,,,,4.0,,7.0,6.0,13.0,0,2.0,29.0,1.0,2.0,,1.0
2017-18,7437876,21,21,West_Ham_United,Away,21164,40669,Angelo Ogbonna,angelo-ogbonna,D,False,,,2.0,2.0,8.0,10.0,,,5.0,,,,,,,,,,,,,,,,1.0,,,90.0,,3.0,,,,,,,4.0,,7.2,,,,,10.0,,,,5.0,,4.0,10.0,14.0,0,,28.0,,,,
2017-18,7437876,21,21,West_Ham_United,Away,174975,105717,Arthur Masuaku,arthur-masuaku,D,False,,,1.0,5.0,16.0,21.0,,,10.0,1.0,,,2.0,,3.0,7.0,6.0,,,1.0,,,,,2.0,1.0,,90.0,,,,,,,,,18.0,,6.9,,,,,5.0,5.0,2.0,,3.0,,8.0,20.0,26.0,0,2.0,60.0,3.0,,4.0,1.0
2017-18,7437957,22,21,West_Ham_United,Home,11796,20658,Pablo Zabaleta,pablo-zabaleta,D,False,,,3.0,14.0,19.0,33.0,1.0,1.0,4.0,,,,2.0,,1.0,4.0,5.0,,,,,,,,,1.0,,90.0,,,,,,,,,14.0,,6.7,,,,,1.0,,5.0,,5.0,,24.0,20.0,39.0,0,2.0,62.0,,2.0,,1.0
2017-18,7437957,22,21,West_Ham_United,Home,14120,48717,Winston Reid,winston-reid,D,False,,,3.0,16.0,21.0,37.0,3.0,5.0,5.0,,,,1.0,,,4.0,5.0,,,,,,,,1.0,,,90.0,,1.0,,,,,,,11.0,,6.8,,,,,12.0,,,,8.0,,24.0,24.0,48.0,0,,62.0,,,,
2017-18,7437957,22,21,West_Ham_United,Home,21164,40669,Angelo Ogbonna,angelo-ogbonna,D,False,,,2.0,11.0,29.0,40.0,3.0,1.0,6.0,,,,1.0,,,5.0,1.0,,,1.0,,,,,2.0,,,90.0,,2.0,,,,,,,6.0,,6.9,,,,,7.0,,,,5.0,,15.0,30.0,45.0,0,,57.0,1.0,,,
2017-18,7437957,22,21,West_Ham_United,Home,43443,55459,Aaron Cresswell,aaron-cresswell,D,False,3.0,,5.0,26.0,19.0,42.0,,1.0,8.0,1.0,,,,,,1.0,3.0,,,,1.0,,,,,1.0,,76.0,,,,,,,,,14.0,,7.7,,,1.0,,2.0,1.0,6.0,,9.0,,37.0,21.0,52.0,1,2.0,73.0,,,,2.0
2017-18,7437957,22,21,West_Ham_United,Home,174975,105717,Arthur Masuaku,arthur-masuaku,D,False,,,1.0,11.0,8.0,19.0,3.0,,4.0,,,1.0,1.0,,,13.0,5.0,,,5.0,,,,,,,,73.0,,,,,,,,,16.0,,5.9,,,,,,7.0,3.0,,1.0,,17.0,8.0,22.0,1,2.0,48.0,3.0,1.0,2.0,1.0
2017-18,7437999,23,21,West_Ham_United,Away,9729,8380,James Collins,james-collins,D,False,,,3.0,8.0,6.0,14.0,3.0,4.0,,,,,,,,4.0,4.0,,,1.0,,,,,2.0,,,90.0,,1.0,,,,,,,7.0,,7.0,,,,,12.0,,,,8.0,,13.0,8.0,21.0,0,,37.0,,,,
2017-18,7437999,23,21,West_Ham_United,Away,11796,20658,Pablo Zabaleta,pablo-zabaleta,D,False,,,,4.0,7.0,11.0,1.0,,4.0,,,,2.0,,,3.0,5.0,,,,,,,,1.0,,,90.0,,,,,,,,,12.0,,6.9,,,,,4.0,,2.0,,2.0,,13.0,7.0,18.0,0,4.0,54.0,,1.0,,4.0
2017-18,7437999,23,21,West_Ham_United,Away,21164,40669,Angelo Ogbonna,angelo-ogbonna,D,False,,,,1.0,9.0,10.0,2.0,4.0,3.0,,,1.0,,,1.0,3.0,4.0,,,,,,,,5.0,,,90.0,,,,,,,,,7.0,,7.0,,,,,7.0,,,,2.0,,5.0,11.0,16.0,1,,33.0,,,,
2017-18,7437999,23,21,West_Ham_United,Away,43443,55459,Aaron Cresswell,aaron-cresswell,D,False,2.0,,3.0,10.0,9.0,17.0,,2.0,4.0,,,,,,,,3.0,,,,,,,,2.0,1.0,,90.0,,,,,,,,,10.0,,6.9,,,,,2.0,,3.0,,6.0,1.0,18.0,9.0,24.0,0,1.0,36.0,1.0,,,1.0
2017-18,7437999,23,21,West_Ham_United,Away,174975,105717,Arthur Masuaku,arthur-masuaku,D,False,,,,8.0,6.0,14.0,,,10.0,,,,2.0,,1.0,7.0,14.0,,,3.0,,,,,2.0,,,90.0,,,,,,,,,19.0,,7.1,,,,,,4.0,,,6.0,,15.0,8.0,23.0,0,8.0,60.0,3.0,3.0,3.0,6.0
2017-18,7437999,23,21,West_Ham_United,Away,372342,156658,Reece Burke,reece-burke,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2017-18,7437964,24,21,West_Ham_United,Home,9729,8380,James Collins,james-collins,D,False,,,,7.0,18.0,25.0,1.0,1.0,2.0,,,,,,,2.0,3.0,,,1.0,,,,,,,,90.0,,,,,,,,,9.0,,6.6,,,,,5.0,,,,6.0,,15.0,19.0,34.0,0,2.0,43.0,,,,1.0
2017-18,7437964,24,21,West_Ham_United,Home,11796,20658,Pablo Zabaleta,pablo-zabaleta,D,False,1.0,,1.0,16.0,10.0,25.0,2.0,2.0,9.0,,,,2.0,,,4.0,6.0,,,,,,,,2.0,1.0,,90.0,1.0,,,,,,,,20.0,,7.3,,,,,2.0,,3.0,,4.0,,28.0,12.0,37.0,1,4.0,71.0,1.0,,,2.0
2017-18,7437964,24,21,West_Ham_United,Home,21164,40669,Angelo Ogbonna,angelo-ogbonna,D,False,1.0,,3.0,10.0,10.0,19.0,2.0,4.0,6.0,,,,1.0,,,4.0,5.0,,,2.0,,,,,3.0,,,90.0,,,,,,,,,11.0,,6.6,,,,,5.0,,1.0,,8.0,,15.0,15.0,29.0,0,,42.0,,1.0,,
2017-18,7437964,24,21,West_Ham_United,Home,43443,55459,Aaron Cresswell,aaron-cresswell,D,False,,,4.0,12.0,11.0,23.0,1.0,1.0,,,,,2.0,,,4.0,3.0,,,1.0,,,,,2.0,,,89.0,,,,,,,,,10.0,,6.7,,,1.0,,4.0,1.0,3.0,,7.0,,19.0,13.0,29.0,1,1.0,43.0,,,1.0,
2017-18,7437964,24,21,West_Ham_United,Home,174975,105717,Arthur Masuaku,arthur-masuaku,D,False,2.0,,1.0,16.0,10.0,24.0,2.0,4.0,6.0,,,,1.0,,,8.0,6.0,,,2.0,,,,,,1.0,,90.0,,,,,,,,,14.0,,6.5,,,,,1.0,3.0,6.0,,2.0,,23.0,11.0,28.0,0,2.0,51.0,,,,2.0
2017-18,7437964,24,21,West_Ham_United,Home,254713,113564,Sam Byram,sam-byram,D,True,,,,1.0,,1.0,1.0,1.0,,,,,1.0,,,2.0,1.0,,,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,1.0,,,,2.0,,1.0,0,,4.0,,,,
2017-18,7437964,24,21,West_Ham_United,Home,372342,156658,Reece Burke,reece-burke,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2017-18,7438105,25,21,West_Ham_United,Home,9729,8380,James Collins,james-collins,D,False,,,3.0,9.0,10.0,19.0,3.0,6.0,3.0,,,,,,,4.0,8.0,,,1.0,,,,,2.0,,,90.0,,1.0,,,,,,,12.0,,7.0,,,,,8.0,,,,7.0,,16.0,15.0,31.0,0,2.0,48.0,,,,2.0
2017-18,7438105,25,21,West_Ham_United,Home,11796,20658,Pablo Zabaleta,pablo-zabaleta,D,False,,,,7.0,5.0,12.0,1.0,,6.0,,,,2.0,,,4.0,5.0,,,2.0,,,,,,,,90.0,,,,,,,,,10.0,,6.4,,,,,,,1.0,,3.0,,17.0,5.0,21.0,0,2.0,28.0,,3.0,,2.0
2017-18,7438105,25,21,West_Ham_United,Home,21164,40669,Angelo Ogbonna,angelo-ogbonna,D,False,,,2.0,2.0,11.0,13.0,2.0,3.0,1.0,,,,,,,2.0,4.0,,,,,,,,1.0,,,90.0,,,,,,,,,2.0,,6.8,,,1.0,,7.0,,,,3.0,,3.0,12.0,15.0,1,,25.0,,1.0,,
2017-18,7438105,25,21,West_Ham_United,Home,27622,38580,José Fonte,jose-fonte,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2017-18,7438105,25,21,West_Ham_United,Home,43443,55459,Aaron Cresswell,aaron-cresswell,D,False,,,1.0,11.0,3.0,14.0,2.0,2.0,3.0,,,1.0,,,,3.0,2.0,,,1.0,,,,,1.0,,,90.0,1.0,,,,,,,,22.0,,6.5,,,,,2.0,1.0,10.0,,3.0,1.0,26.0,5.0,21.0,2,,47.0,,,,
2017-18,7438105,25,21,West_Ham_United,Home,254713,113564,Sam Byram,sam-byram,D,False,3.0,,1.0,25.0,3.0,25.0,1.0,3.0,4.0,,,,2.0,,,7.0,9.0,,,3.0,,,,,5.0,2.0,,90.0,,,,,,,,,21.0,,7.2,,,1.0,,3.0,2.0,7.0,,7.0,,41.0,3.0,37.0,1,5.0,77.0,2.0,,1.0,1.0
2017-18,7438105,25,21,West_Ham_United,Home,788768,173792,Reece Oxford,reece-oxford,D,True,,,,,,,,,,,,,,,,1.0,2.0,,,1.0,,,,,,,,4.0,,,,,,,,,2.0,,6.8,,,,,,,,,,,1.0,1.0,2.0,0,2.0,4.0,,,,1.0
2017-18,7438006,26,21,West_Ham_United,Away,9729,8380,James Collins,james-collins,D,False,,,2.0,8.0,14.0,22.0,1.0,2.0,3.0,,,,1.0,,,2.0,3.0,1.0,,,,,,,4.0,,,90.0,,1.0,,,,,,,6.0,,6.1,,,,,8.0,,,,5.0,,13.0,15.0,28.0,0,1.0,42.0,,,,
2017-18,7438006,26,21,West_Ham_United,Away,11796,20658,Pablo Zabaleta,pablo-zabaleta,D,False,,,2.0,15.0,11.0,26.0,3.0,2.0,4.0,,,,1.0,,,4.0,2.0,,,,,,,,4.0,,,90.0,,,,,,,,,7.0,,6.6,,,,,4.0,,,,6.0,,20.0,13.0,33.0,0,,52.0,,,,
2017-18,7438006,26,21,West_Ham_United,Away,14120,48717,Winston Reid,winston-reid,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2017-18,7438006,26,21,West_Ham_United,Away,21164,40669,Angelo Ogbonna,angelo-ogbonna,D,False,,,2.0,13.0,17.0,30.0,2.0,4.0,6.0,,,,,,,2.0,7.0,,,,,,,,2.0,,,90.0,,2.0,,,,,,,13.0,,6.9,,,,,7.0,,,,7.0,,22.0,19.0,41.0,0,2.0,57.0,1.0,1.0,,1.0
2017-18,7438006,26,21,West_Ham_United,Away,27622,38580,José Fonte,jose-fonte,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2017-18,7438006,26,21,West_Ham_United,Away,43443,55459,Aaron Cresswell,aaron-cresswell,D,False,3.0,,1.0,20.0,13.0,30.0,1.0,3.0,5.0,1.0,,,,,,1.0,6.0,,,,,,,,2.0,3.0,,90.0,,1.0,,,,,,,14.0,,7.4,,,,,1.0,1.0,5.0,,3.0,,28.0,15.0,38.0,0,1.0,61.0,1.0,1.0,1.0,1.0
2017-18,7438006,26,21,West_Ham_United,Away,254713,113564,Sam Byram,sam-byram,D,False,,,1.0,4.0,5.0,9.0,3.0,6.0,4.0,,1.0,1.0,2.0,,,5.0,11.0,,,1.0,,,,,2.0,,,80.0,,1.0,,,,,,,19.0,,6.9,,,1.0,,9.0,1.0,2.0,,5.0,,14.0,7.0,19.0,2,4.0,57.0,1.0,,1.0,4.0
2017-18,7437961,27,21,West_Ham_United,Home,3063,14075,Patrice Evra,patrice-evra,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2017-18,7437961,27,21,West_Ham_United,Home,9729,8380,James Collins,james-collins,D,False,,,1.0,5.0,7.0,12.0,4.0,7.0,5.0,1.0,,,,,,4.0,9.0,,,1.0,,,,,1.0,1.0,,90.0,,,,,,,,,6.0,,7.8,,,,,19.0,,,,5.0,,8.0,10.0,18.0,0,2.0,41.0,,,,2.0
