season,matchId,gameweek,team_id,team,venue,playerId,pl_code,playerName,slug,position,substitute,accurateCross,accurateKeeperSweeper,accurateLongBalls,accurateOppositionHalfPasses,accurateOwnHalfPasses,accuratePass,aerialLost,aerialWon,ballCarriesCount,ballRecovery,bigChanceCreated,bigChanceMissed,blockedScoringAttempt,challengeLost,clearanceOffLine,dispossessed,duelLost,duelWon,errorLeadToAGoal,errorLeadToAShot,expectedAssists,expectedGoals,expectedGoalsOnTarget,fouls,goalAssist,goals,goalsPrevented,goodHighClaim,hitWoodwork,interceptionWon,keyPass,lastManTackle,minutesPlayed,onTargetScoringAttempt,outfielderBlock,ownGoals,penaltyConceded,penaltyFaced,penaltyWon,possessionLostCtrl,progressiveBallCarriesCount,punches,rating,savedShotsFromInsideTheBox,saves,shotOffTarget,substitute.1,totalBallCarriesDistance,totalClearance,totalContest,totalCross,totalKeeperSweeper,totalLongBalls,totalOffside,totalOppositionHalfPasses,totalOwnHalfPasses,totalPass,totalProgression,totalProgressiveBallCarriesDistance,totalShots,totalTackle,touches,unsuccessfulTouch,wasFouled,wonContest,wonTackle
2024-25,12436980,5,21,West_Ham_United,Home,43443,55459,Aaron Cresswell,aaron-cresswell,D,True,,,,10.0,6.0,16.0,,,,2.0,,,,,,,1.0,,,,0.00710478,,,1.0,0.0,,,,,,1.0,,17.0,,,,,,,4.0,,,6.7,,,,,,1.0,,2.0,,,,13.0,7.0,18.0,,,0,,23.0,,,,
2024-25,12436980,5,21,West_Ham_United,Home,138024,164555,Vladimír Coufal,vladimir-coufal,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12436980,5,21,West_Ham_United,Home,155997,109533,Emerson,emerson,D,False,2.0,,,14.0,7.0,19.0,,1.0,,1.0,,,,1.0,,,4.0,3.0,,,0.157841,,,2.0,0.0,,,,,1.0,1.0,,73.0,,,,,,,7.0,,,6.7,,,,,,,1.0,3.0,,1.0,,19.0,7.0,23.0,,,0,1.0,37.0,1.0,1.0,,
2024-25,12436980,5,21,West_Ham_United,Home,829022,233963,Konstantinos Mavropanos,konstantinos-mavropanos,D,False,,,1.0,18.0,38.0,56.0,,2.0,,5.0,,,1.0,,,,1.0,6.0,,,0.00869089,0.1225,,1.0,0.0,,,,,3.0,,,90.0,,1.0,,,,,7.0,,,6.9,,,1.0,,,3.0,,,,4.0,,23.0,39.0,62.0,,,2,4.0,77.0,,,,2.0
2024-25,12436980,5,21,West_Ham_United,Home,863653,214590,Aaron Wan-Bissaka,aaron-wan-bissaka,D,False,2.0,,1.0,25.0,17.0,40.0,2.0,1.0,,10.0,,,,,,2.0,7.0,4.0,,,0.28705,,,1.0,0.0,,,,,,2.0,,90.0,,2.0,,,,,13.0,,,7.1,,,,,,,2.0,5.0,,1.0,,33.0,18.0,46.0,,,0,3.0,66.0,,,,1.0
2024-25,12436980,5,21,West_Ham_United,Home,894474,214048,Max Kilman,max-kilman,D,False,,,4.0,28.0,38.0,66.0,,,,9.0,,,,,,,1.0,,,,0.022338,,,1.0,0.0,,,,,1.0,1.0,,90.0,,,,,,,5.0,,,6.5,,,,,,2.0,,,,6.0,,32.0,39.0,71.0,,,0,,77.0,,,,
2024-25,12436980,5,21,West_Ham_United,Home,945217,462116,Jean-Clair Todibo,jean-clair-todibo,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12436987,6,21,West_Ham_United,Away,43443,55459,Aaron Cresswell,aaron-cresswell,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12436987,6,21,West_Ham_United,Away,138024,164555,Vladimír Coufal,vladimir-coufal,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12436987,6,21,West_Ham_United,Away,155997,109533,Emerson,emerson,D,False,,,,15.0,4.0,19.0,,,,3.0,,,,,,,1.0,,,,0.0119911,0.0171,,1.0,0.0,,,,,1.0,,,45.0,,,,,,,6.0,,,6.5,,,1.0,,,,,1.0,,1.0,,19.0,5.0,23.0,,,1,,36.0,,,,
2024-25,12436987,6,21,West_Ham_United,Away,829022,233963,Konstantinos Mavropanos,konstantinos-mavropanos,D,True,1.0,,1.0,7.0,4.0,10.0,,1.0,,3.0,,,,1.0,,,2.0,3.0,,,0.274847,0.0104,,1.0,0.0,,,,,4.0,,,45.0,,,,,,,13.0,,,7.0,,,1.0,,,5.0,3.0,1.0,,2.0,1.0,10.0,8.0,17.0,,,1,,41.0,1.0,,2.0,
2024-25,12436987,6,21,West_Ham_United,Away,863653,214590,Aaron Wan-Bissaka,aaron-wan-bissaka,D,False,,,1.0,21.0,11.0,32.0,3.0,,,8.0,,,1.0,,,,7.0,4.0,,,0.0553121,0.024,,2.0,0.0,,,,,,1.0,,90.0,,,,,,,12.0,,,6.6,,,,,,2.0,3.0,1.0,,2.0,,26.0,12.0,37.0,,,1,2.0,57.0,3.0,1.0,1.0,
2024-25,12436987,6,21,West_Ham_United,Away,894474,214048,Max Kilman,max-kilman,D,False,,,3.0,16.0,18.0,34.0,,1.0,,6.0,,,,,,,1.0,2.0,,,0.0221087,,,1.0,0.0,,,,,2.0,1.0,,90.0,,1.0,,,,,5.0,,,7.1,,,,,,5.0,,,,6.0,,20.0,19.0,39.0,,,0,1.0,48.0,,,,
2024-25,12436987,6,21,West_Ham_United,Away,945217,462116,Jean-Clair Todibo,jean-clair-todibo,D,False,,,3.0,11.0,30.0,41.0,2.0,3.0,,9.0,,,,,,2.0,4.0,6.0,,,0.00864185,0.0972,,,0.0,,,,,,,,90.0,,2.0,,,,,10.0,,,7.3,,,2.0,,,5.0,,1.0,,8.0,,19.0,30.0,48.0,,,2,3.0,65.0,,,,2.0
2024-25,12437024,7,21,West_Ham_United,Home,43443,55459,Aaron Cresswell,aaron-cresswell,D,True,,,1.0,1.0,4.0,5.0,,,,1.0,,,,,,,,1.0,,,0.00020873,0.0339,,,0.0,,,,,,,,12.0,,,,,,,2.0,,,6.6,,,1.0,,,,,1.0,,1.0,,2.0,5.0,6.0,,,1,1.0,11.0,,,,
2024-25,12437024,7,21,West_Ham_United,Home,138024,164555,Vladimír Coufal,vladimir-coufal,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12437024,7,21,West_Ham_United,Home,155997,109533,Emerson,emerson,D,False,1.0,,1.0,15.0,22.0,36.0,,,,4.0,1.0,,,1.0,,,3.0,7.0,,,0.106408,,,,0.0,,,,,2.0,1.0,,83.0,,1.0,,,,,14.0,,,7.2,,,,,,2.0,2.0,3.0,,4.0,,22.0,24.0,43.0,,,0,7.0,70.0,2.0,,,4.0
2024-25,12437024,7,21,West_Ham_United,Home,829022,233963,Konstantinos Mavropanos,konstantinos-mavropanos,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12437024,7,21,West_Ham_United,Home,863653,214590,Aaron Wan-Bissaka,aaron-wan-bissaka,D,False,,,2.0,23.0,27.0,50.0,3.0,,,5.0,,,,,,,8.0,5.0,,,0.0853318,0.0236,0.0224,4.0,0.0,,,,,1.0,1.0,,90.0,1.0,,,,,,10.0,,,7.0,,,,,,1.0,4.0,,,2.0,1.0,26.0,30.0,56.0,,,1,1.0,73.0,3.0,1.0,3.0,1.0
2024-25,12437024,7,21,West_Ham_United,Home,894474,214048,Max Kilman,max-kilman,D,False,,,5.0,11.0,56.0,67.0,2.0,2.0,,6.0,,,,1.0,,,3.0,3.0,,,0.00277679,,,,0.0,,,,,1.0,,,90.0,,,,,,,7.0,,,6.9,,,,,,4.0,1.0,,,10.0,,16.0,57.0,73.0,,,0,,83.0,,,1.0,
2024-25,12437024,7,21,West_Ham_United,Home,945217,462116,Jean-Clair Todibo,jean-clair-todibo,D,False,,,2.0,7.0,47.0,54.0,2.0,1.0,,8.0,,,,,,1.0,3.0,5.0,,,0.00150363,,,,0.0,,,,,2.0,,,90.0,,,,,,,5.0,,,7.1,,,,,,5.0,2.0,,,4.0,,9.0,48.0,57.0,,,0,2.0,72.0,,,2.0,2.0
2024-25,12437038,8,21,West_Ham_United,Away,43443,55459,Aaron Cresswell,aaron-cresswell,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12437038,8,21,West_Ham_United,Away,138024,164555,Vladimír Coufal,vladimir-coufal,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12437038,8,21,West_Ham_United,Away,155997,109533,Emerson,emerson,D,False,1.0,,1.0,14.0,18.0,31.0,2.0,,,5.0,1.0,,,,,,4.0,7.0,,,0.668642,0.0076,,2.0,0.0,,,,,1.0,2.0,,90.0,,1.0,,,,,10.0,,,6.9,,,1.0,,,,,4.0,,1.0,,22.0,19.0,37.0,,,1,6.0,64.0,1.0,1.0,,5.0
2024-25,12437038,8,21,West_Ham_United,Away,829022,233963,Konstantinos Mavropanos,konstantinos-mavropanos,D,True,,,1.0,3.0,9.0,12.0,,,,2.0,,,,,,,1.0,,,,0.00211813,,,1.0,0.0,,,,,,,,20.0,,,,,,,2.0,,,6.5,,,,,,,,,,1.0,,4.0,9.0,13.0,,,0,,14.0,,,,
2024-25,12437038,8,21,West_Ham_United,Away,863653,214590,Aaron Wan-Bissaka,aaron-wan-bissaka,D,False,,,,22.0,17.0,39.0,,2.0,,4.0,,,,1.0,,,1.0,11.0,,,0.0233763,0.0281,,,0.0,,,,,4.0,1.0,,90.0,,,,,,,13.0,,,7.5,,,1.0,,,4.0,4.0,2.0,,1.0,,30.0,19.0,47.0,,,1,5.0,77.0,1.0,,4.0,5.0
2024-25,12437038,8,21,West_Ham_United,Away,894474,214048,Max Kilman,max-kilman,D,False,,,4.0,5.0,22.0,27.0,1.0,,,4.0,,,,,,,1.0,6.0,,1.0,0.00299801,,,,0.0,,,,,1.0,1.0,1.0,90.0,,1.0,,,,,4.0,,,6.8,,,,,,6.0,1.0,,,5.0,,5.0,23.0,28.0,,,0,4.0,45.0,3.0,1.0,1.0,3.0
2024-25,12437038,8,21,West_Ham_United,Away,945217,462116,Jean-Clair Todibo,jean-clair-todibo,D,False,,,3.0,5.0,28.0,33.0,,1.0,,2.0,,,,1.0,,,1.0,5.0,,,0.00527298,,,,0.0,,,,,2.0,1.0,,90.0,,1.0,,,,,3.0,,,6.4,,,,,,5.0,,,,6.0,,6.0,30.0,36.0,,,0,3.0,50.0,,1.0,,
2024-25,12437050,9,21,West_Ham_United,Home,43443,55459,Aaron Cresswell,aaron-cresswell,D,True,,,1.0,,1.0,1.0,,,,,,,,,,,,,,,5.61e-06,,,,0.0,,,,,,,,10.0,,,,,,,2.0,,,6.6,,,,,,2.0,,,,1.0,,,2.0,2.0,,,0,,5.0,,,,
2024-25,12437050,9,21,West_Ham_United,Home,138024,164555,Vladimír Coufal,vladimir-coufal,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12437050,9,21,West_Ham_United,Home,155997,109533,Emerson,emerson,D,False,1.0,,,14.0,14.0,27.0,,,,5.0,,1.0,,2.0,,1.0,5.0,2.0,,,0.0251152,0.8588,0.2062,1.0,0.0,,,,,2.0,,,90.0,1.0,,,,,,16.0,,,6.4,,,1.0,,,3.0,1.0,6.0,,3.0,,22.0,17.0,33.0,,,2,2.0,57.0,2.0,,,1.0
2024-25,12437050,9,21,West_Ham_United,Home,829022,233963,Konstantinos Mavropanos,konstantinos-mavropanos,D,False,,,2.0,9.0,17.0,26.0,,1.0,,1.0,,,,,,,,1.0,,,0.00337815,,,,0.0,,,,,,,,45.0,,1.0,,,,,2.0,,,6.7,,,,,,1.0,,,,4.0,,9.0,19.0,28.0,,,0,,30.0,,,,
2024-25,12437050,9,21,West_Ham_United,Home,863653,214590,Aaron Wan-Bissaka,aaron-wan-bissaka,D,False,,,1.0,24.0,10.0,34.0,,1.0,,4.0,,,,,,1.0,4.0,4.0,,,0.0350435,,,,0.0,,,,,2.0,,,90.0,,,,,,,19.0,,,7.1,,,,,,7.0,6.0,4.0,,2.0,,35.0,13.0,44.0,,,0,,74.0,,,3.0,
2024-25,12437050,9,21,West_Ham_United,Home,894474,214048,Max Kilman,max-kilman,D,False,,,2.0,5.0,26.0,31.0,,1.0,,5.0,,1.0,,1.0,,,1.0,2.0,,,0.00342853,0.3719,,,0.0,,,,,,,1.0,90.0,,3.0,,,,,2.0,,,7.2,,,2.0,,,7.0,,,,3.0,,6.0,27.0,33.0,,,2,1.0,48.0,,,,
2024-25,12437050,9,21,West_Ham_United,Home,945217,462116,Jean-Clair Todibo,jean-clair-todibo,D,True,,,,7.0,11.0,18.0,2.0,,,5.0,,,,,,,2.0,,,,0.0035353,,,,0.0,,,,,1.0,,,45.0,,,,,,,3.0,,,6.6,,,,,,5.0,,,,1.0,,8.0,12.0,20.0,,,0,,29.0,,,,
2024-25,12437057,10,21,West_Ham_United,Away,43443,55459,Aaron Cresswell,aaron-cresswell,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12437057,10,21,West_Ham_United,Away,138024,164555,Vladimír Coufal,vladimir-coufal,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12437057,10,21,West_Ham_United,Away,155997,109533,Emerson,emerson,D,False,1.0,,,11.0,6.0,16.0,,,,5.0,,,,,,1.0,1.0,1.0,,,0.129008,,,,0.0,,,,,1.0,,,79.0,,1.0,,,,,9.0,,,6.9,,,,,,3.0,,3.0,,1.0,,18.0,7.0,22.0,,,0,1.0,44.0,,,,1.0
2024-25,12437057,10,21,West_Ham_United,Away,829022,233963,Konstantinos Mavropanos,konstantinos-mavropanos,D,False,,,2.0,10.0,35.0,45.0,1.0,2.0,,,,,,1.0,,,2.0,5.0,,,0.00342062,,,,0.0,,,,,2.0,,,90.0,,,,,,,8.0,,,6.5,,,,,,4.0,,,,6.0,,15.0,38.0,53.0,,,0,2.0,64.0,,1.0,,2.0
2024-25,12437057,10,21,West_Ham_United,Away,863653,214590,Aaron Wan-Bissaka,aaron-wan-bissaka,D,False,,,2.0,17.0,10.0,27.0,,,,5.0,,,,1.0,,,2.0,2.0,,,0.0311058,,,,0.0,,,,,4.0,,,90.0,,,,,,,10.0,,,6.8,,,,,,2.0,3.0,2.0,,3.0,,23.0,11.0,32.0,,,0,,48.0,,,2.0,
2024-25,12437057,10,21,West_Ham_United,Away,894474,214048,Max Kilman,max-kilman,D,False,,,2.0,9.0,36.0,45.0,,6.0,,3.0,,,,,,,,8.0,,,0.00644712,,,,0.0,,,,,2.0,,,90.0,,1.0,,,,,14.0,,,6.9,,,,,,8.0,1.0,,,8.0,,19.0,38.0,57.0,,,0,1.0,72.0,1.0,,1.0,
2024-25,12437057,10,21,West_Ham_United,Away,945217,462116,Jean-Clair Todibo,jean-clair-todibo,D,False,,,2.0,3.0,54.0,57.0,2.0,2.0,,2.0,,,,,,1.0,5.0,6.0,1.0,,0.00329676,,,1.0,0.0,,,,,1.0,,,90.0,,,,,,,9.0,,,5.9,,,,,,4.0,2.0,,,5.0,,8.0,55.0,63.0,,,0,2.0,77.0,,1.0,1.0,2.0
2024-25,12437057,10,21,West_Ham_United,Away,1142343,518438,Kaelan Casey,casey-kaelan,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12436486,11,21,West_Ham_United,Home,43443,55459,Aaron Cresswell,aaron-cresswell,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12436486,11,21,West_Ham_United,Home,138024,164555,Vladimír Coufal,vladimir-coufal,D,True,,,,5.0,4.0,9.0,1.0,1.0,,1.0,,,,,,1.0,4.0,1.0,,,0.00569084,,,1.0,0.0,,,,,,,,23.0,,,,,,,10.0,,,6.2,,,,,,,1.0,1.0,,1.0,,10.0,4.0,13.0,,,0,,20.0,1.0,,,
