season,matchId,gameweek,team_id,team,venue,playerId,pl_code,playerName,slug,position,substitute,accurateCross,accurateKeeperSweeper,accurateLongBalls,accurateOppositionHalfPasses,accurateOwnHalfPasses,accuratePass,aerialLost,aerialWon,ballRecovery,bigChanceCreated,bigChanceMissed,blockedScoringAttempt,challengeLost,clearanceOffLine,dispossessed,duelLost,duelWon,errorLeadToAGoal,errorLeadToAShot,fouls,goalAssist,goals,goodHighClaim,hitWoodwork,interceptionWon,keyPass,lastManTackle,minutesPlayed,onTargetScoringAttempt,outfielderBlock,ownGoals,penaltyConceded,penaltyFaced,penaltySave,penaltyWon,possessionLostCtrl,punches,rating,savedShotsFromInsideTheBox,saves,shotOffTarget,substitute.1,totalClearance,totalContest,totalCross,totalKeeperSweeper,totalLongBalls,totalOffside,totalOppositionHalfPasses,totalOwnHalfPasses,totalPass,totalShots,totalTackle,touches,unsuccessfulTouch,wasFouled,wonContest,wonTackle
2019-20,8243411,2,21,West_Ham_United,Away,174975,105717,Arthur Masuaku,arthur-masuaku,D,False,,,2.0,23.0,25.0,48.0,5.0,2.0,11.0,,,,,,3.0,11.0,12.0,,,2.0,,,,,2.0,,,90.0,,,,,,,,23.0,,7.0,,,,,2.0,5.0,2.0,,7.0,,29.0,32.0,59.0,0,4.0,99.0,3.0,2.0,4.0,3.0
2019-20,8243411,2,21,West_Ham_United,Away,339447,166640,Fabián Balbuena,fabian-balbuena,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2019-20,8243411,2,21,West_Ham_United,Away,825719,219924,Issa Diop,issa-diop,D,False,,,2.0,12.0,23.0,35.0,3.0,3.0,8.0,1.0,,,1.0,,,5.0,7.0,,,1.0,,,,,3.0,1.0,,90.0,,1.0,,,,,,11.0,,6.9,,,,,1.0,,,,7.0,,18.0,26.0,44.0,0,3.0,57.0,1.0,1.0,,1.0
2019-20,8243429,3,21,West_Ham_United,Away,11796,20658,Pablo Zabaleta,pablo-zabaleta,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2019-20,8243429,3,21,West_Ham_United,Away,21164,40669,Angelo Ogbonna,angelo-ogbonna,D,False,,,1.0,2.0,10.0,12.0,4.0,5.0,2.0,,,,1.0,,,6.0,6.0,,,1.0,,,,,1.0,,,90.0,1.0,1.0,,,,,,6.0,,6.9,,,,,10.0,,,,2.0,,5.0,12.0,17.0,1,,35.0,1.0,1.0,,
2019-20,8243429,3,21,West_Ham_United,Away,26995,42824,Carlos Sánchez,carlos-sanchez,D,True,,,,1.0,4.0,5.0,,,1.0,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,1.0,4.0,5.0,0,,5.0,,,,
2019-20,8243429,3,21,West_Ham_United,Away,106920,81012,Ryan Fredericks,ryan-fredericks,D,False,,,1.0,14.0,13.0,27.0,,1.0,5.0,,,,2.0,,,5.0,3.0,,,1.0,,,,,,,,90.0,,3.0,,,,,,15.0,,6.4,,,,,1.0,2.0,2.0,,4.0,,19.0,20.0,37.0,0,2.0,53.0,1.0,,,
2019-20,8243429,3,21,West_Ham_United,Away,174975,105717,Arthur Masuaku,arthur-masuaku,D,False,,,1.0,22.0,16.0,38.0,1.0,2.0,11.0,,,,1.0,,1.0,3.0,9.0,,,,,,,,2.0,1.0,,90.0,,2.0,,,,,,10.0,,7.4,,,1.0,,2.0,3.0,,,4.0,,26.0,20.0,46.0,1,3.0,76.0,,1.0,3.0,2.0
2019-20,8243429,3,21,West_Ham_United,Away,339447,166640,Fabián Balbuena,fabian-balbuena,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2019-20,8243429,3,21,West_Ham_United,Away,825719,219924,Issa Diop,issa-diop,D,False,,,,3.0,4.0,7.0,,,1.0,,,,,,,2.0,2.0,,,2.0,,,,,,,,90.0,,2.0,,,,,,2.0,,7.0,,,,,6.0,,,,,,5.0,4.0,9.0,0,2.0,21.0,,,,2.0
2019-20,8243439,4,21,West_Ham_United,Home,11796,20658,Pablo Zabaleta,pablo-zabaleta,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2019-20,8243439,4,21,West_Ham_United,Home,21164,40669,Angelo Ogbonna,angelo-ogbonna,D,False,,,3.0,7.0,13.0,20.0,2.0,1.0,7.0,,,,,,,3.0,5.0,,,1.0,,,,,,,,90.0,,,,,,,,6.0,,7.0,,,,,1.0,,,,5.0,,11.0,14.0,25.0,0,4.0,32.0,,,,1.0
2019-20,8243439,4,21,West_Ham_United,Home,26995,42824,Carlos Sánchez,carlos-sanchez,D,True,,,1.0,5.0,1.0,6.0,,,1.0,,,,,,,,,,,,,,,,,,,9.0,,,,,,,,,,6.6,,,,,,,,,1.0,,5.0,1.0,6.0,0,,6.0,,,,
2019-20,8243439,4,21,West_Ham_United,Home,106920,81012,Ryan Fredericks,ryan-fredericks,D,False,,,1.0,16.0,10.0,26.0,,3.0,4.0,,,,2.0,,,5.0,5.0,,1.0,3.0,,,,,1.0,1.0,,90.0,,,,,,,,19.0,,6.5,,,,,2.0,,2.0,,4.0,,25.0,14.0,37.0,0,2.0,56.0,2.0,,,2.0
2019-20,8243439,4,21,West_Ham_United,Home,174975,105717,Arthur Masuaku,arthur-masuaku,D,False,1.0,,3.0,29.0,20.0,48.0,,,4.0,2.0,,,,,,2.0,10.0,,,1.0,1.0,,,,2.0,2.0,,90.0,,1.0,,,,,,8.0,,8.7,,,,,2.0,3.0,2.0,,4.0,,34.0,20.0,52.0,0,6.0,79.0,1.0,2.0,2.0,4.0
2019-20,8243439,4,21,West_Ham_United,Home,339447,166640,Fabián Balbuena,fabian-balbuena,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2019-20,8243439,4,21,West_Ham_United,Home,825719,219924,Issa Diop,issa-diop,D,False,,,1.0,16.0,11.0,27.0,,2.0,5.0,,,,,,,,4.0,,,,,,,,2.0,,,90.0,2.0,,,,,,,4.0,,7.5,,,,,1.0,1.0,1.0,,2.0,,18.0,13.0,30.0,2,,44.0,,1.0,1.0,
2019-20,8243441,5,21,West_Ham_United,Away,11796,20658,Pablo Zabaleta,pablo-zabaleta,D,True,,,,4.0,3.0,7.0,,,1.0,,,,,,1.0,1.0,1.0,,,,,,,,,,,21.0,,,,,,,,5.0,,6.5,,,,,,,2.0,,,,6.0,3.0,7.0,0,,15.0,,1.0,,
2019-20,8243441,5,21,West_Ham_United,Away,21164,40669,Angelo Ogbonna,angelo-ogbonna,D,False,,,1.0,10.0,14.0,24.0,1.0,,6.0,,,,,,,2.0,1.0,,,1.0,,,,,,,,90.0,,1.0,,,,,,10.0,,6.8,,,,,3.0,,,,8.0,,17.0,17.0,34.0,0,,40.0,,1.0,,
2019-20,8243441,5,21,West_Ham_United,Away,106920,81012,Ryan Fredericks,ryan-fredericks,D,False,,,1.0,14.0,11.0,25.0,1.0,2.0,2.0,,,,,,1.0,3.0,5.0,,,,,,,,1.0,2.0,,90.0,,,,,,,,9.0,,7.2,,,,,2.0,2.0,1.0,,2.0,,16.0,15.0,30.0,0,2.0,48.0,1.0,,1.0,2.0
2019-20,8243441,5,21,West_Ham_United,Away,174975,105717,Arthur Masuaku,arthur-masuaku,D,False,1.0,,,22.0,16.0,37.0,,1.0,4.0,,,,,,,1.0,4.0,,,1.0,,,,,,1.0,,67.0,,,,,,,,14.0,,6.7,,,1.0,,1.0,,2.0,,1.0,,30.0,18.0,46.0,1,3.0,72.0,,,,2.0
2019-20,8243441,5,21,West_Ham_United,Away,339447,166640,Fabián Balbuena,fabian-balbuena,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2019-20,8243441,5,21,West_Ham_United,Away,825719,219924,Issa Diop,issa-diop,D,False,,,1.0,5.0,15.0,20.0,,2.0,5.0,,,,,,,3.0,7.0,,,3.0,,,,,2.0,,,90.0,,,,,,,,3.0,,7.2,,,,,4.0,1.0,,,2.0,,6.0,17.0,23.0,0,2.0,37.0,,2.0,1.0,1.0
2019-20,8243464,6,21,West_Ham_United,Home,11796,20658,Pablo Zabaleta,pablo-zabaleta,D,True,,,,3.0,1.0,4.0,,,1.0,,,,,,,,2.0,,,,,,,,,,,10.0,,,,,,,,3.0,,6.7,,,,,,,,,1.0,,5.0,1.0,6.0,0,1.0,12.0,,1.0,,1.0
2019-20,8243464,6,21,West_Ham_United,Home,21164,40669,Angelo Ogbonna,angelo-ogbonna,D,False,,,5.0,14.0,14.0,28.0,3.0,1.0,7.0,,,,1.0,,,5.0,3.0,,,1.0,,,,,,,,90.0,,3.0,,,,,,2.0,,7.2,,,,,6.0,,,,6.0,,14.0,15.0,29.0,0,2.0,41.0,,,,1.0
2019-20,8243464,6,21,West_Ham_United,Home,26995,42824,Carlos Sánchez,carlos-sanchez,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2019-20,8243464,6,21,West_Ham_United,Home,43443,55459,Aaron Cresswell,aaron-cresswell,D,False,,,2.0,19.0,11.0,30.0,,3.0,8.0,,,,,,3.0,4.0,6.0,,,1.0,,1.0,,,1.0,,,90.0,1.0,,,,,,,23.0,,7.6,,,1.0,,2.0,,4.0,,5.0,1.0,31.0,16.0,43.0,2,3.0,83.0,1.0,,,1.0
2019-20,8243464,6,21,West_Ham_United,Home,106920,81012,Ryan Fredericks,ryan-fredericks,D,False,,,,19.0,6.0,25.0,1.0,,2.0,,,,1.0,,,3.0,2.0,,,,,,,,2.0,,,80.0,,,,,,,,12.0,,6.6,,,,,2.0,2.0,3.0,,5.0,,29.0,6.0,32.0,0,1.0,52.0,,,1.0,
2019-20,8243464,6,21,West_Ham_United,Home,339447,166640,Fabián Balbuena,fabian-balbuena,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2019-20,8243464,6,21,West_Ham_United,Home,825719,219924,Issa Diop,issa-diop,D,False,,,5.0,15.0,13.0,28.0,1.0,3.0,6.0,,,,,,,3.0,3.0,,,2.0,,,,,1.0,,,90.0,,,,,,,,5.0,,7.2,,,,,6.0,,,,6.0,,17.0,16.0,33.0,0,,46.0,,,,
2019-20,8243463,7,21,West_Ham_United,Away,11796,20658,Pablo Zabaleta,pablo-zabaleta,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2019-20,8243463,7,21,West_Ham_United,Away,21164,40669,Angelo Ogbonna,angelo-ogbonna,D,False,,,4.0,18.0,18.0,36.0,4.0,5.0,2.0,,,,,,,4.0,6.0,,,,,,,,,,,90.0,,1.0,,,,,,8.0,,6.7,,,,,4.0,,1.0,,6.0,,23.0,21.0,43.0,0,1.0,53.0,,,,1.0
2019-20,8243463,7,21,West_Ham_United,Away,43443,55459,Aaron Cresswell,aaron-cresswell,D,False,,,2.0,25.0,7.0,32.0,,1.0,3.0,,,1.0,1.0,,,4.0,5.0,,,,,1.0,,,2.0,,,90.0,1.0,,,,,,,17.0,,6.9,,,1.0,,,3.0,5.0,,3.0,,35.0,8.0,38.0,3,2.0,69.0,1.0,2.0,,
2019-20,8243463,7,21,West_Ham_United,Away,106920,81012,Ryan Fredericks,ryan-fredericks,D,False,,,5.0,21.0,14.0,35.0,2.0,2.0,10.0,,,,1.0,,,4.0,10.0,,,,,,,,1.0,1.0,,90.0,,2.0,,,,,,20.0,,7.2,,,,,4.0,3.0,2.0,,13.0,,31.0,21.0,50.0,0,4.0,76.0,2.0,2.0,2.0,4.0
2019-20,8243463,7,21,West_Ham_United,Away,339447,166640,Fabián Balbuena,fabian-balbuena,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2019-20,8243463,7,21,West_Ham_United,Away,825719,219924,Issa Diop,issa-diop,D,False,,,1.0,12.0,18.0,30.0,1.0,3.0,2.0,,,,2.0,,,4.0,5.0,,,1.0,,,,,2.0,,,90.0,,,,,,,,8.0,,6.4,,,,,7.0,,,,5.0,,14.0,23.0,37.0,0,2.0,53.0,1.0,,,1.0
2019-20,8243482,8,21,West_Ham_United,Home,11796,20658,Pablo Zabaleta,pablo-zabaleta,D,True,,,1.0,2.0,2.0,4.0,,,1.0,,,,,,,,2.0,,,,,,,,,,,13.0,,,,,,,,2.0,,6.5,,,,,1.0,1.0,,,2.0,,3.0,3.0,6.0,0,,11.0,,1.0,1.0,
2019-20,8243482,8,21,West_Ham_United,Home,21164,40669,Angelo Ogbonna,angelo-ogbonna,D,False,,,2.0,26.0,24.0,50.0,5.0,11.0,3.0,,,,,,,5.0,12.0,,,,,,,,,,,90.0,,1.0,,,,,,12.0,,6.9,,,1.0,,7.0,,,,5.0,,35.0,27.0,62.0,1,1.0,75.0,,,,1.0
2019-20,8243482,8,21,West_Ham_United,Home,43443,55459,Aaron Cresswell,aaron-cresswell,D,False,,,1.0,11.0,10.0,21.0,,,4.0,,,,1.0,,1.0,3.0,4.0,,,1.0,,,,,2.0,,,84.0,,,,,,,,12.0,,6.8,,,,,4.0,,2.0,,4.0,,19.0,12.0,29.0,0,3.0,57.0,1.0,1.0,,3.0
2019-20,8243482,8,21,West_Ham_United,Home,106920,81012,Ryan Fredericks,ryan-fredericks,D,False,3.0,,1.0,30.0,14.0,41.0,2.0,3.0,1.0,,,,2.0,1.0,,5.0,6.0,,,1.0,1.0,,,,,4.0,,90.0,,1.0,,,,,,13.0,,7.4,,,,,,,3.0,,2.0,,35.0,19.0,51.0,0,3.0,72.0,2.0,,,1.0
2019-20,8243482,8,21,West_Ham_United,Home,339447,166640,Fabián Balbuena,fabian-balbuena,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2019-20,8243482,8,21,West_Ham_United,Home,825719,219924,Issa Diop,issa-diop,D,False,,,1.0,32.0,30.0,62.0,1.0,2.0,5.0,,,,1.0,,,3.0,2.0,,,1.0,,,,,2.0,,,90.0,1.0,,,,,,,7.0,,6.7,,,,,1.0,,,,4.0,,37.0,32.0,69.0,1,,75.0,,,,
2019-20,8243479,9,21,West_Ham_United,Away,11796,20658,Pablo Zabaleta,pablo-zabaleta,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2019-20,8243479,9,21,West_Ham_United,Away,21164,40669,Angelo Ogbonna,angelo-ogbonna,D,False,,,2.0,10.0,7.0,17.0,2.0,4.0,7.0,,,,,,,3.0,8.0,,,1.0,,,,,,1.0,,90.0,1.0,3.0,,,,,,12.0,,7.1,,,,,5.0,3.0,,,9.0,,15.0,13.0,28.0,1,1.0,46.0,1.0,,3.0,1.0
2019-20,8243479,9,21,West_Ham_United,Away,106920,81012,Ryan Fredericks,ryan-fredericks,D,False,,,1.0,8.0,13.0,21.0,3.0,,6.0,,,,1.0,,3.0,8.0,4.0,,,1.0,,,,,1.0,,,90.0,,,,,,,,19.0,,6.2,,,,,2.0,,1.0,,5.0,,16.0,18.0,33.0,0,4.0,59.0,,,,2.0
2019-20,8243479,9,21,West_Ham_United,Away,174975,105717,Arthur Masuaku,arthur-masuaku,D,False,1.0,,1.0,10.0,17.0,26.0,2.0,1.0,6.0,,,,2.0,,3.0,11.0,4.0,,,2.0,,,,,3.0,1.0,,90.0,,1.0,,,,,,22.0,,5.9,,,,,3.0,3.0,1.0,,5.0,,14.0,24.0,37.0,0,2.0,72.0,1.0,,1.0,1.0
2019-20,8243479,9,21,West_Ham_United,Away,339447,166640,Fabián Balbuena,fabian-balbuena,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2019-20,8243479,9,21,West_Ham_United,Away,825719,219924,Issa Diop,issa-diop,D,False,,,3.0,3.0,18.0,21.0,2.0,3.0,10.0,,,,1.0,,,6.0,7.0,,,3.0,,,,,,,,90.0,,,,,,,,13.0,,6.6,,,,,12.0,1.0,,,7.0,,8.0,26.0,34.0,0,2.0,54.0,,1.0,1.0,2.0
2019-20,8243498,10,21,West_Ham_United,Home,11796,20658,Pablo Zabaleta,pablo-zabaleta,D,False,,,,23.0,21.0,44.0,2.0,1.0,1.0,,,,,,,3.0,3.0,,,1.0,,,,,3.0,1.0,,90.0,,1.0,,,,,,21.0,,7.0,,,,,2.0,,5.0,,2.0,,36.0,28.0,59.0,0,2.0,83.0,,,,2.0
2019-20,8243498,10,21,West_Ham_United,Home,21164,40669,Angelo Ogbonna,angelo-ogbonna,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2019-20,8243498,10,21,West_Ham_United,Home,26995,42824,Carlos Sánchez,carlos-sanchez,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2019-20,8243498,10,21,West_Ham_United,Home,43443,55459,Aaron Cresswell,aaron-cresswell,D,False,,,2.0,30.0,24.0,54.0,3.0,,7.0,,1.0,,1.0,1.0,,5.0,3.0,,,1.0,,,,,,,,90.0,1.0,1.0,,,,,,16.0,,7.0,,,,,1.0,1.0,3.0,,7.0,,42.0,25.0,64.0,1,,98.0,,2.0,1.0,
2019-20,8243498,10,21,West_Ham_United,Home,106920,81012,Ryan Fredericks,ryan-fredericks,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2019-20,8243498,10,21,West_Ham_United,Home,339447,166640,Fabián Balbuena,fabian-balbuena,D,False,,,4.0,15.0,31.0,46.0,,8.0,9.0,,,,2.0,,1.0,4.0,10.0,,,1.0,,,,,2.0,,,90.0,,,,,,,,19.0,,6.6,,,1.0,,2.0,,,,9.0,,24.0,39.0,63.0,1,2.0,75.0,,1.0,,2.0
2019-20,8243498,10,21,West_Ham_United,Home,825719,219924,Issa Diop,issa-diop,D,False,,,2.0,14.0,35.0,49.0,1.0,7.0,9.0,,,,,,,2.0,8.0,,,,,,,,2.0,,,90.0,,1.0,,,,,,11.0,,6.7,,,1.0,,1.0,2.0,,,8.0,,21.0,38.0,59.0,1,,69.0,,,1.0,
2019-20,8243515,11,21,West_Ham_United,Home,11796,20658,Pablo Zabaleta,pablo-zabaleta,D,False,,,1.0,25.0,7.0,32.0,1.0,1.0,,,,,,,,2.0,3.0,,,1.0,,,,,1.0,,,72.0,,,,,,,,10.0,,6.3,,,,,3.0,1.0,2.0,,3.0,,30.0,11.0,39.0,0,,57.0,1.0,1.0,1.0,
2019-20,8243515,11,21,West_Ham_United,Home,21164,40669,Angelo Ogbonna,angelo-ogbonna,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2019-20,8243515,11,21,West_Ham_United,Home,26995,42824,Carlos Sánchez,carlos-sanchez,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2019-20,8243515,11,21,West_Ham_United,Home,43443,55459,Aaron Cresswell,aaron-cresswell,D,False,,,2.0,48.0,17.0,65.0,1.0,,8.0,,,,1.0,,,5.0,3.0,,,1.0,,,,,,,,90.0,,,,,,,,16.0,,6.1,,,,,,3.0,8.0,,3.0,,59.0,19.0,70.0,0,1.0,102.0,,1.0,1.0,1.0
2019-20,8243515,11,21,West_Ham_United,Home,106920,81012,Ryan Fredericks,ryan-fredericks,D,True,,,,9.0,,9.0,1.0,,,,,,1.0,,,5.0,1.0,,,1.0,,,,,,,,18.0,,,,,,,,3.0,,6.1,,,,,,2.0,1.0,,,,10.0,,9.0,0,1.0,18.0,,,,1.0
2019-20,8243515,11,21,West_Ham_United,Home,339447,166640,Fabián Balbuena,fabian-balbuena,D,False,,,3.0,29.0,30.0,59.0,5.0,8.0,6.0,,,1.0,2.0,,,8.0,10.0,,,1.0,,1.0,,,1.0,,,90.0,2.0,,,,,,,21.0,,7.1,,,2.0,,2.0,,,,9.0,,41.0,37.0,78.0,5,2.0,94.0,2.0,,,1.0
2019-20,8243515,11,21,West_Ham_United,Home,825719,219924,Issa Diop,issa-diop,D,False,,,,28.0,29.0,57.0,2.0,2.0,6.0,,,,1.0,,,4.0,4.0,,,1.0,,,,,1.0,,,90.0,,,,,,,,4.0,,6.2,,,1.0,,2.0,,,,2.0,,32.0,29.0,61.0,1,2.0,69.0,,,,1.0
2019-20,8243508,12,21,West_Ham_United,Away,11796,20658,Pablo Zabaleta,pablo-zabaleta,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2019-20,8243508,12,21,West_Ham_United,Away,21164,40669,Angelo Ogbonna,angelo-ogbonna,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2019-20,8243508,12,21,West_Ham_United,Away,26995,42824,Carlos Sánchez,carlos-sanchez,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2019-20,8243508,12,21,West_Ham_United,Away,43443,55459,Aaron Cresswell,aaron-cresswell,D,False,,,4.0,25.0,17.0,42.0,3.0,1.0,6.0,,,,,,,4.0,2.0,,,,,,,,1.0,1.0,,90.0,1.0,,,,,,,18.0,,6.6,,,1.0,,1.0,1.0,4.0,,6.0,,38.0,20.0,54.0,2,1.0,78.0,1.0,,,1.0
2019-20,8243508,12,21,West_Ham_United,Away,106920,81012,Ryan Fredericks,ryan-fredericks,D,False,,,1.0,18.0,16.0,34.0,1.0,1.0,6.0,,,,,,,2.0,5.0,,,1.0,,,,,,1.0,,90.0,,,,,,,,17.0,,6.4,,,,,2.0,,2.0,,9.0,,25.0,23.0,46.0,0,3.0,67.0,1.0,2.0,,2.0
2019-20,8243508,12,21,West_Ham_United,Away,339447,166640,Fabián Balbuena,fabian-balbuena,D,False,,,2.0,8.0,24.0,32.0,9.0,8.0,3.0,,,,1.0,,,10.0,11.0,1.0,,1.0,,,,,1.0,,,90.0,,,,,,,,13.0,,6.0,,,,,6.0,,,,9.0,,16.0,26.0,42.0,0,3.0,56.0,3.0,,,2.0
2019-20,8243508,12,21,West_Ham_United,Away,825719,219924,Issa Diop,issa-diop,D,False,,,2.0,5.0,26.0,31.0,1.0,4.0,7.0,,,,,,,1.0,7.0,,,,,,,,5.0,,,90.0,,1.0,,,,,,13.0,,7.0,,,,,3.0,,,,5.0,,9.0,34.0,43.0,0,2.0,57.0,1.0,1.0,,2.0
2019-20,8243536,13,21,West_Ham_United,Home,11796,20658,Pablo Zabaleta,pablo-zabaleta,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
