season,matchId,gameweek,team_id,team,venue,playerId,pl_code,playerName,slug,position,substitute,accurateCross,accurateKeeperSweeper,accurateLongBalls,accurateOppositionHalfPasses,accurateOwnHalfPasses,accuratePass,aerialLost,aerialWon,ballRecovery,bigChanceCreated,bigChanceMissed,blockedScoringAttempt,challengeLost,clearanceOffLine,crossNotClaimed,dispossessed,duelLost,duelWon,errorLeadToAGoal,errorLeadToAShot,fouls,goalAssist,goals,goodHighClaim,hitWoodwork,interceptionWon,keyPass,lastManTackle,minutesPlayed,onTargetScoringAttempt,outfielderBlock,ownGoals,penaltyConceded,penaltyFaced,penaltySave,penaltyWon,punches,rating,savedShotsFromInsideTheBox,saves,shotOffTarget,substitute.1,totalClearance,totalContest,totalCross,totalKeeperSweeper,totalLongBalls,totalOffside,totalOppositionHalfPasses,totalOwnHalfPasses,totalPass,totalShots,totalTackle,touches,unsuccessfulTouch,wasFouled,wonContest
2015-16,6768079,7,21,West_Ham_United,Home,14120,48717,Winston Reid,winston-reid,D,False,,,1.0,2.0,17.0,19.0,1.0,7.0,4.0,,,1.0,,,,,2.0,14.0,,,1.0,,,,,2.0,,,90.0,1.0,1.0,,,,,,,7.6,,,,,8.0,,,,4.0,,6.0,17.0,23.0,2,3.0,46.0,,5.0,
2015-16,6768079,7,21,West_Ham_United,Home,32124,49413,James Tomkins,james-tomkins,D,False,,,7.0,14.0,27.0,41.0,1.0,3.0,10.0,,,,1.0,,,,2.0,4.0,,,,,,,,2.0,1.0,,90.0,,,,,,,,,6.9,,,1.0,,6.0,,1.0,,12.0,,22.0,30.0,51.0,1,,62.0,,1.0,
2015-16,6768079,7,21,West_Ham_United,Home,43443,55459,Aaron Cresswell,aaron-cresswell,D,False,,,2.0,18.0,9.0,27.0,,1.0,5.0,,,,,,,,2.0,2.0,,,1.0,,,,,2.0,,,90.0,,,,,,,,,6.4,,,,,1.0,1.0,2.0,,9.0,,25.0,12.0,35.0,0,1.0,58.0,,,
2015-16,6768079,7,21,West_Ham_United,Home,137844,80254,Carl Jenkinson,carl-jenkinson,D,False,,,2.0,18.0,8.0,26.0,1.0,,1.0,1.0,,,1.0,,,,2.0,1.0,,,,,,,,3.0,1.0,,90.0,,,,,,,,,6.7,,,,,3.0,,1.0,,6.0,,25.0,12.0,36.0,0,1.0,58.0,,,
2015-16,6768082,8,21,West_Ham_United,Away,9729,8380,James Collins,james-collins,D,True,,,2.0,4.0,5.0,9.0,1.0,4.0,1.0,,,,,,,,1.0,5.0,,,,,,,,,,,24.0,,,,,,,,,6.8,,,,,1.0,,,,2.0,1.0,6.0,6.0,12.0,0,1.0,15.0,,1.0,
2015-16,6768082,8,21,West_Ham_United,Away,14120,48717,Winston Reid,winston-reid,D,False,,,4.0,7.0,22.0,29.0,1.0,2.0,3.0,,,,,,,,2.0,8.0,,,1.0,,,,,1.0,,,66.0,,2.0,,,,,,,6.9,,,,,1.0,,,,5.0,,9.0,24.0,33.0,0,4.0,43.0,,2.0,
2015-16,6768082,8,21,West_Ham_United,Away,32124,49413,James Tomkins,james-tomkins,D,False,,,,13.0,26.0,39.0,1.0,5.0,5.0,,,,,,,1.0,2.0,8.0,,,,,,,,2.0,,,90.0,,1.0,,,,,,,6.6,,,,,3.0,,,,6.0,,20.0,29.0,49.0,0,1.0,62.0,,2.0,
2015-16,6768082,8,21,West_Ham_United,Away,43443,55459,Aaron Cresswell,aaron-cresswell,D,False,1.0,,7.0,29.0,12.0,40.0,1.0,,3.0,,,,,,,1.0,3.0,4.0,,,2.0,,,,,2.0,1.0,,90.0,1.0,,,,,,,,7.0,,,,,4.0,,5.0,,8.0,,36.0,12.0,43.0,1,3.0,68.0,1.0,1.0,
2015-16,6768082,8,21,West_Ham_United,Away,137844,80254,Carl Jenkinson,carl-jenkinson,D,False,2.0,,3.0,24.0,22.0,44.0,2.0,3.0,11.0,,,,1.0,,,,7.0,7.0,,,3.0,,1.0,,,,1.0,,90.0,1.0,1.0,,,,,,,7.1,,,,,3.0,1.0,5.0,,9.0,,35.0,24.0,54.0,1,2.0,84.0,,2.0,
2015-16,6768082,8,21,West_Ham_United,Away,788768,173792,Reece Oxford,reece-oxford,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,
2015-16,6768095,9,21,West_Ham_United,Away,9729,8380,James Collins,james-collins,D,False,,,,8.0,18.0,26.0,2.0,2.0,5.0,,,,,,,,2.0,8.0,,,1.0,,,,,1.0,,,90.0,,,,,,,,,7.2,,,,,4.0,1.0,,,4.0,,13.0,22.0,35.0,0,5.0,46.0,,,1.0
2015-16,6768095,9,21,West_Ham_United,Away,21164,40669,Angelo Ogbonna,angelo-ogbonna,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,
2015-16,6768095,9,21,West_Ham_United,Away,32124,49413,James Tomkins,james-tomkins,D,False,,,1.0,7.0,22.0,29.0,,3.0,7.0,,,,,,,,1.0,5.0,,,1.0,,,,,,,,90.0,,,,,,,,,6.8,,,1.0,,7.0,,,,3.0,,11.0,23.0,34.0,1,2.0,46.0,1.0,,
2015-16,6768095,9,21,West_Ham_United,Away,43443,55459,Aaron Cresswell,aaron-cresswell,D,False,,,1.0,31.0,13.0,44.0,,,4.0,,,,1.0,,,,2.0,1.0,,,,,,,,2.0,1.0,,90.0,,,,,,,,,6.7,,,1.0,,2.0,1.0,2.0,,4.0,,39.0,14.0,51.0,1,1.0,73.0,,,
2015-16,6768095,9,21,West_Ham_United,Away,137844,80254,Carl Jenkinson,carl-jenkinson,D,False,1.0,,3.0,22.0,15.0,36.0,,,5.0,,,,,,,,2.0,2.0,,,2.0,,1.0,,,2.0,1.0,,90.0,1.0,,,1.0,,,,,7.3,,,1.0,,6.0,,3.0,,6.0,,28.0,15.0,40.0,2,2.0,66.0,1.0,,
2015-16,6768100,10,21,West_Ham_United,Home,9729,8380,James Collins,james-collins,D,False,,,3.0,5.0,31.0,36.0,2.0,5.0,7.0,,,,2.0,,,,5.0,5.0,,,,,,,,1.0,1.0,,90.0,1.0,,,,,,,,6.7,,,,,5.0,1.0,,,8.0,,10.0,31.0,41.0,1,,51.0,,,
2015-16,6768100,10,21,West_Ham_United,Home,21164,40669,Angelo Ogbonna,angelo-ogbonna,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,0,,,,,
2015-16,6768100,10,21,West_Ham_United,Home,32124,49413,James Tomkins,james-tomkins,D,False,,,4.0,5.0,24.0,29.0,1.0,2.0,4.0,,,,,,,,1.0,6.0,,,,,,,,5.0,,,90.0,,,,,,,,,7.3,,,,,5.0,,,,8.0,,9.0,27.0,36.0,0,3.0,53.0,,1.0,
2015-16,6768100,10,21,West_Ham_United,Home,43443,55459,Aaron Cresswell,aaron-cresswell,D,False,2.0,,2.0,24.0,11.0,33.0,,1.0,2.0,,,,,,,1.0,2.0,2.0,,,1.0,1.0,,,,1.0,2.0,,90.0,,,,,,,,,6.7,,,,,1.0,,7.0,,5.0,,35.0,14.0,42.0,0,,70.0,1.0,1.0,
2015-16,6768100,10,21,West_Ham_United,Home,137844,80254,Carl Jenkinson,carl-jenkinson,D,False,,,1.0,8.0,12.0,20.0,1.0,,4.0,,,1.0,,,,,2.0,2.0,,,1.0,,,,,2.0,,,90.0,,,,,,,,,6.7,,,,,1.0,,1.0,,5.0,,18.0,15.0,32.0,1,2.0,53.0,3.0,,
2015-16,6768118,11,21,West_Ham_United,Away,9729,8380,James Collins,james-collins,D,False,,,8.0,5.0,34.0,39.0,3.0,1.0,3.0,,,,1.0,,,,7.0,2.0,,,3.0,,,,,2.0,,,84.0,1.0,1.0,,,,,,,6.6,,,,,7.0,,,,10.0,,6.0,36.0,42.0,1,1.0,55.0,,,
2015-16,6768118,11,21,West_Ham_United,Away,21164,40669,Angelo Ogbonna,angelo-ogbonna,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,
2015-16,6768118,11,21,West_Ham_United,Away,32124,49413,James Tomkins,james-tomkins,D,False,,,8.0,17.0,34.0,51.0,2.0,2.0,3.0,,,,1.0,,,,5.0,9.0,1.0,,2.0,,,,,2.0,,,90.0,,1.0,,,,,,,6.9,,,,,10.0,,,,9.0,,19.0,34.0,53.0,0,4.0,77.0,,3.0,
2015-16,6768118,11,21,West_Ham_United,Away,43443,55459,Aaron Cresswell,aaron-cresswell,D,False,,,1.0,8.0,18.0,26.0,,5.0,6.0,,,,,,,,,6.0,,,,,,,,2.0,1.0,,90.0,,3.0,,,,,,,6.9,,,,,4.0,,,,3.0,,11.0,22.0,33.0,0,1.0,52.0,,,
2015-16,6768118,11,21,West_Ham_United,Away,137844,80254,Carl Jenkinson,carl-jenkinson,D,False,,,,10.0,14.0,24.0,1.0,1.0,5.0,,,,1.0,,,,3.0,2.0,,,,,,,,1.0,,,90.0,,1.0,,,,,,,6.1,,,,,7.0,1.0,4.0,,7.0,,24.0,17.0,37.0,0,1.0,65.0,,,
2015-16,6768121,12,21,West_Ham_United,Home,14120,48717,Winston Reid,winston-reid,D,False,,,3.0,6.0,27.0,33.0,,2.0,5.0,,,,1.0,,,,2.0,5.0,,,1.0,,,,,2.0,,,90.0,,1.0,,,,,,,6.8,,,1.0,,4.0,,,,5.0,,9.0,29.0,38.0,1,1.0,50.0,,2.0,
2015-16,6768121,12,21,West_Ham_United,Home,21164,40669,Angelo Ogbonna,angelo-ogbonna,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,
2015-16,6768121,12,21,West_Ham_United,Home,32124,49413,James Tomkins,james-tomkins,D,False,1.0,,5.0,11.0,39.0,49.0,,2.0,6.0,,,,1.0,,,,2.0,6.0,,,1.0,,,,,2.0,1.0,,90.0,,,,,,,,,7.4,,,,,6.0,,1.0,,7.0,,15.0,40.0,54.0,0,4.0,68.0,,,
2015-16,6768121,12,21,West_Ham_United,Home,43443,55459,Aaron Cresswell,aaron-cresswell,D,False,2.0,,1.0,22.0,13.0,33.0,,1.0,6.0,,,,1.0,,,,2.0,2.0,,,2.0,,,,,1.0,4.0,,90.0,,,,,,,,,6.9,,,1.0,,1.0,,5.0,,3.0,,28.0,14.0,37.0,1,1.0,56.0,1.0,,
2015-16,6768121,12,21,West_Ham_United,Home,137844,80254,Carl Jenkinson,carl-jenkinson,D,False,,,1.0,14.0,15.0,29.0,,,4.0,,,,,,,,,2.0,,,,,,,,1.0,,,90.0,1.0,1.0,,,,,,,6.8,,,,,1.0,1.0,2.0,,4.0,,20.0,17.0,35.0,1,1.0,54.0,1.0,,1.0
2015-16,6768136,13,21,West_Ham_United,Away,14120,48717,Winston Reid,winston-reid,D,False,,,3.0,4.0,22.0,26.0,,2.0,6.0,,,,,,,,1.0,10.0,,,1.0,,,,,4.0,,,90.0,1.0,,,,,,,,7.4,,,,,8.0,1.0,,,7.0,,7.0,26.0,33.0,1,6.0,55.0,,1.0,1.0
2015-16,6768136,13,21,West_Ham_United,Away,21164,40669,Angelo Ogbonna,angelo-ogbonna,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,
2015-16,6768136,13,21,West_Ham_United,Away,32124,49413,James Tomkins,james-tomkins,D,False,,,3.0,7.0,20.0,27.0,1.0,3.0,2.0,,,,,,,,1.0,6.0,1.0,,,,,,,5.0,1.0,,90.0,,1.0,,,,,,,6.2,,,,,4.0,,,,9.0,,14.0,23.0,37.0,0,2.0,51.0,,1.0,
2015-16,6768136,13,21,West_Ham_United,Away,43443,55459,Aaron Cresswell,aaron-cresswell,D,False,,,1.0,13.0,9.0,22.0,,,5.0,,,,,,,,,1.0,,,,,,,,2.0,1.0,,90.0,,1.0,,,,,,,6.3,,,1.0,,5.0,,3.0,,3.0,,23.0,10.0,30.0,1,1.0,55.0,,,
2015-16,6768136,13,21,West_Ham_United,Away,137844,80254,Carl Jenkinson,carl-jenkinson,D,False,,,4.0,8.0,12.0,20.0,,2.0,2.0,,,1.0,2.0,,,,2.0,5.0,,,,,,,,2.0,,1.0,90.0,,,,,,,,,6.5,,,,,4.0,,3.0,,7.0,,15.0,17.0,29.0,1,2.0,65.0,2.0,1.0,
2015-16,6768136,13,21,West_Ham_United,Away,788768,173792,Reece Oxford,reece-oxford,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,
2015-16,6768151,14,21,West_Ham_United,Home,14120,48717,Winston Reid,winston-reid,D,False,,,6.0,9.0,26.0,35.0,1.0,3.0,5.0,,,,,,,,1.0,5.0,,,,,,,,4.0,,,90.0,,,1.0,,,,,,6.9,,,,,5.0,,,,13.0,,16.0,32.0,48.0,0,2.0,62.0,1.0,,
2015-16,6768151,14,21,West_Ham_United,Home,21164,40669,Angelo Ogbonna,angelo-ogbonna,D,False,,,7.0,12.0,32.0,44.0,,5.0,3.0,,,,,,,1.0,2.0,6.0,,,1.0,,,,,,,,90.0,,,,,,,,,6.9,,,,,7.0,,,,9.0,,15.0,37.0,52.0,0,,62.0,,2.0,
2015-16,6768151,14,21,West_Ham_United,Home,32124,49413,James Tomkins,james-tomkins,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,
2015-16,6768151,14,21,West_Ham_United,Home,43443,55459,Aaron Cresswell,aaron-cresswell,D,False,3.0,,1.0,20.0,8.0,25.0,1.0,,1.0,1.0,,,,,,,2.0,3.0,,,1.0,,,,,,2.0,,90.0,1.0,,,,,,,,7.2,,,,,4.0,,7.0,,4.0,,32.0,8.0,33.0,1,2.0,58.0,,1.0,
2015-16,6768151,14,21,West_Ham_United,Home,137844,80254,Carl Jenkinson,carl-jenkinson,D,False,,,1.0,18.0,17.0,35.0,2.0,2.0,4.0,,,,,,,,4.0,7.0,,,1.0,,,,,1.0,,,90.0,,,,,,,,,6.9,,,,,2.0,2.0,,,3.0,,27.0,19.0,46.0,0,3.0,66.0,,1.0,1.0
2015-16,6768144,15,21,West_Ham_United,Away,9729,8380,James Collins,james-collins,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,
2015-16,6768144,15,21,West_Ham_United,Away,14120,48717,Winston Reid,winston-reid,D,False,,,3.0,6.0,12.0,18.0,1.0,4.0,6.0,,1.0,,1.0,,,,2.0,7.0,,,,,,,1.0,6.0,,,90.0,,3.0,,,,,,,7.6,,,1.0,,7.0,,,,10.0,,14.0,15.0,29.0,1,3.0,51.0,1.0,,
