season,matchId,gameweek,team_id,team,venue,playerId,pl_code,playerName,slug,position,substitute,accurateCross,accurateKeeperSweeper,accurateLongBalls,accurateOppositionHalfPasses,accurateOwnHalfPasses,accuratePass,aerialLost,aerialWon,ballRecovery,bigChanceCreated,bigChanceMissed,blockedScoringAttempt,challengeLost,clearanceOffLine,crossNotClaimed,dispossessed,duelLost,duelWon,errorLeadToAGoal,errorLeadToAShot,expectedAssists,expectedGoals,expectedGoalsOnTarget,fouls,goalAssist,goals,goalsPrevented,goodHighClaim,hitWoodwork,interceptionWon,keyPass,lastManTackle,minutesPlayed,onTargetScoringAttempt,outfielderBlock,ownGoals,penaltyConceded,penaltyFaced,penaltyMiss,penaltySave,penaltyWon,possessionLostCtrl,punches,rating,savedShotsFromInsideTheBox,saves,shotOffTarget,substitute.1,totalClearance,totalContest,totalCross,totalKeeperSweeper,totalLongBalls,totalOffside,totalOppositionHalfPasses,totalOwnHalfPasses,totalPass,totalShots,totalTackle,touches,unsuccessfulTouch,wasFouled,wonContest,wonTackle
2023-24,11352418,2,21,West_Ham_United,Home,155997,109533,Emerson,emerson,D,False,,,,5.0,10.0,15.0,1.0,,6.0,,,,,,,,3.0,7.0,,,0.00858547,0.0,0.0,2.0,,,,,,3.0,1.0,,90.0,,1.0,,,,,,1.0,6.0,,7.7,,,,,4.0,1.0,,,,,6.0,13.0,19.0,0,4.0,50.0,,2.0,1.0,2.0
2023-24,11352418,2,21,West_Ham_United,Home,877102,210494,Nayef Aguerd,nayef-aguerd,D,False,,,1.0,1.0,15.0,16.0,,,6.0,,,,,,,1.0,3.0,1.0,,,0.00027936,0.1268,0.4037,2.0,,1.0,,,,3.0,,,67.0,1.0,,,,,,,,10.0,,6.6,,,,,3.0,,,,6.0,,8.0,16.0,24.0,1,1.0,37.0,1.0,,,
2023-24,11352418,2,21,West_Ham_United,Home,914412,222018,Ben Johnson,ben-johnson,D,True,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352466,3,21,West_Ham_United,Away,21164,40669,Angelo Ogbonna,angelo-ogbonna,D,False,,,2.0,4.0,10.0,14.0,1.0,1.0,1.0,,,,,,,,1.0,3.0,,,0.00190061,0.0,0.0,,,,,,,1.0,,,90.0,,3.0,,,,,,,3.0,,7.2,,,,,5.0,,,,4.0,,6.0,11.0,17.0,0,1.0,31.0,,1.0,,
2023-24,11352466,3,21,West_Ham_United,Away,43443,55459,Aaron Cresswell,aaron-cresswell,D,True,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352466,3,21,West_Ham_United,Away,138024,164555,Vladimír Coufal,vladimir-coufal,D,False,,,2.0,5.0,4.0,9.0,,2.0,4.0,,,,1.0,,,,1.0,4.0,,,0.0254521,0.0,0.0,,,,,,,,,,90.0,,,,,,,,,8.0,,6.8,,,,,6.0,,1.0,,3.0,,9.0,6.0,14.0,0,2.0,30.0,2.0,,,2.0
2023-24,11352466,3,21,West_Ham_United,Away,139227,103192,Kurt Zouma,kurt-zouma,D,False,,,,1.0,4.0,5.0,1.0,4.0,3.0,,,,,,,,1.0,6.0,,,0.00033993,0.0,0.0,,,,,,,2.0,,,90.0,,1.0,,,,,,,7.0,,7.4,,,,,12.0,,,,2.0,,6.0,5.0,11.0,0,2.0,31.0,1.0,,,2.0
2023-24,11352466,3,21,West_Ham_United,Away,155997,109533,Emerson,emerson,D,False,,,,4.0,5.0,9.0,,,2.0,1.0,,,,,,,1.0,7.0,,,0.145772,0.032,0.0,1.0,,,,,1.0,2.0,1.0,,90.0,,,,,,,,,10.0,,7.8,,,1.0,,5.0,1.0,1.0,,,,8.0,7.0,14.0,1,2.0,41.0,3.0,4.0,1.0,1.0
2023-24,11352466,3,21,West_Ham_United,Away,281277,201057,Thilo Kehrer,thilo-kehrer,D,True,,,,1.0,,1.0,2.0,,,,,,,,,,3.0,,,,0.00039642,0.0,0.0,1.0,,,,,,,,,11.0,,2.0,,,,,,,,,6.5,,,,,,,,,,,1.0,,1.0,0,,3.0,,,,
2023-24,11352466,3,21,West_Ham_United,Away,914412,222018,Ben Johnson,ben-johnson,D,True,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352590,4,21,West_Ham_United,Away,21164,40669,Angelo Ogbonna,angelo-ogbonna,D,True,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352590,4,21,West_Ham_United,Away,43443,55459,Aaron Cresswell,aaron-cresswell,D,True,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352590,4,21,West_Ham_United,Away,138024,164555,Vladimír Coufal,vladimir-coufal,D,False,,,3.0,35.0,16.0,51.0,,1.0,6.0,,,,,,,,,7.0,,,0.0252618,0.0,0.0,,,,,,,1.0,1.0,,90.0,,1.0,,,,,,,22.0,,7.7,,,,,2.0,,3.0,,9.0,,46.0,21.0,64.0,0,5.0,91.0,1.0,1.0,,4.0
2023-24,11352590,4,21,West_Ham_United,Away,139227,103192,Kurt Zouma,kurt-zouma,D,False,,,3.0,10.0,50.0,60.0,3.0,7.0,5.0,,,,,,,,4.0,9.0,,,0.0020618,0.199,0.3839,1.0,,1.0,,,,3.0,,,90.0,1.0,1.0,,,,,,,9.0,,8.2,,,,,11.0,,,,6.0,,11.0,57.0,68.0,1,1.0,90.0,1.0,1.0,,1.0
2023-24,11352590,4,21,West_Ham_United,Away,155997,109533,Emerson,emerson,D,False,,,,28.0,23.0,51.0,1.0,1.0,2.0,,,,1.0,,,,4.0,3.0,,,0.0159842,0.0,0.0,1.0,,,,,,,,,90.0,,,,,,,,,16.0,,6.5,,,,,2.0,1.0,,,1.0,,36.0,24.0,60.0,0,2.0,81.0,2.0,,,1.0
2023-24,11352590,4,21,West_Ham_United,Away,281277,201057,Thilo Kehrer,thilo-kehrer,D,True,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352590,4,21,West_Ham_United,Away,877102,210494,Nayef Aguerd,nayef-aguerd,D,False,,,6.0,26.0,42.0,68.0,4.0,2.0,4.0,,,,1.0,,,,5.0,4.0,,,0.0115365,0.0,0.0,,,,,,,,1.0,,90.0,,1.0,,,,,,,9.0,,7.0,,,,,5.0,,,,12.0,,33.0,44.0,77.0,0,2.0,86.0,,,,1.0
2023-24,11352625,5,21,West_Ham_United,Home,21164,40669,Angelo Ogbonna,angelo-ogbonna,D,True,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352625,5,21,West_Ham_United,Home,43443,55459,Aaron Cresswell,aaron-cresswell,D,True,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352625,5,21,West_Ham_United,Home,138024,164555,Vladimír Coufal,vladimir-coufal,D,False,1.0,,,8.0,10.0,17.0,1.0,2.0,3.0,1.0,,,3.0,,,,5.0,6.0,,,0.235125,0.0,0.0,1.0,1.0,,,,,2.0,1.0,,87.0,,1.0,,,,,,,10.0,,7.0,,,,,1.0,,1.0,,2.0,1.0,14.0,11.0,24.0,0,4.0,42.0,1.0,,,4.0
2023-24,11352625,5,21,West_Ham_United,Home,139227,103192,Kurt Zouma,kurt-zouma,D,False,,,1.0,3.0,25.0,28.0,,1.0,3.0,,,,,,,,,1.0,,,0.00056751,0.055,0.3227,,,,,,,2.0,,,90.0,1.0,2.0,,,,,,,1.0,,6.9,,,,,4.0,,,,1.0,,3.0,26.0,29.0,1,,39.0,,,,
2023-24,11352625,5,21,West_Ham_United,Home,155997,109533,Emerson,emerson,D,False,,,,16.0,13.0,29.0,2.0,,2.0,,,1.0,,,,,3.0,3.0,,,0.00827731,0.0642,0.0,1.0,,,,,,,1.0,,90.0,,,,,,,,,4.0,,6.5,,,,,1.0,1.0,,,,,19.0,14.0,33.0,1,2.0,45.0,,,1.0,1.0
2023-24,11352625,5,21,West_Ham_United,Home,281277,201057,Thilo Kehrer,thilo-kehrer,D,True,,,,2.0,1.0,3.0,,,,,,,,,,,,,,,0.00039782,0.0,0.0,,,,,,,,,,10.0,,,,,,,,,,,6.5,,,,,,,,,,,2.0,1.0,3.0,0,,5.0,,,,
2023-24,11352625,5,21,West_Ham_United,Home,829022,233963,Konstantinos Mavropanos,konstantinos-mavropanos,D,True,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352625,5,21,West_Ham_United,Home,877102,210494,Nayef Aguerd,nayef-aguerd,D,False,,,8.0,7.0,33.0,40.0,1.0,2.0,2.0,,1.0,,,1.0,,,1.0,3.0,,,0.00206027,0.2526,0.0,,,,,,,3.0,,,90.0,,4.0,,,,,,,7.0,,7.8,,,2.0,,8.0,,,,13.0,,9.0,37.0,46.0,2,,66.0,1.0,1.0,,
2023-24,11352633,6,21,West_Ham_United,Away,21164,40669,Angelo Ogbonna,angelo-ogbonna,D,True,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352633,6,21,West_Ham_United,Away,138024,164555,Vladimír Coufal,vladimir-coufal,D,False,1.0,,3.0,11.0,11.0,21.0,,1.0,2.0,,,,2.0,,,1.0,5.0,5.0,,,0.092935,0.0,0.0,1.0,1.0,,,,,1.0,2.0,,90.0,,,,,,,,,19.0,,7.0,,,,,3.0,1.0,5.0,,7.0,,23.0,11.0,29.0,0,2.0,56.0,1.0,2.0,,2.0
2023-24,11352633,6,21,West_Ham_United,Away,139227,103192,Kurt Zouma,kurt-zouma,D,False,,,2.0,7.0,18.0,25.0,2.0,,4.0,,,,,,,,3.0,2.0,,,0.0033181,0.0,0.0,1.0,,,,,,,,,90.0,,,,,,,,,6.0,,6.2,,,,,2.0,,,,5.0,,10.0,21.0,31.0,0,2.0,38.0,,,,2.0
2023-24,11352633,6,21,West_Ham_United,Away,155997,109533,Emerson,emerson,D,False,,,1.0,14.0,18.0,32.0,,,4.0,,,,2.0,,,1.0,6.0,4.0,,,0.00610526,0.0102,0.0,1.0,,,,,,3.0,,,90.0,,,,,,,,,16.0,,6.2,,,1.0,,4.0,3.0,1.0,,2.0,,20.0,22.0,41.0,1,2.0,80.0,2.0,1.0,1.0,1.0
2023-24,11352633,6,21,West_Ham_United,Away,281277,201057,Thilo Kehrer,thilo-kehrer,D,True,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352633,6,21,West_Ham_United,Away,829022,233963,Konstantinos Mavropanos,konstantinos-mavropanos,D,True,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352633,6,21,West_Ham_United,Away,877102,210494,Nayef Aguerd,nayef-aguerd,D,False,,,2.0,5.0,22.0,27.0,1.0,2.0,3.0,,,1.0,1.0,,,,4.0,3.0,,,0.00075586,0.0429,0.0,2.0,,,,,,,,,90.0,,3.0,,1.0,,,,,10.0,,6.2,,,,,5.0,,,,9.0,,10.0,27.0,37.0,1,,49.0,,1.0,,
2023-24,11352645,7,21,West_Ham_United,Home,21164,40669,Angelo Ogbonna,angelo-ogbonna,D,True,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352645,7,21,West_Ham_United,Home,138024,164555,Vladimír Coufal,vladimir-coufal,D,False,2.0,,4.0,21.0,23.0,42.0,,,3.0,1.0,,,2.0,,,1.0,5.0,5.0,,,0.299541,0.0,0.0,1.0,1.0,,,,,1.0,4.0,,90.0,,1.0,,,,,,,17.0,,7.9,,,,,,2.0,3.0,,7.0,,30.0,26.0,53.0,0,4.0,76.0,1.0,,1.0,2.0
2023-24,11352645,7,21,West_Ham_United,Home,139227,103192,Kurt Zouma,kurt-zouma,D,False,,,2.0,8.0,31.0,39.0,2.0,2.0,4.0,,,,,,,,3.0,2.0,,,0.00129921,0.0,0.0,1.0,,,,,,1.0,1.0,,90.0,,1.0,,,,,,,5.0,,7.3,,,,,6.0,,,,3.0,,9.0,33.0,42.0,0,,55.0,2.0,,,
2023-24,11352645,7,21,West_Ham_United,Home,155997,109533,Emerson,emerson,D,False,1.0,,,26.0,27.0,52.0,,,5.0,,,,,,,,,4.0,,,0.108118,0.0,0.0,,,,,,,2.0,1.0,,90.0,,,,,,,,,6.0,,7.8,,,,,4.0,1.0,2.0,,,,28.0,29.0,55.0,0,3.0,76.0,1.0,,1.0,2.0
2023-24,11352645,7,21,West_Ham_United,Home,281277,201057,Thilo Kehrer,thilo-kehrer,D,True,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352645,7,21,West_Ham_United,Home,829022,233963,Konstantinos Mavropanos,konstantinos-mavropanos,D,True,,,,,3.0,3.0,,,,,,,,,,,,,,,1.714e-05,0.0,0.0,,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,4.0,4.0,0,,4.0,,,,
2023-24,11352645,7,21,West_Ham_United,Home,877102,210494,Nayef Aguerd,nayef-aguerd,D,False,,,3.0,10.0,45.0,55.0,3.0,5.0,1.0,,1.0,,,,,,3.0,6.0,,,0.00355222,0.3081,0.0,1.0,,,,,,2.0,,,90.0,1.0,5.0,,,,,,,6.0,,8.0,,,1.0,,3.0,,,,7.0,,13.0,47.0,60.0,2,1.0,75.0,,,,
2023-24,11352655,8,21,West_Ham_United,Home,21164,40669,Angelo Ogbonna,angelo-ogbonna,D,True,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352655,8,21,West_Ham_United,Home,138024,164555,Vladimír Coufal,vladimir-coufal,D,False,,,1.0,14.0,12.0,26.0,2.0,,5.0,,,,2.0,,,,4.0,4.0,,,0.0237089,0.0,0.0,,1.0,,,,,,1.0,,90.0,,,,,,,,,13.0,,6.8,,,,,1.0,,3.0,,4.0,,24.0,15.0,36.0,0,2.0,51.0,,2.0,,2.0
2023-24,11352655,8,21,West_Ham_United,Home,139227,103192,Kurt Zouma,kurt-zouma,D,False,,,3.0,6.0,9.0,15.0,3.0,3.0,5.0,,,,,,,,3.0,4.0,,,0.00267934,0.0,0.0,,,,,,,4.0,,,90.0,,,,,,,,,10.0,,6.6,,,,,4.0,,,,9.0,,15.0,10.0,25.0,0,,36.0,,1.0,,
2023-24,11352655,8,21,West_Ham_United,Home,155997,109533,Emerson,emerson,D,False,,,,15.0,12.0,27.0,1.0,1.0,5.0,1.0,,,,,,1.0,4.0,6.0,,,0.552593,0.0,0.0,1.0,1.0,,,,,1.0,1.0,,90.0,,,,,,,,,10.0,,7.1,,,,,1.0,2.0,,,1.0,,19.0,16.0,35.0,0,1.0,56.0,,3.0,1.0,1.0
2023-24,11352655,8,21,West_Ham_United,Home,281277,201057,Thilo Kehrer,thilo-kehrer,D,True,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352655,8,21,West_Ham_United,Home,877102,210494,Nayef Aguerd,nayef-aguerd,D,False,,,5.0,9.0,14.0,23.0,,,5.0,,,,,,,,,1.0,,,0.0122564,0.0,0.0,,,,,,,,,,90.0,,,,,,,,,14.0,,6.2,,,,,,1.0,,,17.0,,19.0,18.0,37.0,0,,39.0,,,1.0,
2023-24,11352658,9,21,West_Ham_United,Away,21164,40669,Angelo Ogbonna,angelo-ogbonna,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352658,9,21,West_Ham_United,Away,138024,164555,Vladimír Coufal,vladimir-coufal,D,False,1.0,,1.0,11.0,12.0,22.0,2.0,1.0,6.0,,,,2.0,,,,8.0,2.0,,,0.0460421,,,3.0,,,,,,1.0,1.0,,90.0,,,,,,,,,11.0,,5.9,,,,,2.0,2.0,3.0,,5.0,,16.0,14.0,27.0,0,,42.0,1.0,,1.0,
2023-24,11352658,9,21,West_Ham_United,Away,139227,103192,Kurt Zouma,kurt-zouma,D,False,,,2.0,3.0,17.0,20.0,2.0,3.0,,,,2.0,,,,,2.0,3.0,,,0.00087554,0.2981,,,,,,,,,,,90.0,,1.0,,,,,,,3.0,,6.4,,,,,3.0,,,,2.0,,4.0,19.0,23.0,2,,30.0,,,,
2023-24,11352658,9,21,West_Ham_United,Away,155997,109533,Emerson,emerson,D,False,1.0,,1.0,25.0,17.0,41.0,1.0,,7.0,,,,,,,2.0,4.0,3.0,,,0.0591282,,,1.0,,,,,,,,,90.0,,,,,,,,,10.0,,6.2,,,,,2.0,1.0,2.0,,3.0,,29.0,20.0,47.0,0,1.0,66.0,,1.0,1.0,1.0
2023-24,11352658,9,21,West_Ham_United,Away,281277,201057,Thilo Kehrer,thilo-kehrer,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352658,9,21,West_Ham_United,Away,829022,233963,Konstantinos Mavropanos,konstantinos-mavropanos,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352658,9,21,West_Ham_United,Away,877102,210494,Nayef Aguerd,nayef-aguerd,D,False,,,7.0,10.0,18.0,28.0,,1.0,2.0,,,1.0,,,,,1.0,2.0,,,0.0066885,0.0547,,1.0,,,,,,,,,90.0,,,,,,,,,11.0,,6.1,,,,,4.0,,,,16.0,,21.0,18.0,39.0,1,,46.0,,1.0,,
2023-24,11352676,10,21,West_Ham_United,Home,21164,40669,Angelo Ogbonna,angelo-ogbonna,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352676,10,21,West_Ham_United,Home,43443,55459,Aaron Cresswell,aaron-cresswell,D,False,2.0,,2.0,23.0,28.0,49.0,1.0,1.0,4.0,1.0,,,,,,,1.0,4.0,,,0.148024,,,,,,,,,,1.0,,85.0,,,,,,,,,8.0,,7.3,,,,,2.0,,2.0,,3.0,,28.0,31.0,57.0,0,1.0,74.0,,2.0,,
2023-24,11352676,10,21,West_Ham_United,Home,138024,164555,Vladimír Coufal,vladimir-coufal,D,False,1.0,,1.0,25.0,33.0,57.0,1.0,1.0,5.0,,,,,,,,2.0,6.0,,,0.0401511,,,,,,,,,2.0,1.0,,90.0,,,,,,,,,21.0,,7.1,,,,,,1.0,5.0,,4.0,,39.0,36.0,70.0,0,3.0,104.0,,2.0,,2.0
2023-24,11352676,10,21,West_Ham_United,Home,139227,103192,Kurt Zouma,kurt-zouma,D,False,,,2.0,18.0,48.0,66.0,2.0,4.0,5.0,,,,1.0,,,,3.0,4.0,,,0.00463654,0.0124,0.0431,,,,,,,,,,90.0,1.0,,,,,,,,10.0,,6.7,,,,,4.0,,,,8.0,,24.0,52.0,76.0,1,,82.0,,,,
2023-24,11352676,10,21,West_Ham_United,Home,281277,201057,Thilo Kehrer,thilo-kehrer,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352676,10,21,West_Ham_United,Home,829022,233963,Konstantinos Mavropanos,konstantinos-mavropanos,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352676,10,21,West_Ham_United,Home,877102,210494,Nayef Aguerd,nayef-aguerd,D,False,,,4.0,17.0,54.0,71.0,2.0,4.0,11.0,,,1.0,,,,,2.0,8.0,,,0.00743892,0.0868,,,,,,,,3.0,,,90.0,,,,,,,,,22.0,,7.3,,,1.0,,4.0,,,,16.0,,33.0,60.0,93.0,2,4.0,110.0,,,,3.0
2023-24,11352304,11,21,West_Ham_United,Away,21164,40669,Angelo Ogbonna,angelo-ogbonna,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352304,11,21,West_Ham_United,Away,43443,55459,Aaron Cresswell,aaron-cresswell,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352304,11,21,West_Ham_United,Away,138024,164555,Vladimír Coufal,vladimir-coufal,D,False,,,1.0,18.0,12.0,30.0,3.0,1.0,7.0,,,1.0,,,,,5.0,5.0,,,0.0154864,0.0178,,2.0,,,,,,3.0,1.0,,90.0,,1.0,,,,,,,23.0,,7.0,,,,,5.0,,1.0,,9.0,,34.0,14.0,47.0,1,3.0,79.0,,1.0,,1.0
2023-24,11352304,11,21,West_Ham_United,Away,155997,109533,Emerson,emerson,D,False,1.0,,1.0,12.0,16.0,27.0,,1.0,3.0,,,,1.0,,,,3.0,3.0,,,0.116871,0.0159,,2.0,,,,,,3.0,1.0,,90.0,,,,,,,,,17.0,,6.5,,,1.0,,3.0,,3.0,,4.0,,21.0,19.0,37.0,1,2.0,66.0,2.0,,,1.0
2023-24,11352304,11,21,West_Ham_United,Away,281277,201057,Thilo Kehrer,thilo-kehrer,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352304,11,21,West_Ham_United,Away,829022,233963,Konstantinos Mavropanos,konstantinos-mavropanos,D,False,,,,5.0,21.0,26.0,1.0,4.0,3.0,,,,,,,,4.0,8.0,,,0.00215624,0.0317,,3.0,,,,,,2.0,,,90.0,,1.0,1.0,,,,,,11.0,,6.3,,,1.0,,5.0,,,,6.0,,11.0,26.0,37.0,1,1.0,54.0,,3.0,,
2023-24,11352304,11,21,West_Ham_United,Away,877102,210494,Nayef Aguerd,nayef-aguerd,D,False,,,9.0,14.0,15.0,29.0,2.0,4.0,3.0,,,,,,,,3.0,4.0,,,0.00763544,,,,,,,,,,,,90.0,,2.0,,,,,,,16.0,,6.7,,,,,7.0,1.0,1.0,,17.0,,24.0,18.0,41.0,0,,56.0,2.0,,,
2023-24,11352304,11,21,West_Ham_United,Away,914412,222018,Ben Johnson,ben-johnson,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
