season,matchId,gameweek,team_id,team,venue,playerId,pl_code,playerName,slug,position,substitute,goalAssist,goals,minutesPlayed,ownGoals,penaltyMiss,substitute.1,totalShots
2009-10,1062703,24,111,Wigan_Athletic,Home,9772,2521,Michael Pollitt,michael-pollitt,G,True,,,,,,,
2009-10,1062703,24,111,Wigan_Athletic,Home,13691,37188,Vladimir Stojković,vladimir-stojkovic,G,False,0.0,0.0,90.0,0.0,,,0.0
2009-10,1062712,25,111,Wigan_Athletic,Away,722,5543,Chris Kirkland,chris-kirkland,G,False,0.0,0.0,90.0,0.0,,,0.0
2009-10,1062712,25,111,Wigan_Athletic,Away,13691,37188,Vladimir Stojković,vladimir-stojkovic,G,True,,,,,,,
2009-10,1062718,26,111,Wigan_Athletic,Home,722,5543,Chris Kirkland,chris-kirkland,G,False,0.0,0.0,90.0,0.0,,,0.0
2009-10,1062718,26,111,Wigan_Athletic,Home,13691,37188,Vladimir Stojković,vladimir-stojkovic,G,True,,,,,,,
2009-10,1062732,27,111,Wigan_Athletic,Home,722,5543,Chris Kirkland,chris-kirkland,G,False,0.0,0.0,90.0,0.0,,,0.0
2009-10,1062732,27,111,Wigan_Athletic,Home,13691,37188,Vladimir Stojković,vladimir-stojkovic,G,True,,,,,,,
2009-10,1062734,28,111,Wigan_Athletic,Away,722,5543,Chris Kirkland,chris-kirkland,G,False,0.0,0.0,90.0,0.0,,,0.0
2009-10,1062734,28,111,Wigan_Athletic,Away,13691,37188,Vladimir Stojković,vladimir-stojkovic,G,True,,,,,,,
2009-10,1062752,29,111,Wigan_Athletic,Home,722,5543,Chris Kirkland,chris-kirkland,G,False,0.0,0.0,90.0,0.0,,,0.0
2009-10,1062752,29,111,Wigan_Athletic,Home,13691,37188,Vladimir Stojković,vladimir-stojkovic,G,True,,,,,,,
2009-10,1062755,30,111,Wigan_Athletic,Away,722,5543,Chris Kirkland,chris-kirkland,G,False,0.0,0.0,90.0,0.0,,,0.0
2009-10,1062755,30,111,Wigan_Athletic,Away,13691,37188,Vladimir Stojković,vladimir-stojkovic,G,True,,,,,,,
2009-10,1062773,31,111,Wigan_Athletic,Home,722,5543,Chris Kirkland,chris-kirkland,G,False,0.0,0.0,90.0,0.0,,,0.0
2009-10,1062773,31,111,Wigan_Athletic,Home,13691,37188,Vladimir Stojković,vladimir-stojkovic,G,True,,,,,,,
2009-10,1062780,32,111,Wigan_Athletic,Away,9772,2521,Michael Pollitt,michael-pollitt,G,True,,,,,,,
2009-10,1062780,32,111,Wigan_Athletic,Away,13691,37188,Vladimir Stojković,vladimir-stojkovic,G,False,0.0,0.0,90.0,0.0,,,0.0
2009-10,1062789,33,111,Wigan_Athletic,Away,722,5543,Chris Kirkland,chris-kirkland,G,False,0.0,0.0,90.0,0.0,,,0.0
2009-10,1062789,33,111,Wigan_Athletic,Away,13691,37188,Vladimir Stojković,vladimir-stojkovic,G,True,,,,,,,
2009-10,1062802,34,111,Wigan_Athletic,Home,722,5543,Chris Kirkland,chris-kirkland,G,False,0.0,0.0,90.0,0.0,,,0.0
2009-10,1062802,34,111,Wigan_Athletic,Home,13691,37188,Vladimir Stojković,vladimir-stojkovic,G,True,,,,,,,
2009-10,1062813,35,111,Wigan_Athletic,Home,722,5543,Chris Kirkland,chris-kirkland,G,False,0.0,0.0,90.0,0.0,,,0.0
2009-10,1062813,35,111,Wigan_Athletic,Home,13691,37188,Vladimir Stojković,vladimir-stojkovic,G,True,,,,,,,
2009-10,1062822,36,111,Wigan_Athletic,Away,722,5543,Chris Kirkland,chris-kirkland,G,False,0.0,0.0,90.0,0.0,,,0.0
2009-10,1062822,36,111,Wigan_Athletic,Away,13691,37188,Vladimir Stojković,vladimir-stojkovic,G,True,,,,,,,
2009-10,1062833,37,111,Wigan_Athletic,Home,9772,2521,Michael Pollitt,michael-pollitt,G,True,,,,,,,
2009-10,1062833,37,111,Wigan_Athletic,Home,13691,37188,Vladimir Stojković,vladimir-stojkovic,G,False,0.0,0.0,90.0,0.0,,,0.0
2009-10,1062838,38,111,Wigan_Athletic,Away,9772,2521,Michael Pollitt,michael-pollitt,G,False,0.0,0.0,90.0,0.0,,,0.0
2009-10,1062838,38,111,Wigan_Athletic,Away,13691,37188,Vladimir Stojković,vladimir-stojkovic,G,True,,,,,,,
