playerId,playerName,position,team_name,team_id,nationality,season,duelsLost,expectedAssists,fiftyFifty,totalRedCards,blockedShots,totalShots,unsuccessfulShortPasses,gamesPlayed,successfulLayoffs,successfulFiftyFifty,starts,totalUnsuccessfulPassesExclCrossesAndCorners,totalPasses,awayGoals,oboxBlocked,substituteOn,aerialDuels,timePlayed,aerialDuelsLost,duelsWon,putthroughBlockedDistribution,groundDuelsWon,successfulShortPasses,totalTouchesInOppositionBox,expectedGoalsOnTargetConceded,keyPassesAttemptAssists,goalsConceded,groundDuelsLost,rightsidePasses,totalFoulsWon,winningGoal,duels,putthroughBlockedDistributionWon,homeGoals,forwardPasses,recoveries,appearances,unsuccessfulDribbles,successfulPassesOppositionHalf,goalsConcededInsideBox,timesTackled,groundDuels,aerialDuelsWon,straightRedCards,openPlayPasses,shotsOffTargetIncWoodwork,totalLossesOfPossession,leftsidePasses,backwardPasses,touches,substituteOff,shotsBlockedOutsideBox,successfulPassesOwnHalf,expectedGoals,yellowCards,successfulCrossesOpenPlay,shotsOnTargetIncGoals,expectedGoalsOnTarget,totalTackles,throughBalls,goalAssists,unsuccessfulCrossesOpenPlay,cleanSheets,shotsOnTargetOutsideBox,successfulCrossesAndCorners,iboxTarget,shotsOnTargetInBox,goalsConcededOutsideBox,penaltyGoalsConceded,successfulLaunches,totalClearances,oboxTarget,tacklesLost,unsuccessfulCrossesAndCorners,cornersWon,tacklesWon,successfulDribbles,blocks,totalFoulsConceded,interceptions,successfulLongPasses,throwInsToOwnPlayer,unsuccessfulLaunches,foulAttemptedTackle,unsuccessfulLongPasses,unsuccessfulPassesOwnHalf,goals,throwInsToOppositionPlayer,leftFootGoals,headedGoals,offsides,successfulCornersIntoBox,shotsBlockedInBox,rightFootGoals,freekickTotal,attemptsFromSetPieces,unsuccessfulCornersIntoBox,hitWoodwork,handballsConceded,secondGoalAssists,expectedGoalsFreekick,cornersTakenInclShortCorners,penaltiesTaken,iboxBlocked,penaltyGoals,foulWonPenalty,unsuccessfulLayoffs,penaltiesConceded,punches,savesMade,goalkeeperSmother,gkSuccessfulDistribution,gkUnsuccessfulDistribution,savesMadeFromInsideBox,otherGoals,clearancesOffTheLine,catches,savesMadeFromOutsideBox,savesMadeCaught,penaltiesFaced,drops,crossesNotClaimed,savesMadeParried
433589,Haydon Roberts,Defender,Brighton,36,England,2021-22,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
243505,Jakub Moder,Midfielder,Brighton,36,Poland,2021-22,110.0,2.2056,55.0,0.0,10.0,18.0,168.0,28.0,7.0,29.0,19.0,193.0,760.0,0.0,4.0,9.0,62.0,1702.0,37.0,90.0,58.0,65.0,555.0,64.0,22.8394,13.0,23.0,73.0,181.0,11.0,0.0,200.0,23.0,0.0,256.0,107.0,28.0,17.0,377.0,19.0,36.0,138.0,25.0,0.0,752.0,12.0,323.0,162.0,161.0,1114.0,10.0,4.0,198.0,2.59,2.0,6.0,6.0,1.4264,42.0,6.0,3.0,28.0,2.0,,8.0,6.0,6.0,4.0,1.0,1.0,20.0,,17.0,37.0,18.0,25.0,12.0,2.0,19.0,10.0,12.0,6.0,15.0,9.0,25.0,44.0,,1.0,,,,1.0,6.0,,2.0,2.0,6.0,4.0,1.0,,0.1876,7.0,,6.0,,,2.0,,,,,,,,,,,,,,,,
49262,Jason Steele,Goalkeeper,Brighton,36,England,2021-22,,0.0002,,0.0,,,,1.0,,,1.0,4.0,36.0,0.0,,,1.0,90.0,,1.0,,,29.0,,1.6327,,2.0,,12.0,,0.0,1.0,,0.0,8.0,4.0,1.0,,1.0,2.0,,,1.0,0.0,30.0,,4.0,16.0,,44.0,,,31.0,,0.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,3.0,,2.0,,4.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,3.0,1.0,6.0,2.0,3.0,,,,,,,,,
441192,Jeremy Sarmiento,Midfielder,Brighton,36,Ecuador,2021-22,8.0,0.022,2.0,0.0,,,5.0,5.0,,1.0,1.0,5.0,18.0,0.0,,4.0,3.0,45.0,2.0,5.0,2.0,4.0,13.0,1.0,1.8041,,2.0,6.0,6.0,2.0,0.0,13.0,2.0,0.0,4.0,3.0,5.0,3.0,10.0,1.0,4.0,10.0,1.0,0.0,18.0,,14.0,3.0,5.0,35.0,1.0,,3.0,,0.0,,,,1.0,,,,,,,,,1.0,,,,,,,,1.0,1.0,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111478,Joël Veltman,Defender,Brighton,36,Netherlands,2021-22,125.0,1.3052,57.0,0.0,6.0,6.0,209.0,34.0,,40.0,33.0,321.0,1584.0,0.0,2.0,1.0,86.0,2881.0,29.0,183.0,61.0,126.0,1199.0,27.0,37.5131,16.0,39.0,96.0,166.0,38.0,0.0,308.0,30.0,1.0,721.0,182.0,34.0,16.0,556.0,28.0,26.0,222.0,57.0,0.0,1550.0,3.0,487.0,487.0,210.0,2317.0,7.0,2.0,715.0,0.7262,6.0,8.0,3.0,0.2306,74.0,3.0,1.0,34.0,8.0,,8.0,2.0,2.0,11.0,3.0,11.0,85.0,,26.0,34.0,4.0,48.0,16.0,16.0,39.0,45.0,64.0,168.0,61.0,24.0,112.0,105.0,1.0,70.0,,,,,4.0,1.0,,,,,1.0,1.0,,,,4.0,,1.0,,1.0,,,,,,,,,,,,,,,
240514,Kjell Scherpen,Goalkeeper,Brighton,36,Netherlands,2021-22,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
116216,Leandro Trossard,Forward,Brighton,36,Belgium,2021-22,168.0,4.9143,100.0,0.0,24.0,50.0,219.0,34.0,29.0,50.0,32.0,247.0,1120.0,5.0,12.0,2.0,29.0,2810.0,20.0,125.0,68.0,116.0,803.0,170.0,36.7174,44.0,33.0,148.0,383.0,26.0,3.0,293.0,29.0,3.0,259.0,142.0,34.0,24.0,667.0,27.0,97.0,264.0,9.0,0.0,1105.0,23.0,487.0,222.0,256.0,1697.0,9.0,12.0,220.0,6.6677,2.0,10.0,27.0,7.9486,34.0,8.0,3.0,32.0,6.0,7.0,14.0,12.0,12.0,6.0,3.0,,7.0,7.0,14.0,37.0,33.0,20.0,56.0,4.0,24.0,15.0,70.0,11.0,10.0,12.0,28.0,39.0,8.0,1.0,1.0,,13.0,3.0,12.0,6.0,5.0,5.0,2.0,2.0,,,0.1347,7.0,1.0,12.0,1.0,1.0,1.0,1.0,,,,,,,1.0,,,,,,,,
83299,Lewis Dunk,Defender,Brighton,36,England,2021-22,54.0,0.4076,38.0,1.0,6.0,13.0,106.0,29.0,,17.0,29.0,226.0,1945.0,1.0,,,118.0,2574.0,37.0,99.0,8.0,18.0,1583.0,38.0,32.1947,3.0,32.0,17.0,753.0,4.0,0.0,153.0,4.0,0.0,653.0,170.0,29.0,,448.0,23.0,3.0,35.0,81.0,1.0,1882.0,6.0,248.0,390.0,149.0,2219.0,,,1272.0,1.3471,2.0,1.0,7.0,1.6429,10.0,,,2.0,10.0,,1.0,6.0,6.0,9.0,3.0,9.0,111.0,,2.0,2.0,3.0,8.0,4.0,28.0,9.0,27.0,136.0,6.0,38.0,1.0,120.0,68.0,1.0,,,1.0,,,6.0,,,,,,1.0,,,,,6.0,,,,,,,,1.0,,,,1.0,,,,,,,
179268,Marc Cucurella,Defender,Brighton,36,Spain,2021-22,132.0,2.818,59.0,0.0,4.0,14.0,252.0,35.0,3.0,30.0,35.0,343.0,1901.0,0.0,2.0,,76.0,3092.0,36.0,191.0,104.0,151.0,1504.0,52.0,39.2615,41.0,39.0,96.0,755.0,30.0,0.0,323.0,28.0,1.0,659.0,247.0,35.0,27.0,938.0,28.0,42.0,247.0,40.0,0.0,1890.0,11.0,551.0,119.0,368.0,2827.0,3.0,2.0,649.0,0.6767,6.0,25.0,3.0,0.3719,93.0,5.0,1.0,79.0,8.0,1.0,29.0,1.0,1.0,11.0,2.0,5.0,65.0,1.0,31.0,86.0,19.0,62.0,28.0,14.0,28.0,30.0,54.0,303.0,49.0,11.0,91.0,122.0,1.0,31.0,1.0,,3.0,1.0,2.0,,,,2.0,,1.0,,,5.0,,2.0,,,,,,,,,,,,2.0,,,,,,,
433138,Marc Leonard,Midfielder,Brighton,36,Scotland,2021-22,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
442229,Michal Karbownik,Defender,Brighton,36,Poland,2021-22,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
486672,Moisés Caicedo,Midfielder,Brighton,36,Ecuador,2021-22,31.0,0.3977,24.0,0.0,4.0,6.0,42.0,8.0,2.0,15.0,8.0,49.0,274.0,0.0,1.0,,13.0,664.0,4.0,43.0,17.0,34.0,216.0,14.0,5.4288,3.0,6.0,27.0,78.0,11.0,1.0,74.0,14.0,1.0,85.0,56.0,8.0,3.0,126.0,1.0,13.0,61.0,9.0,0.0,274.0,2.0,74.0,62.0,49.0,390.0,4.0,1.0,99.0,0.8838,2.0,,4.0,0.5987,16.0,1.0,1.0,,2.0,1.0,,2.0,2.0,5.0,,1.0,7.0,1.0,6.0,,1.0,10.0,7.0,4.0,7.0,10.0,9.0,,5.0,5.0,7.0,20.0,1.0,,,,1.0,,3.0,1.0,,,,,,,,,,3.0,,,1.0,,,,,,,,,,,,,,,,
115382,Neal Maupay,Forward,Brighton,36,France,2021-22,172.0,1.989,83.0,0.0,17.0,44.0,127.0,32.0,41.0,29.0,25.0,134.0,603.0,5.0,6.0,7.0,78.0,2275.0,57.0,90.0,50.0,69.0,461.0,120.0,30.6493,21.0,31.0,115.0,130.0,31.0,1.0,262.0,19.0,3.0,112.0,76.0,32.0,20.0,312.0,25.0,71.0,184.0,21.0,0.0,544.0,29.0,269.0,137.0,224.0,940.0,6.0,6.0,159.0,8.6707,7.0,2.0,15.0,5.2796,17.0,7.0,2.0,6.0,5.0,3.0,2.0,4.0,4.0,6.0,3.0,1.0,1.0,3.0,7.0,6.0,12.0,10.0,21.0,2.0,33.0,2.0,8.0,8.0,,19.0,7.0,18.0,8.0,,,,6.0,,11.0,8.0,,,,,1.0,,,1.0,2.0,11.0,1.0,,7.0,,,,,,,,,,,,,,,,
445548,Odeluga Offiah,Defender,Brighton,36,England,2021-22,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
60307,Pascal Groß,Midfielder,Brighton,36,Germany,2021-22,79.0,4.5682,63.0,0.0,7.0,17.0,137.0,29.0,8.0,36.0,24.0,191.0,1111.0,0.0,2.0,5.0,36.0,2043.0,21.0,58.0,56.0,43.0,858.0,65.0,26.3277,56.0,24.0,58.0,193.0,6.0,1.0,137.0,26.0,2.0,328.0,119.0,29.0,9.0,607.0,18.0,24.0,101.0,15.0,0.0,1060.0,8.0,385.0,342.0,248.0,1578.0,10.0,2.0,372.0,2.9317,1.0,12.0,9.0,2.555,28.0,8.0,4.0,59.0,6.0,3.0,59.0,4.0,4.0,6.0,3.0,3.0,21.0,3.0,13.0,130.0,24.0,15.0,9.0,8.0,15.0,18.0,62.0,33.0,19.0,10.0,54.0,41.0,2.0,4.0,2.0,,4.0,40.0,5.0,,1.0,1.0,56.0,,2.0,,0.1337,100.0,1.0,5.0,,,3.0,,,,,,,,,,,,,,,,
215059,Robert Sánchez,Goalkeeper,Brighton,36,Spain,2021-22,1.0,0.2266,1.0,1.0,,,15.0,37.0,,1.0,37.0,435.0,1333.0,0.0,,,17.0,3329.0,,22.0,4.0,5.0,695.0,,41.7324,3.0,42.0,1.0,285.0,2.0,0.0,23.0,1.0,0.0,666.0,326.0,37.0,,106.0,31.0,,6.0,17.0,1.0,967.0,,443.0,382.0,,1729.0,,,792.0,,4.0,,,,2.0,1.0,,,11.0,,,,,11.0,3.0,37.0,21.0,,1.0,,,1.0,,,1.0,,203.0,,154.0,1.0,420.0,68.0,,,,,,,,,,,,,,,,,,,,,,,10.0,101.0,4.0,310.0,110.0,66.0,,,50.0,33.0,10.0,4.0,10.0,2.0,27.0
61933,Shane Duffy,Defender,Brighton,36,Ireland,2021-22,47.0,0.1853,22.0,0.0,6.0,16.0,68.0,18.0,,14.0,15.0,130.0,1029.0,0.0,,3.0,92.0,1434.0,27.0,86.0,9.0,21.0,834.0,32.0,17.3143,4.0,19.0,20.0,267.0,5.0,1.0,133.0,6.0,1.0,319.0,68.0,18.0,,221.0,18.0,,41.0,65.0,0.0,1017.0,10.0,140.0,385.0,58.0,1230.0,,,679.0,0.9781,7.0,1.0,6.0,0.2914,15.0,,,,4.0,1.0,1.0,4.0,4.0,1.0,2.0,4.0,75.0,1.0,3.0,,1.0,12.0,1.0,18.0,15.0,16.0,65.0,6.0,22.0,9.0,62.0,37.0,1.0,2.0,,1.0,1.0,,6.0,,,,,,,,,,,6.0,,,,,,,,,,,,1.0,,,,,,,
109345,Solly March,Midfielder,Brighton,36,England,2021-22,113.0,2.8847,44.0,0.0,3.0,17.0,107.0,31.0,3.0,19.0,17.0,144.0,638.0,0.0,1.0,14.0,43.0,1739.0,26.0,90.0,47.0,73.0,455.0,61.0,24.6703,33.0,23.0,87.0,140.0,20.0,0.0,203.0,19.0,0.0,175.0,92.0,31.0,15.0,363.0,18.0,44.0,160.0,17.0,0.0,623.0,7.0,286.0,145.0,178.0,1042.0,7.0,1.0,157.0,1.2099,1.0,10.0,10.0,0.8774,30.0,1.0,2.0,50.0,1.0,4.0,26.0,6.0,6.0,5.0,1.0,2.0,23.0,4.0,13.0,68.0,31.0,17.0,23.0,3.0,31.0,17.0,39.0,36.0,18.0,20.0,37.0,22.0,,3.0,,,12.0,13.0,2.0,,2.0,2.0,15.0,1.0,3.0,,0.0811,34.0,,2.0,,,1.0,,,,,,,,,,,,,,,,
235382,Steven Alzate,Midfielder,Brighton,36,Colombia,2021-22,22.0,0.2487,14.0,0.0,,1.0,20.0,9.0,2.0,7.0,5.0,29.0,232.0,0.0,,4.0,12.0,405.0,8.0,24.0,5.0,20.0,191.0,3.0,7.5131,2.0,7.0,14.0,63.0,4.0,0.0,46.0,1.0,0.0,66.0,39.0,9.0,2.0,107.0,6.0,5.0,34.0,4.0,0.0,230.0,,42.0,66.0,37.0,304.0,5.0,,96.0,0.0685,0.0,,1.0,0.1431,10.0,1.0,,,,,,1.0,1.0,1.0,,1.0,8.0,,6.0,,,4.0,6.0,1.0,6.0,10.0,12.0,1.0,5.0,3.0,9.0,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
232792,Tariq Lamptey,Defender,Brighton,36,Ghana,2021-22,114.0,2.8711,42.0,0.0,4.0,15.0,73.0,30.0,5.0,18.0,16.0,87.0,614.0,0.0,4.0,14.0,34.0,1556.0,27.0,122.0,37.0,115.0,521.0,41.0,21.1211,19.0,21.0,87.0,28.0,50.0,0.0,236.0,10.0,0.0,114.0,100.0,30.0,32.0,345.0,18.0,53.0,202.0,7.0,0.0,610.0,11.0,279.0,277.0,195.0,1104.0,9.0,4.0,201.0,0.8438,4.0,19.0,4.0,0.5686,36.0,2.0,2.0,74.0,3.0,2.0,19.0,2.0,2.0,3.0,1.0,,20.0,2.0,11.0,74.0,15.0,25.0,29.0,3.0,27.0,21.0,6.0,47.0,6.0,11.0,14.0,29.0,,14.0,,,3.0,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,
209045,Taylor Richards,Midfielder,Brighton,36,England,2021-22,3.0,0.0209,3.0,0.0,1.0,,6.0,2.0,,,,6.0,27.0,0.0,1.0,2.0,1.0,23.0,,3.0,1.0,2.0,19.0,,0.3628,1.0,,3.0,8.0,1.0,0.0,6.0,,0.0,5.0,3.0,2.0,1.0,15.0,,1.0,5.0,1.0,0.0,27.0,,7.0,10.0,4.0,33.0,,1.0,6.0,0.0153,0.0,,,,1.0,,,,,,,,,,,,,,1.0,,,,,,1.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
209288,Tom McGill,Goalkeeper,Brighton,36,Canada,2021-22,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
227127,Yves Bissouma,Midfielder,Brighton,36,Mali,2021-22,102.0,0.6707,67.0,0.0,5.0,16.0,100.0,26.0,9.0,45.0,25.0,128.0,1187.0,1.0,4.0,1.0,31.0,2116.0,15.0,145.0,45.0,129.0,1015.0,15.0,27.031,6.0,28.0,87.0,370.0,19.0,0.0,247.0,30.0,0.0,245.0,161.0,26.0,17.0,497.0,23.0,42.0,216.0,16.0,0.0,1170.0,11.0,208.0,377.0,195.0,1594.0,7.0,4.0,562.0,0.934,10.0,,5.0,0.6382,76.0,3.0,2.0,2.0,6.0,4.0,,,,5.0,2.0,2.0,47.0,4.0,27.0,2.0,7.0,49.0,34.0,3.0,30.0,50.0,44.0,2.0,15.0,22.0,28.0,40.0,1.0,,,,,,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,0.1666,,,1.0,,,,1.0,,,,,,,,,,,,,,,
