season,matchId,gameweek,team_id,team,venue,playerId,pl_code,playerName,slug,position,substitute,accurateCross,accurateKeeperSweeper,accurateLongBalls,accurateOppositionHalfPasses,accurateOwnHalfPasses,accuratePass,aerialLost,aerialWon,ballCarriesCount,ballRecovery,bigChanceCreated,bigChanceMissed,blockedScoringAttempt,challengeLost,clearanceOffLine,dispossessed,duelLost,duelWon,errorLeadToAGoal,errorLeadToAShot,fouls,goalAssist,goals,goodHighClaim,hitWoodwork,interceptionWon,keyPass,lastManTackle,minutesPlayed,onTargetScoringAttempt,outfielderBlock,ownGoals,penaltyConceded,penaltyFaced,penaltySave,penaltyWon,possessionLostCtrl,progressiveBallCarriesCount,punches,rating,savedShotsFromInsideTheBox,saves,shotOffTarget,substitute.1,totalBallCarriesDistance,totalClearance,totalContest,totalCross,totalKeeperSweeper,totalLongBalls,totalOffside,totalOppositionHalfPasses,totalOwnHalfPasses,totalPass,totalProgression,totalProgressiveBallCarriesDistance,totalShots,totalTackle,touches,unsuccessfulTouch,wasFouled,wonContest,wonTackle
2019-20,8243477,9,45,Norwich_City,Away,101789,71738,Marco Stiepermann,marco-stiepermann,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2019-20,8243477,9,45,Norwich_City,Away,129916,90440,Tom Trybull,tom-trybull,M,True,,,1.0,13.0,13.0,26.0,,2.0,,1.0,,,,,,,1.0,4.0,,,1.0,,,,,,,,40.0,,2.0,,,,,,2.0,,,7.1,,,1.0,,,3.0,1.0,,,1.0,,14.0,13.0,27.0,,,1,1.0,36.0,1.0,,1.0,1.0
2019-20,8243477,9,45,Norwich_City,Away,257421,,Ibrahim Amadou,ibrahim-amadou,M,False,,,6.0,7.0,36.0,43.0,1.0,5.0,,9.0,,,,1.0,,,2.0,5.0,,,,,,,,3.0,,,90.0,,,,,,,,3.0,,,7.6,,,1.0,,,13.0,,,,7.0,,7.0,39.0,46.0,,,1,,65.0,,,,
2019-20,8243477,9,45,Norwich_City,Away,783126,195546,Emiliano Buendía,emiliano-buendia,M,False,3.0,,6.0,36.0,11.0,44.0,2.0,1.0,,4.0,,,,2.0,,3.0,11.0,8.0,,,2.0,,,,,1.0,4.0,,90.0,,,,,,,,21.0,,,7.2,,,,,,1.0,7.0,9.0,,6.0,,47.0,13.0,51.0,,,0,2.0,85.0,3.0,,5.0,1.0
2019-20,8243477,9,45,Norwich_City,Away,891803,194799,Jamal Lewis,jamal-lewis,M,False,,,1.0,12.0,17.0,29.0,,1.0,,9.0,,,,,,,3.0,5.0,,,2.0,,,,,,,,90.0,,,,,,,,16.0,,,7.0,,,,,,2.0,1.0,1.0,,4.0,,22.0,20.0,41.0,,,0,3.0,66.0,1.0,1.0,,1.0
2019-20,8243477,9,45,Norwich_City,Away,907070,193111,Todd Cantwell,todd-cantwell,M,False,,,1.0,16.0,10.0,26.0,3.0,,,5.0,,,,1.0,,2.0,6.0,2.0,,,,,,,,,1.0,,81.0,,,,,,,,7.0,,,6.4,,,,,,1.0,1.0,,,2.0,,19.0,10.0,29.0,,,0,,42.0,2.0,1.0,1.0,
2019-20,8243477,9,45,Norwich_City,Away,2022918,87396,Mo Leitner,mo-leitner,M,False,,,,27.0,10.0,37.0,1.0,3.0,,4.0,,,,2.0,,1.0,5.0,5.0,,,1.0,,,,,1.0,2.0,,89.0,,1.0,,,,,,11.0,,,6.9,,,1.0,,,1.0,,1.0,,,,31.0,13.0,43.0,,,1,1.0,57.0,2.0,1.0,,1.0
2019-20,8243504,10,45,Norwich_City,Home,512,18665,Alexander Tettey,alexander-tettey,M,False,,,2.0,10.0,28.0,38.0,1.0,1.0,,12.0,,,,2.0,,,3.0,5.0,,,,,,,,2.0,,,90.0,,1.0,,,,,,7.0,,,6.9,,,,,,4.0,,,,5.0,,16.0,29.0,45.0,,,0,3.0,60.0,,1.0,,2.0
2019-20,8243504,10,45,Norwich_City,Home,75756,78607,Kenny McLean,kenny-mclean,M,False,,,3.0,7.0,26.0,33.0,,2.0,,8.0,,,,3.0,,1.0,5.0,12.0,,,1.0,,,,,1.0,,,90.0,,,,,,,,11.0,,,7.2,,,,,,1.0,,,,4.0,,14.0,29.0,43.0,,,0,8.0,61.0,,2.0,,3.0
2019-20,8243504,10,45,Norwich_City,Home,101789,71738,Marco Stiepermann,marco-stiepermann,M,True,,,1.0,11.0,3.0,14.0,,,,4.0,,,,,,2.0,5.0,1.0,,,2.0,,,,,,1.0,,45.0,,,,,,,,8.0,,,6.2,,,,,,1.0,2.0,,,1.0,,15.0,4.0,19.0,,,0,,26.0,,,1.0,
2019-20,8243504,10,45,Norwich_City,Home,129916,90440,Tom Trybull,tom-trybull,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2019-20,8243504,10,45,Norwich_City,Home,257421,,Ibrahim Amadou,ibrahim-amadou,M,False,,,,3.0,31.0,34.0,1.0,,,3.0,,,,,,,1.0,1.0,,1.0,,,,,,,,,90.0,,,,,,,,4.0,,,6.1,,,,,,5.0,,,,2.0,,6.0,31.0,37.0,,,0,1.0,46.0,1.0,,,1.0
2019-20,8243504,10,45,Norwich_City,Home,783126,195546,Emiliano Buendía,emiliano-buendia,M,False,,,3.0,21.0,19.0,40.0,1.0,,,6.0,,,,6.0,,4.0,17.0,12.0,,,4.0,,,,,,2.0,,90.0,,,,,,,,21.0,,,6.0,,,,,,,6.0,2.0,,5.0,,26.0,25.0,49.0,,,0,5.0,79.0,3.0,3.0,4.0,2.0
2019-20,8243504,10,45,Norwich_City,Home,891803,194799,Jamal Lewis,jamal-lewis,M,False,,,,7.0,8.0,15.0,,,,2.0,,,,,,1.0,1.0,2.0,,,,,,,,,,,66.0,,,,,,,,17.0,,,6.2,,,1.0,,,,,,,4.0,,15.0,15.0,30.0,,,1,1.0,44.0,1.0,1.0,,
2019-20,8243504,10,45,Norwich_City,Home,907070,193111,Todd Cantwell,todd-cantwell,M,False,,,,8.0,2.0,10.0,,,,1.0,,,,2.0,,1.0,5.0,,1.0,,2.0,,,,,1.0,1.0,,45.0,1.0,,,1.0,,,,8.0,,,5.2,,,1.0,,,,1.0,,,,,10.0,4.0,14.0,,,2,,24.0,2.0,,,
2019-20,8243504,10,45,Norwich_City,Home,2022918,87396,Mo Leitner,mo-leitner,M,False,,,,5.0,11.0,16.0,,,,2.0,,,,1.0,,,1.0,2.0,,,,,,,,,,,45.0,,,,,,,,8.0,,,6.4,,,,,,,,,,,,8.0,12.0,20.0,,,0,1.0,27.0,3.0,1.0,,1.0
2019-20,8243505,11,45,Norwich_City,Away,512,18665,Alexander Tettey,alexander-tettey,M,False,,,3.0,2.0,23.0,25.0,1.0,1.0,,3.0,,,,1.0,,,3.0,2.0,,,1.0,,,,,3.0,,,84.0,,,,,,,,8.0,,,6.7,,,,,,6.0,,,,6.0,,3.0,30.0,33.0,,,0,1.0,45.0,,,,1.0
2019-20,8243505,11,45,Norwich_City,Away,75756,78607,Kenny McLean,kenny-mclean,M,False,,,2.0,21.0,26.0,47.0,1.0,,,7.0,,,,1.0,,1.0,6.0,3.0,,1.0,2.0,,,,,2.0,,,90.0,,1.0,,,,,,16.0,,,6.4,,,,,,2.0,1.0,,,6.0,,30.0,29.0,59.0,,,0,1.0,76.0,2.0,2.0,,1.0
2019-20,8243505,11,45,Norwich_City,Away,101789,71738,Marco Stiepermann,marco-stiepermann,M,False,,,1.0,14.0,7.0,21.0,2.0,2.0,,4.0,,,,2.0,,1.0,6.0,6.0,,,1.0,,,,1.0,,2.0,,75.0,,,,,,,,6.0,,,6.8,,,1.0,,,,3.0,,,1.0,,16.0,9.0,25.0,,,1,,35.0,,1.0,3.0,
2019-20,8243505,11,45,Norwich_City,Away,129916,90440,Tom Trybull,tom-trybull,M,False,,,,14.0,18.0,32.0,1.0,1.0,,4.0,,,1.0,5.0,,,7.0,3.0,,,1.0,,,,,2.0,,,84.0,,,,,,,,6.0,,,6.5,,,1.0,,,3.0,,,,,,17.0,21.0,38.0,,,2,2.0,50.0,,,,1.0
2019-20,8243505,11,45,Norwich_City,Away,257421,,Ibrahim Amadou,ibrahim-amadou,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2019-20,8243505,11,45,Norwich_City,Away,783126,195546,Emiliano Buendía,emiliano-buendia,M,False,3.0,,1.0,23.0,8.0,28.0,2.0,,,4.0,,,,4.0,,1.0,8.0,12.0,,,,,,,,,2.0,,90.0,,,,,,,,17.0,,,7.5,,,2.0,,,1.0,10.0,3.0,,2.0,,31.0,11.0,39.0,,,2,1.0,69.0,1.0,2.0,9.0,
2019-20,8243505,11,45,Norwich_City,Away,891803,194799,Jamal Lewis,jamal-lewis,M,False,,,,20.0,8.0,28.0,1.0,,,7.0,,,,2.0,,2.0,6.0,5.0,,,1.0,,,,,2.0,,,90.0,,,,,,,,19.0,,,6.0,,,,,,2.0,2.0,1.0,,2.0,,31.0,10.0,40.0,,,0,1.0,66.0,1.0,2.0,2.0,1.0
2019-20,8243505,11,45,Norwich_City,Away,907070,193111,Todd Cantwell,todd-cantwell,M,True,,,,8.0,2.0,10.0,,1.0,,,,,,1.0,,1.0,2.0,1.0,,,,,,,,,,,11.0,,,,,,,,2.0,,,6.2,,,,,,,,,,,,9.0,2.0,11.0,,,0,,12.0,,,,
2019-20,8243505,11,45,Norwich_City,Away,2022918,87396,Mo Leitner,mo-leitner,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2019-20,8243518,12,45,Norwich_City,Home,512,18665,Alexander Tettey,alexander-tettey,M,False,,,5.0,23.0,52.0,75.0,1.0,2.0,,10.0,,,,2.0,,,3.0,2.0,,,,,,,,2.0,,,90.0,,,,,,,,10.0,,,6.5,,,1.0,,,,,,,10.0,,30.0,55.0,85.0,,,1,,92.0,,,,
2019-20,8243518,12,45,Norwich_City,Home,15823,37614,Mario Vrančić,mario-vrancic,M,True,,,1.0,9.0,1.0,10.0,,,,3.0,,,1.0,,,,1.0,1.0,,,1.0,,,,,,1.0,,9.0,,,,,,,,4.0,,,6.8,,,,,,,,,,2.0,,11.0,2.0,13.0,,,1,1.0,18.0,1.0,,,1.0
2019-20,8243518,12,45,Norwich_City,Home,75756,78607,Kenny McLean,kenny-mclean,M,False,,,1.0,31.0,19.0,50.0,2.0,,,9.0,,,,1.0,,1.0,5.0,4.0,,,1.0,,,,,,2.0,,90.0,2.0,,,,,,,22.0,,,7.0,,,,,,1.0,1.0,5.0,,2.0,,42.0,23.0,60.0,,,2,1.0,86.0,5.0,2.0,1.0,1.0
2019-20,8243518,12,45,Norwich_City,Home,101789,71738,Marco Stiepermann,marco-stiepermann,M,False,,,,8.0,3.0,11.0,4.0,,,4.0,,,,2.0,,1.0,9.0,6.0,,,1.0,,,,,1.0,1.0,,62.0,,,,,,,,13.0,,,6.5,,,,,,1.0,4.0,1.0,,1.0,,14.0,5.0,18.0,,,0,2.0,37.0,3.0,1.0,3.0,1.0
2019-20,8243518,12,45,Norwich_City,Home,129916,90440,Tom Trybull,tom-trybull,M,False,,,3.0,28.0,32.0,60.0,1.0,2.0,,3.0,,,2.0,3.0,,1.0,6.0,7.0,,,1.0,,,,,1.0,,,90.0,,1.0,,,,,,4.0,,,6.8,,,,,,1.0,,,,3.0,,28.0,33.0,61.0,,,2,4.0,77.0,2.0,1.0,,1.0
2019-20,8243518,12,45,Norwich_City,Home,257421,,Ibrahim Amadou,ibrahim-amadou,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2019-20,8243518,12,45,Norwich_City,Home,783126,195546,Emiliano Buendía,emiliano-buendia,M,False,1.0,,2.0,13.0,13.0,25.0,,1.0,,7.0,,,,1.0,,2.0,5.0,7.0,1.0,,,,,,,,,,62.0,,,,,,,,23.0,,,6.4,,,1.0,,,,3.0,6.0,,2.0,,25.0,15.0,34.0,,,1,4.0,62.0,5.0,1.0,1.0,3.0
2019-20,8243518,12,45,Norwich_City,Home,891803,194799,Jamal Lewis,jamal-lewis,M,False,,,1.0,21.0,37.0,58.0,,,,6.0,,,,1.0,,1.0,2.0,3.0,,,,,,,,1.0,,,81.0,1.0,,,,,,,11.0,,,6.7,,,1.0,,,1.0,1.0,,,3.0,,29.0,39.0,68.0,,,2,1.0,85.0,,1.0,1.0,
2019-20,8243518,12,45,Norwich_City,Home,907070,193111,Todd Cantwell,todd-cantwell,M,True,,,2.0,21.0,1.0,22.0,,2.0,,1.0,,,,1.0,,1.0,3.0,6.0,,,,,,,,,1.0,,28.0,,,,,,,,13.0,,,6.9,,,,,,,4.0,6.0,,2.0,,30.0,2.0,26.0,,,0,,43.0,1.0,1.0,3.0,
2019-20,8243517,13,45,Norwich_City,Away,512,18665,Alexander Tettey,alexander-tettey,M,False,,,2.0,13.0,14.0,27.0,,,,5.0,,,,,,1.0,1.0,1.0,,,,,,,,2.0,,,90.0,,1.0,,,,,,7.0,,,6.8,,,,,,2.0,1.0,,,4.0,,17.0,15.0,32.0,,,0,,45.0,1.0,,1.0,
2019-20,8243517,13,45,Norwich_City,Away,15823,37614,Mario Vrančić,mario-vrancic,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2019-20,8243517,13,45,Norwich_City,Away,75756,78607,Kenny McLean,kenny-mclean,M,False,4.0,,,20.0,6.0,22.0,5.0,12.0,,3.0,2.0,,,,,2.0,9.0,16.0,,,1.0,,,,,,5.0,,88.0,,,,,,,,30.0,,,8.2,,,1.0,,,2.0,1.0,10.0,,2.0,,43.0,8.0,41.0,,,1,2.0,72.0,2.0,4.0,,2.0
2019-20,8243517,13,45,Norwich_City,Away,101789,71738,Marco Stiepermann,marco-stiepermann,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2019-20,8243517,13,45,Norwich_City,Away,129916,90440,Tom Trybull,tom-trybull,M,False,,,,11.0,14.0,25.0,2.0,1.0,,3.0,,,,,,,5.0,7.0,,,3.0,,,,,2.0,,,90.0,1.0,1.0,,,,,,3.0,,,7.5,,,1.0,,,1.0,1.0,,,1.0,,12.0,14.0,26.0,,,2,5.0,42.0,2.0,,1.0,2.0
2019-20,8243517,13,45,Norwich_City,Away,257421,,Ibrahim Amadou,ibrahim-amadou,M,True,,,1.0,,2.0,2.0,1.0,,,,,,,,,,1.0,,,,,,,,,,,,8.0,,,,,,,,,,,6.5,,,,,,1.0,,,,1.0,,,2.0,2.0,,,0,,3.0,,,,
2019-20,8243517,13,45,Norwich_City,Away,361326,124165,Patrick Roberts,patrick-roberts,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2019-20,8243517,13,45,Norwich_City,Away,783126,195546,Emiliano Buendía,emiliano-buendia,M,True,,,,1.0,1.0,2.0,2.0,1.0,,2.0,,,,,,,3.0,1.0,,,,,,,,,,,10.0,,,,,,,,4.0,,,6.2,,,,,,1.0,1.0,,,1.0,,3.0,1.0,4.0,,,0,,7.0,,,,
2019-20,8243517,13,45,Norwich_City,Away,907070,193111,Todd Cantwell,todd-cantwell,M,False,,,3.0,13.0,2.0,15.0,2.0,1.0,,3.0,,,1.0,,,2.0,9.0,8.0,,,4.0,,1.0,,,1.0,1.0,,80.0,1.0,,,,,,,16.0,,,7.5,,,,,,4.0,4.0,1.0,,6.0,,20.0,5.0,24.0,,,2,2.0,54.0,3.0,2.0,3.0,2.0
2019-20,8243540,14,45,Norwich_City,Home,15823,37614,Mario Vrančić,mario-vrancic,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2019-20,8243540,14,45,Norwich_City,Home,75756,78607,Kenny McLean,kenny-mclean,M,False,,,,18.0,16.0,34.0,5.0,2.0,,4.0,,,,,,3.0,12.0,5.0,,,2.0,1.0,,,1.0,1.0,1.0,,90.0,3.0,,,,,,,21.0,,,6.7,,,,,,,3.0,6.0,,,,31.0,17.0,42.0,,,3,,66.0,2.0,2.0,1.0,
2019-20,8243540,14,45,Norwich_City,Home,101789,71738,Marco Stiepermann,marco-stiepermann,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2019-20,8243540,14,45,Norwich_City,Home,129916,90440,Tom Trybull,tom-trybull,M,False,,,,13.0,15.0,28.0,,2.0,,7.0,,,,3.0,,,3.0,5.0,,,,,,,,,1.0,,90.0,,,,,,,,9.0,,,6.6,,,1.0,,,4.0,1.0,,,1.0,1.0,15.0,19.0,34.0,,,1,2.0,49.0,3.0,,1.0,1.0
2019-20,8243540,14,45,Norwich_City,Home,257421,,Ibrahim Amadou,ibrahim-amadou,M,False,1.0,,,17.0,20.0,36.0,2.0,,,6.0,,,,1.0,,,3.0,4.0,,,,,,,,1.0,1.0,,90.0,,2.0,,,,,,2.0,,,7.4,,,3.0,,,4.0,,1.0,,,,17.0,22.0,38.0,,,3,3.0,56.0,,1.0,,2.0
2019-20,8243540,14,45,Norwich_City,Home,361326,124165,Patrick Roberts,patrick-roberts,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2019-20,8243540,14,45,Norwich_City,Home,783126,195546,Emiliano Buendía,emiliano-buendia,M,True,2.0,,1.0,8.0,2.0,8.0,,,,2.0,,,,,,1.0,1.0,3.0,,,,,,,,,3.0,,12.0,,,,,,,,5.0,,,7.3,,,,,,,2.0,4.0,,1.0,,10.0,3.0,9.0,,,0,,21.0,,1.0,2.0,
2019-20,8243540,14,45,Norwich_City,Home,891803,194799,Jamal Lewis,jamal-lewis,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2019-20,8243540,14,45,Norwich_City,Home,907070,193111,Todd Cantwell,todd-cantwell,M,False,,,,12.0,9.0,21.0,1.0,2.0,,3.0,,,1.0,3.0,,1.0,7.0,5.0,,,2.0,,1.0,,,1.0,2.0,,83.0,1.0,,,,,,,11.0,,,7.0,,,1.0,,,2.0,2.0,,,1.0,,15.0,12.0,27.0,,,3,,44.0,3.0,1.0,2.0,
2019-20,8243548,15,45,Norwich_City,Away,512,18665,Alexander Tettey,alexander-tettey,M,True,,,1.0,18.0,16.0,34.0,,,,3.0,1.0,,,,,,1.0,3.0,,,,1.0,,,,1.0,1.0,,45.0,,,,,,,,2.0,,,7.5,,,,,,1.0,3.0,,,1.0,,18.0,17.0,35.0,,,0,1.0,41.0,,,2.0,1.0
2019-20,8243548,15,45,Norwich_City,Away,15823,37614,Mario Vrančić,mario-vrancic,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2019-20,8243548,15,45,Norwich_City,Away,75756,78607,Kenny McLean,kenny-mclean,M,False,1.0,,3.0,23.0,17.0,39.0,4.0,2.0,,8.0,,,,1.0,,1.0,6.0,7.0,,,,,,,,,,,90.0,,,,,,,,17.0,,,6.7,,,1.0,,,1.0,2.0,2.0,,6.0,,31.0,23.0,52.0,,,1,1.0,67.0,2.0,2.0,2.0,1.0
2019-20,8243548,15,45,Norwich_City,Away,101789,71738,Marco Stiepermann,marco-stiepermann,M,True,,,,15.0,1.0,16.0,5.0,2.0,,1.0,,,,2.0,,2.0,11.0,3.0,,,1.0,,,,,,1.0,,45.0,,,,,,,,6.0,,,6.2,,,1.0,,,,1.0,,,,,17.0,1.0,18.0,,,1,,27.0,1.0,1.0,,
2019-20,8243548,15,45,Norwich_City,Away,129916,90440,Tom Trybull,tom-trybull,M,False,,,,13.0,18.0,31.0,,3.0,,4.0,,,,2.0,,,3.0,5.0,,,1.0,,,,,2.0,,,45.0,,,,,,,,4.0,,,6.7,,,,,,1.0,,,,,,14.0,21.0,35.0,,,0,2.0,41.0,,,,2.0
2019-20,8243548,15,45,Norwich_City,Away,257421,,Ibrahim Amadou,ibrahim-amadou,M,False,,,2.0,5.0,17.0,22.0,,1.0,,5.0,,,,1.0,,1.0,3.0,3.0,,,1.0,,,,,3.0,,,45.0,,,,,,,,14.0,,,6.5,,,,,,2.0,1.0,,,4.0,,10.0,25.0,35.0,,,0,1.0,43.0,,,1.0,
2019-20,8243548,15,45,Norwich_City,Away,783126,195546,Emiliano Buendía,emiliano-buendia,M,True,,,1.0,10.0,2.0,12.0,,,,1.0,,1.0,,,,,2.0,3.0,,,,,,,,,,,12.0,,,,,,,,4.0,,,6.3,,,1.0,,,,4.0,,,1.0,,12.0,2.0,14.0,,,1,,20.0,,1.0,2.0,
2019-20,8243548,15,45,Norwich_City,Away,891803,194799,Jamal Lewis,jamal-lewis,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2019-20,8243548,15,45,Norwich_City,Away,907070,193111,Todd Cantwell,todd-cantwell,M,False,,,1.0,14.0,12.0,26.0,4.0,3.0,,7.0,,,,1.0,,1.0,7.0,6.0,,,1.0,,,,,1.0,1.0,,83.0,,,,,,,,17.0,,,6.5,,,,,,,,,,2.0,,19.0,18.0,37.0,,,0,2.0,55.0,4.0,3.0,,1.0
2019-20,8243560,16,45,Norwich_City,Home,512,18665,Alexander Tettey,alexander-tettey,M,False,,,4.0,29.0,40.0,69.0,,3.0,,10.0,,,,4.0,,1.0,5.0,5.0,,,,,1.0,,,1.0,,,90.0,1.0,,,,,,,8.0,,,7.3,,,1.0,,,2.0,2.0,,,6.0,,31.0,43.0,74.0,,,2,,89.0,2.0,,2.0,
2019-20,8243560,16,45,Norwich_City,Home,15823,37614,Mario Vrančić,mario-vrancic,M,False,,,2.0,36.0,19.0,55.0,1.0,1.0,,2.0,,,1.0,2.0,,,4.0,5.0,1.0,,1.0,,,,,,2.0,,81.0,1.0,,,,,,,13.0,,,6.1,,,1.0,,,,,,,8.0,,47.0,19.0,66.0,,,3,2.0,80.0,1.0,2.0,,1.0
2019-20,8243560,16,45,Norwich_City,Home,75756,78607,Kenny McLean,kenny-mclean,M,False,,,1.0,26.0,10.0,36.0,7.0,6.0,,3.0,,,,1.0,,2.0,13.0,12.0,,,1.0,,,,,,1.0,,90.0,,,,,,,,18.0,,,6.7,,,,,,1.0,4.0,2.0,,3.0,,36.0,14.0,48.0,,,0,1.0,64.0,,3.0,2.0,1.0
2019-20,8243560,16,45,Norwich_City,Home,101789,71738,Marco Stiepermann,marco-stiepermann,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2019-20,8243560,16,45,Norwich_City,Home,129916,90440,Tom Trybull,tom-trybull,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2019-20,8243560,16,45,Norwich_City,Home,257421,,Ibrahim Amadou,ibrahim-amadou,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2019-20,8243560,16,45,Norwich_City,Home,783126,195546,Emiliano Buendía,emiliano-buendia,M,False,4.0,,7.0,47.0,17.0,60.0,3.0,2.0,,12.0,,,1.0,1.0,,,6.0,11.0,,,,,,,,3.0,5.0,,90.0,,,,,,,,30.0,,,8.1,,,,,,1.0,5.0,13.0,,9.0,,69.0,19.0,75.0,,,1,4.0,114.0,4.0,2.0,3.0,3.0
2019-20,8243560,16,45,Norwich_City,Home,891803,194799,Jamal Lewis,jamal-lewis,M,True,,,,2.0,3.0,5.0,3.0,,,,,,,,,,5.0,3.0,,,1.0,,,,,1.0,,,18.0,,,,,,,,7.0,,,6.8,,,,,,,1.0,1.0,,1.0,,7.0,3.0,9.0,,,0,3.0,20.0,,,,
2019-20,8243560,16,45,Norwich_City,Home,907070,193111,Todd Cantwell,todd-cantwell,M,True,,,,10.0,1.0,11.0,,,,2.0,,,,,,2.0,2.0,1.0,,,,,,,,,1.0,,18.0,1.0,,,,,,,4.0,,,6.7,,,,,,,,,,,,12.0,1.0,13.0,,,1,1.0,18.0,,,,1.0
2019-20,8243559,17,45,Norwich_City,Away,512,18665,Alexander Tettey,alexander-tettey,M,False,1.0,,1.0,12.0,17.0,28.0,,2.0,,7.0,,,2.0,2.0,,1.0,6.0,3.0,,,3.0,,,,,3.0,,,90.0,,1.0,,,,,,7.0,,,6.7,,,1.0,,,,1.0,1.0,,1.0,,14.0,20.0,33.0,,,3,1.0,45.0,,,,1.0
2019-20,8243559,17,45,Norwich_City,Away,15823,37614,Mario Vrančić,mario-vrancic,M,True,,,,1.0,1.0,2.0,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,2.0,,,0,,2.0,,,,
2019-20,8243559,17,45,Norwich_City,Away,75756,78607,Kenny McLean,kenny-mclean,M,False,,,3.0,17.0,15.0,32.0,1.0,5.0,,3.0,,,,1.0,,1.0,3.0,11.0,,,,,,,,1.0,,,90.0,,,,,,,,17.0,,,7.2,,,,,,2.0,2.0,2.0,,5.0,,30.0,16.0,44.0,,,0,3.0,60.0,2.0,1.0,2.0,2.0
2019-20,8243559,17,45,Norwich_City,Away,101789,71738,Marco Stiepermann,marco-stiepermann,M,True,,,,3.0,1.0,4.0,1.0,,,,,,,,,,1.0,2.0,,,,,,,,,,,9.0,1.0,,,,,,,,,,6.9,,,,,,,,,,,,3.0,1.0,4.0,,,1,1.0,7.0,,1.0,,
2019-20,8243559,17,45,Norwich_City,Away,129916,90440,Tom Trybull,tom-trybull,M,False,,,3.0,17.0,18.0,35.0,3.0,1.0,,7.0,,,,2.0,,3.0,13.0,5.0,,,5.0,,,,,1.0,,,86.0,,,,,,,,10.0,,,6.1,,,,,,2.0,,,,4.0,,19.0,21.0,40.0,,,0,2.0,59.0,2.0,2.0,,2.0
2019-20,8243559,17,45,Norwich_City,Away,257421,,Ibrahim Amadou,ibrahim-amadou,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2019-20,8243559,17,45,Norwich_City,Away,783126,195546,Emiliano Buendía,emiliano-buendia,M,False,1.0,,4.0,24.0,9.0,32.0,2.0,,,4.0,,,,3.0,,,8.0,4.0,,,1.0,1.0,,,,4.0,5.0,,89.0,,,,,,,,14.0,,,7.4,,,1.0,,,1.0,3.0,5.0,,6.0,,31.0,12.0,38.0,,,1,2.0,59.0,2.0,1.0,1.0,
2019-20,8243559,17,45,Norwich_City,Away,891803,194799,Jamal Lewis,jamal-lewis,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2019-20,8243559,17,45,Norwich_City,Away,907070,193111,Todd Cantwell,todd-cantwell,M,False,,,,11.0,15.0,26.0,1.0,1.0,,4.0,,,,,,3.0,6.0,6.0,,,1.0,,,,,2.0,,,85.0,1.0,,,,,,,15.0,,,6.8,,,,,,1.0,3.0,2.0,,1.0,,19.0,15.0,32.0,,,1,1.0,52.0,3.0,3.0,2.0,1.0
