season,matchId,gameweek,team_id,team,venue,playerId,pl_code,playerName,slug,position,substitute,goalAssist,goals,minutesPlayed,ownGoals,substitute.1,totalShots
2013-14,3964845,3,45,Norwich_City,Home,14336,28499,Wesley Hoolahan,wesley-hoolahan,M,True,,,,,,
2013-14,3964845,3,45,Norwich_City,Home,20292,19569,Bradley Johnson,bradley-johnson,M,False,0.0,0.0,90.0,0.0,,0.0
2013-14,3964845,3,45,Norwich_City,Home,31821,49277,Leroy Fer,leroy-fer,M,False,0.0,0.0,90.0,0.0,,0.0
2013-14,3964845,3,45,Norwich_City,Home,115346,83283,Nathan Redmond,nathan-redmond,M,False,0.0,1.0,90.0,0.0,,0.0
2013-14,3965135,4,45,Norwich_City,Away,512,18665,Alexander Tettey,alexander-tettey,M,True,0.0,0.0,16.0,0.0,,0.0
2013-14,3965135,4,45,Norwich_City,Away,9127,18987,Robert Snodgrass,robert-snodgrass,M,False,0.0,0.0,90.0,0.0,,0.0
2013-14,3965135,4,45,Norwich_City,Away,20292,19569,Bradley Johnson,bradley-johnson,M,False,0.0,0.0,64.0,0.0,,0.0
2013-14,3965135,4,45,Norwich_City,Away,31821,49277,Leroy Fer,leroy-fer,M,False,0.0,0.0,90.0,0.0,,0.0
2013-14,3965135,4,45,Norwich_City,Away,115346,83283,Nathan Redmond,nathan-redmond,M,False,0.0,0.0,74.0,0.0,,0.0
2013-14,3965151,5,45,Norwich_City,Home,512,18665,Alexander Tettey,alexander-tettey,M,True,,,,,,
2013-14,3965151,5,45,Norwich_City,Home,9127,18987,Robert Snodgrass,robert-snodgrass,M,False,0.0,0.0,90.0,0.0,,0.0
2013-14,3965151,5,45,Norwich_City,Home,14336,28499,Wesley Hoolahan,wesley-hoolahan,M,True,,,,,,
2013-14,3965151,5,45,Norwich_City,Home,31821,49277,Leroy Fer,leroy-fer,M,False,0.0,0.0,90.0,0.0,,0.0
2013-14,3965151,5,45,Norwich_City,Home,115346,83283,Nathan Redmond,nathan-redmond,M,False,0.0,0.0,63.0,0.0,,0.0
2013-14,3965169,6,45,Norwich_City,Away,512,18665,Alexander Tettey,alexander-tettey,M,False,0.0,0.0,90.0,0.0,,0.0
2013-14,3965169,6,45,Norwich_City,Away,9127,18987,Robert Snodgrass,robert-snodgrass,M,False,0.0,0.0,90.0,0.0,,0.0
2013-14,3965169,6,45,Norwich_City,Away,14336,28499,Wesley Hoolahan,wesley-hoolahan,M,True,,,,,,
2013-14,3965169,6,45,Norwich_City,Away,20292,19569,Bradley Johnson,bradley-johnson,M,True,,,,,,
2013-14,3965169,6,45,Norwich_City,Away,31821,49277,Leroy Fer,leroy-fer,M,False,0.0,0.0,90.0,0.0,,0.0
2013-14,3965169,6,45,Norwich_City,Away,291483,114245,Josh Murphy,josh-murphy,M,True,,,,,,
2013-14,3965187,7,45,Norwich_City,Home,512,18665,Alexander Tettey,alexander-tettey,M,False,0.0,0.0,90.0,0.0,,0.0
2013-14,3965187,7,45,Norwich_City,Home,9127,18987,Robert Snodgrass,robert-snodgrass,M,False,0.0,0.0,81.0,0.0,,0.0
2013-14,3965187,7,45,Norwich_City,Home,20292,19569,Bradley Johnson,bradley-johnson,M,True,,,,,,
2013-14,3965187,7,45,Norwich_City,Home,31821,49277,Leroy Fer,leroy-fer,M,False,0.0,0.0,90.0,0.0,,0.0
2013-14,3965187,7,45,Norwich_City,Home,115346,83283,Nathan Redmond,nathan-redmond,M,True,0.0,0.0,9.0,0.0,,0.0
2013-14,3965197,8,45,Norwich_City,Away,512,18665,Alexander Tettey,alexander-tettey,M,False,0.0,0.0,78.0,0.0,,0.0
2013-14,3965197,8,45,Norwich_City,Away,9127,18987,Robert Snodgrass,robert-snodgrass,M,False,0.0,0.0,90.0,0.0,,0.0
2013-14,3965197,8,45,Norwich_City,Away,14336,28499,Wesley Hoolahan,wesley-hoolahan,M,True,0.0,0.0,12.0,0.0,,0.0
2013-14,3965197,8,45,Norwich_City,Away,20292,19569,Bradley Johnson,bradley-johnson,M,True,,,,,,
2013-14,3965197,8,45,Norwich_City,Away,31821,49277,Leroy Fer,leroy-fer,M,False,0.0,0.0,90.0,0.0,,0.0
2013-14,3965197,8,45,Norwich_City,Away,115346,83283,Nathan Redmond,nathan-redmond,M,True,0.0,0.0,19.0,0.0,,0.0
2013-14,3965227,9,45,Norwich_City,Home,512,18665,Alexander Tettey,alexander-tettey,M,False,0.0,0.0,90.0,0.0,,0.0
2013-14,3965227,9,45,Norwich_City,Home,9127,18987,Robert Snodgrass,robert-snodgrass,M,False,0.0,0.0,90.0,0.0,,0.0
2013-14,3965227,9,45,Norwich_City,Home,20292,19569,Bradley Johnson,bradley-johnson,M,True,,,,,,
2013-14,3965227,9,45,Norwich_City,Home,31821,49277,Leroy Fer,leroy-fer,M,False,0.0,0.0,90.0,0.0,,0.0
2013-14,3965227,9,45,Norwich_City,Home,115346,83283,Nathan Redmond,nathan-redmond,M,True,0.0,0.0,18.0,0.0,,0.0
2013-14,3965247,10,45,Norwich_City,Away,14336,28499,Wesley Hoolahan,wesley-hoolahan,M,True,,,,,,
2013-14,3965247,10,45,Norwich_City,Away,20292,19569,Bradley Johnson,bradley-johnson,M,False,0.0,0.0,90.0,1.0,,0.0
2013-14,3965247,10,45,Norwich_City,Away,31821,49277,Leroy Fer,leroy-fer,M,False,0.0,0.0,90.0,0.0,,0.0
2013-14,3965247,10,45,Norwich_City,Away,291483,114245,Josh Murphy,josh-murphy,M,True,0.0,0.0,44.0,0.0,,0.0
2013-14,3965267,11,45,Norwich_City,Home,9127,18987,Robert Snodgrass,robert-snodgrass,M,False,0.0,1.0,90.0,0.0,,0.0
2013-14,3965267,11,45,Norwich_City,Home,14336,28499,Wesley Hoolahan,wesley-hoolahan,M,True,,,,,,
2013-14,3965267,11,45,Norwich_City,Home,20292,19569,Bradley Johnson,bradley-johnson,M,True,0.0,0.0,3.0,0.0,,0.0
2013-14,3965267,11,45,Norwich_City,Home,31821,49277,Leroy Fer,leroy-fer,M,False,0.0,1.0,90.0,0.0,,0.0
2013-14,3965267,11,45,Norwich_City,Home,115346,83283,Nathan Redmond,nathan-redmond,M,True,0.0,0.0,56.0,0.0,,0.0
2013-14,3965289,12,45,Norwich_City,Away,14336,28499,Wesley Hoolahan,wesley-hoolahan,M,True,0.0,0.0,1.0,0.0,,0.0
2013-14,3965289,12,45,Norwich_City,Away,20292,19569,Bradley Johnson,bradley-johnson,M,False,0.0,0.0,89.0,0.0,,0.0
2013-14,3965289,12,45,Norwich_City,Away,31821,49277,Leroy Fer,leroy-fer,M,False,0.0,1.0,90.0,0.0,,0.0
2013-14,3965289,12,45,Norwich_City,Away,115346,83283,Nathan Redmond,nathan-redmond,M,False,1.0,0.0,89.0,0.0,,0.0
2013-14,3965289,12,45,Norwich_City,Away,291483,114245,Josh Murphy,josh-murphy,M,True,0.0,0.0,1.0,0.0,,0.0
2013-14,3965311,13,45,Norwich_City,Home,14336,28499,Wesley Hoolahan,wesley-hoolahan,M,False,0.0,0.0,90.0,0.0,,0.0
2013-14,3965311,13,45,Norwich_City,Home,20292,19569,Bradley Johnson,bradley-johnson,M,True,,,,,,
2013-14,3965311,13,45,Norwich_City,Home,31821,49277,Leroy Fer,leroy-fer,M,False,0.0,0.0,90.0,0.0,,0.0
2013-14,3965311,13,45,Norwich_City,Home,115346,83283,Nathan Redmond,nathan-redmond,M,False,0.0,0.0,90.0,0.0,,0.0
2013-14,3965311,13,45,Norwich_City,Home,291483,114245,Josh Murphy,josh-murphy,M,True,,,,,,
2013-14,3965321,14,45,Norwich_City,Away,14336,28499,Wesley Hoolahan,wesley-hoolahan,M,False,0.0,0.0,62.0,0.0,,0.0
2013-14,3965321,14,45,Norwich_City,Away,20292,19569,Bradley Johnson,bradley-johnson,M,False,0.0,1.0,90.0,0.0,,0.0
2013-14,3965321,14,45,Norwich_City,Away,31821,49277,Leroy Fer,leroy-fer,M,False,0.0,0.0,72.0,0.0,,0.0
2013-14,3965321,14,45,Norwich_City,Away,115346,83283,Nathan Redmond,nathan-redmond,M,False,1.0,0.0,90.0,0.0,,0.0
2013-14,3965321,14,45,Norwich_City,Away,291483,114245,Josh Murphy,josh-murphy,M,True,0.0,0.0,28.0,0.0,,0.0
2013-14,3965355,15,45,Norwich_City,Away,14336,28499,Wesley Hoolahan,wesley-hoolahan,M,True,,,,,,
2013-14,3965355,15,45,Norwich_City,Away,20292,19569,Bradley Johnson,bradley-johnson,M,False,0.0,0.0,90.0,0.0,,0.0
2013-14,3965355,15,45,Norwich_City,Away,31821,49277,Leroy Fer,leroy-fer,M,False,0.0,1.0,90.0,0.0,,0.0
2013-14,3965355,15,45,Norwich_City,Away,115346,83283,Nathan Redmond,nathan-redmond,M,False,0.0,0.0,90.0,0.0,,0.0
2013-14,3965355,15,45,Norwich_City,Away,291483,114245,Josh Murphy,josh-murphy,M,True,0.0,0.0,14.0,0.0,,0.0
2013-14,3965371,16,45,Norwich_City,Home,14336,28499,Wesley Hoolahan,wesley-hoolahan,M,True,,,,,,
2013-14,3965371,16,45,Norwich_City,Home,20292,19569,Bradley Johnson,bradley-johnson,M,False,0.0,0.0,90.0,0.0,,0.0
2013-14,3965371,16,45,Norwich_City,Home,31821,49277,Leroy Fer,leroy-fer,M,False,0.0,0.0,90.0,0.0,,0.0
2013-14,3965371,16,45,Norwich_City,Home,115346,83283,Nathan Redmond,nathan-redmond,M,False,0.0,0.0,82.0,0.0,,0.0
2013-14,3965371,16,45,Norwich_City,Home,291483,114245,Josh Murphy,josh-murphy,M,True,0.0,0.0,8.0,0.0,,0.0
2013-14,3965391,17,45,Norwich_City,Away,9127,18987,Robert Snodgrass,robert-snodgrass,M,False,0.0,0.0,90.0,0.0,,0.0
2013-14,3965391,17,45,Norwich_City,Away,14336,28499,Wesley Hoolahan,wesley-hoolahan,M,True,,,,,,
2013-14,3965391,17,45,Norwich_City,Away,20292,19569,Bradley Johnson,bradley-johnson,M,False,0.0,0.0,90.0,0.0,,0.0
2013-14,3965391,17,45,Norwich_City,Away,31821,49277,Leroy Fer,leroy-fer,M,False,0.0,0.0,90.0,0.0,,0.0
2013-14,3965391,17,45,Norwich_City,Away,115346,83283,Nathan Redmond,nathan-redmond,M,False,0.0,0.0,90.0,0.0,,0.0
2013-14,3965391,17,45,Norwich_City,Away,291483,114245,Josh Murphy,josh-murphy,M,True,,,,,,
2013-14,3965411,18,45,Norwich_City,Home,9127,18987,Robert Snodgrass,robert-snodgrass,M,False,0.0,0.0,71.0,0.0,,0.0
2013-14,3965411,18,45,Norwich_City,Home,14336,28499,Wesley Hoolahan,wesley-hoolahan,M,True,0.0,0.0,19.0,0.0,,0.0
2013-14,3965411,18,45,Norwich_City,Home,20292,19569,Bradley Johnson,bradley-johnson,M,False,0.0,0.0,90.0,0.0,,0.0
2013-14,3965411,18,45,Norwich_City,Home,31821,49277,Leroy Fer,leroy-fer,M,False,0.0,0.0,90.0,0.0,,0.0
2013-14,3965411,18,45,Norwich_City,Home,115346,83283,Nathan Redmond,nathan-redmond,M,False,0.0,0.0,90.0,0.0,,0.0
2013-14,3965411,18,45,Norwich_City,Home,291483,114245,Josh Murphy,josh-murphy,M,True,,,,,,
2013-14,3965431,19,45,Norwich_City,Home,9127,18987,Robert Snodgrass,robert-snodgrass,M,False,0.0,0.0,79.0,0.0,,0.0
2013-14,3965431,19,45,Norwich_City,Home,14336,28499,Wesley Hoolahan,wesley-hoolahan,M,False,0.0,0.0,89.0,0.0,,0.0
2013-14,3965431,19,45,Norwich_City,Home,20292,19569,Bradley Johnson,bradley-johnson,M,False,0.0,0.0,90.0,0.0,,0.0
2013-14,3965431,19,45,Norwich_City,Home,31821,49277,Leroy Fer,leroy-fer,M,False,0.0,0.0,90.0,0.0,,0.0
2013-14,3965431,19,45,Norwich_City,Home,115346,83283,Nathan Redmond,nathan-redmond,M,False,0.0,0.0,90.0,0.0,,0.0
2013-14,3965431,19,45,Norwich_City,Home,291483,114245,Josh Murphy,josh-murphy,M,True,0.0,0.0,11.0,0.0,,0.0
2013-14,3965439,20,45,Norwich_City,Away,9127,18987,Robert Snodgrass,robert-snodgrass,M,False,0.0,0.0,90.0,0.0,,0.0
2013-14,3965439,20,45,Norwich_City,Away,14336,28499,Wesley Hoolahan,wesley-hoolahan,M,False,0.0,0.0,69.0,0.0,,0.0
2013-14,3965439,20,45,Norwich_City,Away,20292,19569,Bradley Johnson,bradley-johnson,M,False,0.0,1.0,90.0,0.0,,0.0
2013-14,3965439,20,45,Norwich_City,Away,31821,49277,Leroy Fer,leroy-fer,M,False,0.0,0.0,82.0,0.0,,0.0
2013-14,3965439,20,45,Norwich_City,Away,115346,83283,Nathan Redmond,nathan-redmond,M,False,0.0,0.0,90.0,0.0,,0.0
2013-14,3965439,20,45,Norwich_City,Away,291483,114245,Josh Murphy,josh-murphy,M,True,,,,,,
2013-14,3965461,21,45,Norwich_City,Away,9127,18987,Robert Snodgrass,robert-snodgrass,M,False,0.0,0.0,90.0,0.0,,0.0
2013-14,3965461,21,45,Norwich_City,Away,14336,28499,Wesley Hoolahan,wesley-hoolahan,M,True,,,,,,
2013-14,3965461,21,45,Norwich_City,Away,19495,17812,David Fox,david-fox,M,True,,,,,,
2013-14,3965461,21,45,Norwich_City,Away,20292,19569,Bradley Johnson,bradley-johnson,M,False,0.0,0.0,90.0,0.0,,0.0
2013-14,3965461,21,45,Norwich_City,Away,31821,49277,Leroy Fer,leroy-fer,M,False,0.0,0.0,90.0,0.0,,0.0
2013-14,3965461,21,45,Norwich_City,Away,115346,83283,Nathan Redmond,nathan-redmond,M,True,0.0,0.0,24.0,0.0,,0.0
2013-14,3965461,21,45,Norwich_City,Away,291483,114245,Josh Murphy,josh-murphy,M,True,0.0,0.0,2.0,0.0,,0.0
2013-14,3965487,22,45,Norwich_City,Home,512,18665,Alexander Tettey,alexander-tettey,M,True,,,,,,
2013-14,3965487,22,45,Norwich_City,Home,9127,18987,Robert Snodgrass,robert-snodgrass,M,False,0.0,0.0,90.0,0.0,,0.0
2013-14,3965487,22,45,Norwich_City,Home,12803,21060,Jonás Gutiérrez,jonas-gutierrez,M,False,0.0,0.0,68.0,0.0,,0.0
2013-14,3965487,22,45,Norwich_City,Home,14336,28499,Wesley Hoolahan,wesley-hoolahan,M,True,,,,,,
2013-14,3965487,22,45,Norwich_City,Home,20292,19569,Bradley Johnson,bradley-johnson,M,False,0.0,0.0,90.0,0.0,,0.0
2013-14,3965487,22,45,Norwich_City,Home,31821,49277,Leroy Fer,leroy-fer,M,False,0.0,0.0,90.0,0.0,,0.0
2013-14,3965487,22,45,Norwich_City,Home,115346,83283,Nathan Redmond,nathan-redmond,M,True,,,,,,
2013-14,3965505,23,45,Norwich_City,Home,512,18665,Alexander Tettey,alexander-tettey,M,True,0.0,0.0,6.0,0.0,,0.0
2013-14,3965505,23,45,Norwich_City,Home,9127,18987,Robert Snodgrass,robert-snodgrass,M,False,0.0,0.0,90.0,0.0,,0.0
2013-14,3965505,23,45,Norwich_City,Home,20292,19569,Bradley Johnson,bradley-johnson,M,False,0.0,0.0,82.0,0.0,,0.0
2013-14,3965505,23,45,Norwich_City,Home,31821,49277,Leroy Fer,leroy-fer,M,False,0.0,0.0,90.0,0.0,,0.0
2013-14,3965505,23,45,Norwich_City,Home,115346,83283,Nathan Redmond,nathan-redmond,M,True,0.0,0.0,19.0,0.0,,0.0
2013-14,3965519,24,45,Norwich_City,Away,512,18665,Alexander Tettey,alexander-tettey,M,False,0.0,0.0,90.0,0.0,,0.0
2013-14,3965519,24,45,Norwich_City,Away,9127,18987,Robert Snodgrass,robert-snodgrass,M,False,0.0,1.0,90.0,0.0,,0.0
2013-14,3965519,24,45,Norwich_City,Away,12803,21060,Jonás Gutiérrez,jonas-gutierrez,M,False,0.0,0.0,75.0,0.0,,0.0
2013-14,3965519,24,45,Norwich_City,Away,20292,19569,Bradley Johnson,bradley-johnson,M,False,0.0,0.0,75.0,0.0,,0.0
2013-14,3965519,24,45,Norwich_City,Away,31821,49277,Leroy Fer,leroy-fer,M,True,0.0,0.0,15.0,0.0,,0.0
2013-14,3965519,24,45,Norwich_City,Away,115346,83283,Nathan Redmond,nathan-redmond,M,True,0.0,0.0,15.0,0.0,,0.0
2013-14,3965547,25,45,Norwich_City,Home,512,18665,Alexander Tettey,alexander-tettey,M,False,0.0,0.0,90.0,0.0,,0.0
2013-14,3965547,25,45,Norwich_City,Home,14336,28499,Wesley Hoolahan,wesley-hoolahan,M,True,,,,,,
2013-14,3965547,25,45,Norwich_City,Home,20292,19569,Bradley Johnson,bradley-johnson,M,False,0.0,0.0,90.0,0.0,,0.0
2013-14,3965547,25,45,Norwich_City,Home,31821,49277,Leroy Fer,leroy-fer,M,False,0.0,0.0,90.0,0.0,,0.0
2013-14,3965547,25,45,Norwich_City,Home,115346,83283,Nathan Redmond,nathan-redmond,M,False,0.0,0.0,90.0,0.0,,0.0
2013-14,3965547,25,45,Norwich_City,Home,291483,114245,Josh Murphy,josh-murphy,M,True,,,,,,
2013-14,3965567,26,45,Norwich_City,Away,512,18665,Alexander Tettey,alexander-tettey,M,False,0.0,0.0,86.0,0.0,,0.0
2013-14,3965567,26,45,Norwich_City,Away,9127,18987,Robert Snodgrass,robert-snodgrass,M,False,0.0,0.0,90.0,0.0,,0.0
2013-14,3965567,26,45,Norwich_City,Away,14336,28499,Wesley Hoolahan,wesley-hoolahan,M,True,,,,,,
2013-14,3965567,26,45,Norwich_City,Away,20292,19569,Bradley Johnson,bradley-johnson,M,False,0.0,0.0,90.0,0.0,,0.0
2013-14,3965567,26,45,Norwich_City,Away,31821,49277,Leroy Fer,leroy-fer,M,False,0.0,0.0,90.0,0.0,,0.0
2013-14,3965567,26,45,Norwich_City,Away,115346,83283,Nathan Redmond,nathan-redmond,M,False,0.0,0.0,81.0,0.0,,0.0
2013-14,3965591,27,45,Norwich_City,Home,512,18665,Alexander Tettey,alexander-tettey,M,False,0.0,0.0,90.0,0.0,,0.0
2013-14,3965591,27,45,Norwich_City,Home,9127,18987,Robert Snodgrass,robert-snodgrass,M,False,0.0,1.0,90.0,0.0,,0.0
2013-14,3965591,27,45,Norwich_City,Home,14336,28499,Wesley Hoolahan,wesley-hoolahan,M,True,0.0,0.0,4.0,0.0,,0.0
2013-14,3965591,27,45,Norwich_City,Home,20292,19569,Bradley Johnson,bradley-johnson,M,False,1.0,0.0,90.0,0.0,,0.0
2013-14,3965591,27,45,Norwich_City,Home,31821,49277,Leroy Fer,leroy-fer,M,False,0.0,0.0,90.0,0.0,,0.0
2013-14,3965591,27,45,Norwich_City,Home,115346,83283,Nathan Redmond,nathan-redmond,M,False,0.0,0.0,86.0,0.0,,0.0
2013-14,3965597,28,45,Norwich_City,Away,512,18665,Alexander Tettey,alexander-tettey,M,False,0.0,0.0,80.0,0.0,,0.0
2013-14,3965597,28,45,Norwich_City,Away,9127,18987,Robert Snodgrass,robert-snodgrass,M,False,0.0,0.0,45.0,0.0,,0.0
2013-14,3965597,28,45,Norwich_City,Away,14336,28499,Wesley Hoolahan,wesley-hoolahan,M,False,0.0,1.0,90.0,0.0,,0.0
2013-14,3965597,28,45,Norwich_City,Away,20292,19569,Bradley Johnson,bradley-johnson,M,False,0.0,0.0,90.0,0.0,,0.0
2013-14,3965597,28,45,Norwich_City,Away,115346,83283,Nathan Redmond,nathan-redmond,M,False,0.0,0.0,63.0,0.0,,0.0
2013-14,3965631,29,45,Norwich_City,Home,512,18665,Alexander Tettey,alexander-tettey,M,False,0.0,0.0,90.0,0.0,,0.0
2013-14,3965631,29,45,Norwich_City,Home,9127,18987,Robert Snodgrass,robert-snodgrass,M,False,1.0,0.0,90.0,0.0,,0.0
2013-14,3965631,29,45,Norwich_City,Home,14336,28499,Wesley Hoolahan,wesley-hoolahan,M,False,0.0,0.0,67.0,0.0,,0.0
2013-14,3965631,29,45,Norwich_City,Home,20292,19569,Bradley Johnson,bradley-johnson,M,False,0.0,1.0,90.0,0.0,,0.0
2013-14,3965631,29,45,Norwich_City,Home,115346,83283,Nathan Redmond,nathan-redmond,M,False,0.0,0.0,90.0,0.0,,0.0
2013-14,3965647,30,45,Norwich_City,Away,512,18665,Alexander Tettey,alexander-tettey,M,False,0.0,0.0,90.0,0.0,,0.0
2013-14,3965647,30,45,Norwich_City,Away,9127,18987,Robert Snodgrass,robert-snodgrass,M,False,0.0,1.0,90.0,0.0,,0.0
2013-14,3965647,30,45,Norwich_City,Away,14336,28499,Wesley Hoolahan,wesley-hoolahan,M,True,,,,,,
2013-14,3965647,30,45,Norwich_City,Away,20292,19569,Bradley Johnson,bradley-johnson,M,False,0.0,0.0,64.0,0.0,,0.0
2013-14,3965647,30,45,Norwich_City,Away,115346,83283,Nathan Redmond,nathan-redmond,M,True,0.0,0.0,25.0,0.0,,0.0
2013-14,3965671,31,45,Norwich_City,Home,512,18665,Alexander Tettey,alexander-tettey,M,False,0.0,1.0,90.0,0.0,,0.0
2013-14,3965671,31,45,Norwich_City,Home,9127,18987,Robert Snodgrass,robert-snodgrass,M,False,0.0,1.0,90.0,0.0,,0.0
2013-14,3965671,31,45,Norwich_City,Home,12803,21060,Jonás Gutiérrez,jonas-gutierrez,M,True,,,,,,
2013-14,3965671,31,45,Norwich_City,Home,14336,28499,Wesley Hoolahan,wesley-hoolahan,M,False,0.0,0.0,89.0,0.0,,0.0
2013-14,3965671,31,45,Norwich_City,Home,20292,19569,Bradley Johnson,bradley-johnson,M,True,0.0,0.0,3.0,0.0,,0.0
2013-14,3965671,31,45,Norwich_City,Home,115346,83283,Nathan Redmond,nathan-redmond,M,True,0.0,0.0,1.0,0.0,,0.0
2013-14,3965693,32,45,Norwich_City,Away,512,18665,Alexander Tettey,alexander-tettey,M,False,0.0,0.0,90.0,0.0,,0.0
2013-14,3965693,32,45,Norwich_City,Away,9127,18987,Robert Snodgrass,robert-snodgrass,M,False,0.0,0.0,90.0,0.0,,0.0
2013-14,3965693,32,45,Norwich_City,Away,12803,21060,Jonás Gutiérrez,jonas-gutierrez,M,True,0.0,0.0,45.0,0.0,,0.0
2013-14,3965693,32,45,Norwich_City,Away,14336,28499,Wesley Hoolahan,wesley-hoolahan,M,False,0.0,0.0,45.0,0.0,,0.0
2013-14,3965693,32,45,Norwich_City,Away,20292,19569,Bradley Johnson,bradley-johnson,M,True,0.0,0.0,45.0,0.0,,0.0
2013-14,3965693,32,45,Norwich_City,Away,115346,83283,Nathan Redmond,nathan-redmond,M,True,,,,,,
2013-14,3965711,33,45,Norwich_City,Home,512,18665,Alexander Tettey,alexander-tettey,M,False,0.0,0.0,90.0,0.0,,0.0
2013-14,3965711,33,45,Norwich_City,Home,9127,18987,Robert Snodgrass,robert-snodgrass,M,False,0.0,0.0,90.0,0.0,,0.0
2013-14,3965711,33,45,Norwich_City,Home,12803,21060,Jonás Gutiérrez,jonas-gutierrez,M,True,0.0,0.0,9.0,0.0,,0.0
2013-14,3965711,33,45,Norwich_City,Home,14336,28499,Wesley Hoolahan,wesley-hoolahan,M,False,0.0,0.0,64.0,0.0,,0.0
2013-14,3965711,33,45,Norwich_City,Home,20292,19569,Bradley Johnson,bradley-johnson,M,True,,,,,,
2013-14,3965711,33,45,Norwich_City,Home,115346,83283,Nathan Redmond,nathan-redmond,M,True,0.0,0.0,26.0,0.0,,0.0
2013-14,3965721,34,45,Norwich_City,Away,512,18665,Alexander Tettey,alexander-tettey,M,True,,,,,,
2013-14,3965721,34,45,Norwich_City,Away,9127,18987,Robert Snodgrass,robert-snodgrass,M,False,0.0,0.0,90.0,0.0,,0.0
2013-14,3965721,34,45,Norwich_City,Away,14336,28499,Wesley Hoolahan,wesley-hoolahan,M,True,0.0,0.0,22.0,0.0,,0.0
2013-14,3965721,34,45,Norwich_City,Away,20292,19569,Bradley Johnson,bradley-johnson,M,False,0.0,0.0,90.0,0.0,,0.0
2013-14,3965721,34,45,Norwich_City,Away,31821,49277,Leroy Fer,leroy-fer,M,False,0.0,0.0,68.0,0.0,,0.0
2013-14,3965721,34,45,Norwich_City,Away,115346,83283,Nathan Redmond,nathan-redmond,M,False,0.0,0.0,90.0,0.0,,0.0
2013-14,3965721,34,45,Norwich_City,Away,291483,114245,Josh Murphy,josh-murphy,M,True,0.0,0.0,11.0,0.0,,0.0
2013-14,3965751,35,45,Norwich_City,Home,512,18665,Alexander Tettey,alexander-tettey,M,True,,,,,,
2013-14,3965751,35,45,Norwich_City,Home,9127,18987,Robert Snodgrass,robert-snodgrass,M,False,0.0,1.0,90.0,0.0,,0.0
2013-14,3965751,35,45,Norwich_City,Home,12803,21060,Jonás Gutiérrez,jonas-gutierrez,M,True,,,,,,
2013-14,3965751,35,45,Norwich_City,Home,20292,19569,Bradley Johnson,bradley-johnson,M,False,0.0,0.0,90.0,0.0,,0.0
2013-14,3965751,35,45,Norwich_City,Home,31821,49277,Leroy Fer,leroy-fer,M,False,0.0,0.0,78.0,0.0,,0.0
2013-14,3965751,35,45,Norwich_City,Home,115346,83283,Nathan Redmond,nathan-redmond,M,False,0.0,0.0,90.0,0.0,,0.0
2013-14,3965751,35,45,Norwich_City,Home,291483,114245,Josh Murphy,josh-murphy,M,True,0.0,0.0,12.0,0.0,,0.0
2013-14,3965765,36,45,Norwich_City,Away,512,18665,Alexander Tettey,alexander-tettey,M,True,0.0,0.0,10.0,0.0,,0.0
2013-14,3965765,36,45,Norwich_City,Away,9127,18987,Robert Snodgrass,robert-snodgrass,M,False,0.0,0.0,90.0,0.0,,0.0
