season,matchId,gameweek,team_id,team,venue,playerId,pl_code,playerName,slug,position,substitute,accurateCross,accurateKeeperSweeper,accurateLongBalls,accurateOppositionHalfPasses,accurateOwnHalfPasses,accuratePass,aerialLost,aerialWon,ballRecovery,bigChanceCreated,bigChanceMissed,blockedScoringAttempt,challengeLost,clearanceOffLine,crossNotClaimed,dispossessed,duelLost,duelWon,errorLeadToAGoal,errorLeadToAShot,fouls,goalAssist,goals,goodHighClaim,hitWoodwork,interceptionWon,keyPass,lastManTackle,minutesPlayed,onTargetScoringAttempt,outfielderBlock,ownGoals,penaltyConceded,penaltyWon,possessionLostCtrl,punches,rating,savedShotsFromInsideTheBox,saves,shotOffTarget,substitute.1,totalClearance,totalContest,totalCross,totalKeeperSweeper,totalLongBalls,totalOffside,totalOppositionHalfPasses,totalOwnHalfPasses,totalPass,totalShots,totalTackle,touches,unsuccessfulTouch,wasFouled,wonContest,wonTackle
2015-16,6768125,12,45,Norwich_City,Home,14336,28499,Wesley Hoolahan,wesley-hoolahan,M,False,,,3.0,30.0,23.0,53.0,,,13.0,,,,4.0,,,1.0,11.0,4.0,,,3.0,,,,,1.0,1.0,,89.0,1.0,,,,,,,6.8,,,1.0,,,5.0,2.0,,3.0,,37.0,24.0,59.0,2,2.0,75.0,1.0,,2.0,
2015-16,6768125,12,45,Norwich_City,Home,17806,49433,Vadis Odjidja-Ofoe,vadis-odjidja-ofoe,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2015-16,6768125,12,45,Norwich_City,Home,18712,39895,Youssouf Mulumbu,youssouf-mulumbu,M,True,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,0,,1.0,,,,
2015-16,6768125,12,45,Norwich_City,Home,29691,5716,Gary O'Neil,gary-oneil,M,False,1.0,,1.0,21.0,19.0,39.0,,2.0,7.0,,,,1.0,,,1.0,6.0,3.0,,,4.0,,,,,3.0,,,90.0,,,,,,,,6.6,,,1.0,,,1.0,3.0,,5.0,,29.0,19.0,45.0,1,1.0,58.0,,,,
2015-16,6768125,12,45,Norwich_City,Home,267621,90517,Robbie Brady,robbie-brady,M,False,3.0,,1.0,17.0,5.0,19.0,3.0,,3.0,1.0,,,,,,1.0,6.0,8.0,,,1.0,,,,,2.0,3.0,,90.0,2.0,,,,,,,8.0,,,,,,2.0,8.0,,4.0,,26.0,6.0,24.0,2,5.0,52.0,1.0,2.0,1.0,
2015-16,6768130,13,45,Norwich_City,Away,9148,20141,Graham Dorrans,graham-dorrans,M,True,,,1.0,6.0,2.0,8.0,,,,,,,1.0,,,,1.0,3.0,,,,,,,,1.0,,,17.0,,,,,,,,7.0,,,,,1.0,2.0,,,1.0,,6.0,2.0,8.0,0,1.0,15.0,,,2.0,
2015-16,6768130,13,45,Norwich_City,Away,14336,28499,Wesley Hoolahan,wesley-hoolahan,M,True,1.0,,1.0,5.0,,4.0,,,1.0,,,,2.0,,,1.0,3.0,2.0,,,,,,,,,,,17.0,,,,,,,,6.5,,,,,,,1.0,,1.0,1.0,7.0,1.0,7.0,0,2.0,12.0,,,,
2015-16,6768130,13,45,Norwich_City,Away,17806,49433,Vadis Odjidja-Ofoe,vadis-odjidja-ofoe,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2015-16,6768130,13,45,Norwich_City,Away,18712,39895,Youssouf Mulumbu,youssouf-mulumbu,M,False,,,,13.0,10.0,23.0,1.0,,5.0,,,,3.0,,,2.0,9.0,8.0,,,2.0,,,,,,,,73.0,,,,,,,,6.6,,,,,,4.0,,,1.0,,16.0,13.0,29.0,0,5.0,44.0,1.0,,3.0,
2015-16,6768130,13,45,Norwich_City,Away,29691,5716,Gary O'Neil,gary-oneil,M,False,,,2.0,19.0,15.0,34.0,,2.0,2.0,,,,3.0,,,1.0,6.0,7.0,,,2.0,,,,,3.0,,,90.0,,2.0,,,,,,6.8,,,,,1.0,,,,6.0,,26.0,19.0,45.0,0,5.0,60.0,1.0,,,
2015-16,6768130,13,45,Norwich_City,Away,115346,83283,Nathan Redmond,nathan-redmond,M,False,,,,18.0,6.0,24.0,2.0,1.0,2.0,,,,3.0,,,2.0,7.0,4.0,,,,,,,,,,,90.0,1.0,,,,,,,6.6,,,,,1.0,2.0,4.0,,1.0,,30.0,8.0,34.0,1,1.0,49.0,3.0,,2.0,
2015-16,6768130,13,45,Norwich_City,Away,267621,90517,Robbie Brady,robbie-brady,M,False,2.0,,1.0,14.0,7.0,19.0,1.0,,4.0,,,,1.0,,,1.0,6.0,5.0,,,2.0,,,,,1.0,1.0,,90.0,1.0,,,,,,,6.7,,,,,1.0,4.0,6.0,,4.0,,24.0,7.0,25.0,1,1.0,48.0,3.0,1.0,3.0,
2015-16,6768138,14,45,Norwich_City,Home,9148,20141,Graham Dorrans,graham-dorrans,M,False,,,4.0,20.0,17.0,37.0,,,7.0,,,,2.0,,,,2.0,1.0,,,,,,,,1.0,1.0,,90.0,,,,,,,,6.8,,,1.0,,1.0,,,,5.0,,23.0,18.0,41.0,1,1.0,49.0,1.0,,,
2015-16,6768138,14,45,Norwich_City,Home,14336,28499,Wesley Hoolahan,wesley-hoolahan,M,False,,,3.0,30.0,14.0,44.0,1.0,,4.0,,1.0,,3.0,,,1.0,7.0,3.0,,,1.0,,,,,,2.0,,85.0,,,,,,,,6.2,,,1.0,,,3.0,2.0,,4.0,,38.0,16.0,52.0,1,,64.0,2.0,1.0,2.0,
2015-16,6768138,14,45,Norwich_City,Home,17806,49433,Vadis Odjidja-Ofoe,vadis-odjidja-ofoe,M,True,,,,2.0,2.0,4.0,,,2.0,,,1.0,,,,,1.0,,,,1.0,,,,,,,,5.0,,,,,,,,6.6,,,,,1.0,,,,,,2.0,2.0,4.0,1,,6.0,,,,
2015-16,6768138,14,45,Norwich_City,Home,18712,39895,Youssouf Mulumbu,youssouf-mulumbu,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2015-16,6768138,14,45,Norwich_City,Home,29691,5716,Gary O'Neil,gary-oneil,M,False,,,4.0,15.0,18.0,33.0,2.0,,7.0,,,,1.0,,,1.0,8.0,8.0,,,4.0,,,,,2.0,,,90.0,,,,,,,,7.0,,,1.0,,2.0,3.0,2.0,,6.0,,26.0,20.0,44.0,1,3.0,63.0,1.0,2.0,3.0,
2015-16,6768138,14,45,Norwich_City,Home,115346,83283,Nathan Redmond,nathan-redmond,M,True,1.0,,,8.0,2.0,9.0,,,2.0,,,,1.0,,,1.0,2.0,1.0,,,,,,,,,,,19.0,,,,,,,,6.5,,,,,,1.0,2.0,,1.0,,11.0,3.0,12.0,0,,16.0,,,1.0,
2015-16,6768138,14,45,Norwich_City,Home,267621,90517,Robbie Brady,robbie-brady,M,False,2.0,,1.0,15.0,6.0,19.0,1.0,1.0,5.0,1.0,,,1.0,,,1.0,4.0,6.0,,,,1.0,,,,,1.0,,90.0,1.0,,,,,,,7.4,,,,,2.0,2.0,6.0,,2.0,,29.0,7.0,30.0,1,4.0,48.0,,,1.0,
2015-16,6768157,15,45,Norwich_City,Away,512,18665,Alexander Tettey,alexander-tettey,M,False,,,7.0,18.0,25.0,43.0,3.0,1.0,7.0,,,,1.0,,,2.0,7.0,4.0,,,1.0,,,,,4.0,1.0,,90.0,,,,1.0,,,,6.1,,,,,4.0,,,,20.0,,34.0,28.0,62.0,0,2.0,80.0,1.0,1.0,,
2015-16,6768157,15,45,Norwich_City,Away,9148,20141,Graham Dorrans,graham-dorrans,M,False,,,6.0,18.0,17.0,35.0,,3.0,5.0,,,,2.0,,,,4.0,4.0,,,2.0,,,,,,,,90.0,1.0,,,,,,,6.7,,,1.0,,1.0,,,,8.0,,25.0,21.0,46.0,2,1.0,52.0,1.0,,,
2015-16,6768157,15,45,Norwich_City,Away,17806,49433,Vadis Odjidja-Ofoe,vadis-odjidja-ofoe,M,True,,,1.0,2.0,1.0,3.0,,,1.0,,,,,,,,,,,,,,,,,,,,12.0,,,,,,,,6.3,,,,,,,1.0,,1.0,,6.0,2.0,7.0,0,,8.0,,,,
2015-16,6768157,15,45,Norwich_City,Away,18712,39895,Youssouf Mulumbu,youssouf-mulumbu,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2015-16,6768157,15,45,Norwich_City,Away,29691,5716,Gary O'Neil,gary-oneil,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2015-16,6768157,15,45,Norwich_City,Away,115346,83283,Nathan Redmond,nathan-redmond,M,False,,,,10.0,3.0,13.0,,,2.0,,,,,,,1.0,2.0,2.0,,,,,,,,,,,45.0,,,,,,,,6.4,,,,,,1.0,1.0,,,2.0,12.0,4.0,15.0,0,1.0,23.0,,1.0,,
2015-16,6768157,15,45,Norwich_City,Away,267621,90517,Robbie Brady,robbie-brady,M,False,2.0,,1.0,11.0,5.0,14.0,,1.0,6.0,,,1.0,2.0,,,,7.0,10.0,,,3.0,,,,,,2.0,,90.0,,,,,,,,7.0,,,2.0,,1.0,9.0,10.0,,2.0,,25.0,5.0,20.0,3,,49.0,3.0,2.0,7.0,
2015-16,6768166,16,45,Norwich_City,Home,512,18665,Alexander Tettey,alexander-tettey,M,False,,,1.0,36.0,17.0,53.0,3.0,,7.0,,,,1.0,,,,4.0,7.0,,,,,,,,,,,90.0,,,,,,,,7.4,,,2.0,,1.0,,,,2.0,,43.0,18.0,61.0,2,7.0,74.0,,,,
2015-16,6768166,16,45,Norwich_City,Home,9148,20141,Graham Dorrans,graham-dorrans,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2015-16,6768166,16,45,Norwich_City,Home,14336,28499,Wesley Hoolahan,wesley-hoolahan,M,False,,,2.0,36.0,11.0,47.0,,,11.0,1.0,,1.0,3.0,,,3.0,9.0,2.0,,,2.0,,1.0,,,,3.0,,84.0,1.0,,,,,,,6.8,,,,,,1.0,3.0,,2.0,,45.0,11.0,53.0,2,,75.0,7.0,2.0,,
2015-16,6768166,16,45,Norwich_City,Home,18712,39895,Youssouf Mulumbu,youssouf-mulumbu,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2015-16,6768166,16,45,Norwich_City,Home,29691,5716,Gary O'Neil,gary-oneil,M,False,,,12.0,31.0,19.0,50.0,2.0,1.0,10.0,,,,2.0,,,1.0,5.0,1.0,,,,,,,,1.0,2.0,,90.0,,,,,,,,6.7,,,,,3.0,,,,17.0,,41.0,21.0,62.0,0,,69.0,,,,
2015-16,6768166,16,45,Norwich_City,Home,115346,83283,Nathan Redmond,nathan-redmond,M,False,,,2.0,26.0,7.0,33.0,,,2.0,,,,,,,2.0,5.0,1.0,,,2.0,,,,,,,,90.0,,,,,,,,6.2,,,1.0,,,1.0,4.0,,4.0,,36.0,8.0,40.0,1,,54.0,2.0,1.0,,
2015-16,6768166,16,45,Norwich_City,Home,267621,90517,Robbie Brady,robbie-brady,M,False,1.0,,,7.0,8.0,14.0,1.0,1.0,6.0,,,1.0,1.0,,,2.0,4.0,3.0,,,,,,,,,1.0,,90.0,,,,,,,,6.5,,,,,1.0,,4.0,,2.0,,19.0,8.0,23.0,1,2.0,39.0,2.0,,,
2015-16,6768172,17,45,Norwich_City,Away,512,18665,Alexander Tettey,alexander-tettey,M,False,,,,15.0,16.0,31.0,,3.0,5.0,,,,,,,,1.0,7.0,,,1.0,,1.0,,,1.0,,,90.0,1.0,,,,,,,7.9,,,1.0,,10.0,2.0,,,2.0,,21.0,18.0,39.0,2,2.0,62.0,2.0,,2.0,
2015-16,6768172,17,45,Norwich_City,Away,9148,20141,Graham Dorrans,graham-dorrans,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2015-16,6768172,17,45,Norwich_City,Away,14336,28499,Wesley Hoolahan,wesley-hoolahan,M,False,,,,15.0,13.0,28.0,,,8.0,,,,2.0,,,3.0,5.0,4.0,,,,,,,,,1.0,,66.0,1.0,,,,,,,6.9,,,,,,2.0,1.0,,,,23.0,14.0,36.0,1,1.0,51.0,1.0,1.0,2.0,
2015-16,6768172,17,45,Norwich_City,Away,17806,49433,Vadis Odjidja-Ofoe,vadis-odjidja-ofoe,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2015-16,6768172,17,45,Norwich_City,Away,18712,39895,Youssouf Mulumbu,youssouf-mulumbu,M,True,,,1.0,3.0,,3.0,,,1.0,,,,1.0,,,,1.0,1.0,,,,,,,,,,,8.0,1.0,,,,,,,6.9,,,,,2.0,1.0,,,1.0,,4.0,,4.0,1,,11.0,1.0,,1.0,
2015-16,6768172,17,45,Norwich_City,Away,29691,5716,Gary O'Neil,gary-oneil,M,False,,,2.0,15.0,13.0,28.0,1.0,1.0,7.0,,,,1.0,,,1.0,4.0,1.0,,,1.0,,,,,1.0,,,82.0,,2.0,,,,,,6.3,,,,,5.0,,,,5.0,,18.0,18.0,36.0,0,,49.0,2.0,,,
2015-16,6768172,17,45,Norwich_City,Away,115346,83283,Nathan Redmond,nathan-redmond,M,False,,,3.0,16.0,8.0,24.0,1.0,1.0,4.0,,,,1.0,,,2.0,4.0,6.0,,,,1.0,,,,1.0,1.0,,90.0,,,,,,,,7.0,,,,,1.0,3.0,1.0,,4.0,,19.0,9.0,27.0,0,1.0,42.0,1.0,1.0,3.0,
2015-16,6768172,17,45,Norwich_City,Away,267621,90517,Robbie Brady,robbie-brady,M,False,,,1.0,11.0,6.0,17.0,2.0,2.0,8.0,,,,2.0,,,3.0,10.0,7.0,,,3.0,,,,1.0,3.0,,,90.0,,,,,,,,6.8,,,,,8.0,1.0,1.0,,5.0,,17.0,11.0,27.0,0,4.0,59.0,2.0,,1.0,
2015-16,6768181,18,45,Norwich_City,Away,512,18665,Alexander Tettey,alexander-tettey,M,False,,,3.0,22.0,22.0,44.0,2.0,,13.0,,,,1.0,,,2.0,7.0,4.0,,,2.0,,,,,7.0,1.0,,90.0,,,,,,,,7.0,,,,,1.0,,,,5.0,,27.0,24.0,51.0,0,4.0,70.0,1.0,,,
2015-16,6768181,18,45,Norwich_City,Away,9148,20141,Graham Dorrans,graham-dorrans,M,True,,,,2.0,9.0,11.0,,,1.0,,,,1.0,,,,2.0,2.0,,,,,,,,1.0,,,17.0,,,,,,,,6.5,,,,,1.0,2.0,,,,1.0,2.0,10.0,12.0,0,1.0,17.0,,,1.0,
2015-16,6768181,18,45,Norwich_City,Away,14336,28499,Wesley Hoolahan,wesley-hoolahan,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2015-16,6768181,18,45,Norwich_City,Away,17806,49433,Vadis Odjidja-Ofoe,vadis-odjidja-ofoe,M,False,2.0,,1.0,20.0,9.0,27.0,1.0,,5.0,,,,1.0,,,,4.0,3.0,,,1.0,,,,,,3.0,,73.0,1.0,,,,,,,7.0,,,,,,1.0,3.0,,1.0,,25.0,10.0,32.0,1,2.0,41.0,,1.0,,
2015-16,6768181,18,45,Norwich_City,Away,18712,39895,Youssouf Mulumbu,youssouf-mulumbu,M,False,,,3.0,8.0,19.0,27.0,1.0,,5.0,,,,,,,2.0,5.0,2.0,,,2.0,,,,,3.0,,,73.0,,,,,,,,6.6,,,,,2.0,,1.0,,3.0,,9.0,19.0,27.0,0,1.0,41.0,1.0,1.0,,
2015-16,6768181,18,45,Norwich_City,Away,115346,83283,Nathan Redmond,nathan-redmond,M,False,,,1.0,17.0,13.0,30.0,1.0,,8.0,,,,1.0,,,2.0,9.0,2.0,,,2.0,,,,,2.0,2.0,,90.0,,,,,,,,6.0,,,1.0,,1.0,3.0,2.0,,1.0,1.0,25.0,15.0,38.0,1,1.0,57.0,2.0,1.0,,
2015-16,6768181,18,45,Norwich_City,Away,267621,90517,Robbie Brady,robbie-brady,M,False,2.0,,1.0,14.0,1.0,13.0,1.0,2.0,1.0,,,,,,,1.0,2.0,5.0,,,,,,,,,2.0,,79.0,1.0,,,,,,,7.3,,,2.0,,,1.0,4.0,,2.0,2.0,24.0,1.0,21.0,3,2.0,37.0,2.0,,1.0,
2015-16,6768332,19,45,Norwich_City,Home,512,18665,Alexander Tettey,alexander-tettey,M,False,,,3.0,19.0,16.0,35.0,2.0,,9.0,,,,3.0,,,1.0,9.0,3.0,,,2.0,,,,,2.0,2.0,,90.0,,,,,,,,6.6,,,,,3.0,1.0,,,4.0,,24.0,19.0,43.0,0,2.0,57.0,3.0,1.0,,
2015-16,6768332,19,45,Norwich_City,Home,9148,20141,Graham Dorrans,graham-dorrans,M,False,,,2.0,15.0,16.0,31.0,,,9.0,,,,1.0,,,,2.0,1.0,,,1.0,,,,,3.0,,,85.0,,,,,,,,7.0,,,1.0,,1.0,,,,3.0,,20.0,18.0,38.0,1,1.0,47.0,,,,
2015-16,6768332,19,45,Norwich_City,Home,14336,28499,Wesley Hoolahan,wesley-hoolahan,M,False,,,1.0,14.0,12.0,26.0,,,5.0,1.0,,,3.0,,,4.0,9.0,5.0,,,,1.0,,,,,1.0,,88.0,,,,,,,,6.8,,,,,,4.0,,,1.0,,19.0,12.0,31.0,0,,45.0,,3.0,2.0,
2015-16,6768332,19,45,Norwich_City,Home,17806,49433,Vadis Odjidja-Ofoe,vadis-odjidja-ofoe,M,True,,,,2.0,,2.0,,,,,,,,,,1.0,1.0,,,,,,,,,,,,2.0,,,,,,,,6.3,,,,,,,,,,,2.0,,2.0,0,,4.0,1.0,,,
2015-16,6768332,19,45,Norwich_City,Home,29691,5716,Gary O'Neil,gary-oneil,M,True,,,,3.0,,3.0,,,,,,,,,,,,3.0,,,,,,,,,,,5.0,,,,,,,,6.7,,,,,,,,,,,4.0,,4.0,0,2.0,7.0,,1.0,,
2015-16,6768332,19,45,Norwich_City,Home,115346,83283,Nathan Redmond,nathan-redmond,M,False,,,1.0,12.0,3.0,15.0,1.0,,3.0,,,,2.0,,,2.0,8.0,11.0,,,2.0,,,,,2.0,1.0,,90.0,2.0,,,,,,,7.2,,,,,2.0,6.0,8.0,,3.0,,22.0,5.0,19.0,2,3.0,51.0,2.0,3.0,5.0,
2015-16,6768332,19,45,Norwich_City,Home,267621,90517,Robbie Brady,robbie-brady,M,False,1.0,,1.0,12.0,13.0,24.0,,4.0,9.0,,,1.0,2.0,,,1.0,6.0,9.0,,,2.0,,,,,2.0,1.0,,90.0,,,,,,,,7.3,,,1.0,,7.0,2.0,4.0,,6.0,,26.0,15.0,37.0,2,3.0,67.0,1.0,1.0,1.0,
2015-16,6768333,20,45,Norwich_City,Home,512,18665,Alexander Tettey,alexander-tettey,M,False,,,2.0,21.0,15.0,36.0,2.0,3.0,5.0,,,,1.0,,,,4.0,5.0,,,,,1.0,,,1.0,,,90.0,1.0,,,,,,,7.5,,,2.0,,4.0,2.0,,,5.0,,25.0,22.0,47.0,3,1.0,60.0,1.0,,1.0,
2015-16,6768333,20,45,Norwich_City,Home,9148,20141,Graham Dorrans,graham-dorrans,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2015-16,6768333,20,45,Norwich_City,Home,14336,28499,Wesley Hoolahan,wesley-hoolahan,M,False,,,2.0,19.0,4.0,23.0,,,5.0,,,1.0,,,,,2.0,3.0,,,1.0,,,,,,,,82.0,,,,,,,,6.9,,,1.0,,,1.0,,,3.0,,26.0,5.0,31.0,2,1.0,42.0,2.0,2.0,,
2015-16,6768333,20,45,Norwich_City,Home,17806,49433,Vadis Odjidja-Ofoe,vadis-odjidja-ofoe,M,True,,,,9.0,2.0,11.0,1.0,,,,,,1.0,,,,4.0,3.0,,,,1.0,,,,,2.0,,27.0,,,,,,,,6.7,,,,,,4.0,1.0,,,,10.0,3.0,12.0,0,,20.0,,1.0,2.0,
2015-16,6768333,20,45,Norwich_City,Home,18712,39895,Youssouf Mulumbu,youssouf-mulumbu,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2015-16,6768333,20,45,Norwich_City,Home,29691,5716,Gary O'Neil,gary-oneil,M,False,,,5.0,19.0,18.0,37.0,2.0,1.0,5.0,,,,,,,3.0,7.0,1.0,,,2.0,,,,,1.0,1.0,,90.0,,,,,,,,6.3,,,,,1.0,1.0,1.0,,5.0,,23.0,23.0,45.0,0,,56.0,3.0,,,
2015-16,6768333,20,45,Norwich_City,Home,115346,83283,Nathan Redmond,nathan-redmond,M,False,,,1.0,9.0,6.0,15.0,1.0,1.0,3.0,,,,,,,1.0,3.0,5.0,,,,,,,,2.0,,,63.0,,,,,,,,6.8,,,,,1.0,3.0,2.0,,4.0,,17.0,10.0,25.0,0,,40.0,2.0,2.0,2.0,
2015-16,6768333,20,45,Norwich_City,Home,267621,90517,Robbie Brady,robbie-brady,M,False,1.0,,4.0,20.0,8.0,27.0,1.0,,8.0,,,1.0,,,,2.0,5.0,4.0,,,2.0,,,,,2.0,1.0,,90.0,,,,,,,,7.2,,,,,2.0,2.0,7.0,,11.0,,35.0,13.0,41.0,1,2.0,75.0,1.0,,2.0,
2015-16,6768203,21,45,Norwich_City,Away,512,18665,Alexander Tettey,alexander-tettey,M,False,,,1.0,14.0,16.0,30.0,2.0,1.0,2.0,,,,,,,1.0,7.0,4.0,,,4.0,,,,,3.0,,,90.0,,,,,,,,6.5,,,,,1.0,3.0,1.0,,3.0,,18.0,17.0,34.0,0,,43.0,,,3.0,
2015-16,6768203,21,45,Norwich_City,Away,9148,20141,Graham Dorrans,graham-dorrans,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2015-16,6768203,21,45,Norwich_City,Away,14336,28499,Wesley Hoolahan,wesley-hoolahan,M,False,1.0,,1.0,25.0,8.0,32.0,,,5.0,,,,1.0,,,1.0,2.0,3.0,,,,,,,,2.0,,,63.0,,,,,,,,7.0,,,1.0,,,1.0,2.0,,1.0,,29.0,8.0,35.0,1,1.0,44.0,,1.0,1.0,
2015-16,6768203,21,45,Norwich_City,Away,17806,49433,Vadis Odjidja-Ofoe,vadis-odjidja-ofoe,M,False,,,,19.0,9.0,28.0,1.0,4.0,6.0,,,,,,,2.0,7.0,9.0,,,,1.0,,,,1.0,1.0,,62.0,,,,,,,,6.9,,,,,4.0,6.0,,,1.0,,22.0,14.0,36.0,0,3.0,58.0,2.0,,2.0,
2015-16,6768203,21,45,Norwich_City,Away,20095,18818,Matt Jarvis,matt-jarvis,M,True,,,,5.0,,5.0,,,1.0,,,,,,,,,,,,,,,,,,,,27.0,,,,,,,,6.2,,,,,,,3.0,,1.0,,11.0,,8.0,0,,11.0,,,,
2015-16,6768203,21,45,Norwich_City,Away,29691,5716,Gary O'Neil,gary-oneil,M,False,,,3.0,9.0,7.0,16.0,1.0,,3.0,,,,1.0,,,,3.0,,,,2.0,,,,,,1.0,,31.0,,,,,,,,5.7,,,,,,,2.0,,5.0,,15.0,8.0,21.0,0,,25.0,,,,
2015-16,6768203,21,45,Norwich_City,Away,115346,83283,Nathan Redmond,nathan-redmond,M,True,,,,5.0,6.0,11.0,,,3.0,,,,1.0,,,1.0,3.0,1.0,,,,,,,,,,,28.0,,,,,,,,6.2,,,1.0,,,2.0,,,1.0,,8.0,6.0,14.0,1,,20.0,,,1.0,
2015-16,6768203,21,45,Norwich_City,Away,267621,90517,Robbie Brady,robbie-brady,M,False,,,1.0,19.0,12.0,31.0,,1.0,9.0,,,,1.0,,,,2.0,4.0,,,,,,,,2.0,,,90.0,,,,,,,,6.2,,,,,2.0,2.0,4.0,,3.0,1.0,30.0,14.0,40.0,0,2.0,63.0,,,1.0,
2015-16,6768194,22,45,Norwich_City,Away,512,18665,Alexander Tettey,alexander-tettey,M,False,,,5.0,31.0,28.0,59.0,1.0,1.0,12.0,,,,1.0,,,2.0,7.0,3.0,,,3.0,,,,,,,,90.0,,,,,,,,6.3,,,1.0,,2.0,1.0,,,6.0,,37.0,28.0,65.0,1,1.0,77.0,2.0,1.0,,
2015-16,6768194,22,45,Norwich_City,Away,9148,20141,Graham Dorrans,graham-dorrans,M,True,,,1.0,8.0,9.0,17.0,,1.0,1.0,,,,,,,,,1.0,,,,,,,,1.0,,,21.0,,,,,,,,6.6,,,,,,,,,1.0,,8.0,9.0,17.0,0,,18.0,,,,
2015-16,6768194,22,45,Norwich_City,Away,14336,28499,Wesley Hoolahan,wesley-hoolahan,M,False,,,1.0,22.0,7.0,29.0,1.0,,7.0,,,2.0,3.0,,,3.0,8.0,2.0,,,1.0,,,,,,,,69.0,,,,,,,,6.6,,,,,,,2.0,,1.0,,34.0,7.0,39.0,2,1.0,52.0,3.0,1.0,,
2015-16,6768194,22,45,Norwich_City,Away,17806,49433,Vadis Odjidja-Ofoe,vadis-odjidja-ofoe,M,False,,,1.0,12.0,4.0,16.0,1.0,,3.0,,,,2.0,,,2.0,8.0,6.0,,,1.0,,,,,1.0,1.0,,56.0,,,,1.0,,,,5.8,,,,,,4.0,5.0,,3.0,,20.0,5.0,20.0,0,4.0,43.0,1.0,,2.0,
2015-16,6768194,22,45,Norwich_City,Away,18712,39895,Youssouf Mulumbu,youssouf-mulumbu,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2015-16,6768194,22,45,Norwich_City,Away,20095,18818,Matt Jarvis,matt-jarvis,M,False,,,1.0,10.0,1.0,11.0,1.0,,2.0,,,,,,,,1.0,1.0,,,,,,,,1.0,,,56.0,1.0,,,,,,,6.6,,,,,,,1.0,,1.0,1.0,13.0,1.0,13.0,1,1.0,18.0,,,,
2015-16,6768194,22,45,Norwich_City,Away,115346,83283,Nathan Redmond,nathan-redmond,M,True,,,1.0,17.0,2.0,19.0,1.0,,1.0,,,,,,,2.0,5.0,3.0,,,1.0,,,,,,,,34.0,,,,,,,,6.2,,,,,,2.0,5.0,,2.0,,23.0,3.0,21.0,0,2.0,35.0,,,1.0,
2015-16,6768194,22,45,Norwich_City,Away,267621,90517,Robbie Brady,robbie-brady,M,False,2.0,,5.0,17.0,10.0,25.0,,2.0,5.0,,,1.0,,,,,,7.0,,1.0,,,,,,,1.0,,90.0,1.0,,,,,,,6.9,,,,,3.0,,9.0,,8.0,,33.0,11.0,35.0,2,4.0,69.0,,2.0,,
2015-16,6768204,23,45,Norwich_City,Home,9148,20141,Graham Dorrans,graham-dorrans,M,False,,,2.0,18.0,21.0,39.0,4.0,1.0,8.0,,,,1.0,,,,5.0,2.0,,,,1.0,,,,1.0,1.0,,90.0,,1.0,,,,,,6.5,,,,,,1.0,1.0,,5.0,,26.0,23.0,48.0,0,,57.0,1.0,,1.0,
2015-16,6768204,23,45,Norwich_City,Home,14336,28499,Wesley Hoolahan,wesley-hoolahan,M,False,,,,14.0,3.0,17.0,1.0,,3.0,,,,2.0,,,5.0,10.0,3.0,,,1.0,1.0,1.0,,,,1.0,,70.0,1.0,,,,,,,6.5,,,,,,3.0,1.0,,,,20.0,6.0,25.0,1,1.0,40.0,3.0,,2.0,
2015-16,6768204,23,45,Norwich_City,Home,17806,49433,Vadis Odjidja-Ofoe,vadis-odjidja-ofoe,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
