season,matchId,gameweek,team_id,team,venue,playerId,pl_code,playerName,slug,position,substitute,accurateCross,accurateKeeperSweeper,accurateLongBalls,accurateOppositionHalfPasses,accurateOwnHalfPasses,accuratePass,aerialLost,aerialWon,ballRecovery,bigChanceCreated,bigChanceMissed,blockedScoringAttempt,challengeLost,clearanceOffLine,dispossessed,duelLost,duelWon,errorLeadToAGoal,errorLeadToAShot,expectedAssists,expectedGoals,expectedGoalsOnTarget,fouls,goalAssist,goals,goalsPrevented,goodHighClaim,hitWoodwork,interceptionWon,keyPass,lastManTackle,minutesPlayed,onTargetScoringAttempt,outfielderBlock,penaltyConceded,penaltyFaced,penaltyMiss,penaltySave,penaltyWon,possessionLostCtrl,punches,rating,savedShotsFromInsideTheBox,saves,shotOffTarget,substitute.1,totalClearance,totalContest,totalCross,totalKeeperSweeper,totalLongBalls,totalOffside,totalOppositionHalfPasses,totalOwnHalfPasses,totalPass,totalShots,totalTackle,touches,unsuccessfulTouch,wasFouled,wonContest,wonTackle
2022-23,10385388,15,17,Nottingham_Forest,Home,844424,230251,Emmanuel Dennis,emmanuel-dennis,F,False,,,2.0,16.0,3.0,19.0,2.0,,5.0,,,,,,2.0,5.0,7.0,,,0.0639661,0.2277,0.1149,1.0,1.0,,,,,,2.0,,79.0,1.0,,,,,,,15.0,,7.3,,,,,1.0,2.0,1.0,,2.0,,22.0,4.0,25.0,1,2.0,48.0,6.0,3.0,2.0,1.0
2022-23,10385388,15,17,Nottingham_Forest,Home,1085180,242898,Brennan Johnson,brennan-johnson,F,False,,,,10.0,3.0,13.0,1.0,3.0,6.0,,1.0,,,,,3.0,4.0,,,0.0644019,0.371,0.9429,1.0,,,,,,,1.0,,90.0,2.0,,,,,,,12.0,,6.6,,,,,,1.0,2.0,,2.0,,16.0,6.0,20.0,2,1.0,30.0,2.0,,,1.0
2022-23,10385382,16,17,Nottingham_Forest,Home,205508,109322,Jesse Lingard,jesse-lingard,F,False,,,,5.0,6.0,11.0,1.0,,3.0,,,,,,1.0,2.0,2.0,,,0.0214876,0.1434,0.0,,,,,,,,1.0,,81.0,,,,,,,,8.0,,6.7,,,1.0,,,1.0,,,3.0,1.0,12.0,6.0,18.0,1,,25.0,,1.0,1.0,
2022-23,10385382,16,17,Nottingham_Forest,Home,359664,210156,Taiwo Awoniyi,taiwo-awoniyi,F,True,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385382,16,17,Nottingham_Forest,Home,817567,217331,Sam Surridge,sam-surridge,F,True,,,,,,,1.0,,,,,,,,,2.0,1.0,,,0.0,0.069,0.0,1.0,,,,,,,,,9.0,,1.0,,,,,,1.0,,6.8,,,1.0,,,,,,,,,1.0,1.0,1,1.0,4.0,,,,
2022-23,10385382,16,17,Nottingham_Forest,Home,1085180,242898,Brennan Johnson,brennan-johnson,F,False,,,,8.0,1.0,9.0,2.0,,3.0,,,,,,,4.0,5.0,,,0.166672,0.178,0.0492,1.0,,,,,,,1.0,,90.0,1.0,,,,,,,12.0,,7.1,,,1.0,,,3.0,3.0,,,2.0,16.0,2.0,15.0,2,2.0,30.0,2.0,1.0,2.0,2.0
2022-23,10385382,16,17,Nottingham_Forest,Home,1123688,,Dale Taylor,dale-taylor,F,True,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385401,17,17,Nottingham_Forest,Away,205508,109322,Jesse Lingard,jesse-lingard,F,False,,,,17.0,3.0,20.0,,,1.0,,,,,,,,3.0,,,0.0269201,0.0,0.0,,,,,,,,,,53.0,,,,,,,,3.0,,6.8,,,,,,2.0,1.0,,,,20.0,3.0,22.0,0,,29.0,,1.0,2.0,
2022-23,10385401,17,17,Nottingham_Forest,Away,359664,210156,Taiwo Awoniyi,taiwo-awoniyi,F,False,,,,3.0,,3.0,2.0,,3.0,,,,,,4.0,8.0,2.0,,,0.00353146,0.0,0.0,,,,,,,,,,62.0,,,,,,,,17.0,,6.1,,,,,,3.0,1.0,,,,8.0,2.0,9.0,0,1.0,24.0,4.0,,1.0,1.0
2022-23,10385401,17,17,Nottingham_Forest,Away,817567,217331,Sam Surridge,sam-surridge,F,True,,,,2.0,2.0,4.0,1.0,,,,,,,,,1.0,,,,0.00195024,0.1501,0.0517,,,,,,,,,,28.0,1.0,,,,,,,2.0,,6.6,,,,,,,,,,,4.0,2.0,6.0,1,,7.0,,,,
2022-23,10385401,17,17,Nottingham_Forest,Away,844424,230251,Emmanuel Dennis,emmanuel-dennis,F,True,,,,3.0,1.0,4.0,,1.0,5.0,,,1.0,1.0,,2.0,3.0,6.0,,,0.0125951,0.0987,0.0,,,,,,,,,,27.0,,,,,,,,8.0,,6.8,,,,,,3.0,,,,,4.0,4.0,8.0,1,1.0,20.0,2.0,1.0,3.0,1.0
2022-23,10385401,17,17,Nottingham_Forest,Away,1085180,242898,Brennan Johnson,brennan-johnson,F,False,,,,7.0,1.0,8.0,1.0,,3.0,,,,,,2.0,6.0,1.0,,,0.0114055,0.2834,0.2613,1.0,,,,,,,,,90.0,1.0,,,,,,,18.0,,6.3,,,,,,2.0,2.0,,,,14.0,4.0,16.0,1,,30.0,3.0,1.0,,
2022-23,10385412,18,17,Nottingham_Forest,Home,359664,210156,Taiwo Awoniyi,taiwo-awoniyi,F,False,,,,7.0,1.0,8.0,3.0,,4.0,,,,,,1.0,6.0,6.0,,,0.0603758,0.2423,0.076,1.0,,,,,,,2.0,,88.0,1.0,1.0,,,,,,10.0,,7.2,,,1.0,,1.0,2.0,1.0,,1.0,,10.0,1.0,10.0,2,3.0,30.0,4.0,2.0,1.0,2.0
2022-23,10385412,18,17,Nottingham_Forest,Home,817567,217331,Sam Surridge,sam-surridge,F,True,,,,,,,1.0,,1.0,,,,,,,1.0,2.0,,,0.0,0.0,0.0,,,,,,,,,,8.0,,,,,,,,1.0,,6.6,,,,,,,,,,,,,,0,1.0,4.0,1.0,1.0,,
2022-23,10385412,18,17,Nottingham_Forest,Home,844424,230251,Emmanuel Dennis,emmanuel-dennis,F,True,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385412,18,17,Nottingham_Forest,Home,1085180,242898,Brennan Johnson,brennan-johnson,F,False,,,,6.0,1.0,7.0,,,3.0,,,1.0,,,,5.0,1.0,,,0.0490236,0.5263,0.8193,3.0,,,,,,,1.0,,82.0,3.0,,,,,,,7.0,,6.9,,,,,,2.0,1.0,,,,8.0,2.0,9.0,4,1.0,21.0,2.0,,,1.0
2022-23,10385411,19,17,Nottingham_Forest,Away,359664,210156,Taiwo Awoniyi,taiwo-awoniyi,F,False,,,,5.0,1.0,6.0,1.0,1.0,6.0,,,,,,1.0,4.0,3.0,,,0.0213682,0.6995,0.5416,1.0,,1.0,,,,,1.0,,71.0,1.0,,,,,,,9.0,,7.3,,,1.0,,2.0,1.0,,,,,8.0,1.0,9.0,2,1.0,23.0,4.0,1.0,,1.0
2022-23,10385411,19,17,Nottingham_Forest,Away,817567,217331,Sam Surridge,sam-surridge,F,True,,,,1.0,4.0,5.0,2.0,1.0,6.0,,,,1.0,,,4.0,1.0,,,0.00059462,0.0,0.0,1.0,,,,,,,,,19.0,,,,,,,,7.0,,6.5,,,,,1.0,,1.0,,1.0,,5.0,5.0,9.0,0,,13.0,2.0,,,
2022-23,10385411,19,17,Nottingham_Forest,Away,844424,230251,Emmanuel Dennis,emmanuel-dennis,F,True,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385411,19,17,Nottingham_Forest,Away,1085180,242898,Brennan Johnson,brennan-johnson,F,False,,,,5.0,3.0,8.0,3.0,,4.0,1.0,1.0,,,,1.0,8.0,6.0,,,0.393259,0.4231,0.0,3.0,1.0,,,,1.0,,3.0,,84.0,,,,,,,,15.0,,7.1,,,1.0,,,3.0,2.0,,,,12.0,3.0,13.0,1,4.0,30.0,6.0,,2.0,2.0
2022-23,10385425,20,17,Nottingham_Forest,Home,817567,217331,Sam Surridge,sam-surridge,F,True,,,,1.0,3.0,4.0,1.0,3.0,2.0,,1.0,1.0,,,,3.0,4.0,,,0.00181346,0.4159,0.0,2.0,,,,,,,,,35.0,,,,,,,,5.0,,6.3,,,1.0,,,,,,,1.0,5.0,3.0,8.0,2,,14.0,1.0,1.0,,
2022-23,10385425,20,17,Nottingham_Forest,Home,844424,230251,Emmanuel Dennis,emmanuel-dennis,F,True,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385425,20,17,Nottingham_Forest,Home,992044,244930,Alex Mighten,alex-mighten,F,True,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385425,20,17,Nottingham_Forest,Home,1085180,242898,Brennan Johnson,brennan-johnson,F,False,,,,3.0,3.0,6.0,,1.0,3.0,,,,,,,4.0,6.0,,,0.00497755,1.1745,1.38,2.0,,2.0,,,,,1.0,,86.0,2.0,,,,,,,10.0,,8.4,,,,,,6.0,2.0,,1.0,,8.0,3.0,9.0,2,1.0,24.0,3.0,,4.0,1.0
2022-23,10385431,21,17,Nottingham_Forest,Away,50480,60689,Chris Wood,chris-wood,F,False,,,,3.0,3.0,6.0,2.0,2.0,,,,,,,2.0,4.0,3.0,,,0.00223235,0.0,0.0,,,,,,,1.0,1.0,,75.0,,1.0,,,,,,12.0,,6.6,,,,,,,,,,,8.0,5.0,13.0,0,,23.0,3.0,1.0,,
2022-23,10385431,21,17,Nottingham_Forest,Away,205508,109322,Jesse Lingard,jesse-lingard,F,True,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385431,21,17,Nottingham_Forest,Away,817567,217331,Sam Surridge,sam-surridge,F,True,,,,,,,,,,,,1.0,,,,,,,,0.0,0.8777,0.9849,,,1.0,,,,,,,15.0,1.0,,,,,,,3.0,,7.2,,,,,,,,,,1.0,1.0,,1.0,2,,5.0,2.0,,,
2022-23,10385431,21,17,Nottingham_Forest,Away,1085180,242898,Brennan Johnson,brennan-johnson,F,False,1.0,,1.0,11.0,4.0,14.0,1.0,1.0,2.0,1.0,,,,,1.0,5.0,4.0,,,0.0995735,0.2621,0.6034,1.0,1.0,,,,,,2.0,,90.0,2.0,,,,,,,15.0,,7.7,,,3.0,,,3.0,6.0,,1.0,,21.0,5.0,20.0,5,1.0,43.0,1.0,1.0,1.0,1.0
2022-23,10385459,22,17,Nottingham_Forest,Home,27035,45124,André Ayew,andre-ayew,F,True,,,,,,,1.0,1.0,,,,,,,,1.0,2.0,,,0.0,0.0,0.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,0,,2.0,,1.0,,
2022-23,10385459,22,17,Nottingham_Forest,Home,50480,60689,Chris Wood,chris-wood,F,False,,,,3.0,5.0,8.0,8.0,6.0,2.0,,,,,,1.0,10.0,7.0,,,0.00894767,0.0,0.0,,,,,,,,,,73.0,,,,,,,,14.0,,6.4,,,,,,1.0,,,1.0,,7.0,8.0,15.0,0,,24.0,5.0,1.0,,
2022-23,10385459,22,17,Nottingham_Forest,Home,205508,109322,Jesse Lingard,jesse-lingard,F,True,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385459,22,17,Nottingham_Forest,Home,817567,217331,Sam Surridge,sam-surridge,F,True,,,,1.0,,1.0,2.0,1.0,1.0,,,,,,,2.0,2.0,,,0.00096857,0.1037,0.0,,,,,,,,,,17.0,,,,,,,,6.0,,6.6,,,1.0,,,,,,,1.0,6.0,,6.0,1,,10.0,1.0,1.0,,
2022-23,10385459,22,17,Nottingham_Forest,Home,1085180,242898,Brennan Johnson,brennan-johnson,F,False,1.0,,,3.0,1.0,3.0,2.0,1.0,4.0,,,,1.0,,1.0,7.0,6.0,,,0.0539234,0.0626,0.1833,,,1.0,,,,,2.0,,90.0,1.0,,,,,,,12.0,,7.4,,,,,1.0,4.0,3.0,,1.0,,8.0,1.0,6.0,1,2.0,29.0,3.0,2.0,1.0,1.0
2022-23,10385461,23,17,Nottingham_Forest,Away,27035,45124,André Ayew,andre-ayew,F,True,,,,1.0,1.0,2.0,1.0,,,,,,,,,1.0,1.0,,,0.00013903,0.0,0.0,,,,,,,,,,27.0,,,,,,,,,,6.5,,,,,,,,,,,1.0,1.0,2.0,0,1.0,3.0,,,,
2022-23,10385461,23,17,Nottingham_Forest,Away,50480,60689,Chris Wood,chris-wood,F,False,,,1.0,3.0,2.0,5.0,3.0,1.0,1.0,,,1.0,,,1.0,4.0,2.0,,,0.0233038,0.0419,0.0,,,,,,,,1.0,,63.0,,,,,,,,7.0,,6.6,,,,,1.0,,,,1.0,2.0,6.0,3.0,9.0,1,,16.0,2.0,1.0,,
2022-23,10385461,23,17,Nottingham_Forest,Away,817567,217331,Sam Surridge,sam-surridge,F,True,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385461,23,17,Nottingham_Forest,Away,844424,230251,Emmanuel Dennis,emmanuel-dennis,F,True,,,,5.0,2.0,7.0,1.0,,,,,,2.0,,2.0,6.0,4.0,,,0.00850154,0.2012,0.0,,,,,,,,,,34.0,,,,,,,,8.0,,6.6,,,2.0,,,2.0,2.0,,,,9.0,2.0,9.0,2,2.0,24.0,,1.0,1.0,2.0
2022-23,10385461,23,17,Nottingham_Forest,Away,1085180,242898,Brennan Johnson,brennan-johnson,F,False,1.0,,,6.0,2.0,7.0,1.0,,1.0,,,,2.0,,1.0,6.0,3.0,,,0.107042,0.0308,0.0,1.0,,,,,,,1.0,,90.0,,,,,,,,12.0,,6.2,,,1.0,,,1.0,2.0,,,1.0,13.0,4.0,15.0,1,1.0,26.0,1.0,2.0,,1.0
2022-23,10385465,24,17,Nottingham_Forest,Home,27035,45124,André Ayew,andre-ayew,F,True,,,,2.0,3.0,5.0,3.0,1.0,2.0,,,,2.0,,,5.0,2.0,,,0.00076134,0.0,0.0,,,,,,,,,,32.0,,,,,,,,5.0,,6.6,,,,,1.0,,,,1.0,,5.0,4.0,9.0,0,1.0,14.0,1.0,,,1.0
2022-23,10385465,24,17,Nottingham_Forest,Home,50480,60689,Chris Wood,chris-wood,F,True,,,,2.0,,2.0,,1.0,,,,,,,,,1.0,,,0.00039507,0.8364,0.9655,,,1.0,,,,,,,11.0,1.0,,,,,,,3.0,,7.2,,,,,,,,,,,5.0,,5.0,1,,7.0,,,,
2022-23,10385465,24,17,Nottingham_Forest,Home,817567,217331,Sam Surridge,sam-surridge,F,True,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385465,24,17,Nottingham_Forest,Home,844424,230251,Emmanuel Dennis,emmanuel-dennis,F,True,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385465,24,17,Nottingham_Forest,Home,1085180,242898,Brennan Johnson,brennan-johnson,F,False,,,,4.0,1.0,5.0,,,4.0,,,1.0,1.0,,1.0,2.0,2.0,,,0.0272368,0.0809,0.0,,,,,,,1.0,1.0,,90.0,,,,,,,,7.0,,6.7,,,1.0,,,,1.0,,,,7.0,2.0,8.0,2,1.0,20.0,2.0,1.0,,
2022-23,10385482,25,17,Nottingham_Forest,Away,27035,45124,André Ayew,andre-ayew,F,True,,,,5.0,3.0,8.0,1.0,3.0,1.0,,,,,,,2.0,4.0,,,0.00177503,0.1471,0.0,,,,,,,,,,23.0,,,,,,,,4.0,,6.6,,,1.0,,1.0,1.0,,,,,7.0,3.0,10.0,1,1.0,15.0,1.0,,,
2022-23,10385482,25,17,Nottingham_Forest,Away,50480,60689,Chris Wood,chris-wood,F,False,,,,8.0,5.0,13.0,3.0,3.0,,,,,,,,4.0,3.0,,,0.00590698,0.0,0.0,1.0,,,,,,,,,77.0,,,,,,,,3.0,,6.5,,,,,1.0,,,,,1.0,8.0,7.0,15.0,0,,17.0,1.0,,,
2022-23,10385482,25,17,Nottingham_Forest,Away,205508,109322,Jesse Lingard,jesse-lingard,F,True,,,3.0,14.0,,14.0,,,2.0,,,,,,,,2.0,,,0.0241474,0.0,0.0,,,,,,,1.0,1.0,,13.0,,,,,,,,4.0,,6.8,,,,,,1.0,,,3.0,,16.0,1.0,17.0,0,,23.0,1.0,1.0,1.0,
2022-23,10385482,25,17,Nottingham_Forest,Away,817567,217331,Sam Surridge,sam-surridge,F,True,,,,1.0,1.0,2.0,1.0,,,,,,,,,1.0,,,,6.32e-05,0.0,0.0,,,,,,,,,,12.0,,,,,,,,1.0,,6.5,,,,,,,,,,,2.0,1.0,3.0,0,,3.0,,,,
2022-23,10385482,25,17,Nottingham_Forest,Away,844424,230251,Emmanuel Dennis,emmanuel-dennis,F,True,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385482,25,17,Nottingham_Forest,Away,1085180,242898,Brennan Johnson,brennan-johnson,F,False,,,,10.0,1.0,11.0,3.0,,6.0,,,,1.0,,1.0,10.0,3.0,,,0.00885678,0.0451,0.0,,,,,,,,2.0,,86.0,,,,,,,,17.0,,5.8,,,1.0,,,6.0,1.0,,,,15.0,3.0,17.0,1,1.0,34.0,3.0,1.0,1.0,1.0
2022-23,10385507,26,17,Nottingham_Forest,Home,27035,45124,André Ayew,andre-ayew,F,True,,,,1.0,,1.0,2.0,2.0,,,,,,,1.0,4.0,3.0,,,0.00149346,0.0601,0.6117,,,,,,,,,,19.0,1.0,,,,,,,5.0,,6.6,,,,,,1.0,,,,,3.0,,3.0,1,,9.0,1.0,1.0,,
2022-23,10385507,26,17,Nottingham_Forest,Home,50480,60689,Chris Wood,chris-wood,F,False,,,,7.0,2.0,9.0,8.0,6.0,1.0,,,1.0,1.0,,2.0,13.0,6.0,,,0.0512315,0.0885,0.0,1.0,,,,,,,1.0,,71.0,,,,,,,,8.0,,6.5,,,,,,1.0,,,,,10.0,4.0,14.0,1,,20.0,,,,
2022-23,10385507,26,17,Nottingham_Forest,Home,205508,109322,Jesse Lingard,jesse-lingard,F,True,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385507,26,17,Nottingham_Forest,Home,817567,217331,Sam Surridge,sam-surridge,F,True,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385507,26,17,Nottingham_Forest,Home,844424,230251,Emmanuel Dennis,emmanuel-dennis,F,True,,,,2.0,1.0,3.0,,,4.0,,,,,,,2.0,4.0,,,0.00042979,0.0,0.0,,,,,,,,,,20.0,,,,,,,,5.0,,6.6,,,,,,2.0,1.0,,,,4.0,2.0,5.0,0,2.0,14.0,,2.0,,2.0
2022-23,10385507,26,17,Nottingham_Forest,Home,1085180,242898,Brennan Johnson,brennan-johnson,F,False,2.0,,,12.0,1.0,11.0,1.0,,2.0,,,1.0,1.0,,4.0,9.0,7.0,,,0.0374913,0.5609,1.2507,3.0,,2.0,,,,,,,90.0,2.0,,,,,,,15.0,,8.3,,,1.0,,,4.0,5.0,,,,18.0,1.0,14.0,4,1.0,42.0,5.0,2.0,4.0,1.0
2022-23,10385504,27,17,Nottingham_Forest,Away,27035,45124,André Ayew,andre-ayew,F,True,,,,7.0,1.0,8.0,2.0,,,,1.0,,,,1.0,3.0,2.0,,,0.00600802,0.7884,0.9783,,,,,,,,,,45.0,1.0,,,,1.0,,,2.0,,6.1,,,,,,,,,,,8.0,1.0,9.0,1,,16.0,,2.0,,
2022-23,10385504,27,17,Nottingham_Forest,Away,50480,60689,Chris Wood,chris-wood,F,True,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,6.0,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385504,27,17,Nottingham_Forest,Away,205508,109322,Jesse Lingard,jesse-lingard,F,False,,,,7.0,4.0,11.0,,,,,,,3.0,,1.0,4.0,1.0,,,0.0029558,0.0,0.0,,,,,,,,,,45.0,,,,,,,,5.0,,6.0,,,,,,,1.0,,,,9.0,5.0,13.0,0,1.0,18.0,1.0,,,1.0
2022-23,10385504,27,17,Nottingham_Forest,Away,844424,230251,Emmanuel Dennis,emmanuel-dennis,F,True,,,,5.0,4.0,9.0,1.0,,3.0,,,,2.0,,2.0,10.0,9.0,,,0.00349712,0.1159,0.0563,2.0,,,,,,,,,45.0,1.0,1.0,,,,,,11.0,,6.8,,,,,,6.0,,,,,9.0,4.0,13.0,1,2.0,35.0,2.0,4.0,3.0,2.0
2022-23,10385504,27,17,Nottingham_Forest,Away,1085180,242898,Brennan Johnson,brennan-johnson,F,False,1.0,,,11.0,,10.0,2.0,,1.0,,,,1.0,,,5.0,3.0,,,0.0145947,0.0539,0.0269,,,,,,,,1.0,,67.0,1.0,,,,,,,7.0,,6.7,,,,,,5.0,1.0,,,,14.0,,13.0,1,,23.0,1.0,,3.0,
2022-23,10385521,28,17,Nottingham_Forest,Home,27035,45124,André Ayew,andre-ayew,F,False,,,,11.0,4.0,15.0,6.0,1.0,2.0,,,,,,2.0,9.0,3.0,,,0.00586543,0.0,0.0,1.0,,,,,,,,,79.0,,,,,,,,5.0,,6.5,,,,,1.0,,1.0,,,1.0,14.0,4.0,17.0,0,1.0,24.0,,1.0,,1.0
2022-23,10385521,28,17,Nottingham_Forest,Home,817567,217331,Sam Surridge,sam-surridge,F,True,,,,,2.0,2.0,2.0,1.0,,,,,,,,3.0,1.0,,,7.94e-05,0.0,0.0,2.0,,,,,,,,,11.0,,,,,,,,,,6.5,,,,,,,,,,,,2.0,2.0,0,,2.0,,,,
2022-23,10385521,28,17,Nottingham_Forest,Home,844424,230251,Emmanuel Dennis,emmanuel-dennis,F,False,,,,6.0,5.0,11.0,2.0,3.0,6.0,,,,1.0,,2.0,8.0,6.0,,,0.00343125,0.1395,0.1558,1.0,,1.0,,,,,,,79.0,1.0,,,,,,,16.0,,6.6,,,,,1.0,3.0,1.0,,1.0,,13.0,5.0,17.0,1,,36.0,5.0,2.0,1.0,
2022-23,10385521,28,17,Nottingham_Forest,Home,1085180,242898,Brennan Johnson,brennan-johnson,F,False,,,,9.0,3.0,12.0,,,1.0,,,,1.0,,1.0,6.0,2.0,,,0.00589838,0.1791,0.1751,,,,,,,,,,90.0,2.0,,,,,,,13.0,,6.2,,,,,,6.0,,,,,11.0,4.0,15.0,2,,31.0,5.0,,2.0,
2022-23,10385560,29,17,Nottingham_Forest,Home,27035,45124,André Ayew,andre-ayew,F,True,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385560,29,17,Nottingham_Forest,Home,359664,210156,Taiwo Awoniyi,taiwo-awoniyi,F,True,,,,1.0,,1.0,,,,,,,,,,,,,,0.00079567,0.0,0.0,,,,,,,,,,10.0,,,,,,,,1.0,,6.5,,,,,,,,,,,1.0,,1.0,0,,3.0,1.0,,,
2022-23,10385560,29,17,Nottingham_Forest,Home,817567,217331,Sam Surridge,sam-surridge,F,True,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385560,29,17,Nottingham_Forest,Home,844424,230251,Emmanuel Dennis,emmanuel-dennis,F,False,1.0,,,7.0,1.0,7.0,,,2.0,,,1.0,1.0,,,3.0,8.0,,,0.04711,0.4304,0.0965,1.0,,,,,,2.0,2.0,,67.0,2.0,,,,,,,4.0,,7.8,,,1.0,,,3.0,1.0,,,,8.0,1.0,8.0,4,4.0,27.0,2.0,2.0,2.0,1.0
2022-23,10385560,29,17,Nottingham_Forest,Home,1085180,242898,Brennan Johnson,brennan-johnson,F,False,,,,3.0,3.0,6.0,2.0,1.0,2.0,,,,,,1.0,5.0,4.0,,,0.0431356,0.478,0.3619,3.0,,1.0,,,,,,,90.0,3.0,,,,,,,11.0,,7.3,,,2.0,,,1.0,4.0,,1.0,1.0,10.0,5.0,11.0,5,,25.0,1.0,2.0,1.0,
2022-23,10385549,30,17,Nottingham_Forest,Away,27035,45124,André Ayew,andre-ayew,F,True,,,,,,,,2.0,,,,,,,,,3.0,,,0.0,0.0,0.0,,,,,,,,,,12.0,,,,,,,,2.0,,6.6,,,,,1.0,,,,,,,2.0,2.0,0,,4.0,,1.0,,
2022-23,10385549,30,17,Nottingham_Forest,Away,205508,109322,Jesse Lingard,jesse-lingard,F,True,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385549,30,17,Nottingham_Forest,Away,359664,210156,Taiwo Awoniyi,taiwo-awoniyi,F,True,,,,1.0,,1.0,,,,,,,,,2.0,4.0,,,,0.00116331,0.0,0.0,2.0,,,,,,,,,25.0,,,,,,,,2.0,,6.3,,,,,,,,,,1.0,1.0,,1.0,0,,4.0,,,,
2022-23,10385549,30,17,Nottingham_Forest,Away,817567,217331,Sam Surridge,sam-surridge,F,True,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385549,30,17,Nottingham_Forest,Away,844424,230251,Emmanuel Dennis,emmanuel-dennis,F,True,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385549,30,17,Nottingham_Forest,Away,1085180,242898,Brennan Johnson,brennan-johnson,F,False,,,,2.0,2.0,4.0,,,,,,,,,,4.0,1.0,,,0.00621913,0.0,0.0,3.0,,,,,,,,,90.0,,,,,,,,4.0,,6.3,,,,,,1.0,,,1.0,4.0,4.0,2.0,6.0,0,1.0,9.0,,,,
2022-23,10385587,31,17,Nottingham_Forest,Home,27035,45124,André Ayew,andre-ayew,F,True,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385587,31,17,Nottingham_Forest,Home,205508,109322,Jesse Lingard,jesse-lingard,F,True,,,,,,,1.0,,,,,,,,,1.0,,,,0.0,0.0,0.0,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,0,,1.0,,,,
2022-23,10385587,31,17,Nottingham_Forest,Home,359664,210156,Taiwo Awoniyi,taiwo-awoniyi,F,False,,,,2.0,2.0,4.0,3.0,2.0,3.0,,1.0,1.0,,,,4.0,4.0,,,0.0009913,0.4587,0.0,1.0,,,,,,,,,65.0,,1.0,,,,,,9.0,,6.6,,,2.0,,1.0,,,,,,6.0,4.0,10.0,3,1.0,22.0,3.0,1.0,,1.0
2022-23,10385587,31,17,Nottingham_Forest,Home,817567,217331,Sam Surridge,sam-surridge,F,True,,,,2.0,1.0,3.0,1.0,,,,,,,,,1.0,2.0,,,0.00190334,0.0,0.0,1.0,,,,,,,,,25.0,,,,,,,,1.0,,6.6,,,,,,,,,,,3.0,1.0,4.0,0,1.0,7.0,,1.0,,
