season,matchId,gameweek,team_id,team,venue,playerId,pl_code,playerName,slug,position,substitute,accurateCross,accurateKeeperSweeper,accurateLongBalls,accurateOppositionHalfPasses,accurateOwnHalfPasses,accuratePass,aerialLost,aerialWon,ballRecovery,bigChanceCreated,bigChanceMissed,blockedScoringAttempt,challengeLost,clearanceOffLine,dispossessed,duelLost,duelWon,errorLeadToAGoal,errorLeadToAShot,expectedAssists,expectedGoals,expectedGoalsOnTarget,fouls,goalAssist,goals,goalsPrevented,goodHighClaim,hitWoodwork,interceptionWon,keyPass,lastManTackle,minutesPlayed,onTargetScoringAttempt,outfielderBlock,ownGoals,penaltyConceded,penaltyFaced,penaltyWon,possessionLostCtrl,punches,rating,savedShotsFromInsideTheBox,saves,shotOffTarget,substitute.1,totalClearance,totalContest,totalCross,totalKeeperSweeper,totalLongBalls,totalOffside,totalOppositionHalfPasses,totalOwnHalfPasses,totalPass,totalShots,totalTackle,touches,unsuccessfulTouch,wasFouled,wonContest,wonTackle
2023-24,11352372,23,17,Nottingham_Forest,Away,1215904,551232,Rodrigo Ribeiro,rodrigo-ribeiro,F,True,,,,2.0,,2.0,,,,,,,,,,,,,,0.00054622,,,,,,,,,1.0,,,8.0,,,,,,,,,6.6,,,,,,,,,,,2.0,,2.0,0,,3.0,,,,
2023-24,11352435,24,17,Nottingham_Forest,Home,190399,152760,Divock Origi,divock-origi,F,True,,,,2.0,,2.0,1.0,1.0,,,,1.0,,,,1.0,2.0,,,0.00039049,0.0882,,,,,,,,,,,22.0,,,,,,,1.0,,6.6,,,,,,,,,,,2.0,1.0,3.0,1,1.0,5.0,,,,
2023-24,11352435,24,17,Nottingham_Forest,Home,359664,210156,Taiwo Awoniyi,taiwo-awoniyi,F,False,,,1.0,3.0,2.0,5.0,4.0,1.0,1.0,,,,,,1.0,5.0,1.0,,,0.0689411,,,,,,,,,,,,68.0,,,,,,,6.0,,6.6,,,,,,,,,1.0,1.0,5.0,2.0,7.0,0,,15.0,3.0,,,
2023-24,11352435,24,17,Nottingham_Forest,Home,979232,449434,Anthony Elanga,anthony-elanga,F,False,,,,4.0,3.0,7.0,1.0,1.0,2.0,,1.0,,,,,4.0,4.0,1.0,,0.0423203,0.8208,1.2702,,,1.0,,,,,,,90.0,2.0,,,,,,14.0,,6.2,,,,,,4.0,1.0,,,,9.0,4.0,12.0,2,2.0,29.0,4.0,,1.0,1.0
2023-24,11352435,24,17,Nottingham_Forest,Home,1215904,551232,Rodrigo Ribeiro,rodrigo-ribeiro,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352478,25,17,Nottingham_Forest,Home,190399,152760,Divock Origi,divock-origi,F,True,,,,3.0,1.0,4.0,1.0,1.0,,,,,,,2.0,5.0,1.0,,,0.00533651,,,2.0,,,,,,1.0,,,23.0,,,,,,,6.0,,6.5,,,,,,,1.0,,,,5.0,1.0,5.0,0,,13.0,2.0,,,
2023-24,11352478,25,17,Nottingham_Forest,Home,359664,210156,Taiwo Awoniyi,taiwo-awoniyi,F,False,,,1.0,5.0,3.0,8.0,3.0,,,,,1.0,,,,4.0,3.0,,,0.0043822,0.667,0.4309,,,1.0,,,,1.0,,,67.0,2.0,,,,,,2.0,,7.4,,,1.0,,,1.0,,,1.0,,6.0,3.0,9.0,4,,19.0,,3.0,,
2023-24,11352478,25,17,Nottingham_Forest,Home,979232,449434,Anthony Elanga,anthony-elanga,F,False,,,,19.0,9.0,28.0,,,5.0,1.0,2.0,,1.0,,,2.0,2.0,,,0.395652,0.9836,0.1478,,1.0,,,,,,4.0,,90.0,2.0,,,,,,10.0,,7.3,,,2.0,,1.0,1.0,1.0,,1.0,,23.0,11.0,33.0,4,2.0,46.0,3.0,,,
2023-24,11352478,25,17,Nottingham_Forest,Home,1215904,551232,Rodrigo Ribeiro,rodrigo-ribeiro,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352499,26,17,Nottingham_Forest,Away,190399,152760,Divock Origi,divock-origi,F,True,,,1.0,6.0,4.0,10.0,,1.0,2.0,2.0,,,,,,3.0,3.0,,,0.397619,,,3.0,1.0,,,,,,3.0,,45.0,,,,,,,3.0,,7.9,,,,,,1.0,1.0,,1.0,1.0,9.0,4.0,12.0,0,1.0,16.0,,,1.0,1.0
2023-24,11352499,26,17,Nottingham_Forest,Away,359664,210156,Taiwo Awoniyi,taiwo-awoniyi,F,False,,,,5.0,5.0,10.0,1.0,,1.0,1.0,,,,,1.0,3.0,4.0,,,0.383201,,,,1.0,,,,,,1.0,,45.0,,,,,,,4.0,,7.2,,,,,,1.0,,,,1.0,7.0,5.0,12.0,0,3.0,19.0,,1.0,,3.0
2023-24,11352499,26,17,Nottingham_Forest,Away,979232,449434,Anthony Elanga,anthony-elanga,F,False,,,,4.0,6.0,10.0,,,2.0,,1.0,,,,,,7.0,,,0.0028204,0.2054,,,,,,,,,,,90.0,,,,,,,8.0,,6.8,,,1.0,,1.0,3.0,2.0,,,,6.0,8.0,12.0,1,3.0,28.0,3.0,1.0,3.0,3.0
2023-24,11352499,26,17,Nottingham_Forest,Away,1215904,551232,Rodrigo Ribeiro,rodrigo-ribeiro,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352556,27,17,Nottingham_Forest,Home,190399,152760,Divock Origi,divock-origi,F,False,,,1.0,4.0,3.0,7.0,5.0,1.0,3.0,1.0,,,,,,9.0,3.0,,,0.00437603,0.0314,,1.0,,,,,,,1.0,,65.0,,,,,,,14.0,,6.6,,,1.0,,,3.0,,,1.0,,10.0,6.0,16.0,1,2.0,27.0,2.0,,,1.0
2023-24,11352556,27,17,Nottingham_Forest,Home,359664,210156,Taiwo Awoniyi,taiwo-awoniyi,F,True,,,,3.0,,3.0,2.0,1.0,2.0,,,1.0,,,,3.0,3.0,,,0.0489217,0.0245,,,,,,,,,,,25.0,,,,,,,5.0,,6.6,,,,,,1.0,,,,,4.0,,4.0,1,1.0,15.0,2.0,1.0,,1.0
2023-24,11352556,27,17,Nottingham_Forest,Home,979232,449434,Anthony Elanga,anthony-elanga,F,False,,,1.0,3.0,5.0,8.0,1.0,,3.0,,2.0,,1.0,,1.0,4.0,,,,0.00380969,0.6673,0.8181,,,,,,,,,,90.0,1.0,,,,,,7.0,,5.8,,,1.0,,3.0,1.0,1.0,,1.0,2.0,7.0,6.0,12.0,2,,22.0,,,,
2023-24,11352556,27,17,Nottingham_Forest,Home,1215904,551232,Rodrigo Ribeiro,rodrigo-ribeiro,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352579,28,17,Nottingham_Forest,Away,50480,60689,Chris Wood,chris-wood,F,False,,,1.0,7.0,3.0,10.0,1.0,2.0,2.0,,,,1.0,,,3.0,5.0,,,0.00425377,0.1775,0.4636,1.0,,,,,,,,,90.0,1.0,,,,,,8.0,,6.8,,,,,,,,,1.0,,12.0,5.0,17.0,1,,24.0,1.0,3.0,,
2023-24,11352579,28,17,Nottingham_Forest,Away,190399,152760,Divock Origi,divock-origi,F,False,,,,3.0,2.0,5.0,,1.0,3.0,,1.0,,,,1.0,4.0,3.0,,,0.0017235,0.3808,0.7367,1.0,,,,,,,,,60.0,1.0,,,,,,9.0,,6.4,,,1.0,,1.0,3.0,3.0,,,,8.0,3.0,8.0,2,,20.0,,1.0,1.0,
2023-24,11352579,28,17,Nottingham_Forest,Away,359664,210156,Taiwo Awoniyi,taiwo-awoniyi,F,True,,,,2.0,1.0,3.0,2.0,,,,,,,,,2.0,1.0,,,0.00024905,,,,,,,,,,,,18.0,,1.0,,,,,1.0,,6.7,,,,,,,,,,,2.0,1.0,3.0,0,,7.0,1.0,1.0,,
2023-24,11352579,28,17,Nottingham_Forest,Away,979232,449434,Anthony Elanga,anthony-elanga,F,True,,,,2.0,2.0,4.0,1.0,,1.0,,,,1.0,,,3.0,5.0,,,0.0235978,,,,,,,,,,,,30.0,,,,,,,2.0,,6.7,,,,,,3.0,,,,,2.0,2.0,4.0,0,1.0,12.0,1.0,2.0,2.0,
2023-24,11352606,29,17,Nottingham_Forest,Away,50480,60689,Chris Wood,chris-wood,F,False,,,,5.0,4.0,9.0,5.0,3.0,,1.0,,,1.0,,2.0,8.0,3.0,,,0.504472,0.4937,0.6137,,,1.0,,,,,1.0,,75.0,1.0,,,,,,9.0,,7.3,,,,,1.0,,,,,,9.0,4.0,13.0,1,,23.0,3.0,,,
2023-24,11352606,29,17,Nottingham_Forest,Away,190399,152760,Divock Origi,divock-origi,F,False,1.0,,2.0,14.0,6.0,19.0,,2.0,3.0,1.0,2.0,1.0,,,2.0,4.0,4.0,,,0.20555,0.4508,,2.0,,,,,,1.0,1.0,,75.0,2.0,,,,,,14.0,,6.5,,,,,,1.0,3.0,,3.0,,22.0,7.0,26.0,3,,42.0,3.0,1.0,1.0,
2023-24,11352606,29,17,Nottingham_Forest,Away,979232,449434,Anthony Elanga,anthony-elanga,F,False,,,1.0,17.0,4.0,21.0,,,4.0,1.0,1.0,1.0,2.0,,,2.0,3.0,,,0.0556889,0.3992,,,,,,,,,2.0,,90.0,1.0,,,,,,10.0,,7.1,,,,,,,,,3.0,,22.0,8.0,30.0,2,2.0,41.0,,1.0,,1.0
2023-24,11352606,29,17,Nottingham_Forest,Away,1215904,551232,Rodrigo Ribeiro,rodrigo-ribeiro,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352622,30,17,Nottingham_Forest,Home,50480,60689,Chris Wood,chris-wood,F,False,,,,7.0,3.0,10.0,5.0,3.0,,,,,,,2.0,9.0,4.0,,,0.0138317,0.64,0.6782,1.0,,1.0,,,,,,,90.0,2.0,,,,,,10.0,,7.3,,,1.0,,1.0,1.0,,,,,9.0,5.0,14.0,3,1.0,28.0,3.0,,,
2023-24,11352622,30,17,Nottingham_Forest,Home,190399,152760,Divock Origi,divock-origi,F,False,1.0,,,10.0,4.0,13.0,1.0,,,,,1.0,,,,4.0,2.0,,,0.0247468,0.0454,,1.0,,,,,,,,,60.0,,,,,,,10.0,,6.5,,,,,,2.0,2.0,,,2.0,16.0,4.0,18.0,1,2.0,29.0,1.0,,,2.0
2023-24,11352622,30,17,Nottingham_Forest,Home,979232,449434,Anthony Elanga,anthony-elanga,F,True,1.0,,,16.0,4.0,19.0,,,1.0,,,,,,,3.0,,,,0.0355819,,,1.0,,,,,,,,,45.0,,,,,,,5.0,,6.5,,,,,,2.0,1.0,,,,17.0,4.0,20.0,0,,27.0,1.0,,,
2023-24,11352622,30,17,Nottingham_Forest,Home,1215904,551232,Rodrigo Ribeiro,rodrigo-ribeiro,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352333,31,17,Nottingham_Forest,Home,50480,60689,Chris Wood,chris-wood,F,False,,,1.0,11.0,8.0,19.0,5.0,5.0,2.0,1.0,,,,,2.0,10.0,6.0,,,0.0139041,0.0257,0.2438,,,1.0,,,,,3.0,,90.0,1.0,,,,,,18.0,,7.3,,,,,2.0,3.0,,,2.0,1.0,19.0,10.0,29.0,1,1.0,46.0,3.0,,,1.0
2023-24,11352333,31,17,Nottingham_Forest,Home,190399,152760,Divock Origi,divock-origi,F,True,,,,1.0,4.0,5.0,,1.0,2.0,,1.0,,,,,2.0,3.0,,,0.00075237,0.2072,,1.0,,,,,,,,,20.0,,,,,,,3.0,,6.8,,,2.0,,1.0,2.0,,,,1.0,3.0,4.0,7.0,2,,14.0,,1.0,1.0,
2023-24,11352333,31,17,Nottingham_Forest,Home,979232,449434,Anthony Elanga,anthony-elanga,F,False,,,1.0,18.0,6.0,24.0,,1.0,5.0,,1.0,,,,2.0,2.0,3.0,,,0.0564716,0.1372,,,,,,,1.0,,,,83.0,,,,,,,11.0,,6.7,,,3.0,,1.0,1.0,1.0,,3.0,,20.0,11.0,30.0,3,1.0,46.0,2.0,,1.0,
2023-24,11352381,32,17,Nottingham_Forest,Away,50480,60689,Chris Wood,chris-wood,F,False,,,1.0,5.0,5.0,10.0,6.0,,3.0,,2.0,,,,,7.0,,,,0.00180167,1.1056,0.9784,1.0,,1.0,,,1.0,,,,68.0,2.0,,,,,,6.0,,6.5,,,1.0,,,,,,1.0,1.0,7.0,6.0,13.0,3,,21.0,3.0,,,
2023-24,11352381,32,17,Nottingham_Forest,Away,190399,152760,Divock Origi,divock-origi,F,True,,,,1.0,,1.0,,1.0,,,,,,,,,2.0,,,0.00046053,0.0195,,,,,,,,,,,22.0,,,,,,,2.0,,6.7,,,1.0,,,,,,,,2.0,1.0,3.0,1,,7.0,,1.0,,
2023-24,11352381,32,17,Nottingham_Forest,Away,979232,449434,Anthony Elanga,anthony-elanga,F,False,,,,22.0,11.0,33.0,1.0,,1.0,1.0,,,,,,5.0,6.0,,,0.138026,0.082,0.0282,,1.0,,,,1.0,,3.0,,90.0,1.0,,,,,,11.0,,7.3,,,,,,8.0,2.0,,,,27.0,11.0,36.0,1,,54.0,2.0,2.0,4.0,
2023-24,11352381,32,17,Nottingham_Forest,Away,1215904,551232,Rodrigo Ribeiro,rodrigo-ribeiro,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352413,33,17,Nottingham_Forest,Home,50480,60689,Chris Wood,chris-wood,F,False,,,,7.0,6.0,13.0,4.0,4.0,1.0,,,,,,1.0,8.0,6.0,,,0.0148981,,,2.0,,,,,,,,,90.0,,,,,,,7.0,,6.6,,,,,,2.0,,,,1.0,11.0,6.0,17.0,0,1.0,23.0,1.0,,1.0,
2023-24,11352413,33,17,Nottingham_Forest,Home,190399,152760,Divock Origi,divock-origi,F,True,,,,3.0,,3.0,,,1.0,,,,,,,,2.0,,,0.00240283,,,,,,,,,,,,19.0,,,,,,,4.0,,6.7,,,,,,2.0,1.0,,2.0,,6.0,,5.0,0,,9.0,,,2.0,
2023-24,11352413,33,17,Nottingham_Forest,Home,1215904,551232,Rodrigo Ribeiro,rodrigo-ribeiro,F,True,,,,2.0,,2.0,,1.0,1.0,,,,,,,1.0,1.0,,,0.00437659,,,1.0,,,,,,,,,8.0,,,,,,,,,6.6,,,,,,,,,,,2.0,,2.0,0,,3.0,,,,
2023-24,11352429,34,17,Nottingham_Forest,Away,50480,60689,Chris Wood,chris-wood,F,False,,,,11.0,6.0,17.0,6.0,5.0,1.0,,1.0,2.0,,,1.0,9.0,6.0,,,0.0311924,0.4531,0.6526,2.0,,,,,,,,,90.0,1.0,,,,,,6.0,,6.6,,,,,1.0,,,,,,14.0,6.0,20.0,3,,29.0,2.0,1.0,,
2023-24,11352429,34,17,Nottingham_Forest,Away,190399,152760,Divock Origi,divock-origi,F,True,,,,,2.0,2.0,,,,,,,,,,1.0,,,,4.664e-05,,,,,,,,,,,,10.0,,,,,,,1.0,,6.4,,,,,,1.0,,,,,,2.0,2.0,0,,3.0,,,,
2023-24,11352429,34,17,Nottingham_Forest,Away,979232,449434,Anthony Elanga,anthony-elanga,F,True,,,,7.0,6.0,13.0,,,2.0,,,,1.0,,,3.0,1.0,,,0.0048529,,,,,,,,,,,,37.0,,,,,,,10.0,,6.4,,,,,,3.0,2.0,,,,11.0,6.0,15.0,0,,25.0,2.0,,1.0,
2023-24,11352429,34,17,Nottingham_Forest,Away,1215904,551232,Rodrigo Ribeiro,rodrigo-ribeiro,F,True,,,,2.0,,2.0,,,,,,,1.0,,1.0,3.0,,,,0.001572,,,,,,,,,,,,10.0,,,,,,,2.0,,6.3,,,,,,1.0,,,,,2.0,,2.0,0,,5.0,,,,
2023-24,11352470,35,17,Nottingham_Forest,Home,50480,60689,Chris Wood,chris-wood,F,False,,,,8.0,6.0,14.0,2.0,3.0,3.0,,2.0,1.0,,,1.0,5.0,3.0,,,0.0251956,0.9373,,,,,,,,,2.0,,90.0,,,,,,,11.0,,6.0,,,2.0,,,2.0,,,,,13.0,7.0,20.0,3,,29.0,2.0,,,
2023-24,11352470,35,17,Nottingham_Forest,Home,190399,152760,Divock Origi,divock-origi,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352470,35,17,Nottingham_Forest,Home,979232,449434,Anthony Elanga,anthony-elanga,F,False,,,,8.0,8.0,16.0,1.0,,5.0,1.0,,,,,1.0,3.0,1.0,,,0.107752,,,,,,,,,,1.0,,74.0,,,,,,,5.0,,6.6,,,,,1.0,2.0,1.0,,,1.0,10.0,9.0,18.0,0,,24.0,,,1.0,
2023-24,11352470,35,17,Nottingham_Forest,Home,1215904,551232,Rodrigo Ribeiro,rodrigo-ribeiro,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352510,36,17,Nottingham_Forest,Away,50480,60689,Chris Wood,chris-wood,F,False,,,,13.0,5.0,18.0,8.0,4.0,2.0,,2.0,,,,1.0,11.0,6.0,,,0.0247461,0.5667,,2.0,0.0,,,,1.0,,,,89.0,1.0,,,,,,15.0,,6.3,,,2.0,,1.0,,,,,,22.0,6.0,28.0,3,2.0,42.0,4.0,,,1.0
2023-24,11352510,36,17,Nottingham_Forest,Away,190399,152760,Divock Origi,divock-origi,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352510,36,17,Nottingham_Forest,Away,359664,210156,Taiwo Awoniyi,taiwo-awoniyi,F,True,,,,1.0,,1.0,,,,,,,,,,,1.0,,,0.00102342,,,,0.0,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,1.0,1.0,,1.0,0,,3.0,1.0,1.0,,
2023-24,11352510,36,17,Nottingham_Forest,Away,979232,449434,Anthony Elanga,anthony-elanga,F,False,,,,8.0,9.0,17.0,1.0,,3.0,,,,2.0,,,3.0,1.0,,,0.323218,,,,0.0,,,,,1.0,1.0,,67.0,,,,,,,10.0,,6.8,,,,,,,2.0,,,,14.0,11.0,23.0,0,1.0,29.0,2.0,,,1.0
2023-24,11352539,37,17,Nottingham_Forest,Home,50480,60689,Chris Wood,chris-wood,F,False,,,,3.0,6.0,9.0,5.0,1.0,3.0,,3.0,,1.0,,1.0,7.0,2.0,,,0.00454229,0.8542,0.3557,,0.0,,,,,,,,90.0,2.0,1.0,,,,,9.0,,5.7,,,2.0,,1.0,,,,,2.0,9.0,6.0,15.0,4,,26.0,2.0,1.0,,
2023-24,11352539,37,17,Nottingham_Forest,Home,190399,152760,Divock Origi,divock-origi,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352539,37,17,Nottingham_Forest,Home,359664,210156,Taiwo Awoniyi,taiwo-awoniyi,F,True,,,,2.0,1.0,3.0,2.0,,,,,,,,,2.0,,,,0.00130746,,,,0.0,,,,,,,,13.0,,,,,,,,,6.5,,,,,,,,,,,2.0,1.0,3.0,0,,3.0,,,,
2023-24,11352539,37,17,Nottingham_Forest,Home,979232,449434,Anthony Elanga,anthony-elanga,F,True,,,,4.0,1.0,5.0,2.0,,,,,,,,1.0,4.0,,,,0.0088226,,,2.0,0.0,,,,,,,,18.0,,,,,,,4.0,,6.3,,,,,,,2.0,,,,6.0,1.0,5.0,0,,9.0,,,,
2023-24,11352555,38,17,Nottingham_Forest,Away,50480,60689,Chris Wood,chris-wood,F,False,,,,6.0,3.0,9.0,5.0,4.0,1.0,,,,,,1.0,6.0,4.0,,,0.00091674,1.256,1.7646,,0.0,2.0,,,,,,,79.0,3.0,,,,,,14.0,,8.6,,,1.0,,,,,,,,13.0,9.0,22.0,4,,30.0,,1.0,,
2023-24,11352555,38,17,Nottingham_Forest,Away,190399,152760,Divock Origi,divock-origi,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352555,38,17,Nottingham_Forest,Away,359664,210156,Taiwo Awoniyi,taiwo-awoniyi,F,True,,,,,1.0,1.0,1.0,,,,,,,,,1.0,,,,3.33e-06,,,,0.0,,,,,,,,11.0,,,,,,,,,6.5,,,,,,,,,,,,1.0,1.0,0,,1.0,,,,
2023-24,11352555,38,17,Nottingham_Forest,Away,979232,449434,Anthony Elanga,anthony-elanga,F,False,1.0,,,4.0,5.0,8.0,1.0,2.0,3.0,1.0,,,,,1.0,4.0,3.0,,,0.274666,0.1005,0.022,,1.0,,,,,,2.0,,88.0,1.0,,,,,,11.0,,7.3,,,2.0,,1.0,2.0,2.0,,,,6.0,8.0,12.0,3,,26.0,3.0,2.0,,
2023-24,11352555,38,17,Nottingham_Forest,Away,1215904,551232,Rodrigo Ribeiro,rodrigo-ribeiro,F,True,,,,,,,1.0,1.0,,,,,,,,1.0,1.0,,,,,,,0.0,,,,,,,,2.0,,,,,,,2.0,,,,,,,,,,,,,1.0,1.0,2.0,0,,2.0,,,,
