season,matchId,gameweek,team_id,team,venue,playerId,pl_code,playerName,slug,position,substitute,accurateCross,accurateKeeperSweeper,accurateLongBalls,accurateOppositionHalfPasses,accurateOwnHalfPasses,accuratePass,aerialLost,aerialWon,ballCarriesCount,ballRecovery,bigChanceCreated,bigChanceMissed,blockedScoringAttempt,challengeLost,clearanceOffLine,dispossessed,duelLost,duelWon,errorLeadToAGoal,errorLeadToAShot,expectedAssists,expectedGoals,expectedGoalsOnTarget,fouls,goalAssist,goals,goalsPrevented,goodHighClaim,hitWoodwork,interceptionWon,keyPass,lastManTackle,metersCoveredHighSpeedRunningKm,metersCoveredJoggingKm,metersCoveredRunningKm,metersCoveredSprintingKm,metersCoveredWalkingKm,minutesPlayed,onTargetScoringAttempt,outfielderBlock,ownGoals,penaltyConceded,penaltyFaced,penaltySave,penaltyWon,possessionLostCtrl,progressiveBallCarriesCount,punches,rating,savedShotsFromInsideTheBox,saves,shotOffTarget,substitute.1,totalBallCarriesDistance,totalClearance,totalContest,totalCross,totalKeeperSweeper,totalLongBalls,totalOffside,totalOppositionHalfPasses,totalOwnHalfPasses,totalPass,totalProgression,totalProgressiveBallCarriesDistance,totalShots,totalTackle,touches,unsuccessfulTouch,wasFouled,wonContest,wonTackle
2025-26,14025243,8,11,Everton,Away,987489,486385,Beto,beto,F,False,,,,8.0,2.0,10.0,5.0,7.0,,2.0,,1.0,,,,1.0,8.0,10.0,,,0.0135619,0.6048,,1.0,0.0,,,,,,,,,,,,,75.0,,,,,,,,11.0,,,6.2,,,1.0,,,1.0,1.0,,,,1.0,13.0,3.0,16.0,,,1,1.0,27.0,3.0,2.0,,
2025-26,14025243,8,11,Everton,Away,1395746,586309,Thierno Barry,thierno-barry,F,True,,,,2.0,,2.0,2.0,2.0,,,,,,,,,2.0,2.0,,,0.00082417,,,,0.0,,,,,,,,,,,,,15.0,,,,,,,,2.0,,,6.6,,,,,,1.0,,,,,,2.0,1.0,3.0,,,0,,6.0,1.0,,,
2025-26,14025263,9,11,Everton,Home,987489,486385,Beto,beto,F,False,,,,3.0,1.0,4.0,2.0,2.0,,1.0,1.0,1.0,,,,,5.0,2.0,,,0.00195548,0.5591,0.7005,1.0,0.0,,,,,,1.0,,,,,,,66.0,1.0,,,,,,,5.0,,,6.3,,,,,,4.0,2.0,,,,1.0,4.0,1.0,5.0,,,1,,16.0,2.0,,,
2025-26,14025263,9,11,Everton,Home,1395746,586309,Thierno Barry,thierno-barry,F,True,,,,1.0,2.0,3.0,2.0,1.0,,,,,1.0,,,,4.0,1.0,,,0.00629748,0.0361,,1.0,0.0,,,,,,,,,,,,,24.0,,,,,,,,2.0,,,6.3,,,,,,,1.0,,,,,1.0,2.0,3.0,,,1,,7.0,1.0,,,
2025-26,14723615,10,11,Everton,Away,987489,486385,Beto,beto,F,True,,,,,2.0,2.0,,3.0,,,,,,,,,3.0,3.0,,,1.189e-05,,,2.0,0.0,,,,,,,,,,,,,33.0,,,,,,,,2.0,,,6.7,,,,,,5.0,1.0,,,,,,2.0,2.0,,,0,,9.0,1.0,,,
2025-26,14723615,10,11,Everton,Away,1395746,586309,Thierno Barry,thierno-barry,F,False,,,,4.0,1.0,5.0,6.0,3.0,,1.0,,1.0,1.0,1.0,,,12.0,3.0,,,0.00120749,0.5144,,3.0,0.0,,,,,1.0,,,,,,,,57.0,,,,,,,,8.0,,,5.3,,,1.0,,,,2.0,,,,,9.0,2.0,11.0,,,2,,19.0,,,,
2025-26,14025043,11,11,Everton,Home,987489,486385,Beto,beto,F,True,,,,3.0,,3.0,1.0,2.0,,,,1.0,1.0,,,,1.0,3.0,,,0.0136907,0.183,,,0.0,,,,,,,,,,,,,11.0,,,,,,,,2.0,,,6.4,,,,,,,,,,,,3.0,1.0,4.0,,,1,1.0,7.0,1.0,,,
2025-26,14025043,11,11,Everton,Home,1395746,586309,Thierno Barry,thierno-barry,F,False,,,,6.0,4.0,10.0,4.0,3.0,,,,1.0,1.0,,,,7.0,6.0,,,0.00220181,0.3306,,3.0,0.0,,,,,,,,,,,,,79.0,,,,,,,,16.0,,,5.9,,,1.0,,,2.0,2.0,,,1.0,2.0,13.0,6.0,19.0,,,2,,37.0,7.0,1.0,2.0,
2025-26,14723574,12,11,Everton,Away,987489,486385,Beto,beto,F,True,,,,,,,3.0,1.0,1.0,,,,,,,2.0,5.0,1.0,,,,,,,0.0,,,,,,,,,,,,,9.0,,,,,,,,4.0,,,6.3,,,,,3.3682404902263,2.0,,,,,,1.0,,1.0,-1.89,,0,,9.0,1.0,,,
2025-26,14723574,12,11,Everton,Away,1395746,586309,Thierno Barry,thierno-barry,F,False,,,,10.0,5.0,15.0,8.0,14.0,4.0,3.0,,,,1.0,,1.0,11.0,15.0,,,0.00917192,,,1.0,0.0,,,,,,,,,,,,,81.0,,,,,,,,14.0,,,7.1,,,,,15.952524553309,2.0,1.0,,,,2.0,20.0,5.0,25.0,6.3,,0,,37.0,3.0,,1.0,
2025-26,14025105,13,11,Everton,Home,987489,486385,Beto,beto,F,True,,,,1.0,,1.0,,,1.0,2.0,,,,,,,2.0,,,,0.00012267,,,1.0,0.0,,,,,,,,,,,,,9.0,,,,,,,,2.0,,,6.2,,,,,5.9163532686952,,1.0,,,,,1.0,,1.0,-4.41,,0,,4.0,1.0,,,
2025-26,14025105,13,11,Everton,Home,1395746,586309,Thierno Barry,thierno-barry,F,False,,,,7.0,1.0,8.0,5.0,4.0,5.0,1.0,,,,2.0,,,8.0,4.0,,,0.0293219,0.2909,,1.0,0.0,,,,,,1.0,,,,,,,87.0,,,,,,,,11.0,,,5.7,,,2.0,,30.340050476296,,1.0,,,,,10.0,3.0,13.0,16.905,,2,,23.0,5.0,,,
2025-26,14025123,14,11,Everton,Away,987489,486385,Beto,beto,F,True,,,,1.0,1.0,2.0,3.0,4.0,1.0,1.0,,,,,,,5.0,4.0,,,0.00253022,,,1.0,0.0,,,,,,,,,,,,,10.0,,,,,,,,4.0,,,6.6,,,,,3.6112492298372,1.0,1.0,,,,,3.0,2.0,5.0,3.255,,0,,8.0,,,,
2025-26,14025123,14,11,Everton,Away,1395746,586309,Thierno Barry,thierno-barry,F,False,,,,7.0,1.0,8.0,8.0,6.0,6.0,,,2.0,,1.0,,,11.0,7.0,,,0.0536604,0.7529,0.1781,1.0,0.0,,,,1.0,,2.0,,,,,,,80.0,1.0,,,,,,,13.0,,,6.3,,,3.0,,73.225777169588,,2.0,,,,1.0,12.0,3.0,15.0,-30.66,,4,,31.0,5.0,,1.0,
2025-26,14025162,15,11,Everton,Home,987489,486385,Beto,beto,F,True,,,,1.0,,1.0,3.0,2.0,1.0,,,,1.0,,,,4.0,2.0,,,0.00524966,0.1882,,,0.0,,,,,,,,,,,,,28.0,,,,,,,,3.0,,,6.1,,,1.0,,3.497542136987,,1.0,,,,,2.0,,2.0,-3.465,,2,,7.0,1.0,,,
2025-26,14025162,15,11,Everton,Home,1395746,586309,Thierno Barry,thierno-barry,F,False,,,,4.0,1.0,5.0,6.0,2.0,3.0,2.0,,,,,,,11.0,3.0,,,0.00564554,0.3565,0.8437,4.0,0.0,1.0,,,,,,,,,,,,62.0,1.0,,,,,,,7.0,,,6.9,,,,,15.975151013451,,1.0,,,,2.0,7.0,2.0,9.0,8.19,,1,,17.0,2.0,1.0,,
2025-26,14025192,16,11,Everton,Away,987489,486385,Beto,beto,F,True,,,,,3.0,3.0,,3.0,,,,,,,,1.0,2.0,4.0,,,1.966e-05,,,,0.0,,,,,,,,,,,,,22.0,,,,,,,,4.0,,,6.8,,,,,,1.0,1.0,,,,,,3.0,3.0,,,0,1.0,10.0,2.0,,,
2025-26,14025192,16,11,Everton,Away,1395746,586309,Thierno Barry,thierno-barry,F,False,,,,2.0,,2.0,5.0,2.0,2.0,,,,,,,1.0,6.0,2.0,,,0.00140715,,,,0.0,,,,,,,,,,,,,68.0,,,,,,,,6.0,,,6.3,,,,,7.1997778073956,,,,,,,4.0,,4.0,0.10500000000002,,0,,11.0,3.0,,,
2025-26,14025220,17,11,Everton,Home,987489,486385,Beto,beto,F,True,,,,1.0,,1.0,3.0,3.0,2.0,1.0,,,1.0,,,3.0,7.0,4.0,,,0.00043395,0.0115,,,0.0,,,,,,,,,,,,,24.0,,,,,,,,8.0,,,6.3,,,,,10.437246392482,2.0,1.0,1.0,,,,2.0,,2.0,-3.675,,1,1.0,16.0,2.0,,,
2025-26,14025220,17,11,Everton,Home,1395746,586309,Thierno Barry,thierno-barry,F,False,,,,3.0,3.0,6.0,7.0,4.0,2.0,2.0,,,,1.0,,1.0,9.0,6.0,,,0.00305164,,,,0.0,,,,,,,,,,,,,66.0,,,,,,,,10.0,2.0,,6.4,,,,,26.829630762099,,,,,,,6.0,4.0,10.0,15.435,26.829630762099,0,1.0,22.0,5.0,1.0,,
2025-26,14025238,18,11,Everton,Away,987489,486385,Beto,beto,F,False,,,,4.0,3.0,7.0,7.0,5.0,3.0,1.0,,1.0,,1.0,,1.0,13.0,5.0,,,0.00694408,0.2564,0.8726,2.0,0.0,,,,,,,,,,,,,70.0,1.0,,,,,,,11.0,,,6.2,,,1.0,,19.268169922681,1.0,2.0,,,,1.0,6.0,3.0,9.0,13.125,,2,,23.0,6.0,,,
2025-26,14025238,18,11,Everton,Away,1395746,586309,Thierno Barry,thierno-barry,F,True,,,,1.0,1.0,2.0,4.0,3.0,3.0,1.0,,,,,,,5.0,3.0,,,0.00032512,0.0827,0.0884,1.0,0.0,,,,,,,,,,,,,20.0,1.0,1.0,,,,,,4.0,1.0,,6.6,,,,,29.906624392023,1.0,,,,,,4.0,1.0,5.0,15.54,16.711748232905,1,,10.0,1.0,,,
2025-26,14025268,19,11,Everton,Away,987489,486385,Beto,beto,F,True,,,,,,,1.0,,1.0,,,,,,,,1.0,1.0,,,,,,,0.0,,,,,,,,,,,,,11.0,,,,,,,,,,,6.5,,,,,5.5098893818297,,,,,,,,,,-3.465,,0,1.0,2.0,,,,
2025-26,14025268,19,11,Everton,Away,1395746,586309,Thierno Barry,thierno-barry,F,False,,,1.0,11.0,1.0,12.0,3.0,4.0,7.0,1.0,,,,2.0,,2.0,12.0,4.0,,,0.0155463,0.5165,0.5828,4.0,0.0,1.0,,,,,1.0,,,,,,,85.0,1.0,,,,,,,19.0,5.0,,7.2,,,,,98.619418880758,1.0,1.0,,,1.0,,16.0,4.0,20.0,75.705,86.009286888309,1,,36.0,8.0,,,
2025-26,14025268,19,11,Everton,Away,1481988,629068,Braiden Graham,braiden-graham,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14025280,20,11,Everton,Home,987489,486385,Beto,beto,F,True,,,,2.0,,2.0,4.0,2.0,1.0,1.0,,,1.0,,,,5.0,4.0,,,0.00299137,0.1196,0.3867,1.0,0.0,1.0,,,,,,,,,,,,45.0,1.0,,,,,,,5.0,,,7.4,,,1.0,,10.324844260327,,1.0,,,,,4.0,,4.0,-2.835,,3,1.0,15.0,3.0,,1.0,
2025-26,14025280,20,11,Everton,Home,1395746,586309,Thierno Barry,thierno-barry,F,False,,,,3.0,2.0,5.0,6.0,3.0,4.0,2.0,,,,,,1.0,8.0,4.0,,,0.00108031,0.1132,0.1977,1.0,0.0,1.0,,,,,,,,,,,,90.0,2.0,,,,,,,9.0,,,7.3,,,,,26.771690825144,1.0,1.0,,,,,5.0,4.0,9.0,-0.94499999999999,,2,,20.0,3.0,1.0,,
2025-26,14025046,21,11,Everton,Home,987489,486385,Beto,beto,F,True,,,,,,,2.0,,,,,,,,,,2.0,,,,,,,1.0,0.0,,,,,,,,,,,,,13.0,,,,,,,,2.0,,,6.4,,,,,,,,,,,,1.0,,1.0,,,0,,4.0,1.0,,,
2025-26,14025046,21,11,Everton,Home,1395746,586309,Thierno Barry,thierno-barry,F,False,,,,5.0,2.0,7.0,7.0,6.0,2.0,,,,,,,,10.0,9.0,,,0.0040799,0.0405,,2.0,0.0,,,,,,,,,,,,,87.0,,,,,,,,5.0,1.0,,6.6,,,1.0,,38.265155636112,5.0,2.0,1.0,,,,6.0,2.0,8.0,24.99,30.402053894433,1,1.0,22.0,2.0,1.0,1.0,1.0
2025-26,14025064,22,11,Everton,Away,987489,486385,Beto,beto,F,True,,,,,1.0,1.0,4.0,2.0,1.0,,,,,,,1.0,5.0,2.0,,,2.915e-05,,,1.0,0.0,,,,,,,,,,,,,11.0,,,,,,,,5.0,,,6.3,,,,,4.0602858273772,,,,,,,1.0,1.0,2.0,-2.415,,0,,9.0,3.0,,,
2025-26,14025064,22,11,Everton,Away,1395746,586309,Thierno Barry,thierno-barry,F,False,,,,6.0,4.0,10.0,4.0,6.0,8.0,2.0,,,,1.0,,2.0,8.0,7.0,,,0.003367,0.1133,0.3423,,0.0,1.0,,,,,1.0,,,,,,,84.0,1.0,,,,,,,10.0,,,6.8,,,,,112.47354103242,,2.0,,,,2.0,12.0,5.0,17.0,-56.595,,1,,26.0,,,1.0,
2025-26,15129439,23,11,Everton,Home,987489,486385,Beto,beto,F,True,,,,,,,2.0,,,,,,,,,,2.0,,,,,,,1.0,0.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,15129439,23,11,Everton,Home,1395746,586309,Thierno Barry,thierno-barry,F,False,1.0,,,3.0,1.0,4.0,6.0,7.0,3.0,2.0,,,1.0,,,3.0,10.0,8.0,,,0.0415227,0.206,0.9318,1.0,0.0,1.0,,,,1.0,,,,,,,,89.0,2.0,,,,,,,19.0,1.0,,7.7,,,,,25.96229719601,2.0,1.0,1.0,,,,8.0,2.0,10.0,21.105,11.454894194186,3,,34.0,10.0,,1.0,
2025-26,14025128,24,11,Everton,Away,987489,486385,Beto,beto,F,True,,,,,,,,1.0,2.0,1.0,,,,,,,2.0,1.0,,,,0.5896,0.9245,1.0,0.0,1.0,,,,1.0,,,,,,,,10.0,1.0,,,,,,,3.0,,,6.9,,,,,13.530095200255,,1.0,,,,,,1.0,1.0,11.069637008987,,1,,5.0,,,,
2025-26,14025128,24,11,Everton,Away,1395746,586309,Thierno Barry,thierno-barry,F,False,,,,6.0,4.0,10.0,4.0,4.0,8.0,2.0,1.0,,,,,,5.0,4.0,,,0.160243,,,2.0,0.0,,,,,,2.0,,,,,,,89.0,,,,,,,,10.0,1.0,,6.6,,,,,62.257524840525,,,,,,,10.0,6.0,16.0,26.180564057222,23.795470682464,0,,22.0,4.0,,,
2025-26,14025167,25,11,Everton,Away,987489,486385,Beto,beto,F,True,,,,1.0,,1.0,,1.0,2.0,,,,,1.0,,2.0,4.0,2.0,,,0.00084185,,,,0.0,,,,,,,,,,,,,21.0,,,,,,,,4.0,,,6.3,,,,,11.66980379872,1.0,2.0,,,,1.0,2.0,,2.0,10.889557013757,,0,,10.0,,,1.0,
2025-26,14025167,25,11,Everton,Away,1395746,586309,Thierno Barry,thierno-barry,F,False,,,,3.0,4.0,7.0,1.0,4.0,8.0,1.0,1.0,1.0,1.0,1.0,,2.0,7.0,5.0,,,0.00279588,0.5637,,1.0,0.0,,,,,,1.0,,,,,,,69.0,,,,,,,,9.0,2.0,,6.2,,,3.0,,66.890742553262,,2.0,,,,1.0,5.0,4.0,9.0,22.709695766036,35.097785886274,4,,26.0,3.0,1.0,,
2025-26,14025167,25,11,Everton,Away,1403061,550615,Tyrique George,tyrique-george,F,True,,,,6.0,3.0,9.0,,,8.0,2.0,,,,,,,1.0,1.0,,,0.0192038,0.0799,,,0.0,,,,,,,,,,,,,21.0,,,,,,,,3.0,,,6.5,,,1.0,,50.144245475068,,2.0,,,1.0,,8.0,3.0,11.0,16.796253001772,,1,,14.0,,,1.0,
2025-26,14025191,26,11,Everton,Home,987489,486385,Beto,beto,F,True,,,,1.0,3.0,4.0,1.0,2.0,4.0,1.0,,,,,,,3.0,2.0,,,0.00714052,0.1037,0.1887,2.0,0.0,,,,,,,,,,,,,28.0,1.0,,,,,,,6.0,0.0,,6.1,,,,,20.445940061925,,1.0,,,,,5.0,3.0,8.0,-9.2060330709304,,1,,12.0,1.0,,,
2025-26,14025191,26,11,Everton,Home,1395746,586309,Thierno Barry,thierno-barry,F,False,,,,5.0,5.0,10.0,6.0,3.0,1.0,1.0,,2.0,1.0,,,,8.0,3.0,,,0.00361592,0.8559,,2.0,0.0,,,,,1.0,,,,,,,,62.0,,,,,,,,6.0,0.0,,5.8,,,1.0,,8.8102490884197,,,,,1.0,,9.0,7.0,16.0,-8.6790378116813,,2,,22.0,,,,
2025-26,14025191,26,11,Everton,Home,1403061,550615,Tyrique George,tyrique-george,F,False,,,,11.0,8.0,19.0,1.0,,17.0,4.0,,,,1.0,,3.0,8.0,,,1.0,0.0194468,,,2.0,0.0,,,,,1.0,,,,,,,,62.0,,,,,,,,15.0,1.0,,5.6,,,,,122.88557112225,,1.0,,,2.0,,18.0,9.0,27.0,28.764178404254,9.6528669834407,0,,37.0,3.0,,,
2025-26,15238290,27,11,Everton,Home,987489,486385,Beto,beto,F,True,,,,,,,4.0,,,,,,,,,,4.0,,,,,,,,0.0,,,,,,1.0,,,,,,,11.0,,,,,,,,,,,6.2,,,,,,,,,,,,,,,,,0,,2.0,,,,
2025-26,15238290,27,11,Everton,Home,1395746,586309,Thierno Barry,thierno-barry,F,False,,,,16.0,6.0,22.0,6.0,9.0,8.0,2.0,,,,,,,9.0,10.0,,,0.0224445,,,3.0,0.0,,,,,1.0,,,,,,,,90.0,,,,,,,,17.0,0.0,,6.6,,,,,70.529441536974,,1.0,1.0,,,,26.0,7.0,33.0,6.6910715824491,,0,,45.0,4.0,1.0,,
2025-26,15238290,27,11,Everton,Home,1403061,550615,Tyrique George,tyrique-george,F,True,1.0,,,5.0,,5.0,,,6.0,,,,,,,,,1.0,,,0.00845215,0.0409,0.0164,,0.0,,,,,,,,,,,,,17.0,1.0,,,,,,,5.0,2.0,,6.7,,,,,57.895298528723,,1.0,2.0,,,,7.0,,7.0,37.554737404669,21.431489412251,1,,14.0,2.0,,1.0,
2025-26,14023977,28,11,Everton,Away,987489,486385,Beto,beto,F,False,,,,4.0,4.0,8.0,6.0,6.0,5.0,3.0,,1.0,,,1.0,,8.0,13.0,,,0.00560375,1.0168,0.9926,1.0,0.0,1.0,,,1.0,,1.0,,,,,,,74.0,1.0,1.0,,,,,,10.0,1.0,,8.3,,,1.0,,76.019934202298,2.0,3.0,,,,,7.0,4.0,11.0,6.8939345725915,36.360529424088,2,3.0,33.0,5.0,2.0,2.0,1.0
2025-26,14023977,28,11,Everton,Away,1395746,586309,Thierno Barry,thierno-barry,F,True,,,,2.0,3.0,5.0,2.0,2.0,,3.0,,,,,,,3.0,2.0,,,0.00497586,0.9102,0.9953,1.0,0.0,1.0,,,,,,,,,,,,16.0,1.0,,,,,,,4.0,,,6.8,,,,,,,,,,,,4.0,3.0,7.0,,,1,,12.0,2.0,,,
2025-26,14023977,28,11,Everton,Away,1403061,550615,Tyrique George,tyrique-george,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14023941,29,11,Everton,Home,987489,486385,Beto,beto,F,False,,,,2.0,4.0,6.0,3.0,4.0,6.0,3.0,,,1.0,,,1.0,6.0,9.0,,,0.00045487,0.2775,,,0.0,,,,,,1.0,,,,,,,83.0,,,,,,,,7.0,0.0,,6.8,,,1.0,,45.265326423275,4.0,5.0,,,,,6.0,4.0,10.0,-0.7879542188842,,2,,32.0,,2.0,3.0,
2025-26,14023941,29,11,Everton,Home,1395746,586309,Thierno Barry,thierno-barry,F,True,,,,2.0,1.0,3.0,1.0,2.0,1.0,,,,,,,,2.0,3.0,,,0.00394655,,,1.0,0.0,,,,,,,,,,,,,16.0,,,,,,,,2.0,0.0,,6.7,,,,,5.8887295743649,1.0,,,,,,3.0,2.0,5.0,-0.19717677515688,,0,1.0,7.0,,,,1.0
2025-26,14023941,29,11,Everton,Home,1403061,550615,Tyrique George,tyrique-george,F,True,,,,1.0,,1.0,,,1.0,2.0,,,,,,,,,,,0.00106754,,,,0.0,,,,,,,,,,,,,12.0,,,,,,,,1.0,0.0,,6.5,,,,,3.54766458392,,,,,1.0,,1.0,1.0,2.0,-0.72277974700898,,0,,2.0,,,,
2025-26,14023987,30,11,Everton,Away,987489,486385,Beto,beto,F,False,,,,2.0,2.0,4.0,7.0,3.0,2.0,1.0,,,,,,1.0,10.0,5.0,,,0.00023845,0.1091,0.2243,2.0,0.0,,,,,,,,,,,,,69.0,1.0,,,,,,,12.0,0.0,,6.4,,,,,8.5974315756793,3.0,2.0,,,,1.0,4.0,5.0,9.0,3.044179279467,,1,,25.0,5.0,,2.0,
