season,matchId,gameweek,team_id,team,venue,playerId,pl_code,playerName,slug,position,substitute,accurateCross,accurateKeeperSweeper,accurateLongBalls,accurateOppositionHalfPasses,accurateOwnHalfPasses,accuratePass,aerialLost,aerialWon,ballRecovery,bigChanceCreated,bigChanceMissed,blockedScoringAttempt,challengeLost,clearanceOffLine,dispossessed,duelLost,duelWon,errorLeadToAGoal,errorLeadToAShot,fouls,goalAssist,goals,goodHighClaim,hitWoodwork,interceptionWon,keyPass,lastManTackle,minutesPlayed,onTargetScoringAttempt,outfielderBlock,ownGoals,penaltyConceded,penaltyFaced,penaltyMiss,penaltySave,penaltyWon,possessionLostCtrl,punches,rating,savedShotsFromInsideTheBox,saves,shotOffTarget,substitute.1,totalClearance,totalContest,totalCross,totalKeeperSweeper,totalLongBalls,totalOffside,totalOppositionHalfPasses,totalOwnHalfPasses,totalPass,totalShots,totalTackle,touches,unsuccessfulTouch,wasFouled,wonContest,wonTackle
2018-19,7828027,21,11,Everton,Home,840217,212319,Richarlison,richarlison,F,False,,,,12.0,6.0,18.0,8.0,1.0,6.0,,,2.0,1.0,,2.0,15.0,7.0,,,,,,,,1.0,,,90.0,,,,,,,,,23.0,,6.1,,,2.0,,1.0,4.0,2.0,,,,22.0,7.0,27.0,4,1.0,56.0,6.0,5.0,,
2018-19,7828046,22,11,Everton,Home,72127,66838,Cenk Tosun,cenk-tosun,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2018-19,7828046,22,11,Everton,Home,372344,177815,Dominic Calvert-Lewin,dominic-calvert-lewin,F,True,,,,2.0,1.0,3.0,3.0,,1.0,,,,,,,3.0,,,,,,1.0,,,,,,10.0,1.0,,,,,,,,1.0,,7.3,,,,,,,,,,,3.0,1.0,4.0,1,,6.0,,,,
2018-19,7828046,22,11,Everton,Home,824200,219352,Ademola Lookman,ademola-lookman,F,False,1.0,,,14.0,7.0,20.0,2.0,,5.0,,,2.0,,,4.0,7.0,9.0,,,1.0,1.0,,,,2.0,2.0,,90.0,,,,,,,,,15.0,,7.4,,,,,,4.0,1.0,,2.0,,21.0,8.0,28.0,2,2.0,52.0,3.0,3.0,4.0,1.0
2018-19,7828046,22,11,Everton,Home,840217,212319,Richarlison,richarlison,F,False,,,,9.0,4.0,13.0,9.0,6.0,3.0,,1.0,,1.0,,2.0,15.0,10.0,,,4.0,,,,,,,,87.0,1.0,,,,,,,,12.0,,6.7,,,3.0,,2.0,,,,,1.0,16.0,4.0,20.0,4,1.0,40.0,3.0,3.0,,
2018-19,7828087,23,11,Everton,Away,72127,66838,Cenk Tosun,cenk-tosun,F,True,,,,,,,3.0,,,,,,,,,3.0,,,,,,,,,,,,25.0,,,,,,,,,2.0,,6.4,,,,,,,,,,,1.0,,1.0,0,,2.0,1.0,,,
2018-19,7828087,23,11,Everton,Away,372344,177815,Dominic Calvert-Lewin,dominic-calvert-lewin,F,True,,,,3.0,1.0,4.0,5.0,6.0,,,1.0,,,,1.0,8.0,6.0,,,2.0,,,,,,,,33.0,,,,,,,,,11.0,,6.2,,,1.0,,,1.0,,,,,8.0,2.0,10.0,1,,19.0,2.0,,,
2018-19,7828087,23,11,Everton,Away,824200,219352,Ademola Lookman,ademola-lookman,F,False,1.0,,1.0,22.0,3.0,24.0,,1.0,4.0,,,2.0,,,5.0,6.0,7.0,,,,,,,,1.0,,,90.0,,,,,,,,,13.0,,6.5,,,,,,4.0,3.0,,1.0,,28.0,3.0,28.0,2,1.0,51.0,1.0,2.0,3.0,1.0
2018-19,7828087,23,11,Everton,Away,840217,212319,Richarlison,richarlison,F,False,,,,8.0,,8.0,12.0,3.0,3.0,,,,1.0,,2.0,16.0,5.0,,,1.0,,,,,,,,65.0,,,,,,,,,12.0,,6.4,,,,,1.0,1.0,,,,1.0,14.0,,14.0,0,1.0,23.0,4.0,,1.0,1.0
2018-19,7828133,24,11,Everton,Away,72127,66838,Cenk Tosun,cenk-tosun,F,False,,,3.0,15.0,4.0,19.0,4.0,4.0,,,,,,,1.0,9.0,7.0,,,2.0,,,,,,2.0,,70.0,,,,,,,,,20.0,,6.7,,,1.0,,,2.0,1.0,,3.0,,25.0,6.0,30.0,1,1.0,46.0,5.0,2.0,,
2018-19,7828133,24,11,Everton,Away,372344,177815,Dominic Calvert-Lewin,dominic-calvert-lewin,F,True,,,,,,,3.0,,,,,,,,,4.0,,,,1.0,,,,,,,,10.0,,,,,,,,,,,6.4,,,,,,,,,,,,,,0,,1.0,,,,
2018-19,7828133,24,11,Everton,Away,824200,219352,Ademola Lookman,ademola-lookman,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2018-19,7828133,24,11,Everton,Away,840217,212319,Richarlison,richarlison,F,False,,,1.0,16.0,7.0,23.0,3.0,1.0,8.0,,1.0,,2.0,,5.0,13.0,7.0,,,1.0,,1.0,,,,,,86.0,2.0,,,,,,,,18.0,,6.4,,,1.0,,1.0,4.0,1.0,,3.0,,23.0,9.0,31.0,3,2.0,58.0,1.0,2.0,2.0,
2018-19,7828143,25,11,Everton,Home,72127,66838,Cenk Tosun,cenk-tosun,F,False,,,,13.0,3.0,16.0,3.0,3.0,3.0,,,,,,2.0,6.0,5.0,,,1.0,1.0,,,,,1.0,,90.0,,,,,,,,,11.0,,6.8,,,,,,1.0,,,,,18.0,3.0,21.0,0,,31.0,4.0,1.0,1.0,
2018-19,7828143,25,11,Everton,Home,372344,177815,Dominic Calvert-Lewin,dominic-calvert-lewin,F,True,,,,4.0,1.0,5.0,1.0,3.0,1.0,,1.0,,,,,1.0,4.0,,,,,,,,,,,17.0,1.0,,,,,,,,5.0,,6.6,,,1.0,,,,,,,,9.0,1.0,10.0,2,,14.0,,1.0,,
2018-19,7828143,25,11,Everton,Home,824200,219352,Ademola Lookman,ademola-lookman,F,True,,,1.0,12.0,3.0,15.0,,,1.0,,,,,,,1.0,2.0,,,,,,,,,,,30.0,,,,,,,,,3.0,,6.6,,,,,,3.0,,,1.0,,13.0,3.0,16.0,0,,23.0,1.0,,2.0,
2018-19,7828143,25,11,Everton,Home,840217,212319,Richarlison,richarlison,F,False,,,4.0,20.0,5.0,25.0,7.0,4.0,7.0,,,,,,3.0,13.0,11.0,,,1.0,,,,,,2.0,,90.0,,,,,,,,,21.0,,6.3,,,,,1.0,2.0,2.0,,5.0,,27.0,7.0,32.0,0,4.0,56.0,6.0,3.0,,3.0
2018-19,7828170,26,11,Everton,Away,72127,66838,Cenk Tosun,cenk-tosun,F,False,,,1.0,11.0,2.0,13.0,6.0,7.0,3.0,,,1.0,,,3.0,11.0,8.0,,,1.0,,,,,1.0,,,90.0,1.0,,,,,,,,13.0,,6.7,,,1.0,,,1.0,,,1.0,4.0,19.0,2.0,21.0,3,,35.0,1.0,2.0,,
2018-19,7828170,26,11,Everton,Away,372344,177815,Dominic Calvert-Lewin,dominic-calvert-lewin,F,True,,,,4.0,2.0,6.0,1.0,5.0,1.0,,,,,,1.0,2.0,6.0,,,,,,,,1.0,,,16.0,1.0,,,,,,,,5.0,,7.0,,,1.0,,,1.0,,,,,8.0,2.0,10.0,2,,15.0,,,1.0,
2018-19,7828170,26,11,Everton,Away,824200,219352,Ademola Lookman,ademola-lookman,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2018-19,7828170,26,11,Everton,Away,840217,212319,Richarlison,richarlison,F,False,,,1.0,8.0,4.0,12.0,3.0,,3.0,,,,,,4.0,9.0,7.0,,,,,,,,,,,66.0,,,,,,,,,16.0,,6.4,,,,,3.0,5.0,1.0,,2.0,,15.0,4.0,18.0,0,2.0,41.0,3.0,2.0,3.0,2.0
2018-19,7828186,27,11,Everton,Home,72127,66838,Cenk Tosun,cenk-tosun,F,True,,,1.0,2.0,2.0,4.0,3.0,1.0,1.0,,,,,,,3.0,3.0,,,,,,,,,,,10.0,,,,,,,,,1.0,,6.8,,,,,,,,,1.0,,3.0,2.0,5.0,0,2.0,8.0,,,,2.0
2018-19,7828186,27,11,Everton,Home,372344,177815,Dominic Calvert-Lewin,dominic-calvert-lewin,F,False,,,,9.0,2.0,11.0,9.0,7.0,2.0,,,,,,3.0,16.0,9.0,,,4.0,,,,,,,,90.0,,,,,,,,,14.0,,6.4,,,,,,2.0,,,1.0,,16.0,3.0,19.0,0,,31.0,3.0,,2.0,
2018-19,7828186,27,11,Everton,Home,840217,212319,Richarlison,richarlison,F,True,,,1.0,1.0,1.0,2.0,3.0,,3.0,,,,,,3.0,6.0,3.0,,,,,,,,,,,17.0,,,,,,,,,9.0,,6.6,,,,,,1.0,1.0,,1.0,,4.0,1.0,4.0,0,2.0,16.0,3.0,,1.0,1.0
2018-19,7828204,28,11,Everton,Away,72127,66838,Cenk Tosun,cenk-tosun,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2018-19,7828204,28,11,Everton,Away,372344,177815,Dominic Calvert-Lewin,dominic-calvert-lewin,F,False,,,1.0,14.0,6.0,20.0,10.0,2.0,2.0,,,,,,3.0,15.0,6.0,,,1.0,,1.0,,,1.0,,,90.0,1.0,,,,,,,,11.0,,7.4,,,1.0,,4.0,2.0,,,1.0,,18.0,6.0,24.0,2,1.0,46.0,3.0,2.0,1.0,1.0
2018-19,7828204,28,11,Everton,Away,824200,219352,Ademola Lookman,ademola-lookman,F,True,,,,4.0,4.0,8.0,,1.0,1.0,,,1.0,,,1.0,1.0,1.0,,,,,,,,,,,8.0,,,,,,,,,2.0,,6.5,,,,,,,,,,,4.0,4.0,8.0,1,,12.0,1.0,,,
2018-19,7828204,28,11,Everton,Away,840217,212319,Richarlison,richarlison,F,False,,,,9.0,5.0,14.0,4.0,1.0,8.0,,,1.0,1.0,,3.0,9.0,3.0,,,1.0,,,,,,,,61.0,,,,,,,,,16.0,,6.0,,,,,1.0,1.0,,,2.0,,16.0,6.0,22.0,1,1.0,36.0,2.0,1.0,,1.0
2018-19,7828226,29,11,Everton,Home,72127,66838,Cenk Tosun,cenk-tosun,F,True,,,,,,,2.0,,,,,,,,,3.0,1.0,,,1.0,,,,,,,,16.0,1.0,,,,,,,,2.0,,6.7,,,,,,,,,,,,1.0,1.0,1,1.0,5.0,1.0,,,1.0
2018-19,7828226,29,11,Everton,Home,372344,177815,Dominic Calvert-Lewin,dominic-calvert-lewin,F,False,,,1.0,9.0,1.0,10.0,8.0,6.0,2.0,,,,,,,8.0,8.0,,,,,,,,,,,74.0,1.0,,,,,,,,9.0,,7.1,,,1.0,,,1.0,,,1.0,,17.0,1.0,18.0,2,,23.0,1.0,1.0,1.0,
2018-19,7828226,29,11,Everton,Home,840217,212319,Richarlison,richarlison,F,True,,,2.0,7.0,1.0,8.0,2.0,2.0,3.0,,,1.0,1.0,,2.0,6.0,5.0,,,1.0,,,,,,,,31.0,1.0,,,,,,,,11.0,,6.6,,,,,1.0,,3.0,,2.0,,12.0,1.0,10.0,2,,27.0,1.0,3.0,,
2018-19,7828246,30,11,Everton,Away,72127,66838,Cenk Tosun,cenk-tosun,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2018-19,7828246,30,11,Everton,Away,372344,177815,Dominic Calvert-Lewin,dominic-calvert-lewin,F,False,,,1.0,10.0,4.0,14.0,6.0,6.0,2.0,,,,,,2.0,11.0,9.0,,,3.0,,1.0,,,1.0,1.0,,90.0,1.0,1.0,,,,,,,16.0,,7.5,,,1.0,,2.0,1.0,1.0,,2.0,,21.0,4.0,24.0,2,,40.0,3.0,2.0,1.0,
2018-19,7828246,30,11,Everton,Away,824200,219352,Ademola Lookman,ademola-lookman,F,True,,,,1.0,,1.0,,,,,,,,,,1.0,2.0,,,,,,,,,,,8.0,,,,,,,,,1.0,,6.5,,,,,,1.0,,,,,1.0,,1.0,0,2.0,4.0,,,,
2018-19,7828246,30,11,Everton,Away,840217,212319,Richarlison,richarlison,F,False,,,,7.0,8.0,15.0,4.0,1.0,7.0,,,1.0,,,2.0,7.0,8.0,,,,,1.0,,,,1.0,,75.0,1.0,,,,,,,,22.0,,7.0,,,,,1.0,3.0,1.0,,2.0,,20.0,8.0,27.0,2,4.0,50.0,5.0,1.0,2.0,4.0
2018-19,7828264,31,11,Everton,Home,72127,66838,Cenk Tosun,cenk-tosun,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2018-19,7828264,31,11,Everton,Home,372344,177815,Dominic Calvert-Lewin,dominic-calvert-lewin,F,False,,,,6.0,6.0,12.0,6.0,7.0,2.0,,,,1.0,,4.0,11.0,11.0,,,1.0,,,,,,,,90.0,1.0,1.0,,,,,,,20.0,,7.0,,,2.0,,1.0,,1.0,,,,14.0,7.0,20.0,3,3.0,46.0,6.0,2.0,,
2018-19,7828264,31,11,Everton,Home,824200,219352,Ademola Lookman,ademola-lookman,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2018-19,7828264,31,11,Everton,Home,840217,212319,Richarlison,richarlison,F,False,,,1.0,7.0,8.0,15.0,3.0,1.0,9.0,,,1.0,3.0,,3.0,13.0,7.0,,,4.0,,1.0,,,2.0,,,90.0,1.0,,,,,,,1.0,17.0,,7.1,,,1.0,,,,2.0,,4.0,,15.0,11.0,24.0,3,4.0,44.0,2.0,2.0,,3.0
2018-19,7828138,32,11,Everton,Away,72127,66838,Cenk Tosun,cenk-tosun,F,True,,,,2.0,,2.0,1.0,,,,,,,,,1.0,,,,,,,,,1.0,,,2.0,,,,,,,,,1.0,,,,,,,,,,,,2.0,2.0,,2.0,0,,4.0,1.0,,,
2018-19,7828138,32,11,Everton,Away,372344,177815,Dominic Calvert-Lewin,dominic-calvert-lewin,F,False,,,,8.0,2.0,10.0,6.0,4.0,5.0,1.0,1.0,1.0,1.0,,4.0,13.0,6.0,,,2.0,,,,,,2.0,,88.0,2.0,,,,,,,,12.0,,7.1,,,3.0,,,2.0,,,,,14.0,3.0,17.0,6,,34.0,1.0,,2.0,
2018-19,7828138,32,11,Everton,Away,824200,219352,Ademola Lookman,ademola-lookman,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2018-19,7828138,32,11,Everton,Away,840217,212319,Richarlison,richarlison,F,False,,,2.0,24.0,8.0,32.0,4.0,2.0,7.0,,1.0,,,,3.0,11.0,11.0,,,2.0,,,,1.0,1.0,2.0,,89.0,2.0,,,,,,,,22.0,,7.1,,,1.0,,1.0,5.0,3.0,,4.0,,36.0,10.0,43.0,3,4.0,70.0,2.0,2.0,3.0,3.0
2018-19,7828153,33,11,Everton,Home,72127,66838,Cenk Tosun,cenk-tosun,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2018-19,7828153,33,11,Everton,Home,372344,177815,Dominic Calvert-Lewin,dominic-calvert-lewin,F,False,,,,10.0,3.0,13.0,9.0,8.0,1.0,,,1.0,,,1.0,13.0,12.0,,,1.0,,,,,1.0,1.0,,90.0,1.0,1.0,,,,,,,14.0,,7.0,,,,,1.0,3.0,1.0,,,,17.0,4.0,20.0,2,1.0,41.0,2.0,2.0,1.0,
2018-19,7828153,33,11,Everton,Home,824200,219352,Ademola Lookman,ademola-lookman,F,True,,,,4.0,,4.0,,,1.0,,,,,,1.0,1.0,,,,,,,,,1.0,,,8.0,,,,,,,,,1.0,,6.4,,,,,,,,,,2.0,4.0,,4.0,0,,7.0,,,,
2018-19,7828153,33,11,Everton,Home,840217,212319,Richarlison,richarlison,F,False,2.0,,,15.0,3.0,16.0,1.0,1.0,9.0,1.0,1.0,,1.0,,4.0,6.0,5.0,,,,,,,,2.0,2.0,,79.0,,,,,,,,,19.0,,7.0,,,3.0,,1.0,,4.0,,,,20.0,5.0,21.0,3,3.0,51.0,7.0,1.0,,1.0
2018-19,7828175,34,11,Everton,Away,72127,66838,Cenk Tosun,cenk-tosun,F,True,,,,2.0,,2.0,,,,,,,,,,1.0,1.0,,,1.0,,,,,,,,16.0,,,,,,,,,1.0,,6.6,,,1.0,,,1.0,,,,,2.0,,2.0,1,1.0,6.0,,,,1.0
2018-19,7828175,34,11,Everton,Away,372344,177815,Dominic Calvert-Lewin,dominic-calvert-lewin,F,False,,,1.0,9.0,1.0,10.0,12.0,6.0,3.0,,2.0,,,,2.0,15.0,8.0,,,1.0,,,,1.0,,,,90.0,,,,,,,,,14.0,,6.4,,,3.0,,1.0,,,,1.0,,14.0,2.0,16.0,3,,38.0,6.0,2.0,,
2018-19,7828175,34,11,Everton,Away,824200,219352,Ademola Lookman,ademola-lookman,F,True,,,,3.0,1.0,4.0,1.0,1.0,2.0,,,,,,3.0,4.0,1.0,,,,,,,,,,,16.0,,,,,,,,,5.0,,6.3,,,,,,,,,,,4.0,2.0,6.0,0,,12.0,,,,
2018-19,7828175,34,11,Everton,Away,840217,212319,Richarlison,richarlison,F,False,,,1.0,13.0,2.0,15.0,3.0,5.0,1.0,,,1.0,1.0,,1.0,8.0,11.0,,,1.0,,,,,1.0,1.0,,84.0,,,,,,,,,8.0,,6.5,,,,,1.0,5.0,1.0,,1.0,1.0,17.0,3.0,19.0,1,,37.0,,3.0,3.0,
2018-19,7828194,35,11,Everton,Home,72127,66838,Cenk Tosun,cenk-tosun,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2018-19,7828194,35,11,Everton,Home,372344,177815,Dominic Calvert-Lewin,dominic-calvert-lewin,F,False,,,1.0,15.0,1.0,16.0,8.0,6.0,2.0,,,,,,2.0,12.0,11.0,,,2.0,1.0,,,,,2.0,,90.0,,,,,,,,,12.0,,7.2,,,1.0,,1.0,1.0,1.0,,1.0,1.0,20.0,2.0,21.0,1,,38.0,4.0,4.0,1.0,
2018-19,7828194,35,11,Everton,Home,824200,219352,Ademola Lookman,ademola-lookman,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2018-19,7828194,35,11,Everton,Home,840217,212319,Richarlison,richarlison,F,False,,,,9.0,3.0,12.0,,2.0,1.0,,1.0,1.0,,,,1.0,3.0,,,1.0,,1.0,,,1.0,,,51.0,3.0,,,,,,,,4.0,,7.5,,,2.0,,,,,,,,10.0,3.0,13.0,6,,27.0,2.0,1.0,,
2018-19,7828211,36,11,Everton,Away,72127,66838,Cenk Tosun,cenk-tosun,F,True,,,,3.0,,3.0,2.0,,,,,,1.0,,,4.0,,,,1.0,,,,,,1.0,,17.0,1.0,,,,,,,,2.0,,6.6,,,,,,,,,,,5.0,,5.0,1,,6.0,,,,
2018-19,7828211,36,11,Everton,Away,372344,177815,Dominic Calvert-Lewin,dominic-calvert-lewin,F,False,1.0,,,8.0,2.0,9.0,3.0,4.0,1.0,,1.0,2.0,,,1.0,6.0,6.0,,,1.0,,,,,,1.0,,73.0,1.0,,,,,,,,18.0,,7.0,,,2.0,,2.0,1.0,1.0,,1.0,,18.0,3.0,20.0,5,1.0,43.0,5.0,1.0,,1.0
2018-19,7828211,36,11,Everton,Away,824200,219352,Ademola Lookman,ademola-lookman,F,True,,,,2.0,2.0,4.0,,,,,,,,,,3.0,1.0,,,,,,,,,,,10.0,,,,,,,,,3.0,,6.2,,,,,,4.0,,,,,2.0,2.0,4.0,0,,9.0,,,1.0,
2018-19,7828211,36,11,Everton,Away,840217,212319,Richarlison,richarlison,F,False,1.0,,,16.0,4.0,19.0,5.0,1.0,7.0,,,2.0,,,3.0,10.0,4.0,,,2.0,,,,,,3.0,,90.0,,1.0,,,,,,,21.0,,7.1,,,2.0,,2.0,,6.0,,,,31.0,5.0,30.0,4,1.0,53.0,2.0,2.0,,1.0
2018-19,7828233,37,11,Everton,Home,72127,66838,Cenk Tosun,cenk-tosun,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2018-19,7828233,37,11,Everton,Home,372344,177815,Dominic Calvert-Lewin,dominic-calvert-lewin,F,False,,,2.0,12.0,2.0,14.0,9.0,4.0,2.0,,,1.0,1.0,,,12.0,5.0,,,1.0,,,,,,,,90.0,1.0,,,,,,,,11.0,,6.6,,,2.0,,,2.0,,,3.0,1.0,15.0,3.0,18.0,4,,34.0,5.0,1.0,,
2018-19,7828233,37,11,Everton,Home,824200,219352,Ademola Lookman,ademola-lookman,F,True,,,,6.0,4.0,10.0,,,1.0,,,,,,1.0,2.0,5.0,,,1.0,,,,1.0,,,,17.0,1.0,,,,,,,,4.0,,7.2,,,1.0,,,,,,,,8.0,4.0,12.0,2,2.0,23.0,1.0,3.0,,1.0
2018-19,7828233,37,11,Everton,Home,840217,212319,Richarlison,richarlison,F,False,,,2.0,12.0,8.0,20.0,4.0,,7.0,,,,,,,5.0,2.0,,,,,,,,,,,49.0,,,,,,,,,6.0,,7.2,,,3.0,,,2.0,,,2.0,,15.0,9.0,24.0,3,1.0,31.0,1.0,,1.0,1.0
2018-19,7828254,38,11,Everton,Away,72127,66838,Cenk Tosun,cenk-tosun,F,False,,,,10.0,8.0,18.0,5.0,4.0,3.0,1.0,,,,,,8.0,7.0,,,3.0,,1.0,,,1.0,3.0,,90.0,2.0,,,,,,,,14.0,,8.1,,,1.0,,1.0,,1.0,,,,16.0,9.0,24.0,3,1.0,47.0,7.0,2.0,,1.0
2018-19,7828254,38,11,Everton,Away,824200,219352,Ademola Lookman,ademola-lookman,F,True,,,,9.0,1.0,10.0,,,3.0,,1.0,,,,,2.0,2.0,,,1.0,,,,,,,,25.0,1.0,,,,,,,,5.0,,6.4,,,,,,1.0,,,,,10.0,1.0,11.0,1,1.0,18.0,3.0,1.0,,1.0
