season,matchId,gameweek,team_id,team,venue,playerId,pl_code,playerName,slug,position,substitute,accurateCross,accurateKeeperSweeper,accurateLongBalls,accurateOppositionHalfPasses,accurateOwnHalfPasses,accuratePass,aerialLost,aerialWon,ballRecovery,bigChanceCreated,bigChanceMissed,blockedScoringAttempt,challengeLost,clearanceOffLine,dispossessed,duelLost,duelWon,errorLeadToAGoal,errorLeadToAShot,fouls,goalAssist,goals,goodHighClaim,hitWoodwork,interceptionWon,keyPass,lastManTackle,minutesPlayed,onTargetScoringAttempt,outfielderBlock,ownGoals,penaltyConceded,penaltyFaced,penaltyMiss,penaltyWon,possessionLostCtrl,punches,rating,savedShotsFromInsideTheBox,saves,shotOffTarget,substitute.1,totalClearance,totalContest,totalCross,totalKeeperSweeper,totalLongBalls,totalOffside,totalOppositionHalfPasses,totalOwnHalfPasses,totalPass,totalShots,totalTackle,touches,unsuccessfulTouch,wasFouled,wonContest,wonTackle
2020-21,8897082,27,11,Everton,Away,840217,212319,Richarlison,richarlison,F,False,,,,7.0,5.0,12.0,3.0,,4.0,,,,1.0,,4.0,8.0,5.0,,,,,,,,,1.0,,90.0,,,,,,,,14.0,,6.7,,,1.0,,1.0,2.0,1.0,,1.0,,13.0,6.0,18.0,1,1.0,35.0,2.0,2.0,2.0,
2020-21,8897082,27,11,Everton,Away,911710,173818,Nathan Broadhead,nathan-broadhead,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2020-21,8897069,28,11,Everton,Home,100621,78007,Joshua King,joshua-king,F,True,,,,6.0,2.0,8.0,2.0,,1.0,,,,,,,2.0,,,,1.0,,,,,1.0,,,24.0,,,,,,,,4.0,,6.5,,,,,,,,,,1.0,9.0,2.0,11.0,0,,16.0,,,,
2020-21,8897069,28,11,Everton,Home,372344,177815,Dominic Calvert-Lewin,dominic-calvert-lewin,F,False,,,,8.0,3.0,11.0,2.0,,,,2.0,1.0,1.0,,,6.0,1.0,,,2.0,,1.0,,,,,,90.0,1.0,,,,,,,14.0,,6.2,,,2.0,,1.0,1.0,,,,1.0,14.0,4.0,18.0,4,,33.0,6.0,1.0,,
2020-21,8897069,28,11,Everton,Home,840217,212319,Richarlison,richarlison,F,False,,,,13.0,3.0,16.0,3.0,,3.0,,,1.0,1.0,,,4.0,3.0,,,,,,,,,1.0,,90.0,2.0,,,,,,,13.0,,7.0,,,,,,,3.0,,,,24.0,4.0,25.0,3,1.0,36.0,1.0,2.0,,1.0
2020-21,8897069,28,11,Everton,Home,911710,173818,Nathan Broadhead,nathan-broadhead,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2020-21,8897142,29,11,Everton,Away,100621,78007,Joshua King,joshua-king,F,True,,,,3.0,,3.0,,1.0,1.0,,,,,,,,2.0,,,,,,,,,,,12.0,,,,,,,,3.0,,6.7,,,,,1.0,1.0,,,,,5.0,,5.0,0,,8.0,1.0,,1.0,
2020-21,8897142,29,11,Everton,Away,372344,177815,Dominic Calvert-Lewin,dominic-calvert-lewin,F,False,,,3.0,15.0,7.0,22.0,5.0,5.0,3.0,,1.0,,,,,8.0,7.0,,,1.0,,,,,,2.0,,90.0,1.0,,,,,,,15.0,,6.8,,,1.0,,2.0,3.0,,,3.0,,22.0,9.0,31.0,2,,49.0,4.0,1.0,1.0,
2020-21,8897142,29,11,Everton,Away,840217,212319,Richarlison,richarlison,F,False,,,,6.0,5.0,11.0,2.0,2.0,7.0,,,4.0,1.0,,1.0,6.0,6.0,,,1.0,,1.0,,,,,,90.0,1.0,,,,,,,14.0,,7.4,,,,,3.0,3.0,,,,1.0,14.0,5.0,19.0,5,1.0,45.0,4.0,1.0,2.0,1.0
2020-21,8897142,29,11,Everton,Away,911710,173818,Nathan Broadhead,nathan-broadhead,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2020-21,8897189,30,11,Everton,Home,100621,78007,Joshua King,joshua-king,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2020-21,8897189,30,11,Everton,Home,372344,177815,Dominic Calvert-Lewin,dominic-calvert-lewin,F,False,1.0,,,7.0,2.0,8.0,4.0,3.0,2.0,,2.0,,,,2.0,8.0,5.0,,,1.0,,,,,,1.0,,90.0,2.0,,,,,,,14.0,,6.1,,,,,1.0,2.0,1.0,,,,13.0,3.0,15.0,2,1.0,31.0,4.0,,1.0,
2020-21,8897189,30,11,Everton,Home,840217,212319,Richarlison,richarlison,F,False,,,1.0,10.0,1.0,11.0,,3.0,2.0,1.0,3.0,,1.0,,1.0,7.0,7.0,,,3.0,,,,,,2.0,,90.0,3.0,,,,,,,12.0,,6.4,,,3.0,,2.0,2.0,,,2.0,1.0,17.0,1.0,18.0,6,,38.0,1.0,4.0,,
2020-21,8897189,30,11,Everton,Home,911710,173818,Nathan Broadhead,nathan-broadhead,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2020-21,8897179,31,11,Everton,Away,840217,212319,Richarlison,richarlison,F,False,,,1.0,9.0,4.0,13.0,3.0,5.0,1.0,,,,1.0,,2.0,8.0,7.0,,,,,,,,,,,90.0,,,,,,,,16.0,,6.4,,,,,3.0,2.0,,,1.0,1.0,15.0,8.0,23.0,0,,38.0,1.0,3.0,,
2020-21,8897179,31,11,Everton,Away,911710,173818,Nathan Broadhead,nathan-broadhead,F,True,,,,,2.0,2.0,,,,,,,,,,,1.0,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,0,1.0,3.0,,,,1.0
2020-21,8897119,32,11,Everton,Home,100621,78007,Joshua King,joshua-king,F,True,,,,2.0,,2.0,1.0,1.0,,,,,,,,2.0,1.0,,,1.0,,,,,,,,10.0,1.0,,,,,,,3.0,,6.7,,,,,,,,,,,5.0,,5.0,1,,6.0,,,,
2020-21,8897119,32,11,Everton,Home,840217,212319,Richarlison,richarlison,F,False,,,1.0,22.0,6.0,28.0,6.0,4.0,5.0,,,1.0,1.0,,2.0,12.0,6.0,,,1.0,,,,,,2.0,,90.0,2.0,,,,,,,15.0,,6.9,,,2.0,,,2.0,,,3.0,2.0,32.0,6.0,38.0,5,1.0,53.0,1.0,1.0,,
2020-21,8897119,32,11,Everton,Home,911710,173818,Nathan Broadhead,nathan-broadhead,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2020-21,8897132,33,11,Everton,Away,100621,78007,Joshua King,joshua-king,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2020-21,8897132,33,11,Everton,Away,372344,177815,Dominic Calvert-Lewin,dominic-calvert-lewin,F,False,,,,4.0,6.0,10.0,4.0,5.0,1.0,,,,,,2.0,7.0,7.0,,,2.0,,,,,,,,90.0,,1.0,,,,,,7.0,,6.8,,,1.0,,1.0,,,,,1.0,8.0,6.0,14.0,1,,24.0,1.0,2.0,,
2020-21,8897132,33,11,Everton,Away,840217,212319,Richarlison,richarlison,F,False,,,,4.0,5.0,9.0,2.0,1.0,5.0,,,,1.0,,2.0,6.0,11.0,,,1.0,,,,,4.0,,,89.0,1.0,,,,,,,14.0,,7.7,,,,,1.0,4.0,1.0,,1.0,,11.0,7.0,17.0,1,3.0,42.0,3.0,3.0,4.0,3.0
2020-21,8897132,33,11,Everton,Away,911710,173818,Nathan Broadhead,nathan-broadhead,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2020-21,8897190,34,11,Everton,Home,100621,78007,Joshua King,joshua-king,F,True,,,,2.0,1.0,3.0,,,2.0,,,,,,,,1.0,,,,,,,,,,,8.0,,,,,,,,3.0,,6.7,,,1.0,,,,,,,,3.0,1.0,4.0,1,1.0,8.0,2.0,,,
2020-21,8897190,34,11,Everton,Home,372344,177815,Dominic Calvert-Lewin,dominic-calvert-lewin,F,False,,,1.0,10.0,7.0,17.0,4.0,4.0,,,1.0,,1.0,,,6.0,7.0,,,,,1.0,,,,,,90.0,2.0,,,,,,,15.0,,7.0,,,1.0,,1.0,1.0,,,2.0,1.0,19.0,7.0,26.0,3,1.0,39.0,4.0,2.0,,1.0
2020-21,8897190,34,11,Everton,Home,840217,212319,Richarlison,richarlison,F,False,,,1.0,14.0,6.0,20.0,3.0,,3.0,,,1.0,1.0,,1.0,6.0,4.0,,,1.0,,,,,,1.0,,90.0,1.0,,,,,,,13.0,,6.8,,,1.0,,,2.0,1.0,,1.0,1.0,20.0,6.0,25.0,3,1.0,42.0,5.0,1.0,2.0,1.0
2020-21,8897162,35,11,Everton,Away,100621,78007,Joshua King,joshua-king,F,True,,,,1.0,,1.0,1.0,1.0,1.0,,1.0,,,,,3.0,3.0,,,1.0,,,,1.0,,,,11.0,,,,,,,,3.0,,6.3,,,1.0,,,2.0,,,,,2.0,1.0,3.0,1,1.0,7.0,,,1.0,
2020-21,8897162,35,11,Everton,Away,372344,177815,Dominic Calvert-Lewin,dominic-calvert-lewin,F,False,,,,11.0,3.0,14.0,3.0,7.0,2.0,1.0,,,,,1.0,5.0,10.0,,,1.0,,1.0,,,,4.0,,90.0,1.0,,,,,,,13.0,,8.2,,,2.0,,1.0,1.0,,,,1.0,19.0,5.0,24.0,3,2.0,34.0,2.0,,1.0,1.0
2020-21,8897162,35,11,Everton,Away,840217,212319,Richarlison,richarlison,F,False,,,,10.0,3.0,13.0,1.0,,7.0,,,1.0,,,2.0,4.0,10.0,,,,,,,,,,,84.0,1.0,,,,,,,12.0,,7.2,,,,,1.0,6.0,2.0,,,1.0,16.0,4.0,18.0,2,2.0,40.0,2.0,3.0,5.0,2.0
2020-21,8897215,36,11,Everton,Home,372344,177815,Dominic Calvert-Lewin,dominic-calvert-lewin,F,False,,,,8.0,5.0,13.0,4.0,6.0,1.0,,1.0,2.0,,,2.0,9.0,9.0,,,1.0,,,,,,,,90.0,2.0,,,,,,,10.0,,6.5,,,,,1.0,3.0,,,,,12.0,5.0,17.0,4,1.0,33.0,2.0,1.0,1.0,1.0
2020-21,8897215,36,11,Everton,Home,840217,212319,Richarlison,richarlison,F,False,,,,13.0,2.0,15.0,,,6.0,,1.0,1.0,,,1.0,3.0,2.0,,,,,,,,,1.0,,90.0,2.0,,,,,,,10.0,,6.6,,,1.0,,1.0,2.0,,,,,17.0,3.0,20.0,4,1.0,35.0,2.0,1.0,,
2020-21,8897207,37,11,Everton,Home,100621,78007,Joshua King,joshua-king,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2020-21,8897207,37,11,Everton,Home,372344,177815,Dominic Calvert-Lewin,dominic-calvert-lewin,F,False,,,1.0,16.0,6.0,22.0,1.0,7.0,2.0,,,,,,,2.0,11.0,,,1.0,,,,,,1.0,,90.0,2.0,,,,,,,12.0,,7.6,,,1.0,,,2.0,,,1.0,,24.0,6.0,30.0,3,,41.0,4.0,2.0,2.0,
2020-21,8897207,37,11,Everton,Home,840217,212319,Richarlison,richarlison,F,False,,,,9.0,5.0,14.0,1.0,2.0,3.0,,,,1.0,,2.0,7.0,10.0,,1.0,2.0,,1.0,,,,2.0,,90.0,2.0,1.0,,,,,,12.0,,8.0,,,,,3.0,5.0,2.0,,,,16.0,7.0,21.0,2,2.0,42.0,,2.0,4.0,1.0
2020-21,8897222,38,11,Everton,Away,372344,177815,Dominic Calvert-Lewin,dominic-calvert-lewin,F,False,,,1.0,15.0,4.0,19.0,4.0,3.0,5.0,,,,,,,7.0,4.0,,,1.0,,,,,,,,90.0,1.0,,,,,,,8.0,,6.6,,,,,1.0,3.0,,,1.0,,19.0,4.0,23.0,1,,35.0,2.0,,1.0,
2020-21,8897222,38,11,Everton,Away,840217,212319,Richarlison,richarlison,F,False,,,,2.0,3.0,5.0,2.0,,4.0,,,3.0,1.0,,,6.0,4.0,,,2.0,,,,,,,,78.0,,,,,,,1.0,6.0,,6.7,,,,,1.0,2.0,,,,,6.0,3.0,9.0,3,1.0,20.0,1.0,2.0,1.0,1.0
