season,matchId,gameweek,team_id,team,venue,playerId,pl_code,playerName,slug,position,substitute,goalAssist,goals,minutesPlayed,ownGoals,substitute.1,totalShots
2013-14,3965281,12,11,Everton,Home,96372,94924,Gerard Deulofeu,gerard-deulofeu,F,True,0.0,0.0,40.0,0.0,,0.0
2013-14,3965303,13,11,Everton,Home,37327,62419,Nikica Jelavić,nikica-jelavic,F,True,0.0,0.0,10.0,0.0,,0.0
2013-14,3965303,13,11,Everton,Home,78893,66749,Romelu Lukaku,romelu-lukaku,F,False,0.0,1.0,80.0,0.0,,0.0
2013-14,3965303,13,11,Everton,Home,96372,94924,Gerard Deulofeu,gerard-deulofeu,F,False,1.0,1.0,90.0,0.0,,0.0
2013-14,3965323,14,11,Everton,Away,9257,18981,Steven Naismith,steven-naismith,F,True,0.0,0.0,1.0,0.0,,0.0
2013-14,3965323,14,11,Everton,Away,37327,62419,Nikica Jelavić,nikica-jelavic,F,True,,,,,,
2013-14,3965323,14,11,Everton,Away,78893,66749,Romelu Lukaku,romelu-lukaku,F,False,1.0,0.0,90.0,0.0,,0.0
2013-14,3965323,14,11,Everton,Away,96372,94924,Gerard Deulofeu,gerard-deulofeu,F,True,0.0,0.0,21.0,0.0,,0.0
2013-14,3965337,15,11,Everton,Away,9257,18981,Steven Naismith,steven-naismith,F,True,0.0,0.0,1.0,0.0,,0.0
2013-14,3965337,15,11,Everton,Away,37327,62419,Nikica Jelavić,nikica-jelavic,F,True,,,,,,
2013-14,3965337,15,11,Everton,Away,78893,66749,Romelu Lukaku,romelu-lukaku,F,False,1.0,0.0,90.0,0.0,,0.0
2013-14,3965337,15,11,Everton,Away,96372,94924,Gerard Deulofeu,gerard-deulofeu,F,True,0.0,1.0,11.0,0.0,,0.0
2013-14,3965363,16,11,Everton,Home,9257,18981,Steven Naismith,steven-naismith,F,True,,,,,,
2013-14,3965363,16,11,Everton,Home,37327,62419,Nikica Jelavić,nikica-jelavic,F,True,,,,,,
2013-14,3965363,16,11,Everton,Home,78893,66749,Romelu Lukaku,romelu-lukaku,F,False,0.0,0.0,90.0,0.0,,0.0
2013-14,3965363,16,11,Everton,Home,96372,94924,Gerard Deulofeu,gerard-deulofeu,F,False,0.0,0.0,64.0,0.0,,0.0
2013-14,3965393,17,11,Everton,Away,9257,18981,Steven Naismith,steven-naismith,F,True,0.0,0.0,12.0,0.0,,0.0
2013-14,3965393,17,11,Everton,Away,51021,60865,Apostolos Vellios,apostolos-vellios,F,True,,,,,,
2013-14,3965393,17,11,Everton,Away,78893,66749,Romelu Lukaku,romelu-lukaku,F,False,0.0,0.0,90.0,0.0,,0.0
2013-14,3965403,18,11,Everton,Home,9257,18981,Steven Naismith,steven-naismith,F,True,,,,,,
2013-14,3965403,18,11,Everton,Home,37327,62419,Nikica Jelavić,nikica-jelavic,F,True,0.0,0.0,14.0,0.0,,0.0
2013-14,3965403,18,11,Everton,Home,78893,66749,Romelu Lukaku,romelu-lukaku,F,False,0.0,0.0,90.0,0.0,,0.0
2013-14,3965423,19,11,Everton,Home,9257,18981,Steven Naismith,steven-naismith,F,False,0.0,0.0,90.0,0.0,,0.0
2013-14,3965423,19,11,Everton,Home,37327,62419,Nikica Jelavić,nikica-jelavic,F,True,,,,,,
2013-14,3965423,19,11,Everton,Home,78893,66749,Romelu Lukaku,romelu-lukaku,F,False,0.0,1.0,90.0,0.0,,0.0
2013-14,3965449,20,11,Everton,Away,9257,18981,Steven Naismith,steven-naismith,F,True,0.0,0.0,9.0,0.0,,0.0
2013-14,3965449,20,11,Everton,Away,37327,62419,Nikica Jelavić,nikica-jelavic,F,True,0.0,0.0,18.0,0.0,,0.0
2013-14,3965449,20,11,Everton,Away,51021,60865,Apostolos Vellios,apostolos-vellios,F,True,,,,,,
2013-14,3965449,20,11,Everton,Away,78893,66749,Romelu Lukaku,romelu-lukaku,F,False,0.0,0.0,81.0,0.0,,0.0
2013-14,3965461,21,11,Everton,Home,9257,18981,Steven Naismith,steven-naismith,F,True,0.0,0.0,19.0,0.0,,0.0
2013-14,3965461,21,11,Everton,Home,51021,60865,Apostolos Vellios,apostolos-vellios,F,True,,,,,,
2013-14,3965461,21,11,Everton,Home,51417,57835,Magaye Gueye,magaye-gueye,F,True,,,,,,
2013-14,3965461,21,11,Everton,Home,78893,66749,Romelu Lukaku,romelu-lukaku,F,False,0.0,0.0,90.0,0.0,,0.0
2013-14,3965493,22,11,Everton,Away,9257,18981,Steven Naismith,steven-naismith,F,True,0.0,0.0,1.0,0.0,,0.0
2013-14,3965493,22,11,Everton,Away,51021,60865,Apostolos Vellios,apostolos-vellios,F,True,,,,,,
2013-14,3965493,22,11,Everton,Away,78893,66749,Romelu Lukaku,romelu-lukaku,F,False,0.0,0.0,90.0,0.0,,0.0
2013-14,3965501,23,11,Everton,Away,9257,18981,Steven Naismith,steven-naismith,F,True,0.0,0.0,65.0,0.0,,0.0
2013-14,3965501,23,11,Everton,Away,51417,57835,Magaye Gueye,magaye-gueye,F,True,,,,,,
2013-14,3965501,23,11,Everton,Away,78893,66749,Romelu Lukaku,romelu-lukaku,F,False,0.0,0.0,25.0,0.0,,0.0
2013-14,3965521,24,11,Everton,Home,9257,18981,Steven Naismith,steven-naismith,F,True,0.0,1.0,20.0,0.0,,0.0
2013-14,3965521,24,11,Everton,Home,51021,60865,Apostolos Vellios,apostolos-vellios,F,True,,,,,,
2013-14,3965555,25,11,Everton,Away,9257,18981,Steven Naismith,steven-naismith,F,False,0.0,0.0,73.0,0.0,,0.0
2013-14,3965555,25,11,Everton,Away,41831,56345,Lacina Traoré,lacina-traore,F,True,,,,,,
2013-14,3965555,25,11,Everton,Away,96372,94924,Gerard Deulofeu,gerard-deulofeu,F,True,0.0,0.0,17.0,0.0,,0.0
2013-14,5187214,26,11,Everton,Home,9257,18981,Steven Naismith,steven-naismith,F,True,0.0,1.0,45.0,0.0,,0.0
2013-14,5187214,26,11,Everton,Home,78893,66749,Romelu Lukaku,romelu-lukaku,F,False,0.0,0.0,90.0,0.0,,0.0
2013-14,5187214,26,11,Everton,Home,96372,94924,Gerard Deulofeu,gerard-deulofeu,F,False,0.0,0.0,45.0,0.0,,0.0
2013-14,3965581,27,11,Everton,Away,9257,18981,Steven Naismith,steven-naismith,F,False,0.0,0.0,90.0,0.0,,0.0
2013-14,3965581,27,11,Everton,Away,96372,94924,Gerard Deulofeu,gerard-deulofeu,F,True,0.0,0.0,15.0,0.0,,0.0
2013-14,3965599,28,11,Everton,Home,9257,18981,Steven Naismith,steven-naismith,F,False,0.0,0.0,85.0,0.0,,0.0
2013-14,3965599,28,11,Everton,Home,78893,66749,Romelu Lukaku,romelu-lukaku,F,True,0.0,1.0,31.0,0.0,,0.0
2013-14,3965599,28,11,Everton,Home,96372,94924,Gerard Deulofeu,gerard-deulofeu,F,False,0.0,0.0,73.0,0.0,,0.0
2013-14,5127532,29,11,Everton,Away,9257,18981,Steven Naismith,steven-naismith,F,True,0.0,0.0,8.0,0.0,,0.0
2013-14,5127532,29,11,Everton,Away,78893,66749,Romelu Lukaku,romelu-lukaku,F,False,1.0,1.0,90.0,0.0,,0.0
2013-14,5127532,29,11,Everton,Away,96372,94924,Gerard Deulofeu,gerard-deulofeu,F,False,1.0,0.0,90.0,0.0,,0.0
2013-14,3965639,30,11,Everton,Home,9257,18981,Steven Naismith,steven-naismith,F,True,0.0,0.0,25.0,0.0,,0.0
2013-14,3965639,30,11,Everton,Home,78893,66749,Romelu Lukaku,romelu-lukaku,F,False,0.0,0.0,90.0,0.0,,0.0
2013-14,3965639,30,11,Everton,Home,96372,94924,Gerard Deulofeu,gerard-deulofeu,F,False,0.0,1.0,62.0,0.0,,0.0
2013-14,3965663,31,11,Everton,Home,9257,18981,Steven Naismith,steven-naismith,F,True,0.0,0.0,6.0,0.0,,0.0
2013-14,3965663,31,11,Everton,Home,78893,66749,Romelu Lukaku,romelu-lukaku,F,False,0.0,1.0,90.0,0.0,,0.0
2013-14,3965663,31,11,Everton,Home,96372,94924,Gerard Deulofeu,gerard-deulofeu,F,True,0.0,0.0,1.0,0.0,,0.0
2013-14,3965681,32,11,Everton,Away,9257,18981,Steven Naismith,steven-naismith,F,True,0.0,1.0,45.0,0.0,,0.0
2013-14,3965681,32,11,Everton,Away,78893,66749,Romelu Lukaku,romelu-lukaku,F,False,0.0,0.0,90.0,0.0,,0.0
2013-14,3965681,32,11,Everton,Away,96372,94924,Gerard Deulofeu,gerard-deulofeu,F,False,0.0,0.0,68.0,0.0,,0.0
2013-14,3965703,33,11,Everton,Home,9257,18981,Steven Naismith,steven-naismith,F,False,0.0,1.0,81.0,0.0,,0.0
2013-14,3965703,33,11,Everton,Home,78893,66749,Romelu Lukaku,romelu-lukaku,F,False,0.0,1.0,86.0,0.0,,0.0
2013-14,3965703,33,11,Everton,Home,96372,94924,Gerard Deulofeu,gerard-deulofeu,F,True,0.0,0.0,4.0,0.0,,0.0
2013-14,3965731,34,11,Everton,Away,9257,18981,Steven Naismith,steven-naismith,F,False,0.0,0.0,90.0,0.0,,0.0
2013-14,3965731,34,11,Everton,Away,78893,66749,Romelu Lukaku,romelu-lukaku,F,False,0.0,0.0,90.0,0.0,,0.0
2013-14,3965731,34,11,Everton,Away,96372,94924,Gerard Deulofeu,gerard-deulofeu,F,False,0.0,0.0,78.0,0.0,,0.0
2013-14,3965743,35,11,Everton,Home,9257,18981,Steven Naismith,steven-naismith,F,False,0.0,0.0,90.0,0.0,,0.0
2013-14,3965743,35,11,Everton,Home,78893,66749,Romelu Lukaku,romelu-lukaku,F,False,0.0,0.0,90.0,0.0,,0.0
2013-14,3965743,35,11,Everton,Home,96372,94924,Gerard Deulofeu,gerard-deulofeu,F,True,,,,,,
2013-14,3965767,36,11,Everton,Away,9257,18981,Steven Naismith,steven-naismith,F,False,0.0,0.0,90.0,0.0,,0.0
2013-14,3965767,36,11,Everton,Away,78893,66749,Romelu Lukaku,romelu-lukaku,F,False,0.0,0.0,90.0,0.0,,0.0
2013-14,3965767,36,11,Everton,Away,96372,94924,Gerard Deulofeu,gerard-deulofeu,F,False,0.0,0.0,58.0,0.0,,0.0
2013-14,3965785,37,11,Everton,Home,9257,18981,Steven Naismith,steven-naismith,F,False,1.0,0.0,90.0,0.0,,0.0
2013-14,3965785,37,11,Everton,Home,78893,66749,Romelu Lukaku,romelu-lukaku,F,False,0.0,1.0,90.0,0.0,,0.0
2013-14,3965785,37,11,Everton,Home,96372,94924,Gerard Deulofeu,gerard-deulofeu,F,True,0.0,0.0,24.0,0.0,,0.0
2013-14,3965801,38,11,Everton,Away,9257,18981,Steven Naismith,steven-naismith,F,False,0.0,0.0,90.0,0.0,,0.0
2013-14,3965801,38,11,Everton,Away,41831,56345,Lacina Traoré,lacina-traore,F,True,0.0,0.0,1.0,0.0,,0.0
2013-14,3965801,38,11,Everton,Away,78893,66749,Romelu Lukaku,romelu-lukaku,F,False,0.0,1.0,90.0,0.0,,0.0
2013-14,3965801,38,11,Everton,Away,96372,94924,Gerard Deulofeu,gerard-deulofeu,F,True,0.0,0.0,21.0,0.0,,0.0
2013-14,3965801,38,11,Everton,Away,103119,80181,Conor McAleny,conor-mcaleny,F,True,,,,,,
