season,matchId,gameweek,team_id,team,venue,playerId,pl_code,playerName,slug,position,substitute,accurateCross,accurateKeeperSweeper,accurateLongBalls,accurateOppositionHalfPasses,accurateOwnHalfPasses,accuratePass,aerialLost,aerialWon,ballRecovery,bigChanceCreated,bigChanceMissed,blockedScoringAttempt,challengeLost,clearanceOffLine,dispossessed,duelLost,duelWon,errorLeadToAGoal,errorLeadToAShot,fouls,goalAssist,goals,goalsPrevented,goodHighClaim,hitWoodwork,interceptionWon,keyPass,lastManTackle,minutesPlayed,onTargetScoringAttempt,outfielderBlock,ownGoals,penaltyConceded,penaltyFaced,penaltyMiss,penaltyWon,possessionLostCtrl,punches,rating,savedShotsFromInsideTheBox,saves,shotOffTarget,substitute.1,totalClearance,totalContest,totalCross,totalKeeperSweeper,totalLongBalls,totalOffside,totalOppositionHalfPasses,totalOwnHalfPasses,totalPass,totalShots,totalTackle,touches,unsuccessfulTouch,wasFouled,wonContest,wonTackle
2021-22,10196711,18,11,Everton,Home,914902,232826,Anthony Gordon,anthony-gordon,F,False,2.0,,,15.0,5.0,18.0,1.0,2.0,6.0,2.0,,,,,1.0,3.0,9.0,,,,,,,,,2.0,4.0,,90.0,,,,,,,,22.0,,7.9,,,,,,4.0,9.0,,1.0,,30.0,7.0,28.0,0,,57.0,2.0,4.0,3.0,
2021-22,10196719,19,11,Everton,Away,35532,57134,Salomón Rondón,salomon-rondon,F,True,,,,,,,1.0,,,,,,,,,2.0,,,,1.0,,,,,,,,,8.0,,,,,,,,1.0,,6.6,,,1.0,,,,,,,,1.0,,1.0,1,,3.0,,,,
2021-22,10196719,19,11,Everton,Away,362470,193488,Anwar El Ghazi,anwar-el-ghazi,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,10196719,19,11,Everton,Away,372344,177815,Dominic Calvert-Lewin,dominic-calvert-lewin,F,False,,,,7.0,3.0,10.0,8.0,6.0,3.0,,,,1.0,,,15.0,8.0,,,5.0,,,,,,,1.0,,90.0,,,,,,,,8.0,,6.6,,,1.0,,1.0,1.0,,,,,10.0,3.0,13.0,1,1.0,27.0,4.0,1.0,,
2021-22,10196719,19,11,Everton,Away,840217,212319,Richarlison,richarlison,F,False,1.0,,2.0,18.0,7.0,24.0,6.0,3.0,11.0,,,2.0,,,,6.0,14.0,,,,,2.0,,,1.0,3.0,3.0,,90.0,3.0,,,,,,,22.0,,9.6,,,1.0,,4.0,5.0,7.0,,3.0,,34.0,11.0,38.0,6,5.0,74.0,2.0,1.0,5.0,3.0
2021-22,10196719,19,11,Everton,Away,914902,232826,Anthony Gordon,anthony-gordon,F,False,1.0,,,12.0,4.0,15.0,1.0,,3.0,,,2.0,1.0,,2.0,6.0,7.0,,,1.0,,,,,,1.0,2.0,,73.0,1.0,,,,,,1.0,21.0,,7.5,,,,,,1.0,10.0,,,,26.0,6.0,22.0,3,3.0,55.0,2.0,4.0,,1.0
2021-22,10144888,20,11,Everton,Home,35532,57134,Salomón Rondón,salomon-rondon,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,10144888,20,11,Everton,Home,47992,60252,Andros Townsend,andros-townsend,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,10144888,20,11,Everton,Home,372344,177815,Dominic Calvert-Lewin,dominic-calvert-lewin,F,True,,,,2.0,1.0,3.0,2.0,3.0,1.0,1.0,,,1.0,,,3.0,3.0,,,,1.0,,,,,,1.0,,14.0,,,,,,,,4.0,,7.2,,,,,1.0,,,,,,5.0,1.0,6.0,0,,8.0,1.0,,,
2021-22,10144888,20,11,Everton,Home,840217,212319,Richarlison,richarlison,F,False,1.0,,,3.0,5.0,7.0,7.0,5.0,2.0,,,,1.0,,1.0,12.0,10.0,,,3.0,,,,,,,,,87.0,,,,,,,,15.0,,6.6,,,,,1.0,2.0,2.0,,,1.0,10.0,6.0,14.0,0,1.0,30.0,4.0,3.0,1.0,1.0
2021-22,10144888,20,11,Everton,Home,914902,232826,Anthony Gordon,anthony-gordon,F,False,1.0,,,8.0,6.0,13.0,2.0,1.0,1.0,,,1.0,,,,7.0,9.0,,,2.0,,,,,,,1.0,,89.0,1.0,,,,,,,19.0,,6.9,,,,,,5.0,4.0,,1.0,,15.0,7.0,18.0,2,3.0,43.0,8.0,3.0,2.0,1.0
2021-22,9576446,21,11,Everton,Home,35532,57134,Salomón Rondón,salomon-rondon,F,True,,,,5.0,,5.0,,,,,,1.0,,,,,,,,,,,,,,,1.0,,14.0,,,,,,,,1.0,,6.7,,,1.0,,,,,,,,6.0,,6.0,2,,13.0,,,,
2021-22,9576446,21,11,Everton,Home,372344,177815,Dominic Calvert-Lewin,dominic-calvert-lewin,F,False,,,,3.0,4.0,7.0,8.0,8.0,1.0,,1.0,1.0,,,,9.0,10.0,,,,,,,,1.0,,,,90.0,1.0,,,,,1.0,,9.0,,6.4,,,2.0,,1.0,1.0,,,,,10.0,5.0,15.0,4,,27.0,,2.0,,
2021-22,9576446,21,11,Everton,Home,914902,232826,Anthony Gordon,anthony-gordon,F,False,1.0,,1.0,16.0,5.0,20.0,2.0,1.0,2.0,,,,2.0,,3.0,10.0,4.0,,,1.0,,2.0,,,,1.0,1.0,,90.0,3.0,1.0,,,,,1.0,22.0,,8.4,,,2.0,,1.0,4.0,7.0,,1.0,1.0,26.0,7.0,26.0,5,,59.0,5.0,1.0,2.0,
2021-22,9576446,21,11,Everton,Home,991614,218997,Ellis Simms,ellis-simms,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576446,21,11,Everton,Home,998832,461421,Lewis Dobbin,lewis-dobbin,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576350,22,11,Everton,Away,35532,57134,Salomón Rondón,salomon-rondon,F,False,,,,6.0,5.0,11.0,2.0,2.0,3.0,,,,,,1.0,3.0,2.0,,,,,,,,,,,,54.0,1.0,,,,,,,12.0,,6.6,,,,,1.0,,,,1.0,,12.0,7.0,19.0,1,,25.0,3.0,,,
2021-22,9576350,22,11,Everton,Away,47992,60252,Andros Townsend,andros-townsend,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576350,22,11,Everton,Away,362470,193488,Anwar El Ghazi,anwar-el-ghazi,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576350,22,11,Everton,Away,372344,177815,Dominic Calvert-Lewin,dominic-calvert-lewin,F,False,,,,4.0,1.0,5.0,3.0,4.0,1.0,,,,1.0,,,4.0,5.0,,,,,,,,,,,,90.0,1.0,1.0,,,,,,4.0,,6.9,,,,,4.0,,,,,1.0,7.0,1.0,8.0,1,,17.0,1.0,1.0,,
2021-22,9576350,22,11,Everton,Away,840217,212319,Richarlison,richarlison,F,True,,,,7.0,4.0,11.0,3.0,1.0,4.0,,,2.0,,,1.0,5.0,4.0,,,,,1.0,,,,,,,36.0,1.0,,,,,,,3.0,,7.3,,,,,,3.0,,,1.0,,8.0,4.0,12.0,3,,23.0,,1.0,2.0,
2021-22,9576350,22,11,Everton,Away,914902,232826,Anthony Gordon,anthony-gordon,F,False,1.0,,,17.0,8.0,24.0,1.0,,6.0,,,1.0,3.0,,2.0,9.0,4.0,,,2.0,,,,,,1.0,1.0,,90.0,,,,,,,,17.0,,6.3,,,,,,2.0,4.0,,1.0,,26.0,10.0,32.0,1,1.0,57.0,3.0,2.0,1.0,1.0
2021-22,9576324,23,11,Everton,Home,35532,57134,Salomón Rondón,salomon-rondon,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576324,23,11,Everton,Home,47992,60252,Andros Townsend,andros-townsend,F,False,1.0,,,7.0,2.0,8.0,2.0,2.0,3.0,,,,,,2.0,6.0,8.0,,,2.0,,,,,,,1.0,,56.0,,,,,,,,19.0,,6.7,,,,,,5.0,5.0,,1.0,,16.0,5.0,16.0,0,1.0,37.0,4.0,1.0,4.0,1.0
2021-22,9576324,23,11,Everton,Home,372344,177815,Dominic Calvert-Lewin,dominic-calvert-lewin,F,False,,,,10.0,2.0,12.0,10.0,8.0,6.0,,1.0,,,,2.0,17.0,11.0,,,3.0,,,,,,,2.0,,90.0,,,,,,,,15.0,,6.4,,,2.0,,1.0,2.0,,,,1.0,16.0,5.0,21.0,2,1.0,36.0,2.0,2.0,,
2021-22,9576324,23,11,Everton,Home,840217,212319,Richarlison,richarlison,F,False,,,,7.0,,7.0,2.0,2.0,5.0,,,2.0,2.0,,1.0,12.0,9.0,,,4.0,,,,,,,,,90.0,,,,,,,,17.0,,6.5,,,1.0,,,3.0,1.0,,,1.0,16.0,,15.0,3,3.0,39.0,3.0,4.0,,2.0
2021-22,9576324,23,11,Everton,Home,914902,232826,Anthony Gordon,anthony-gordon,F,True,4.0,,2.0,11.0,1.0,8.0,,,1.0,1.0,,1.0,,,,1.0,1.0,,,,,,,,,,4.0,,34.0,,,,,,,,8.0,,7.4,,,,,,1.0,10.0,,2.0,1.0,17.0,1.0,8.0,1,1.0,24.0,1.0,,,1.0
2021-22,9576324,23,11,Everton,Home,998832,461421,Lewis Dobbin,lewis-dobbin,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576323,24,11,Everton,Away,47992,60252,Andros Townsend,andros-townsend,F,False,,,,10.0,6.0,16.0,,1.0,4.0,,,1.0,3.0,,3.0,7.0,5.0,,,,,,,,,1.0,,,90.0,,,,,,,,17.0,,6.1,,,1.0,,,2.0,5.0,,2.0,,22.0,6.0,23.0,2,2.0,50.0,1.0,1.0,1.0,1.0
2021-22,9576323,24,11,Everton,Away,362470,193488,Anwar El Ghazi,anwar-el-ghazi,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576323,24,11,Everton,Away,372344,177815,Dominic Calvert-Lewin,dominic-calvert-lewin,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576323,24,11,Everton,Away,840217,212319,Richarlison,richarlison,F,False,1.0,,,7.0,1.0,7.0,4.0,1.0,,1.0,,1.0,2.0,,,6.0,5.0,,,,,,,,,,1.0,,90.0,,,,,,,,4.0,,7.0,,,1.0,,3.0,,1.0,,,1.0,11.0,1.0,11.0,2,2.0,26.0,,2.0,,1.0
2021-22,9576323,24,11,Everton,Away,914902,232826,Anthony Gordon,anthony-gordon,F,False,,,,18.0,3.0,21.0,4.0,1.0,4.0,,,1.0,1.0,,2.0,10.0,6.0,,,1.0,,,,,,1.0,1.0,,90.0,1.0,,,,,,,15.0,,6.8,,,,,,4.0,3.0,,1.0,,27.0,5.0,29.0,2,2.0,52.0,,1.0,2.0,
2021-22,9576319,25,11,Everton,Home,35532,57134,Salomón Rondón,salomon-rondon,F,True,,,,2.0,,2.0,,,,,1.0,,,,,,,,,,,,,,,,,,9.0,1.0,,,,,,,3.0,,6.2,,,,,,,1.0,,,,3.0,,2.0,1,,8.0,2.0,,,
2021-22,9576319,25,11,Everton,Home,47992,60252,Andros Townsend,andros-townsend,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576319,25,11,Everton,Home,72127,66838,Cenk Tosun,cenk-tosun,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576319,25,11,Everton,Home,362470,193488,Anwar El Ghazi,anwar-el-ghazi,F,True,,,,5.0,,5.0,1.0,,1.0,,,,,,,2.0,1.0,,,,,,,,,,,,9.0,,,,,,,,3.0,,6.5,,,,,,1.0,,,,,6.0,,6.0,0,1.0,11.0,1.0,,,1.0
2021-22,9576319,25,11,Everton,Home,372344,177815,Dominic Calvert-Lewin,dominic-calvert-lewin,F,False,,,,15.0,6.0,21.0,5.0,3.0,2.0,,,2.0,,,1.0,7.0,4.0,,,1.0,,,,,,,1.0,,72.0,1.0,,,,,,,14.0,,6.8,,,,,,,,,,1.0,24.0,6.0,30.0,3,1.0,42.0,4.0,,,1.0
2021-22,9576319,25,11,Everton,Home,840217,212319,Richarlison,richarlison,F,False,,,,22.0,5.0,27.0,3.0,1.0,8.0,,1.0,3.0,2.0,,6.0,15.0,6.0,,,1.0,1.0,,,,,,3.0,,86.0,,,,,,,,19.0,,6.3,,,,,1.0,3.0,,,,,25.0,6.0,31.0,3,3.0,61.0,6.0,2.0,,2.0
2021-22,9576319,25,11,Everton,Home,914902,232826,Anthony Gordon,anthony-gordon,F,False,2.0,,1.0,14.0,3.0,15.0,,1.0,6.0,,1.0,,,,3.0,4.0,8.0,,,1.0,1.0,1.0,,,,1.0,2.0,,81.0,5.0,,,,,,,13.0,,8.9,,,,,,1.0,5.0,,3.0,,23.0,4.0,22.0,5,4.0,46.0,,2.0,1.0,4.0
2021-22,9576226,26,11,Everton,Away,35532,57134,Salomón Rondón,salomon-rondon,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576226,26,11,Everton,Away,47992,60252,Andros Townsend,andros-townsend,F,True,,,,6.0,3.0,9.0,,,2.0,,,,3.0,,,4.0,3.0,,,,,,,,,,,,25.0,,,,,,,,3.0,,6.3,,,,,,2.0,1.0,,,,7.0,3.0,9.0,0,1.0,16.0,1.0,1.0,1.0,
2021-22,9576226,26,11,Everton,Away,362470,193488,Anwar El Ghazi,anwar-el-ghazi,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576226,26,11,Everton,Away,372344,177815,Dominic Calvert-Lewin,dominic-calvert-lewin,F,False,,,,16.0,2.0,18.0,5.0,6.0,3.0,,,1.0,,,1.0,8.0,9.0,,,1.0,,,,,,,,,90.0,,,,,,,,16.0,,6.6,,,1.0,,,1.0,,,,1.0,25.0,3.0,28.0,2,2.0,44.0,4.0,1.0,,2.0
2021-22,9576226,26,11,Everton,Away,840217,212319,Richarlison,richarlison,F,False,,,1.0,14.0,,14.0,8.0,,3.0,,,1.0,1.0,,3.0,15.0,8.0,,,,,,,,,,,,90.0,,,,,,,,22.0,,6.7,,,,,,7.0,3.0,,1.0,1.0,25.0,2.0,24.0,1,2.0,47.0,3.0,2.0,4.0,1.0
2021-22,9576226,26,11,Everton,Away,914902,232826,Anthony Gordon,anthony-gordon,F,False,,,1.0,10.0,3.0,13.0,1.0,,3.0,,,,1.0,,,3.0,4.0,,,,,,,,,,1.0,,75.0,,,,,,,,19.0,,6.6,,,,,,2.0,3.0,,2.0,,20.0,5.0,22.0,0,3.0,42.0,5.0,,1.0,1.0
2021-22,9576231,27,11,Everton,Home,35532,57134,Salomón Rondón,salomon-rondon,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576231,27,11,Everton,Home,47992,60252,Andros Townsend,andros-townsend,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576231,27,11,Everton,Home,362470,193488,Anwar El Ghazi,anwar-el-ghazi,F,True,,,,2.0,,2.0,2.0,,1.0,,,,,,,2.0,,,,,,,,,,,,,11.0,,,,,,,,1.0,,6.5,,,,,,,,,,,2.0,1.0,3.0,0,,4.0,,,,
2021-22,9576231,27,11,Everton,Home,840217,212319,Richarlison,richarlison,F,False,,,,6.0,1.0,7.0,7.0,3.0,4.0,,1.0,,1.0,,3.0,11.0,14.0,,,,,,,,,,,,90.0,2.0,,,,,,,14.0,,6.9,,,,,2.0,3.0,1.0,,1.0,1.0,11.0,1.0,11.0,2,1.0,37.0,3.0,7.0,3.0,
2021-22,9576231,27,11,Everton,Home,914902,232826,Anthony Gordon,anthony-gordon,F,False,,,,9.0,1.0,10.0,1.0,,1.0,,,1.0,2.0,,1.0,5.0,4.0,,,1.0,,,,,,1.0,,,77.0,,,,,,,,8.0,,6.6,,,2.0,,,,3.0,,,,13.0,3.0,13.0,3,2.0,30.0,1.0,2.0,,1.0
2021-22,9576205,28,11,Everton,Away,35532,57134,Salomón Rondón,salomon-rondon,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576205,28,11,Everton,Away,47992,60252,Andros Townsend,andros-townsend,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576205,28,11,Everton,Away,362470,193488,Anwar El Ghazi,anwar-el-ghazi,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576205,28,11,Everton,Away,372344,177815,Dominic Calvert-Lewin,dominic-calvert-lewin,F,False,,,,4.0,1.0,5.0,5.0,,1.0,,,2.0,,,2.0,8.0,2.0,,,,,,,,,,,,69.0,,,,,,,,11.0,,6.2,,,1.0,,,2.0,,,,,7.0,1.0,8.0,3,,23.0,5.0,1.0,1.0,
2021-22,9576205,28,11,Everton,Away,840217,212319,Richarlison,richarlison,F,False,,,,8.0,1.0,9.0,2.0,1.0,2.0,,,1.0,1.0,,2.0,8.0,6.0,,,1.0,,,,,,1.0,,,90.0,,,,,,,,10.0,,5.9,,,,,2.0,3.0,,,,,11.0,1.0,12.0,1,1.0,33.0,3.0,3.0,1.0,
2021-22,9576205,28,11,Everton,Away,914902,232826,Anthony Gordon,anthony-gordon,F,False,2.0,,,29.0,4.0,31.0,1.0,,10.0,,,1.0,1.0,,2.0,10.0,12.0,,,1.0,,,,,,,2.0,,90.0,,,,,,,,18.0,,6.6,,,,,,9.0,5.0,,2.0,1.0,36.0,6.0,37.0,1,4.0,68.0,2.0,4.0,4.0,3.0
2021-22,9576252,29,11,Everton,Home,35532,57134,Salomón Rondón,salomon-rondon,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576252,29,11,Everton,Home,47992,60252,Andros Townsend,andros-townsend,F,True,,,,4.0,1.0,5.0,1.0,,2.0,,,,1.0,,,2.0,,,,,,,,,,,,,16.0,,,,,,,,1.0,,6.5,,,1.0,,,,,,,,4.0,1.0,5.0,1,,9.0,1.0,,,
2021-22,9576252,29,11,Everton,Home,362470,193488,Anwar El Ghazi,anwar-el-ghazi,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576252,29,11,Everton,Home,840217,212319,Richarlison,richarlison,F,False,,,,4.0,,4.0,5.0,2.0,2.0,,,,,,3.0,8.0,8.0,,,1.0,,,,,,,,,90.0,1.0,,,,,,,11.0,,7.0,,,2.0,,1.0,2.0,,,,4.0,7.0,1.0,8.0,3,1.0,30.0,3.0,3.0,2.0,1.0
2021-22,9576252,29,11,Everton,Home,914902,232826,Anthony Gordon,anthony-gordon,F,False,,,,8.0,6.0,14.0,2.0,,11.0,,,,1.0,,,6.0,6.0,,,,,,,,,1.0,1.0,,90.0,,,,,,,,23.0,,6.7,,,,,1.0,5.0,2.0,,4.0,,20.0,9.0,27.0,0,2.0,50.0,1.0,2.0,2.0,2.0
2021-22,10236818,30,11,Everton,Away,35532,57134,Salomón Rondón,salomon-rondon,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,10236818,30,11,Everton,Away,372344,177815,Dominic Calvert-Lewin,dominic-calvert-lewin,F,True,,,,1.0,1.0,2.0,2.0,2.0,,,,,,,1.0,4.0,2.0,,,,,,,,,,,,13.0,,,,,,,,6.0,,6.4,,,,,,1.0,,,,,5.0,1.0,6.0,0,,11.0,,,,
2021-22,10236818,30,11,Everton,Away,840217,212319,Richarlison,richarlison,F,False,,,1.0,15.0,5.0,20.0,7.0,9.0,2.0,,,1.0,,,,10.0,14.0,,,,,,,,,,2.0,,90.0,1.0,,,,,,,18.0,,7.2,,,,,1.0,7.0,1.0,,2.0,1.0,26.0,7.0,32.0,2,,52.0,2.0,1.0,4.0,
2021-22,10236818,30,11,Everton,Away,914902,232826,Anthony Gordon,anthony-gordon,F,False,1.0,,,19.0,7.0,25.0,2.0,,2.0,,,,3.0,,2.0,7.0,8.0,,,,,,,,,,,,90.0,1.0,,,,,,,16.0,,7.2,,,1.0,,,4.0,7.0,,,,31.0,8.0,32.0,2,3.0,54.0,,1.0,4.0,3.0
2021-22,9576239,31,11,Everton,Away,35532,57134,Salomón Rondón,salomon-rondon,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576239,31,11,Everton,Away,362470,193488,Anwar El Ghazi,anwar-el-ghazi,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576239,31,11,Everton,Away,372344,177815,Dominic Calvert-Lewin,dominic-calvert-lewin,F,False,,,1.0,10.0,1.0,11.0,6.0,6.0,1.0,,,,,,2.0,8.0,6.0,,,,,,,,1.0,,,,78.0,1.0,,,,,,,8.0,,6.8,,,1.0,,,,,,1.0,,14.0,2.0,16.0,2,,23.0,1.0,,,
2021-22,9576239,31,11,Everton,Away,840217,212319,Richarlison,richarlison,F,False,,,,14.0,10.0,24.0,3.0,2.0,5.0,,,3.0,,,1.0,7.0,10.0,,,1.0,1.0,,,,,1.0,1.0,,90.0,,,,,,,,12.0,,7.3,,,2.0,,1.0,4.0,3.0,,,,21.0,11.0,29.0,5,,55.0,,6.0,2.0,
2021-22,9576239,31,11,Everton,Away,914902,232826,Anthony Gordon,anthony-gordon,F,True,,,,3.0,,3.0,,,,,,,1.0,,,1.0,1.0,,,,,,,,,,,,12.0,,,,,,,,1.0,,6.5,,,,,,,,,,,3.0,,3.0,0,,6.0,1.0,1.0,,
2021-22,9576239,31,11,Everton,Away,998832,461421,Lewis Dobbin,lewis-dobbin,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576242,32,11,Everton,Home,35532,57134,Salomón Rondón,salomon-rondon,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576242,32,11,Everton,Home,372344,177815,Dominic Calvert-Lewin,dominic-calvert-lewin,F,False,,,,8.0,1.0,9.0,10.0,4.0,2.0,,,,1.0,,1.0,12.0,6.0,,,,,,,,,,,,71.0,,,,,,,,14.0,,6.5,,,,,,,1.0,,,,12.0,3.0,14.0,0,1.0,26.0,7.0,1.0,,
2021-22,9576242,32,11,Everton,Home,840217,212319,Richarlison,richarlison,F,False,,,,9.0,3.0,12.0,9.0,5.0,7.0,,,,3.0,,6.0,20.0,13.0,,,1.0,,,,,,1.0,,,90.0,2.0,1.0,,,,,,27.0,,7.0,,,,,3.0,3.0,1.0,,,1.0,23.0,4.0,26.0,2,3.0,62.0,5.0,3.0,2.0,2.0
2021-22,9576242,32,11,Everton,Home,914902,232826,Anthony Gordon,anthony-gordon,F,False,2.0,,1.0,7.0,1.0,6.0,2.0,1.0,3.0,,,1.0,1.0,,,5.0,6.0,,,1.0,,1.0,,,,2.0,2.0,,90.0,1.0,,,,,,,15.0,,7.6,,,,,,1.0,7.0,,1.0,,17.0,2.0,12.0,2,2.0,38.0,2.0,3.0,,2.0
2021-22,10236819,33,11,Everton,Home,372344,177815,Dominic Calvert-Lewin,dominic-calvert-lewin,F,False,,,,9.0,2.0,11.0,7.0,15.0,,,,,,,1.0,8.0,17.0,,,,,1.0,,,,,,,90.0,1.0,,,,,,,22.0,,7.6,,,1.0,,1.0,,,,,,19.0,6.0,25.0,2,2.0,47.0,7.0,,,2.0
2021-22,10236819,33,11,Everton,Home,840217,212319,Richarlison,richarlison,F,False,,,,6.0,2.0,8.0,1.0,1.0,2.0,,,1.0,,,,2.0,5.0,,,,,1.0,,,1.0,,,,89.0,2.0,,,,,,,13.0,,7.7,,,2.0,,,1.0,4.0,,,,15.0,3.0,14.0,5,3.0,33.0,2.0,1.0,,1.0
2021-22,10236819,33,11,Everton,Home,914902,232826,Anthony Gordon,anthony-gordon,F,False,,,,11.0,4.0,15.0,2.0,,4.0,,,,1.0,,4.0,9.0,4.0,,,,,,,,,1.0,2.0,,61.0,,,,,,,,16.0,,6.6,,,,,,3.0,4.0,,,,16.0,5.0,17.0,0,1.0,40.0,3.0,2.0,1.0,
2021-22,9576266,34,11,Everton,Away,35532,57134,Salomón Rondón,salomon-rondon,F,True,,,,1.0,,1.0,,,,,,1.0,1.0,,1.0,3.0,,,,1.0,,,,,,,,,13.0,,,,,,,,3.0,,6.2,,,,,,,,,,,2.0,,2.0,1,,6.0,1.0,,,
2021-22,9576266,34,11,Everton,Away,362470,193488,Anwar El Ghazi,anwar-el-ghazi,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576266,34,11,Everton,Away,840217,212319,Richarlison,richarlison,F,False,,,,6.0,3.0,9.0,5.0,1.0,8.0,,,1.0,,,1.0,12.0,6.0,,,2.0,,,,,,,2.0,,90.0,1.0,,,,,,,15.0,,6.7,,,,,3.0,6.0,,,,,10.0,3.0,13.0,2,1.0,39.0,6.0,2.0,2.0,1.0
2021-22,9576266,34,11,Everton,Away,914902,232826,Anthony Gordon,anthony-gordon,F,False,,,,3.0,4.0,7.0,,,4.0,,,,,,,3.0,7.0,,,1.0,,,,,,1.0,,,90.0,,,,,,,,18.0,,6.6,,,1.0,,1.0,5.0,2.0,,,,7.0,4.0,9.0,1,1.0,41.0,9.0,4.0,2.0,
2021-22,9576335,35,11,Everton,Home,35532,57134,Salomón Rondón,salomon-rondon,F,True,,,,2.0,1.0,3.0,,,2.0,,,,,,1.0,1.0,1.0,,,,,,,,,,,,10.0,,,,,,,,3.0,,6.6,,,,,,1.0,,,,,4.0,1.0,5.0,0,,7.0,,,1.0,
2021-22,9576335,35,11,Everton,Home,372344,177815,Dominic Calvert-Lewin,dominic-calvert-lewin,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576335,35,11,Everton,Home,840217,212319,Richarlison,richarlison,F,False,,,,5.0,,5.0,5.0,5.0,1.0,,,,,,2.0,9.0,7.0,,,,,1.0,,,,1.0,,,80.0,2.0,,,,,,,19.0,,7.2,,,,,1.0,2.0,1.0,,,,16.0,,15.0,2,,35.0,4.0,2.0,,
2021-22,9576335,35,11,Everton,Home,914902,232826,Anthony Gordon,anthony-gordon,F,False,1.0,,,8.0,6.0,13.0,,,5.0,,,,,,6.0,7.0,5.0,,,1.0,,,,,,1.0,,,90.0,1.0,,,,,,,19.0,,6.6,,,2.0,,,2.0,5.0,,2.0,,16.0,7.0,18.0,3,1.0,48.0,3.0,2.0,2.0,1.0
