season,matchId,gameweek,team_id,team,venue,playerId,pl_code,playerName,slug,position,substitute,accurateCross,accurateKeeperSweeper,accurateLongBalls,accurateOppositionHalfPasses,accurateOwnHalfPasses,accuratePass,aerialLost,aerialWon,ballRecovery,bigChanceCreated,bigChanceMissed,blockedScoringAttempt,challengeLost,clearanceOffLine,crossNotClaimed,dispossessed,duelLost,duelWon,errorLeadToAGoal,errorLeadToAShot,fouls,goalAssist,goals,goodHighClaim,hitWoodwork,interceptionWon,keyPass,lastManTackle,minutesPlayed,onTargetScoringAttempt,outfielderBlock,ownGoals,penaltyConceded,penaltyFaced,penaltyMiss,penaltyWon,possessionLostCtrl,punches,rating,savedShotsFromInsideTheBox,saves,shotOffTarget,substitute.1,totalClearance,totalContest,totalCross,totalKeeperSweeper,totalLongBalls,totalOffside,totalOppositionHalfPasses,totalOwnHalfPasses,totalPass,totalShots,totalTackle,touches,unsuccessfulTouch,wasFouled,wonContest,wonTackle
2015-16,6768192,21,11,Everton,Away,78893,66749,Romelu Lukaku,romelu-lukaku,F,False,1.0,,1.0,11.0,2.0,12.0,3.0,2.0,2.0,,,2.0,1.0,,,1.0,7.0,3.0,,,,,,,,,2.0,,90.0,,,,,,,,,,6.8,,,2.0,,,2.0,1.0,,1.0,2.0,12.0,3.0,14.0,4,1.0,28.0,4.0,,,
2015-16,6768192,21,11,Everton,Away,96372,94924,Gerard Deulofeu,gerard-deulofeu,F,False,,,5.0,15.0,3.0,18.0,1.0,,,,,,,,,,2.0,2.0,,,,,,,,,1.0,,71.0,1.0,,,,,,,,,7.0,,,,,,3.0,2.0,,6.0,,20.0,4.0,22.0,1,,29.0,1.0,,2.0,
2015-16,6768200,22,11,Everton,Away,12790,26921,Arouna Koné,arouna-kone,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2015-16,6768200,22,11,Everton,Away,78893,66749,Romelu Lukaku,romelu-lukaku,F,False,,,,18.0,7.0,25.0,4.0,3.0,1.0,,,,1.0,,,1.0,8.0,4.0,,,,,,,,,,,90.0,,,,,,,,,,6.4,,,1.0,,,3.0,,,,,29.0,7.0,36.0,1,,43.0,1.0,,1.0,
2015-16,6768200,22,11,Everton,Away,96372,94924,Gerard Deulofeu,gerard-deulofeu,F,True,1.0,,1.0,3.0,1.0,3.0,,,2.0,1.0,,,1.0,,,,3.0,1.0,,,,1.0,,,,,1.0,,10.0,,,,,,,,,,7.0,,,,,1.0,2.0,3.0,,1.0,,7.0,1.0,5.0,0,1.0,13.0,,,,
2015-16,6768202,23,11,Everton,Home,12790,26921,Arouna Koné,arouna-kone,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2015-16,6768202,23,11,Everton,Home,78893,66749,Romelu Lukaku,romelu-lukaku,F,False,,,3.0,15.0,6.0,21.0,3.0,3.0,1.0,,1.0,2.0,,,,2.0,6.0,4.0,,,1.0,,,,,,1.0,,90.0,1.0,,,,,,,,,7.0,,,4.0,,,2.0,,,3.0,,21.0,7.0,28.0,7,,42.0,1.0,,1.0,
2015-16,6768202,23,11,Everton,Home,96372,94924,Gerard Deulofeu,gerard-deulofeu,F,False,3.0,,1.0,26.0,5.0,28.0,,,7.0,1.0,,1.0,1.0,,,2.0,4.0,5.0,,,,,,,,,6.0,,90.0,1.0,,,,,,,,,7.5,,,,,,3.0,14.0,,5.0,,48.0,5.0,39.0,2,1.0,69.0,3.0,2.0,2.0,
2015-16,6768223,24,11,Everton,Home,12790,26921,Arouna Koné,arouna-kone,F,True,,,,18.0,1.0,19.0,1.0,2.0,1.0,,,,,,,2.0,5.0,4.0,,,1.0,,,,,,1.0,,45.0,,,,,,,,,,6.7,,,2.0,,,2.0,1.0,,,,22.0,2.0,23.0,2,,34.0,3.0,1.0,1.0,
2015-16,6768223,24,11,Everton,Home,78893,66749,Romelu Lukaku,romelu-lukaku,F,False,,,,13.0,4.0,17.0,1.0,1.0,1.0,,,,,,,1.0,2.0,4.0,,,,,,,,,1.0,,45.0,,,,,,,,,,7.1,,,2.0,,,1.0,,,,,18.0,5.0,23.0,2,1.0,32.0,2.0,1.0,1.0,
2015-16,6768223,24,11,Everton,Home,96372,94924,Gerard Deulofeu,gerard-deulofeu,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2015-16,6768229,25,11,Everton,Away,12790,26921,Arouna Koné,arouna-kone,F,True,,,,8.0,3.0,11.0,,,2.0,1.0,1.0,,,,,,,2.0,,,,,,,,,1.0,,14.0,1.0,,,,,,,,,6.9,,,,,,1.0,,,,,8.0,3.0,11.0,1,1.0,16.0,2.0,,1.0,
2015-16,6768229,25,11,Everton,Away,78893,66749,Romelu Lukaku,romelu-lukaku,F,False,,,1.0,12.0,1.0,13.0,3.0,5.0,1.0,1.0,1.0,1.0,,,,,4.0,9.0,,,2.0,,1.0,,1.0,,4.0,,76.0,3.0,,,,,,,,,8.1,,,,,1.0,2.0,,,1.0,,16.0,1.0,17.0,4,1.0,29.0,3.0,1.0,2.0,
2015-16,6768229,25,11,Everton,Away,96372,94924,Gerard Deulofeu,gerard-deulofeu,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2015-16,6768250,26,11,Everton,Home,12790,26921,Arouna Koné,arouna-kone,F,True,,,,8.0,3.0,11.0,2.0,,2.0,,,1.0,,,,3.0,5.0,2.0,,,,,,,,,,,32.0,1.0,,,,,,,,,6.8,,,,,,1.0,1.0,,,,13.0,3.0,15.0,2,1.0,24.0,,,1.0,
2015-16,6768250,26,11,Everton,Home,78893,66749,Romelu Lukaku,romelu-lukaku,F,False,1.0,,,19.0,,18.0,6.0,3.0,1.0,,,2.0,,,,2.0,10.0,3.0,,,2.0,,,,,,4.0,,90.0,,,,,,,,,,6.9,,,,,,,3.0,,1.0,,32.0,,29.0,2,,42.0,3.0,,,
2015-16,6768250,26,11,Everton,Home,96372,94924,Gerard Deulofeu,gerard-deulofeu,F,True,1.0,,,13.0,2.0,14.0,,1.0,3.0,,,,,,,,,3.0,,,,,,,,,,,16.0,,,,,,,,,,6.7,,,,,,1.0,8.0,,,,23.0,2.0,17.0,0,,32.0,2.0,1.0,1.0,
2015-16,7030780,27,11,Everton,Away,78893,66749,Romelu Lukaku,romelu-lukaku,F,False,,,,11.0,7.0,18.0,4.0,4.0,4.0,,,,,,,,5.0,4.0,,,,,,,,,,,90.0,,,,,,,,,,6.4,,,,,,1.0,,,,1.0,21.0,8.0,29.0,0,,32.0,1.0,,,
2015-16,7030780,27,11,Everton,Away,96372,94924,Gerard Deulofeu,gerard-deulofeu,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2015-16,7030780,27,11,Everton,Away,226780,113688,Oumar Niasse,oumar-niasse,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2015-16,6768266,28,11,Everton,Away,12790,26921,Arouna Koné,arouna-kone,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2015-16,6768266,28,11,Everton,Away,78893,66749,Romelu Lukaku,romelu-lukaku,F,False,,,,17.0,10.0,27.0,4.0,3.0,3.0,2.0,1.0,,1.0,,,4.0,12.0,5.0,,,1.0,,1.0,,,,3.0,,90.0,2.0,,,,,,,,,7.3,,,1.0,,1.0,2.0,1.0,,,1.0,23.0,12.0,34.0,3,1.0,53.0,3.0,1.0,,
2015-16,6768266,28,11,Everton,Away,96372,94924,Gerard Deulofeu,gerard-deulofeu,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2015-16,6768266,28,11,Everton,Away,226780,113688,Oumar Niasse,oumar-niasse,F,True,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,6.5,,,,,,,,,,,2.0,,2.0,0,,3.0,,,,
2015-16,6768274,29,11,Everton,Home,78893,66749,Romelu Lukaku,romelu-lukaku,F,False,,,2.0,20.0,3.0,23.0,2.0,2.0,2.0,1.0,2.0,2.0,,,,4.0,9.0,2.0,,,1.0,1.0,1.0,,,,2.0,,89.0,4.0,,,,,1.0,,,,7.2,,,,,1.0,2.0,3.0,,2.0,,32.0,5.0,34.0,6,,54.0,2.0,,,
2015-16,6768274,29,11,Everton,Home,96372,94924,Gerard Deulofeu,gerard-deulofeu,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2015-16,6768274,29,11,Everton,Home,226780,113688,Oumar Niasse,oumar-niasse,F,True,,,,2.0,1.0,3.0,2.0,,,,,,,,,,3.0,2.0,,,,,,,,1.0,,,14.0,,,,,,,,,,6.4,,,,,,1.0,,,,,3.0,1.0,4.0,0,1.0,8.0,,1.0,,
2015-16,7030821,30,11,Everton,Away,78893,66749,Romelu Lukaku,romelu-lukaku,F,False,,,,26.0,8.0,34.0,4.0,4.0,,,1.0,2.0,,,,4.0,9.0,9.0,,,1.0,,,,1.0,,1.0,,90.0,1.0,,,,,,,,,6.7,,,1.0,,,3.0,3.0,,,,41.0,8.0,46.0,4,,65.0,2.0,2.0,3.0,
2015-16,7030821,30,11,Everton,Away,226780,113688,Oumar Niasse,oumar-niasse,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2015-16,6768294,31,11,Everton,Home,12790,26921,Arouna Koné,arouna-kone,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2015-16,6768294,31,11,Everton,Home,78893,66749,Romelu Lukaku,romelu-lukaku,F,False,,,,10.0,1.0,11.0,5.0,2.0,,,,,,,,2.0,8.0,3.0,,,1.0,,,,,,,,90.0,1.0,,,,,,,,,6.5,,,,,,,3.0,,,1.0,21.0,2.0,20.0,1,1.0,30.0,2.0,,,
2015-16,6768294,31,11,Everton,Home,96372,94924,Gerard Deulofeu,gerard-deulofeu,F,True,,,1.0,5.0,1.0,6.0,,,,,,,,,,1.0,1.0,,,,,,,,,,,,17.0,,,,,,,,,,6.4,,,,,,,4.0,,1.0,,11.0,1.0,8.0,0,,13.0,,,,
2015-16,6768294,31,11,Everton,Home,226780,113688,Oumar Niasse,oumar-niasse,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2015-16,6768313,32,11,Everton,Away,12790,26921,Arouna Koné,arouna-kone,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2015-16,6768313,32,11,Everton,Away,78893,66749,Romelu Lukaku,romelu-lukaku,F,False,,,,12.0,2.0,14.0,3.0,2.0,,,,1.0,1.0,,,2.0,8.0,2.0,,,3.0,,,,,,,,90.0,,,,,,,,,,6.2,,,,,,,2.0,,1.0,1.0,21.0,4.0,23.0,1,,35.0,5.0,,,
2015-16,6768313,32,11,Everton,Away,96372,94924,Gerard Deulofeu,gerard-deulofeu,F,False,2.0,,,8.0,2.0,8.0,,,5.0,1.0,,,1.0,,,1.0,3.0,3.0,,,,,,,,2.0,1.0,,63.0,,,,,,,,,,6.8,,,,,2.0,2.0,6.0,,1.0,1.0,16.0,3.0,13.0,0,1.0,32.0,1.0,1.0,1.0,
2015-16,6768313,32,11,Everton,Away,226780,113688,Oumar Niasse,oumar-niasse,F,True,,,,1.0,,1.0,,1.0,1.0,,,,1.0,,,,3.0,1.0,,,1.0,,,,,1.0,,,3.0,,,,,,,,,,6.2,,,,,,1.0,,,,,3.0,1.0,4.0,0,,8.0,1.0,,,
2015-16,6768323,33,11,Everton,Away,12790,26921,Arouna Koné,arouna-kone,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2015-16,6768323,33,11,Everton,Away,78893,66749,Romelu Lukaku,romelu-lukaku,F,False,,,,15.0,2.0,17.0,8.0,3.0,3.0,,2.0,1.0,,,,4.0,14.0,5.0,,,1.0,,,,1.0,,1.0,,90.0,1.0,1.0,,,,,,,,6.3,,,2.0,,,3.0,,,,,23.0,3.0,26.0,4,,42.0,2.0,,2.0,
2015-16,6768323,33,11,Everton,Away,96372,94924,Gerard Deulofeu,gerard-deulofeu,F,False,1.0,,,14.0,2.0,15.0,,,2.0,,,,,,,2.0,5.0,4.0,,,,,,,,1.0,3.0,,78.0,1.0,,,,,,,,,6.7,,,,,,5.0,6.0,,1.0,1.0,25.0,2.0,21.0,1,2.0,42.0,4.0,,2.0,
2015-16,6768323,33,11,Everton,Away,226780,113688,Oumar Niasse,oumar-niasse,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2015-16,6768328,34,11,Everton,Home,12790,26921,Arouna Koné,arouna-kone,F,False,,,,10.0,2.0,12.0,7.0,4.0,5.0,,,,,,,3.0,11.0,10.0,,,2.0,,,,,,,,90.0,,,,,,,,,,6.8,,,,,,2.0,,,,,17.0,2.0,19.0,0,2.0,32.0,1.0,3.0,2.0,
2015-16,6768328,34,11,Everton,Home,78893,66749,Romelu Lukaku,romelu-lukaku,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2015-16,6768328,34,11,Everton,Home,96372,94924,Gerard Deulofeu,gerard-deulofeu,F,False,1.0,,,10.0,5.0,14.0,3.0,,2.0,,,,,,,3.0,6.0,2.0,,,,,,,,1.0,1.0,,64.0,,,,,,,,,,6.7,,,,,,1.0,2.0,,2.0,,13.0,8.0,19.0,0,,28.0,,1.0,1.0,
2015-16,6768328,34,11,Everton,Home,226780,113688,Oumar Niasse,oumar-niasse,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2015-16,7038620,35,11,Everton,Away,12790,26921,Arouna Koné,arouna-kone,F,False,,,,14.0,2.0,16.0,3.0,,3.0,,,,,,,1.0,4.0,3.0,,1.0,,,,,,,,,54.0,,,,,,,,,,6.5,,,1.0,,,2.0,1.0,,,,16.0,5.0,20.0,1,1.0,28.0,,,2.0,
2015-16,7038620,35,11,Everton,Away,78893,66749,Romelu Lukaku,romelu-lukaku,F,False,,,,12.0,6.0,18.0,8.0,4.0,1.0,,,,,,,5.0,14.0,7.0,,,,,,,,,1.0,,90.0,1.0,,,,,,,,,6.7,,,,,,2.0,,,,,21.0,9.0,30.0,1,1.0,46.0,1.0,1.0,1.0,
2015-16,7038620,35,11,Everton,Away,96372,94924,Gerard Deulofeu,gerard-deulofeu,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2015-16,7038620,35,11,Everton,Away,226780,113688,Oumar Niasse,oumar-niasse,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2015-16,6768339,36,11,Everton,Home,78893,66749,Romelu Lukaku,romelu-lukaku,F,True,,,,7.0,1.0,8.0,3.0,3.0,1.0,,,,,,,1.0,4.0,3.0,,,,,,,,,,,30.0,,,,,,,,,,6.5,,,,,,,,,,1.0,14.0,1.0,15.0,0,,17.0,,,,
2015-16,6768339,36,11,Everton,Home,226780,113688,Oumar Niasse,oumar-niasse,F,False,,,1.0,11.0,1.0,12.0,2.0,1.0,3.0,1.0,,,,,,1.0,3.0,6.0,,,,,,,,1.0,3.0,,60.0,,,,,,,,,,7.3,,,1.0,,,,,,1.0,,13.0,1.0,14.0,1,3.0,25.0,1.0,2.0,,
2015-16,6768369,37,11,Everton,Away,78893,66749,Romelu Lukaku,romelu-lukaku,F,False,,,,13.0,7.0,20.0,4.0,2.0,,,1.0,1.0,,,,1.0,6.0,3.0,,,,,,,,,,,90.0,2.0,1.0,,,,,,,,6.5,,,,,,1.0,,,,1.0,21.0,7.0,28.0,3,1.0,36.0,,,,
2015-16,6768369,37,11,Everton,Away,226780,113688,Oumar Niasse,oumar-niasse,F,False,2.0,,1.0,7.0,12.0,17.0,5.0,,1.0,,1.0,,1.0,,,1.0,8.0,1.0,,,1.0,,,,,,,,63.0,1.0,,,,,,,,,6.3,,,,,,1.0,3.0,,1.0,,10.0,13.0,20.0,1,,30.0,2.0,,1.0,
2015-16,6768377,38,11,Everton,Home,78893,66749,Romelu Lukaku,romelu-lukaku,F,False,,,5.0,20.0,7.0,27.0,2.0,3.0,1.0,,1.0,,,,,1.0,6.0,7.0,,,2.0,,,,,,1.0,,90.0,4.0,,,,,,1.0,,,7.9,,,1.0,,,4.0,,,6.0,,26.0,7.0,33.0,5,,50.0,4.0,2.0,2.0,
