season,matchId,gameweek,team_id,team,venue,playerId,pl_code,playerName,slug,position,substitute,accurateCross,accurateKeeperSweeper,accurateLongBalls,accurateOppositionHalfPasses,accurateOwnHalfPasses,accuratePass,aerialLost,aerialWon,ballRecovery,bigChanceCreated,bigChanceMissed,blockedScoringAttempt,challengeLost,clearanceOffLine,dispossessed,duelLost,duelWon,errorLeadToAGoal,errorLeadToAShot,expectedAssists,expectedGoals,expectedGoalsOnTarget,fouls,goalAssist,goals,goalsPrevented,goodHighClaim,hitWoodwork,interceptionWon,keyPass,lastManTackle,minutesPlayed,onTargetScoringAttempt,outfielderBlock,ownGoals,penaltyConceded,penaltyFaced,penaltyMiss,penaltyWon,possessionLostCtrl,punches,rating,savedShotsFromInsideTheBox,saves,shotOffTarget,substitute.1,totalClearance,totalContest,totalCross,totalKeeperSweeper,totalLongBalls,totalOffside,totalOppositionHalfPasses,totalOwnHalfPasses,totalPass,totalShots,totalTackle,touches,unsuccessfulTouch,wasFouled,wonContest,wonTackle
2023-24,11352466,3,36,Brighton_and_Hove_Albion,Home,301288,109345,Solly March,solly-march,M,False,1.0,,,30.0,6.0,35.0,,1.0,6.0,,,2.0,1.0,,,5.0,4.0,,,0.0973371,0.1498,0.0,3.0,,,,,,1.0,2.0,,72.0,,,,,,,,11.0,,6.7,,,,,,2.0,3.0,,,1.0,36.0,7.0,40.0,2,1.0,56.0,2.0,1.0,1.0,
2023-24,11352466,3,36,Brighton_and_Hove_Albion,Home,341589,168090,Mahmoud Dahoud,mahmoud-dahoud,M,True,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352466,3,36,Brighton_and_Hove_Albion,Home,805465,204214,Pervis Estupiñán,pervis-estupinan,M,False,2.0,,2.0,51.0,12.0,61.0,4.0,,10.0,,,,,,1.0,7.0,2.0,,,0.168943,0.0,0.0,,,,,,,2.0,2.0,,90.0,,,,,,,,21.0,,7.0,,,,,,3.0,8.0,,3.0,,63.0,14.0,69.0,0,,91.0,3.0,1.0,1.0,
2023-24,11352466,3,36,Brighton_and_Hove_Albion,Home,907668,243568,Billy Gilmour,billy-gilmour,M,False,1.0,,3.0,47.0,15.0,61.0,3.0,,,,,1.0,1.0,,,4.0,1.0,,,0.293693,0.1963,0.0,,,,,,,,2.0,,60.0,,1.0,,,,,,4.0,,7.2,,,1.0,,1.0,,2.0,,4.0,,51.0,15.0,64.0,2,,73.0,,1.0,,
2023-24,11352466,3,36,Brighton_and_Hove_Albion,Home,936849,451340,Kaoru Mitoma,kaoru-mitoma,M,False,1.0,,,31.0,2.0,32.0,,,2.0,1.0,,,,,1.0,4.0,4.0,,,0.379933,0.0566,0.0,2.0,,,,,,,2.0,,90.0,,,,,,,,15.0,,7.6,,,2.0,,,4.0,6.0,,,,40.0,3.0,37.0,2,,55.0,2.0,1.0,3.0,
2023-24,11352466,3,36,Brighton_and_Hove_Albion,Home,1110842,535818,Simon Adingra,simon-adingra,M,True,,,,7.0,,7.0,,,,,,,,,,2.0,4.0,,,0.0210403,0.0,0.0,,,,,,,,1.0,,18.0,,,,,,,,6.0,,6.9,,,,,,3.0,,,1.0,,9.0,2.0,11.0,0,3.0,19.0,,,1.0,2.0
2023-24,11352466,3,36,Brighton_and_Hove_Albion,Home,1117025,536916,Facundo Buonanotte,facundo-buonanotte,M,True,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352551,4,36,Brighton_and_Hove_Albion,Home,791,15157,James Milner,james-milner,M,True,,,,5.0,7.0,12.0,,,2.0,,,,,,,1.0,1.0,,,0.001526,0.0,0.0,1.0,,,,,,,,,9.0,,,,,,,,1.0,,6.5,,,,,1.0,,,,,,5.0,7.0,12.0,0,1.0,15.0,,,,1.0
2023-24,11352551,4,36,Brighton_and_Hove_Albion,Home,17054,39155,Adam Lallana,adam-lallana,M,True,,,,9.0,5.0,14.0,,,,,,,,,,2.0,1.0,,,0.00431637,0.0,0.0,2.0,,,,,,,,,9.0,,,,,,,,1.0,,6.4,,,,,,,,,,,9.0,5.0,14.0,0,1.0,16.0,1.0,,,
2023-24,11352551,4,36,Brighton_and_Hove_Albion,Home,48480,60307,Pascal Groß,pascal-gro,M,False,3.0,,1.0,23.0,26.0,46.0,1.0,,4.0,,,,,,3.0,6.0,6.0,,,0.185285,0.0,0.0,1.0,,,,,,2.0,2.0,,89.0,,,,,,,,16.0,,7.2,,,,,,3.0,4.0,,5.0,,30.0,28.0,54.0,0,3.0,77.0,2.0,1.0,2.0,
2023-24,11352551,4,36,Brighton_and_Hove_Albion,Home,301288,109345,Solly March,solly-march,M,False,3.0,,1.0,21.0,5.0,23.0,1.0,2.0,4.0,,,,1.0,,2.0,9.0,6.0,,,0.136955,0.0254,0.0,3.0,,,,,,2.0,,,81.0,,,,,,,,11.0,,7.1,,,1.0,,,3.0,4.0,,1.0,2.0,26.0,5.0,27.0,1,1.0,48.0,2.0,2.0,1.0,1.0
2023-24,11352551,4,36,Brighton_and_Hove_Albion,Home,341589,168090,Mahmoud Dahoud,mahmoud-dahoud,M,True,,,,9.0,14.0,23.0,,,,,,,,,,1.0,,,,0.00661628,0.0,0.0,1.0,,,,,,,,,13.0,,,,,,,,,,6.4,,,,,,,,,,,9.0,14.0,23.0,0,,24.0,,,,
2023-24,11352551,4,36,Brighton_and_Hove_Albion,Home,805465,204214,Pervis Estupiñán,pervis-estupinan,M,False,,,,15.0,12.0,27.0,,2.0,9.0,,,,,,,2.0,3.0,,,0.0442966,0.0225,0.0,1.0,,,,,,3.0,2.0,,90.0,,,,,,,,10.0,,7.1,,,1.0,,3.0,1.0,,,1.0,1.0,19.0,15.0,34.0,1,1.0,59.0,1.0,,,
2023-24,11352551,4,36,Brighton_and_Hove_Albion,Home,907668,243568,Billy Gilmour,billy-gilmour,M,False,,,2.0,27.0,30.0,57.0,,,4.0,,,,4.0,,,4.0,1.0,,,0.172722,0.0196,0.1018,,1.0,,,,,,2.0,,77.0,1.0,,,,,,,10.0,,7.1,,,,,,,,,6.0,,34.0,31.0,65.0,1,,72.0,1.0,1.0,,
2023-24,11352551,4,36,Brighton_and_Hove_Albion,Home,936849,451340,Kaoru Mitoma,kaoru-mitoma,M,False,,,,15.0,2.0,17.0,1.0,,6.0,,,3.0,2.0,,,9.0,3.0,,,0.170171,0.1762,0.2081,1.0,1.0,,,,,,3.0,,90.0,1.0,,,,,,,9.0,,6.7,,,,,,7.0,1.0,,,2.0,19.0,2.0,20.0,4,,38.0,,1.0,2.0,
2023-24,11352551,4,36,Brighton_and_Hove_Albion,Home,1110842,535818,Simon Adingra,simon-adingra,M,True,,,,2.0,1.0,3.0,,,1.0,,,1.0,,,,,1.0,,,0.00645821,0.0996,0.0,,,,,,,,,,10.0,,,,,,,,,,6.6,,,,,,,,,,,2.0,1.0,3.0,1,,5.0,,1.0,,
2023-24,11352551,4,36,Brighton_and_Hove_Albion,Home,1117025,536916,Facundo Buonanotte,facundo-buonanotte,M,True,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352611,5,36,Brighton_and_Hove_Albion,Away,791,15157,James Milner,james-milner,M,True,,,,1.0,7.0,8.0,,,,,,,1.0,,,2.0,,,,,,,1.0,0.0,,,,,,,,13.0,,,,,,,,,,6.4,,,,,1.0,,,,,,1.0,7.0,8.0,0,,9.0,,,,
2023-24,11352611,5,36,Brighton_and_Hove_Albion,Away,17054,39155,Adam Lallana,adam-lallana,M,False,,,,7.0,12.0,19.0,,,2.0,,,,2.0,,1.0,3.0,3.0,,,,,,,0.0,,,,,1.0,1.0,,64.0,,,,,,,,4.0,,6.7,,,,,,1.0,,,,,9.0,12.0,21.0,0,1.0,28.0,1.0,1.0,1.0,
2023-24,11352611,5,36,Brighton_and_Hove_Albion,Away,48480,60307,Pascal Groß,pascal-gro,M,False,,,5.0,33.0,65.0,98.0,,,6.0,,,,2.0,,,4.0,2.0,,,,,,1.0,0.0,1.0,,,,,,,90.0,2.0,,,,,,,6.0,,7.7,,,,,,2.0,,,5.0,,35.0,65.0,100.0,2,1.0,113.0,3.0,,1.0,
2023-24,11352611,5,36,Brighton_and_Hove_Albion,Away,341589,168090,Mahmoud Dahoud,mahmoud-dahoud,M,False,,,2.0,5.0,37.0,42.0,,,3.0,,,,2.0,,1.0,3.0,3.0,,,,,,,0.0,,,,,,1.0,,77.0,,1.0,,,,,,7.0,,6.6,,,,,2.0,,,,4.0,,10.0,38.0,48.0,0,2.0,55.0,,1.0,,
2023-24,11352611,5,36,Brighton_and_Hove_Albion,Away,907668,243568,Billy Gilmour,billy-gilmour,M,True,,,,2.0,13.0,15.0,,,2.0,1.0,,,,,1.0,1.0,,,,,,,,0.0,,,,,,1.0,,13.0,,,,,,,,2.0,,7.0,,,,,,,,,,,3.0,13.0,16.0,0,,17.0,,,,
2023-24,11352611,5,36,Brighton_and_Hove_Albion,Away,936849,451340,Kaoru Mitoma,kaoru-mitoma,M,False,,,,13.0,7.0,20.0,,,3.0,,1.0,,3.0,,,8.0,2.0,,,,,,,0.0,,,,,1.0,,,90.0,1.0,,,,,,,15.0,,5.9,,,,,,5.0,2.0,,,,18.0,8.0,24.0,1,1.0,40.0,3.0,1.0,,
2023-24,11352611,5,36,Brighton_and_Hove_Albion,Away,1110842,535818,Simon Adingra,simon-adingra,M,False,2.0,,2.0,6.0,20.0,24.0,,1.0,7.0,1.0,,,3.0,,,8.0,5.0,,,,,,4.0,1.0,,,,,2.0,1.0,,85.0,,,,,,,,10.0,,7.1,,,,,1.0,2.0,2.0,,4.0,1.0,9.0,22.0,29.0,0,3.0,44.0,4.0,,1.0,2.0
2023-24,11352611,5,36,Brighton_and_Hove_Albion,Away,1199043,535301,Carlos Baleba,carlos-baleba,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352629,6,36,Brighton_and_Hove_Albion,Home,17054,39155,Adam Lallana,adam-lallana,M,True,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352629,6,36,Brighton_and_Hove_Albion,Home,301288,109345,Solly March,solly-march,M,True,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352629,6,36,Brighton_and_Hove_Albion,Home,341589,168090,Mahmoud Dahoud,mahmoud-dahoud,M,False,,,,7.0,16.0,23.0,,,1.0,1.0,,1.0,1.0,,,2.0,1.0,,,0.0472808,0.03,0.0,,1.0,,,,,,1.0,,74.0,,,,,,,,6.0,,6.9,,,,,2.0,1.0,,,1.0,,11.0,17.0,28.0,1,1.0,33.0,,,,1.0
2023-24,11352629,6,36,Brighton_and_Hove_Albion,Home,805465,204214,Pervis Estupiñán,pervis-estupinan,M,False,1.0,,1.0,13.0,22.0,34.0,,2.0,8.0,1.0,,1.0,1.0,,,4.0,4.0,,,0.329166,0.0204,0.0,2.0,1.0,,,,,1.0,1.0,,90.0,,1.0,,,,,,9.0,,7.1,,,,,2.0,1.0,1.0,,1.0,,16.0,23.0,38.0,1,1.0,61.0,4.0,1.0,,
2023-24,11352629,6,36,Brighton_and_Hove_Albion,Home,907668,243568,Billy Gilmour,billy-gilmour,M,False,2.0,,2.0,22.0,44.0,64.0,,,5.0,,,,4.0,,,5.0,4.0,,,0.13796,0.005,0.0,1.0,,,,,,,4.0,,90.0,,,,,,,,13.0,,7.5,,,1.0,,1.0,1.0,6.0,,5.0,,31.0,47.0,72.0,1,3.0,88.0,,,1.0,3.0
2023-24,11352629,6,36,Brighton_and_Hove_Albion,Home,936849,451340,Kaoru Mitoma,kaoru-mitoma,M,True,,,,4.0,4.0,8.0,,1.0,4.0,,,,,,1.0,3.0,3.0,,,0.0156317,0.7223,1.7894,,,2.0,,,,,,,45.0,2.0,,,,,,,8.0,,8.3,,,,,,2.0,,,,,5.0,6.0,11.0,2,1.0,22.0,2.0,1.0,,1.0
2023-24,11352629,6,36,Brighton_and_Hove_Albion,Home,1110842,535818,Simon Adingra,simon-adingra,M,False,1.0,,,16.0,11.0,26.0,,1.0,5.0,1.0,,,2.0,,1.0,8.0,4.0,,,0.112697,0.0,0.0,2.0,,,,,,2.0,2.0,,87.0,,,,,,,,11.0,,6.7,,,,,,5.0,3.0,,,1.0,18.0,11.0,26.0,0,,44.0,5.0,1.0,2.0,
2023-24,11352629,6,36,Brighton_and_Hove_Albion,Home,1117025,536916,Facundo Buonanotte,facundo-buonanotte,M,False,,,,4.0,6.0,10.0,,,4.0,,,,,,3.0,6.0,6.0,,,0.0239291,0.0368,0.1285,2.0,,,,,,2.0,,,45.0,1.0,,,,,,,10.0,,6.6,,,,,,1.0,1.0,,,,5.0,9.0,13.0,1,2.0,29.0,2.0,4.0,,
2023-24,11352629,6,36,Brighton_and_Hove_Albion,Home,1199043,535301,Carlos Baleba,carlos-baleba,M,True,,,,5.0,3.0,8.0,,,1.0,,,,1.0,,1.0,2.0,4.0,,,0.0030078,0.0,0.0,,,,,,,,,,16.0,,,,,,,,1.0,,6.8,,,,,,,,,,,5.0,3.0,8.0,0,4.0,13.0,,,,2.0
2023-24,11352638,7,36,Brighton_and_Hove_Albion,Away,301288,109345,Solly March,solly-march,M,False,1.0,,,8.0,1.0,8.0,,1.0,3.0,,1.0,,,,,1.0,6.0,,,0.134564,0.3442,0.0,1.0,,,,,,,,,62.0,,,,,,,,3.0,,6.7,,,1.0,,1.0,,1.0,,1.0,1.0,11.0,1.0,11.0,1,4.0,21.0,,1.0,,3.0
2023-24,11352638,7,36,Brighton_and_Hove_Albion,Away,341589,168090,Mahmoud Dahoud,mahmoud-dahoud,M,True,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352638,7,36,Brighton_and_Hove_Albion,Away,805465,204214,Pervis Estupiñán,pervis-estupinan,M,False,,,,7.0,13.0,20.0,,,2.0,,1.0,,,,,3.0,3.0,,,0.0193761,0.4908,0.2795,2.0,,,,,,1.0,,,45.0,1.0,,1.0,,,,,3.0,,6.0,,,,,1.0,1.0,,,,,8.0,13.0,21.0,1,2.0,31.0,,1.0,,1.0
2023-24,11352638,7,36,Brighton_and_Hove_Albion,Away,907668,243568,Billy Gilmour,billy-gilmour,M,False,,,3.0,35.0,44.0,79.0,,1.0,4.0,1.0,,,1.0,,,2.0,5.0,,,0.240885,0.0312,0.0,,,,,,,,2.0,,90.0,,1.0,,,,,,11.0,,7.2,,,1.0,,1.0,2.0,4.0,,4.0,,40.0,45.0,81.0,1,,98.0,4.0,3.0,1.0,
2023-24,11352638,7,36,Brighton_and_Hove_Albion,Away,936849,451340,Kaoru Mitoma,kaoru-mitoma,M,False,1.0,,1.0,18.0,1.0,18.0,,,4.0,,,1.0,2.0,,2.0,12.0,3.0,,,0.0809778,0.0844,0.0,3.0,,,,,,,2.0,,90.0,,,,,,,,20.0,,6.0,,,1.0,,1.0,7.0,2.0,,1.0,1.0,27.0,2.0,27.0,2,,49.0,1.0,1.0,2.0,
2023-24,11352638,7,36,Brighton_and_Hove_Albion,Away,1110842,535818,Simon Adingra,simon-adingra,M,True,,,1.0,4.0,1.0,5.0,,,2.0,,,,,,2.0,4.0,1.0,,,0.00248206,0.0278,0.0503,1.0,,,,,,,,,28.0,1.0,,,,,,,5.0,,6.4,,,,,,1.0,1.0,,1.0,1.0,6.0,1.0,6.0,1,,12.0,,1.0,,
2023-24,11352638,7,36,Brighton_and_Hove_Albion,Away,1142315,532529,Jack Hinshelwood,jack-hinshelwood,M,False,,,,18.0,27.0,45.0,,,5.0,,,,3.0,,,5.0,1.0,,,0.023861,0.0,0.0,2.0,,,,,,3.0,2.0,,86.0,,,,,,,,6.0,,6.4,,,,,,,,,,,21.0,30.0,51.0,0,,57.0,,1.0,,
2023-24,11352638,7,36,Brighton_and_Hove_Albion,Away,1199043,535301,Carlos Baleba,carlos-baleba,M,True,,,,2.0,5.0,7.0,,,,,,,,,,2.0,,,,0.00074958,0.0,0.0,2.0,,,,,,,,,12.0,,,,,,,,,,6.3,,,,,,,,,,,2.0,5.0,7.0,0,,7.0,,,,
2023-24,11352648,8,36,Brighton_and_Hove_Albion,Home,17054,39155,Adam Lallana,adam-lallana,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352648,8,36,Brighton_and_Hove_Albion,Home,48480,60307,Pascal Groß,pascal-gro,M,False,2.0,,2.0,16.0,40.0,54.0,,1.0,1.0,,,2.0,2.0,,,3.0,1.0,,,0.0600836,0.087,,1.0,0.0,,,,,,1.0,,90.0,,,,1.0,,,,10.0,,6.2,,,,,1.0,,3.0,,6.0,,23.0,41.0,61.0,2,,73.0,1.0,,,
2023-24,11352648,8,36,Brighton_and_Hove_Albion,Home,301288,109345,Solly March,solly-march,M,False,1.0,,1.0,21.0,22.0,42.0,,,7.0,1.0,,2.0,3.0,,2.0,7.0,10.0,,,0.36917,0.1655,,1.0,1.0,,,,,3.0,1.0,,90.0,,,,,,,,20.0,,7.8,,,,,2.0,3.0,5.0,,1.0,,30.0,28.0,53.0,2,6.0,91.0,,2.0,2.0,5.0
