season,matchId,gameweek,team_id,team,venue,playerId,pl_code,playerName,slug,position,substitute,accurateCross,accurateKeeperSweeper,accurateLongBalls,accurateOppositionHalfPasses,accurateOwnHalfPasses,accuratePass,aerialLost,aerialWon,ballCarriesCount,ballRecovery,bigChanceCreated,bigChanceMissed,blockedScoringAttempt,challengeLost,clearanceOffLine,crossNotClaimed,dispossessed,duelLost,duelWon,errorLeadToAGoal,errorLeadToAShot,expectedAssists,expectedGoals,expectedGoalsOnTarget,fouls,goalAssist,goals,goalsPrevented,goodHighClaim,hitWoodwork,interceptionWon,keyPass,lastManTackle,minutesPlayed,onTargetScoringAttempt,outfielderBlock,ownGoals,penaltyConceded,penaltyFaced,penaltyWon,possessionLostCtrl,progressiveBallCarriesCount,punches,rating,savedShotsFromInsideTheBox,saves,shotOffTarget,substitute.1,totalBallCarriesDistance,totalClearance,totalContest,totalCross,totalKeeperSweeper,totalLongBalls,totalOffside,totalOppositionHalfPasses,totalOwnHalfPasses,totalPass,totalProgression,totalProgressiveBallCarriesDistance,totalShots,totalTackle,touches,unsuccessfulTouch,wasFouled,wonContest,wonTackle
2024-25,12436955,14,36,Brighton_and_Hove_Albion,Away,1036269,509416,Yasin Ayari,yasin-ayari,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12436955,14,36,Brighton_and_Hove_Albion,Away,1110842,535818,Simon Adingra,simon-adingra,M,False,,,3.0,9.0,15.0,24.0,,,,4.0,,1.0,,3.0,,,,7.0,4.0,,,0.108481,0.2588,0.1945,2.0,0.0,,,,,1.0,,,80.0,1.0,,,,,,11.0,,,6.5,,,1.0,,,,6.0,2.0,,4.0,,13.0,16.0,27.0,,,2,1.0,47.0,3.0,,3.0,
2024-25,12436955,14,36,Brighton_and_Hove_Albion,Away,1198075,513433,Brajan Gruda,gruda-brajan,M,True,,,,2.0,,2.0,,,,,,,,,,,2.0,2.0,1.0,,,0.00054821,,,,0.0,,,,,,,,11.0,,,,,,,6.0,,,6.4,,,,,,,1.0,1.0,,,,4.0,1.0,4.0,,,0,,12.0,1.0,,1.0,
2024-25,12436955,14,36,Brighton_and_Hove_Albion,Away,1199043,535301,Carlos Baleba,carlos-baleba,M,False,,,3.0,12.0,15.0,27.0,1.0,3.0,,8.0,,,,1.0,,,2.0,7.0,6.0,,,0.00776522,0.1006,0.1484,,0.0,1.0,,,,2.0,,,90.0,1.0,,,,,,11.0,,,7.2,,,1.0,,,2.0,4.0,,,3.0,,17.0,16.0,33.0,,,2,1.0,55.0,,1.0,1.0,1.0
2024-25,12436955,14,36,Brighton_and_Hove_Albion,Away,1400106,592031,Yankuba Minteh,yankuba-minteh,M,True,1.0,,,1.0,,,,,,,,,,,,,,,1.0,,,0.00283409,,,,0.0,,,,,,,,10.0,,,,,,,2.0,,,6.6,,,,,,,1.0,1.0,,,,1.0,,,,,0,,5.0,2.0,,1.0,
2024-25,12436444,15,36,Brighton_and_Hove_Albion,Away,805465,204214,Pervis Estupiñán,pervis-estupinan,M,False,3.0,,1.0,13.0,29.0,39.0,3.0,2.0,,9.0,,,,,,,,5.0,7.0,,,0.029794,0.0971,0.3921,2.0,1.0,,,,,,2.0,,90.0,2.0,,,,,,14.0,,,7.6,,,1.0,,,4.0,1.0,7.0,,3.0,,20.0,34.0,47.0,,,3,3.0,72.0,,1.0,1.0,2.0
2024-25,12436444,15,36,Brighton_and_Hove_Albion,Away,886242,243505,Jakub Moder,jakub-moder,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12436444,15,36,Brighton_and_Hove_Albion,Away,891829,219249,Matt O'Riley,matt-oriley,M,True,,,1.0,3.0,8.0,11.0,,,,,,,,1.0,,,,1.0,2.0,,,0.0231686,,,,0.0,,,,,,1.0,,19.0,,,,,,,1.0,,,6.6,,,,,,,,,,1.0,,3.0,8.0,11.0,,,0,2.0,14.0,1.0,,,2.0
2024-25,12436444,15,36,Brighton_and_Hove_Albion,Away,936849,451340,Kaoru Mitoma,kaoru-mitoma,M,False,,,1.0,9.0,7.0,16.0,3.0,,,2.0,,,,3.0,,,1.0,10.0,3.0,,,0.178424,0.1387,,2.0,0.0,,,,,,3.0,,89.0,,1.0,,,,,6.0,,,6.7,,,1.0,,,,1.0,,,1.0,,9.0,8.0,17.0,,,1,3.0,31.0,2.0,,,2.0
2024-25,12436444,15,36,Brighton_and_Hove_Albion,Away,946695,463067,Georginio Rutter,georginio-rutter,M,False,1.0,,,10.0,4.0,13.0,2.0,,,6.0,,,,4.0,,,2.0,9.0,6.0,,,0.0439514,,,,0.0,,,,,1.0,,,90.0,,2.0,,,,,16.0,,,6.8,,,,,,,3.0,2.0,,1.0,,18.0,6.0,22.0,,,0,2.0,48.0,1.0,2.0,2.0,2.0
2024-25,12436444,15,36,Brighton_and_Hove_Albion,Away,1036269,509416,Yasin Ayari,yasin-ayari,M,False,1.0,,1.0,9.0,10.0,18.0,1.0,,,1.0,,,,,,,2.0,6.0,2.0,,,0.0405466,0.0505,0.7664,2.0,0.0,,,,,,1.0,,71.0,1.0,1.0,,,,,6.0,,,7.0,,,,,,1.0,2.0,2.0,,1.0,,12.0,10.0,20.0,,,1,1.0,32.0,,,1.0,1.0
2024-25,12436444,15,36,Brighton_and_Hove_Albion,Away,1110842,535818,Simon Adingra,simon-adingra,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12436444,15,36,Brighton_and_Hove_Albion,Away,1198075,513433,Brajan Gruda,gruda-brajan,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12436444,15,36,Brighton_and_Hove_Albion,Away,1199043,535301,Carlos Baleba,carlos-baleba,M,False,,,3.0,6.0,5.0,11.0,1.0,,,2.0,,,,,,,1.0,2.0,,,,0.009067,,,,0.0,,,,,1.0,1.0,,45.0,,,,,,,5.0,,,6.6,,,,,,,,,,4.0,,7.0,7.0,14.0,,,0,,17.0,1.0,,,
2024-25,12436444,15,36,Brighton_and_Hove_Albion,Away,1400106,592031,Yankuba Minteh,yankuba-minteh,M,True,,,,,,,1.0,,,1.0,,,,,,,,2.0,1.0,,,,0.4527,0.9053,,0.0,1.0,,,,,,,20.0,1.0,,,,,,4.0,,,7.4,,,1.0,,,1.0,2.0,,,1.0,,3.0,,3.0,,,2,,9.0,,,1.0,
2024-25,12436457,16,36,Brighton_and_Hove_Albion,Home,805465,204214,Pervis Estupiñán,pervis-estupinan,M,False,3.0,,,42.0,34.0,73.0,2.0,1.0,,6.0,,,,,,,1.0,4.0,4.0,,,0.199608,0.0201,,,0.0,,,,,,1.0,,90.0,,,,,,,11.0,,,6.7,,,1.0,,,2.0,1.0,6.0,,1.0,,48.0,35.0,77.0,,,1,2.0,103.0,2.0,1.0,,2.0
2024-25,12436457,16,36,Brighton_and_Hove_Albion,Home,886242,243505,Jakub Moder,jakub-moder,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12436457,16,36,Brighton_and_Hove_Albion,Home,936849,451340,Kaoru Mitoma,kaoru-mitoma,M,False,,,,24.0,8.0,32.0,1.0,1.0,,3.0,,,2.0,,,,,7.0,8.0,,,0.153387,0.1666,0.0971,2.0,0.0,,,,,,4.0,,90.0,1.0,,,,,,11.0,,,7.4,,,,,,,9.0,2.0,,,,29.0,9.0,36.0,,,3,2.0,56.0,1.0,,5.0,2.0
2024-25,12436457,16,36,Brighton_and_Hove_Albion,Home,946695,463067,Georginio Rutter,georginio-rutter,M,False,,,,8.0,,8.0,4.0,1.0,,1.0,,,1.0,1.0,,,2.0,10.0,7.0,,,0.00420279,0.017,,2.0,0.0,,,,,,,,72.0,,,,,,,10.0,,,6.3,,,,,,1.0,1.0,,,1.0,,12.0,,12.0,,,1,3.0,28.0,3.0,3.0,,1.0
2024-25,12436457,16,36,Brighton_and_Hove_Albion,Home,973556,474120,Julio Enciso,julio-enciso,M,True,,,1.0,22.0,5.0,27.0,,,,3.0,,,,,,,2.0,2.0,3.0,,,0.0440881,0.169,0.8336,,0.0,,,,,,1.0,,45.0,3.0,,,,,,9.0,,,7.4,,,,,,,3.0,1.0,,2.0,,28.0,6.0,33.0,,,3,,43.0,,,3.0,
2024-25,12436457,16,36,Brighton_and_Hove_Albion,Home,1036269,509416,Yasin Ayari,yasin-ayari,M,False,1.0,,,19.0,14.0,32.0,,,,5.0,1.0,,,1.0,,,,1.0,3.0,,,0.182369,0.1264,,,0.0,,,,,,2.0,,72.0,,,,,,,9.0,,,7.3,,,1.0,,,1.0,,4.0,,2.0,,28.0,14.0,38.0,,,1,3.0,50.0,,,,2.0
2024-25,12436457,16,36,Brighton_and_Hove_Albion,Home,1110842,535818,Simon Adingra,simon-adingra,M,True,1.0,,,4.0,3.0,6.0,,,,,,,,,,,,,,,,0.106478,,,,0.0,,,,,,,,18.0,,,,,,,2.0,,,6.5,,,,,,,,1.0,,,,5.0,3.0,7.0,,,0,,9.0,1.0,,,
2024-25,12436457,16,36,Brighton_and_Hove_Albion,Home,1198075,513433,Brajan Gruda,gruda-brajan,M,True,,,,6.0,1.0,7.0,,,,,,,1.0,,,,1.0,1.0,1.0,,,0.0455813,0.052,,,0.0,,,,,,,,18.0,,,,,,,6.0,,,6.5,,,,,,,1.0,2.0,,1.0,,11.0,1.0,10.0,,,1,,15.0,,,1.0,
2024-25,12436457,16,36,Brighton_and_Hove_Albion,Home,1199043,535301,Carlos Baleba,carlos-baleba,M,False,,,2.0,17.0,19.0,36.0,,,,9.0,,,1.0,1.0,,,2.0,5.0,10.0,,,0.0131693,0.0464,,,0.0,,,,,3.0,1.0,,88.0,,,,,,,11.0,,,7.0,,,1.0,,,,5.0,,,3.0,,20.0,19.0,39.0,,,2,3.0,67.0,3.0,4.0,3.0,2.0
2024-25,12436457,16,36,Brighton_and_Hove_Albion,Home,1400106,592031,Yankuba Minteh,yankuba-minteh,M,False,,,1.0,5.0,2.0,7.0,1.0,1.0,,3.0,,,,,,,,4.0,6.0,,,0.0817228,,,1.0,0.0,,,,,,,,72.0,,,,,,,9.0,,,6.8,,,,,,,4.0,2.0,,1.0,1.0,9.0,2.0,9.0,,,0,3.0,27.0,2.0,,2.0,2.0
2024-25,12436478,17,36,Brighton_and_Hove_Albion,Away,805465,204214,Pervis Estupiñán,pervis-estupinan,M,False,2.0,,2.0,19.0,26.0,43.0,2.0,2.0,,10.0,2.0,,,1.0,,,1.0,9.0,6.0,,,0.178943,,,5.0,0.0,,,,,2.0,3.0,,90.0,,,,,,,11.0,,,7.2,,,,,,1.0,,4.0,,3.0,,23.0,29.0,48.0,,,0,1.0,70.0,3.0,3.0,,1.0
2024-25,12436478,17,36,Brighton_and_Hove_Albion,Away,891829,219249,Matt O'Riley,matt-oriley,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12436478,17,36,Brighton_and_Hove_Albion,Away,936849,451340,Kaoru Mitoma,kaoru-mitoma,M,False,,,,9.0,11.0,20.0,1.0,2.0,,4.0,,,1.0,1.0,,,3.0,8.0,9.0,,,0.0197836,0.0778,0.3931,2.0,0.0,,,,,1.0,,,85.0,1.0,,,,,,13.0,,,7.2,,,,,,,6.0,3.0,,,,15.0,12.0,24.0,,,2,2.0,50.0,2.0,,5.0,2.0
2024-25,12436478,17,36,Brighton_and_Hove_Albion,Away,946695,463067,Georginio Rutter,georginio-rutter,M,False,,,1.0,2.0,2.0,4.0,6.0,,,1.0,,,1.0,1.0,,,1.0,9.0,2.0,,,0.00317579,0.0243,,,0.0,,,,,,,,68.0,,,,,,,5.0,,,6.3,,,,,,,1.0,,,1.0,1.0,5.0,2.0,7.0,,,1,1.0,15.0,,1.0,,
2024-25,12436478,17,36,Brighton_and_Hove_Albion,Away,973556,474120,Julio Enciso,julio-enciso,M,True,,,,6.0,2.0,8.0,1.0,,,1.0,,,2.0,,,,,2.0,2.0,,,0.00324404,0.126,0.063,1.0,0.0,,,,,,,,22.0,1.0,,,,,,8.0,,,7.0,,,,,,1.0,1.0,2.0,,,,13.0,2.0,13.0,,,3,,24.0,1.0,1.0,1.0,
2024-25,12436478,17,36,Brighton_and_Hove_Albion,Away,1036269,509416,Yasin Ayari,yasin-ayari,M,True,,,1.0,14.0,10.0,24.0,,,,3.0,,1.0,,,,,,1.0,,,,0.0109267,0.2623,0.8943,,0.0,,,,,,1.0,,34.0,2.0,,,,,,5.0,,,6.7,,,,,,,1.0,,,1.0,,17.0,10.0,27.0,,,2,,33.0,1.0,,,
2024-25,12436478,17,36,Brighton_and_Hove_Albion,Away,1110842,535818,Simon Adingra,simon-adingra,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12436478,17,36,Brighton_and_Hove_Albion,Away,1198075,513433,Brajan Gruda,gruda-brajan,M,False,1.0,,,15.0,1.0,15.0,1.0,1.0,,1.0,,,,1.0,,,3.0,7.0,6.0,,,0.0733925,,,,0.0,,,,,,,,68.0,,,,,,,13.0,,,6.7,,,,,,,2.0,4.0,,,,20.0,2.0,18.0,,,0,3.0,40.0,1.0,2.0,,
2024-25,12436478,17,36,Brighton_and_Hove_Albion,Away,1199043,535301,Carlos Baleba,carlos-baleba,M,False,1.0,,8.0,25.0,15.0,39.0,,2.0,,8.0,,,,,,,1.0,4.0,10.0,,,0.16203,,,3.0,0.0,,,,,1.0,2.0,,90.0,,1.0,,,,,4.0,,,7.8,,,,,,1.0,1.0,1.0,,8.0,,28.0,15.0,42.0,,,0,3.0,57.0,,4.0,1.0,1.0
2024-25,12436478,17,36,Brighton_and_Hove_Albion,Away,1400106,592031,Yankuba Minteh,yankuba-minteh,M,True,,,,6.0,,6.0,1.0,,,2.0,,,,,,,,1.0,1.0,,,0.172674,,,,0.0,,,,1.0,,,,22.0,,,,,,,9.0,,,6.7,,,,,,,,2.0,,1.0,,13.0,,11.0,,,0,1.0,17.0,2.0,,,
2024-25,12436475,18,36,Brighton_and_Hove_Albion,Home,301288,109345,Solly March,solly-march,M,True,,,,,1.0,1.0,,,,1.0,,,,,,,,,1.0,,,3.14e-06,0.0649,,,0.0,,,,,1.0,,,8.0,,,,,,,4.0,,,6.8,,,1.0,,,,,1.0,,3.0,,3.0,2.0,4.0,,,1,1.0,8.0,,,,1.0
2024-25,12436475,18,36,Brighton_and_Hove_Albion,Home,805465,204214,Pervis Estupiñán,pervis-estupinan,M,False,1.0,,1.0,26.0,10.0,35.0,1.0,,,7.0,,,,1.0,,,1.0,3.0,3.0,,,0.031926,,,,0.0,,,,,2.0,,,90.0,,,,,,,11.0,,,7.1,,,,,,,,3.0,,1.0,,31.0,13.0,41.0,,,0,3.0,60.0,1.0,,,2.0
2024-25,12436475,18,36,Brighton_and_Hove_Albion,Home,886242,243505,Jakub Moder,jakub-moder,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12436475,18,36,Brighton_and_Hove_Albion,Home,891829,219249,Matt O'Riley,matt-oriley,M,False,1.0,,,15.0,15.0,29.0,,,,4.0,,,2.0,,,,,2.0,3.0,,,0.166216,0.2252,0.1872,,0.0,,,,,2.0,3.0,,67.0,1.0,,,,,,9.0,,,7.5,,,1.0,,,,3.0,2.0,,,,22.0,15.0,35.0,,,4,2.0,49.0,,,1.0,2.0
2024-25,12436475,18,36,Brighton_and_Hove_Albion,Home,936849,451340,Kaoru Mitoma,kaoru-mitoma,M,False,1.0,,,17.0,5.0,21.0,,2.0,,3.0,1.0,,,1.0,,,,4.0,5.0,,,0.209679,0.0604,,1.0,0.0,,,,,,2.0,,67.0,,,,,,,14.0,,,7.3,,,2.0,,,,4.0,3.0,,1.0,,25.0,5.0,27.0,,,2,1.0,43.0,3.0,,2.0,1.0
2024-25,12436475,18,36,Brighton_and_Hove_Albion,Home,946695,463067,Georginio Rutter,georginio-rutter,M,True,,,,1.0,,1.0,,,,1.0,,,1.0,1.0,,,,3.0,2.0,,,0.00097011,0.069,,1.0,0.0,,,,,,,,12.0,,,,,,,2.0,,,6.5,,,1.0,,,,1.0,,,,,1.0,,1.0,,,2,1.0,7.0,1.0,1.0,,
2024-25,12436475,18,36,Brighton_and_Hove_Albion,Home,973556,474120,Julio Enciso,julio-enciso,M,False,,,,16.0,5.0,21.0,3.0,3.0,,4.0,,1.0,1.0,1.0,,,3.0,7.0,4.0,,,0.0474509,0.5028,0.1505,,0.0,,,,1.0,,,,78.0,3.0,,,,,,16.0,,,7.1,,,4.0,,,,,3.0,,2.0,,25.0,7.0,29.0,,,8,,47.0,2.0,1.0,,
2024-25,12436475,18,36,Brighton_and_Hove_Albion,Home,1036269,509416,Yasin Ayari,yasin-ayari,M,True,,,,3.0,2.0,5.0,,,,,,,,,,,1.0,3.0,,,,0.00444091,0.097,,1.0,0.0,,,,,,,,23.0,,,,,,,4.0,,,6.4,,,1.0,,,,1.0,1.0,,,,5.0,2.0,6.0,,,1,,10.0,,,,
2024-25,12436475,18,36,Brighton_and_Hove_Albion,Home,1110842,535818,Simon Adingra,simon-adingra,M,True,,,,7.0,3.0,10.0,,,,3.0,,,,,,,1.0,2.0,2.0,,,0.0255481,,,,0.0,,,,,,2.0,,23.0,,,,,,,5.0,,,6.9,,,,,,,3.0,,,,,8.0,3.0,11.0,,,0,,18.0,2.0,,2.0,
2024-25,12436475,18,36,Brighton_and_Hove_Albion,Home,1198075,513433,Brajan Gruda,gruda-brajan,M,False,1.0,,1.0,24.0,,23.0,,,,4.0,,,,,,,1.0,3.0,6.0,,,0.263423,0.0793,0.2093,1.0,0.0,,,,,1.0,5.0,,67.0,1.0,,,,,,10.0,,,7.8,,,,,,,3.0,2.0,,2.0,,30.0,2.0,30.0,,,1,1.0,46.0,,3.0,2.0,1.0
2024-25,12436475,18,36,Brighton_and_Hove_Albion,Home,1199043,535301,Carlos Baleba,carlos-baleba,M,False,,,1.0,15.0,19.0,34.0,1.0,1.0,,5.0,,,,,,,,1.0,3.0,,,0.0418003,0.0359,0.1379,,0.0,,,,,,,,90.0,1.0,1.0,,,,,8.0,,,7.1,,,,,,2.0,,,,3.0,,21.0,19.0,40.0,,,1,2.0,56.0,2.0,,,1.0
2024-25,12436475,18,36,Brighton_and_Hove_Albion,Home,1400106,592031,Yankuba Minteh,yankuba-minteh,M,True,,,,4.0,1.0,5.0,,,,3.0,,,,,,,,,1.0,,,0.210826,,,,0.0,,,,,,,,23.0,,,,,,,6.0,,,6.7,,,,,,,1.0,,,,,5.0,4.0,9.0,,,0,,13.0,1.0,,1.0,
2024-25,12436530,19,36,Brighton_and_Hove_Albion,Away,301288,109345,Solly March,solly-march,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12436530,19,36,Brighton_and_Hove_Albion,Away,886242,243505,Jakub Moder,jakub-moder,M,True,1.0,,,7.0,,6.0,,,,1.0,,,,,,,,,1.0,,,0.531432,,,,0.0,,,,,,2.0,,11.0,,,,,,,2.0,,,6.9,,,,,,1.0,,1.0,,,,8.0,1.0,8.0,,,0,1.0,11.0,,,,
2024-25,12436530,19,36,Brighton_and_Hove_Albion,Away,891829,219249,Matt O'Riley,matt-oriley,M,True,1.0,,,3.0,4.0,6.0,,,,,,,2.0,1.0,,,,1.0,,,,0.070473,0.1892,,,0.0,,,,,3.0,,,21.0,,,,,,,2.0,,,6.7,,,,,,,,1.0,,,,3.0,5.0,7.0,,,2,,15.0,1.0,,,
2024-25,12436530,19,36,Brighton_and_Hove_Albion,Away,936849,451340,Kaoru Mitoma,kaoru-mitoma,M,True,,,1.0,8.0,2.0,10.0,1.0,,,2.0,1.0,,,2.0,,,2.0,8.0,1.0,,,0.0519075,,,1.0,0.0,,,,,,1.0,,32.0,,,,,,,12.0,,,6.3,,,,,,,3.0,1.0,,2.0,,14.0,3.0,16.0,,,0,,28.0,1.0,,1.0,
2024-25,12436530,19,36,Brighton_and_Hove_Albion,Away,946695,463067,Georginio Rutter,georginio-rutter,M,True,,,1.0,3.0,,3.0,1.0,,,2.0,,,1.0,,,,,2.0,4.0,,,0.00586848,0.1135,,1.0,0.0,,,,,,1.0,,32.0,,,,,,,,,,6.9,,,,,,1.0,1.0,,,1.0,,3.0,,3.0,,,1,2.0,11.0,,1.0,1.0,1.0
2024-25,12436530,19,36,Brighton_and_Hove_Albion,Away,973556,474120,Julio Enciso,julio-enciso,M,False,,,,2.0,1.0,3.0,,1.0,,1.0,,,,,,,1.0,4.0,3.0,,,0.00425195,0.0338,0.3653,1.0,0.0,,,,,,,,58.0,1.0,,,,,,11.0,,,6.1,,,,,,,2.0,1.0,,,,5.0,5.0,9.0,,,1,,19.0,,2.0,,
2024-25,12436530,19,36,Brighton_and_Hove_Albion,Away,1036269,509416,Yasin Ayari,yasin-ayari,M,False,,,1.0,6.0,14.0,20.0,,1.0,,5.0,,,,4.0,,,1.0,7.0,3.0,,,0.0145492,,,2.0,0.0,,,,,2.0,1.0,,69.0,,2.0,,,,,6.0,,,6.8,,,,,,2.0,,3.0,,1.0,,10.0,14.0,21.0,,,0,2.0,35.0,1.0,,,2.0
2024-25,12436530,19,36,Brighton_and_Hove_Albion,Away,1110842,535818,Simon Adingra,simon-adingra,M,False,,,,,7.0,7.0,,1.0,,6.0,,,,3.0,,,1.0,7.0,6.0,,,5.047e-05,0.3143,0.8901,1.0,0.0,1.0,,,,2.0,,,58.0,1.0,,,,,,13.0,,,7.0,,,,,,1.0,4.0,1.0,,2.0,,4.0,10.0,13.0,,,1,3.0,31.0,2.0,,2.0,1.0
2024-25,12436530,19,36,Brighton_and_Hove_Albion,Away,1198075,513433,Brajan Gruda,gruda-brajan,M,False,1.0,,,6.0,1.0,6.0,,1.0,,1.0,,,,1.0,,,1.0,4.0,2.0,,,0.0610934,,,1.0,0.0,,,,,,2.0,,58.0,,,,,,,8.0,,,6.2,,,,,,1.0,2.0,2.0,,1.0,,10.0,2.0,10.0,,,0,,19.0,1.0,,1.0,
2024-25,12436530,19,36,Brighton_and_Hove_Albion,Away,1199043,535301,Carlos Baleba,carlos-baleba,M,False,,,,6.0,10.0,16.0,1.0,1.0,,6.0,,,1.0,1.0,,,2.0,6.0,9.0,,,0.00654939,0.0627,,2.0,0.0,,,,,3.0,,,86.0,,,,,,,6.0,,,7.2,,,1.0,,,4.0,1.0,,,2.0,,8.0,11.0,19.0,,,2,5.0,43.0,1.0,2.0,1.0,2.0
2024-25,12436530,19,36,Brighton_and_Hove_Albion,Away,1400106,592031,Yankuba Minteh,yankuba-minteh,M,True,,,1.0,1.0,3.0,4.0,,,,2.0,,,,,,,,3.0,2.0,,,0.0114832,0.0493,,,0.0,,,,,,,,32.0,,,,,,,11.0,,,6.5,,,1.0,,,,4.0,1.0,,3.0,,6.0,4.0,9.0,,,1,1.0,18.0,2.0,,1.0,1.0
2024-25,12436528,20,36,Brighton_and_Hove_Albion,Home,301288,109345,Solly March,solly-march,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12436528,20,36,Brighton_and_Hove_Albion,Home,805465,204214,Pervis Estupiñán,pervis-estupinan,M,False,,,,18.0,17.0,35.0,1.0,2.0,,2.0,,,,1.0,,,,6.0,7.0,,,0.00886663,0.012,0.1032,3.0,0.0,,,,,,,,90.0,1.0,,,,,,14.0,,,6.8,,,,,,1.0,4.0,2.0,,1.0,,23.0,19.0,40.0,,,1,3.0,60.0,2.0,,2.0,3.0
2024-25,12436528,20,36,Brighton_and_Hove_Albion,Home,886242,243505,Jakub Moder,jakub-moder,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12436528,20,36,Brighton_and_Hove_Albion,Home,891829,219249,Matt O'Riley,matt-oriley,M,False,,,1.0,4.0,6.0,10.0,,1.0,,,1.0,,1.0,,,,,3.0,1.0,,,0.0901202,0.0146,,3.0,0.0,,,,,,1.0,,45.0,,1.0,,,,,5.0,,,6.7,,,,,,1.0,,2.0,,2.0,,7.0,7.0,12.0,,,1,,21.0,1.0,,,
2024-25,12436528,20,36,Brighton_and_Hove_Albion,Home,936849,451340,Kaoru Mitoma,kaoru-mitoma,M,True,,,,6.0,2.0,8.0,1.0,1.0,,2.0,,,,,,,,1.0,4.0,,,0.122936,,,,0.0,,,,,,,,28.0,,,,,,,4.0,,,6.8,,,,,,,1.0,,,,,7.0,2.0,9.0,,,0,1.0,15.0,3.0,1.0,1.0,1.0
2024-25,12436528,20,36,Brighton_and_Hove_Albion,Home,946695,463067,Georginio Rutter,georginio-rutter,M,True,,,,1.0,1.0,2.0,1.0,,,4.0,,,,,,,1.0,4.0,4.0,,,0.00011576,,,1.0,0.0,,,,,,,,45.0,,,,,,,7.0,,,6.5,,,,,,,1.0,,,,,3.0,3.0,6.0,,,0,,13.0,1.0,4.0,,
2024-25,12436528,20,36,Brighton_and_Hove_Albion,Home,973556,474120,Julio Enciso,julio-enciso,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12436528,20,36,Brighton_and_Hove_Albion,Home,1036269,509416,Yasin Ayari,yasin-ayari,M,False,,,,14.0,21.0,35.0,,,,9.0,,,,2.0,,,,3.0,4.0,,,0.00610645,0.0385,,1.0,0.0,,,,,2.0,1.0,,90.0,,,,,,,7.0,,,7.1,,,1.0,,,1.0,2.0,,,1.0,,19.0,22.0,41.0,,,1,2.0,53.0,1.0,,2.0,2.0
2024-25,12436528,20,36,Brighton_and_Hove_Albion,Home,1110842,535818,Simon Adingra,simon-adingra,M,False,1.0,,,13.0,2.0,14.0,,1.0,,1.0,,1.0,2.0,,,,,2.0,1.0,,,0.199293,0.3367,,1.0,0.0,,,,,,1.0,,62.0,,,,,,,5.0,,,6.3,,,1.0,,,,1.0,2.0,,1.0,,16.0,3.0,17.0,,,3,,25.0,,,,
2024-25,12436528,20,36,Brighton_and_Hove_Albion,Home,1198075,513433,Brajan Gruda,gruda-brajan,M,False,,,,7.0,2.0,9.0,1.0,,,3.0,,,,2.0,,,3.0,9.0,,,,0.01846,0.1633,0.7674,1.0,0.0,,,,,1.0,,,45.0,1.0,,,,,,8.0,,,6.1,,,,,,,2.0,,,1.0,,7.0,4.0,11.0,,,1,,24.0,1.0,,,
2024-25,12436528,20,36,Brighton_and_Hove_Albion,Home,1199043,535301,Carlos Baleba,carlos-baleba,M,False,,,1.0,8.0,22.0,30.0,2.0,,,6.0,,,,2.0,,,,8.0,2.0,,,0.0137933,0.0363,,3.0,0.0,,,,,1.0,,,90.0,,,,,,,5.0,,,6.6,,,1.0,,,2.0,2.0,,,2.0,,10.0,22.0,32.0,,,1,1.0,48.0,2.0,,1.0,1.0
