season,matchId,gameweek,team_id,team,venue,playerId,pl_code,playerName,slug,position,substitute,accurateCross,accurateKeeperSweeper,accurateLongBalls,accurateOppositionHalfPasses,accurateOwnHalfPasses,accuratePass,aerialLost,aerialWon,ballCarriesCount,ballRecovery,bigChanceCreated,bigChanceMissed,blockedScoringAttempt,challengeLost,clearanceOffLine,dispossessed,duelLost,duelWon,errorLeadToAGoal,errorLeadToAShot,expectedAssists,expectedGoals,expectedGoalsOnTarget,fouls,goalAssist,goals,goalsPrevented,goodHighClaim,hitWoodwork,interceptionWon,keyPass,lastManTackle,metersCoveredHighSpeedRunningKm,metersCoveredJoggingKm,metersCoveredRunningKm,metersCoveredSprintingKm,metersCoveredWalkingKm,minutesPlayed,onTargetScoringAttempt,outfielderBlock,ownGoals,penaltyConceded,penaltyFaced,penaltyMiss,penaltySave,penaltyWon,possessionLostCtrl,progressiveBallCarriesCount,punches,rating,savedShotsFromInsideTheBox,saves,shotOffTarget,substitute.1,totalBallCarriesDistance,totalClearance,totalContest,totalCross,totalKeeperSweeper,totalLongBalls,totalOffside,totalOppositionHalfPasses,totalOwnHalfPasses,totalPass,totalProgression,totalProgressiveBallCarriesDistance,totalShots,totalTackle,touches,unsuccessfulTouch,wasFouled,wonContest,wonTackle
2025-26,14025231,7,36,Brighton_and_Hove_Albion,Away,1400106,592031,Yankuba Minteh,yankuba-minteh,M,False,5.0,,1.0,12.0,2.0,14.0,2.0,,,5.0,,,,1.0,,,7.0,5.0,,,0.192726,0.0054,,,0.0,,,,,1.0,4.0,,,,,,,90.0,,,,,,,,,18.0,,,6.8,,,1.0,,,1.0,7.0,10.0,,1.0,1.0,16.0,3.0,19.0,,,1,2.0,53.0,2.0,,3.0,1.0
2025-26,14025233,8,36,Brighton_and_Hove_Albion,Home,791,15157,James Milner,james-milner,M,True,,,,1.0,2.0,3.0,,,,1.0,,,,1.0,,2.0,4.0,,,,8.558e-05,,,1.0,0.0,,,,,,,,,,,,,19.0,,,,,,,,,3.0,,,6.2,,,,,,2.0,,,,,,1.0,3.0,4.0,,,0,,8.0,,,,
2025-26,14025233,8,36,Brighton_and_Hove_Albion,Home,946695,463067,Georginio Rutter,georginio-rutter,M,False,,,1.0,8.0,5.0,13.0,1.0,1.0,,4.0,1.0,,,,,3.0,4.0,4.0,,,0.284053,0.052,0.5454,,1.0,,,,,1.0,2.0,,,,,,,71.0,2.0,,,,,,,,14.0,,,7.5,,,,,,1.0,1.0,,,2.0,1.0,13.0,8.0,21.0,,,2,2.0,36.0,3.0,,1.0,1.0
2025-26,14025233,8,36,Brighton_and_Hove_Albion,Home,1036269,509416,Yasin Ayari,yasin-ayari,M,False,,,1.0,27.0,23.0,50.0,,1.0,,2.0,,,,4.0,,,9.0,6.0,,,0.0168908,0.0755,,2.0,0.0,,,,,,3.0,,,,,,,90.0,,1.0,,,,,,,11.0,,,6.4,,,2.0,,,,5.0,2.0,,3.0,,31.0,23.0,54.0,,,2,2.0,73.0,2.0,1.0,2.0,2.0
2025-26,14025233,8,36,Brighton_and_Hove_Albion,Home,1065588,514254,Diego Gómez,diego-gomez,M,False,,,,7.0,5.0,12.0,1.0,1.0,,3.0,,,,,,1.0,2.0,2.0,,,0.00982585,,,,0.0,,,,,,1.0,,,,,,,36.0,,,,,,,,,4.0,,,6.7,,,,,,,,,,,1.0,10.0,5.0,15.0,,,0,1.0,19.0,,,,1.0
2025-26,14025233,8,36,Brighton_and_Hove_Albion,Home,1167066,,Tom Watson,watson-tom,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14025233,8,36,Brighton_and_Hove_Albion,Home,1199043,535301,Carlos Baleba,carlos-baleba,M,False,,,1.0,12.0,20.0,32.0,,1.0,,2.0,,,1.0,2.0,,1.0,4.0,3.0,,,0.117336,0.03,,1.0,0.0,,,,,1.0,,,,,,,,71.0,,,,,,,,,2.0,,,6.9,,,1.0,,,1.0,1.0,,,1.0,,12.0,20.0,32.0,,,2,1.0,41.0,1.0,,1.0,1.0
2025-26,14025233,8,36,Brighton_and_Hove_Albion,Home,1400106,592031,Yankuba Minteh,yankuba-minteh,M,False,1.0,,1.0,9.0,4.0,13.0,,2.0,,5.0,,,2.0,,,,4.0,9.0,,,0.265004,0.106,,2.0,0.0,,,,,,1.0,,,,,,,89.0,,,,,,,,,25.0,,,7.2,,,,,,1.0,3.0,9.0,,1.0,,18.0,6.0,24.0,,,2,5.0,53.0,3.0,1.0,1.0,3.0
2025-26,14025267,9,36,Brighton_and_Hove_Albion,Away,791,15157,James Milner,james-milner,M,True,2.0,,1.0,15.0,15.0,30.0,1.0,,,2.0,1.0,,,1.0,,,2.0,,,,0.277462,,,,1.0,,,,,,2.0,,,,,,,31.0,,,,,,,,,,,,7.0,,,,,,1.0,,2.0,,1.0,,15.0,15.0,30.0,,,0,,34.0,,,,
2025-26,14025267,9,36,Brighton_and_Hove_Albion,Away,946695,463067,Georginio Rutter,georginio-rutter,M,False,,,,13.0,11.0,24.0,1.0,2.0,,1.0,,,,1.0,,2.0,6.0,5.0,,,0.0729141,,,1.0,0.0,,,,,,1.0,,,,,,,79.0,,,,,,,,,18.0,,,6.0,,,,,,,4.0,,,1.0,,18.0,15.0,33.0,,,0,,46.0,5.0,,3.0,
2025-26,14025267,9,36,Brighton_and_Hove_Albion,Away,1036269,509416,Yasin Ayari,yasin-ayari,M,False,,,,9.0,36.0,45.0,,2.0,,6.0,,,1.0,2.0,,,2.0,3.0,,1.0,0.0067357,0.0833,,,0.0,,,,,3.0,,,,,,,,60.0,,,,,,,,,8.0,,,6.1,,,1.0,,,2.0,,,,,,13.0,39.0,52.0,,,2,,64.0,1.0,1.0,,
2025-26,14025267,9,36,Brighton_and_Hove_Albion,Away,1065588,514254,Diego Gómez,diego-gomez,M,True,,,,7.0,7.0,14.0,1.0,1.0,,3.0,,,1.0,,,3.0,5.0,3.0,,,0.00460045,0.0394,,1.0,0.0,,,,,1.0,,,,,,,,30.0,,,,,,,,,8.0,,,6.4,,,,,,1.0,,,,,,10.0,8.0,18.0,,,1,2.0,31.0,1.0,,,1.0
2025-26,14025267,9,36,Brighton_and_Hove_Albion,Away,1167066,,Tom Watson,watson-tom,M,True,,,2.0,7.0,1.0,8.0,,,,2.0,,,,,,,,1.0,,,0.00966357,0.0366,0.1944,,0.0,,,,,,,,,,,,,31.0,1.0,,,,,,,,4.0,,,6.7,,,,,,,,,,2.0,,8.0,3.0,11.0,,,1,1.0,15.0,1.0,,,1.0
2025-26,14025267,9,36,Brighton_and_Hove_Albion,Away,1199043,535301,Carlos Baleba,carlos-baleba,M,False,,,1.0,13.0,21.0,34.0,,,,7.0,,,,,,,1.0,1.0,,,0.00496057,0.0464,,1.0,0.0,,,,,1.0,,,,,,,,59.0,,,,,,,,,10.0,,,6.2,,,2.0,,,1.0,,,,2.0,,17.0,25.0,42.0,,,2,1.0,49.0,2.0,,,1.0
2025-26,14025267,9,36,Brighton_and_Hove_Albion,Away,1400106,592031,Yankuba Minteh,yankuba-minteh,M,False,,,1.0,8.0,2.0,10.0,2.0,1.0,,3.0,,,,,,1.0,9.0,7.0,,,0.0162684,0.0342,,3.0,0.0,,,,,,1.0,,,,,,,90.0,,,,,,,,,22.0,,,5.9,,,1.0,,,,6.0,4.0,,2.0,1.0,15.0,4.0,19.0,,,1,2.0,43.0,3.0,1.0,3.0,2.0
2025-26,14025273,10,36,Brighton_and_Hove_Albion,Home,946695,463067,Georginio Rutter,georginio-rutter,M,False,,,1.0,10.0,9.0,19.0,,,,2.0,,,,,,3.0,4.0,3.0,,,0.466619,0.0263,,1.0,0.0,,,,,,,,,,,,,89.0,,,,,,,,,10.0,,,6.9,,,1.0,,,,1.0,,,1.0,1.0,12.0,9.0,21.0,,,1,1.0,36.0,5.0,1.0,1.0,
2025-26,14025273,10,36,Brighton_and_Hove_Albion,Home,1036269,509416,Yasin Ayari,yasin-ayari,M,False,,,1.0,15.0,25.0,40.0,,,,7.0,,,1.0,1.0,,2.0,5.0,3.0,,,0.0213745,0.3384,0.7689,2.0,0.0,,,,,1.0,,,,,,,,89.0,2.0,,,,,,,,11.0,,,6.6,,,1.0,,,,2.0,,,3.0,,23.0,25.0,48.0,,,4,1.0,59.0,,,2.0,
2025-26,14025273,10,36,Brighton_and_Hove_Albion,Home,1065588,514254,Diego Gómez,diego-gomez,M,False,,,1.0,11.0,7.0,18.0,1.0,2.0,,2.0,,,1.0,,,,3.0,9.0,,,0.0115547,1.3539,1.987,1.0,0.0,2.0,,,,1.0,2.0,,,,,,,81.0,3.0,,,,,,,,8.0,,,9.4,,,,,,1.0,3.0,,,1.0,,13.0,7.0,20.0,,,4,4.0,45.0,4.0,1.0,2.0,2.0
2025-26,14025273,10,36,Brighton_and_Hove_Albion,Home,1167066,,Tom Watson,watson-tom,M,True,,,,,1.0,1.0,1.0,,,,,,,,,,2.0,,,,1.313e-05,,,1.0,0.0,,,,,,,,,,,,,9.0,,,,,,,,,1.0,,,6.4,,,,,,,,,,,,1.0,1.0,2.0,,,0,,3.0,,,,
2025-26,14025273,10,36,Brighton_and_Hove_Albion,Home,1199043,535301,Carlos Baleba,carlos-baleba,M,False,,,,10.0,32.0,42.0,1.0,2.0,,2.0,,,,1.0,,1.0,5.0,6.0,,,0.00602123,0.0068,,2.0,0.0,,,,,,,,,,,,,90.0,,,,,,,,,8.0,,,6.5,,,1.0,,,2.0,,,,1.0,,12.0,34.0,46.0,,,1,2.0,58.0,3.0,2.0,,2.0
2025-26,14025273,10,36,Brighton_and_Hove_Albion,Home,1400106,592031,Yankuba Minteh,yankuba-minteh,M,False,1.0,,,13.0,5.0,18.0,,,,2.0,1.0,,,1.0,,2.0,5.0,6.0,,,0.110843,0.2507,,1.0,1.0,,,,,,3.0,,,,,,,88.0,,,,,,,,,18.0,,,8.3,,,1.0,,,,4.0,7.0,,1.0,,18.0,5.0,23.0,,,1,3.0,48.0,3.0,,3.0,1.0
2025-26,14025273,10,36,Brighton_and_Hove_Albion,Home,1565348,567121,Joe Knight,joe-knight,M,True,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14025033,11,36,Brighton_and_Hove_Albion,Away,946695,463067,Georginio Rutter,georginio-rutter,M,False,,,,9.0,3.0,12.0,,,,4.0,,,,,,,3.0,2.0,,,0.0376674,,,2.0,0.0,,,,,,,,,,,,,75.0,,,,,,,,,17.0,,,6.5,,,,,,1.0,2.0,,,,,15.0,3.0,18.0,,,0,1.0,36.0,8.0,1.0,,
2025-26,14025033,11,36,Brighton_and_Hove_Albion,Away,1036269,509416,Yasin Ayari,yasin-ayari,M,False,,,3.0,13.0,33.0,46.0,1.0,1.0,,5.0,,,1.0,1.0,,,3.0,4.0,,,0.00676366,0.0359,,1.0,0.0,,,,,1.0,,,,,,,,90.0,,,,,,,,,12.0,,,6.8,,,,,,,,1.0,,5.0,,21.0,35.0,56.0,,,1,2.0,65.0,1.0,1.0,,1.0
2025-26,14025033,11,36,Brighton_and_Hove_Albion,Away,1065588,514254,Diego Gómez,diego-gomez,M,False,2.0,,1.0,14.0,6.0,20.0,1.0,3.0,,2.0,,1.0,,,,1.0,3.0,9.0,,,0.264525,0.1723,0.2868,,0.0,,,,,,4.0,,,,,,,85.0,2.0,,,,,,,,11.0,,,7.8,,,,,,2.0,3.0,4.0,,1.0,,18.0,7.0,25.0,,,2,4.0,46.0,,,2.0,3.0
2025-26,14025033,11,36,Brighton_and_Hove_Albion,Away,1199043,535301,Carlos Baleba,carlos-baleba,M,False,,,1.0,10.0,14.0,24.0,1.0,,,5.0,,,,,,1.0,3.0,3.0,,1.0,0.017354,,,1.0,0.0,,,,,,,,,,,,,75.0,,,,,,,,,3.0,,,6.6,,,,,,1.0,1.0,,,2.0,,12.0,14.0,26.0,,,0,1.0,34.0,,1.0,1.0,
2025-26,14025033,11,36,Brighton_and_Hove_Albion,Away,1400106,592031,Yankuba Minteh,yankuba-minteh,M,False,1.0,,,12.0,,12.0,,,,1.0,,,1.0,,,4.0,7.0,2.0,,,0.117244,0.1219,,1.0,0.0,,,,,1.0,1.0,,,,,,,90.0,,,,,,,,,22.0,,,6.1,,,1.0,,,,3.0,9.0,,,,15.0,,15.0,,,2,,44.0,4.0,1.0,1.0,
2025-26,14025033,11,36,Brighton_and_Hove_Albion,Away,1565348,567121,Joe Knight,joe-knight,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14025069,12,36,Brighton_and_Hove_Albion,Home,946695,463067,Georginio Rutter,georginio-rutter,M,False,,,1.0,12.0,3.0,15.0,,1.0,15.0,5.0,,,,1.0,,2.0,6.0,8.0,,,0.0238359,0.0638,0.0191,,0.0,,,,,,1.0,,,,,,,89.0,1.0,,,,,,,,21.0,,,6.6,,,1.0,,190.37180473147,,6.0,1.0,,1.0,,20.0,4.0,24.0,147.42,,2,2.0,48.0,6.0,2.0,3.0,2.0
2025-26,14025069,12,36,Brighton_and_Hove_Albion,Home,1036269,509416,Yasin Ayari,yasin-ayari,M,False,,,2.0,25.0,38.0,63.0,2.0,2.0,26.0,8.0,,,,1.0,,1.0,6.0,10.0,,,0.0777691,,,,0.0,,,,,,1.0,,,,,,,90.0,,,,,,,,,17.0,,,7.3,,,,,183.16268089404,,3.0,1.0,,5.0,,28.0,44.0,72.0,18.165,,0,6.0,92.0,4.0,1.0,1.0,2.0
2025-26,14025069,12,36,Brighton_and_Hove_Albion,Home,1065588,514254,Diego Gómez,diego-gomez,M,False,,,2.0,10.0,14.0,24.0,1.0,1.0,15.0,4.0,,,,2.0,,2.0,6.0,2.0,,,0.0172073,0.0592,,1.0,0.0,,,,,,,,,,,,,70.0,,,,,,,,,10.0,,,6.4,,,1.0,,101.23436343054,,,,,3.0,,14.0,16.0,30.0,46.725,,1,,38.0,2.0,1.0,,
2025-26,14025069,12,36,Brighton_and_Hove_Albion,Home,1142315,532529,Jack Hinshelwood,jack-hinshelwood,M,True,,,1.0,6.0,8.0,14.0,,,12.0,2.0,,,,,,,,1.0,,,0.00252812,0.0453,0.244,,0.0,1.0,,,,,1.0,,,,,,,20.0,1.0,,,,,,,,4.0,,,7.7,,,,,81.327369777884,,,,,1.0,,9.0,9.0,18.0,5.355,,1,1.0,20.0,,,,
2025-26,14025069,12,36,Brighton_and_Hove_Albion,Home,1198075,513433,Brajan Gruda,gruda-brajan,M,True,,,,2.0,,2.0,,,,,,,,,,,,2.0,,,0.00296384,,,,0.0,,,,,,,,,,,,,9.0,,,,,,,,,1.0,,,6.7,,,,,,,1.0,,,,,2.0,,2.0,,,0,1.0,5.0,1.0,,1.0,1.0
2025-26,14025069,12,36,Brighton_and_Hove_Albion,Home,1199043,535301,Carlos Baleba,carlos-baleba,M,False,,,1.0,7.0,7.0,14.0,1.0,1.0,6.0,2.0,,,,,,2.0,5.0,1.0,,,0.00831156,0.0224,,1.0,0.0,,,,,2.0,1.0,,,,,,,45.0,,1.0,,1.0,,,,,8.0,,,5.8,,,1.0,,29.196513387114,1.0,1.0,,,3.0,,10.0,8.0,18.0,-12.18,,1,,30.0,1.0,,,
2025-26,14025069,12,36,Brighton_and_Hove_Albion,Home,1400106,592031,Yankuba Minteh,yankuba-minteh,M,False,2.0,,,17.0,2.0,19.0,,,18.0,3.0,1.0,,1.0,1.0,,1.0,4.0,5.0,,,0.151589,0.1779,0.2893,,1.0,,,,,1.0,4.0,,,,,,,89.0,1.0,,,,,,,,13.0,,,7.6,,,1.0,,184.37038883076,1.0,5.0,4.0,,,,23.0,2.0,25.0,97.755,,3,1.0,47.0,1.0,1.0,3.0,
2025-26,14025111,13,36,Brighton_and_Hove_Albion,Away,946695,463067,Georginio Rutter,georginio-rutter,M,False,,,1.0,12.0,3.0,15.0,,1.0,9.0,2.0,,1.0,2.0,1.0,,2.0,4.0,7.0,,,0.0709887,0.563,,1.0,0.0,,,,,,,,,,,,,56.0,,,,,,,,,11.0,,,7.0,,,2.0,,84.462698216607,2.0,3.0,,,3.0,,17.0,6.0,23.0,-54.915,,4,1.0,39.0,1.0,2.0,3.0,1.0
2025-26,14025111,13,36,Brighton_and_Hove_Albion,Away,1036269,509416,Yasin Ayari,yasin-ayari,M,False,,,2.0,11.0,22.0,33.0,1.0,,9.0,7.0,,,,4.0,,1.0,7.0,4.0,,,0.0111481,0.0916,,,0.0,,,,,1.0,,,,,,,,90.0,,,,,,,,,7.0,,,6.7,,,2.0,,50.137734987771,,1.0,,,3.0,,15.0,22.0,37.0,-8.19,,2,3.0,48.0,1.0,1.0,,2.0
2025-26,14025111,13,36,Brighton_and_Hove_Albion,Away,1065588,514254,Diego Gómez,diego-gomez,M,False,,,3.0,12.0,17.0,29.0,1.0,1.0,7.0,4.0,,1.0,,2.0,,,6.0,3.0,,,0.260484,0.1923,0.0842,2.0,0.0,,,,,1.0,1.0,,,,,,,84.0,2.0,1.0,,,,,,,14.0,,,6.6,,,,,65.758745163038,3.0,1.0,,,5.0,,20.0,21.0,41.0,-47.565,,2,2.0,53.0,1.0,,,2.0
2025-26,14025111,13,36,Brighton_and_Hove_Albion,Away,1142315,532529,Jack Hinshelwood,jack-hinshelwood,M,True,,,,4.0,2.0,6.0,,,4.0,1.0,,,,,,,3.0,1.0,,,0.00156299,,,2.0,0.0,,,,,,,,,,,,,34.0,,1.0,,,,,,,4.0,,,6.6,,,,,29.154684064951,1.0,1.0,,,1.0,,5.0,3.0,8.0,2.52,,0,1.0,13.0,1.0,,,1.0
2025-26,14025111,13,36,Brighton_and_Hove_Albion,Away,1198075,513433,Brajan Gruda,gruda-brajan,M,True,,,,1.0,,1.0,,,3.0,2.0,,,,,,1.0,2.0,,,,0.00021629,,,,0.0,,,,,,,,,,,,,14.0,,,,,,,,,4.0,,,6.4,,,,,22.414529608705,,1.0,,,1.0,,1.0,1.0,2.0,-8.295,,0,,5.0,1.0,,,
2025-26,14025111,13,36,Brighton_and_Hove_Albion,Away,1199043,535301,Carlos Baleba,carlos-baleba,M,True,,,,,2.0,2.0,,,,,,,,1.0,,,2.0,,,,1.327e-05,,,1.0,0.0,,,,,,,,,,,,,14.0,,,,,,,,,,,,6.5,,,,,,3.0,,,,,,,2.0,2.0,,,0,,5.0,,,,
2025-26,14025111,13,36,Brighton_and_Hove_Albion,Away,1400106,592031,Yankuba Minteh,yankuba-minteh,M,False,,,,13.0,3.0,16.0,2.0,,21.0,5.0,,,,1.0,,3.0,12.0,3.0,,,0.214771,0.0215,0.038,1.0,0.0,,,,,,3.0,,,,,,,84.0,1.0,,,,,,,,23.0,,,6.3,,,,,188.62546671768,1.0,6.0,1.0,,,,21.0,5.0,26.0,-99.33,,1,1.0,49.0,3.0,1.0,1.0,1.0
2025-26,14025129,14,36,Brighton_and_Hove_Albion,Home,1065588,514254,Diego Gómez,diego-gomez,M,False,,,,14.0,7.0,21.0,,1.0,14.0,2.0,,,,3.0,,1.0,5.0,6.0,,,0.014253,,,1.0,0.0,,,,,,,,,,,,,90.0,,,,,,,,,10.0,,,6.6,,,,,77.82468889578,1.0,1.0,,,2.0,,21.0,8.0,29.0,-24.885,,0,4.0,44.0,1.0,,1.0,2.0
2025-26,14025129,14,36,Brighton_and_Hove_Albion,Home,1142315,532529,Jack Hinshelwood,jack-hinshelwood,M,True,,,,16.0,10.0,26.0,,,11.0,5.0,,,2.0,,,2.0,2.0,1.0,,,0.0621644,0.325,,,1.0,,,,,,1.0,,,,,,,66.0,,,,,,,,,6.0,,,6.5,,,2.0,,70.03304275908,3.0,1.0,1.0,,1.0,,19.0,10.0,29.0,50.715,,4,,42.0,,,1.0,
2025-26,14025129,14,36,Brighton_and_Hove_Albion,Home,1198075,513433,Brajan Gruda,gruda-brajan,M,False,,,2.0,8.0,5.0,13.0,,1.0,17.0,6.0,,,,2.0,,3.0,10.0,4.0,,,0.126903,0.0844,0.141,2.0,0.0,,,,,,,,,,,,,77.0,1.0,,,,,,,,13.0,,,6.1,,,,,209.71062875537,,3.0,1.0,,2.0,1.0,11.0,5.0,16.0,98.7,,1,1.0,33.0,3.0,2.0,,
2025-26,14025129,14,36,Brighton_and_Hove_Albion,Home,1199043,535301,Carlos Baleba,carlos-baleba,M,False,,,1.0,19.0,10.0,29.0,,1.0,10.0,5.0,,,,1.0,,2.0,4.0,6.0,,,0.0324589,,,,0.0,,,,,3.0,,,,,,,,78.0,,1.0,,,,,,,9.0,,,7.2,,,,,152.73039172349,3.0,3.0,,,2.0,,23.0,11.0,34.0,21.735,,0,2.0,56.0,1.0,1.0,2.0,2.0
2025-26,14025129,14,36,Brighton_and_Hove_Albion,Home,1400106,592031,Yankuba Minteh,yankuba-minteh,M,False,2.0,,2.0,13.0,6.0,19.0,1.0,,19.0,2.0,,,1.0,1.0,,,8.0,10.0,,,0.18133,0.1256,,2.0,0.0,,,,,,3.0,,,,,,,90.0,,,,,,,,,14.0,,,6.5,,,1.0,,158.90064865072,1.0,9.0,5.0,,2.0,1.0,17.0,7.0,24.0,4.9349999999999,,2,4.0,55.0,2.0,1.0,5.0,2.0
2025-26,14025129,14,36,Brighton_and_Hove_Albion,Home,1565348,567121,Joe Knight,joe-knight,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14025159,15,36,Brighton_and_Hove_Albion,Home,946695,463067,Georginio Rutter,georginio-rutter,M,False,1.0,,1.0,13.0,3.0,16.0,,,15.0,1.0,1.0,,3.0,1.0,,5.0,11.0,7.0,,,0.177762,0.4781,0.8756,3.0,0.0,1.0,,,,2.0,1.0,,,,,,,90.0,2.0,,,,,,,,25.0,,,7.9,,,1.0,,146.3275560804,2.0,5.0,4.0,,1.0,,18.0,6.0,24.0,106.365,,6,2.0,64.0,4.0,2.0,3.0,2.0
2025-26,14025159,15,36,Brighton_and_Hove_Albion,Home,1065588,514254,Diego Gómez,diego-gomez,M,False,,,,31.0,15.0,46.0,1.0,2.0,23.0,8.0,,,2.0,1.0,,2.0,7.0,5.0,,,0.0904724,0.3776,,2.0,0.0,,,,,,2.0,,,,,,,90.0,,,,,,,,,13.0,,,6.6,,,1.0,,225.07439238123,1.0,2.0,1.0,,,,38.0,17.0,55.0,108.36,,3,2.0,67.0,,,1.0,2.0
2025-26,14025159,15,36,Brighton_and_Hove_Albion,Home,1142315,532529,Jack Hinshelwood,jack-hinshelwood,M,True,,,,20.0,6.0,26.0,1.0,,9.0,1.0,,,,,,,1.0,,,,0.0707902,,,,0.0,,,,,,1.0,,,,,,,30.0,,,,,,,,,2.0,,,6.7,,,,,67.922571197646,,,2.0,,,,20.0,6.0,26.0,47.88,,0,,31.0,,,,
2025-26,14025159,15,36,Brighton_and_Hove_Albion,Home,1198075,513433,Brajan Gruda,gruda-brajan,M,True,2.0,,,10.0,,10.0,,,9.0,1.0,,,1.0,,,,1.0,,,,0.0835233,0.0154,,,0.0,,,,,,3.0,,,,,,,18.0,,,,,,,,,5.0,,,6.6,,,,,118.49803389542,,1.0,2.0,,,,12.0,1.0,13.0,43.05,,1,,19.0,1.0,,,
2025-26,14025159,15,36,Brighton_and_Hove_Albion,Home,1199043,535301,Carlos Baleba,carlos-baleba,M,False,,,,15.0,8.0,23.0,1.0,,9.0,3.0,,,,2.0,,,5.0,2.0,,,0.0103827,,,2.0,0.0,,,,,,,,,,,,,60.0,,,,,,,,,4.0,,,6.5,,,,,68.826228995146,,,,,1.0,,18.0,8.0,26.0,48.825,,0,1.0,29.0,1.0,1.0,,
2025-26,14025159,15,36,Brighton_and_Hove_Albion,Home,1400106,592031,Yankuba Minteh,yankuba-minteh,M,False,2.0,,,10.0,2.0,12.0,,1.0,11.0,1.0,,,,1.0,,,3.0,2.0,,1.0,0.0360537,0.0278,,,0.0,,,,,1.0,,,,,,,,72.0,,,,,,,,,15.0,,,6.5,,,1.0,,120.62111381035,,2.0,6.0,,,1.0,14.0,2.0,16.0,59.22,,1,,36.0,5.0,1.0,,
2025-26,14025159,15,36,Brighton_and_Hove_Albion,Home,1565348,567121,Joe Knight,joe-knight,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14025198,16,36,Brighton_and_Hove_Albion,Away,791,15157,James Milner,james-milner,M,True,,,1.0,5.0,4.0,9.0,,,4.0,1.0,,,,1.0,,,1.0,,,,0.00409465,,,,0.0,,,,,,,,,,,,,13.0,,,,,,,,,1.0,,,6.7,,,,,26.588711156953,,,1.0,,1.0,,5.0,4.0,9.0,0.315,,0,,10.0,,,,
2025-26,14025198,16,36,Brighton_and_Hove_Albion,Away,936849,451340,Kaoru Mitoma,kaoru-mitoma,M,True,,,,18.0,1.0,19.0,,1.0,8.0,,,1.0,,3.0,,,3.0,1.0,,,0.039217,0.1868,,,0.0,,,,,1.0,1.0,,,,,,,26.0,,,,,,,,,3.0,,,6.4,,,1.0,,37.461631807386,,,2.0,,,,18.0,1.0,19.0,-11.76,,1,,24.0,1.0,,,
2025-26,14025198,16,36,Brighton_and_Hove_Albion,Away,946695,463067,Georginio Rutter,georginio-rutter,M,False,,,,11.0,4.0,15.0,1.0,,11.0,1.0,1.0,,,1.0,,3.0,9.0,3.0,,,0.179976,0.0312,,3.0,0.0,,,,,,5.0,,,,,,,82.0,,,,,,,,,9.0,,,6.3,,,1.0,,74.838923944269,2.0,1.0,1.0,,,,12.0,4.0,16.0,-23.31,,1,,33.0,3.0,3.0,,
2025-26,14025198,16,36,Brighton_and_Hove_Albion,Away,1036269,509416,Yasin Ayari,yasin-ayari,M,True,,,1.0,15.0,5.0,20.0,1.0,,14.0,5.0,,,1.0,2.0,,,4.0,2.0,,,0.0212148,0.0993,,,0.0,,,,,,,,,,,,,26.0,,,,,,,,,7.0,,,6.5,,,,,142.96495305839,,3.0,1.0,,2.0,,19.0,5.0,24.0,-88.83,,1,,30.0,,,2.0,
2025-26,14025198,16,36,Brighton_and_Hove_Albion,Away,1065588,514254,Diego Gómez,diego-gomez,M,False,,,,5.0,5.0,10.0,1.0,2.0,7.0,1.0,,2.0,1.0,1.0,,2.0,8.0,2.0,,,0.0178623,1.1424,0.6225,2.0,0.0,,,,1.0,1.0,1.0,,,,,,,87.0,1.0,,,,,,,,10.0,,,5.7,,,1.0,,54.528567219136,,2.0,,,,,7.0,6.0,13.0,-20.37,,3,,29.0,3.0,,,
2025-26,14025198,16,36,Brighton_and_Hove_Albion,Away,1142315,532529,Jack Hinshelwood,jack-hinshelwood,M,False,,,,9.0,21.0,30.0,3.0,,19.0,2.0,,,,1.0,,,7.0,1.0,,,0.0036236,,,3.0,0.0,,,,,,,,,,,,,82.0,,1.0,,,,,,,8.0,,,6.0,,,,,140.50336373363,,,,,4.0,,16.0,22.0,38.0,-39.9,,0,1.0,42.0,,,,1.0
2025-26,14025198,16,36,Brighton_and_Hove_Albion,Away,1198075,513433,Brajan Gruda,gruda-brajan,M,False,,,,6.0,6.0,12.0,,,10.0,2.0,,,,,,,4.0,4.0,,,0.0072477,0.0466,,1.0,0.0,,,,,,,,,,,,,64.0,,,,,,,,,8.0,,,6.4,,,1.0,,63.881855912127,,4.0,,,1.0,,9.0,7.0,16.0,-17.01,,1,3.0,29.0,1.0,,1.0,2.0
