season,matchId,gameweek,team_id,team,venue,playerId,pl_code,playerName,slug,position,substitute,accurateCross,accurateKeeperSweeper,accurateLongBalls,accurateOppositionHalfPasses,accurateOwnHalfPasses,accuratePass,aerialLost,aerialWon,ballRecovery,bigChanceCreated,bigChanceMissed,blockedScoringAttempt,challengeLost,clearanceOffLine,crossNotClaimed,dispossessed,duelLost,duelWon,errorLeadToAGoal,errorLeadToAShot,fouls,goalAssist,goals,goodHighClaim,hitWoodwork,interceptionWon,keyPass,lastManTackle,minutesPlayed,onTargetScoringAttempt,outfielderBlock,penaltyConceded,penaltyFaced,penaltyMiss,penaltySave,penaltyWon,possessionLostCtrl,punches,rating,savedShotsFromInsideTheBox,saves,shotOffTarget,substitute.1,totalClearance,totalContest,totalCross,totalKeeperSweeper,totalLongBalls,totalOffside,totalOppositionHalfPasses,totalOwnHalfPasses,totalPass,totalShots,totalTackle,touches,unsuccessfulTouch,wasFouled,wonContest,wonTackle
2017-18,7437764,5,14,Liverpool,Home,361420,154566,Dominic Solanke,dominic-solanke,F,True,,,,6.0,,6.0,,,1.0,,1.0,,,,,,,1.0,,,,,,,1.0,,,,12.0,,,,,,,,3.0,,6.7,,,2.0,,1.0,1.0,,,,,8.0,,8.0,2,,13.0,1.0,,1.0,
2017-18,7437782,6,14,Liverpool,Away,20963,40755,Daniel Sturridge,daniel-sturridge,F,True,,,1.0,4.0,1.0,5.0,,,1.0,1.0,,,,,,,,3.0,,,,1.0,,,,,2.0,,26.0,1.0,,,,,,,7.0,,7.8,,,1.0,,,3.0,,,1.0,,7.0,1.0,8.0,2,,17.0,3.0,,3.0,
2017-18,7437782,6,14,Liverpool,Away,361420,154566,Dominic Solanke,dominic-solanke,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2017-18,7437776,7,14,Liverpool,Away,20963,40755,Daniel Sturridge,daniel-sturridge,F,False,,,,14.0,3.0,17.0,,,,,1.0,1.0,,,,6.0,6.0,2.0,,,,,,,,,,,74.0,1.0,,,,,,,9.0,,6.3,,,2.0,,1.0,1.0,,,,2.0,16.0,3.0,19.0,4,,34.0,1.0,1.0,1.0,
2017-18,7437776,7,14,Liverpool,Away,361420,154566,Dominic Solanke,dominic-solanke,F,True,,,,7.0,,7.0,1.0,2.0,,,,,,,,1.0,3.0,3.0,,,1.0,,,,,,,,16.0,,,,,,,,4.0,,6.8,,,1.0,,,1.0,,,,,10.0,,10.0,1,,14.0,,,1.0,
2017-18,7437765,8,14,Liverpool,Home,20963,40755,Daniel Sturridge,daniel-sturridge,F,True,,,,,1.0,1.0,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,11.0,,,,,,,,2.0,,6.5,,,,,,,,,,,1.0,1.0,2.0,0,,4.0,,1.0,,
2017-18,7437765,8,14,Liverpool,Home,361420,154566,Dominic Solanke,dominic-solanke,F,True,,,,,,,,,,,,,,,,1.0,2.0,,,,1.0,,,,,,,,3.0,,,,,,,,2.0,,,,,,,,,,,,,,1.0,1.0,0,,2.0,,,,
2017-18,7437904,9,14,Liverpool,Away,20963,40755,Daniel Sturridge,daniel-sturridge,F,True,,,,4.0,1.0,5.0,,,,,,,,,,,,1.0,,,,,,,,,1.0,,13.0,,,,,,,,,,6.7,,,,,,,,,,,4.0,1.0,5.0,0,,6.0,,1.0,,
2017-18,7437904,9,14,Liverpool,Away,361420,154566,Dominic Solanke,dominic-solanke,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2017-18,7437767,10,14,Liverpool,Home,20963,40755,Daniel Sturridge,daniel-sturridge,F,False,,,1.0,9.0,3.0,12.0,,1.0,2.0,,,,1.0,,,1.0,2.0,1.0,,,1.0,,1.0,,,,1.0,,74.0,1.0,,,,,,,11.0,,7.3,,,1.0,,,,,,1.0,,17.0,3.0,20.0,2,,27.0,2.0,,,
2017-18,7437767,10,14,Liverpool,Home,361420,154566,Dominic Solanke,dominic-solanke,F,True,,,,6.0,,6.0,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,9.0,1.0,,,,,,,4.0,,6.8,,,,,,,,,,,7.0,,7.0,1,,12.0,2.0,1.0,,
2017-18,7437817,11,14,Liverpool,Away,20963,40755,Daniel Sturridge,daniel-sturridge,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2017-18,7437817,11,14,Liverpool,Away,361420,154566,Dominic Solanke,dominic-solanke,F,True,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,3.0,,,,,,,,1.0,,,,,1.0,,,,,,,,1.0,,1.0,1,,2.0,,,,
2017-18,7437914,12,14,Liverpool,Home,20963,40755,Daniel Sturridge,daniel-sturridge,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2017-18,7437914,12,14,Liverpool,Home,361420,154566,Dominic Solanke,dominic-solanke,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2017-18,7437888,13,14,Liverpool,Home,20963,40755,Daniel Sturridge,daniel-sturridge,F,False,,,,13.0,4.0,17.0,2.0,,2.0,,,2.0,,,,2.0,5.0,1.0,,,,,,,,,4.0,,66.0,,,,,,,,8.0,,6.6,,,,,,1.0,1.0,,,,17.0,4.0,20.0,2,,30.0,1.0,1.0,,
2017-18,7437834,14,14,Liverpool,Away,20963,40755,Daniel Sturridge,daniel-sturridge,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2017-18,7437834,14,14,Liverpool,Away,361420,154566,Dominic Solanke,dominic-solanke,F,False,,,,14.0,7.0,21.0,3.0,4.0,3.0,2.0,1.0,,,,,2.0,5.0,7.0,,,,1.0,,,,,2.0,,67.0,1.0,1.0,,,,,,7.0,,7.5,,,,,1.0,1.0,,,,,15.0,9.0,24.0,1,2.0,36.0,2.0,,1.0,
2017-18,7437886,15,14,Liverpool,Away,20963,40755,Daniel Sturridge,daniel-sturridge,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2017-18,7437886,15,14,Liverpool,Away,361420,154566,Dominic Solanke,dominic-solanke,F,True,,,,,,,1.0,,,,,,,,,,2.0,1.0,,,1.0,,,,,,,,2.0,,,,,,,,1.0,,,,,,,,,,,,,,,,0,1.0,2.0,1.0,,,
2017-18,7437844,16,14,Liverpool,Home,130181,84939,Danny Ings,danny-ings,F,True,,,,2.0,1.0,3.0,,1.0,,,,,,,,,1.0,1.0,,,1.0,,,,,,1.0,,8.0,,,,,,,,1.0,,6.6,,,,,,,,,,,3.0,1.0,4.0,0,,4.0,,,,
2017-18,7437844,16,14,Liverpool,Home,361420,154566,Dominic Solanke,dominic-solanke,F,False,,,,12.0,5.0,17.0,3.0,2.0,1.0,1.0,,1.0,,,,3.0,7.0,2.0,,,2.0,,,,,,2.0,,82.0,,,,,,,,13.0,,6.7,,,1.0,,,,1.0,,,,17.0,6.0,22.0,2,,36.0,4.0,,,
2017-18,7437890,17,14,Liverpool,Home,130181,84939,Danny Ings,danny-ings,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2017-18,7437890,17,14,Liverpool,Home,361420,154566,Dominic Solanke,dominic-solanke,F,True,,,,3.0,,3.0,,1.0,,,,,,,,,2.0,1.0,,,1.0,,,,,,1.0,,14.0,1.0,,,,,,,5.0,,6.4,,,,,,2.0,,,,,5.0,,5.0,1,,11.0,1.0,,,
2017-18,7437910,18,14,Liverpool,Away,130181,84939,Danny Ings,danny-ings,F,True,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,1.0,,,,,1.0,,,,,,,,2.0,,2.0,1,,3.0,,,,
2017-18,7437910,18,14,Liverpool,Away,361420,154566,Dominic Solanke,dominic-solanke,F,True,,,,3.0,1.0,4.0,,,,,,,1.0,,,,2.0,,,,1.0,,,,,,,,14.0,1.0,,,,,,,2.0,,6.6,,,,,,,1.0,,,,5.0,1.0,5.0,1,,7.0,,,,
2017-18,7437836,19,14,Liverpool,Away,361420,154566,Dominic Solanke,dominic-solanke,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2017-18,7437907,20,14,Liverpool,Home,361420,154566,Dominic Solanke,dominic-solanke,F,True,,,,8.0,,8.0,1.0,1.0,1.0,,1.0,,,,,,1.0,2.0,,,,,,,,,1.0,,22.0,1.0,,,,,,,2.0,,6.6,,,1.0,,,1.0,1.0,,,,9.0,,8.0,2,,13.0,,,1.0,
2017-18,7437893,21,14,Liverpool,Home,361420,154566,Dominic Solanke,dominic-solanke,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2017-18,7437935,22,14,Liverpool,Away,130181,84939,Danny Ings,danny-ings,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2017-18,7437935,22,14,Liverpool,Away,361420,154566,Dominic Solanke,dominic-solanke,F,False,,,2.0,11.0,7.0,18.0,7.0,3.0,4.0,,,,,,,3.0,14.0,5.0,,,3.0,,,,,1.0,3.0,,90.0,,,,,,,,21.0,,6.8,,,1.0,,2.0,1.0,,,2.0,,20.0,9.0,29.0,1,1.0,52.0,6.0,1.0,,1.0
2017-18,7437991,23,14,Liverpool,Home,130181,84939,Danny Ings,danny-ings,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2017-18,7437991,23,14,Liverpool,Home,361420,154566,Dominic Solanke,dominic-solanke,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2017-18,7437977,24,14,Liverpool,Away,130181,84939,Danny Ings,danny-ings,F,True,,,,5.0,1.0,6.0,2.0,,1.0,,,,,,,,2.0,1.0,,,,,,,,,,,17.0,1.0,,,,,,,3.0,,6.9,,,,,,1.0,,,,,7.0,1.0,8.0,1,,11.0,1.0,,1.0,
2017-18,7437977,24,14,Liverpool,Away,361420,154566,Dominic Solanke,dominic-solanke,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2017-18,7437993,25,14,Liverpool,Away,130181,84939,Danny Ings,danny-ings,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2017-18,7437993,25,14,Liverpool,Away,361420,154566,Dominic Solanke,dominic-solanke,F,True,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,0,,1.0,,,,
2017-18,7437981,26,14,Liverpool,Home,130181,84939,Danny Ings,danny-ings,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2017-18,7437981,26,14,Liverpool,Home,361420,154566,Dominic Solanke,dominic-solanke,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2017-18,7437958,27,14,Liverpool,Away,130181,84939,Danny Ings,danny-ings,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2017-18,7437958,27,14,Liverpool,Away,361420,154566,Dominic Solanke,dominic-solanke,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2017-18,7437983,28,14,Liverpool,Home,361420,154566,Dominic Solanke,dominic-solanke,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,1.0,,,,,,,,,,,,,,,,0,,1.0,,,,
2017-18,7437967,29,14,Liverpool,Home,361420,154566,Dominic Solanke,dominic-solanke,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2017-18,7437960,30,14,Liverpool,Away,361420,154566,Dominic Solanke,dominic-solanke,F,True,,,,4.0,,4.0,2.0,,,,,,1.0,,,,3.0,,,,,,,,,,1.0,,6.0,,,,,,,,,,6.5,,,,,,,,,,,4.0,,4.0,0,,4.0,,,,
2017-18,7438018,31,14,Liverpool,Home,130181,84939,Danny Ings,danny-ings,F,True,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,11.0,2.0,,,,,,,1.0,,6.9,,,,,,,,,,2.0,1.0,,1.0,2,,5.0,1.0,,,
2017-18,7438035,32,14,Liverpool,Away,130181,84939,Danny Ings,danny-ings,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2017-18,7438047,33,14,Liverpool,Away,130181,84939,Danny Ings,danny-ings,F,False,,,,10.0,4.0,14.0,3.0,3.0,3.0,,,,,,,2.0,7.0,7.0,,,2.0,,,,,2.0,,,89.0,,,,,,,,22.0,,6.8,,,,,1.0,,2.0,,1.0,,24.0,8.0,30.0,0,3.0,46.0,2.0,1.0,,3.0
2017-18,7438047,33,14,Liverpool,Away,361420,154566,Dominic Solanke,dominic-solanke,F,False,,,,12.0,7.0,19.0,14.0,4.0,4.0,,1.0,2.0,,,,2.0,17.0,8.0,,,,,,,,,1.0,,90.0,1.0,,,,,,,21.0,,6.6,,,1.0,,,3.0,,,,1.0,18.0,9.0,27.0,4,1.0,54.0,10.0,1.0,2.0,1.0
2017-18,7438047,33,14,Liverpool,Away,902086,217989,Rafael Camacho,rafael-camacho,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2017-18,7438054,34,14,Liverpool,Home,130181,84939,Danny Ings,danny-ings,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2017-18,7438054,34,14,Liverpool,Home,361420,154566,Dominic Solanke,dominic-solanke,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2017-18,7438072,35,14,Liverpool,Away,130181,84939,Danny Ings,danny-ings,F,False,,,1.0,5.0,2.0,7.0,2.0,,1.0,,1.0,,,,,1.0,6.0,3.0,,,2.0,,1.0,,,,,,66.0,2.0,,,,,,,8.0,,7.1,,,1.0,,,1.0,,,2.0,,9.0,2.0,11.0,3,2.0,24.0,2.0,1.0,,
2017-18,7438072,35,14,Liverpool,Away,361420,154566,Dominic Solanke,dominic-solanke,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2017-18,7438066,36,14,Liverpool,Home,130181,84939,Danny Ings,danny-ings,F,False,,,,10.0,4.0,14.0,2.0,,2.0,,,1.0,,,,2.0,6.0,1.0,,,,,,,,,2.0,,65.0,,,,,,,,14.0,,6.3,,,,,,2.0,,,,1.0,13.0,6.0,19.0,1,,31.0,5.0,1.0,,
2017-18,7438066,36,14,Liverpool,Home,361420,154566,Dominic Solanke,dominic-solanke,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2017-18,7438057,37,14,Liverpool,Away,130181,84939,Danny Ings,danny-ings,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2017-18,7438057,37,14,Liverpool,Away,361420,154566,Dominic Solanke,dominic-solanke,F,True,,,,1.0,,1.0,2.0,1.0,,,,,,,,1.0,4.0,1.0,,,1.0,,,,,,,,16.0,,,,,,,,5.0,,6.6,,,2.0,,,,,,,,3.0,,3.0,2,,9.0,2.0,,,
2017-18,7438055,38,14,Liverpool,Home,130181,84939,Danny Ings,danny-ings,F,True,,,,1.0,,1.0,,,,,,,,,,,1.0,,,,1.0,,,,,,,,6.0,,,,,,,,2.0,,6.4,,,,,,,1.0,,,,2.0,,1.0,0,,3.0,1.0,,,
2017-18,7438055,38,14,Liverpool,Home,361420,154566,Dominic Solanke,dominic-solanke,F,False,,,,20.0,1.0,21.0,2.0,1.0,3.0,1.0,1.0,1.0,1.0,,,,4.0,3.0,,,,,1.0,,,1.0,3.0,,90.0,1.0,,,,,,,11.0,,7.6,,,,,1.0,3.0,,,,,25.0,1.0,26.0,2,,41.0,5.0,,2.0,
