season,matchId,gameweek,team_id,team,venue,playerId,pl_code,playerName,slug,position,substitute,accurateCross,accurateKeeperSweeper,accurateLongBalls,accurateOppositionHalfPasses,accurateOwnHalfPasses,accuratePass,aerialLost,aerialWon,ballCarriesCount,ballRecovery,bigChanceCreated,bigChanceMissed,blockedScoringAttempt,challengeLost,clearanceOffLine,dispossessed,duelLost,duelWon,errorLeadToAGoal,errorLeadToAShot,expectedAssists,expectedGoals,expectedGoalsOnTarget,fouls,goalAssist,goals,goalsPrevented,goodHighClaim,hitWoodwork,interceptionWon,keyPass,lastManTackle,metersCoveredHighSpeedRunningKm,metersCoveredJoggingKm,metersCoveredRunningKm,metersCoveredSprintingKm,metersCoveredWalkingKm,minutesPlayed,onTargetScoringAttempt,outfielderBlock,penaltyConceded,penaltyFaced,penaltyMiss,penaltySave,penaltyWon,possessionLostCtrl,progressiveBallCarriesCount,punches,rating,savedShotsFromInsideTheBox,saves,shotOffTarget,substitute.1,totalBallCarriesDistance,totalClearance,totalContest,totalCross,totalKeeperSweeper,totalLongBalls,totalOffside,totalOppositionHalfPasses,totalOwnHalfPasses,totalPass,totalProgression,totalProgressiveBallCarriesDistance,totalShots,totalTackle,touches,unsuccessfulTouch,wasFouled,wonContest,wonTackle
2025-26,14025130,4,14,Liverpool,Away,1048422,510663,Hugo Ekitiké,hugo-ekitike,F,False,,,,11.0,3.0,14.0,1.0,,,3.0,,,1.0,,,1.0,3.0,4.0,,,0.0563597,0.1185,,1.0,0.0,,,,,,,,,,,,,72.0,,,,,,,,4.0,,,6.6,,,1.0,,,1.0,4.0,,,,,12.0,3.0,15.0,,,2,,28.0,2.0,,4.0,
2025-26,14025130,4,14,Liverpool,Away,1881902,611922,Rio Ngumoha,rio-ngumoha,F,True,,,,5.0,,5.0,,,,,,,,,,,,,,,0.104063,,,,0.0,,,,,,1.0,,,,,,,10.0,,,,,,,,1.0,,,6.7,,,,,,,,,,,,5.0,,5.0,,,0,,6.0,1.0,,,
2025-26,14025166,5,14,Liverpool,Home,823941,219168,Alexander Isak,alexander-isak,F,True,,,,2.0,2.0,4.0,1.0,,,2.0,,,,,,,1.0,1.0,,,0.0125591,,,,0.0,,,,,,,,,,,,,23.0,,,,,,,,4.0,,,6.5,,,,,,,,,,,,3.0,2.0,5.0,,,0,1.0,10.0,2.0,,,1.0
2025-26,14025166,5,14,Liverpool,Home,1048422,510663,Hugo Ekitiké,hugo-ekitike,F,False,,,,9.0,4.0,13.0,1.0,1.0,,4.0,,,1.0,,,3.0,4.0,7.0,,,0.0614979,0.3184,0.3519,,0.0,1.0,,,,1.0,,,,,,,,67.0,1.0,1.0,,,,,,10.0,,,8.3,,,,,,3.0,4.0,,,,,14.0,5.0,19.0,,,2,2.0,37.0,1.0,,4.0,
2025-26,14025166,5,14,Liverpool,Home,1881902,611922,Rio Ngumoha,rio-ngumoha,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14025190,6,14,Liverpool,Away,823941,219168,Alexander Isak,alexander-isak,F,False,,,,5.0,1.0,6.0,2.0,2.0,,4.0,,2.0,,,,1.0,4.0,2.0,,,0.00495204,0.4316,,1.0,0.0,,,,,,,,,,,,,84.0,,,,,,,,6.0,,,6.3,,,3.0,,,,1.0,,,1.0,,7.0,3.0,10.0,,,3,,19.0,,,,
2025-26,14025190,6,14,Liverpool,Away,845386,223541,Federico Chiesa,federico-chiesa,F,True,,,,2.0,1.0,3.0,,,,,,,,,,,3.0,,,,0.00037463,0.2912,0.7715,1.0,0.0,1.0,,,,1.0,,,,,,,,16.0,1.0,,,,,,,7.0,,,7.2,,,1.0,,,,2.0,,,1.0,,6.0,1.0,7.0,,,2,,14.0,1.0,,,
2025-26,14025190,6,14,Liverpool,Away,1881902,611922,Rio Ngumoha,rio-ngumoha,F,True,,,,2.0,,2.0,1.0,,,,,,,1.0,,1.0,4.0,2.0,,,0.00189995,,,,0.0,,,,,,,,,,,,,16.0,,,,,,,,2.0,,,6.5,,,,,,,1.0,,,,,2.0,,2.0,,,0,1.0,6.0,,1.0,,1.0
2025-26,14025221,7,14,Liverpool,Away,823941,219168,Alexander Isak,alexander-isak,F,False,,,,9.0,4.0,13.0,2.0,1.0,,1.0,1.0,1.0,,,,,4.0,2.0,,,0.010643,0.1804,,,1.0,,,,,,1.0,,,,,,,74.0,,,,,,,,12.0,,,6.3,,,1.0,,,,2.0,1.0,,1.0,,15.0,4.0,19.0,,,1,1.0,31.0,3.0,,,1.0
2025-26,14025221,7,14,Liverpool,Away,845386,223541,Federico Chiesa,federico-chiesa,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14025221,7,14,Liverpool,Away,1048422,510663,Hugo Ekitiké,hugo-ekitike,F,True,,,,3.0,2.0,5.0,,,,1.0,,,1.0,,,,2.0,1.0,,,0.0164878,0.1441,,,0.0,,,,,,,,,,,,,16.0,,,,,,,,4.0,,,6.5,,,,,,1.0,2.0,,,,,4.0,2.0,6.0,,,1,1.0,12.0,1.0,,,1.0
2025-26,14025241,8,14,Liverpool,Home,823941,219168,Alexander Isak,alexander-isak,F,False,,,1.0,7.0,,7.0,1.0,1.0,3.0,1.0,,1.0,,,,,1.0,1.0,,,0.0129405,0.3322,0.2735,,0.0,,,,,,,,,,,,,72.0,1.0,,,,,,,8.0,,,6.5,,,1.0,,20.077763655178,1.0,,,,1.0,,11.0,,11.0,7.455,,2,,19.0,3.0,,,
2025-26,14025241,8,14,Liverpool,Home,845386,223541,Federico Chiesa,federico-chiesa,F,True,,,,4.0,2.0,6.0,,,4.0,,1.0,,,,,1.0,1.0,3.0,,,0.0329698,0.0708,,,1.0,,,,,,1.0,,,,,,,18.0,,1.0,,,,,,9.0,,,6.7,,,1.0,,33.466697969776,,,4.0,,,,5.0,2.0,7.0,31.5,,1,2.0,23.0,2.0,1.0,,1.0
2025-26,14025241,8,14,Liverpool,Home,1048422,510663,Hugo Ekitiké,hugo-ekitike,F,True,,,,3.0,4.0,7.0,3.0,,5.0,,,,,,,,5.0,1.0,,,0.00387153,0.0723,,1.0,0.0,,,,,,,,,,,,,28.0,,,,,,,,2.0,,,6.3,,,2.0,,62.831354389397,,2.0,1.0,,,1.0,3.0,4.0,7.0,29.925,,2,,14.0,,,1.0,
2025-26,14025241,8,14,Liverpool,Home,1881902,611922,Rio Ngumoha,rio-ngumoha,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14025259,9,14,Liverpool,Away,845386,223541,Federico Chiesa,federico-chiesa,F,True,,,,6.0,1.0,7.0,,,8.0,1.0,,,2.0,,,,1.0,4.0,,,0.00930557,0.0836,,1.0,0.0,,,,,,,,,,,,,29.0,,,,,,,,9.0,1.0,,6.9,,,,,49.191503505154,1.0,1.0,1.0,,1.0,,11.0,3.0,14.0,21.21,17.739557604405,2,2.0,24.0,1.0,1.0,1.0,1.0
2025-26,14025259,9,14,Liverpool,Away,1048422,510663,Hugo Ekitiké,hugo-ekitike,F,False,,,,6.0,4.0,10.0,7.0,5.0,4.0,1.0,,1.0,2.0,,,,11.0,5.0,,,0.00512851,0.3538,,3.0,0.0,,,,,,1.0,,,,,,,90.0,,,,,,,,7.0,,,5.8,,,2.0,,24.221803177312,4.0,1.0,,,,,9.0,4.0,13.0,-13.335,,4,,32.0,3.0,,,
2025-26,14025259,9,14,Liverpool,Away,1881902,611922,Rio Ngumoha,rio-ngumoha,F,True,,,,3.0,1.0,4.0,,,4.0,,,,,,,,2.0,,,,0.00687863,,,1.0,0.0,,,,,,1.0,,,,,,,20.0,,,,,,,,3.0,1.0,,6.4,,,,,39.908943097621,,1.0,,,,,3.0,1.0,4.0,19.53,25.707018516351,0,,7.0,1.0,,,
2025-26,14025281,10,14,Liverpool,Home,845386,223541,Federico Chiesa,federico-chiesa,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14025281,10,14,Liverpool,Home,1048422,510663,Hugo Ekitiké,hugo-ekitike,F,False,,,,8.0,1.0,9.0,2.0,,,,,,,,,,6.0,1.0,,,0.0464059,,,4.0,0.0,,,,,,,,,,,,,77.0,,,,,,,,3.0,,,6.1,,,,,,1.0,,,,,1.0,11.0,1.0,12.0,,,0,,15.0,,1.0,,
2025-26,14025281,10,14,Liverpool,Home,1881902,611922,Rio Ngumoha,rio-ngumoha,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14025048,11,14,Liverpool,Away,823941,219168,Alexander Isak,alexander-isak,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14025048,11,14,Liverpool,Away,845386,223541,Federico Chiesa,federico-chiesa,F,True,,,,,1.0,1.0,,,,,,,,,,,,1.0,,,1.66e-06,,,,0.0,,,,,,,,,,,,,11.0,,,,,,,,1.0,,,6.6,,,,,,,,,,,,,1.0,1.0,,,0,1.0,3.0,,,,1.0
2025-26,14025048,11,14,Liverpool,Away,1048422,510663,Hugo Ekitiké,hugo-ekitike,F,False,,,,5.0,2.0,7.0,1.0,,,1.0,,,,,,1.0,2.0,,,,0.0379935,,,,0.0,,,,,,1.0,,,,,,,56.0,,,,,,,,3.0,,,6.4,,,,,,,,,,,,5.0,2.0,7.0,,,0,,11.0,2.0,,,
2025-26,14025048,11,14,Liverpool,Away,1881902,611922,Rio Ngumoha,rio-ngumoha,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14025081,12,14,Liverpool,Home,823941,219168,Alexander Isak,alexander-isak,F,False,,,,5.0,,5.0,3.0,,,,,,,,,2.0,7.0,,,,0.0166201,0.1942,,1.0,0.0,,,,,,1.0,,,,,,,68.0,,,,,,,,7.0,,,6.0,,,1.0,,,1.0,1.0,1.0,,,,7.0,,7.0,,,1,,14.0,1.0,,,
2025-26,14025081,12,14,Liverpool,Home,845386,223541,Federico Chiesa,federico-chiesa,F,True,,,,8.0,2.0,10.0,1.0,1.0,,,,,1.0,1.0,,,3.0,3.0,,,0.020256,0.2975,,,0.0,,,,,,,,,,,,,22.0,,,,,,,,6.0,,,6.8,,,2.0,,,,1.0,4.0,,,,9.0,2.0,11.0,,,3,2.0,24.0,,,,2.0
2025-26,14025081,12,14,Liverpool,Home,1048422,510663,Hugo Ekitiké,hugo-ekitike,F,True,,,,6.0,,6.0,1.0,1.0,,1.0,,,,,,,3.0,3.0,,,0.0127417,,,,0.0,,,,,,1.0,,,,,,,35.0,,1.0,,,,,,7.0,,,6.5,,,,,,,3.0,2.0,,1.0,,9.0,,9.0,,,0,,20.0,,1.0,1.0,
2025-26,14025081,12,14,Liverpool,Home,1881902,611922,Rio Ngumoha,rio-ngumoha,F,True,,,,5.0,,5.0,,,,2.0,,,,,,1.0,1.0,3.0,,,0.0125532,,,,0.0,,,,,,1.0,,,,,,,12.0,,,,,,,,5.0,,,6.7,,,,,,,3.0,,,,,7.0,,7.0,,,0,,14.0,2.0,,3.0,
2025-26,14025120,13,14,Liverpool,Away,823941,219168,Alexander Isak,alexander-isak,F,False,,,,2.0,,2.0,1.0,,1.0,1.0,,1.0,,,,1.0,2.0,2.0,,,0.020112,0.7307,1.2809,,0.0,1.0,,,,,,,,,,,,68.0,2.0,,,,,,,5.0,,,7.3,,,1.0,,33.003909238149,1.0,,,,,,3.0,,3.0,-27.195,,3,2.0,13.0,3.0,,,2.0
2025-26,14025120,13,14,Liverpool,Away,845386,223541,Federico Chiesa,federico-chiesa,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14025120,13,14,Liverpool,Away,1048422,510663,Hugo Ekitiké,hugo-ekitike,F,True,,,,5.0,1.0,6.0,1.0,1.0,8.0,,,,,,,1.0,5.0,2.0,,,0.0118789,0.0385,,1.0,0.0,,,,,,,,,,,,,22.0,,,,,,,,6.0,,,6.3,,,1.0,,73.462794657114,1.0,2.0,1.0,,,,5.0,1.0,6.0,-28.35,,1,1.0,17.0,2.0,,,
2025-26,14025120,13,14,Liverpool,Away,1881902,611922,Rio Ngumoha,rio-ngumoha,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14025147,14,14,Liverpool,Home,823941,219168,Alexander Isak,alexander-isak,F,False,,,,2.0,,2.0,1.0,,2.0,1.0,,,2.0,,,,4.0,2.0,,,0.00390977,0.1178,,3.0,0.0,,,,,,,,,,,,,86.0,,,,,,,,3.0,0.0,,6.3,,,1.0,,11.452737934377,2.0,1.0,,,,,3.0,2.0,5.0,9.1013448233599,,3,1.0,14.0,,,1.0,1.0
2025-26,14025147,14,14,Liverpool,Home,845386,223541,Federico Chiesa,federico-chiesa,F,True,,,1.0,3.0,,3.0,,,,1.0,,,1.0,,1.0,,,,,,0.0165884,0.0523,,,0.0,,,,,,,,,,,,,13.0,,1.0,,,,,,,,,7.4,,,,,,,,,,1.0,,3.0,,3.0,,,1,,5.0,,,,
2025-26,14025147,14,14,Liverpool,Home,1048422,510663,Hugo Ekitiké,hugo-ekitike,F,True,,,,5.0,,5.0,3.0,,4.0,,,,,,,,3.0,1.0,,,0.00983387,0.0466,,1.0,0.0,,,,,,,,,,,,,16.0,,,,,,,,4.0,1.0,,6.1,,,1.0,,35.262134793672,,1.0,,,,,8.0,,8.0,13.807333043342,12.073177916357,1,,12.0,1.0,,1.0,
2025-26,14025147,14,14,Liverpool,Home,1881902,611922,Rio Ngumoha,rio-ngumoha,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14025168,15,14,Liverpool,Away,823941,219168,Alexander Isak,alexander-isak,F,True,,,,1.0,1.0,2.0,1.0,,1.0,,,,,,,,1.0,,,,0.00056429,0.0287,,,0.0,,,,,,,,,,,,,17.0,,,,,,,,,,,6.4,,,1.0,,5.111919013443,,,,,,,1.0,1.0,2.0,-1.47,,1,,3.0,,,,
2025-26,14025168,15,14,Liverpool,Away,845386,223541,Federico Chiesa,federico-chiesa,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14025168,15,14,Liverpool,Away,1048422,510663,Hugo Ekitiké,hugo-ekitike,F,False,,,,13.0,5.0,18.0,3.0,,11.0,3.0,,1.0,2.0,,,,9.0,3.0,,,0.0350543,0.9757,2.3231,4.0,0.0,2.0,,,,,1.0,,,,,,,84.0,3.0,,,,,,,11.0,,,8.2,,,,,137.16824115202,1.0,4.0,,,,,17.0,7.0,24.0,-99.225,,5,,38.0,3.0,1.0,2.0,
2025-26,14025168,15,14,Liverpool,Away,1881902,611922,Rio Ngumoha,rio-ngumoha,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14025198,16,14,Liverpool,Home,823941,219168,Alexander Isak,alexander-isak,F,True,,,,2.0,,2.0,1.0,1.0,3.0,,,,,1.0,,,3.0,2.0,,,0.00303345,,,,0.0,,,,,,,,,,,,,12.0,,,,,,,,2.0,,,6.5,,,,,48.754760564877,1.0,1.0,,,,,2.0,,2.0,30.87,,0,1.0,6.0,1.0,,,
2025-26,14025198,16,14,Liverpool,Home,845386,223541,Federico Chiesa,federico-chiesa,F,True,,,,2.0,,2.0,,,2.0,1.0,1.0,,,1.0,,,2.0,,,,0.240386,,,1.0,0.0,,,,,,1.0,,,,,,,17.0,,,,,,,,1.0,,,6.8,,,,,20.742670627372,1.0,,,,1.0,,3.0,,3.0,15.645,,0,,4.0,,,,
2025-26,14025198,16,14,Liverpool,Home,1048422,510663,Hugo Ekitiké,hugo-ekitike,F,False,,,,18.0,6.0,24.0,,1.0,16.0,4.0,,,,,,1.0,2.0,6.0,,,0.0276714,0.8023,1.1054,1.0,0.0,2.0,,,,,,,,,,,,78.0,2.0,,,,,,,10.0,,,9.0,,,5.0,,163.20145738601,1.0,3.0,,,,,23.0,7.0,30.0,107.31,,7,1.0,49.0,2.0,1.0,3.0,1.0
2025-26,14025198,16,14,Liverpool,Home,1881902,611922,Rio Ngumoha,rio-ngumoha,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14025230,17,14,Liverpool,Away,823941,219168,Alexander Isak,alexander-isak,F,True,,,,1.0,,1.0,,,,1.0,,,,,,,,,,,0.00360465,0.083,0.1056,,0.0,1.0,,,,,,,,,,,,15.0,1.0,,,,,,,2.0,,,7.5,,,,,,,,,,,,2.0,,2.0,,,1,,5.0,,,,
2025-26,14025230,17,14,Liverpool,Away,845386,223541,Federico Chiesa,federico-chiesa,F,True,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,11.0,,,,,,,,1.0,,,6.5,,,,,,1.0,,,,,,,,,,,0,,2.0,1.0,,,
2025-26,14025230,17,14,Liverpool,Away,1048422,510663,Hugo Ekitiké,hugo-ekitike,F,False,,,,16.0,3.0,19.0,1.0,2.0,3.0,1.0,,,,,,1.0,3.0,3.0,,,0.0309747,0.2555,0.8738,,0.0,1.0,,,,,1.0,,,,,,,89.0,1.0,,,,,,,12.0,1.0,,6.9,,,,,25.289007446168,,1.0,1.0,,,2.0,22.0,3.0,25.0,-23.31,17.026438382704,1,,37.0,3.0,1.0,,
2025-26,14025230,17,14,Liverpool,Away,1881902,611922,Rio Ngumoha,rio-ngumoha,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14025244,18,14,Liverpool,Home,845386,223541,Federico Chiesa,federico-chiesa,F,False,,,,10.0,,10.0,,1.0,8.0,2.0,,,,,,,3.0,1.0,,,0.13054,,,2.0,0.0,,,,,1.0,,,,,,,,61.0,,,,,,,,10.0,5.0,,6.1,,,,,82.545707678177,2.0,1.0,2.0,,,1.0,15.0,1.0,16.0,57.645,66.72298316848,0,,23.0,1.0,,,
2025-26,14025244,18,14,Liverpool,Home,1048422,510663,Hugo Ekitiké,hugo-ekitike,F,False,1.0,,,6.0,4.0,10.0,2.0,3.0,10.0,1.0,1.0,,2.0,,,1.0,4.0,5.0,,,0.362468,0.274,,,1.0,,,,1.0,,1.0,,,,,,,86.0,,,,,,,,10.0,1.0,,7.4,,,2.0,,65.648970528595,1.0,2.0,1.0,,1.0,,11.0,4.0,15.0,25.935,8.8483727317513,4,1.0,31.0,3.0,,1.0,1.0
2025-26,14025244,18,14,Liverpool,Home,1881902,611922,Rio Ngumoha,rio-ngumoha,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14025264,19,14,Liverpool,Home,845386,223541,Federico Chiesa,federico-chiesa,F,True,,,,4.0,1.0,5.0,,1.0,5.0,1.0,,,,,,,2.0,1.0,,,0.00581273,,,,0.0,,,,,1.0,,,,,,,,11.0,,,,,,,,6.0,1.0,,6.3,,,,,68.355430697884,,2.0,1.0,,,,6.0,1.0,7.0,56.385,20.252084361863,0,,14.0,1.0,,,
2025-26,14025264,19,14,Liverpool,Home,1048422,510663,Hugo Ekitiké,hugo-ekitike,F,False,,,,12.0,,12.0,7.0,2.0,7.0,2.0,1.0,1.0,,,,3.0,13.0,6.0,,,0.447718,1.017,0.0596,1.0,0.0,,,,,,1.0,,,,,,,90.0,1.0,,,,,,,11.0,3.0,,6.5,,,3.0,,51.821387389897,1.0,6.0,1.0,,,3.0,16.0,,16.0,35.175,28.423106919096,4,,33.0,1.0,,4.0,
2025-26,14025264,19,14,Liverpool,Home,1881902,611922,Rio Ngumoha,rio-ngumoha,F,True,,,,10.0,2.0,12.0,,,9.0,,,,,,,,,1.0,,,0.023521,,,,0.0,,,,,,2.0,,,,,,,13.0,,,,,,,,2.0,1.0,,6.6,,,,,66.897291750322,,1.0,1.0,,,,10.0,3.0,13.0,-3.255,14.19065833568,0,,15.0,,,1.0,
2025-26,14025282,20,14,Liverpool,Away,845386,223541,Federico Chiesa,federico-chiesa,F,True,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,16.0,,,,,,,,,,,6.5,,,,,,,,,,,1.0,,,,,,0,,,,,,
2025-26,14025282,20,14,Liverpool,Away,1881902,611922,Rio Ngumoha,rio-ngumoha,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14025019,21,14,Liverpool,Away,845386,223541,Federico Chiesa,federico-chiesa,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14025019,21,14,Liverpool,Away,1881902,611922,Rio Ngumoha,rio-ngumoha,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14025076,22,14,Liverpool,Home,845386,223541,Federico Chiesa,federico-chiesa,F,True,,,,1.0,1.0,2.0,,,2.0,,,,,,,,1.0,1.0,,,0.00368849,,,1.0,0.0,,,,,,,,,,,,,11.0,,,,,,,,2.0,,,6.1,,,,,14.975664350784,,,,,,,3.0,1.0,4.0,-0.83999999999999,,0,,5.0,,1.0,,
2025-26,14025076,22,14,Liverpool,Home,1048422,510663,Hugo Ekitiké,hugo-ekitike,F,False,,,,13.0,2.0,15.0,1.0,1.0,12.0,,,1.0,3.0,1.0,,1.0,7.0,4.0,,,0.525979,0.67,0.3018,1.0,0.0,,,,,,1.0,,,,,,,90.0,2.0,,,,,,,10.0,2.0,,6.6,,,1.0,,86.494903602244,,6.0,,,,1.0,16.0,3.0,19.0,-7.35,24.924032368518,6,,38.0,2.0,,3.0,
