season,matchId,gameweek,team_id,team,venue,playerId,pl_code,playerName,slug,position,substitute,goalAssist,goals,minutesPlayed,ownGoals,penaltyMiss,substitute.1,totalShots
2009-10,1062578,12,41,Birmingham_City,Away,920,1972,Kevin Phillips,kevin-phillips,F,True,,,,,,,
2009-10,1062578,12,41,Birmingham_City,Away,1060,6278,Teemu Tainio,teemu-tainio,M,False,0.0,0.0,15.0,0.0,,,0.0
2009-10,1062578,12,41,Birmingham_City,Away,1163,1247,Lee Carsley,lee-carsley,Unknown,True,0.0,0.0,75.0,0.0,,,0.0
2009-10,1062578,12,41,Birmingham_City,Away,1170,4445,James McFadden,james-mcfadden,F,False,0.0,0.0,67.0,0.0,,,0.0
2009-10,1062578,12,41,Birmingham_City,Away,9943,3686,Gary McSheffrey,gary-mcsheffrey,F,True,0.0,0.0,4.0,0.0,,,0.0
2009-10,1062578,12,41,Birmingham_City,Away,11426,,Giovanny Espinoza,giovanny-espinoza,D,True,,,,,,,
2009-10,1062578,12,41,Birmingham_City,Away,14924,37051,Christian Benítez,christian-benitez,F,False,0.0,1.0,86.0,0.0,,,0.0
2009-10,1062578,12,41,Birmingham_City,Away,16303,18804,Cameron Jerome,cameron-jerome,F,False,0.0,1.0,90.0,0.0,,,0.0
2009-10,1062578,12,41,Birmingham_City,Away,16305,8358,Roger Johnson,roger-johnson,D,False,0.0,0.0,90.0,0.0,,,0.0
2009-10,1062578,12,41,Birmingham_City,Away,16817,15749,Joe Hart,joe-hart,G,False,0.0,0.0,90.0,0.0,,,0.0
2009-10,1062578,12,41,Birmingham_City,Away,20278,19188,Scott Dann,scott-dann,D,False,2.0,0.0,90.0,0.0,,,0.0
2009-10,1062578,12,41,Birmingham_City,Away,788906,6547,Franck Queudrue,franck-queudrue,D,True,,,,,,,
2009-10,1062584,13,41,Birmingham_City,Home,524,19057,Sebastian Larsson,sebastian-larsson,M,False,0.0,0.0,90.0,0.0,,,0.0
2009-10,1062584,13,41,Birmingham_City,Home,556,14278,Liam Ridgewell,liam-ridgewell,D,False,0.0,0.0,90.0,0.0,,,0.0
2009-10,1062584,13,41,Birmingham_City,Home,565,1550,Maik Taylor,maik-taylor,G,True,,,,,,,
2009-10,1062584,13,41,Birmingham_City,Home,738,7515,Gregory Vignal,gregory-vignal,D,True,,,,,,,
2009-10,1062584,13,41,Birmingham_City,Home,778,1879,Stephen Carr,stephen-carr,D,False,0.0,0.0,90.0,0.0,,,0.0
2009-10,1062584,13,41,Birmingham_City,Home,798,153,Lee Bowyer,lee-bowyer,M,False,0.0,1.0,90.0,0.0,,,0.0
2009-10,1062584,13,41,Birmingham_City,Home,920,1972,Kevin Phillips,kevin-phillips,F,True,,,,,,,
2009-10,1062584,13,41,Birmingham_City,Home,1163,1247,Lee Carsley,lee-carsley,Unknown,True,,,,,,,
2009-10,1062584,13,41,Birmingham_City,Home,1170,4445,James McFadden,james-mcfadden,F,False,1.0,0.0,90.0,0.0,,,0.0
2009-10,1062584,13,41,Birmingham_City,Home,9316,2324,Barry Ferguson,barry-ferguson,M,False,0.0,0.0,90.0,0.0,,,0.0
2009-10,1062584,13,41,Birmingham_City,Home,9943,3686,Gary McSheffrey,gary-mcsheffrey,F,True,,,,,,,
2009-10,1062584,13,41,Birmingham_City,Home,14924,37051,Christian Benítez,christian-benitez,F,False,0.0,0.0,71.0,0.0,,,0.0
2009-10,1062584,13,41,Birmingham_City,Home,16303,18804,Cameron Jerome,cameron-jerome,F,False,0.0,0.0,90.0,0.0,,,0.0
2009-10,1062584,13,41,Birmingham_City,Home,16305,8358,Roger Johnson,roger-johnson,D,False,0.0,0.0,90.0,0.0,,,0.0
2009-10,1062584,13,41,Birmingham_City,Home,16817,15749,Joe Hart,joe-hart,G,False,0.0,0.0,90.0,0.0,,,0.0
2009-10,1062584,13,41,Birmingham_City,Home,20278,19188,Scott Dann,scott-dann,D,False,0.0,0.0,90.0,0.0,,,0.0
2009-10,1062584,13,41,Birmingham_City,Home,38130,49438,Jordon Mutch,jordon-mutch,M,True,,,,,,,
2009-10,1062584,13,41,Birmingham_City,Home,42023,18129,Keith Fahey,keith-fahey,M,True,0.0,0.0,19.0,0.0,,,0.0
2009-10,1062603,14,41,Birmingham_City,Away,524,19057,Sebastian Larsson,sebastian-larsson,M,False,1.0,0.0,90.0,0.0,,,0.0
2009-10,1062603,14,41,Birmingham_City,Away,556,14278,Liam Ridgewell,liam-ridgewell,D,False,0.0,0.0,90.0,0.0,,,0.0
2009-10,1062603,14,41,Birmingham_City,Away,565,1550,Maik Taylor,maik-taylor,G,True,,,,,,,
2009-10,1062603,14,41,Birmingham_City,Away,738,7515,Gregory Vignal,gregory-vignal,D,True,,,,,,,
2009-10,1062603,14,41,Birmingham_City,Away,778,1879,Stephen Carr,stephen-carr,D,False,0.0,0.0,90.0,0.0,,,0.0
2009-10,1062603,14,41,Birmingham_City,Away,798,153,Lee Bowyer,lee-bowyer,M,False,0.0,1.0,90.0,0.0,,,0.0
2009-10,1062603,14,41,Birmingham_City,Away,1163,1247,Lee Carsley,lee-carsley,Unknown,True,,,,,,,
2009-10,1062603,14,41,Birmingham_City,Away,1170,4445,James McFadden,james-mcfadden,F,False,0.0,0.0,90.0,0.0,,,0.0
2009-10,1062603,14,41,Birmingham_City,Away,9316,2324,Barry Ferguson,barry-ferguson,M,False,0.0,0.0,90.0,0.0,,,0.0
2009-10,1062603,14,41,Birmingham_City,Away,9943,3686,Gary McSheffrey,gary-mcsheffrey,F,True,,,,,,,
2009-10,1062603,14,41,Birmingham_City,Away,14924,37051,Christian Benítez,christian-benitez,F,False,0.0,0.0,87.0,0.0,,,0.0
2009-10,1062603,14,41,Birmingham_City,Away,16303,18804,Cameron Jerome,cameron-jerome,F,False,0.0,0.0,90.0,0.0,,,0.0
2009-10,1062603,14,41,Birmingham_City,Away,16305,8358,Roger Johnson,roger-johnson,D,False,0.0,0.0,90.0,0.0,,,0.0
2009-10,1062603,14,41,Birmingham_City,Away,16817,15749,Joe Hart,joe-hart,G,False,0.0,0.0,90.0,0.0,,,0.0
2009-10,1062603,14,41,Birmingham_City,Away,20278,19188,Scott Dann,scott-dann,D,False,0.0,0.0,90.0,0.0,,,0.0
2009-10,1062603,14,41,Birmingham_City,Away,42023,18129,Keith Fahey,keith-fahey,M,True,0.0,0.0,3.0,0.0,,,0.0
2009-10,1062603,14,41,Birmingham_City,Away,49568,58745,Jay O'Shea,jay-oshea,M,True,,,,,,,
2009-10,1062603,14,41,Birmingham_City,Away,788906,6547,Franck Queudrue,franck-queudrue,D,True,,,,,,,
2009-10,1062612,15,41,Birmingham_City,Away,524,19057,Sebastian Larsson,sebastian-larsson,M,False,0.0,2.0,90.0,0.0,,,0.0
2009-10,1062612,15,41,Birmingham_City,Away,556,14278,Liam Ridgewell,liam-ridgewell,D,False,0.0,0.0,90.0,0.0,,,0.0
2009-10,1062612,15,41,Birmingham_City,Away,565,1550,Maik Taylor,maik-taylor,G,True,,,,,,,
2009-10,1062612,15,41,Birmingham_City,Away,738,7515,Gregory Vignal,gregory-vignal,D,True,,,,,,,
2009-10,1062612,15,41,Birmingham_City,Away,778,1879,Stephen Carr,stephen-carr,D,False,0.0,0.0,90.0,0.0,,,0.0
2009-10,1062612,15,41,Birmingham_City,Away,798,153,Lee Bowyer,lee-bowyer,M,False,1.0,0.0,90.0,0.0,,,0.0
2009-10,1062612,15,41,Birmingham_City,Away,1163,1247,Lee Carsley,lee-carsley,Unknown,True,,,,,,,
2009-10,1062612,15,41,Birmingham_City,Away,1170,4445,James McFadden,james-mcfadden,F,False,0.0,0.0,90.0,0.0,,,0.0
2009-10,1062612,15,41,Birmingham_City,Away,9316,2324,Barry Ferguson,barry-ferguson,M,False,0.0,0.0,90.0,0.0,,,0.0
2009-10,1062612,15,41,Birmingham_City,Away,9943,3686,Gary McSheffrey,gary-mcsheffrey,F,True,,,,,,,
2009-10,1062612,15,41,Birmingham_City,Away,14924,37051,Christian Benítez,christian-benitez,F,False,0.0,1.0,90.0,0.0,,,0.0
2009-10,1062612,15,41,Birmingham_City,Away,16303,18804,Cameron Jerome,cameron-jerome,F,False,0.0,0.0,81.0,0.0,,,0.0
2009-10,1062612,15,41,Birmingham_City,Away,16305,8358,Roger Johnson,roger-johnson,D,False,0.0,0.0,90.0,0.0,,,0.0
2009-10,1062612,15,41,Birmingham_City,Away,16817,15749,Joe Hart,joe-hart,G,False,0.0,0.0,90.0,0.0,,,0.0
2009-10,1062612,15,41,Birmingham_City,Away,20278,19188,Scott Dann,scott-dann,D,False,0.0,0.0,90.0,0.0,,,0.0
2009-10,1062612,15,41,Birmingham_City,Away,42023,18129,Keith Fahey,keith-fahey,M,True,0.0,0.0,9.0,0.0,,,0.0
2009-10,1062612,15,41,Birmingham_City,Away,49568,58745,Jay O'Shea,jay-oshea,M,True,,,,,,,
2009-10,1062612,15,41,Birmingham_City,Away,788906,6547,Franck Queudrue,franck-queudrue,D,True,,,,,,,
2009-10,1062614,16,41,Birmingham_City,Home,524,19057,Sebastian Larsson,sebastian-larsson,M,False,0.0,0.0,90.0,0.0,,,0.0
2009-10,1062614,16,41,Birmingham_City,Home,556,14278,Liam Ridgewell,liam-ridgewell,D,False,0.0,0.0,90.0,0.0,,,0.0
2009-10,1062614,16,41,Birmingham_City,Home,565,1550,Maik Taylor,maik-taylor,G,True,,,,,,,
2009-10,1062614,16,41,Birmingham_City,Home,738,7515,Gregory Vignal,gregory-vignal,D,True,,,,,,,
2009-10,1062614,16,41,Birmingham_City,Home,778,1879,Stephen Carr,stephen-carr,D,False,0.0,0.0,90.0,0.0,,,0.0
2009-10,1062614,16,41,Birmingham_City,Home,798,153,Lee Bowyer,lee-bowyer,M,False,0.0,1.0,90.0,0.0,,,0.0
2009-10,1062614,16,41,Birmingham_City,Home,920,1972,Kevin Phillips,kevin-phillips,F,True,0.0,0.0,1.0,0.0,,,0.0
2009-10,1062614,16,41,Birmingham_City,Home,1163,1247,Lee Carsley,lee-carsley,Unknown,True,,,,,,,
2009-10,1062614,16,41,Birmingham_City,Home,1170,4445,James McFadden,james-mcfadden,F,False,0.0,0.0,90.0,0.0,,,0.0
2009-10,1062614,16,41,Birmingham_City,Home,9316,2324,Barry Ferguson,barry-ferguson,M,False,0.0,0.0,90.0,0.0,,,0.0
2009-10,1062614,16,41,Birmingham_City,Home,9943,3686,Gary McSheffrey,gary-mcsheffrey,F,True,,,,,,,
2009-10,1062614,16,41,Birmingham_City,Home,14924,37051,Christian Benítez,christian-benitez,F,False,0.0,0.0,90.0,0.0,,,0.0
2009-10,1062614,16,41,Birmingham_City,Home,16303,18804,Cameron Jerome,cameron-jerome,F,False,0.0,0.0,90.0,0.0,,,0.0
2009-10,1062614,16,41,Birmingham_City,Home,16305,8358,Roger Johnson,roger-johnson,D,False,0.0,0.0,90.0,0.0,,,0.0
2009-10,1062614,16,41,Birmingham_City,Home,16817,15749,Joe Hart,joe-hart,G,False,0.0,0.0,90.0,0.0,,,0.0
2009-10,1062614,16,41,Birmingham_City,Home,20278,19188,Scott Dann,scott-dann,D,False,0.0,0.0,90.0,0.0,,,0.0
2009-10,1062614,16,41,Birmingham_City,Home,42023,18129,Keith Fahey,keith-fahey,M,True,0.0,0.0,1.0,0.0,,,0.0
2009-10,1062614,16,41,Birmingham_City,Home,49568,58745,Jay O'Shea,jay-oshea,M,True,,,,,,,
2009-10,1062624,17,41,Birmingham_City,Home,524,19057,Sebastian Larsson,sebastian-larsson,M,False,0.0,0.0,90.0,0.0,,,0.0
2009-10,1062624,17,41,Birmingham_City,Home,556,14278,Liam Ridgewell,liam-ridgewell,D,False,1.0,0.0,90.0,0.0,,,0.0
2009-10,1062624,17,41,Birmingham_City,Home,565,1550,Maik Taylor,maik-taylor,G,True,,,,,,,
2009-10,1062624,17,41,Birmingham_City,Home,738,7515,Gregory Vignal,gregory-vignal,D,True,,,,,,,
2009-10,1062624,17,41,Birmingham_City,Home,778,1879,Stephen Carr,stephen-carr,D,False,1.0,0.0,90.0,0.0,,,0.0
2009-10,1062624,17,41,Birmingham_City,Home,798,153,Lee Bowyer,lee-bowyer,M,False,0.0,0.0,90.0,0.0,,,0.0
2009-10,1062624,17,41,Birmingham_City,Home,920,1972,Kevin Phillips,kevin-phillips,F,True,,,,,,,
2009-10,1062624,17,41,Birmingham_City,Home,1163,1247,Lee Carsley,lee-carsley,Unknown,True,,,,,,,
2009-10,1062624,17,41,Birmingham_City,Home,1170,4445,James McFadden,james-mcfadden,F,False,0.0,0.0,82.0,0.0,,,0.0
2009-10,1062624,17,41,Birmingham_City,Home,9316,2324,Barry Ferguson,barry-ferguson,M,False,0.0,0.0,90.0,0.0,,,0.0
2009-10,1062624,17,41,Birmingham_City,Home,9943,3686,Gary McSheffrey,gary-mcsheffrey,F,True,,,,,,,
2009-10,1062624,17,41,Birmingham_City,Home,14924,37051,Christian Benítez,christian-benitez,F,False,0.0,0.0,90.0,0.0,,,0.0
2009-10,1062624,17,41,Birmingham_City,Home,16303,18804,Cameron Jerome,cameron-jerome,F,False,0.0,2.0,90.0,0.0,,,0.0
2009-10,1062624,17,41,Birmingham_City,Home,16305,8358,Roger Johnson,roger-johnson,D,False,0.0,0.0,90.0,0.0,,,0.0
2009-10,1062624,17,41,Birmingham_City,Home,16817,15749,Joe Hart,joe-hart,G,False,0.0,0.0,90.0,0.0,,,0.0
2009-10,1062624,17,41,Birmingham_City,Home,20278,19188,Scott Dann,scott-dann,D,False,0.0,0.0,90.0,0.0,,,0.0
2009-10,1062624,17,41,Birmingham_City,Home,42023,18129,Keith Fahey,keith-fahey,M,True,0.0,0.0,8.0,0.0,,,0.0
2009-10,1062624,17,41,Birmingham_City,Home,49568,58745,Jay O'Shea,jay-oshea,M,True,,,,,,,
2009-10,1062637,18,41,Birmingham_City,Away,524,19057,Sebastian Larsson,sebastian-larsson,M,False,0.0,1.0,90.0,0.0,,,0.0
2009-10,1062637,18,41,Birmingham_City,Away,556,14278,Liam Ridgewell,liam-ridgewell,D,False,0.0,0.0,90.0,0.0,,,0.0
2009-10,1062637,18,41,Birmingham_City,Away,565,1550,Maik Taylor,maik-taylor,G,True,,,,,,,
2009-10,1062637,18,41,Birmingham_City,Away,584,,Damien Johnson,damien-johnson,M,True,,,,,,,
2009-10,1062637,18,41,Birmingham_City,Away,738,7515,Gregory Vignal,gregory-vignal,D,True,0.0,0.0,8.0,0.0,,,0.0
2009-10,1062637,18,41,Birmingham_City,Away,778,1879,Stephen Carr,stephen-carr,D,False,0.0,0.0,90.0,0.0,,,0.0
2009-10,1062637,18,41,Birmingham_City,Away,798,153,Lee Bowyer,lee-bowyer,M,False,0.0,0.0,90.0,0.0,,,0.0
2009-10,1062637,18,41,Birmingham_City,Away,920,1972,Kevin Phillips,kevin-phillips,F,True,,,,,,,
2009-10,1062637,18,41,Birmingham_City,Away,1163,1247,Lee Carsley,lee-carsley,Unknown,True,,,,,,,
2009-10,1062637,18,41,Birmingham_City,Away,1170,4445,James McFadden,james-mcfadden,F,False,0.0,0.0,69.0,0.0,,,0.0
2009-10,1062637,18,41,Birmingham_City,Away,9316,2324,Barry Ferguson,barry-ferguson,M,False,0.0,0.0,90.0,0.0,,,0.0
2009-10,1062637,18,41,Birmingham_City,Away,9943,3686,Gary McSheffrey,gary-mcsheffrey,F,True,,,,,,,
2009-10,1062637,18,41,Birmingham_City,Away,14924,37051,Christian Benítez,christian-benitez,F,False,1.0,0.0,82.0,0.0,,,0.0
2009-10,1062637,18,41,Birmingham_City,Away,16303,18804,Cameron Jerome,cameron-jerome,F,False,0.0,0.0,90.0,0.0,,,0.0
2009-10,1062637,18,41,Birmingham_City,Away,16305,8358,Roger Johnson,roger-johnson,D,False,0.0,0.0,90.0,0.0,,,0.0
2009-10,1062637,18,41,Birmingham_City,Away,16817,15749,Joe Hart,joe-hart,G,False,0.0,0.0,90.0,0.0,,,0.0
2009-10,1062637,18,41,Birmingham_City,Away,20278,19188,Scott Dann,scott-dann,D,False,0.0,0.0,90.0,0.0,,,0.0
2009-10,1062637,18,41,Birmingham_City,Away,42023,18129,Keith Fahey,keith-fahey,M,True,0.0,0.0,21.0,0.0,,,0.0
2009-10,1062645,19,41,Birmingham_City,Home,524,19057,Sebastian Larsson,sebastian-larsson,M,False,0.0,0.0,88.0,0.0,,,0.0
2009-10,1062645,19,41,Birmingham_City,Home,556,14278,Liam Ridgewell,liam-ridgewell,D,False,0.0,0.0,90.0,0.0,,,0.0
2009-10,1062645,19,41,Birmingham_City,Home,565,1550,Maik Taylor,maik-taylor,G,True,,,,,,,
2009-10,1062645,19,41,Birmingham_City,Home,584,,Damien Johnson,damien-johnson,M,True,0.0,0.0,2.0,0.0,,,0.0
2009-10,1062645,19,41,Birmingham_City,Home,738,7515,Gregory Vignal,gregory-vignal,D,True,,,,,,,
2009-10,1062645,19,41,Birmingham_City,Home,778,1879,Stephen Carr,stephen-carr,D,False,0.0,0.0,90.0,0.0,,,0.0
2009-10,1062645,19,41,Birmingham_City,Home,798,153,Lee Bowyer,lee-bowyer,M,False,0.0,0.0,90.0,0.0,,,0.0
2009-10,1062645,19,41,Birmingham_City,Home,920,1972,Kevin Phillips,kevin-phillips,F,True,,,,,,,
2009-10,1062645,19,41,Birmingham_City,Home,1163,1247,Lee Carsley,lee-carsley,Unknown,True,,,,,,,
2009-10,1062645,19,41,Birmingham_City,Home,1170,4445,James McFadden,james-mcfadden,F,False,0.0,0.0,77.0,0.0,,,0.0
2009-10,1062645,19,41,Birmingham_City,Home,9316,2324,Barry Ferguson,barry-ferguson,M,False,0.0,0.0,90.0,0.0,,,0.0
2009-10,1062645,19,41,Birmingham_City,Home,9943,3686,Gary McSheffrey,gary-mcsheffrey,F,True,,,,,,,
2009-10,1062645,19,41,Birmingham_City,Home,14924,37051,Christian Benítez,christian-benitez,F,False,0.0,0.0,90.0,0.0,,,0.0
2009-10,1062645,19,41,Birmingham_City,Home,16303,18804,Cameron Jerome,cameron-jerome,F,False,0.0,0.0,90.0,0.0,,,0.0
2009-10,1062645,19,41,Birmingham_City,Home,16305,8358,Roger Johnson,roger-johnson,D,False,0.0,0.0,90.0,0.0,,,0.0
2009-10,1062645,19,41,Birmingham_City,Home,16817,15749,Joe Hart,joe-hart,G,False,0.0,0.0,90.0,0.0,,,0.0
2009-10,1062645,19,41,Birmingham_City,Home,20278,19188,Scott Dann,scott-dann,D,False,0.0,0.0,90.0,0.0,,,0.0
2009-10,1062645,19,41,Birmingham_City,Home,42023,18129,Keith Fahey,keith-fahey,M,True,0.0,0.0,13.0,0.0,,,0.0
2009-10,1062661,20,41,Birmingham_City,Away,524,19057,Sebastian Larsson,sebastian-larsson,M,False,0.0,0.0,77.0,0.0,,,0.0
2009-10,1062661,20,41,Birmingham_City,Away,556,14278,Liam Ridgewell,liam-ridgewell,D,False,0.0,0.0,90.0,0.0,,,0.0
2009-10,1062661,20,41,Birmingham_City,Away,565,1550,Maik Taylor,maik-taylor,G,True,,,,,,,
2009-10,1062661,20,41,Birmingham_City,Away,584,,Damien Johnson,damien-johnson,M,True,,,,,,,
2009-10,1062661,20,41,Birmingham_City,Away,738,7515,Gregory Vignal,gregory-vignal,D,True,,,,,,,
2009-10,1062661,20,41,Birmingham_City,Away,778,1879,Stephen Carr,stephen-carr,D,False,0.0,0.0,90.0,0.0,,,0.0
2009-10,1062661,20,41,Birmingham_City,Away,798,153,Lee Bowyer,lee-bowyer,M,False,0.0,0.0,90.0,0.0,,,0.0
2009-10,1062661,20,41,Birmingham_City,Away,920,1972,Kevin Phillips,kevin-phillips,F,True,,,,,,,
2009-10,1062661,20,41,Birmingham_City,Away,1163,1247,Lee Carsley,lee-carsley,Unknown,True,,,,,,,
2009-10,1062661,20,41,Birmingham_City,Away,1170,4445,James McFadden,james-mcfadden,F,False,0.0,0.0,90.0,0.0,,,0.0
2009-10,1062661,20,41,Birmingham_City,Away,9316,2324,Barry Ferguson,barry-ferguson,M,False,0.0,0.0,90.0,0.0,,,0.0
2009-10,1062661,20,41,Birmingham_City,Away,9943,3686,Gary McSheffrey,gary-mcsheffrey,F,True,,,,,,,
2009-10,1062661,20,41,Birmingham_City,Away,14924,37051,Christian Benítez,christian-benitez,F,False,0.0,0.0,90.0,0.0,,,0.0
2009-10,1062661,20,41,Birmingham_City,Away,16303,18804,Cameron Jerome,cameron-jerome,F,False,0.0,1.0,90.0,0.0,,,0.0
2009-10,1062661,20,41,Birmingham_City,Away,16305,8358,Roger Johnson,roger-johnson,D,False,0.0,0.0,90.0,0.0,,,0.0
2009-10,1062661,20,41,Birmingham_City,Away,16817,15749,Joe Hart,joe-hart,G,False,0.0,0.0,90.0,0.0,,,0.0
2009-10,1062661,20,41,Birmingham_City,Away,20278,19188,Scott Dann,scott-dann,D,False,0.0,0.0,90.0,0.0,,,0.0
2009-10,1062661,20,41,Birmingham_City,Away,42023,18129,Keith Fahey,keith-fahey,M,True,0.0,0.0,13.0,0.0,,,0.0
2009-10,1062665,21,41,Birmingham_City,Home,524,19057,Sebastian Larsson,sebastian-larsson,M,False,0.0,0.0,83.0,0.0,,,0.0
2009-10,1062665,21,41,Birmingham_City,Home,556,14278,Liam Ridgewell,liam-ridgewell,D,False,0.0,0.0,90.0,0.0,,,0.0
2009-10,1062665,21,41,Birmingham_City,Home,565,1550,Maik Taylor,maik-taylor,G,True,,,,,,,
2009-10,1062665,21,41,Birmingham_City,Home,578,,Martin Taylor,martin-taylor,D,True,,,,,,,
2009-10,1062665,21,41,Birmingham_City,Home,778,1879,Stephen Carr,stephen-carr,D,False,0.0,0.0,90.0,0.0,,,0.0
2009-10,1062665,21,41,Birmingham_City,Home,798,153,Lee Bowyer,lee-bowyer,M,False,0.0,0.0,90.0,0.0,,,0.0
2009-10,1062665,21,41,Birmingham_City,Home,818,7907,Stuart Parnaby,stuart-parnaby,D,True,,,,,,,
2009-10,1062665,21,41,Birmingham_City,Home,920,1972,Kevin Phillips,kevin-phillips,F,True,,,,,,,
2009-10,1062665,21,41,Birmingham_City,Home,1170,4445,James McFadden,james-mcfadden,F,False,0.0,0.0,90.0,0.0,,,0.0
2009-10,1062665,21,41,Birmingham_City,Home,9316,2324,Barry Ferguson,barry-ferguson,M,False,0.0,0.0,90.0,0.0,,,0.0
2009-10,1062665,21,41,Birmingham_City,Home,9943,3686,Gary McSheffrey,gary-mcsheffrey,F,True,,,,,,,
2009-10,1062665,21,41,Birmingham_City,Home,14924,37051,Christian Benítez,christian-benitez,F,False,0.0,0.0,90.0,0.0,,,0.0
2009-10,1062665,21,41,Birmingham_City,Home,16303,18804,Cameron Jerome,cameron-jerome,F,False,0.0,1.0,90.0,0.0,,,0.0
2009-10,1062665,21,41,Birmingham_City,Home,16305,8358,Roger Johnson,roger-johnson,D,False,0.0,0.0,90.0,0.0,,,0.0
2009-10,1062665,21,41,Birmingham_City,Home,16817,15749,Joe Hart,joe-hart,G,False,0.0,0.0,90.0,0.0,,,0.0
2009-10,1062665,21,41,Birmingham_City,Home,20278,19188,Scott Dann,scott-dann,D,False,0.0,0.0,90.0,1.0,,,0.0
2009-10,1062665,21,41,Birmingham_City,Home,42023,18129,Keith Fahey,keith-fahey,M,True,0.0,0.0,7.0,0.0,,,0.0
2009-10,1062665,21,41,Birmingham_City,Home,788906,6547,Franck Queudrue,franck-queudrue,D,True,,,,,,,
2009-10,1296871,22,41,Birmingham_City,Away,524,19057,Sebastian Larsson,sebastian-larsson,M,True,0.0,0.0,13.0,0.0,,,0.0
2009-10,1296871,22,41,Birmingham_City,Away,556,14278,Liam Ridgewell,liam-ridgewell,D,False,0.0,0.0,90.0,0.0,,,0.0
2009-10,1296871,22,41,Birmingham_City,Away,565,1550,Maik Taylor,maik-taylor,G,True,,,,,,,
2009-10,1296871,22,41,Birmingham_City,Away,818,7907,Stuart Parnaby,stuart-parnaby,D,False,0.0,0.0,52.0,0.0,,,0.0
2009-10,1296871,22,41,Birmingham_City,Away,1060,6278,Teemu Tainio,teemu-tainio,M,True,0.0,0.0,38.0,0.0,,,0.0
2009-10,1296871,22,41,Birmingham_City,Away,1170,4445,James McFadden,james-mcfadden,F,True,0.0,0.0,10.0,0.0,,,0.0
2009-10,1296871,22,41,Birmingham_City,Away,9200,11269,David Murphy,david-murphy,D,True,,,,,,,
2009-10,1296871,22,41,Birmingham_City,Away,9316,2324,Barry Ferguson,barry-ferguson,M,False,0.0,0.0,90.0,0.0,,,0.0
2009-10,1296871,22,41,Birmingham_City,Away,14235,28468,Craig Gardner,craig-gardner,M,False,0.0,0.0,90.0,0.0,,,0.0
2009-10,1296871,22,41,Birmingham_City,Away,14924,37051,Christian Benítez,christian-benitez,F,False,2.0,0.0,80.0,0.0,,,0.0
2009-10,1296871,22,41,Birmingham_City,Away,16303,18804,Cameron Jerome,cameron-jerome,F,False,0.0,2.0,90.0,0.0,,,0.0
2009-10,1296871,22,41,Birmingham_City,Away,16305,8358,Roger Johnson,roger-johnson,D,False,0.0,0.0,90.0,0.0,,,0.0
2009-10,1296871,22,41,Birmingham_City,Away,16817,15749,Joe Hart,joe-hart,G,False,0.0,0.0,90.0,0.0,,,0.0
2009-10,1296871,22,41,Birmingham_City,Away,20278,19188,Scott Dann,scott-dann,D,False,0.0,0.0,90.0,0.0,,,0.0
2009-10,1296871,22,41,Birmingham_City,Away,40995,51860,Michel,michel,M,False,0.0,0.0,77.0,0.0,,,0.0
2009-10,1296871,22,41,Birmingham_City,Away,42023,18129,Keith Fahey,keith-fahey,M,False,0.0,0.0,90.0,0.0,,,0.0
2009-10,1296871,22,41,Birmingham_City,Away,106250,80766,Jake Jervis,jake-jervis,F,True,,,,,,,
2009-10,1296871,22,41,Birmingham_City,Away,788906,6547,Franck Queudrue,franck-queudrue,D,True,,,,,,,
2009-10,1062692,23,41,Birmingham_City,Away,524,19057,Sebastian Larsson,sebastian-larsson,M,False,0.0,0.0,90.0,0.0,,,0.0
2009-10,1062692,23,41,Birmingham_City,Away,556,14278,Liam Ridgewell,liam-ridgewell,D,False,0.0,0.0,90.0,0.0,,,0.0
2009-10,1062692,23,41,Birmingham_City,Away,565,1550,Maik Taylor,maik-taylor,G,True,,,,,,,
2009-10,1062692,23,41,Birmingham_City,Away,584,,Damien Johnson,damien-johnson,M,True,,,,,,,
2009-10,1062692,23,41,Birmingham_City,Away,738,7515,Gregory Vignal,gregory-vignal,D,True,,,,,,,
2009-10,1062692,23,41,Birmingham_City,Away,778,1879,Stephen Carr,stephen-carr,D,False,0.0,0.0,90.0,0.0,,,0.0
2009-10,1062692,23,41,Birmingham_City,Away,798,153,Lee Bowyer,lee-bowyer,M,False,0.0,0.0,90.0,0.0,,,0.0
2009-10,1062692,23,41,Birmingham_City,Away,1170,4445,James McFadden,james-mcfadden,F,False,0.0,0.0,72.0,0.0,,,0.0
2009-10,1062692,23,41,Birmingham_City,Away,9316,2324,Barry Ferguson,barry-ferguson,M,False,0.0,0.0,90.0,0.0,,,0.0
2009-10,1062692,23,41,Birmingham_City,Away,9943,3686,Gary McSheffrey,gary-mcsheffrey,F,True,,,,,,,
2009-10,1062692,23,41,Birmingham_City,Away,14924,37051,Christian Benítez,christian-benitez,F,False,0.0,0.0,90.0,0.0,,,0.0
2009-10,1062692,23,41,Birmingham_City,Away,16303,18804,Cameron Jerome,cameron-jerome,F,False,0.0,0.0,56.0,0.0,,,0.0
2009-10,1062692,23,41,Birmingham_City,Away,16305,8358,Roger Johnson,roger-johnson,D,False,0.0,0.0,90.0,0.0,,,0.0
2009-10,1062692,23,41,Birmingham_City,Away,16817,15749,Joe Hart,joe-hart,G,False,0.0,0.0,90.0,0.0,,,0.0
2009-10,1062692,23,41,Birmingham_City,Away,20278,19188,Scott Dann,scott-dann,D,False,0.0,0.0,90.0,0.0,,,0.0
