season,matchId,gameweek,team_id,team,venue,playerId,pl_code,playerName,slug,position,substitute,goalAssist,goals,minutesPlayed,ownGoals,substitute.1,totalShots
2010-11,1379855,10,92,Blackpool,Home,18725,,Dekel Keinan,dekel-keinan,D,True,0.0,0.0,19.0,0.0,,0.0
2010-11,1379855,10,92,Blackpool,Home,20399,37011,Neal Eardley,neal-eardley,D,False,0.0,0.0,57.0,0.0,,0.0
2010-11,1379855,10,92,Blackpool,Home,22200,41338,Craig Cathcart,craig-cathcart,D,False,0.0,0.0,57.0,0.0,,0.0
2010-11,1379865,11,92,Blackpool,Home,10167,4422,Stephen Crainey,stephen-crainey,D,False,0.0,0.0,90.0,0.0,,0.0
2010-11,1379865,11,92,Blackpool,Home,10393,5544,Ian Ross Evatt,ian-ross-evatt,D,False,0.0,0.0,90.0,0.0,,0.0
2010-11,1379865,11,92,Blackpool,Home,18725,,Dekel Keinan,dekel-keinan,D,True,,,,,,
2010-11,1379865,11,92,Blackpool,Home,20399,37011,Neal Eardley,neal-eardley,D,False,0.0,1.0,90.0,0.0,,0.0
2010-11,1379865,11,92,Blackpool,Home,22200,41338,Craig Cathcart,craig-cathcart,D,False,0.0,0.0,90.0,0.0,,0.0
2010-11,1379877,12,92,Blackpool,Away,10393,5544,Ian Ross Evatt,ian-ross-evatt,D,True,0.0,0.0,15.0,0.0,,0.0
2010-11,1379877,12,92,Blackpool,Away,18725,,Dekel Keinan,dekel-keinan,D,False,0.0,0.0,75.0,0.0,,0.0
2010-11,1379877,12,92,Blackpool,Away,20399,37011,Neal Eardley,neal-eardley,D,True,,,,,,
2010-11,1379877,12,92,Blackpool,Away,33854,40386,Chris Basham,chris-basham,D,False,0.0,0.0,90.0,0.0,,0.0
2010-11,1379877,12,92,Blackpool,Away,2272731,15410,Rob Edwards,rob-edwards,D,False,0.0,0.0,90.0,0.0,,0.0
2010-11,1379889,13,92,Blackpool,Away,10167,4422,Stephen Crainey,stephen-crainey,D,False,0.0,0.0,90.0,0.0,,0.0
2010-11,1379889,13,92,Blackpool,Away,10393,5544,Ian Ross Evatt,ian-ross-evatt,D,False,0.0,0.0,90.0,0.0,,0.0
2010-11,1379889,13,92,Blackpool,Away,20399,37011,Neal Eardley,neal-eardley,D,False,0.0,0.0,90.0,0.0,,0.0
2010-11,1379889,13,92,Blackpool,Away,22200,41338,Craig Cathcart,craig-cathcart,D,False,0.0,0.0,90.0,0.0,,0.0
2010-11,1379889,13,92,Blackpool,Away,2272731,15410,Rob Edwards,rob-edwards,D,True,,,,,,
2010-11,1379895,14,92,Blackpool,Home,10167,4422,Stephen Crainey,stephen-crainey,D,False,0.0,0.0,89.0,0.0,,0.0
2010-11,1379895,14,92,Blackpool,Home,10393,5544,Ian Ross Evatt,ian-ross-evatt,D,False,1.0,0.0,90.0,0.0,,0.0
2010-11,1379895,14,92,Blackpool,Home,20399,37011,Neal Eardley,neal-eardley,D,False,0.0,0.0,90.0,0.0,,0.0
2010-11,1379895,14,92,Blackpool,Home,22200,41338,Craig Cathcart,craig-cathcart,D,False,0.0,0.0,90.0,0.0,,0.0
2010-11,1379895,14,92,Blackpool,Home,2272731,15410,Rob Edwards,rob-edwards,D,True,,,,,,
2010-11,1379903,15,92,Blackpool,Away,10167,4422,Stephen Crainey,stephen-crainey,D,False,0.0,0.0,90.0,0.0,,0.0
2010-11,1379903,15,92,Blackpool,Away,10393,5544,Ian Ross Evatt,ian-ross-evatt,D,False,0.0,1.0,90.0,0.0,,0.0
2010-11,1379903,15,92,Blackpool,Away,20399,37011,Neal Eardley,neal-eardley,D,False,0.0,0.0,90.0,0.0,,0.0
2010-11,1379903,15,92,Blackpool,Away,22200,41338,Craig Cathcart,craig-cathcart,D,False,0.0,0.0,90.0,0.0,,0.0
2010-11,1379903,15,92,Blackpool,Away,2272731,15410,Rob Edwards,rob-edwards,D,True,,,,,,
2010-11,1575939,16,92,Blackpool,Home,10393,5544,Ian Ross Evatt,ian-ross-evatt,D,False,0.0,0.0,90.0,0.0,,0.0
2010-11,1575939,16,92,Blackpool,Home,19979,15633,Alex Baptiste,alex-baptiste,D,False,0.0,0.0,90.0,0.0,,0.0
2010-11,1575939,16,92,Blackpool,Home,20399,37011,Neal Eardley,neal-eardley,D,False,0.0,0.0,90.0,0.0,,0.0
2010-11,1575939,16,92,Blackpool,Home,22200,41338,Craig Cathcart,craig-cathcart,D,False,0.0,1.0,90.0,0.0,,0.0
2010-11,1575939,16,92,Blackpool,Home,2272731,15410,Rob Edwards,rob-edwards,D,True,,,,,,
2010-11,1379928,17,92,Blackpool,Away,10167,4422,Stephen Crainey,stephen-crainey,D,False,0.0,0.0,90.0,0.0,,0.0
2010-11,1379928,17,92,Blackpool,Away,10393,5544,Ian Ross Evatt,ian-ross-evatt,D,False,0.0,0.0,90.0,0.0,,0.0
2010-11,1379928,17,92,Blackpool,Away,20399,37011,Neal Eardley,neal-eardley,D,False,0.0,0.0,90.0,0.0,,0.0
2010-11,1379928,17,92,Blackpool,Away,22200,41338,Craig Cathcart,craig-cathcart,D,False,0.0,0.0,90.0,0.0,,0.0
2010-11,1379928,17,92,Blackpool,Away,2272731,15410,Rob Edwards,rob-edwards,D,True,,,,,,
2010-11,1592366,18,92,Blackpool,Home,10393,5544,Ian Ross Evatt,ian-ross-evatt,D,False,0.0,0.0,90.0,0.0,,0.0
2010-11,1592366,18,92,Blackpool,Home,19979,15633,Alex Baptiste,alex-baptiste,D,False,0.0,0.0,90.0,0.0,,0.0
2010-11,1592366,18,92,Blackpool,Home,20399,37011,Neal Eardley,neal-eardley,D,False,0.0,0.0,90.0,0.0,,0.0
2010-11,1592366,18,92,Blackpool,Home,22200,41338,Craig Cathcart,craig-cathcart,D,False,0.0,0.0,90.0,0.0,,0.0
2010-11,1588800,19,92,Blackpool,Home,10167,4422,Stephen Crainey,stephen-crainey,D,False,0.0,0.0,90.0,0.0,,0.0
2010-11,1588800,19,92,Blackpool,Home,10393,5544,Ian Ross Evatt,ian-ross-evatt,D,False,1.0,0.0,90.0,0.0,,0.0
2010-11,1588800,19,92,Blackpool,Home,19979,15633,Alex Baptiste,alex-baptiste,D,True,0.0,0.0,6.0,0.0,,0.0
2010-11,1588800,19,92,Blackpool,Home,20399,37011,Neal Eardley,neal-eardley,D,False,0.0,0.0,90.0,0.0,,0.0
2010-11,1588800,19,92,Blackpool,Home,22200,41338,Craig Cathcart,craig-cathcart,D,False,0.0,0.0,90.0,0.0,,0.0
2010-11,1379957,20,92,Blackpool,Away,10167,4422,Stephen Crainey,stephen-crainey,D,False,0.0,0.0,90.0,0.0,,0.0
2010-11,1379957,20,92,Blackpool,Away,10393,5544,Ian Ross Evatt,ian-ross-evatt,D,False,1.0,0.0,90.0,0.0,,0.0
2010-11,1379957,20,92,Blackpool,Away,19979,15633,Alex Baptiste,alex-baptiste,D,True,,,,,,
2010-11,1379957,20,92,Blackpool,Away,20399,37011,Neal Eardley,neal-eardley,D,False,0.0,0.0,90.0,0.0,,0.0
2010-11,1379957,20,92,Blackpool,Away,22200,41338,Craig Cathcart,craig-cathcart,D,False,0.0,0.0,90.0,0.0,,0.0
2010-11,1379957,20,92,Blackpool,Away,2272731,15410,Rob Edwards,rob-edwards,D,True,,,,,,
2010-11,1379965,21,92,Blackpool,Away,10167,4422,Stephen Crainey,stephen-crainey,D,False,0.0,0.0,90.0,0.0,,0.0
2010-11,1379965,21,92,Blackpool,Away,10393,5544,Ian Ross Evatt,ian-ross-evatt,D,False,0.0,0.0,90.0,0.0,,0.0
2010-11,1379965,21,92,Blackpool,Away,19979,15633,Alex Baptiste,alex-baptiste,D,True,,,,,,
2010-11,1379965,21,92,Blackpool,Away,20399,37011,Neal Eardley,neal-eardley,D,False,0.0,0.0,90.0,0.0,,0.0
2010-11,1379965,21,92,Blackpool,Away,22200,41338,Craig Cathcart,craig-cathcart,D,False,0.0,0.0,90.0,0.0,,0.0
2010-11,1379965,21,92,Blackpool,Away,2272731,15410,Rob Edwards,rob-edwards,D,True,,,,,,
2010-11,1379973,22,92,Blackpool,Home,10167,4422,Stephen Crainey,stephen-crainey,D,False,0.0,0.0,90.0,0.0,,0.0
2010-11,1379973,22,92,Blackpool,Home,10393,5544,Ian Ross Evatt,ian-ross-evatt,D,False,0.0,0.0,90.0,0.0,,0.0
2010-11,1379973,22,92,Blackpool,Home,19979,15633,Alex Baptiste,alex-baptiste,D,True,,,,,,
2010-11,1379973,22,92,Blackpool,Home,20399,37011,Neal Eardley,neal-eardley,D,False,0.0,0.0,90.0,0.0,,0.0
2010-11,1379973,22,92,Blackpool,Home,22200,41338,Craig Cathcart,craig-cathcart,D,False,0.0,0.0,90.0,0.0,,0.0
2010-11,1379973,22,92,Blackpool,Home,2272731,15410,Rob Edwards,rob-edwards,D,True,,,,,,
2010-11,1379989,23,92,Blackpool,Away,10167,4422,Stephen Crainey,stephen-crainey,D,False,0.0,0.0,90.0,0.0,,0.0
2010-11,1379989,23,92,Blackpool,Away,10393,5544,Ian Ross Evatt,ian-ross-evatt,D,False,0.0,0.0,90.0,0.0,,0.0
2010-11,1379989,23,92,Blackpool,Away,19979,15633,Alex Baptiste,alex-baptiste,D,True,0.0,0.0,13.0,0.0,,0.0
2010-11,1379989,23,92,Blackpool,Away,20399,37011,Neal Eardley,neal-eardley,D,False,0.0,0.0,67.0,0.0,,0.0
2010-11,1379989,23,92,Blackpool,Away,22200,41338,Craig Cathcart,craig-cathcart,D,False,0.0,0.0,90.0,0.0,,0.0
2010-11,1379995,24,92,Blackpool,Home,10167,4422,Stephen Crainey,stephen-crainey,D,False,0.0,0.0,49.0,0.0,,0.0
2010-11,1379995,24,92,Blackpool,Home,10393,5544,Ian Ross Evatt,ian-ross-evatt,D,False,0.0,0.0,90.0,0.0,,0.0
2010-11,1379995,24,92,Blackpool,Home,19979,15633,Alex Baptiste,alex-baptiste,D,True,,,,,,
2010-11,1379995,24,92,Blackpool,Home,20399,37011,Neal Eardley,neal-eardley,D,False,0.0,0.0,90.0,0.0,,0.0
2010-11,1379995,24,92,Blackpool,Home,22200,41338,Craig Cathcart,craig-cathcart,D,False,0.0,0.0,90.0,0.0,,0.0
2010-11,1380004,25,92,Blackpool,Home,10393,5544,Ian Ross Evatt,ian-ross-evatt,D,True,0.0,0.0,44.0,0.0,,0.0
2010-11,1380004,25,92,Blackpool,Home,19979,15633,Alex Baptiste,alex-baptiste,D,False,0.0,0.0,90.0,0.0,,0.0
2010-11,1380004,25,92,Blackpool,Home,20399,37011,Neal Eardley,neal-eardley,D,False,0.0,0.0,90.0,0.0,,0.0
2010-11,1380004,25,92,Blackpool,Home,22200,41338,Craig Cathcart,craig-cathcart,D,False,0.0,0.0,46.0,0.0,,0.0
2010-11,1380014,26,92,Blackpool,Away,10393,5544,Ian Ross Evatt,ian-ross-evatt,D,False,0.0,0.0,90.0,0.0,,0.0
2010-11,1380014,26,92,Blackpool,Away,19979,15633,Alex Baptiste,alex-baptiste,D,False,0.0,1.0,90.0,0.0,,0.0
2010-11,1380014,26,92,Blackpool,Away,20399,37011,Neal Eardley,neal-eardley,D,False,0.0,0.0,90.0,0.0,,0.0
2010-11,1380014,26,92,Blackpool,Away,2272731,15410,Rob Edwards,rob-edwards,D,True,0.0,0.0,16.0,0.0,,0.0
2010-11,1380025,27,92,Blackpool,Home,10393,5544,Ian Ross Evatt,ian-ross-evatt,D,False,0.0,0.0,90.0,0.0,,0.0
2010-11,1380025,27,92,Blackpool,Home,19979,15633,Alex Baptiste,alex-baptiste,D,False,0.0,0.0,90.0,0.0,,0.0
2010-11,1380025,27,92,Blackpool,Home,20399,37011,Neal Eardley,neal-eardley,D,True,,,,,,
2010-11,1380025,27,92,Blackpool,Home,22200,41338,Craig Cathcart,craig-cathcart,D,False,0.0,0.0,90.0,0.0,,0.0
2010-11,1380041,28,92,Blackpool,Away,10393,5544,Ian Ross Evatt,ian-ross-evatt,D,False,0.0,0.0,90.0,0.0,,0.0
2010-11,1380041,28,92,Blackpool,Away,19979,15633,Alex Baptiste,alex-baptiste,D,False,0.0,0.0,90.0,0.0,,0.0
2010-11,1380041,28,92,Blackpool,Away,20399,37011,Neal Eardley,neal-eardley,D,False,0.0,0.0,90.0,0.0,,0.0
2010-11,1380041,28,92,Blackpool,Away,22200,41338,Craig Cathcart,craig-cathcart,D,False,0.0,0.0,90.0,0.0,,0.0
2010-11,1380044,29,92,Blackpool,Home,10167,4422,Stephen Crainey,stephen-crainey,D,False,0.0,0.0,90.0,0.0,,0.0
2010-11,1380044,29,92,Blackpool,Home,10393,5544,Ian Ross Evatt,ian-ross-evatt,D,False,0.0,0.0,90.0,0.0,,0.0
2010-11,1380044,29,92,Blackpool,Home,19979,15633,Alex Baptiste,alex-baptiste,D,False,0.0,0.0,90.0,0.0,,0.0
2010-11,1380044,29,92,Blackpool,Home,20399,37011,Neal Eardley,neal-eardley,D,False,0.0,0.0,90.0,0.0,,0.0
2010-11,1380053,30,92,Blackpool,Away,10167,4422,Stephen Crainey,stephen-crainey,D,False,0.0,0.0,90.0,0.0,,0.0
2010-11,1380053,30,92,Blackpool,Away,10393,5544,Ian Ross Evatt,ian-ross-evatt,D,False,0.0,0.0,90.0,0.0,,0.0
2010-11,1380053,30,92,Blackpool,Away,19979,15633,Alex Baptiste,alex-baptiste,D,False,0.0,0.0,90.0,0.0,,0.0
2010-11,1380053,30,92,Blackpool,Away,20399,37011,Neal Eardley,neal-eardley,D,True,,,,,,
2010-11,1380053,30,92,Blackpool,Away,22200,41338,Craig Cathcart,craig-cathcart,D,False,0.0,0.0,90.0,0.0,,0.0
2010-11,1380065,31,92,Blackpool,Away,10167,4422,Stephen Crainey,stephen-crainey,D,False,0.0,0.0,90.0,0.0,,0.0
2010-11,1380065,31,92,Blackpool,Away,10393,5544,Ian Ross Evatt,ian-ross-evatt,D,False,0.0,0.0,90.0,0.0,,0.0
2010-11,1380065,31,92,Blackpool,Away,19979,15633,Alex Baptiste,alex-baptiste,D,False,0.0,0.0,90.0,0.0,,0.0
2010-11,1380065,31,92,Blackpool,Away,20399,37011,Neal Eardley,neal-eardley,D,True,,,,,,
2010-11,1380065,31,92,Blackpool,Away,22200,41338,Craig Cathcart,craig-cathcart,D,False,0.0,0.0,90.0,0.0,,0.0
2010-11,1380074,32,92,Blackpool,Home,10167,4422,Stephen Crainey,stephen-crainey,D,False,0.0,0.0,90.0,0.0,,0.0
2010-11,1380074,32,92,Blackpool,Home,10393,5544,Ian Ross Evatt,ian-ross-evatt,D,False,0.0,0.0,90.0,0.0,,0.0
2010-11,1380074,32,92,Blackpool,Home,19979,15633,Alex Baptiste,alex-baptiste,D,False,0.0,0.0,90.0,0.0,,0.0
2010-11,1380074,32,92,Blackpool,Home,20399,37011,Neal Eardley,neal-eardley,D,True,,,,,,
2010-11,1380074,32,92,Blackpool,Home,22200,41338,Craig Cathcart,craig-cathcart,D,False,0.0,0.0,90.0,0.0,,0.0
2010-11,1428722,33,92,Blackpool,Home,10167,4422,Stephen Crainey,stephen-crainey,D,False,0.0,0.0,90.0,0.0,,0.0
2010-11,1428722,33,92,Blackpool,Home,10393,5544,Ian Ross Evatt,ian-ross-evatt,D,False,0.0,0.0,90.0,0.0,,0.0
2010-11,1428722,33,92,Blackpool,Home,19979,15633,Alex Baptiste,alex-baptiste,D,True,,,,,,
2010-11,1428722,33,92,Blackpool,Home,20399,37011,Neal Eardley,neal-eardley,D,False,0.0,0.0,90.0,1.0,,0.0
2010-11,1428722,33,92,Blackpool,Home,22200,41338,Craig Cathcart,craig-cathcart,D,False,0.0,0.0,90.0,0.0,,0.0
2010-11,1380094,34,92,Blackpool,Home,10167,4422,Stephen Crainey,stephen-crainey,D,False,0.0,0.0,90.0,0.0,,0.0
2010-11,1380094,34,92,Blackpool,Home,10393,5544,Ian Ross Evatt,ian-ross-evatt,D,False,0.0,0.0,90.0,0.0,,0.0
2010-11,1380094,34,92,Blackpool,Home,19979,15633,Alex Baptiste,alex-baptiste,D,False,0.0,0.0,90.0,0.0,,0.0
2010-11,1380094,34,92,Blackpool,Home,20399,37011,Neal Eardley,neal-eardley,D,False,0.0,0.0,90.0,0.0,,0.0
2010-11,1380094,34,92,Blackpool,Home,22200,41338,Craig Cathcart,craig-cathcart,D,True,,,,,,
2010-11,1380105,35,92,Blackpool,Home,10167,4422,Stephen Crainey,stephen-crainey,D,False,0.0,0.0,90.0,0.0,,0.0
2010-11,1380105,35,92,Blackpool,Home,10393,5544,Ian Ross Evatt,ian-ross-evatt,D,False,0.0,0.0,90.0,0.0,,0.0
2010-11,1380105,35,92,Blackpool,Home,19979,15633,Alex Baptiste,alex-baptiste,D,False,0.0,0.0,90.0,0.0,,0.0
2010-11,1380105,35,92,Blackpool,Home,20399,37011,Neal Eardley,neal-eardley,D,False,0.0,0.0,90.0,0.0,,0.0
2010-11,1380105,35,92,Blackpool,Home,22200,41338,Craig Cathcart,craig-cathcart,D,True,,,,,,
2010-11,1380119,36,92,Blackpool,Away,10167,4422,Stephen Crainey,stephen-crainey,D,False,0.0,0.0,90.0,0.0,,0.0
2010-11,1380119,36,92,Blackpool,Away,10393,5544,Ian Ross Evatt,ian-ross-evatt,D,False,0.0,0.0,90.0,0.0,,0.0
2010-11,1380119,36,92,Blackpool,Away,19979,15633,Alex Baptiste,alex-baptiste,D,False,0.0,0.0,90.0,0.0,,0.0
2010-11,1380119,36,92,Blackpool,Away,20399,37011,Neal Eardley,neal-eardley,D,False,0.0,0.0,90.0,0.0,,0.0
2010-11,1380119,36,92,Blackpool,Away,22200,41338,Craig Cathcart,craig-cathcart,D,True,0.0,0.0,13.0,0.0,,0.0
2010-11,1380125,37,92,Blackpool,Home,10167,4422,Stephen Crainey,stephen-crainey,D,False,0.0,0.0,90.0,0.0,,0.0
2010-11,1380125,37,92,Blackpool,Home,10393,5544,Ian Ross Evatt,ian-ross-evatt,D,False,0.0,0.0,90.0,0.0,,0.0
2010-11,1380125,37,92,Blackpool,Home,19979,15633,Alex Baptiste,alex-baptiste,D,False,0.0,0.0,90.0,0.0,,0.0
2010-11,1380125,37,92,Blackpool,Home,20399,37011,Neal Eardley,neal-eardley,D,False,0.0,0.0,90.0,0.0,,0.0
2010-11,1380125,37,92,Blackpool,Home,22200,41338,Craig Cathcart,craig-cathcart,D,True,0.0,0.0,2.0,0.0,,0.0
2010-11,1380136,38,92,Blackpool,Away,10167,4422,Stephen Crainey,stephen-crainey,D,False,0.0,0.0,90.0,0.0,,0.0
2010-11,1380136,38,92,Blackpool,Away,10393,5544,Ian Ross Evatt,ian-ross-evatt,D,False,0.0,0.0,90.0,1.0,,0.0
2010-11,1380136,38,92,Blackpool,Away,19979,15633,Alex Baptiste,alex-baptiste,D,False,0.0,0.0,90.0,0.0,,0.0
2010-11,1380136,38,92,Blackpool,Away,20399,37011,Neal Eardley,neal-eardley,D,False,0.0,0.0,90.0,0.0,,0.0
2010-11,1380136,38,92,Blackpool,Away,22200,41338,Craig Cathcart,craig-cathcart,D,True,,,,,,
