playerId,playerName,position,team_name,team_id,nationality,season,duelsLost,successfulCrossesOpenPlay,expectedAssists,fiftyFifty,totalRedCards,blockedShots,shotsOnTargetIncGoals,overruns,expectedGoalsOnTarget,totalTackles,totalShots,throughBalls,unsuccessfulShortPasses,gamesPlayed,successfulLayoffs,successfulFiftyFifty,starts,totalUnsuccessfulPassesExclCrossesAndCorners,unsuccessfulCrossesOpenPlay,totalPasses,oboxBlocked,substituteOn,aerialDuels,cleanSheets,successfulCrossesAndCorners,iboxTarget,timePlayed,shotsOnTargetInBox,aerialDuelsLost,duelsWon,goalsConcededOutsideBox,putthroughBlockedDistribution,groundDuelsWon,successfulShortPasses,totalTouchesInOppositionBox,throwInsToOppositionPlayer,penaltyGoalsConceded,expectedGoalsOnTargetConceded,keyPassesAttemptAssists,successfulLaunches,totalClearances,goalsConceded,shotsBlockedInBox,groundDuelsLost,rightsidePasses,totalFoulsWon,winningGoal,duels,putthroughBlockedDistributionWon,forwardPasses,recoveries,appearances,tacklesLost,lastPlayerTackle,unsuccessfulDribbles,successfulPassesOppositionHalf,goalsConcededInsideBox,unsuccessfulCrossesAndCorners,timesTackled,iboxBlocked,groundDuels,aerialDuelsWon,straightRedCards,openPlayPasses,shotsOffTargetIncWoodwork,cornersWon,totalLossesOfPossession,tacklesWon,successfulDribbles,blocks,leftsidePasses,totalFoulsConceded,interceptions,successfulLongPasses,backwardPasses,touches,throwInsToOwnPlayer,substituteOff,shotsBlockedOutsideBox,unsuccessfulLaunches,successfulPassesOwnHalf,foulAttemptedTackle,expectedGoals,yellowCards,unsuccessfulLongPasses,unsuccessfulPassesOwnHalf,goalAssists,goals,offsides,awayGoals,shotsOnTargetOutsideBox,homeGoals,oboxTarget,rightFootGoals,leftFootGoals,hitWoodwork,unsuccessfulLayoffs,foulWonPenalty,penaltiesTaken,headedGoals,penaltyGoals,handballsConceded,cornersTakenInclShortCorners,secondGoalAssists,successfulCornersIntoBox,freekickTotal,attemptsFromSetPieces,unsuccessfulCornersIntoBox,expectedGoalsFreekick,gkSuccessfulDistribution,goalKicks,penaltiesConceded,penaltiesSaved,catches,savesMadeFromOutsideBox,savesMadeCaught,penaltiesFaced,savesFromPenalty,punches,savesMade,goalkeeperSmother,drops,crossesNotClaimed,gkUnsuccessfulDistribution,savesMadeParried,savesMadeFromInsideBox,clearancesOffTheLine,ownGoalScored
106760,Luke Shaw,Defender,Man Utd,1,England,2022-23,119.0,16.0,2.8809,61.0,0.0,4.0,4.0,,0.993,55.0,10.0,2.0,190.0,31.0,1.0,31.0,30.0,253.0,41.0,1805.0,3.0,1.0,75.0,11.0,26.0,2.0,2555.0,2.0,29.0,145.0,7.0,71.0,99.0,1491.0,22.0,16.0,2.0,32.11,32.0,1.0,53.0,35.0,1.0,90.0,626.0,27.0,0.0,264.0,34.0,745.0,189.0,31.0,19.0,,17.0,741.0,28.0,63.0,25.0,1.0,189.0,46.0,0.0,1735.0,6.0,10.0,390.0,36.0,17.0,17.0,207.0,46.0,36.0,61.0,227.0,2466.0,179.0,6.0,3.0,15.0,837.0,24.0,1.0868,8.0,63.0,92.0,2.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,,,1.0,,,,,1.0,38.0,1.0,8.0,1.0,1.0,20.0,0.0414,28.0,28.0,1.0,,,,,,,,,,,,,,,,
518467,Marc Jurado,Defender,Man Utd,1,Spain,2022-23,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
101338,Marcel Sabitzer,Midfielder,Man Utd,1,Austria,2022-23,34.0,1.0,1.2643,21.0,0.0,4.0,3.0,1.0,0.8863,12.0,7.0,2.0,54.0,11.0,6.0,14.0,7.0,62.0,3.0,296.0,2.0,4.0,24.0,1.0,1.0,1.0,628.0,1.0,11.0,36.0,1.0,11.0,23.0,225.0,20.0,,1.0,7.7786,9.0,,11.0,7.0,2.0,23.0,55.0,10.0,0.0,70.0,4.0,105.0,52.0,11.0,4.0,,1.0,129.0,6.0,3.0,6.0,2.0,46.0,13.0,0.0,289.0,4.0,3.0,86.0,8.0,1.0,2.0,72.0,8.0,8.0,9.0,64.0,398.0,2.0,5.0,2.0,4.0,106.0,7.0,0.7374,1.0,8.0,17.0,1.0,,1.0,,2.0,,2.0,,,,1.0,,,,,,1.0,,,1.0,1.0,,0.0376,,,,,,,,,,,,,,,,,,,
176297,Marcus Rashford,Forward,Man Utd,1,England,2022-23,189.0,5.0,2.755,50.0,0.0,27.0,50.0,8.0,16.3738,19.0,81.0,2.0,149.0,35.0,34.0,24.0,32.0,166.0,19.0,779.0,12.0,3.0,60.0,6.0,5.0,31.0,2888.0,31.0,40.0,120.0,8.0,57.0,100.0,586.0,199.0,,1.0,38.0831,25.0,,13.0,39.0,15.0,149.0,246.0,23.0,10.0,309.0,26.0,171.0,100.0,35.0,9.0,,72.0,456.0,31.0,19.0,116.0,15.0,249.0,20.0,0.0,766.0,31.0,28.0,393.0,10.0,58.0,4.0,117.0,15.0,7.0,27.0,245.0,1331.0,9.0,13.0,12.0,8.0,162.0,6.0,15.8254,2.0,17.0,32.0,5.0,17.0,15.0,4.0,2.0,13.0,2.0,11.0,3.0,2.0,6.0,,,3.0,,2.0,,,,7.0,7.0,,0.2667,,,,,,,,,,,,,,,,,,,
446189,Matej Kovár,Goalkeeper,Man Utd,1,Czech Republic,2022-23,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
250370,Nathan Bishop,Goalkeeper,Man Utd,1,England,2022-23,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
90152,Raphaël Varane,Defender,Man Utd,1,France,2022-23,44.0,,0.5088,26.0,0.0,2.0,4.0,,0.4321,24.0,6.0,2.0,90.0,24.0,1.0,18.0,22.0,148.0,1.0,1099.0,,2.0,58.0,8.0,,4.0,1916.0,4.0,16.0,75.0,4.0,13.0,33.0,897.0,18.0,,,21.6977,4.0,6.0,89.0,22.0,2.0,28.0,280.0,3.0,0.0,119.0,7.0,377.0,100.0,24.0,15.0,,4.0,341.0,18.0,1.0,5.0,2.0,61.0,42.0,0.0,1072.0,2.0,2.0,159.0,9.0,6.0,17.0,329.0,12.0,11.0,54.0,113.0,1312.0,3.0,6.0,,24.0,610.0,4.0,0.7443,1.0,58.0,47.0,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0
515500,Rhys Bennett,Defender,Man Utd,1,England,2022-23,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
195851,Scott McTominay,Midfielder,Man Utd,1,Scotland,2022-23,89.0,1.0,0.9952,28.0,0.0,2.0,6.0,1.0,1.0953,32.0,11.0,3.0,65.0,24.0,3.0,15.0,10.0,73.0,3.0,426.0,,14.0,57.0,4.0,1.0,2.0,1151.0,2.0,23.0,96.0,3.0,15.0,62.0,335.0,28.0,,1.0,19.7099,8.0,2.0,45.0,20.0,2.0,66.0,96.0,16.0,1.0,185.0,9.0,122.0,78.0,24.0,13.0,,9.0,195.0,17.0,3.0,28.0,2.0,128.0,34.0,0.0,422.0,5.0,7.0,130.0,19.0,14.0,6.0,145.0,28.0,14.0,18.0,63.0,673.0,1.0,3.0,,3.0,159.0,15.0,2.0259,8.0,8.0,30.0,,1.0,,0.0,3.0,1.0,3.0,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,
472464,Shola Shoretire,Forward,Man Utd,1,England,2022-23,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21205,Tom Heaton,Goalkeeper,Man Utd,1,England,2022-23,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
222690,Tyrell Malacia,Defender,Man Utd,1,Netherlands,2022-23,75.0,2.0,0.7163,43.0,0.0,2.0,2.0,,0.1013,46.0,3.0,,65.0,22.0,1.0,20.0,14.0,84.0,11.0,668.0,2.0,8.0,12.0,6.0,3.0,2.0,1393.0,2.0,4.0,74.0,2.0,26.0,66.0,565.0,16.0,10.0,,15.9223,9.0,2.0,44.0,14.0,,71.0,246.0,13.0,0.0,149.0,10.0,212.0,90.0,22.0,13.0,,13.0,278.0,12.0,12.0,21.0,,137.0,8.0,0.0,657.0,1.0,2.0,147.0,33.0,7.0,3.0,86.0,39.0,25.0,19.0,124.0,1021.0,107.0,4.0,2.0,9.0,309.0,19.0,0.244,6.0,19.0,34.0,,,3.0,,,,,,,1.0,,,,,,1.0,2.0,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,
184667,Victor Lindelöf,Defender,Man Utd,1,Sweden,2022-23,41.0,,0.4,20.0,0.0,,,,,22.0,3.0,2.0,40.0,20.0,,13.0,14.0,63.0,1.0,928.0,,6.0,53.0,5.0,,,1360.0,,20.0,61.0,4.0,10.0,28.0,840.0,5.0,,2.0,16.1771,3.0,3.0,63.0,16.0,,21.0,276.0,4.0,0.0,102.0,9.0,271.0,84.0,20.0,5.0,,1.0,224.0,12.0,1.0,3.0,,49.0,33.0,0.0,904.0,3.0,1.0,68.0,17.0,2.0,9.0,311.0,10.0,21.0,25.0,70.0,1088.0,1.0,1.0,,4.0,641.0,5.0,0.2798,1.0,23.0,27.0,,,,,,,,,,,,,,,,,,,,,,,,11.0,11.0,,,,,,,,,,,,,,,,,
