season,matchId,gameweek,team_id,team,venue,playerId,pl_code,playerName,slug,position,substitute,accurateCross,accurateKeeperSweeper,accurateLongBalls,accurateOppositionHalfPasses,accurateOwnHalfPasses,accuratePass,aerialLost,aerialWon,ballRecovery,bigChanceCreated,bigChanceMissed,blockedScoringAttempt,challengeLost,clearanceOffLine,crossNotClaimed,dispossessed,duelLost,duelWon,errorLeadToAGoal,errorLeadToAShot,expectedAssists,expectedGoals,expectedGoalsOnTarget,fouls,goalAssist,goals,goalsPrevented,goodHighClaim,hitWoodwork,interceptionWon,keyPass,lastManTackle,minutesPlayed,onTargetScoringAttempt,outfielderBlock,ownGoals,penaltyConceded,penaltyFaced,penaltyMiss,penaltyWon,possessionLostCtrl,punches,rating,savedShotsFromInsideTheBox,saves,shotOffTarget,substitute.1,totalClearance,totalContest,totalCross,totalKeeperSweeper,totalLongBalls,totalOffside,totalOppositionHalfPasses,totalOwnHalfPasses,totalPass,totalShots,totalTackle,touches,unsuccessfulTouch,wasFouled,wonContest,wonTackle
2023-24,11352389,2,43,Manchester_City,Home,189061,114283,Jack Grealish,jack-grealish,M,False,1.0,,1.0,23.0,13.0,35.0,1.0,,5.0,,,3.0,1.0,,,2.0,6.0,4.0,,,0.0410386,0.0861,0.0,1.0,,,,,,1.0,,,90.0,,1.0,,,,,,14.0,,7.0,,,,,1.0,2.0,2.0,,2.0,,32.0,14.0,44.0,3,2.0,66.0,1.0,1.0,1.0,1.0
2023-24,11352389,2,43,Manchester_City,Home,786028,155405,Kalvin Phillips,kalvin-phillips,M,True,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352389,2,43,Manchester_City,Home,827606,220566,Rodri,rodri,M,False,,,9.0,66.0,56.0,122.0,,2.0,11.0,,,,1.0,,,,3.0,9.0,,1.0,0.0719335,0.0,0.0,2.0,,,,,,,,,90.0,,,,,,,,14.0,,7.7,,,,,4.0,3.0,,,12.0,,76.0,59.0,135.0,0,3.0,149.0,1.0,1.0,3.0,2.0
2023-24,11352389,2,43,Manchester_City,Home,859765,209244,Phil Foden,phil-foden,M,False,,,1.0,33.0,16.0,49.0,2.0,,9.0,,,2.0,,,,1.0,4.0,7.0,,,0.504146,0.273,0.6361,1.0,1.0,,,,,,7.0,,90.0,1.0,,,,,,,8.0,,8.9,,,,,,3.0,1.0,,2.0,,37.0,18.0,54.0,3,,69.0,1.0,4.0,3.0,
2023-24,11352389,2,43,Manchester_City,Home,982780,244851,Cole Palmer,cole-palmer,M,True,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352389,2,43,Manchester_City,Home,1003334,432714,James McAtee,james-mcatee,M,True,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352389,2,43,Manchester_City,Home,1065216,477555,Oscar Bobb,oscar-bobb,M,True,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352389,2,43,Manchester_City,Home,1086286,482769,Máximo Perrone,maximo-perrone,M,True,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352524,3,43,Manchester_City,Away,136710,91651,Mateo Kovačić,mateo-kovacic,M,False,,,2.0,53.0,14.0,67.0,1.0,,7.0,1.0,,1.0,1.0,,,,3.0,3.0,,,0.383659,0.0661,0.0437,,,,,,,,2.0,,86.0,1.0,,,,,,,10.0,,7.7,,,,,1.0,2.0,,,3.0,,60.0,15.0,75.0,2,1.0,86.0,1.0,1.0,1.0,1.0
2023-24,11352524,3,43,Manchester_City,Away,189061,114283,Jack Grealish,jack-grealish,M,False,1.0,,1.0,39.0,7.0,45.0,,1.0,6.0,1.0,,2.0,,,,,,7.0,,,0.469467,0.2874,0.0,,1.0,,,,,,6.0,,90.0,,,,,,,,9.0,,8.4,,,,,,1.0,3.0,,1.0,,44.0,7.0,48.0,2,1.0,66.0,4.0,4.0,1.0,
2023-24,11352524,3,43,Manchester_City,Away,331209,165809,Bernardo Silva,bernardo-silva,M,False,3.0,,2.0,36.0,10.0,43.0,,,1.0,1.0,,,,,,2.0,3.0,4.0,,,0.75842,0.0,0.0,,,,,,,,4.0,,90.0,,,,,,,,13.0,,7.5,,,,,,2.0,4.0,,2.0,,43.0,10.0,49.0,0,1.0,66.0,1.0,2.0,1.0,1.0
2023-24,11352524,3,43,Manchester_City,Away,786028,155405,Kalvin Phillips,kalvin-phillips,M,True,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352524,3,43,Manchester_City,Away,827606,220566,Rodri,rodri,M,False,,,6.0,76.0,38.0,114.0,,2.0,12.0,,,,2.0,,,1.0,5.0,7.0,,,0.0906701,0.3105,0.4412,1.0,,1.0,,,,1.0,1.0,,90.0,2.0,,,,,,,8.0,,8.8,,,3.0,,1.0,3.0,3.0,,6.0,1.0,79.0,40.0,116.0,5,3.0,136.0,1.0,,2.0,3.0
2023-24,11352524,3,43,Manchester_City,Away,859765,209244,Phil Foden,phil-foden,M,True,,,1.0,9.0,,9.0,,,1.0,,,1.0,,,,,1.0,2.0,,,0.175167,0.02,0.0,,1.0,,,,,,2.0,,12.0,,,,,,,,1.0,,7.2,,,,,,2.0,,,1.0,,9.0,,9.0,1,1.0,14.0,,,1.0,1.0
2023-24,11352524,3,43,Manchester_City,Away,934386,248875,Jérémy Doku,jeremy-doku,M,True,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352524,3,43,Manchester_City,Away,982780,244851,Cole Palmer,cole-palmer,M,True,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352524,3,43,Manchester_City,Away,1003334,432714,James McAtee,james-mcatee,M,True,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352524,3,43,Manchester_City,Away,1065216,477555,Oscar Bobb,oscar-bobb,M,True,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352594,4,43,Manchester_City,Home,136710,91651,Mateo Kovačić,mateo-kovacic,M,False,,,,29.0,20.0,49.0,,,3.0,,,,,,,,,1.0,,,0.0482318,0.0,0.0,,,,,,,1.0,1.0,,84.0,,,,,,,,4.0,,7.0,,,,,1.0,,,,,,32.0,21.0,53.0,0,1.0,59.0,,,,1.0
2023-24,11352594,4,43,Manchester_City,Home,331209,165809,Bernardo Silva,bernardo-silva,M,True,,,1.0,12.0,9.0,21.0,,,2.0,,,,,,,,1.0,1.0,,,0.0131817,0.0,0.0,1.0,,,,,,,,,14.0,,,,,,,,1.0,,6.7,,,,,,,,,1.0,,13.0,9.0,22.0,0,,23.0,,1.0,,
2023-24,11352594,4,43,Manchester_City,Home,786028,155405,Kalvin Phillips,kalvin-phillips,M,True,,,2.0,5.0,8.0,13.0,,,1.0,,,,,,,,,2.0,,,0.007895,0.0,0.0,,,,,,,,,,13.0,,,,,,,,1.0,,6.9,,,,,,1.0,,,2.0,,5.0,8.0,13.0,0,1.0,16.0,1.0,,1.0,1.0
2023-24,11352594,4,43,Manchester_City,Home,827606,220566,Rodri,rodri,M,False,,,9.0,38.0,47.0,85.0,,1.0,3.0,,,,,,,1.0,4.0,3.0,,,0.0818394,0.0,0.0,4.0,,,,,,1.0,,,76.0,,,,,,,,8.0,,7.1,,,,,2.0,1.0,,,11.0,,43.0,49.0,92.0,0,1.0,99.0,,,1.0,
2023-24,11352594,4,43,Manchester_City,Home,859765,209244,Phil Foden,phil-foden,M,False,2.0,,,17.0,18.0,33.0,,,4.0,,,,1.0,,,1.0,4.0,4.0,,,0.0176175,0.0,0.0,,1.0,,,,,,1.0,,89.0,,,,,,,,15.0,,6.9,,,,,,4.0,4.0,,1.0,,25.0,19.0,40.0,0,1.0,55.0,3.0,1.0,2.0,
2023-24,11352594,4,43,Manchester_City,Home,934386,248875,Jérémy Doku,jeremy-doku,M,False,1.0,,1.0,10.0,10.0,19.0,,,4.0,,,,,,,2.0,3.0,8.0,,,0.0146129,0.0,0.0,,,,,,,2.0,,,76.0,,,,,,,,11.0,,7.2,,,,,,3.0,3.0,,1.0,1.0,16.0,10.0,23.0,0,3.0,43.0,2.0,3.0,2.0,2.0
2023-24,11352594,4,43,Manchester_City,Home,1065216,477555,Oscar Bobb,oscar-bobb,M,True,,,,4.0,,4.0,,,,,,,,,,,,2.0,,,0.012379,0.0,0.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,2.0,,,,,4.0,,4.0,0,,6.0,,,2.0,
2023-24,11352625,5,43,Manchester_City,Away,331209,165809,Bernardo Silva,bernardo-silva,M,False,1.0,,3.0,54.0,17.0,70.0,,,1.0,1.0,,,3.0,,,1.0,5.0,2.0,,,0.564868,0.3529,0.9764,1.0,1.0,1.0,,,,,4.0,,89.0,1.0,,,,,,,8.0,,8.6,,,,,,1.0,1.0,,3.0,,57.0,18.0,74.0,1,1.0,81.0,2.0,,1.0,
2023-24,11352625,5,43,Manchester_City,Away,786028,155405,Kalvin Phillips,kalvin-phillips,M,True,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352625,5,43,Manchester_City,Away,827606,220566,Rodri,rodri,M,False,,,5.0,86.0,27.0,113.0,4.0,1.0,5.0,2.0,,1.0,,,,,7.0,5.0,,,1.11816,0.1952,0.2044,2.0,,,,,,1.0,4.0,,90.0,2.0,,,,,,,5.0,,9.0,,,2.0,,,3.0,,,5.0,,89.0,27.0,116.0,5,1.0,130.0,1.0,1.0,2.0,
2023-24,11352625,5,43,Manchester_City,Away,859765,209244,Phil Foden,phil-foden,M,False,,,2.0,24.0,4.0,28.0,,,3.0,,,4.0,,,,1.0,4.0,2.0,,,0.156849,0.1475,0.4411,2.0,,,,,,,2.0,,67.0,1.0,,,,,,,14.0,,7.0,,,,,,1.0,4.0,,2.0,,33.0,4.0,33.0,5,1.0,51.0,3.0,1.0,,1.0
2023-24,11352625,5,43,Manchester_City,Away,934386,248875,Jérémy Doku,jeremy-doku,M,False,,,,26.0,4.0,30.0,1.0,1.0,6.0,1.0,,1.0,,,,,6.0,8.0,,,0.631472,0.0949,0.6383,,,1.0,,,,,3.0,,89.0,2.0,,,,,,,19.0,,8.2,,,,,,8.0,4.0,,,,36.0,4.0,36.0,3,2.0,64.0,3.0,2.0,3.0,2.0
2023-24,11352625,5,43,Manchester_City,Away,1065216,477555,Oscar Bobb,oscar-bobb,M,True,,,,1.0,,1.0,,,1.0,,,,,,,,,1.0,,,0.00024129,0.0,0.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,0,,2.0,,1.0,,
2023-24,11352635,6,43,Manchester_City,Home,189061,114283,Jack Grealish,jack-grealish,M,True,,,,1.0,1.0,2.0,,,,,,,,,,1.0,1.0,1.0,,,0.0005397,0.0,0.0,,,,,,,,,,11.0,,,,,,,,2.0,,6.6,,,,,,,,,,,1.0,1.0,2.0,0,,5.0,1.0,1.0,,
2023-24,11352635,6,43,Manchester_City,Home,786028,155405,Kalvin Phillips,kalvin-phillips,M,True,,,1.0,6.0,4.0,10.0,,,4.0,,,,,,,2.0,5.0,1.0,,,0.00498496,0.0,0.0,1.0,,,,,,1.0,,,39.0,,,,,,,,10.0,,6.3,,,,,2.0,2.0,1.0,,3.0,,10.0,4.0,13.0,0,1.0,25.0,2.0,,,1.0
2023-24,11352635,6,43,Manchester_City,Home,827606,220566,Rodri,rodri,M,False,,,5.0,59.0,16.0,75.0,,,6.0,,,,1.0,,,1.0,3.0,3.0,,,0.237598,0.0,0.0,1.0,,,,,,,1.0,,46.0,,,,,,,,6.0,,6.5,,,,,,1.0,,,5.0,,62.0,16.0,78.0,0,,84.0,2.0,2.0,1.0,
2023-24,11352635,6,43,Manchester_City,Home,859765,209244,Phil Foden,phil-foden,M,False,,,1.0,37.0,12.0,49.0,1.0,,2.0,,,,,,,,2.0,6.0,,,0.0391445,0.0996,0.3182,,,1.0,,,,1.0,1.0,,87.0,1.0,,,,,,,6.0,,8.1,,,,,2.0,4.0,2.0,,1.0,,41.0,12.0,51.0,1,2.0,66.0,,1.0,3.0,2.0
2023-24,11352635,6,43,Manchester_City,Home,934386,248875,Jérémy Doku,jeremy-doku,M,False,,,,21.0,,21.0,,,3.0,,,,,,,,2.0,7.0,,,0.302476,0.0,0.0,,,,,,,,1.0,,51.0,,,,,,,,6.0,,7.2,,,,,,5.0,2.0,,,,24.0,,22.0,0,1.0,35.0,1.0,3.0,3.0,1.0
2023-24,11352635,6,43,Manchester_City,Home,1065216,477555,Oscar Bobb,oscar-bobb,M,True,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352646,7,43,Manchester_City,Away,136710,91651,Mateo Kovačić,mateo-kovacic,M,False,,,,37.0,11.0,48.0,,,3.0,,,1.0,,,,1.0,4.0,3.0,,,0.0361508,0.0269,,1.0,,,,,,,1.0,,65.0,,,,,,,,11.0,,6.7,,,,,,2.0,,,,,45.0,11.0,56.0,1,3.0,63.0,,,,2.0
2023-24,11352646,7,43,Manchester_City,Away,189061,114283,Jack Grealish,jack-grealish,M,True,,,,10.0,1.0,11.0,,,,,,,,,,2.0,2.0,,,,0.03025,,,,,,,,,,1.0,,10.0,,,,,,,,3.0,,6.6,,,,,,,,,,,10.0,1.0,11.0,0,,15.0,1.0,,,
2023-24,11352646,7,43,Manchester_City,Away,786028,155405,Kalvin Phillips,kalvin-phillips,M,True,1.0,,1.0,17.0,6.0,22.0,,,2.0,,,1.0,,,,,1.0,1.0,,,0.0623098,0.0749,,1.0,,,,,,,,,25.0,,,,,,,,3.0,,6.7,,,1.0,,,,1.0,,1.0,,18.0,7.0,24.0,2,,31.0,1.0,1.0,,
2023-24,11352646,7,43,Manchester_City,Away,859765,209244,Phil Foden,phil-foden,M,False,2.0,,,22.0,5.0,25.0,,,3.0,,,1.0,1.0,,,1.0,3.0,5.0,,,0.185672,0.0745,,1.0,,,,,,,3.0,,90.0,,,,,,,,15.0,,7.4,,,,,1.0,1.0,6.0,,,,33.0,5.0,32.0,1,2.0,50.0,3.0,2.0,1.0,1.0
2023-24,11352646,7,43,Manchester_City,Away,934386,248875,Jérémy Doku,jeremy-doku,M,False,1.0,,,36.0,2.0,37.0,,,5.0,,,3.0,2.0,,,1.0,6.0,9.0,,,0.233422,0.1659,0.0916,2.0,,,,,,1.0,4.0,,90.0,1.0,,,,,,,21.0,,8.1,,,2.0,,,7.0,5.0,,,,52.0,3.0,50.0,6,1.0,78.0,2.0,2.0,6.0,
2023-24,11352646,7,43,Manchester_City,Away,1065216,477555,Oscar Bobb,oscar-bobb,M,True,,,,8.0,2.0,10.0,,,3.0,,,,,,,1.0,2.0,3.0,,,0.105391,,,1.0,,,,,,,1.0,,45.0,,,,,,,,4.0,,6.9,,,,,,1.0,,,,,10.0,2.0,12.0,0,1.0,21.0,1.0,1.0,1.0,
2023-24,11352647,8,43,Manchester_City,Away,136710,91651,Mateo Kovačić,mateo-kovacic,M,False,,,,15.0,21.0,36.0,,,3.0,,,,,,,2.0,4.0,3.0,,,0.0151737,0.0,0.0,2.0,,,,,,,,,68.0,,,,,,,,4.0,,6.6,,,,,,,,,1.0,,16.0,21.0,37.0,0,3.0,46.0,1.0,,,1.0
2023-24,11352647,8,43,Manchester_City,Away,189061,114283,Jack Grealish,jack-grealish,M,True,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352647,8,43,Manchester_City,Away,331209,165809,Bernardo Silva,bernardo-silva,M,False,,,3.0,29.0,34.0,63.0,,,1.0,,,,2.0,,,1.0,4.0,3.0,,,0.0232556,0.0,0.0,1.0,,,,,,,,,90.0,,2.0,,,,,,4.0,,7.0,,,,,,,,,3.0,,31.0,35.0,66.0,0,3.0,74.0,,,,2.0
2023-24,11352647,8,43,Manchester_City,Away,786028,155405,Kalvin Phillips,kalvin-phillips,M,True,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352647,8,43,Manchester_City,Away,859765,209244,Phil Foden,phil-foden,M,False,1.0,,2.0,11.0,16.0,26.0,,2.0,5.0,1.0,,,2.0,,,2.0,10.0,11.0,,,0.225561,0.0,0.0,1.0,,,,,,,2.0,,90.0,,,,,,,,16.0,,7.2,,,,,2.0,9.0,2.0,,3.0,,14.0,21.0,33.0,0,2.0,56.0,1.0,3.0,4.0,2.0
2023-24,11352647,8,43,Manchester_City,Away,934386,248875,Jérémy Doku,jeremy-doku,M,True,,,,2.0,,2.0,,,3.0,,,,2.0,,,,6.0,7.0,,,0.00196526,0.0,0.0,,,,,,,2.0,,,22.0,,,,,,,,8.0,,6.3,,,,,1.0,5.0,1.0,,,,4.0,,3.0,0,4.0,22.0,2.0,2.0,1.0,1.0
2023-24,11352647,8,43,Manchester_City,Away,1065216,477555,Oscar Bobb,oscar-bobb,M,True,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352663,9,43,Manchester_City,Home,136710,91651,Mateo Kovačić,mateo-kovacic,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352663,9,43,Manchester_City,Home,189061,114283,Jack Grealish,jack-grealish,M,True,,,,6.0,1.0,7.0,,1.0,,,,,,,,,,4.0,,,0.00552252,,,,,,,,,2.0,,,15.0,,,,,,,,1.0,,7.2,,,,,1.0,,,,,,7.0,1.0,8.0,0,3.0,14.0,,,,3.0
2023-24,11352663,9,43,Manchester_City,Home,331209,165809,Bernardo Silva,bernardo-silva,M,False,,,1.0,30.0,14.0,44.0,2.0,,4.0,,,,,,,1.0,3.0,2.0,,,0.0195575,,,,,,,,,,2.0,,90.0,,,,,,,,11.0,,7.0,,,,,1.0,,2.0,,3.0,,37.0,15.0,50.0,0,1.0,64.0,1.0,1.0,,
2023-24,11352663,9,43,Manchester_City,Home,786028,155405,Kalvin Phillips,kalvin-phillips,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352663,9,43,Manchester_City,Home,827606,220566,Rodri,rodri,M,False,,,8.0,45.0,37.0,82.0,,1.0,5.0,,,,1.0,,,,2.0,5.0,,,0.0308196,,,,,,,,,1.0,,,90.0,,,,,,,,7.0,,7.2,,,,,1.0,2.0,,,8.0,,48.0,40.0,88.0,0,2.0,97.0,,1.0,1.0,1.0
2023-24,11352663,9,43,Manchester_City,Home,859765,209244,Phil Foden,phil-foden,M,False,,,1.0,27.0,4.0,31.0,,1.0,3.0,,,,,,,2.0,5.0,4.0,,,0.0409009,0.0219,,2.0,,,,,,1.0,3.0,,90.0,,,,,,,,16.0,,7.1,,,1.0,,,2.0,1.0,,3.0,,35.0,6.0,40.0,1,,56.0,2.0,2.0,1.0,
2023-24,11352663,9,43,Manchester_City,Home,934386,248875,Jérémy Doku,jeremy-doku,M,False,,,1.0,26.0,5.0,31.0,,,2.0,1.0,,,,,,,2.0,8.0,,,0.160367,0.1182,0.0302,1.0,1.0,,,,,,2.0,,75.0,1.0,,,,,,,14.0,,8.3,,,2.0,,,6.0,2.0,,1.0,2.0,34.0,5.0,37.0,3,1.0,56.0,4.0,2.0,5.0,1.0
2023-24,11352675,10,43,Manchester_City,Away,136710,91651,Mateo Kovačić,mateo-kovacic,M,True,,,,5.0,1.0,6.0,,1.0,,,,1.0,,,,,,1.0,,,0.00303148,0.0597,,,,,,,,,,,9.0,,,,,,,,,,6.6,,,,,1.0,,,,,,5.0,1.0,6.0,1,,8.0,,,,
2023-24,11352675,10,43,Manchester_City,Away,189061,114283,Jack Grealish,jack-grealish,M,False,,,1.0,23.0,7.0,30.0,,1.0,3.0,1.0,,2.0,,,,3.0,4.0,6.0,,,0.413365,0.1942,0.1571,,,,,,,1.0,1.0,,87.0,1.0,,,,,,,12.0,,8.1,,,2.0,,,4.0,1.0,,1.0,,27.0,8.0,34.0,5,1.0,61.0,3.0,2.0,3.0,1.0
2023-24,11352675,10,43,Manchester_City,Away,331209,165809,Bernardo Silva,bernardo-silva,M,False,1.0,,5.0,38.0,16.0,53.0,1.0,,2.0,3.0,,,,,,3.0,4.0,5.0,,,1.07319,0.0537,0.0242,,1.0,,,,,,3.0,,90.0,1.0,,,,,,,13.0,,8.5,,,,,,2.0,3.0,,6.0,,45.0,17.0,59.0,1,2.0,77.0,2.0,1.0,2.0,2.0
2023-24,11352675,10,43,Manchester_City,Away,786028,155405,Kalvin Phillips,kalvin-phillips,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352675,10,43,Manchester_City,Away,827606,220566,Rodri,rodri,M,False,,,6.0,53.0,27.0,80.0,,4.0,4.0,,,,,,,1.0,1.0,10.0,,,0.06176,0.0774,0.0862,,,,,,,1.0,,,90.0,1.0,,,,,,1.0,11.0,,8.4,,,1.0,,1.0,1.0,,,7.0,,61.0,29.0,90.0,2,3.0,101.0,,2.0,1.0,2.0
2023-24,11352675,10,43,Manchester_City,Away,859765,209244,Phil Foden,phil-foden,M,False,,,,41.0,4.0,45.0,1.0,,6.0,,2.0,,,,,,3.0,4.0,,1.0,0.253569,1.5192,1.1073,1.0,,1.0,,,,2.0,,,90.0,2.0,,,,,,,12.0,,7.6,,,2.0,,,2.0,,,1.0,,46.0,6.0,52.0,4,2.0,73.0,4.0,1.0,1.0,1.0
2023-24,11352675,10,43,Manchester_City,Away,934386,248875,Jérémy Doku,jeremy-doku,M,True,,,,2.0,,2.0,,,,,,,,,,,1.0,3.0,,,0.00249813,,,,,,,,,,,,9.0,,,,,,,,1.0,,6.8,,,,,,3.0,,,,,2.0,,2.0,0,,6.0,,1.0,2.0,
2023-24,11352675,10,43,Manchester_City,Away,1065216,477555,Oscar Bobb,oscar-bobb,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352312,11,43,Manchester_City,Home,136710,91651,Mateo Kovačić,mateo-kovacic,M,False,,,1.0,34.0,23.0,57.0,,,3.0,,1.0,,,,,2.0,6.0,4.0,,,0.0894471,0.334,0.5498,4.0,,,,,,,1.0,,90.0,1.0,,,,,,,5.0,,7.0,,,1.0,,1.0,2.0,,,1.0,,37.0,23.0,60.0,2,1.0,70.0,,1.0,2.0,1.0
