season,matchId,gameweek,team_id,team,venue,playerId,pl_code,playerName,slug,position,substitute,goalAssist,goals,minutesPlayed,ownGoals,substitute.1,totalShots
2012-13,2754582,3,43,Manchester_City,Home,24055,19688,Scott Sinclair,scott-sinclair,M,True,,,,,,
2012-13,2754582,3,43,Manchester_City,Home,146841,93666,Abdul Razak,abdul-razak,M,True,0.0,0.0,,0.0,,0.0
2012-13,2754614,4,43,Manchester_City,Away,544,1632,Gareth Barry,gareth-barry,M,True,0.0,0.0,,0.0,,0.0
2012-13,2754614,4,43,Manchester_City,Away,3544,28554,Samir Nasri,samir-nasri,M,False,0.0,0.0,90.0,0.0,,0.0
2012-13,2754614,4,43,Manchester_City,Away,11781,20664,David Silva,david-silva,M,True,0.0,0.0,,0.0,,0.0
2012-13,2754614,4,43,Manchester_City,Away,14468,14664,Yaya Touré,yaya-toure,M,False,0.0,0.0,90.0,0.0,,0.0
2012-13,2754614,4,43,Manchester_City,Away,24055,19688,Scott Sinclair,scott-sinclair,M,False,0.0,0.0,90.0,0.0,,0.0
2012-13,2754626,5,43,Manchester_City,Home,544,1632,Gareth Barry,gareth-barry,M,True,,,,,,
2012-13,2754626,5,43,Manchester_City,Home,11781,20664,David Silva,david-silva,M,False,0.0,0.0,90.0,0.0,,0.0
2012-13,2754626,5,43,Manchester_City,Home,14468,14664,Yaya Touré,yaya-toure,M,False,0.0,0.0,90.0,0.0,,0.0
2012-13,2754626,5,43,Manchester_City,Home,24055,19688,Scott Sinclair,scott-sinclair,M,False,0.0,0.0,90.0,0.0,,0.0
2012-13,2754656,6,43,Manchester_City,Away,544,1632,Gareth Barry,gareth-barry,M,False,0.0,0.0,90.0,0.0,,0.0
2012-13,2754656,6,43,Manchester_City,Away,791,15157,James Milner,james-milner,M,True,,,,,,
2012-13,2754656,6,43,Manchester_City,Away,3544,28554,Samir Nasri,samir-nasri,M,True,0.0,0.0,,0.0,,0.0
2012-13,2754656,6,43,Manchester_City,Away,11781,20664,David Silva,david-silva,M,False,0.0,0.0,90.0,0.0,,0.0
2012-13,2754656,6,43,Manchester_City,Away,14468,14664,Yaya Touré,yaya-toure,M,False,0.0,0.0,90.0,0.0,,0.0
2012-13,2754678,7,43,Manchester_City,Home,544,1632,Gareth Barry,gareth-barry,M,False,0.0,0.0,90.0,0.0,,0.0
2012-13,2754678,7,43,Manchester_City,Home,791,15157,James Milner,james-milner,M,False,0.0,1.0,90.0,0.0,,0.0
2012-13,2754678,7,43,Manchester_City,Home,3544,28554,Samir Nasri,samir-nasri,M,True,,,,,,
2012-13,2754678,7,43,Manchester_City,Home,11781,20664,David Silva,david-silva,M,False,0.0,0.0,90.0,0.0,,0.0
2012-13,2754678,7,43,Manchester_City,Home,14468,14664,Yaya Touré,yaya-toure,M,False,0.0,0.0,90.0,0.0,,0.0
2012-13,2754716,8,43,Manchester_City,Away,544,1632,Gareth Barry,gareth-barry,M,False,0.0,0.0,90.0,0.0,,0.0
2012-13,2754716,8,43,Manchester_City,Away,791,15157,James Milner,james-milner,M,False,0.0,0.0,23.0,0.0,,0.0
2012-13,2754716,8,43,Manchester_City,Away,3544,28554,Samir Nasri,samir-nasri,M,False,0.0,0.0,90.0,0.0,,0.0
2012-13,2754716,8,43,Manchester_City,Away,14468,14664,Yaya Touré,yaya-toure,M,False,0.0,0.0,90.0,0.0,,0.0
2012-13,2754716,8,43,Manchester_City,Away,24055,19688,Scott Sinclair,scott-sinclair,M,True,,,,,,
2012-13,2754734,9,43,Manchester_City,Home,544,1632,Gareth Barry,gareth-barry,M,False,0.0,0.0,90.0,0.0,,0.0
2012-13,2754734,9,43,Manchester_City,Home,3544,28554,Samir Nasri,samir-nasri,M,False,0.0,0.0,90.0,0.0,,0.0
2012-13,2754734,9,43,Manchester_City,Home,14468,14664,Yaya Touré,yaya-toure,M,False,0.0,0.0,90.0,0.0,,0.0
2012-13,2754734,9,43,Manchester_City,Home,24055,19688,Scott Sinclair,scott-sinclair,M,True,,,,,,
2012-13,2754734,9,43,Manchester_City,Home,155872,106423,George Evans,george-evans,M,True,,,,,,
2012-13,2754764,10,43,Manchester_City,Away,544,1632,Gareth Barry,gareth-barry,M,False,0.0,0.0,90.0,0.0,,0.0
2012-13,2754764,10,43,Manchester_City,Away,3544,28554,Samir Nasri,samir-nasri,M,False,0.0,0.0,90.0,0.0,,0.0
2012-13,2754764,10,43,Manchester_City,Away,14468,14664,Yaya Touré,yaya-toure,M,False,0.0,0.0,90.0,0.0,,0.0
2012-13,2754764,10,43,Manchester_City,Away,24055,19688,Scott Sinclair,scott-sinclair,M,True,0.0,0.0,,0.0,,0.0
2012-13,2754764,10,43,Manchester_City,Away,146841,93666,Abdul Razak,abdul-razak,M,True,,,,,,
2012-13,2754774,11,43,Manchester_City,Home,544,1632,Gareth Barry,gareth-barry,M,False,0.0,0.0,90.0,0.0,,0.0
2012-13,2754774,11,43,Manchester_City,Home,11781,20664,David Silva,david-silva,M,False,0.0,0.0,90.0,0.0,,0.0
2012-13,2754774,11,43,Manchester_City,Home,14468,14664,Yaya Touré,yaya-toure,M,False,0.0,0.0,90.0,0.0,,0.0
2012-13,2754774,11,43,Manchester_City,Home,24055,19688,Scott Sinclair,scott-sinclair,M,True,,,,,,
2012-13,2754774,11,43,Manchester_City,Home,146841,93666,Abdul Razak,abdul-razak,M,True,,,,,,
2012-13,2754888,12,43,Manchester_City,Home,544,1632,Gareth Barry,gareth-barry,M,False,0.0,0.0,90.0,0.0,,0.0
2012-13,2754888,12,43,Manchester_City,Home,3544,28554,Samir Nasri,samir-nasri,M,False,0.0,0.0,90.0,0.0,,0.0
2012-13,2754888,12,43,Manchester_City,Home,11781,20664,David Silva,david-silva,M,False,0.0,1.0,90.0,0.0,,0.0
2012-13,2754888,12,43,Manchester_City,Home,14468,14664,Yaya Touré,yaya-toure,M,False,0.0,0.0,90.0,0.0,,0.0
2012-13,2754888,12,43,Manchester_City,Home,24055,19688,Scott Sinclair,scott-sinclair,M,True,0.0,0.0,,0.0,,0.0
2012-13,2754904,13,43,Manchester_City,Away,544,1632,Gareth Barry,gareth-barry,M,False,0.0,0.0,90.0,0.0,,0.0
2012-13,2754904,13,43,Manchester_City,Away,791,15157,James Milner,james-milner,M,False,0.0,0.0,90.0,0.0,,0.0
2012-13,2754904,13,43,Manchester_City,Away,3544,28554,Samir Nasri,samir-nasri,M,True,,,,,,
2012-13,2754904,13,43,Manchester_City,Away,11781,20664,David Silva,david-silva,M,False,0.0,0.0,90.0,0.0,,0.0
2012-13,2754904,13,43,Manchester_City,Away,14468,14664,Yaya Touré,yaya-toure,M,False,0.0,0.0,90.0,0.0,,0.0
2012-13,2754946,14,43,Manchester_City,Away,544,1632,Gareth Barry,gareth-barry,M,False,0.0,0.0,90.0,0.0,,0.0
2012-13,2754946,14,43,Manchester_City,Away,791,15157,James Milner,james-milner,M,True,0.0,1.0,1.0,0.0,,0.0
2012-13,2754946,14,43,Manchester_City,Away,11781,20664,David Silva,david-silva,M,False,0.0,0.0,90.0,0.0,,0.0
2012-13,2754946,14,43,Manchester_City,Away,14468,14664,Yaya Touré,yaya-toure,M,False,0.0,0.0,90.0,0.0,,0.0
2012-13,2754946,14,43,Manchester_City,Away,24055,19688,Scott Sinclair,scott-sinclair,M,True,,,,,,
2012-13,2754956,15,43,Manchester_City,Home,544,1632,Gareth Barry,gareth-barry,M,False,0.0,0.0,90.0,0.0,,0.0
2012-13,2754956,15,43,Manchester_City,Home,3544,28554,Samir Nasri,samir-nasri,M,False,0.0,0.0,90.0,0.0,,0.0
2012-13,2754956,15,43,Manchester_City,Home,11781,20664,David Silva,david-silva,M,False,0.0,0.0,90.0,0.0,,0.0
2012-13,2754956,15,43,Manchester_City,Home,14468,14664,Yaya Touré,yaya-toure,M,False,0.0,0.0,90.0,0.0,,0.0
2012-13,2754956,15,43,Manchester_City,Home,24055,19688,Scott Sinclair,scott-sinclair,M,True,,,,,,
2012-13,2754978,16,43,Manchester_City,Home,544,1632,Gareth Barry,gareth-barry,M,False,0.0,0.0,90.0,0.0,,0.0
2012-13,2754978,16,43,Manchester_City,Home,3544,28554,Samir Nasri,samir-nasri,M,False,0.0,0.0,90.0,0.0,,0.0
2012-13,2754978,16,43,Manchester_City,Home,11781,20664,David Silva,david-silva,M,False,0.0,0.0,90.0,0.0,,0.0
2012-13,2754978,16,43,Manchester_City,Home,14468,14664,Yaya Touré,yaya-toure,M,False,0.0,1.0,84.0,0.0,,0.0
2012-13,2754996,17,43,Manchester_City,Away,3544,28554,Samir Nasri,samir-nasri,M,False,0.0,0.0,37.0,0.0,,0.0
2012-13,2754996,17,43,Manchester_City,Away,11781,20664,David Silva,david-silva,M,False,0.0,0.0,90.0,0.0,,0.0
2012-13,2754996,17,43,Manchester_City,Away,14468,14664,Yaya Touré,yaya-toure,M,False,0.0,1.0,90.0,0.0,,0.0
2012-13,2754996,17,43,Manchester_City,Away,24055,19688,Scott Sinclair,scott-sinclair,M,True,,,,,,
2012-13,2754996,17,43,Manchester_City,Away,146841,93666,Abdul Razak,abdul-razak,M,True,,,,,,
2012-13,2755014,18,43,Manchester_City,Home,544,1632,Gareth Barry,gareth-barry,M,False,0.0,1.0,90.0,0.0,,0.0
2012-13,2755014,18,43,Manchester_City,Home,791,15157,James Milner,james-milner,M,True,0.0,0.0,6.0,0.0,,0.0
2012-13,2755014,18,43,Manchester_City,Home,11781,20664,David Silva,david-silva,M,False,0.0,0.0,90.0,0.0,,0.0
2012-13,2755014,18,43,Manchester_City,Home,14468,14664,Yaya Touré,yaya-toure,M,False,0.0,0.0,90.0,0.0,,0.0
2012-13,2755014,18,43,Manchester_City,Home,24055,19688,Scott Sinclair,scott-sinclair,M,True,0.0,0.0,16.0,0.0,,0.0
2012-13,2755014,18,43,Manchester_City,Home,146841,93666,Abdul Razak,abdul-razak,M,True,,,,,,
2012-13,2755048,19,43,Manchester_City,Away,544,1632,Gareth Barry,gareth-barry,M,True,0.0,0.0,4.0,0.0,,0.0
2012-13,2755048,19,43,Manchester_City,Away,791,15157,James Milner,james-milner,M,False,0.0,0.0,90.0,0.0,,0.0
2012-13,2755048,19,43,Manchester_City,Away,11781,20664,David Silva,david-silva,M,False,0.0,0.0,90.0,0.0,,0.0
2012-13,2755048,19,43,Manchester_City,Away,14468,14664,Yaya Touré,yaya-toure,M,False,0.0,0.0,90.0,0.0,,0.0
2012-13,2755048,19,43,Manchester_City,Away,24055,19688,Scott Sinclair,scott-sinclair,M,True,,,,,,
2012-13,2755048,19,43,Manchester_City,Away,146841,93666,Abdul Razak,abdul-razak,M,True,,,,,,
2012-13,2755060,20,43,Manchester_City,Away,544,1632,Gareth Barry,gareth-barry,M,False,0.0,0.0,90.0,0.0,,0.0
2012-13,2755060,20,43,Manchester_City,Away,791,15157,James Milner,james-milner,M,True,0.0,0.0,34.0,0.0,,0.0
2012-13,2755060,20,43,Manchester_City,Away,3544,28554,Samir Nasri,samir-nasri,M,False,0.0,0.0,44.0,0.0,,0.0
2012-13,2755060,20,43,Manchester_City,Away,11781,20664,David Silva,david-silva,M,False,0.0,0.0,56.0,0.0,,0.0
2012-13,2755060,20,43,Manchester_City,Away,14468,14664,Yaya Touré,yaya-toure,M,False,0.0,0.0,90.0,0.0,,0.0
2012-13,2755060,20,43,Manchester_City,Away,24055,19688,Scott Sinclair,scott-sinclair,M,True,,,,,,
2012-13,2755074,21,43,Manchester_City,Home,544,1632,Gareth Barry,gareth-barry,M,False,0.0,0.0,90.0,0.0,,0.0
2012-13,2755074,21,43,Manchester_City,Home,791,15157,James Milner,james-milner,M,False,0.0,0.0,90.0,0.0,,0.0
2012-13,2755074,21,43,Manchester_City,Home,11781,20664,David Silva,david-silva,M,False,0.0,0.0,82.0,0.0,,0.0
2012-13,2755074,21,43,Manchester_City,Home,14468,14664,Yaya Touré,yaya-toure,M,False,0.0,0.0,90.0,0.0,,0.0
2012-13,2755074,21,43,Manchester_City,Home,24055,19688,Scott Sinclair,scott-sinclair,M,True,0.0,0.0,8.0,0.0,,0.0
2012-13,2755074,21,43,Manchester_City,Home,146841,93666,Abdul Razak,abdul-razak,M,True,0.0,0.0,1.0,0.0,,0.0
2012-13,2755090,22,43,Manchester_City,Away,544,1632,Gareth Barry,gareth-barry,M,False,0.0,0.0,90.0,0.0,,0.0
2012-13,2755090,22,43,Manchester_City,Away,791,15157,James Milner,james-milner,M,False,0.0,1.0,90.0,0.0,,0.0
2012-13,2755090,22,43,Manchester_City,Away,11781,20664,David Silva,david-silva,M,False,0.0,0.0,90.0,0.0,,0.0
2012-13,2755090,22,43,Manchester_City,Away,24055,19688,Scott Sinclair,scott-sinclair,M,True,,,,,,
2012-13,2755090,22,43,Manchester_City,Away,138383,89572,Denis Suárez,denis-suarez,M,True,,,,,,
2012-13,2755118,23,43,Manchester_City,Home,544,1632,Gareth Barry,gareth-barry,M,False,0.0,0.0,90.0,0.0,,0.0
2012-13,2755118,23,43,Manchester_City,Home,791,15157,James Milner,james-milner,M,False,0.0,0.0,90.0,0.0,,0.0
2012-13,2755118,23,43,Manchester_City,Home,3544,28554,Samir Nasri,samir-nasri,M,True,0.0,0.0,27.0,0.0,,0.0
2012-13,2755118,23,43,Manchester_City,Home,11781,20664,David Silva,david-silva,M,False,0.0,2.0,88.0,0.0,,0.0
2012-13,2757530,24,43,Manchester_City,Away,544,1632,Gareth Barry,gareth-barry,M,False,0.0,0.0,90.0,0.0,,0.0
2012-13,2757530,24,43,Manchester_City,Away,791,15157,James Milner,james-milner,M,False,0.0,0.0,86.0,0.0,,0.0
2012-13,2757530,24,43,Manchester_City,Away,3544,28554,Samir Nasri,samir-nasri,M,False,0.0,0.0,58.0,0.0,,0.0
2012-13,2757530,24,43,Manchester_City,Away,11781,20664,David Silva,david-silva,M,False,0.0,0.0,90.0,0.0,,0.0
2012-13,2757530,24,43,Manchester_City,Away,24055,19688,Scott Sinclair,scott-sinclair,M,True,0.0,0.0,4.0,0.0,,0.0
2012-13,2755156,25,43,Manchester_City,Home,544,1632,Gareth Barry,gareth-barry,M,False,0.0,0.0,88.0,0.0,,0.0
2012-13,2755156,25,43,Manchester_City,Home,791,15157,James Milner,james-milner,M,False,0.0,0.0,90.0,0.0,,0.0
2012-13,2755156,25,43,Manchester_City,Home,3544,28554,Samir Nasri,samir-nasri,M,True,0.0,0.0,2.0,0.0,,0.0
2012-13,2755156,25,43,Manchester_City,Home,11781,20664,David Silva,david-silva,M,False,0.0,0.0,74.0,0.0,,0.0
2012-13,2755156,25,43,Manchester_City,Home,24055,19688,Scott Sinclair,scott-sinclair,M,True,,,,,,
2012-13,2755180,26,43,Manchester_City,Away,544,1632,Gareth Barry,gareth-barry,M,False,0.0,0.0,90.0,1.0,,0.0
2012-13,2755180,26,43,Manchester_City,Away,791,15157,James Milner,james-milner,M,True,0.0,0.0,35.0,0.0,,0.0
2012-13,2755180,26,43,Manchester_City,Away,3544,28554,Samir Nasri,samir-nasri,M,False,0.0,0.0,55.0,0.0,,0.0
2012-13,2755180,26,43,Manchester_City,Away,11781,20664,David Silva,david-silva,M,False,0.0,0.0,73.0,0.0,,0.0
2012-13,2755180,26,43,Manchester_City,Away,14468,14664,Yaya Touré,yaya-toure,M,False,0.0,0.0,90.0,0.0,,0.0
2012-13,2755180,26,43,Manchester_City,Away,24055,19688,Scott Sinclair,scott-sinclair,M,True,,,,,,
2012-13,2755196,27,43,Manchester_City,Home,791,15157,James Milner,james-milner,M,False,0.0,0.0,90.0,0.0,,0.0
2012-13,2755196,27,43,Manchester_City,Home,3544,28554,Samir Nasri,samir-nasri,M,True,0.0,0.0,1.0,0.0,,0.0
2012-13,2755196,27,43,Manchester_City,Home,11781,20664,David Silva,david-silva,M,False,0.0,0.0,90.0,0.0,,0.0
2012-13,2755196,27,43,Manchester_City,Home,14468,14664,Yaya Touré,yaya-toure,M,False,0.0,1.0,90.0,0.0,,0.0
2012-13,2755196,27,43,Manchester_City,Home,24055,19688,Scott Sinclair,scott-sinclair,M,True,,,,,,
2012-13,2757146,28,43,Manchester_City,Away,544,1632,Gareth Barry,gareth-barry,M,True,0.0,0.0,1.0,0.0,,0.0
2012-13,2757146,28,43,Manchester_City,Away,791,15157,James Milner,james-milner,M,False,0.0,0.0,90.0,0.0,,0.0
2012-13,2757146,28,43,Manchester_City,Away,3544,28554,Samir Nasri,samir-nasri,M,True,0.0,0.0,15.0,0.0,,0.0
2012-13,2757146,28,43,Manchester_City,Away,11781,20664,David Silva,david-silva,M,False,0.0,0.0,90.0,0.0,,0.0
2012-13,2757146,28,43,Manchester_City,Away,14468,14664,Yaya Touré,yaya-toure,M,False,0.0,0.0,90.0,0.0,,0.0
2012-13,2757146,28,43,Manchester_City,Away,24055,19688,Scott Sinclair,scott-sinclair,M,True,,,,,,
2012-13,3645979,29,43,Manchester_City,Home,544,1632,Gareth Barry,gareth-barry,M,False,0.0,0.0,90.0,0.0,,0.0
2012-13,3645979,29,43,Manchester_City,Home,791,15157,James Milner,james-milner,M,True,0.0,0.0,31.0,0.0,,0.0
2012-13,3645979,29,43,Manchester_City,Home,3544,28554,Samir Nasri,samir-nasri,M,False,0.0,0.0,90.0,0.0,,0.0
2012-13,3645979,29,43,Manchester_City,Home,14468,14664,Yaya Touré,yaya-toure,M,False,0.0,0.0,90.0,0.0,,0.0
2012-13,3645979,29,43,Manchester_City,Home,24055,19688,Scott Sinclair,scott-sinclair,M,True,0.0,0.0,7.0,0.0,,0.0
2012-13,2757188,30,43,Manchester_City,Away,544,1632,Gareth Barry,gareth-barry,M,False,0.0,0.0,70.0,0.0,,0.0
2012-13,2757188,30,43,Manchester_City,Away,791,15157,James Milner,james-milner,M,False,0.0,0.0,83.0,0.0,,0.0
2012-13,2757188,30,43,Manchester_City,Away,3544,28554,Samir Nasri,samir-nasri,M,True,0.0,0.0,20.0,0.0,,0.0
2012-13,2757188,30,43,Manchester_City,Away,11781,20664,David Silva,david-silva,M,False,0.0,0.0,90.0,0.0,,0.0
2012-13,2757188,30,43,Manchester_City,Away,24055,19688,Scott Sinclair,scott-sinclair,M,True,0.0,0.0,7.0,0.0,,0.0
2012-13,2757188,30,43,Manchester_City,Away,146841,93666,Abdul Razak,abdul-razak,M,True,,,,,,
2012-13,2757188,30,43,Manchester_City,Away,190147,109653,Rony Lopes,rony-lopes,M,True,,,,,,
2012-13,2757512,31,43,Manchester_City,Home,544,1632,Gareth Barry,gareth-barry,M,False,0.0,0.0,90.0,0.0,,0.0
2012-13,2757512,31,43,Manchester_City,Home,791,15157,James Milner,james-milner,M,True,,,,,,
2012-13,2757512,31,43,Manchester_City,Home,3544,28554,Samir Nasri,samir-nasri,M,False,0.0,0.0,71.0,0.0,,0.0
2012-13,2757512,31,43,Manchester_City,Home,11781,20664,David Silva,david-silva,M,False,0.0,1.0,82.0,0.0,,0.0
2012-13,2757512,31,43,Manchester_City,Home,14468,14664,Yaya Touré,yaya-toure,M,False,0.0,1.0,90.0,0.0,,0.0
2012-13,2757512,31,43,Manchester_City,Home,24055,19688,Scott Sinclair,scott-sinclair,M,True,0.0,0.0,8.0,0.0,,0.0
2012-13,2757240,32,43,Manchester_City,Away,544,1632,Gareth Barry,gareth-barry,M,False,0.0,0.0,90.0,0.0,,0.0
2012-13,2757240,32,43,Manchester_City,Away,791,15157,James Milner,james-milner,M,False,0.0,1.0,90.0,0.0,,0.0
2012-13,2757240,32,43,Manchester_City,Away,3544,28554,Samir Nasri,samir-nasri,M,False,0.0,0.0,71.0,0.0,,0.0
2012-13,2757240,32,43,Manchester_City,Away,11781,20664,David Silva,david-silva,M,False,0.0,0.0,89.0,0.0,,0.0
2012-13,2757240,32,43,Manchester_City,Away,14468,14664,Yaya Touré,yaya-toure,M,False,0.0,0.0,90.0,0.0,,0.0
2012-13,3767569,33,43,Manchester_City,Home,544,1632,Gareth Barry,gareth-barry,M,True,0.0,0.0,17.0,0.0,,0.0
2012-13,3767569,33,43,Manchester_City,Home,791,15157,James Milner,james-milner,M,False,0.0,0.0,90.0,0.0,,0.0
2012-13,3767569,33,43,Manchester_City,Home,3544,28554,Samir Nasri,samir-nasri,M,False,0.0,0.0,73.0,0.0,,0.0
2012-13,3767569,33,43,Manchester_City,Home,11781,20664,David Silva,david-silva,M,True,,,,,,
2012-13,3767569,33,43,Manchester_City,Home,146841,93666,Abdul Razak,abdul-razak,M,True,0.0,0.0,1.0,0.0,,0.0
2012-13,2757308,34,43,Manchester_City,Away,544,1632,Gareth Barry,gareth-barry,M,False,0.0,0.0,90.0,0.0,,0.0
2012-13,2757308,34,43,Manchester_City,Away,791,15157,James Milner,james-milner,M,False,0.0,0.0,46.0,0.0,,0.0
2012-13,2757308,34,43,Manchester_City,Away,3544,28554,Samir Nasri,samir-nasri,M,False,0.0,1.0,90.0,0.0,,0.0
2012-13,2757308,34,43,Manchester_City,Away,14468,14664,Yaya Touré,yaya-toure,M,False,0.0,0.0,90.0,0.0,,0.0
2012-13,2757308,34,43,Manchester_City,Away,24055,19688,Scott Sinclair,scott-sinclair,M,True,0.0,0.0,7.0,0.0,,0.0
2012-13,2757322,35,43,Manchester_City,Home,544,1632,Gareth Barry,gareth-barry,M,False,0.0,0.0,90.0,0.0,,0.0
2012-13,2757322,35,43,Manchester_City,Home,791,15157,James Milner,james-milner,M,True,0.0,0.0,12.0,0.0,,0.0
2012-13,2757322,35,43,Manchester_City,Home,3544,28554,Samir Nasri,samir-nasri,M,False,0.0,0.0,87.0,0.0,,0.0
2012-13,2757322,35,43,Manchester_City,Home,11781,20664,David Silva,david-silva,M,False,0.0,0.0,78.0,0.0,,0.0
2012-13,2757322,35,43,Manchester_City,Home,14468,14664,Yaya Touré,yaya-toure,M,False,0.0,1.0,90.0,0.0,,0.0
2012-13,2757342,36,43,Manchester_City,Away,544,1632,Gareth Barry,gareth-barry,M,False,0.0,0.0,90.0,0.0,,0.0
2012-13,2757342,36,43,Manchester_City,Away,791,15157,James Milner,james-milner,M,False,0.0,0.0,90.0,0.0,,0.0
2012-13,2757342,36,43,Manchester_City,Away,3544,28554,Samir Nasri,samir-nasri,M,False,0.0,0.0,90.0,0.0,,0.0
2012-13,2757342,36,43,Manchester_City,Away,11781,20664,David Silva,david-silva,M,False,0.0,0.0,85.0,0.0,,0.0
2012-13,2757342,36,43,Manchester_City,Away,14468,14664,Yaya Touré,yaya-toure,M,False,0.0,0.0,46.0,0.0,,0.0
2012-13,2757384,37,43,Manchester_City,Away,544,1632,Gareth Barry,gareth-barry,M,False,0.0,0.0,58.0,0.0,,0.0
2012-13,2757384,37,43,Manchester_City,Away,791,15157,James Milner,james-milner,M,False,0.0,0.0,90.0,0.0,,0.0
2012-13,2757384,37,43,Manchester_City,Away,3544,28554,Samir Nasri,samir-nasri,M,True,,,,,,
2012-13,2757384,37,43,Manchester_City,Away,11781,20664,David Silva,david-silva,M,False,0.0,0.0,90.0,0.0,,0.0
2012-13,2757384,37,43,Manchester_City,Away,14468,14664,Yaya Touré,yaya-toure,M,False,0.0,0.0,90.0,0.0,,0.0
2012-13,2757392,38,43,Manchester_City,Home,544,1632,Gareth Barry,gareth-barry,M,True,,,,,,
2012-13,2757392,38,43,Manchester_City,Home,791,15157,James Milner,james-milner,M,False,0.0,0.0,90.0,0.0,,0.0
2012-13,2757392,38,43,Manchester_City,Home,3544,28554,Samir Nasri,samir-nasri,M,False,0.0,0.0,90.0,0.0,,0.0
2012-13,2757392,38,43,Manchester_City,Home,11781,20664,David Silva,david-silva,M,True,0.0,0.0,25.0,0.0,,0.0
2012-13,2757392,38,43,Manchester_City,Home,14468,14664,Yaya Touré,yaya-toure,M,False,0.0,0.0,90.0,0.0,,0.0
