season,matchId,gameweek,team_id,team,venue,playerId,pl_code,playerName,slug,position,substitute,accurateCross,accurateKeeperSweeper,accurateLongBalls,accurateOppositionHalfPasses,accurateOwnHalfPasses,accuratePass,aerialLost,aerialWon,ballRecovery,bigChanceCreated,bigChanceMissed,blockedScoringAttempt,challengeLost,clearanceOffLine,crossNotClaimed,dispossessed,duelLost,duelWon,errorLeadToAGoal,errorLeadToAShot,fouls,goalAssist,goals,goodHighClaim,hitWoodwork,interceptionWon,keyPass,lastManTackle,minutesPlayed,onTargetScoringAttempt,outfielderBlock,ownGoals,penaltyConceded,penaltyMiss,penaltyWon,punches,rating,savedShotsFromInsideTheBox,saves,shotOffTarget,substitute.1,totalClearance,totalContest,totalCross,totalKeeperSweeper,totalLongBalls,totalOffside,totalOppositionHalfPasses,totalOwnHalfPasses,totalPass,totalShots,totalTackle,touches,unsuccessfulTouch,wasFouled,wonContest
2015-16,6768164,15,43,Manchester_City,Away,70996,61366,Kevin De Bruyne,kevin-de-bruyne,M,False,4.0,,1.0,25.0,9.0,30.0,,,6.0,,,,7.0,,,1.0,11.0,4.0,,,1.0,,,,,,2.0,,90.0,1.0,,,,,,,6.3,,,,,,5.0,6.0,,1.0,,45.0,9.0,48.0,1,1.0,66.0,2.0,,3.0
2015-16,6768164,15,43,Manchester_City,Away,792317,175352,Manu García,manu-garcia,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,
2015-16,6768153,16,43,Manchester_City,Home,11781,20664,David Silva,david-silva,M,False,,,2.0,41.0,10.0,51.0,1.0,,4.0,,,,,,,1.0,3.0,4.0,,,,,,,,,2.0,,68.0,,,,,,,,6.9,,,,,,1.0,1.0,,2.0,,44.0,13.0,56.0,0,2.0,64.0,1.0,2.0,
2015-16,6768153,16,43,Manchester_City,Home,13630,27789,Fernandinho,fernandinho,M,False,,,3.0,27.0,19.0,46.0,,,6.0,,,,2.0,,,,3.0,5.0,,,,,,,,3.0,1.0,,90.0,,,,,,,,7.1,,,,,1.0,2.0,,,4.0,,30.0,21.0,51.0,0,3.0,63.0,1.0,1.0,1.0
2015-16,6768153,16,43,Manchester_City,Home,14468,14664,Yaya Touré,yaya-toure,M,False,,,5.0,40.0,28.0,68.0,,1.0,9.0,,,2.0,2.0,,,1.0,7.0,10.0,,,2.0,1.0,,,,1.0,2.0,,90.0,2.0,,,,,,,8.1,,,1.0,,1.0,7.0,,,5.0,,43.0,30.0,73.0,5,3.0,98.0,1.0,1.0,5.0
2015-16,6768153,16,43,Manchester_City,Home,24048,41823,Fabian Delph,fabian-delph,M,True,,,,11.0,6.0,17.0,1.0,,2.0,,,,,,,2.0,4.0,1.0,,,1.0,,,,,1.0,,,45.0,,,,,,,,6.5,,,1.0,,1.0,,1.0,,,,12.0,6.0,17.0,1,1.0,28.0,,,
2015-16,6768153,16,43,Manchester_City,Home,70996,61366,Kevin De Bruyne,kevin-de-bruyne,M,True,2.0,,,5.0,,3.0,,,,,,,,,,,,,,,,,,,,,2.0,,22.0,,,,,,,,6.6,,,,,,,6.0,,,,11.0,,5.0,0,,11.0,,,
2015-16,6768153,16,43,Manchester_City,Home,361326,124165,Patrick Roberts,patrick-roberts,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,
2015-16,6768161,17,43,Manchester_City,Away,11781,20664,David Silva,david-silva,M,False,,,1.0,29.0,7.0,36.0,,,6.0,,,1.0,1.0,,,,4.0,3.0,,,3.0,,,,,,1.0,,73.0,,,,,,,,6.8,,,1.0,,,,1.0,,2.0,,34.0,8.0,41.0,2,,48.0,,3.0,
2015-16,6768161,17,43,Manchester_City,Away,13630,27789,Fernandinho,fernandinho,M,False,,,8.0,60.0,15.0,75.0,2.0,,4.0,1.0,,1.0,1.0,,,1.0,6.0,8.0,,,2.0,,,,,,1.0,,90.0,,,,,,,,7.8,,,1.0,,1.0,3.0,,,10.0,,67.0,16.0,83.0,2,5.0,101.0,2.0,,3.0
2015-16,6768161,17,43,Manchester_City,Away,14468,14664,Yaya Touré,yaya-toure,M,False,,,4.0,57.0,26.0,83.0,2.0,1.0,6.0,,,,2.0,,,1.0,7.0,4.0,,,1.0,,1.0,,,2.0,3.0,,90.0,1.0,,,,,,,7.5,,,3.0,,,2.0,1.0,,5.0,,64.0,27.0,90.0,4,1.0,108.0,1.0,1.0,1.0
2015-16,6768161,17,43,Manchester_City,Away,24048,41823,Fabian Delph,fabian-delph,M,False,,,1.0,13.0,9.0,22.0,,,2.0,,,,,,,1.0,2.0,3.0,,,1.0,,,,,,,,45.0,,,,,,,,6.7,,,,,,,,,1.0,,16.0,9.0,25.0,0,3.0,29.0,,,
2015-16,6768161,17,43,Manchester_City,Away,70996,61366,Kevin De Bruyne,kevin-de-bruyne,M,False,1.0,,2.0,37.0,12.0,48.0,1.0,1.0,9.0,,,1.0,3.0,,,2.0,10.0,5.0,,,2.0,,,,,1.0,5.0,,90.0,1.0,,,,,,,6.9,,,1.0,,,4.0,13.0,,3.0,,55.0,19.0,61.0,3,2.0,93.0,3.0,,2.0
2015-16,6768178,18,43,Manchester_City,Home,11781,20664,David Silva,david-silva,M,False,1.0,,4.0,50.0,15.0,64.0,1.0,,9.0,,,,1.0,,,4.0,8.0,6.0,,,1.0,1.0,,,,,3.0,,90.0,1.0,,,,,1.0,,8.0,,,2.0,,,5.0,3.0,,4.0,,64.0,16.0,77.0,3,1.0,96.0,1.0,1.0,4.0
2015-16,6768178,18,43,Manchester_City,Home,13630,27789,Fernandinho,fernandinho,M,False,,,2.0,48.0,30.0,78.0,,,8.0,,,,2.0,,,,2.0,3.0,,,,,,,,,,,90.0,,,,,,,,7.0,,,,,1.0,1.0,,,4.0,,53.0,31.0,84.0,0,2.0,89.0,,,1.0
2015-16,6768178,18,43,Manchester_City,Home,14468,14664,Yaya Touré,yaya-toure,M,False,,,1.0,32.0,22.0,54.0,,1.0,5.0,,,,,,,,,4.0,,,,,1.0,,,1.0,,,62.0,2.0,,,,,,,7.7,,,,,2.0,1.0,,,4.0,,34.0,24.0,58.0,2,,66.0,,2.0,1.0
2015-16,6768178,18,43,Manchester_City,Home,24048,41823,Fabian Delph,fabian-delph,M,True,,,1.0,28.0,15.0,43.0,,,4.0,,,,,,,2.0,2.0,3.0,,,,,,,,1.0,,,28.0,,,,,,,,6.8,,,,,,1.0,,,1.0,,29.0,15.0,44.0,0,1.0,51.0,,1.0,1.0
2015-16,6768178,18,43,Manchester_City,Home,70996,61366,Kevin De Bruyne,kevin-de-bruyne,M,False,3.0,,5.0,35.0,17.0,49.0,,,5.0,,,1.0,1.0,,,2.0,4.0,7.0,,,,2.0,1.0,,,1.0,6.0,,90.0,2.0,,,,,,,9.4,,,,,,5.0,8.0,,5.0,,52.0,17.0,61.0,3,2.0,92.0,3.0,1.0,4.0
2015-16,6768327,19,43,Manchester_City,Away,11781,20664,David Silva,david-silva,M,False,2.0,,,29.0,7.0,34.0,1.0,,7.0,,,,2.0,,,1.0,5.0,6.0,,,1.0,,,,,2.0,4.0,,74.0,,,,,,,,7.2,,,,,,2.0,5.0,,3.0,,37.0,10.0,42.0,0,2.0,57.0,,2.0,2.0
2015-16,6768327,19,43,Manchester_City,Away,13630,27789,Fernandinho,fernandinho,M,False,,,,34.0,13.0,47.0,,3.0,12.0,,,1.0,3.0,,,,4.0,5.0,,1.0,,,,,,4.0,,,90.0,,,,,,,,6.9,,,,,1.0,1.0,,,1.0,,40.0,16.0,56.0,1,2.0,75.0,1.0,,
2015-16,6768327,19,43,Manchester_City,Away,14468,14664,Yaya Touré,yaya-toure,M,False,,,8.0,34.0,21.0,55.0,,1.0,4.0,,,1.0,,,,2.0,2.0,8.0,,,,,,,,3.0,,,90.0,,,,,,,,7.7,,,1.0,,3.0,,,,10.0,,43.0,26.0,69.0,2,5.0,89.0,,2.0,
2015-16,6768327,19,43,Manchester_City,Away,70996,61366,Kevin De Bruyne,kevin-de-bruyne,M,False,3.0,,2.0,29.0,8.0,34.0,1.0,,6.0,1.0,,,2.0,,,2.0,6.0,4.0,,,,,,,,1.0,3.0,,90.0,1.0,,,,,,,7.2,,,1.0,,,3.0,15.0,,3.0,,54.0,8.0,47.0,2,2.0,82.0,4.0,,2.0
2015-16,6768350,20,43,Manchester_City,Away,11781,20664,David Silva,david-silva,M,False,1.0,,2.0,25.0,11.0,35.0,1.0,,3.0,,,1.0,,,,2.0,4.0,4.0,,,,,,,,1.0,4.0,,90.0,,,,,,,,7.1,,,,,,1.0,2.0,,2.0,,33.0,12.0,43.0,1,3.0,60.0,3.0,1.0,
2015-16,6768350,20,43,Manchester_City,Away,13630,27789,Fernandinho,fernandinho,M,False,,,5.0,20.0,12.0,32.0,1.0,3.0,9.0,,,,2.0,,,2.0,7.0,10.0,,,3.0,,,,,2.0,2.0,,90.0,1.0,,,,,,,7.7,,,1.0,,6.0,1.0,,,6.0,,23.0,17.0,40.0,2,6.0,62.0,,,1.0
2015-16,6768350,20,43,Manchester_City,Away,14468,14664,Yaya Touré,yaya-toure,M,False,,,5.0,28.0,23.0,51.0,1.0,1.0,11.0,,,1.0,2.0,,,3.0,7.0,4.0,,,1.0,,1.0,,,4.0,,,90.0,1.0,,,,,,,7.4,,,2.0,,,2.0,,,8.0,,33.0,29.0,62.0,4,,78.0,,1.0,2.0
2015-16,6768350,20,43,Manchester_City,Away,41837,52538,Fernando,fernando-reges,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,
2015-16,6768350,20,43,Manchester_City,Away,70996,61366,Kevin De Bruyne,kevin-de-bruyne,M,False,2.0,,1.0,34.0,7.0,39.0,3.0,1.0,8.0,,,1.0,5.0,,,1.0,11.0,4.0,,,,,,,,,4.0,,90.0,2.0,,,,,,,6.8,,,,,1.0,3.0,7.0,,3.0,,48.0,12.0,53.0,3,2.0,78.0,2.0,,1.0
2015-16,6768192,21,43,Manchester_City,Home,11781,20664,David Silva,david-silva,M,True,,,,15.0,,15.0,1.0,,1.0,,,1.0,,,,,2.0,2.0,,,1.0,,,,,,2.0,,16.0,,,,,,,,7.1,,,,,,1.0,3.0,,,,20.0,,17.0,1,1.0,25.0,,,1.0
2015-16,6768192,21,43,Manchester_City,Home,14468,14664,Yaya Touré,yaya-toure,M,False,,,7.0,58.0,20.0,78.0,,,3.0,1.0,,3.0,2.0,,,1.0,5.0,4.0,,,1.0,,,,,,3.0,,90.0,1.0,,,,,,,8.0,,,,,3.0,2.0,,,7.0,,63.0,21.0,84.0,4,2.0,97.0,,1.0,1.0
2015-16,6768192,21,43,Manchester_City,Home,24048,41823,Fabian Delph,fabian-delph,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,
2015-16,6768192,21,43,Manchester_City,Home,41837,52538,Fernando,fernando-reges,M,False,,,3.0,37.0,15.0,52.0,,3.0,5.0,,,,1.0,,,,2.0,5.0,,,1.0,,,,,,2.0,,90.0,,,,,,,,7.1,,,,,1.0,,,,3.0,,40.0,15.0,55.0,0,2.0,62.0,,,
2015-16,6768192,21,43,Manchester_City,Home,70996,61366,Kevin De Bruyne,kevin-de-bruyne,M,False,5.0,,1.0,40.0,10.0,45.0,,,3.0,,,,3.0,,,,4.0,2.0,,,,,,,,,6.0,,74.0,,,,,,,,6.9,,,2.0,,1.0,2.0,20.0,,2.0,,63.0,12.0,55.0,2,,86.0,,1.0,1.0
2015-16,6768213,22,43,Manchester_City,Home,11781,20664,David Silva,david-silva,M,False,2.0,,,42.0,18.0,58.0,1.0,2.0,5.0,,,2.0,,,,5.0,7.0,6.0,,,2.0,1.0,1.0,,,,4.0,,90.0,1.0,,,,,,,8.1,,,2.0,,2.0,1.0,6.0,,2.0,,54.0,19.0,67.0,5,1.0,96.0,3.0,2.0,1.0
2015-16,6768213,22,43,Manchester_City,Home,14468,14664,Yaya Touré,yaya-toure,M,True,,,2.0,10.0,6.0,16.0,2.0,1.0,2.0,,,1.0,,,,1.0,4.0,2.0,,,,,,,,,1.0,,33.0,,,,,,,,6.7,,,,,,2.0,,,2.0,,12.0,7.0,19.0,1,,25.0,1.0,,1.0
2015-16,6768213,22,43,Manchester_City,Home,24048,41823,Fabian Delph,fabian-delph,M,False,1.0,,1.0,35.0,18.0,52.0,1.0,1.0,13.0,,,,4.0,,,2.0,10.0,11.0,,,2.0,,1.0,,,6.0,,,90.0,1.0,,,,,,,8.0,,,1.0,,,7.0,1.0,,5.0,,39.0,23.0,61.0,2,3.0,84.0,,1.0,6.0
2015-16,6768213,22,43,Manchester_City,Home,41837,52538,Fernando,fernando-reges,M,False,,,2.0,37.0,22.0,59.0,2.0,2.0,7.0,,,,,,,1.0,4.0,4.0,,,1.0,,,,,2.0,3.0,,90.0,,,,,,,,7.3,,,1.0,,3.0,,,,3.0,,38.0,22.0,60.0,1,1.0,73.0,1.0,1.0,
2015-16,6768213,22,43,Manchester_City,Home,70996,61366,Kevin De Bruyne,kevin-de-bruyne,M,False,,,2.0,22.0,12.0,34.0,,,1.0,1.0,,,1.0,,,2.0,3.0,2.0,,,,1.0,,,,1.0,3.0,,90.0,,,,,,,,7.1,,,,,,,3.0,,4.0,,34.0,13.0,44.0,0,1.0,54.0,,1.0,
2015-16,6768212,23,43,Manchester_City,Away,11781,20664,David Silva,david-silva,M,False,1.0,,1.0,34.0,6.0,39.0,1.0,,6.0,,,,1.0,,,5.0,7.0,2.0,,,,,,,,,1.0,,83.0,,,,,,,,5.9,,,,,,,3.0,,1.0,,46.0,8.0,51.0,0,1.0,62.0,,1.0,
2015-16,6768212,23,43,Manchester_City,Away,13630,27789,Fernandinho,fernandinho,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,
2015-16,6768212,23,43,Manchester_City,Away,14468,14664,Yaya Touré,yaya-toure,M,False,,,4.0,25.0,30.0,55.0,4.0,2.0,10.0,,,2.0,2.0,,,2.0,9.0,7.0,,,2.0,,,,,3.0,3.0,,90.0,,,,,,,,7.3,,,,,4.0,1.0,,,9.0,,36.0,33.0,69.0,2,3.0,89.0,1.0,1.0,1.0
2015-16,6768212,23,43,Manchester_City,Away,24048,41823,Fabian Delph,fabian-delph,M,False,,,,16.0,8.0,24.0,3.0,3.0,3.0,,,2.0,3.0,,,,6.0,11.0,,,,,,,1.0,3.0,,,76.0,,,,,,,,7.1,,,,,,3.0,1.0,,1.0,,21.0,10.0,30.0,2,1.0,50.0,3.0,4.0,3.0
2015-16,6768212,23,43,Manchester_City,Away,41837,52538,Fernando,fernando-reges,M,True,,,1.0,2.0,3.0,5.0,,1.0,1.0,,,,,,,,1.0,1.0,,,1.0,,,,,,,,7.0,,1.0,,,,,,6.5,,,,,,,,,1.0,,3.0,3.0,6.0,0,,8.0,,1.0,
2015-16,6768212,23,43,Manchester_City,Away,70996,61366,Kevin De Bruyne,kevin-de-bruyne,M,False,,,2.0,29.0,9.0,38.0,,,9.0,,,1.0,1.0,,,,5.0,2.0,,,3.0,,,,,2.0,3.0,,90.0,,,,,,,,6.9,,,,,3.0,1.0,3.0,,3.0,,38.0,10.0,45.0,1,2.0,61.0,1.0,,
2015-16,6768212,23,43,Manchester_City,Away,848355,145235,Angeliño,angelino,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,
2015-16,6768217,24,43,Manchester_City,Away,11781,20664,David Silva,david-silva,M,False,1.0,,1.0,35.0,20.0,54.0,,1.0,6.0,,,,5.0,,,4.0,12.0,9.0,,,1.0,,,,,2.0,1.0,,90.0,,,,,,,,6.4,,,,,1.0,7.0,4.0,,3.0,,46.0,22.0,64.0,0,2.0,90.0,,1.0,5.0
2015-16,6768217,24,43,Manchester_City,Away,13630,27789,Fernandinho,fernandinho,M,False,,,,20.0,18.0,38.0,3.0,3.0,8.0,,,,2.0,,,2.0,12.0,12.0,,,2.0,,,,,1.0,1.0,,90.0,,,,,,,,7.0,,,1.0,,4.0,7.0,,,,,23.0,22.0,45.0,1,4.0,68.0,1.0,1.0,4.0
2015-16,6768217,24,43,Manchester_City,Away,14468,14664,Yaya Touré,yaya-toure,M,False,,,2.0,24.0,19.0,43.0,1.0,1.0,7.0,,,,1.0,,,1.0,4.0,5.0,,,,,,,,2.0,1.0,,79.0,,,,,,,,7.2,,,1.0,,2.0,3.0,,,4.0,,31.0,20.0,51.0,1,2.0,66.0,3.0,,2.0
2015-16,6768217,24,43,Manchester_City,Away,41837,52538,Fernando,fernando-reges,M,True,,,,15.0,5.0,20.0,,2.0,3.0,,,,1.0,,,,1.0,2.0,,,,,,,,2.0,,,45.0,,,,,,,,6.7,,,,,2.0,,,,,,16.0,6.0,22.0,0,,29.0,,,
2015-16,6768217,24,43,Manchester_City,Away,281013,136380,Bersant Celina,bersant-celina,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,
2015-16,6768233,25,43,Manchester_City,Home,11781,20664,David Silva,david-silva,M,False,3.0,,5.0,45.0,12.0,54.0,,,3.0,1.0,,,,,,2.0,3.0,3.0,,,,,,,,1.0,4.0,,77.0,,,,,,,,7.2,,,1.0,,,3.0,11.0,,5.0,,57.0,14.0,60.0,1,,82.0,1.0,1.0,2.0
2015-16,6768233,25,43,Manchester_City,Home,13630,27789,Fernandinho,fernandinho,M,False,,,4.0,35.0,10.0,45.0,4.0,4.0,2.0,,,1.0,3.0,,,,7.0,9.0,,,,,,,,1.0,1.0,,90.0,,,,,,,,7.1,,,3.0,,3.0,,2.0,,5.0,,42.0,14.0,54.0,4,4.0,73.0,1.0,1.0,
2015-16,6768233,25,43,Manchester_City,Home,14468,14664,Yaya Touré,yaya-toure,M,False,,,1.0,33.0,8.0,41.0,1.0,1.0,2.0,,,1.0,3.0,,,1.0,6.0,2.0,,,1.0,,,,,,1.0,,52.0,,,,,,,,6.3,,,1.0,,,1.0,,,1.0,,38.0,8.0,46.0,2,,51.0,1.0,,1.0
2015-16,6768233,25,43,Manchester_City,Home,24048,41823,Fabian Delph,fabian-delph,M,False,,,1.0,27.0,5.0,32.0,1.0,,4.0,,,,1.0,,,1.0,4.0,3.0,,,,,,,,1.0,,,52.0,,,,,,,,6.5,,,,,1.0,3.0,1.0,,4.0,,36.0,8.0,43.0,0,1.0,52.0,,,2.0
2015-16,6768233,25,43,Manchester_City,Home,41837,52538,Fernando,fernando-reges,M,True,,,2.0,14.0,6.0,20.0,,1.0,2.0,,1.0,,,,,,2.0,1.0,,,2.0,,,,,,,,38.0,1.0,,,,,,,6.4,,,,,1.0,,,,2.0,,14.0,7.0,21.0,1,,23.0,,,
2015-16,6768233,25,43,Manchester_City,Home,281013,136380,Bersant Celina,bersant-celina,M,True,2.0,,,8.0,6.0,12.0,,,,1.0,,,,,,,,1.0,,1.0,,1.0,,,,,2.0,,13.0,,,,,,,,7.2,,,,,,,4.0,,,,10.0,6.0,12.0,0,1.0,17.0,,,
2015-16,6768233,25,43,Manchester_City,Home,796047,178871,Aleix García,aleix-garcia,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,
2015-16,6768254,26,43,Manchester_City,Home,11781,20664,David Silva,david-silva,M,False,2.0,,4.0,33.0,15.0,46.0,,,8.0,,1.0,1.0,4.0,,,1.0,7.0,8.0,,,2.0,,,,,1.0,2.0,,90.0,,,,,,,,7.1,,,1.0,,,3.0,3.0,,4.0,,42.0,16.0,55.0,2,4.0,72.0,,1.0,3.0
2015-16,6768254,26,43,Manchester_City,Home,13630,27789,Fernandinho,fernandinho,M,False,,,1.0,29.0,17.0,46.0,2.0,1.0,7.0,,,,2.0,,,1.0,6.0,4.0,,,1.0,,,,,4.0,2.0,,90.0,,,,,,,,6.9,,,1.0,,,1.0,,,4.0,,39.0,18.0,57.0,1,2.0,70.0,2.0,,1.0
2015-16,6768254,26,43,Manchester_City,Home,14468,14664,Yaya Touré,yaya-toure,M,False,,,2.0,25.0,20.0,45.0,3.0,2.0,9.0,,,1.0,4.0,,,3.0,13.0,6.0,,,1.0,,,,1.0,,,,90.0,2.0,,,,,,,6.4,,,2.0,,,4.0,,,3.0,,32.0,21.0,53.0,5,,72.0,2.0,2.0,2.0
2015-16,6768254,26,43,Manchester_City,Home,41837,52538,Fernando,fernando-reges,M,False,,,3.0,6.0,11.0,17.0,,2.0,2.0,,,,1.0,,,2.0,5.0,6.0,,,2.0,,,,,2.0,1.0,,66.0,,,,,,,,6.9,,,,,1.0,,,,4.0,,7.0,12.0,19.0,0,4.0,30.0,,,
2015-16,6768254,26,43,Manchester_City,Home,281013,136380,Bersant Celina,bersant-celina,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,
2015-16,6768254,26,43,Manchester_City,Home,792317,175352,Manu García,manu-garcia,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,
2015-16,6768254,26,43,Manchester_City,Home,796047,178871,Aleix García,aleix-garcia,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,
2015-16,7030794,27,43,Manchester_City,Away,13630,27789,Fernandinho,fernandinho,M,True,,,,5.0,3.0,8.0,1.0,,3.0,,,,,,,1.0,2.0,1.0,,,,,,,,,,,17.0,,,,,,,,6.4,,,,,,,,,1.0,,8.0,3.0,11.0,0,,15.0,1.0,1.0,
2015-16,7030794,27,43,Manchester_City,Away,14468,14664,Yaya Touré,yaya-toure,M,False,,,3.0,32.0,16.0,48.0,1.0,4.0,3.0,,,,,,,1.0,3.0,6.0,,,1.0,,,,,,1.0,,73.0,,,,,,,,7.1,,,,,1.0,1.0,,,4.0,,42.0,19.0,61.0,0,1.0,69.0,,,1.0
2015-16,7030794,27,43,Manchester_City,Away,24048,41823,Fabian Delph,fabian-delph,M,False,,,1.0,21.0,10.0,31.0,,,9.0,,,,,,,2.0,3.0,5.0,,,,,,,,1.0,,,68.0,,,,,,,,6.7,,,,,1.0,4.0,1.0,,4.0,,27.0,14.0,40.0,0,2.0,56.0,2.0,,3.0
2015-16,7030794,27,43,Manchester_City,Away,41837,52538,Fernando,fernando-reges,M,False,,,2.0,26.0,17.0,43.0,2.0,2.0,9.0,,,,2.0,,,,5.0,10.0,,,1.0,,,,,2.0,,,90.0,,,,,,,,7.5,,,,,1.0,,,,4.0,,30.0,20.0,50.0,0,8.0,62.0,,,
2015-16,7030794,27,43,Manchester_City,Away,70996,61366,Kevin De Bruyne,kevin-de-bruyne,M,False,1.0,,1.0,34.0,3.0,36.0,4.0,,6.0,,,1.0,2.0,,,3.0,10.0,2.0,,,,,,,,,,,90.0,1.0,,,,,,,6.2,,,1.0,,,2.0,5.0,,2.0,,47.0,5.0,47.0,3,,64.0,,1.0,1.0
2015-16,6768282,28,43,Manchester_City,Away,11781,20664,David Silva,david-silva,M,False,2.0,,1.0,36.0,23.0,57.0,,,8.0,,,,,,,4.0,5.0,5.0,,,1.0,,,,,1.0,3.0,,90.0,,,,,,,,6.9,,,,,,1.0,2.0,,2.0,,46.0,28.0,72.0,0,1.0,85.0,1.0,3.0,1.0
2015-16,6768282,28,43,Manchester_City,Away,13630,27789,Fernandinho,fernandinho,M,False,,,1.0,17.0,8.0,25.0,2.0,1.0,1.0,,,,2.0,,,2.0,7.0,6.0,,,1.0,,,,,,,,55.0,,,,,,,,6.6,,,1.0,,3.0,1.0,,,1.0,,25.0,11.0,36.0,1,3.0,50.0,1.0,1.0,1.0
2015-16,6768282,28,43,Manchester_City,Away,41837,52538,Fernando,fernando-reges,M,False,,,3.0,19.0,12.0,31.0,2.0,2.0,9.0,,,,2.0,,,1.0,6.0,6.0,,,1.0,,,,,3.0,,,90.0,,,,,,,,6.7,,,,,1.0,,,,4.0,,24.0,15.0,39.0,0,4.0,53.0,2.0,,
2015-16,6768271,29,43,Manchester_City,Home,11781,20664,David Silva,david-silva,M,False,3.0,,2.0,61.0,16.0,74.0,1.0,,3.0,,,,1.0,,,3.0,6.0,7.0,,,,2.0,,,,1.0,6.0,,70.0,,,,,,,,8.4,,,,,,3.0,4.0,,3.0,,72.0,16.0,84.0,0,4.0,101.0,1.0,1.0,2.0
2015-16,6768271,29,43,Manchester_City,Home,13630,27789,Fernandinho,fernandinho,M,False,,,3.0,57.0,18.0,75.0,3.0,1.0,3.0,1.0,,1.0,,,,1.0,7.0,4.0,,,2.0,,,,,2.0,1.0,,90.0,,,,,,,,7.2,,,,,2.0,2.0,,,3.0,,62.0,18.0,80.0,1,1.0,93.0,,1.0,1.0
2015-16,6768271,29,43,Manchester_City,Home,14468,14664,Yaya Touré,yaya-toure,M,False,,,6.0,53.0,26.0,79.0,1.0,,4.0,,,,,,,2.0,4.0,2.0,,,,,1.0,,,,4.0,,80.0,1.0,,,,,,,7.9,,,1.0,,,2.0,,,10.0,,60.0,26.0,86.0,2,1.0,94.0,,,1.0
2015-16,6768271,29,43,Manchester_City,Home,792317,175352,Manu García,manu-garcia,M,True,,,1.0,12.0,6.0,18.0,,,,,,,1.0,,,1.0,2.0,,,,,,,,,1.0,,,10.0,,,,,,,,6.4,,,,,,,,,1.0,,12.0,6.0,18.0,0,,20.0,,,
2015-16,6768297,30,43,Manchester_City,Away,11781,20664,David Silva,david-silva,M,False,3.0,,7.0,73.0,21.0,91.0,1.0,2.0,8.0,,,2.0,,,,3.0,5.0,6.0,,,1.0,,,,,,4.0,,90.0,,,,,,,,7.4,,,1.0,,,1.0,6.0,,10.0,,86.0,25.0,105.0,3,2.0,127.0,1.0,2.0,
2015-16,6768297,30,43,Manchester_City,Away,13630,27789,Fernandinho,fernandinho,M,False,,,2.0,57.0,16.0,73.0,2.0,1.0,6.0,,,1.0,2.0,,,2.0,8.0,6.0,,,2.0,,,,,,1.0,,90.0,,,,,,,,6.7,,,,,,1.0,1.0,,2.0,,65.0,17.0,81.0,1,4.0,97.0,2.0,2.0,
2015-16,6768297,30,43,Manchester_City,Away,41837,52538,Fernando,fernando-reges,M,False,,,5.0,48.0,18.0,66.0,5.0,3.0,8.0,,,,,,,3.0,9.0,9.0,,,1.0,,,,,,1.0,,90.0,,,,,,,,7.2,,,,,3.0,3.0,,,5.0,,54.0,20.0,74.0,0,2.0,89.0,,1.0,3.0
2015-16,6768297,30,43,Manchester_City,Away,792317,175352,Manu García,manu-garcia,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,
2015-16,6768299,31,43,Manchester_City,Home,11781,20664,David Silva,david-silva,M,False,5.0,,1.0,45.0,12.0,52.0,,,4.0,1.0,,,3.0,,,2.0,6.0,4.0,,,,,,,,,6.0,,90.0,,,,,,,,7.1,,,,,,2.0,11.0,,1.0,,56.0,12.0,57.0,0,1.0,80.0,1.0,2.0,1.0
2015-16,6768299,31,43,Manchester_City,Home,13630,27789,Fernandinho,fernandinho,M,False,1.0,,,23.0,20.0,42.0,1.0,2.0,8.0,,,,,,,,5.0,6.0,,,3.0,,,,,2.0,,,90.0,,1.0,,,,,,7.2,,,2.0,,1.0,3.0,2.0,,2.0,,28.0,20.0,46.0,2,2.0,59.0,,,2.0
