season,matchId,gameweek,team_id,team,venue,playerId,pl_code,playerName,slug,position,substitute,accurateCross,accurateKeeperSweeper,accurateLongBalls,accurateOppositionHalfPasses,accurateOwnHalfPasses,accuratePass,aerialLost,aerialWon,ballCarriesCount,ballRecovery,bigChanceCreated,bigChanceMissed,blockedScoringAttempt,challengeLost,clearanceOffLine,crossNotClaimed,dispossessed,duelLost,duelWon,errorLeadToAGoal,errorLeadToAShot,expectedAssists,expectedGoals,expectedGoalsOnTarget,fouls,goalAssist,goals,goalsPrevented,goodHighClaim,hitWoodwork,interceptionWon,keyPass,lastManTackle,metersCoveredHighSpeedRunningKm,metersCoveredJoggingKm,metersCoveredRunningKm,metersCoveredSprintingKm,metersCoveredWalkingKm,minutesPlayed,onTargetScoringAttempt,outfielderBlock,penaltyConceded,penaltyFaced,penaltyMiss,penaltySave,penaltyWon,possessionLostCtrl,progressiveBallCarriesCount,punches,rating,savedShotsFromInsideTheBox,saves,shotOffTarget,substitute.1,totalBallCarriesDistance,totalClearance,totalContest,totalCross,totalKeeperSweeper,totalLongBalls,totalOffside,totalOppositionHalfPasses,totalOwnHalfPasses,totalPass,totalProgression,totalProgressiveBallCarriesDistance,totalShots,totalTackle,touches,unsuccessfulTouch,wasFouled,wonContest,wonTackle
2025-26,14025243,8,43,Manchester_City,Home,979128,466052,Rayan Cherki,cherki-rayan,M,True,,,1.0,7.0,5.0,12.0,,,,,1.0,,1.0,,,,,,1.0,,,0.00555439,0.1416,,,0.0,,,,,,1.0,,,,,,,13.0,,,,,,,,2.0,,,6.8,,,,,,,,,,1.0,,8.0,5.0,13.0,,,1,,16.0,1.0,1.0,,
2025-26,14025243,8,43,Manchester_City,Home,1046795,510281,Savinho,savio,M,False,1.0,,1.0,23.0,5.0,28.0,,,,2.0,,1.0,,,,,1.0,4.0,6.0,,,0.327565,0.1263,0.1589,1.0,1.0,,,,,1.0,2.0,,,,,,,85.0,2.0,,,,,,,14.0,,,7.5,,,,,,1.0,5.0,1.0,,2.0,,30.0,5.0,35.0,,,2,1.0,56.0,3.0,2.0,3.0,
2025-26,14025243,8,43,Manchester_City,Home,1065216,477555,Oscar Bobb,oscar-bobb,M,True,,,,10.0,7.0,17.0,1.0,1.0,,,,,1.0,,,,2.0,3.0,3.0,,,0.106445,0.0368,,,0.0,,,,,,,,,,,,,31.0,,,,,,,,3.0,,,7.0,,,,,,,1.0,,,,,11.0,7.0,18.0,,,1,1.0,24.0,,,1.0,1.0
2025-26,14025257,9,43,Manchester_City,Away,136710,91651,Mateo Kovačić,mateo-kovacic,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14025257,9,43,Manchester_City,Away,331209,165809,Bernardo Silva,bernardo-silva,M,False,,,,9.0,6.0,15.0,1.0,,,4.0,1.0,,,1.0,,,,2.0,1.0,,,0.132211,,,,0.0,,,,,1.0,1.0,,,,,,,61.0,,,,,,,,5.0,,,6.2,,,,,,1.0,,,,1.0,1.0,12.0,7.0,19.0,,,0,,24.0,1.0,1.0,,
2025-26,14025257,9,43,Manchester_City,Away,859765,209244,Phil Foden,phil-foden,M,False,5.0,,2.0,30.0,11.0,41.0,,,,4.0,,,2.0,,,,1.0,2.0,6.0,,,0.297656,0.2691,,1.0,0.0,,,,,,7.0,,,,,,,90.0,,,,,,,,11.0,,,6.9,,,,,,,2.0,9.0,,2.0,,36.0,11.0,47.0,,,2,2.0,66.0,,2.0,2.0,1.0
2025-26,14025257,9,43,Manchester_City,Away,893549,433036,Tijjani Reijnders,tijjani-reijnders,M,False,,,,21.0,16.0,37.0,,,,2.0,,,,,,,2.0,7.0,,,,0.0331231,0.0705,,4.0,0.0,,,,,,,,,,,,,76.0,,,,,,,,7.0,,,6.1,,,2.0,,,1.0,1.0,,,,1.0,23.0,16.0,39.0,,,2,,48.0,1.0,,,
2025-26,14025257,9,43,Manchester_City,Away,934386,248875,Jérémy Doku,jeremy-doku,M,True,1.0,,1.0,13.0,1.0,14.0,,,,2.0,,,,,,,1.0,2.0,3.0,,,0.243245,,,,0.0,,,,,1.0,1.0,,,,,,,29.0,,,,,,,,9.0,,,7.3,,,,,,,2.0,4.0,,3.0,,17.0,1.0,18.0,,,0,,28.0,,2.0,1.0,
2025-26,14025257,9,43,Manchester_City,Away,954056,465694,Nico González,nico-gonzalez,M,True,,,,22.0,2.0,24.0,,,,3.0,,,2.0,,,,,2.0,2.0,,,0.0197209,0.1232,,2.0,0.0,,,,,,,,,,,,,29.0,,,,,,,,4.0,,,6.9,,,,,,1.0,,,,,,25.0,2.0,27.0,,,2,2.0,34.0,,,,2.0
2025-26,14025257,9,43,Manchester_City,Away,979128,466052,Rayan Cherki,cherki-rayan,M,True,1.0,,,8.0,,8.0,,,,,,,1.0,,,,,,1.0,,,0.0512863,0.0684,,,0.0,,,,,,1.0,,,,,,,14.0,,,,,,,,3.0,,,6.7,,,,,,,,1.0,,,,9.0,,9.0,,,1,,14.0,2.0,1.0,,
2025-26,14025257,9,43,Manchester_City,Away,1046795,510281,Savinho,savio,M,False,,,1.0,15.0,7.0,22.0,,,,5.0,,1.0,1.0,1.0,,,,6.0,3.0,,,0.102427,0.0712,,2.0,0.0,,,,,,,,,,,,,84.0,1.0,,,,,,,18.0,,,6.2,,,,,,1.0,4.0,5.0,,2.0,,23.0,8.0,31.0,,,2,2.0,50.0,,,1.0,
2025-26,14025257,9,43,Manchester_City,Away,1065216,477555,Oscar Bobb,oscar-bobb,M,False,,,,12.0,6.0,18.0,,,,2.0,,,,,,,,3.0,3.0,,,0.0186098,,,1.0,0.0,,,,,2.0,1.0,,,,,,,61.0,,,,,,,,6.0,,,6.6,,,,,,,3.0,,,,,13.0,7.0,20.0,,,0,2.0,31.0,1.0,,1.0,1.0
2025-26,14025283,10,43,Manchester_City,Home,331209,165809,Bernardo Silva,bernardo-silva,M,False,,,4.0,31.0,30.0,61.0,,,,4.0,,,,1.0,,,1.0,5.0,2.0,,,0.0218219,,,2.0,0.0,,,,,1.0,,,,,,,,89.0,,,,,,,,13.0,,,6.5,,,,,,,1.0,2.0,,4.0,,36.0,33.0,69.0,,,0,2.0,80.0,,,,1.0
2025-26,14025283,10,43,Manchester_City,Home,827606,220566,Rodri,rodri,M,True,,,1.0,5.0,4.0,9.0,,,,,,,,,,,,,,,,0.00362826,,,,0.0,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,1.0,,5.0,5.0,10.0,,,0,,10.0,,,,
2025-26,14025283,10,43,Manchester_City,Home,859765,209244,Phil Foden,phil-foden,M,False,3.0,,1.0,29.0,14.0,43.0,,,,3.0,,,1.0,1.0,,,1.0,3.0,4.0,,,0.150969,0.0567,,1.0,1.0,,,,,,3.0,,,,,,,89.0,,,,,,,,10.0,,,6.4,,,,,,,,8.0,,3.0,,32.0,14.0,46.0,,,1,1.0,64.0,1.0,3.0,,
2025-26,14025283,10,43,Manchester_City,Home,893549,433036,Tijjani Reijnders,tijjani-reijnders,M,True,,,,9.0,3.0,12.0,,,,1.0,,,1.0,,,,1.0,1.0,,,,0.0151024,0.1102,0.045,,0.0,,,,,,,,,,,,,17.0,1.0,,,,,,,4.0,,,6.6,,,,,,,,1.0,,,,11.0,3.0,14.0,,,2,,19.0,,,,
2025-26,14025283,10,43,Manchester_City,Home,934386,248875,Jérémy Doku,jeremy-doku,M,False,,,,23.0,2.0,25.0,1.0,,,2.0,2.0,,,1.0,,,3.0,11.0,6.0,,,0.171222,,,2.0,0.0,,,,,1.0,4.0,,,,,,,73.0,,,,,,,,12.0,,,7.2,,,,,,,9.0,,,,,24.0,3.0,27.0,,,0,1.0,47.0,3.0,,5.0,
2025-26,14025283,10,43,Manchester_City,Home,954056,465694,Nico González,nico-gonzalez,M,False,,,1.0,34.0,24.0,58.0,1.0,1.0,,9.0,,,,,,,1.0,3.0,4.0,,,0.0328177,,,1.0,0.0,,,,,3.0,1.0,,,,,,,90.0,,,,,,,,13.0,,,7.1,,,,,,1.0,,,,4.0,,37.0,28.0,65.0,,,0,1.0,80.0,4.0,2.0,,1.0
2025-26,14025283,10,43,Manchester_City,Home,979128,466052,Rayan Cherki,cherki-rayan,M,False,,,1.0,23.0,18.0,41.0,,,,3.0,2.0,,1.0,1.0,,,,7.0,3.0,,,0.238757,0.241,0.3239,,2.0,,,,,,2.0,,,,,,,73.0,1.0,,,,,,,19.0,,,6.7,,,1.0,,,,6.0,1.0,,2.0,,28.0,20.0,48.0,,,3,3.0,69.0,4.0,,,3.0
2025-26,14025283,10,43,Manchester_City,Home,1046795,510281,Savinho,savio,M,True,,,,6.0,3.0,9.0,1.0,,,,,,,,,,,4.0,1.0,,,0.154608,,,,0.0,,,,,,2.0,,,,,,,17.0,,,,,,,,6.0,,,7.1,,,,,,1.0,4.0,1.0,,,,7.0,3.0,10.0,,,0,,21.0,1.0,,1.0,
2025-26,14025048,11,43,Manchester_City,Home,331209,165809,Bernardo Silva,bernardo-silva,M,False,,,1.0,27.0,36.0,63.0,,,,4.0,,,,,,,1.0,3.0,,,,0.0323505,,,2.0,1.0,,,,,,2.0,,,,,,,90.0,,,,,,,,6.0,,,7.0,,,,,,1.0,,1.0,,2.0,,30.0,37.0,67.0,,,0,,71.0,,,,
2025-26,14025048,11,43,Manchester_City,Home,859765,209244,Phil Foden,phil-foden,M,False,2.0,,3.0,14.0,15.0,29.0,,1.0,,1.0,,,1.0,,,,,2.0,3.0,,,0.115226,0.0747,,1.0,0.0,,,,,,1.0,,,,,,,90.0,,,,,,,,5.0,,,7.3,,,1.0,,,2.0,1.0,3.0,,4.0,,16.0,16.0,32.0,,,2,1.0,42.0,,1.0,,1.0
2025-26,14025048,11,43,Manchester_City,Home,893549,433036,Tijjani Reijnders,tijjani-reijnders,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14025048,11,43,Manchester_City,Home,934386,248875,Jérémy Doku,jeremy-doku,M,False,,,,16.0,4.0,20.0,,,,5.0,,,,,,,1.0,3.0,11.0,,,0.0802872,0.1026,0.639,1.0,0.0,1.0,,,,,3.0,,,,,,,74.0,3.0,,,,,,1.0,16.0,,,9.5,,,,,,,8.0,1.0,,1.0,,25.0,5.0,30.0,,,3,,51.0,1.0,4.0,7.0,
2025-26,14025048,11,43,Manchester_City,Home,954056,465694,Nico González,nico-gonzalez,M,False,,,1.0,16.0,34.0,50.0,1.0,1.0,,2.0,,,1.0,,,,,2.0,6.0,,,0.00877667,0.0503,0.0857,1.0,0.0,1.0,,,,2.0,,,,,,,,90.0,1.0,1.0,,,,,,8.0,,,8.3,,,,,,3.0,,,,1.0,,22.0,35.0,57.0,,,2,3.0,72.0,1.0,2.0,,3.0
2025-26,14025048,11,43,Manchester_City,Home,979128,466052,Rayan Cherki,cherki-rayan,M,False,2.0,,,7.0,10.0,17.0,1.0,,,2.0,,,2.0,2.0,,,1.0,6.0,2.0,,,0.029,0.2478,,1.0,0.0,,,,,,,,,,,,,53.0,,,,,,,,10.0,,,6.4,,,,,,,1.0,3.0,,,,11.0,11.0,22.0,,,2,,33.0,2.0,2.0,,
2025-26,14025048,11,43,Manchester_City,Home,1046795,510281,Savinho,savio,M,True,,,,9.0,5.0,14.0,1.0,,,2.0,,,,,,,,1.0,3.0,,,0.00480357,,,,0.0,,,,,1.0,,,,,,,,37.0,,,,,,,,3.0,,,6.8,,,,,,1.0,,,,,1.0,12.0,5.0,17.0,,,0,2.0,23.0,,1.0,,2.0
2025-26,14025048,11,43,Manchester_City,Home,1065216,477555,Oscar Bobb,oscar-bobb,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14025087,12,43,Manchester_City,Away,331209,165809,Bernardo Silva,bernardo-silva,M,False,,,2.0,42.0,19.0,61.0,1.0,,,2.0,,,,,,,,1.0,3.0,,,0.0344265,0.059,,,0.0,,,,,1.0,1.0,,,,,,,77.0,,,,,,,,6.0,,,6.9,,,1.0,,,2.0,,,,2.0,1.0,43.0,23.0,66.0,,,1,2.0,74.0,1.0,1.0,,
2025-26,14025087,12,43,Manchester_City,Away,859765,209244,Phil Foden,phil-foden,M,False,1.0,,2.0,26.0,7.0,33.0,,,,3.0,,1.0,,1.0,,,1.0,4.0,2.0,,1.0,0.212001,0.5368,,1.0,0.0,,,,,,1.0,,,,,,,87.0,,,,,,,,15.0,,,6.0,,,3.0,,,,1.0,6.0,,2.0,,29.0,7.0,36.0,,,3,1.0,56.0,5.0,1.0,,1.0
2025-26,14025087,12,43,Manchester_City,Away,893549,433036,Tijjani Reijnders,tijjani-reijnders,M,True,1.0,,2.0,9.0,1.0,10.0,,,,,,,,1.0,,,,1.0,,,,0.134116,,,,0.0,,,,,,,,,,,,,13.0,,,,,,,,4.0,,,6.7,,,,,,,,3.0,,2.0,,11.0,1.0,12.0,,,0,,16.0,,,,
2025-26,14025087,12,43,Manchester_City,Away,934386,248875,Jérémy Doku,jeremy-doku,M,False,2.0,,2.0,16.0,3.0,19.0,,,,6.0,1.0,,1.0,,,,1.0,5.0,8.0,,,0.525753,0.0384,,,0.0,,,,,2.0,4.0,,,,,,,76.0,,,,,,,,15.0,,,7.3,,,,,,,7.0,4.0,,2.0,1.0,19.0,3.0,22.0,,,1,2.0,48.0,5.0,3.0,3.0,2.0
2025-26,14025087,12,43,Manchester_City,Away,954056,465694,Nico González,nico-gonzalez,M,False,,,1.0,54.0,28.0,82.0,1.0,1.0,,2.0,,,,,,,1.0,5.0,6.0,,,0.0405021,,,3.0,0.0,,,,,1.0,,,,,,,,90.0,,,,,,,,9.0,,,6.6,,,,,,2.0,1.0,,,3.0,,59.0,31.0,90.0,,,0,2.0,102.0,,2.0,1.0,1.0
2025-26,14025087,12,43,Manchester_City,Away,979128,466052,Rayan Cherki,cherki-rayan,M,False,,,,22.0,8.0,30.0,1.0,,,4.0,1.0,,,2.0,,,1.0,5.0,3.0,,,0.216181,0.0509,0.0579,,0.0,,,,,,3.0,,,,,,,77.0,1.0,,,,,,,16.0,,,6.3,,,1.0,,,,2.0,3.0,,2.0,,28.0,10.0,38.0,,,2,,56.0,3.0,2.0,1.0,
2025-26,14025087,12,43,Manchester_City,Away,1046795,510281,Savinho,savio,M,True,1.0,,,14.0,1.0,15.0,,,,,,,,,,,,1.0,1.0,,,0.0432146,0.05,,,0.0,,,,,,,,,,,,,14.0,,,,,,,,6.0,,,6.5,,,1.0,,,,1.0,5.0,,,,15.0,1.0,16.0,,,1,,25.0,,1.0,,
2025-26,14025087,12,43,Manchester_City,Away,1065216,477555,Oscar Bobb,oscar-bobb,M,True,,,,13.0,2.0,15.0,1.0,1.0,,1.0,,,1.0,,,,,3.0,3.0,,,0.254942,0.0321,,1.0,0.0,,,,,,1.0,,,,,,,13.0,,,,,,,,4.0,,,6.8,,,,,,,3.0,1.0,,,,13.0,3.0,16.0,,,1,,24.0,1.0,,2.0,
2025-26,14025108,13,43,Manchester_City,Home,331209,165809,Bernardo Silva,bernardo-silva,M,False,,,4.0,35.0,24.0,59.0,,,32.0,2.0,,,1.0,,,,2.0,5.0,,,,0.1326,0.0708,,2.0,0.0,,,,,,1.0,,,,,,,89.0,,,,,,,,11.0,,,6.7,,,,,328.88954641701,1.0,1.0,2.0,,6.0,,37.0,26.0,63.0,181.02,,1,,72.0,2.0,,,
2025-26,14025108,13,43,Manchester_City,Home,859765,209244,Phil Foden,phil-foden,M,False,3.0,,5.0,28.0,12.0,40.0,,2.0,22.0,1.0,,1.0,1.0,,,,1.0,5.0,4.0,,,0.216072,0.7029,1.1033,3.0,0.0,2.0,,,,,1.0,,,,,,,90.0,3.0,1.0,,,,,,18.0,,,9.0,,,,,148.85397171258,,1.0,10.0,,5.0,,32.0,14.0,46.0,-8.085,,4,,71.0,2.0,2.0,,
2025-26,14025108,13,43,Manchester_City,Home,893549,433036,Tijjani Reijnders,tijjani-reijnders,M,False,1.0,,,28.0,7.0,35.0,,,12.0,2.0,1.0,,3.0,,1.0,,,3.0,5.0,,,0.256935,0.2166,,2.0,0.0,,,,,1.0,1.0,,,,,,,75.0,,1.0,,,,,,6.0,,,7.8,,,1.0,,115.17026913978,,3.0,3.0,,,,30.0,8.0,38.0,66.36,,4,1.0,53.0,,2.0,2.0,
2025-26,14025108,13,43,Manchester_City,Home,934386,248875,Jérémy Doku,jeremy-doku,M,False,5.0,,1.0,28.0,4.0,32.0,,,37.0,4.0,2.0,,,1.0,,,3.0,10.0,6.0,,,0.677873,,,2.0,0.0,,,,,,3.0,,,,,,,89.0,,,,,,,,24.0,,,7.2,,,,,320.7663443119,,7.0,7.0,,1.0,,35.0,6.0,41.0,196.98,,0,2.0,68.0,6.0,1.0,3.0,1.0
2025-26,14025108,13,43,Manchester_City,Home,954056,465694,Nico González,nico-gonzalez,M,False,,,,42.0,21.0,63.0,3.0,2.0,22.0,8.0,,,1.0,,,,2.0,6.0,6.0,,,0.0503202,0.1468,0.172,2.0,0.0,,,,,,,,,,,,,90.0,1.0,,,,,,,11.0,,,6.9,,,,,129.68758520872,4.0,1.0,,,,,48.0,22.0,70.0,57.015,,2,1.0,88.0,1.0,2.0,1.0,1.0
2025-26,14025108,13,43,Manchester_City,Home,979128,466052,Rayan Cherki,cherki-rayan,M,True,,,,10.0,1.0,11.0,,,6.0,1.0,,,,,,,,1.0,1.0,,,0.0993786,,,,1.0,,,,,,1.0,,,,,,,15.0,,,,,,,,3.0,,,7.0,,,,,64.030093347527,1.0,1.0,,,1.0,,11.0,1.0,12.0,11.34,,0,,17.0,,1.0,,
2025-26,14025108,13,43,Manchester_City,Home,1046795,510281,Savinho,savio,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14025135,14,43,Manchester_City,Away,331209,165809,Bernardo Silva,bernardo-silva,M,False,,,1.0,19.0,23.0,42.0,,,23.0,2.0,,,,1.0,,,1.0,3.0,6.0,,,0.0146898,,,,0.0,,,,,3.0,,,,,,,,90.0,,,,,,,,10.0,0.0,,6.8,,,,,166.55281473544,2.0,3.0,,,4.0,,25.0,25.0,50.0,54.25634003978,,0,3.0,69.0,,1.0,2.0,1.0
2025-26,14025135,14,43,Manchester_City,Away,859765,209244,Phil Foden,phil-foden,M,False,,,1.0,22.0,24.0,46.0,1.0,1.0,14.0,5.0,1.0,,,1.0,,,1.0,3.0,6.0,,,0.188557,0.7034,1.3175,,0.0,2.0,,,,3.0,2.0,,,,,,,89.0,2.0,,,,,,,8.0,1.0,,9.3,,,,,103.08369818036,1.0,,,,2.0,,26.0,25.0,51.0,70.118787114515,27.802978905146,2,3.0,67.0,2.0,2.0,,1.0
2025-26,14025135,14,43,Manchester_City,Away,893549,433036,Tijjani Reijnders,tijjani-reijnders,M,False,1.0,,1.0,12.0,15.0,27.0,,,14.0,4.0,,,,,,,,1.0,2.0,,,0.384345,0.4176,0.5554,,0.0,1.0,,,,,1.0,,,,,,,82.0,1.0,,,,,,,10.0,0.0,,7.4,,,,,125.09001599478,,2.0,2.0,,3.0,,14.0,17.0,31.0,59.448369545551,,1,,42.0,3.0,1.0,1.0,
2025-26,14025135,14,43,Manchester_City,Away,934386,248875,Jérémy Doku,jeremy-doku,M,False,1.0,,1.0,12.0,8.0,20.0,,,15.0,3.0,,,2.0,,,,2.0,6.0,2.0,,,0.172963,0.2379,,2.0,1.0,,,,,2.0,2.0,,,,,,,64.0,,,,,,,,16.0,2.0,,6.6,,,1.0,,167.46082529133,,4.0,2.0,,1.0,,20.0,8.0,28.0,66.965430365798,28.21130159666,3,,46.0,3.0,,2.0,
2025-26,14025135,14,43,Manchester_City,Away,954056,465694,Nico González,nico-gonzalez,M,False,,,3.0,17.0,20.0,37.0,,,12.0,2.0,,,,1.0,,,,4.0,1.0,,,0.011286,,,2.0,0.0,,,,,1.0,,,,,,,,64.0,,2.0,,,,,,5.0,0.0,,6.8,,,,,68.440830045001,2.0,1.0,,,5.0,,20.0,21.0,41.0,15.878295835524,,0,1.0,48.0,,,,
2025-26,14025135,14,43,Manchester_City,Away,979128,466052,Rayan Cherki,cherki-rayan,M,True,,,,6.0,1.0,7.0,,,4.0,2.0,,,,1.0,,,,1.0,1.0,,,0.238233,,,,0.0,,,,,,,,,,,,,8.0,,,,,,,,3.0,1.0,,6.7,,,,,42.995960972839,1.0,,,,,,8.0,2.0,10.0,36.244424160333,27.930476705563,0,,14.0,,1.0,,
2025-26,14025135,14,43,Manchester_City,Away,1046795,510281,Savinho,savio,M,True,1.0,,,5.0,1.0,6.0,1.0,,5.0,3.0,,,,,,,1.0,3.0,,,,0.313307,,,,0.0,,,,,,1.0,,,,,,,26.0,,,,,,,,5.0,0.0,,6.8,,,,,47.961461811799,,1.0,1.0,,1.0,,5.0,3.0,8.0,18.46245440808,,0,,15.0,1.0,,,
2025-26,14025171,15,43,Manchester_City,Home,331209,165809,Bernardo Silva,bernardo-silva,M,False,,,1.0,37.0,18.0,55.0,1.0,,29.0,3.0,,,,,,,2.0,4.0,1.0,,,0.0424195,0.0258,,1.0,0.0,,,,,,,,,,,,,82.0,,,,,,,,6.0,,,6.7,,,1.0,,241.26413551757,1.0,,,,2.0,,40.0,19.0,59.0,104.475,,1,1.0,71.0,,,,1.0
2025-26,14025171,15,43,Manchester_City,Home,859765,209244,Phil Foden,phil-foden,M,False,1.0,,2.0,33.0,15.0,48.0,2.0,,12.0,2.0,,1.0,2.0,,,,1.0,4.0,2.0,,,0.152937,0.9246,0.7738,,1.0,1.0,,,,,2.0,,,,,,,69.0,1.0,,,,,,,12.0,,,7.7,,,2.0,,109.4530066668,,1.0,3.0,,4.0,,39.0,15.0,54.0,58.485,,5,1.0,69.0,2.0,1.0,,1.0
2025-26,14025171,15,43,Manchester_City,Home,893549,433036,Tijjani Reijnders,tijjani-reijnders,M,True,,,,5.0,4.0,9.0,,,5.0,,,,,,,,,1.0,,,,0.00231899,0.2818,,1.0,0.0,,,,,,,,,,,,,21.0,,,,,,,,5.0,,,6.3,,,1.0,,38.222200308051,,,2.0,,,,7.0,4.0,11.0,30.555,,1,,15.0,1.0,,,
2025-26,14025171,15,43,Manchester_City,Home,934386,248875,Jérémy Doku,jeremy-doku,M,False,,,2.0,37.0,5.0,42.0,,,27.0,4.0,1.0,,1.0,,,,4.0,5.0,6.0,,,0.235457,0.1562,0.2089,,0.0,,,,1.0,,5.0,,,,,,,90.0,1.0,,,,,,,16.0,,,8.1,,,1.0,,319.0667856064,,4.0,3.0,,2.0,,41.0,5.0,46.0,194.355,,3,,73.0,4.0,3.0,3.0,
2025-26,14025171,15,43,Manchester_City,Home,954056,465694,Nico González,nico-gonzalez,M,False,,,2.0,39.0,22.0,61.0,2.0,,24.0,5.0,,,1.0,,,,1.0,7.0,2.0,,,0.0523087,0.0897,,3.0,0.0,,,,,,1.0,,,,,,,90.0,,,,,,,,8.0,,,7.2,,,,,163.95655356044,2.0,2.0,,,3.0,,44.0,23.0,67.0,39.48,,1,1.0,80.0,,,1.0,1.0
2025-26,14025171,15,43,Manchester_City,Home,979128,466052,Rayan Cherki,cherki-rayan,M,False,3.0,,1.0,48.0,16.0,64.0,,,52.0,6.0,2.0,,,1.0,,,1.0,6.0,7.0,,,1.07176,0.1712,0.2938,,2.0,,,,,,6.0,,,,,,,82.0,1.0,,,,,,,20.0,,,9.3,,,1.0,,447.41493271578,,9.0,6.0,,4.0,,57.0,16.0,73.0,246.645,,2,,105.0,2.0,2.0,5.0,
2025-26,14025171,15,43,Manchester_City,Home,1046795,510281,Savinho,savio,M,True,1.0,,,4.0,,4.0,,,4.0,1.0,,,,,,,,3.0,,,,0.0441287,,,1.0,0.0,,,,,,1.0,,,,,,,8.0,,,,,,,,4.0,,,6.4,,,,,56.727375387636,,2.0,1.0,,,,6.0,,6.0,38.745,,0,,9.0,,,,
2025-26,14025171,15,43,Manchester_City,Home,1065216,477555,Oscar Bobb,oscar-bobb,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14025195,16,43,Manchester_City,Away,331209,165809,Bernardo Silva,bernardo-silva,M,False,,,2.0,22.0,29.0,51.0,3.0,,30.0,8.0,,,,,,,1.0,4.0,3.0,,,0.00851061,,,,0.0,,,,,1.0,,,,,,,,89.0,,,,,,,,14.0,,,6.5,,,,,249.33581617923,,2.0,,,4.0,,29.0,32.0,61.0,-103.53,,0,,69.0,2.0,1.0,2.0,
2025-26,14025195,16,43,Manchester_City,Away,859765,209244,Phil Foden,phil-foden,M,False,,,3.0,29.0,30.0,59.0,1.0,1.0,27.0,7.0,,,,2.0,,,3.0,7.0,8.0,,,0.0156429,0.1334,0.1841,,0.0,1.0,,,,,,,,,,,,90.0,2.0,,,,,,,16.0,,,8.2,,,1.0,,152.15983050749,2.0,5.0,2.0,,5.0,,33.0,32.0,65.0,-38.325,,3,3.0,90.0,3.0,,4.0,
2025-26,14025195,16,43,Manchester_City,Away,893549,433036,Tijjani Reijnders,tijjani-reijnders,M,False,,,,11.0,10.0,21.0,,,16.0,2.0,,,,,,,2.0,3.0,1.0,,,0.011415,0.0372,0.0755,,0.0,,,,,1.0,,,,,,,,85.0,1.0,,,,,,,11.0,,,6.5,,,,,162.01982685258,2.0,1.0,,,,2.0,16.0,10.0,26.0,-89.46,,1,1.0,42.0,1.0,,,1.0
2025-26,14025195,16,43,Manchester_City,Away,954056,465694,Nico González,nico-gonzalez,M,False,,,4.0,38.0,40.0,78.0,3.0,3.0,38.0,5.0,,,,,,,2.0,9.0,8.0,,1.0,0.0221876,,,3.0,0.0,,,,,1.0,,,,,,,,90.0,,,,,,,,17.0,,,7.1,,,,,364.93994320586,4.0,4.0,,,8.0,,46.0,44.0,90.0,-251.265,,0,2.0,111.0,1.0,1.0,2.0,1.0
2025-26,14025195,16,43,Manchester_City,Away,979128,466052,Rayan Cherki,cherki-rayan,M,False,1.0,,1.0,30.0,19.0,49.0,,,37.0,5.0,,,,,,,2.0,4.0,7.0,,,0.133793,,,1.0,1.0,,,,,,3.0,,,,,,,90.0,,,,,,,,13.0,,,7.6,,,,,349.45305955012,1.0,6.0,4.0,,2.0,,33.0,20.0,53.0,-121.59,,0,,74.0,3.0,2.0,5.0,
2025-26,14025195,16,43,Manchester_City,Away,1046795,510281,Savinho,savio,M,True,,,,1.0,2.0,3.0,,,2.0,2.0,,,,,,,,,2.0,,,0.00166141,,,,0.0,,,,,,,,,,,,,12.0,,,,,,,1.0,1.0,,,7.1,,,,,12.597041417178,,1.0,,,,,2.0,2.0,4.0,-10.185,,0,,7.0,,1.0,1.0,
2025-26,14025195,16,43,Manchester_City,Away,1065216,477555,Oscar Bobb,oscar-bobb,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14025195,16,43,Manchester_City,Away,1467990,,Divine Mukasa,divine-mukasa,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
