season,matchId,gameweek,team_id,team,venue,playerId,pl_code,playerName,slug,position,substitute,accurateCross,accurateKeeperSweeper,accurateLongBalls,accurateOppositionHalfPasses,accurateOwnHalfPasses,accuratePass,aerialLost,aerialWon,ballRecovery,bigChanceCreated,bigChanceMissed,blockedScoringAttempt,challengeLost,clearanceOffLine,crossNotClaimed,dispossessed,duelLost,duelWon,errorLeadToAGoal,errorLeadToAShot,fouls,goalAssist,goals,goodHighClaim,hitWoodwork,interceptionWon,keyPass,minutesPlayed,onTargetScoringAttempt,outfielderBlock,ownGoals,penaltyConceded,penaltyFaced,penaltyMiss,penaltySave,penaltyWon,possessionLostCtrl,punches,rating,savedShotsFromInsideTheBox,saves,shotOffTarget,substitute.1,totalClearance,totalContest,totalCross,totalKeeperSweeper,totalLongBalls,totalOffside,totalOppositionHalfPasses,totalOwnHalfPasses,totalPass,totalShots,totalTackle,touches,unsuccessfulTouch,wasFouled,wonContest,wonTackle
2016-17,7090031,2,43,Manchester_City,Away,70996,61366,Kevin De Bruyne,kevin-de-bruyne,M,False,3.0,,2.0,34.0,9.0,40.0,,1.0,6.0,,,1.0,2.0,,,1.0,4.0,4.0,,,1.0,1.0,,,,,3.0,88.0,,,,,,,,,21.0,,7.3,,,,,,1.0,8.0,,3.0,,49.0,11.0,52.0,1,2.0,69.0,3.0,,1.0,1.0
2016-17,7090031,2,43,Manchester_City,Away,123977,86173,Nolito,nolito,M,True,,,,9.0,3.0,12.0,,,1.0,,,,1.0,,,,2.0,,,,1.0,,2.0,,,1.0,,21.0,2.0,,,,,,,,5.0,,8.4,,,,,,,,,,,14.0,3.0,17.0,2,,20.0,,,,
2016-17,7090028,3,43,Manchester_City,Home,3544,28554,Samir Nasri,samir-nasri,M,True,,,1.0,7.0,3.0,10.0,1.0,,,,1.0,1.0,,,,,2.0,1.0,,,,,,,,,1.0,15.0,1.0,,,,,,,,2.0,,6.6,,,1.0,,,2.0,,,1.0,,8.0,3.0,11.0,3,,16.0,,,1.0,
2016-17,7090028,3,43,Manchester_City,Home,11781,20664,David Silva,david-silva,M,False,1.0,,3.0,41.0,18.0,58.0,2.0,,4.0,,1.0,2.0,1.0,,,1.0,7.0,3.0,,,1.0,1.0,,,1.0,1.0,6.0,90.0,1.0,1.0,,,,,,,17.0,,7.9,,,2.0,,,4.0,3.0,,5.0,,54.0,18.0,69.0,5,1.0,89.0,1.0,,2.0,
2016-17,7090028,3,43,Manchester_City,Home,13630,27789,Fernandinho,fernandinho,M,False,,,6.0,41.0,26.0,67.0,3.0,,9.0,,,,3.0,,,,7.0,4.0,,,1.0,,1.0,,,1.0,2.0,90.0,1.0,,,,,,,,7.0,,7.7,,,,,1.0,1.0,,,7.0,,47.0,26.0,73.0,1,3.0,85.0,1.0,,1.0,2.0
2016-17,7090028,3,43,Manchester_City,Home,24048,41823,Fabian Delph,fabian-delph,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2016-17,7090028,3,43,Manchester_City,Home,41837,52538,Fernando,fernando-reges,M,True,,,,,,,1.0,1.0,,,,,1.0,,,,2.0,1.0,,,,,,,,,,2.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,0,,1.0,,,,
2016-17,7090028,3,43,Manchester_City,Home,70996,61366,Kevin De Bruyne,kevin-de-bruyne,M,False,3.0,,2.0,36.0,16.0,49.0,2.0,,2.0,2.0,,1.0,5.0,,,1.0,9.0,3.0,,,1.0,1.0,,,,1.0,4.0,90.0,,,,,,,,,18.0,,7.6,,,1.0,,,2.0,7.0,,3.0,,48.0,18.0,59.0,2,,81.0,1.0,1.0,2.0,
2016-17,7090028,3,43,Manchester_City,Home,123977,86173,Nolito,nolito,M,False,,,,20.0,8.0,28.0,1.0,1.0,4.0,1.0,,1.0,3.0,,,1.0,6.0,6.0,,,1.0,1.0,,,,1.0,3.0,75.0,,,,,,,,,9.0,,7.4,,,1.0,,,3.0,,,,,24.0,8.0,32.0,2,2.0,46.0,2.0,1.0,2.0,1.0
2016-17,7090039,4,43,Manchester_City,Away,11781,20664,David Silva,david-silva,M,False,,,1.0,43.0,22.0,65.0,2.0,,12.0,,,,1.0,,,2.0,6.0,10.0,,,1.0,,,,,1.0,1.0,90.0,,,,,,,,,14.0,,7.3,,,1.0,,2.0,2.0,1.0,,1.0,,51.0,22.0,72.0,1,4.0,97.0,3.0,4.0,2.0,4.0
2016-17,7090039,4,43,Manchester_City,Away,13630,27789,Fernandinho,fernandinho,M,False,,,5.0,30.0,27.0,57.0,3.0,3.0,10.0,,,1.0,3.0,,,,9.0,10.0,,,3.0,,,,,2.0,2.0,90.0,2.0,,,,,,,,8.0,,7.5,,,,,3.0,3.0,,,6.0,,35.0,30.0,65.0,3,2.0,84.0,,2.0,3.0,2.0
2016-17,7090039,4,43,Manchester_City,Away,41837,52538,Fernando,fernando-reges,M,True,,,1.0,12.0,4.0,16.0,2.0,,4.0,,,,,,,1.0,3.0,2.0,,,,,,,,2.0,,37.0,,,,,,,,,4.0,,6.9,,,,,2.0,,,,2.0,,14.0,5.0,19.0,0,2.0,28.0,,,,2.0
2016-17,7090039,4,43,Manchester_City,Away,70996,61366,Kevin De Bruyne,kevin-de-bruyne,M,False,2.0,,3.0,33.0,9.0,40.0,1.0,1.0,10.0,,,,3.0,,,1.0,5.0,5.0,,,,,1.0,,2.0,2.0,6.0,89.0,2.0,,,,,,,,19.0,,8.5,,,4.0,,,2.0,7.0,,3.0,,45.0,10.0,48.0,6,1.0,74.0,4.0,1.0,2.0,1.0
2016-17,7090039,4,43,Manchester_City,Away,123977,86173,Nolito,nolito,M,False,,,2.0,40.0,9.0,49.0,2.0,,6.0,,,1.0,2.0,,,2.0,10.0,7.0,,,2.0,,,,,,,90.0,,,,,,,,,20.0,,6.7,,,1.0,,1.0,2.0,1.0,,5.0,2.0,52.0,11.0,62.0,2,5.0,80.0,1.0,2.0,,3.0
2016-17,7090039,4,43,Manchester_City,Away,293519,182156,Leroy Sané,leroy-sane,M,True,,,,9.0,3.0,12.0,1.0,1.0,4.0,,,,1.0,,,4.0,8.0,4.0,,,1.0,,,,,,1.0,30.0,,,,,,,,,12.0,,6.1,,,,,,3.0,1.0,,1.0,,14.0,4.0,17.0,0,1.0,27.0,,,2.0,
2016-17,7090039,4,43,Manchester_City,Away,796047,178871,Aleix García,aleix-garcia,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2016-17,7090046,5,43,Manchester_City,Home,13630,27789,Fernandinho,fernandinho,M,False,,,2.0,33.0,22.0,55.0,,,7.0,,,,2.0,,,1.0,3.0,5.0,,,,,,,,3.0,1.0,90.0,,,,,,,,,6.0,,7.4,,,,,,2.0,,,5.0,,36.0,24.0,60.0,0,2.0,73.0,,1.0,2.0,1.0
2016-17,7090046,5,43,Manchester_City,Home,45853,59859,İlkay Gündoğan,ilkay-gundogan,M,False,,,,23.0,4.0,27.0,,,4.0,,,1.0,3.0,,,1.0,5.0,1.0,,,,,1.0,,,,1.0,72.0,1.0,,,,,,,,5.0,,6.8,,,,,,1.0,,,1.0,,25.0,4.0,29.0,2,,37.0,1.0,1.0,,
2016-17,7090046,5,43,Manchester_City,Home,70996,61366,Kevin De Bruyne,kevin-de-bruyne,M,False,2.0,,1.0,37.0,4.0,39.0,1.0,,6.0,2.0,,,1.0,,,,2.0,4.0,,,,1.0,1.0,,,3.0,5.0,75.0,4.0,,,,,,,,11.0,,10.0,,,,,,,3.0,,2.0,,44.0,4.0,45.0,4,2.0,65.0,2.0,2.0,,2.0
2016-17,7090046,5,43,Manchester_City,Home,123977,86173,Nolito,nolito,M,False,1.0,,1.0,32.0,12.0,43.0,,,11.0,,1.0,1.0,4.0,,,3.0,11.0,5.0,,,4.0,,,,,,1.0,86.0,1.0,,,,,,,,11.0,,5.7,,,,,,3.0,2.0,,3.0,,36.0,13.0,47.0,2,1.0,63.0,1.0,2.0,2.0,1.0
2016-17,7090046,5,43,Manchester_City,Home,293519,182156,Leroy Sané,leroy-sane,M,True,,,,4.0,4.0,8.0,,,3.0,,,,,,,,,2.0,,,,,,,,,,18.0,,,,,,,,,1.0,,6.9,,,1.0,,,,,,1.0,,5.0,4.0,9.0,1,2.0,12.0,,,,2.0
2016-17,7090046,5,43,Manchester_City,Home,796047,178871,Aleix García,aleix-garcia,M,True,,,1.0,3.0,16.0,19.0,,,,,,,1.0,,,,1.0,2.0,,,,,,,,2.0,,15.0,,,,,,,,,,,6.8,,,,,,,,,1.0,,3.0,16.0,19.0,0,1.0,23.0,,1.0,,
2016-17,7090059,6,43,Manchester_City,Away,11781,20664,David Silva,david-silva,M,False,3.0,,,32.0,23.0,52.0,1.0,1.0,8.0,1.0,,,2.0,,,2.0,5.0,7.0,,,,,,,,1.0,4.0,90.0,1.0,,,,,,,,16.0,,8.1,,,1.0,,,3.0,7.0,,,,41.0,26.0,60.0,2,2.0,85.0,2.0,1.0,3.0,2.0
2016-17,7090059,6,43,Manchester_City,Away,13630,27789,Fernandinho,fernandinho,M,False,,,5.0,31.0,24.0,55.0,2.0,,5.0,,1.0,1.0,3.0,,,,7.0,2.0,,,1.0,,,,,2.0,,90.0,,,,,,,,,5.0,,6.5,,,2.0,,2.0,1.0,,,5.0,,34.0,24.0,58.0,3,1.0,71.0,1.0,1.0,,1.0
2016-17,7090059,6,43,Manchester_City,Away,41837,52538,Fernando,fernando-reges,M,True,,,1.0,9.0,7.0,16.0,2.0,,4.0,,,,,,,,3.0,1.0,,,1.0,,,,,2.0,,22.0,,,,,,,,,,,6.8,,,,,,,,,1.0,,9.0,7.0,16.0,0,1.0,19.0,,,,1.0
2016-17,7090059,6,43,Manchester_City,Away,45853,59859,İlkay Gündoğan,ilkay-gundogan,M,False,,,2.0,26.0,19.0,45.0,,,5.0,,,2.0,,,,,,4.0,,,,,,,,3.0,1.0,68.0,,,,,,,,,7.0,,7.2,,,,,,2.0,,,2.0,,30.0,19.0,49.0,2,,63.0,2.0,2.0,2.0,
2016-17,7090059,6,43,Manchester_City,Away,70996,61366,Kevin De Bruyne,kevin-de-bruyne,M,False,2.0,,2.0,26.0,8.0,32.0,,1.0,7.0,1.0,,1.0,2.0,,,1.0,4.0,8.0,,,1.0,1.0,,,,,3.0,81.0,,,,,,,,1.0,15.0,,8.1,,,2.0,,1.0,3.0,5.0,,3.0,,37.0,8.0,40.0,3,1.0,62.0,2.0,3.0,3.0,1.0
2016-17,7090059,6,43,Manchester_City,Away,293519,182156,Leroy Sané,leroy-sane,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2016-17,7090064,7,43,Manchester_City,Away,11781,20664,David Silva,david-silva,M,False,,,1.0,32.0,12.0,44.0,2.0,2.0,5.0,1.0,,,1.0,,,1.0,5.0,7.0,,,1.0,,,,,1.0,4.0,90.0,,,,,,,,,13.0,,7.4,,,,,,1.0,2.0,,3.0,,40.0,14.0,52.0,0,2.0,66.0,2.0,2.0,1.0,1.0
2016-17,7090064,7,43,Manchester_City,Away,13630,27789,Fernandinho,fernandinho,M,False,,,1.0,24.0,18.0,42.0,,1.0,8.0,,,,3.0,,,4.0,8.0,11.0,,,1.0,,,,,1.0,1.0,90.0,,,,1.0,,,,,19.0,,6.5,,,1.0,,1.0,2.0,,,4.0,,31.0,23.0,54.0,1,4.0,75.0,1.0,4.0,2.0,2.0
2016-17,7090064,7,43,Manchester_City,Away,41837,52538,Fernando,fernando-reges,M,False,,,2.0,7.0,12.0,19.0,,,1.0,,,,1.0,,,,2.0,2.0,,,1.0,,,,,1.0,,53.0,,,,,,,,,3.0,,6.6,,,,,4.0,,,,2.0,,9.0,12.0,21.0,0,1.0,31.0,1.0,1.0,,
2016-17,7090064,7,43,Manchester_City,Away,45853,59859,İlkay Gündoğan,ilkay-gundogan,M,True,,,,14.0,9.0,23.0,,,1.0,,,,1.0,,,1.0,2.0,3.0,,,,,,,,,,37.0,,,,,,,,,6.0,,6.7,,,1.0,,,2.0,,,1.0,,17.0,9.0,26.0,1,1.0,35.0,2.0,,2.0,1.0
2016-17,7090064,7,43,Manchester_City,Away,293519,182156,Leroy Sané,leroy-sane,M,True,,,,3.0,1.0,4.0,,,,,,,,,,,,1.0,,,,,,,,,,3.0,,,,,,,,,1.0,,6.7,,,,,,1.0,,,,,4.0,1.0,5.0,0,,7.0,,,1.0,
2016-17,7090064,7,43,Manchester_City,Away,796047,178871,Aleix García,aleix-garcia,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2016-17,7090073,8,43,Manchester_City,Home,11781,20664,David Silva,david-silva,M,False,4.0,,3.0,64.0,13.0,73.0,1.0,,5.0,1.0,,,,,,3.0,7.0,5.0,,,2.0,1.0,,,,,7.0,90.0,,,,,,,,1.0,24.0,,8.0,,,1.0,,,4.0,12.0,,3.0,,81.0,13.0,82.0,1,1.0,109.0,3.0,1.0,3.0,1.0
2016-17,7090073,8,43,Manchester_City,Home,13630,27789,Fernandinho,fernandinho,M,False,,,6.0,62.0,21.0,83.0,3.0,4.0,7.0,,,,1.0,,,,6.0,7.0,,,2.0,,,,,2.0,1.0,90.0,,,,,,,,,21.0,,7.5,,,1.0,,1.0,1.0,1.0,,8.0,,81.0,22.0,102.0,1,1.0,113.0,1.0,1.0,1.0,
2016-17,7090073,8,43,Manchester_City,Home,41837,52538,Fernando,fernando-reges,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2016-17,7090073,8,43,Manchester_City,Home,45853,59859,İlkay Gündoğan,ilkay-gundogan,M,False,,,3.0,65.0,30.0,95.0,1.0,,6.0,,,,,,,1.0,3.0,4.0,,,,,,,,1.0,1.0,89.0,,,,,,,,,10.0,,7.3,,,,,,2.0,,,4.0,,71.0,31.0,102.0,0,3.0,115.0,1.0,,1.0,3.0
2016-17,7090073,8,43,Manchester_City,Home,70996,61366,Kevin De Bruyne,kevin-de-bruyne,M,False,5.0,,5.0,46.0,7.0,48.0,1.0,,3.0,,1.0,4.0,1.0,,,3.0,7.0,4.0,,,1.0,,,,1.0,1.0,4.0,90.0,2.0,,,,,1.0,,,32.0,,7.3,,,2.0,,,2.0,18.0,,7.0,,72.0,7.0,61.0,8,1.0,101.0,2.0,2.0,1.0,1.0
2016-17,7090073,8,43,Manchester_City,Home,123977,86173,Nolito,nolito,M,True,,,,7.0,,7.0,,,,,,,,,,,,,,,,,1.0,,,,,19.0,1.0,,,,,,,,5.0,,7.2,,,,,,,1.0,,,,10.0,1.0,10.0,1,,14.0,1.0,,,
2016-17,7090073,8,43,Manchester_City,Home,293519,182156,Leroy Sané,leroy-sane,M,False,1.0,,,28.0,5.0,32.0,1.0,1.0,6.0,,,,,,,2.0,6.0,7.0,,,,,,,,,1.0,71.0,1.0,,,,,,,,17.0,,7.1,,,,,,5.0,4.0,,,,34.0,6.0,36.0,1,4.0,60.0,4.0,,2.0,3.0
2016-17,7090088,9,43,Manchester_City,Home,11781,20664,David Silva,david-silva,M,False,2.0,,2.0,47.0,14.0,59.0,,2.0,6.0,,,,,,,4.0,4.0,6.0,,,,,,,,,1.0,90.0,1.0,,,,,,,,19.0,,7.3,,,,,,,7.0,,2.0,,58.0,15.0,66.0,1,2.0,91.0,3.0,2.0,,2.0
2016-17,7090088,9,43,Manchester_City,Home,13630,27789,Fernandinho,fernandinho,M,False,,,6.0,45.0,26.0,71.0,4.0,4.0,5.0,,,,2.0,,,2.0,9.0,12.0,,,1.0,,,,,2.0,2.0,90.0,,,,,,,,,14.0,,7.5,,,1.0,,,1.0,1.0,,9.0,,53.0,30.0,82.0,1,5.0,99.0,,3.0,1.0,4.0
2016-17,7090088,9,43,Manchester_City,Home,41837,52538,Fernando,fernando-reges,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2016-17,7090088,9,43,Manchester_City,Home,45853,59859,İlkay Gündoğan,ilkay-gundogan,M,False,,,4.0,51.0,29.0,80.0,,,5.0,,,,1.0,,,2.0,4.0,4.0,,,1.0,,,,,,4.0,90.0,1.0,,,,,,,,8.0,,7.3,,,1.0,,2.0,2.0,1.0,,4.0,,55.0,30.0,84.0,2,1.0,98.0,,1.0,2.0,
2016-17,7090088,9,43,Manchester_City,Home,70996,61366,Kevin De Bruyne,kevin-de-bruyne,M,False,2.0,,3.0,8.0,4.0,10.0,,1.0,2.0,,,,,,,2.0,2.0,2.0,,,,,,,,,,45.0,,,,,,,,,11.0,,6.6,,,,,,,3.0,,4.0,,14.0,4.0,15.0,0,,25.0,2.0,1.0,,
2016-17,7090088,9,43,Manchester_City,Home,123977,86173,Nolito,nolito,M,True,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,0,,1.0,,,,
2016-17,7090088,9,43,Manchester_City,Home,293519,182156,Leroy Sané,leroy-sane,M,False,,,,22.0,3.0,25.0,2.0,,6.0,1.0,,,2.0,,,3.0,8.0,3.0,,,,1.0,,,,2.0,2.0,89.0,,,,,,,,,17.0,,6.6,,,,,1.0,2.0,2.0,,,,28.0,5.0,31.0,0,1.0,50.0,3.0,1.0,1.0,1.0
2016-17,7090085,10,43,Manchester_City,Away,11781,20664,David Silva,david-silva,M,False,1.0,,1.0,34.0,19.0,52.0,1.0,,9.0,,,1.0,,,,,1.0,1.0,,,,,,,,1.0,2.0,83.0,,,,,,,,,7.0,,7.3,,,,,,,2.0,,1.0,,41.0,19.0,58.0,1,1.0,67.0,,,,
2016-17,7090085,10,43,Manchester_City,Away,13630,27789,Fernandinho,fernandinho,M,False,,,4.0,54.0,38.0,92.0,4.0,1.0,2.0,,,,3.0,,,2.0,9.0,5.0,,,,,,,,1.0,2.0,90.0,1.0,1.0,,,,,,,11.0,,7.2,,,,,1.0,,,,6.0,,61.0,38.0,99.0,1,3.0,113.0,,1.0,,1.0
2016-17,7090085,10,43,Manchester_City,Away,41837,52538,Fernando,fernando-reges,M,False,,,,39.0,21.0,60.0,2.0,2.0,1.0,,,,,,,,5.0,6.0,,,3.0,,,,,1.0,,90.0,,,,,,,,,9.0,,7.0,,,1.0,,3.0,,,,1.0,,43.0,24.0,67.0,1,1.0,87.0,1.0,3.0,,1.0
2016-17,7090085,10,43,Manchester_City,Away,45853,59859,İlkay Gündoğan,ilkay-gundogan,M,False,1.0,,,38.0,16.0,53.0,,,7.0,1.0,,2.0,1.0,,,1.0,2.0,2.0,,,,1.0,2.0,,,,4.0,90.0,2.0,,,,,,,,11.0,,9.3,,,,,,,5.0,,,,46.0,17.0,58.0,4,1.0,74.0,1.0,1.0,,1.0
2016-17,7090085,10,43,Manchester_City,Away,70996,61366,Kevin De Bruyne,kevin-de-bruyne,M,True,1.0,,1.0,7.0,1.0,7.0,,,1.0,,,,,,,,,,,,,1.0,,,,,1.0,22.0,,,,,,,,,2.0,,7.0,,,,,1.0,,2.0,,1.0,,9.0,1.0,8.0,0,,12.0,,,,
2016-17,7090085,10,43,Manchester_City,Away,123977,86173,Nolito,nolito,M,False,1.0,,3.0,22.0,9.0,30.0,,1.0,2.0,1.0,1.0,3.0,1.0,,,,2.0,4.0,,,1.0,,,,,,1.0,68.0,1.0,,,,,,,,6.0,,7.0,,,,,,1.0,1.0,,5.0,1.0,28.0,9.0,36.0,4,1.0,46.0,,1.0,1.0,1.0
2016-17,7090085,10,43,Manchester_City,Away,796047,178871,Aleix García,aleix-garcia,M,True,,,,4.0,2.0,6.0,,,4.0,,,,,,,,,2.0,,,,,,,,,,7.0,,,,,,,,,,,6.7,,,,,,,,,,,4.0,2.0,6.0,0,,8.0,,2.0,,
2016-17,7090083,11,43,Manchester_City,Home,11781,20664,David Silva,david-silva,M,False,1.0,,2.0,66.0,6.0,71.0,2.0,1.0,6.0,,,1.0,5.0,,,1.0,10.0,5.0,,,,,,,,,4.0,90.0,1.0,1.0,,,,,,,13.0,,6.7,,,,,1.0,3.0,6.0,,2.0,1.0,76.0,6.0,76.0,2,,96.0,,3.0,1.0,
2016-17,7090083,11,43,Manchester_City,Home,13630,27789,Fernandinho,fernandinho,M,False,,,8.0,65.0,24.0,89.0,3.0,3.0,6.0,,,1.0,,,,,5.0,9.0,,1.0,2.0,,,,,2.0,1.0,90.0,1.0,,,,,,,,15.0,,8.2,,,2.0,,2.0,1.0,,,11.0,,75.0,27.0,102.0,4,2.0,121.0,,3.0,1.0,1.0
2016-17,7090083,11,43,Manchester_City,Home,45853,59859,İlkay Gündoğan,ilkay-gundogan,M,False,,,,27.0,8.0,35.0,3.0,1.0,5.0,,,1.0,2.0,,,1.0,8.0,5.0,,,1.0,,,,,3.0,,75.0,,,,,,,,,17.0,,6.7,,,2.0,,1.0,2.0,1.0,,1.0,,34.0,9.0,42.0,3,2.0,63.0,6.0,1.0,1.0,2.0
2016-17,7090083,11,43,Manchester_City,Home,70996,61366,Kevin De Bruyne,kevin-de-bruyne,M,False,4.0,,1.0,37.0,6.0,39.0,1.0,1.0,5.0,1.0,1.0,2.0,1.0,,,3.0,7.0,7.0,,,1.0,1.0,,,,2.0,6.0,90.0,,,,,,,,,18.0,,7.6,,,2.0,,,4.0,13.0,,1.0,,50.0,7.0,44.0,4,2.0,79.0,,1.0,3.0,2.0
2016-17,7090083,11,43,Manchester_City,Home,123977,86173,Nolito,nolito,M,True,,,,4.0,3.0,7.0,1.0,,2.0,,,,2.0,,,,3.0,2.0,,,,,,,,,,15.0,,,,,,,,,3.0,,6.6,,,,,,1.0,1.0,,,1.0,7.0,3.0,9.0,0,,13.0,,1.0,1.0,
2016-17,7090083,11,43,Manchester_City,Home,293519,182156,Leroy Sané,leroy-sane,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2016-17,7090083,11,43,Manchester_City,Home,796047,178871,Aleix García,aleix-garcia,M,True,,,,3.0,2.0,5.0,,,,,,,,,,,,1.0,,,,,,,,1.0,,4.0,,,,,,,,,1.0,,6.4,,,,,,,,,,,3.0,3.0,6.0,0,,8.0,,1.0,,
2016-17,7090129,12,43,Manchester_City,Away,11781,20664,David Silva,david-silva,M,True,,,,7.0,5.0,12.0,,,2.0,,,,1.0,,,1.0,2.0,1.0,,,,,,,,,,23.0,,,,,,,,,2.0,,6.3,,,,,,,,,1.0,,8.0,5.0,13.0,0,,15.0,,1.0,,
2016-17,7090129,12,43,Manchester_City,Away,13630,27789,Fernandinho,fernandinho,M,False,1.0,,4.0,21.0,22.0,42.0,2.0,1.0,10.0,,,,1.0,,,,6.0,5.0,,,3.0,,,,,2.0,,90.0,,2.0,,,,,,,16.0,,7.1,,,,,2.0,,1.0,,11.0,,31.0,27.0,57.0,0,2.0,71.0,,2.0,,2.0
2016-17,7090129,12,43,Manchester_City,Away,14468,14664,Yaya Touré,yaya-toure,M,False,,,6.0,27.0,16.0,43.0,2.0,,6.0,,,,1.0,,,1.0,6.0,4.0,,,2.0,,2.0,,,,,90.0,2.0,,,,,,,,7.0,,8.3,,,,,2.0,2.0,,,7.0,,30.0,19.0,49.0,2,1.0,58.0,,1.0,2.0,1.0
2016-17,7090129,12,43,Manchester_City,Away,41837,52538,Fernando,fernando-reges,M,True,,,,,1.0,1.0,1.0,,,,,,,,,,1.0,1.0,,,,,,,,,,4.0,,,,,,,,,3.0,,6.6,,,,,,,,,,,1.0,3.0,4.0,0,1.0,5.0,,,,1.0
