season,matchId,gameweek,team_id,team,venue,playerId,pl_code,playerName,slug,position,substitute,accurateCross,accurateKeeperSweeper,accurateLongBalls,accurateOppositionHalfPasses,accurateOwnHalfPasses,accuratePass,aerialLost,aerialWon,ballRecovery,bigChanceCreated,bigChanceMissed,blockedScoringAttempt,challengeLost,clearanceOffLine,crossNotClaimed,dispossessed,duelLost,duelWon,errorLeadToAGoal,errorLeadToAShot,expectedAssists,expectedGoals,expectedGoalsOnTarget,fouls,goalAssist,goals,goalsPrevented,goodHighClaim,hitWoodwork,interceptionWon,keyPass,lastManTackle,minutesPlayed,onTargetScoringAttempt,outfielderBlock,ownGoals,penaltyConceded,penaltyFaced,penaltyMiss,penaltyWon,possessionLostCtrl,punches,rating,savedShotsFromInsideTheBox,saves,shotOffTarget,substitute.1,totalClearance,totalContest,totalCross,totalKeeperSweeper,totalLongBalls,totalOffside,totalOppositionHalfPasses,totalOwnHalfPasses,totalPass,totalShots,totalTackle,touches,unsuccessfulTouch,wasFouled,wonContest,wonTackle
2022-23,10385554,4,43,Manchester_City,Home,70996,61366,Kevin De Bruyne,kevin-de-bruyne,M,False,4.0,,2.0,43.0,5.0,44.0,1.0,,4.0,,,3.0,,,,1.0,4.0,2.0,,,0.248927,0.1264,0.0,2.0,,,,,,,2.0,,89.0,,,,,,,,31.0,,7.0,,,,,1.0,1.0,13.0,,4.0,,71.0,5.0,63.0,3,1.0,90.0,1.0,,1.0,1.0
2022-23,10385554,4,43,Manchester_City,Home,158213,103025,Riyad Mahrez,riyad-mahrez,M,False,2.0,,2.0,40.0,5.0,43.0,,,1.0,,,,1.0,,,,2.0,2.0,,,0.141621,0.0,0.0,,,,,,,,1.0,,61.0,,,,,,,,7.0,,7.0,,,,,,2.0,4.0,,2.0,,44.0,5.0,45.0,0,1.0,55.0,2.0,,1.0,1.0
2022-23,10385554,4,43,Manchester_City,Home,331209,165809,Bernardo Silva,bernardo-silva,M,False,1.0,,3.0,43.0,8.0,50.0,,,3.0,1.0,,1.0,,,,1.0,1.0,6.0,,,0.419231,0.1581,0.0663,,,1.0,,,,,5.0,,90.0,1.0,,,,,,,11.0,,8.1,,,1.0,,,4.0,2.0,,4.0,,50.0,8.0,56.0,3,,76.0,2.0,2.0,4.0,
2022-23,10385554,4,43,Manchester_City,Home,827606,220566,Rodri,rodri,M,False,,,11.0,61.0,27.0,88.0,1.0,4.0,7.0,,,,,,,,5.0,7.0,,,0.0785273,0.0,0.0,3.0,1.0,,,,,1.0,1.0,,90.0,,,,,,,,10.0,,7.5,,,,,,2.0,,,11.0,1.0,68.0,29.0,97.0,0,2.0,104.0,,,1.0,1.0
2022-23,10385554,4,43,Manchester_City,Home,859765,209244,Phil Foden,phil-foden,M,False,3.0,,,40.0,10.0,47.0,1.0,,6.0,1.0,1.0,,,,,1.0,6.0,3.0,,,0.547534,0.293,0.0,2.0,1.0,,,,,1.0,3.0,,90.0,,,,,,,,11.0,,7.4,,,2.0,,,2.0,5.0,,,,47.0,10.0,52.0,2,2.0,72.0,1.0,1.0,,1.0
2022-23,10385554,4,43,Manchester_City,Home,864731,219291,Claudio Gomes,claudio-gomes,M,True,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385554,4,43,Manchester_City,Home,982780,244851,Cole Palmer,cole-palmer,M,True,,,,5.0,1.0,6.0,,,,,,,,,,,,1.0,,,0.0146469,0.0,0.0,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,1.0,,,,,6.0,1.0,7.0,0,,9.0,,,1.0,
2022-23,10385554,4,43,Manchester_City,Home,1010870,244932,Ben Knight,ben-knight,M,True,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385590,5,43,Manchester_City,Home,45853,59859,İlkay Gündoğan,ilkay-gundogan,M,False,2.0,,6.0,68.0,40.0,106.0,,2.0,5.0,1.0,,,,,,2.0,5.0,4.0,,,0.355532,0.0478,0.0,1.0,,,,,,,4.0,,90.0,,1.0,,,,,,13.0,,7.9,,,2.0,,,2.0,7.0,,7.0,,77.0,40.0,110.0,2,2.0,127.0,,,,1.0
2022-23,10385590,5,43,Manchester_City,Home,70996,61366,Kevin De Bruyne,kevin-de-bruyne,M,True,,,2.0,18.0,1.0,19.0,,,1.0,,1.0,,,,,,1.0,2.0,,,0.019803,0.2476,0.3162,,,,,,,,1.0,,21.0,1.0,1.0,,,,,,6.0,,6.8,,,,,,1.0,2.0,,2.0,,22.0,1.0,21.0,1,1.0,29.0,1.0,1.0,,1.0
2022-23,10385590,5,43,Manchester_City,Home,158213,103025,Riyad Mahrez,riyad-mahrez,M,True,,,1.0,14.0,7.0,21.0,,,2.0,,1.0,1.0,,,,,,1.0,,,0.0247148,0.5279,0.0,,,,,,,1.0,1.0,,35.0,,,,,,,,5.0,,6.6,,,1.0,,,1.0,2.0,,1.0,,18.0,7.0,23.0,2,,33.0,1.0,,1.0,
2022-23,10385590,5,43,Manchester_City,Home,331209,165809,Bernardo Silva,bernardo-silva,M,False,,,3.0,37.0,10.0,47.0,,,3.0,,,,1.0,,,,3.0,3.0,,,0.0823054,0.0529,0.0521,,1.0,,,,,,1.0,,90.0,1.0,,,,,,,6.0,,7.2,,,,,,4.0,1.0,,4.0,,39.0,11.0,49.0,1,1.0,60.0,1.0,,2.0,1.0
2022-23,10385590,5,43,Manchester_City,Home,827606,220566,Rodri,rodri,M,False,,,3.0,43.0,35.0,78.0,1.0,2.0,6.0,1.0,,,1.0,,,,6.0,2.0,,,0.0302415,0.0742,0.0,4.0,,,,,,1.0,2.0,,55.0,,,,,,,,2.0,,7.1,,,1.0,,,,,,4.0,,44.0,36.0,80.0,1,,82.0,,,,
2022-23,10385590,5,43,Manchester_City,Home,859765,209244,Phil Foden,phil-foden,M,False,,,,14.0,5.0,19.0,3.0,1.0,3.0,,,,,,,1.0,6.0,1.0,,,0.206006,0.0,0.0,,,,,,,,2.0,,55.0,,,,,,,,13.0,,6.8,,,,,,2.0,1.0,,2.0,,21.0,5.0,25.0,0,,34.0,2.0,,,
2022-23,10385590,5,43,Manchester_City,Home,864731,219291,Claudio Gomes,claudio-gomes,M,True,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385590,5,43,Manchester_City,Home,982780,244851,Cole Palmer,cole-palmer,M,True,1.0,,1.0,11.0,3.0,13.0,,1.0,,,,,,,,,1.0,4.0,,,0.0113192,0.0,0.0,,,,,,,,,,35.0,,,,,,,,8.0,,6.7,,,,,,2.0,2.0,,1.0,,15.0,3.0,16.0,0,1.0,25.0,3.0,1.0,1.0,1.0
2022-23,10385590,5,43,Manchester_City,Home,1010870,244932,Ben Knight,ben-knight,M,True,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385569,6,43,Manchester_City,Away,45853,59859,İlkay Gündoğan,ilkay-gundogan,M,False,,,6.0,25.0,14.0,39.0,,3.0,8.0,1.0,1.0,,,,,1.0,3.0,5.0,,,0.105731,0.0,0.0,2.0,,,,,,,2.0,,90.0,,,,,,,,14.0,,6.9,,,,,1.0,,,,7.0,1.0,33.0,18.0,51.0,0,2.0,59.0,1.0,,,1.0
2022-23,10385569,6,43,Manchester_City,Away,70996,61366,Kevin De Bruyne,kevin-de-bruyne,M,False,2.0,,4.0,35.0,13.0,46.0,,3.0,4.0,2.0,1.0,1.0,,,,1.0,3.0,4.0,,,0.554991,0.6129,0.0,2.0,1.0,,,,1.0,1.0,6.0,,90.0,,,,,,,,20.0,,8.1,,,3.0,,,1.0,8.0,,7.0,,52.0,14.0,58.0,4,,75.0,1.0,,1.0,
2022-23,10385569,6,43,Manchester_City,Away,158213,103025,Riyad Mahrez,riyad-mahrez,M,True,,,1.0,5.0,7.0,12.0,1.0,,3.0,,,,,,,,1.0,,,,0.00408801,0.0,0.0,,,,,,,,,,17.0,,,,,,,,3.0,,6.6,,,,,,,,,2.0,,5.0,9.0,14.0,0,,17.0,,,,
2022-23,10385569,6,43,Manchester_City,Away,189061,114283,Jack Grealish,jack-grealish,M,True,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385569,6,43,Manchester_City,Away,331209,165809,Bernardo Silva,bernardo-silva,M,False,1.0,,3.0,19.0,21.0,39.0,,,,,,,,,,2.0,4.0,3.0,,,0.0514164,0.0,0.0,1.0,,,,,,,,,73.0,,,,,,,,12.0,,6.7,,,,,,2.0,2.0,,3.0,,26.0,22.0,46.0,0,1.0,59.0,1.0,1.0,1.0,
2022-23,10385569,6,43,Manchester_City,Away,827606,220566,Rodri,rodri,M,False,,,3.0,49.0,32.0,81.0,3.0,5.0,17.0,,,1.0,,,,3.0,7.0,6.0,,,0.0657947,0.0982,0.0,1.0,,,,,,1.0,,,90.0,,,,,,,,14.0,,6.7,,,1.0,,,1.0,,,7.0,,56.0,36.0,92.0,2,,101.0,,,1.0,
2022-23,10385569,6,43,Manchester_City,Away,859765,209244,Phil Foden,phil-foden,M,False,1.0,,1.0,34.0,19.0,52.0,2.0,,5.0,,,,,,,3.0,5.0,3.0,,,0.061921,0.1582,0.1243,,,,,,,,,,90.0,1.0,,,,,,,16.0,,6.9,,,,,,,2.0,,2.0,,41.0,19.0,58.0,1,2.0,76.0,3.0,1.0,,1.0
2022-23,10385569,6,43,Manchester_City,Away,982780,244851,Cole Palmer,cole-palmer,M,True,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10913242,7,43,Manchester_City,Home,45853,59859,İlkay Gündoğan,ilkay-gundogan,M,False,,,2.0,18.0,14.0,32.0,1.0,1.0,5.0,,,1.0,1.0,,,1.0,5.0,4.0,,,0.0226271,0.2461,0.0,2.0,,,,,,1.0,,,81.0,,,,,,,,11.0,,6.8,,,1.0,,1.0,1.0,,,3.0,,26.0,15.0,41.0,2,1.0,55.0,1.0,1.0,1.0,1.0
2022-23,10913242,7,43,Manchester_City,Home,70996,61366,Kevin De Bruyne,kevin-de-bruyne,M,True,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10913242,7,43,Manchester_City,Home,158213,103025,Riyad Mahrez,riyad-mahrez,M,False,3.0,,,29.0,13.0,39.0,1.0,,3.0,1.0,,1.0,,,,,5.0,5.0,,,1.00623,0.6951,0.3084,2.0,1.0,2.0,,,,,3.0,,90.0,2.0,,,,,,,18.0,,9.4,,,1.0,,,3.0,12.0,,,,44.0,14.0,46.0,4,1.0,79.0,,3.0,1.0,1.0
2022-23,10913242,7,43,Manchester_City,Home,189061,114283,Jack Grealish,jack-grealish,M,False,,,,22.0,13.0,35.0,,,6.0,,,,,,,4.0,6.0,1.0,,,0.124326,0.0,0.0,,,,,,,1.0,4.0,,90.0,,,,,,,,18.0,,6.3,,,,,,2.0,4.0,,,,32.0,13.0,41.0,0,1.0,62.0,2.0,,,1.0
2022-23,10913242,7,43,Manchester_City,Home,331209,165809,Bernardo Silva,bernardo-silva,M,True,,,1.0,3.0,5.0,8.0,,,2.0,,,,1.0,,,,1.0,,,,0.00176434,0.0,0.0,,,,,,,1.0,,,9.0,,,,,,,,1.0,,6.5,,,,,,,,,2.0,,4.0,5.0,9.0,0,,11.0,,,,
2022-23,10913242,7,43,Manchester_City,Home,786028,155405,Kalvin Phillips,kalvin-phillips,M,True,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10913242,7,43,Manchester_City,Home,827606,220566,Rodri,rodri,M,False,1.0,,7.0,58.0,40.0,97.0,1.0,2.0,5.0,1.0,,2.0,2.0,,,,5.0,6.0,,,0.438424,0.1173,0.0,1.0,1.0,,,,,1.0,3.0,,90.0,,1.0,,,,,,7.0,,7.9,,,,,1.0,1.0,1.0,,7.0,,62.0,42.0,103.0,2,3.0,118.0,,1.0,,2.0
2022-23,10913242,7,43,Manchester_City,Home,859765,209244,Phil Foden,phil-foden,M,True,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385639,8,43,Manchester_City,Away,45853,59859,İlkay Gündoğan,ilkay-gundogan,M,True,,,1.0,5.0,5.0,10.0,,1.0,2.0,,,,1.0,,,,1.0,1.0,,,0.00209175,0.0,0.0,,,,,,,1.0,,,18.0,,,,,,,,3.0,,6.6,,,,,,,,,2.0,,7.0,6.0,13.0,0,,16.0,,,,
2022-23,10385639,8,43,Manchester_City,Away,70996,61366,Kevin De Bruyne,kevin-de-bruyne,M,False,2.0,,3.0,17.0,15.0,30.0,,,2.0,1.0,,1.0,2.0,,,2.0,5.0,1.0,,,0.662976,0.0484,0.0,1.0,2.0,,,,,1.0,4.0,,72.0,,,,,,,,13.0,,7.8,,,1.0,,,,6.0,,4.0,,24.0,17.0,35.0,2,1.0,52.0,2.0,,,1.0
2022-23,10385639,8,43,Manchester_City,Away,158213,103025,Riyad Mahrez,riyad-mahrez,M,True,,,2.0,12.0,3.0,15.0,,,1.0,,,1.0,1.0,,,1.0,4.0,2.0,,,0.212673,0.0467,0.0,,,,,,,,1.0,,18.0,,,,,,,,7.0,,6.7,,,,,,3.0,2.0,,3.0,,16.0,3.0,17.0,1,,27.0,,1.0,1.0,
2022-23,10385639,8,43,Manchester_City,Away,189061,114283,Jack Grealish,jack-grealish,M,False,,,1.0,21.0,10.0,31.0,,1.0,8.0,,,,,,,1.0,2.0,10.0,,,0.0761297,0.3718,0.9547,,,1.0,,,,1.0,2.0,,77.0,1.0,,,,,,,7.0,,8.1,,,1.0,,,5.0,,,1.0,,22.0,11.0,33.0,2,2.0,53.0,1.0,3.0,4.0,
2022-23,10385639,8,43,Manchester_City,Away,331209,165809,Bernardo Silva,bernardo-silva,M,False,,,2.0,24.0,27.0,51.0,,,5.0,,,,3.0,,,1.0,6.0,2.0,,,0.0383758,0.0,0.0,1.0,1.0,,,,,1.0,3.0,,71.0,,,,,,,,9.0,,6.7,,,,,1.0,1.0,,,3.0,,28.0,29.0,57.0,0,1.0,65.0,1.0,1.0,,1.0
2022-23,10385639,8,43,Manchester_City,Away,827606,220566,Rodri,rodri,M,False,,,4.0,25.0,32.0,57.0,1.0,1.0,9.0,,,,2.0,,,,4.0,3.0,,,0.0601012,0.0243,0.0519,2.0,,,,,,3.0,,,81.0,1.0,,,,,,,3.0,,7.2,,,,,2.0,,,,4.0,,26.0,34.0,60.0,1,2.0,71.0,,,,1.0
2022-23,10385639,8,43,Manchester_City,Away,859765,209244,Phil Foden,phil-foden,M,False,,,1.0,16.0,7.0,23.0,1.0,,5.0,,,1.0,2.0,,,1.0,5.0,1.0,,,0.0352903,0.3065,0.37,,,1.0,,,,,1.0,,72.0,1.0,,,,,,,10.0,,7.2,,,1.0,,,1.0,,,2.0,,20.0,9.0,29.0,3,1.0,40.0,2.0,,,
2022-23,10385639,8,43,Manchester_City,Away,982780,244851,Cole Palmer,cole-palmer,M,True,,,,5.0,3.0,8.0,,,,,,,,,,1.0,2.0,1.0,,,0.027447,0.0293,0.0,,,,,,,,1.0,,13.0,,,,,,,,3.0,,6.6,,,1.0,,,1.0,1.0,,,,6.0,3.0,8.0,1,1.0,13.0,,,,
2022-23,10385656,9,43,Manchester_City,Home,45853,59859,İlkay Gündoğan,ilkay-gundogan,M,False,,,2.0,14.0,16.0,30.0,1.0,,2.0,,,1.0,,,,,1.0,1.0,,,0.00816392,0.2293,0.0,,,,,,1.0,1.0,,,75.0,,1.0,,,,,,4.0,,7.0,,,1.0,,2.0,,,,2.0,,16.0,16.0,32.0,2,1.0,41.0,2.0,,,1.0
2022-23,10385656,9,43,Manchester_City,Home,70996,61366,Kevin De Bruyne,kevin-de-bruyne,M,False,2.0,,2.0,22.0,6.0,26.0,,,4.0,1.0,,,1.0,,,,2.0,3.0,,,0.567073,0.2833,0.1377,,2.0,,,,,,2.0,,75.0,2.0,,,,,,,7.0,,8.3,,,1.0,,,3.0,3.0,,3.0,1.0,27.0,7.0,31.0,3,,42.0,,1.0,2.0,
2022-23,10385656,9,43,Manchester_City,Home,158213,103025,Riyad Mahrez,riyad-mahrez,M,True,,,,1.0,2.0,3.0,,1.0,3.0,,,,,,,1.0,1.0,2.0,,,0.00153147,0.0,0.0,,,,,,,1.0,,,15.0,,,,,,,,3.0,,6.5,,,,,,,,,,,2.0,2.0,4.0,0,1.0,9.0,1.0,,,1.0
2022-23,10385656,9,43,Manchester_City,Home,189061,114283,Jack Grealish,jack-grealish,M,False,,,1.0,19.0,9.0,28.0,,1.0,5.0,,,1.0,,,,2.0,2.0,7.0,,,0.098158,0.0889,0.0,,,,,,,1.0,3.0,,75.0,,,,,,,,10.0,,7.4,,,,,,3.0,1.0,,1.0,,25.0,10.0,34.0,1,,47.0,1.0,3.0,3.0,
