season,matchId,gameweek,team_id,team,venue,playerId,pl_code,playerName,slug,position,substitute,accurateCross,accurateKeeperSweeper,accurateLongBalls,accurateOppositionHalfPasses,accurateOwnHalfPasses,accuratePass,aerialLost,aerialWon,ballRecovery,bigChanceCreated,bigChanceMissed,blockedScoringAttempt,challengeLost,crossNotClaimed,dispossessed,duelLost,duelWon,errorLeadToAGoal,errorLeadToAShot,fouls,goalAssist,goals,goodHighClaim,hitWoodwork,interceptionWon,keyPass,minutesPlayed,onTargetScoringAttempt,outfielderBlock,ownGoals,penaltyConceded,penaltyMiss,penaltySave,penaltyWon,punches,rating,savedShotsFromInsideTheBox,saves,shotOffTarget,substitute.1,totalClearance,totalContest,totalCross,totalKeeperSweeper,totalLongBalls,totalOffside,totalOppositionHalfPasses,totalOwnHalfPasses,totalPass,totalShots,totalTackle,touches,unsuccessfulTouch,wasFouled,wonContest
2014-15,5582790,18,43,Manchester_City,Away,1216,2051,Frank Lampard,frank-lampard,M,True,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,15.0,,,0.0,,,,,,,,,,,,,,,,,,,,0.0,,,,,
2014-15,5582790,18,43,Manchester_City,Away,3544,28554,Samir Nasri,samir-nasri,M,False,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,75.0,,,0.0,,,,,,,,,,,,,,,,,,,,0.0,,,,,
2014-15,5582790,18,43,Manchester_City,Away,11781,20664,David Silva,david-silva,M,False,,,,,,,,,,,,,,,,,,,,,0.0,1.0,,,,,63.0,,,0.0,,,,,,,,,,,,,,,,,,,,0.0,,,,,
2014-15,5582790,18,43,Manchester_City,Away,13630,27789,Fernandinho,fernandinho,M,True,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,21.0,,,0.0,,,,,,,,,,,,,,,,,,,,0.0,,,,,
2014-15,5582790,18,43,Manchester_City,Away,14468,14664,Yaya Touré,yaya-toure,M,False,,,,,,,,,,,,,,,,,,,,,0.0,1.0,,,,,69.0,,,0.0,,,,,,,,,,,,,,,,,,,,0.0,,,,,
2014-15,5582790,18,43,Manchester_City,Away,41837,52538,Fernando,fernando-reges,M,False,,,,,,,,,,,,,,,,,,,,,0.0,1.0,,,,,90.0,,,0.0,,,,,,,,,,,,,,,,,,,,0.0,,,,,
2014-15,5582798,19,43,Manchester_City,Home,791,15157,James Milner,james-milner,M,False,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,62.0,,,0.0,,,,,,,,,,,,,,,,,,,,0.0,,,,,
2014-15,5582798,19,43,Manchester_City,Home,1216,2051,Frank Lampard,frank-lampard,M,True,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,14.0,,,0.0,,,,,,,,,,,,,,,,,,,,0.0,,,,,
2014-15,5582798,19,43,Manchester_City,Home,3544,28554,Samir Nasri,samir-nasri,M,False,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,76.0,,,0.0,,,,,,,,,,,,,,,,,,,,0.0,,,,,
2014-15,5582798,19,43,Manchester_City,Home,11781,20664,David Silva,david-silva,M,False,,,,,,,,,,,,,,,,,,,,,0.0,1.0,,,,,90.0,,,0.0,,,,,,,,,,,,,,,,,,,,0.0,,,,,
2014-15,5582798,19,43,Manchester_City,Home,13630,27789,Fernandinho,fernandinho,M,False,,,,,,,,,,,,,,,,,,,,,0.0,1.0,,,,,88.0,,,0.0,,,,,,,,,,,,,,,,,,,,0.0,,,,,
2014-15,5582798,19,43,Manchester_City,Home,24055,19688,Scott Sinclair,scott-sinclair,M,True,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,2.0,,,0.0,,,,,,,,,,,,,,,,,,,,0.0,,,,,
2014-15,5582798,19,43,Manchester_City,Home,41837,52538,Fernando,fernando-reges,M,False,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,90.0,,,0.0,,,,,,,,,,,,,,,,,,,,0.0,,,,,
2014-15,5582818,20,43,Manchester_City,Home,791,15157,James Milner,james-milner,M,True,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,1.0,,,0.0,,,,,,,,,,,,,,,,,,,,0.0,,,,,
2014-15,5582818,20,43,Manchester_City,Home,1216,2051,Frank Lampard,frank-lampard,M,True,,,,,,,,,,,,,,,,,,,,,0.0,1.0,,,,,21.0,,,0.0,,,,,,,,,,,,,,,,,,,,0.0,,,,,
2014-15,5582818,20,43,Manchester_City,Home,3544,28554,Samir Nasri,samir-nasri,M,False,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,85.0,,,0.0,,,,,,,,,,,,,,,,,,,,0.0,,,,,
2014-15,5582818,20,43,Manchester_City,Home,11781,20664,David Silva,david-silva,M,False,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,89.0,,,0.0,,,,,,,,,,,,,,,,,,,,0.0,,,,,
2014-15,5582818,20,43,Manchester_City,Home,13630,27789,Fernandinho,fernandinho,M,False,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,90.0,,,0.0,,,,,,,,,,,,,,,,,,,,0.0,,,,,
2014-15,5582818,20,43,Manchester_City,Home,14468,14664,Yaya Touré,yaya-toure,M,False,,,,,,,,,,,,,,,,,,,,,0.0,1.0,,,,,90.0,,,0.0,,,,,,,,,,,,,,,,,,,,0.0,,,,,
2014-15,5582818,20,43,Manchester_City,Home,24055,19688,Scott Sinclair,scott-sinclair,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-15,5582840,21,43,Manchester_City,Away,1216,2051,Frank Lampard,frank-lampard,M,True,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,8.0,,,0.0,,,,,,,,,,,,,,,,,,,,0.0,,,,,
2014-15,5582840,21,43,Manchester_City,Away,3544,28554,Samir Nasri,samir-nasri,M,False,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,90.0,,,0.0,,,,,,,,,,,,,,,,,,,,0.0,,,,,
2014-15,5582840,21,43,Manchester_City,Away,11781,20664,David Silva,david-silva,M,False,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,90.0,,,0.0,,,,,,,,,,,,,,,,,,,,0.0,,,,,
2014-15,5582840,21,43,Manchester_City,Away,13630,27789,Fernandinho,fernandinho,M,False,,,,,,,,,,,,,,,,,,,,,0.0,1.0,,,,,82.0,,,0.0,,,,,,,,,,,,,,,,,,,,0.0,,,,,
2014-15,5582840,21,43,Manchester_City,Away,24055,19688,Scott Sinclair,scott-sinclair,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-15,5582840,21,43,Manchester_City,Away,41837,52538,Fernando,fernando-reges,M,False,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,90.0,,,0.0,,,,,,,,,,,,,,,,,,,,0.0,,,,,
2014-15,5582860,22,43,Manchester_City,Home,791,15157,James Milner,james-milner,M,False,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,46.0,,,0.0,,,,,,,,,,,,,,,,,,,,0.0,,,,,
2014-15,5582860,22,43,Manchester_City,Home,1216,2051,Frank Lampard,frank-lampard,M,True,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,27.0,,,0.0,,,,,,,,,,,,,,,,,,,,0.0,,,,,
2014-15,5582860,22,43,Manchester_City,Home,11781,20664,David Silva,david-silva,M,False,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,90.0,,,0.0,,,,,,,,,,,,,,,,,,,,0.0,,,,,
2014-15,5582860,22,43,Manchester_City,Home,13630,27789,Fernandinho,fernandinho,M,False,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,63.0,,,0.0,,,,,,,,,,,,,,,,,,,,0.0,,,,,
2014-15,5582860,22,43,Manchester_City,Home,41837,52538,Fernando,fernando-reges,M,False,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,90.0,,,0.0,,,,,,,,,,,,,,,,,,,,0.0,,,,,
2014-15,5582874,23,43,Manchester_City,Away,791,15157,James Milner,james-milner,M,False,,,3.0,,,48.0,6.0,1.0,5.0,,,,1.0,,5.0,13.0,11.0,,,1.0,0.0,0.0,,,1.0,3.0,90.0,,,0.0,,,,,,6.8,,,2.0,,,3.0,7.0,,7.0,1.0,,,63.0,2.0,6.0,,2.0,1.0,3.0
2014-15,5582874,23,43,Manchester_City,Away,1216,2051,Frank Lampard,frank-lampard,M,True,,,1.0,,,11.0,,,1.0,,,,,,1.0,1.0,1.0,,,,0.0,0.0,,,,,13.0,,,0.0,,,,,,6.6,,,,,,,,,1.0,,,,15.0,0.0,1.0,,,,
2014-15,5582874,23,43,Manchester_City,Away,11781,20664,David Silva,david-silva,M,False,,,,,,39.0,3.0,1.0,8.0,,,,2.0,,6.0,16.0,4.0,,,5.0,0.0,1.0,,,,1.0,90.0,1.0,,0.0,,,,,,6.2,,,,,,1.0,1.0,,,,,,47.0,1.0,,,4.0,2.0,1.0
2014-15,5582874,23,43,Manchester_City,Away,13630,27789,Fernandinho,fernandinho,M,False,,,2.0,,,54.0,1.0,1.0,6.0,,,,3.0,,1.0,8.0,12.0,,,2.0,0.0,0.0,,,1.0,,90.0,2.0,,0.0,,,,,,7.6,,,,,2.0,3.0,,,2.0,,,,68.0,2.0,7.0,,,2.0,2.0
2014-15,5582874,23,43,Manchester_City,Away,41837,52538,Fernando,fernando-reges,M,False,,,3.0,,,29.0,2.0,3.0,3.0,,,,2.0,,1.0,8.0,8.0,,,3.0,0.0,0.0,,,,,77.0,,,0.0,,,,,,6.5,,,,,1.0,1.0,,,5.0,,,,37.0,0.0,1.0,,1.0,3.0,1.0
2014-15,5582900,24,43,Manchester_City,Home,791,15157,James Milner,james-milner,M,True,,,,,,,,,,,,,,,,,,,,,0.0,1.0,,,,,24.0,,,0.0,,,,,,,,,,,,,,,,,,,,0.0,,,,,
2014-15,5582900,24,43,Manchester_City,Home,1216,2051,Frank Lampard,frank-lampard,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-15,5582900,24,43,Manchester_City,Home,3544,28554,Samir Nasri,samir-nasri,M,False,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,90.0,,,0.0,,,,,,,,,,,,,,,,,,,,0.0,,,,,
2014-15,5582900,24,43,Manchester_City,Home,11781,20664,David Silva,david-silva,M,False,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,74.0,,,0.0,,,,,,,,,,,,,,,,,,,,0.0,,,,,
2014-15,5582900,24,43,Manchester_City,Home,13630,27789,Fernandinho,fernandinho,M,False,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,90.0,,,0.0,,,,,,,,,,,,,,,,,,,,0.0,,,,,
2014-15,5582900,24,43,Manchester_City,Home,41837,52538,Fernando,fernando-reges,M,False,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,45.0,,,0.0,,,,,,,,,,,,,,,,,,,,0.0,,,,,
2014-15,5582928,25,43,Manchester_City,Away,791,15157,James Milner,james-milner,M,False,,,,,,,,,,,,,,,,,,,,,0.0,1.0,,,,,90.0,,,0.0,,,,,,,,,,,,,,,,,,,,0.0,,,,,
2014-15,5582928,25,43,Manchester_City,Away,1216,2051,Frank Lampard,frank-lampard,M,True,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,10.0,,,0.0,,,,,,,,,,,,,,,,,,,,0.0,,,,,
2014-15,5582928,25,43,Manchester_City,Away,3544,28554,Samir Nasri,samir-nasri,M,False,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,86.0,,,0.0,,,,,,,,,,,,,,,,,,,,0.0,,,,,
2014-15,5582928,25,43,Manchester_City,Away,11781,20664,David Silva,david-silva,M,False,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,80.0,,,0.0,,,,,,,,,,,,,,,,,,,,0.0,,,,,
2014-15,5582928,25,43,Manchester_City,Away,13630,27789,Fernandinho,fernandinho,M,False,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,90.0,,,0.0,,,,,,,,,,,,,,,,,,,,0.0,,,,,
2014-15,5582928,25,43,Manchester_City,Away,41837,52538,Fernando,fernando-reges,M,False,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,90.0,,,0.0,,,,,,,,,,,,,,,,,,,,0.0,,,,,
2014-15,5582942,26,43,Manchester_City,Home,1216,2051,Frank Lampard,frank-lampard,M,True,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,20.0,,,0.0,,,,,,,,,,,,,,,,,,,,0.0,,,,,
2014-15,5582942,26,43,Manchester_City,Home,3544,28554,Samir Nasri,samir-nasri,M,False,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,70.0,,,0.0,,,,,,,,,,,,,,,,,,,,0.0,,,,,
2014-15,5582942,26,43,Manchester_City,Home,11781,20664,David Silva,david-silva,M,False,,,,,,,,,,,,,,,,,,,,,1.0,2.0,,,,,59.0,,,0.0,,,,,,,,,,,,,,,,,,,,0.0,,,,,
2014-15,5582942,26,43,Manchester_City,Home,13630,27789,Fernandinho,fernandinho,M,False,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,90.0,,,0.0,,,,,,,,,,,,,,,,,,,,0.0,,,,,
2014-15,5582942,26,43,Manchester_City,Home,14468,14664,Yaya Touré,yaya-toure,M,False,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,90.0,,,0.0,,,,,,,,,,,,,,,,,,,,0.0,,,,,
2014-15,5582942,26,43,Manchester_City,Home,41837,52538,Fernando,fernando-reges,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-15,5582958,27,43,Manchester_City,Away,791,15157,James Milner,james-milner,M,True,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,32.0,,,0.0,,,,,,,,,,,,,,,,,,,,0.0,,,,,
2014-15,5582958,27,43,Manchester_City,Away,1216,2051,Frank Lampard,frank-lampard,M,True,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,7.0,,,0.0,,,,,,,,,,,,,,,,,,,,0.0,,,,,
2014-15,5582958,27,43,Manchester_City,Away,3544,28554,Samir Nasri,samir-nasri,M,False,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,83.0,,,0.0,,,,,,,,,,,,,,,,,,,,0.0,,,,,
2014-15,5582958,27,43,Manchester_City,Away,11781,20664,David Silva,david-silva,M,False,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,90.0,,,0.0,,,,,,,,,,,,,,,,,,,,0.0,,,,,
2014-15,5582958,27,43,Manchester_City,Away,13630,27789,Fernandinho,fernandinho,M,False,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,78.0,,,0.0,,,,,,,,,,,,,,,,,,,,0.0,,,,,
2014-15,5582958,27,43,Manchester_City,Away,14468,14664,Yaya Touré,yaya-toure,M,False,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,90.0,,,0.0,,,,,,,,,,,,,,,,,,,,0.0,,,,,
2014-15,5582958,27,43,Manchester_City,Away,41837,52538,Fernando,fernando-reges,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-15,5582984,28,43,Manchester_City,Home,791,15157,James Milner,james-milner,M,True,,,,,,,,,,,,,,,,,,,,,0.0,1.0,,,,,18.0,,,0.0,,,,,,,,,,,,,,,,,,,,0.0,,,,,
2014-15,5582984,28,43,Manchester_City,Home,1216,2051,Frank Lampard,frank-lampard,M,True,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,11.0,,,0.0,,,,,,,,,,,,,,,,,,,,0.0,,,,,
2014-15,5582984,28,43,Manchester_City,Home,11781,20664,David Silva,david-silva,M,False,,,,,,,,,,,,,,,,,,,,,0.0,1.0,,,,,79.0,,,0.0,,,,,,,,,,,,,,,,,,,,0.0,,,,,
2014-15,5582984,28,43,Manchester_City,Home,14468,14664,Yaya Touré,yaya-toure,M,False,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,90.0,,,0.0,,,,,,,,,,,,,,,,,,,,0.0,,,,,
2014-15,5582984,28,43,Manchester_City,Home,41837,52538,Fernando,fernando-reges,M,False,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,90.0,,,0.0,,,,,,,,,,,,,,,,,,,,0.0,,,,,
2014-15,5582994,29,43,Manchester_City,Away,1216,2051,Frank Lampard,frank-lampard,M,True,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,9.0,,,0.0,,,,,,,,,,,,,,,,,,,,0.0,,,,,
2014-15,5582994,29,43,Manchester_City,Away,3544,28554,Samir Nasri,samir-nasri,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-15,5582994,29,43,Manchester_City,Away,11781,20664,David Silva,david-silva,M,False,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,74.0,,,0.0,,,,,,,,,,,,,,,,,,,,0.0,,,,,
2014-15,5582994,29,43,Manchester_City,Away,13630,27789,Fernandinho,fernandinho,M,False,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,90.0,,,0.0,,,,,,,,,,,,,,,,,,,,0.0,,,,,
2014-15,5582994,29,43,Manchester_City,Away,14468,14664,Yaya Touré,yaya-toure,M,False,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,81.0,,,0.0,,,,,,,,,,,,,,,,,,,,0.0,,,,,
2014-15,5583018,30,43,Manchester_City,Home,791,15157,James Milner,james-milner,M,True,,,3.0,,,18.0,1.0,,1.0,,,,,,,1.0,,,,,0.0,0.0,,,1.0,,9.0,,,0.0,,,,,,6.8,,,,,,,,,3.0,,,,19.0,0.0,,,,,
2014-15,5583018,30,43,Manchester_City,Home,1216,2051,Frank Lampard,frank-lampard,M,False,,,2.0,,,75.0,,1.0,1.0,,,2.0,1.0,,1.0,2.0,4.0,,,,0.0,0.0,,,,3.0,65.0,2.0,,0.0,,,,,,8.2,,,2.0,,,2.0,,,3.0,,,,80.0,6.0,1.0,,,,2.0
2014-15,5583018,30,43,Manchester_City,Home,11781,20664,David Silva,david-silva,M,False,,,7.0,,,107.0,1.0,1.0,4.0,,,3.0,,,4.0,7.0,7.0,,,,0.0,1.0,,,1.0,11.0,81.0,4.0,,0.0,,,,,,10.0,,,3.0,,1.0,5.0,,,8.0,,,,120.0,10.0,,,,3.0,3.0
2014-15,5583018,30,43,Manchester_City,Home,13630,27789,Fernandinho,fernandinho,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-15,5583018,30,43,Manchester_City,Home,41837,52538,Fernando,fernando-reges,M,False,,,8.0,,,98.0,,2.0,8.0,1.0,,2.0,,,,2.0,3.0,,,2.0,0.0,1.0,,,3.0,2.0,90.0,1.0,,0.0,,,,,,9.1,,,,,3.0,,,,9.0,,,,100.0,3.0,1.0,,1.0,,
2014-15,5583038,31,43,Manchester_City,Away,791,15157,James Milner,james-milner,M,True,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,2.0,,,0.0,,,,,,,,,,,,,,,,,,,,0.0,,,,,
2014-15,5583038,31,43,Manchester_City,Away,1216,2051,Frank Lampard,frank-lampard,M,True,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,24.0,,,0.0,,,,,,,,,,,,,,,,,,,,0.0,,,,,
2014-15,5583038,31,43,Manchester_City,Away,3544,28554,Samir Nasri,samir-nasri,M,True,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,13.0,,,0.0,,,,,,,,,,,,,,,,,,,,0.0,,,,,
2014-15,5583038,31,43,Manchester_City,Away,11781,20664,David Silva,david-silva,M,False,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,90.0,,,0.0,,,,,,,,,,,,,,,,,,,,0.0,,,,,
2014-15,5583038,31,43,Manchester_City,Away,13630,27789,Fernandinho,fernandinho,M,False,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,88.0,,,0.0,,,,,,,,,,,,,,,,,,,,0.0,,,,,
2014-15,5583038,31,43,Manchester_City,Away,14468,14664,Yaya Touré,yaya-toure,M,False,,,,,,,,,,,,,,,,,,,,,0.0,1.0,,,,,90.0,,,0.0,,,,,,,,,,,,,,,,,,,,0.0,,,,,
2014-15,5583038,31,43,Manchester_City,Away,41837,52538,Fernando,fernando-reges,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-15,5583098,32,43,Manchester_City,Away,791,15157,James Milner,james-milner,M,False,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,63.0,,,0.0,,,,,,,,,,,,,,,,,,,,0.0,,,,,
2014-15,5583098,32,43,Manchester_City,Away,1216,2051,Frank Lampard,frank-lampard,M,True,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,16.0,,,0.0,,,,,,,,,,,,,,,,,,,,0.0,,,,,
2014-15,5583098,32,43,Manchester_City,Away,3544,28554,Samir Nasri,samir-nasri,M,True,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,27.0,,,0.0,,,,,,,,,,,,,,,,,,,,0.0,,,,,
2014-15,5583098,32,43,Manchester_City,Away,11781,20664,David Silva,david-silva,M,False,,,,,,,,,,,,,,,,,,,,,1.0,0.0,,,,,90.0,,,0.0,,,,,,,,,,,,,,,,,,,,0.0,,,,,
2014-15,5583098,32,43,Manchester_City,Away,13630,27789,Fernandinho,fernandinho,M,False,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,90.0,,,0.0,,,,,,,,,,,,,,,,,,,,0.0,,,,,
2014-15,5583098,32,43,Manchester_City,Away,14468,14664,Yaya Touré,yaya-toure,M,False,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,90.0,,,0.0,,,,,,,,,,,,,,,,,,,,0.0,,,,,
2014-15,5583098,32,43,Manchester_City,Away,41837,52538,Fernando,fernando-reges,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-15,5583128,33,43,Manchester_City,Home,1216,2051,Frank Lampard,frank-lampard,M,False,,,,36.0,13.0,49.0,,,6.0,,,,,,2.0,3.0,3.0,,,1.0,0.0,0.0,,,2.0,1.0,88.0,,1.0,0.0,,,,,,6.7,,,,,,,2.0,,1.0,,43.0,16.0,57.0,0.0,2.0,,1.0,1.0,
2014-15,5583128,33,43,Manchester_City,Home,3544,28554,Samir Nasri,samir-nasri,M,True,,,,16.0,4.0,20.0,,,1.0,,,,,,1.0,1.0,,,,,0.0,0.0,,,,1.0,15.0,,,0.0,,,,,,6.7,,,,,,,,,,,17.0,4.0,21.0,0.0,,,,,
2014-15,5583128,33,43,Manchester_City,Home,11781,20664,David Silva,david-silva,M,False,,,,50.0,12.0,62.0,,,1.0,,,2.0,,,1.0,3.0,1.0,,,1.0,0.0,0.0,,,,1.0,75.0,,,0.0,,,,,,6.9,,,2.0,,,1.0,1.0,,,,57.0,12.0,68.0,4.0,,,1.0,1.0,
2014-15,5583128,33,43,Manchester_City,Home,13630,27789,Fernandinho,fernandinho,M,True,,,2.0,9.0,3.0,12.0,1.0,,2.0,,,,,,1.0,4.0,,,,2.0,0.0,0.0,,,1.0,,2.0,,,0.0,,,,,,,,,,,,,,,3.0,,9.0,4.0,13.0,0.0,,,,,
2014-15,5583128,33,43,Manchester_City,Home,14468,14664,Yaya Touré,yaya-toure,M,False,,,6.0,79.0,33.0,112.0,2.0,1.0,7.0,1.0,,3.0,2.0,,3.0,8.0,3.0,,,1.0,0.0,0.0,,,,2.0,90.0,,,0.0,,,,,,7.6,,,2.0,,,2.0,,,6.0,,83.0,36.0,119.0,5.0,,,1.0,,2.0
2014-15,5583128,33,43,Manchester_City,Home,41837,52538,Fernando,fernando-reges,M,False,,,2.0,57.0,21.0,78.0,1.0,2.0,5.0,,,,1.0,,,3.0,3.0,,,1.0,0.0,0.0,,,,1.0,90.0,,,0.0,,,,,,7.0,,,,,4.0,,,,3.0,,57.0,22.0,79.0,0.0,1.0,,,,
2014-15,5583128,33,43,Manchester_City,Home,608370,114323,José Pozo,jose-pozo,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-15,5583142,34,43,Manchester_City,Home,791,15157,James Milner,james-milner,M,True,,,1.0,9.0,5.0,14.0,1.0,2.0,4.0,,,1.0,1.0,,2.0,4.0,3.0,,,,0.0,0.0,,,1.0,,33.0,,,0.0,,,,,,6.3,,,,,,,,,1.0,,14.0,7.0,21.0,1.0,,,3.0,1.0,
2014-15,5583142,34,43,Manchester_City,Home,1216,2051,Frank Lampard,frank-lampard,M,False,,,,8.0,11.0,19.0,,,3.0,,,,,,,1.0,3.0,,,1.0,0.0,0.0,,,,3.0,57.0,,,0.0,,,,,,7.1,,,,,2.0,,,,1.0,,13.0,11.0,24.0,0.0,1.0,,1.0,2.0,
2014-15,5583142,34,43,Manchester_City,Home,11781,20664,David Silva,david-silva,M,False,,,,28.0,11.0,39.0,1.0,,4.0,,,1.0,2.0,,2.0,7.0,1.0,,,1.0,0.0,0.0,,,,,90.0,,,0.0,,,,,,6.1,,,,,1.0,2.0,1.0,,1.0,,38.0,11.0,48.0,1.0,,,2.0,,1.0
2014-15,5583142,34,43,Manchester_City,Home,13630,27789,Fernandinho,fernandinho,M,True,,,2.0,12.0,7.0,19.0,1.0,2.0,3.0,,,,,,,2.0,7.0,,,1.0,0.0,1.0,,,1.0,1.0,45.0,1.0,1.0,0.0,,,,,,7.7,,,,,2.0,3.0,,,3.0,,14.0,8.0,22.0,1.0,1.0,,,1.0,3.0
2014-15,5583142,34,43,Manchester_City,Home,14468,14664,Yaya Touré,yaya-toure,M,False,,,2.0,12.0,7.0,19.0,,,2.0,,,,,,,1.0,,,,,0.0,0.0,,,,,45.0,,,0.0,,,,,,6.6,,,1.0,,1.0,1.0,,,2.0,,14.0,7.0,21.0,1.0,,,1.0,,
2014-15,5583142,34,43,Manchester_City,Home,41837,52538,Fernando,fernando-reges,M,False,,,,17.0,9.0,26.0,1.0,2.0,1.0,,1.0,,2.0,,,5.0,3.0,,,2.0,0.0,0.0,,,,1.0,90.0,,1.0,0.0,,,,,,6.1,,,1.0,,,,,,1.0,,20.0,10.0,30.0,1.0,,,1.0,1.0,
2014-15,5583170,35,43,Manchester_City,Away,791,15157,James Milner,james-milner,M,False,2.0,,1.0,14.0,10.0,22.0,9.0,5.0,8.0,,,1.0,2.0,,5.0,18.0,9.0,,,2.0,0.0,0.0,,,,2.0,90.0,,1.0,0.0,,,,,,6.0,,,,,2.0,1.0,7.0,,5.0,,30.0,12.0,35.0,1.0,3.0,,2.0,2.0,
2014-15,5583170,35,43,Manchester_City,Away,1216,2051,Frank Lampard,frank-lampard,M,False,,,1.0,9.0,11.0,20.0,2.0,1.0,5.0,,,1.0,,,,2.0,6.0,,,,0.0,0.0,,,1.0,,73.0,,,0.0,,,,,,7.7,,,2.0,,,2.0,,,1.0,,16.0,13.0,29.0,3.0,2.0,,1.0,1.0,2.0
2014-15,5583170,35,43,Manchester_City,Away,3544,28554,Samir Nasri,samir-nasri,M,True,,,,,1.0,1.0,,,1.0,,,,,,,1.0,,,,,0.0,0.0,,,,,3.0,,,0.0,,,,,,,,,,,,1.0,,,,,,1.0,1.0,0.0,,,,,
