season,matchId,gameweek,team_id,team,venue,playerId,pl_code,playerName,slug,position,substitute,accurateCross,accurateKeeperSweeper,accurateLongBalls,accurateOppositionHalfPasses,accurateOwnHalfPasses,accuratePass,aerialLost,aerialWon,ballRecovery,bigChanceCreated,bigChanceMissed,blockedScoringAttempt,challengeLost,clearanceOffLine,dispossessed,duelLost,duelWon,errorLeadToAGoal,errorLeadToAShot,expectedAssists,expectedGoals,expectedGoalsOnTarget,fouls,goalAssist,goals,goalsPrevented,goodHighClaim,hitWoodwork,interceptionWon,keyPass,lastManTackle,minutesPlayed,onTargetScoringAttempt,outfielderBlock,ownGoals,penaltyConceded,penaltyFaced,penaltyWon,possessionLostCtrl,punches,rating,savedShotsFromInsideTheBox,saves,shotOffTarget,substitute.1,totalClearance,totalContest,totalCross,totalKeeperSweeper,totalLongBalls,totalOffside,totalOppositionHalfPasses,totalOwnHalfPasses,totalPass,totalShots,totalTackle,touches,unsuccessfulTouch,wasFouled,wonContest,wonTackle
2023-24,11352428,2,39,Wolverhampton_Wanderers,Home,252821,200402,Nélson Semedo,nelson-semedo,D,False,,,1.0,14.0,22.0,36.0,,,7.0,,,,3.0,,,5.0,6.0,,,0.0151347,0.0249,0.0,2.0,,,,,,,,,90.0,,,,,,,10.0,,6.2,,,1.0,,1.0,1.0,2.0,,7.0,,20.0,25.0,43.0,1,4.0,63.0,1.0,1.0,1.0,2.0
2023-24,11352428,2,39,Wolverhampton_Wanderers,Home,307284,151086,Mario Lemina,mario-lemina,M,False,,,,11.0,27.0,38.0,1.0,1.0,7.0,,1.0,1.0,1.0,,1.0,6.0,6.0,,,0.00995316,0.6837,0.0,2.0,,,,,1.0,1.0,,,90.0,,1.0,,,,,12.0,,6.5,,,1.0,,,3.0,1.0,,1.0,,16.0,28.0,43.0,2,3.0,63.0,2.0,,2.0,2.0
2023-24,11352428,2,39,Wolverhampton_Wanderers,Home,786186,184754,Hwang Hee-chan,hwang-hee-chan,F,True,,,,7.0,5.0,12.0,,,2.0,1.0,,,2.0,,1.0,5.0,2.0,,,0.500773,0.0577,0.4175,1.0,,1.0,,,,,1.0,,35.0,1.0,,,,,,3.0,,7.3,,,,,,2.0,,,,1.0,8.0,5.0,13.0,1,,19.0,,1.0,1.0,
2023-24,11352428,2,39,Wolverhampton_Wanderers,Home,870038,429414,Saša Kalajdžić,sasa-kalajdzic,F,True,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352428,2,39,Wolverhampton_Wanderers,Home,879349,247632,Pedro Neto,pedro-neto,M,False,,,1.0,21.0,6.0,27.0,1.0,,4.0,,,1.0,,,2.0,6.0,5.0,,,0.0384888,0.1376,0.0,1.0,,,,,,1.0,2.0,,90.0,,,,,,,19.0,,6.8,,,1.0,,,5.0,4.0,,1.0,,29.0,6.0,31.0,2,1.0,55.0,3.0,1.0,3.0,
2023-24,11352428,2,39,Wolverhampton_Wanderers,Home,886363,430871,Matheus Cunha,matheus-cunha,F,False,,,,12.0,8.0,20.0,1.0,,5.0,1.0,1.0,,,,3.0,5.0,7.0,,,0.324024,0.4456,0.7871,,,,,,1.0,,3.0,,90.0,1.0,,,,,,16.0,,7.5,,,,,1.0,6.0,,,1.0,,17.0,8.0,25.0,1,1.0,48.0,7.0,1.0,5.0,1.0
2023-24,11352428,2,39,Wolverhampton_Wanderers,Home,894474,214048,Max Kilman,max-kilman,D,False,,,4.0,15.0,42.0,57.0,1.0,1.0,9.0,,,,1.0,,1.0,6.0,3.0,,,0.00911767,0.0,0.0,3.0,,,,,,1.0,1.0,,90.0,,,,,,,9.0,,6.2,,,,,2.0,1.0,,,8.0,,20.0,44.0,64.0,0,1.0,73.0,,,1.0,1.0
2023-24,11352428,2,39,Wolverhampton_Wanderers,Home,931278,448514,Rayan Aït-Nouri,rayan-ait-nouri,D,False,,,3.0,12.0,20.0,32.0,,2.0,2.0,,1.0,,1.0,,3.0,6.0,10.0,,,0.0708738,0.318,0.0,,,,,,,,1.0,,86.0,,,,,,,12.0,,6.3,,,1.0,,,4.0,,,5.0,,16.0,22.0,38.0,1,5.0,61.0,,1.0,2.0,4.0
2023-24,11352428,2,39,Wolverhampton_Wanderers,Home,945122,465351,Matheus Nunes,matheus-nunes,D,False,1.0,,,28.0,24.0,51.0,1.0,,5.0,,,,1.0,,1.0,4.0,7.0,,,0.166938,0.0803,0.0,1.0,,,,,,1.0,1.0,,90.0,,,,,,,11.0,,6.9,,,1.0,,,5.0,2.0,,1.0,1.0,35.0,25.0,58.0,1,,74.0,1.0,2.0,5.0,
2023-24,11352428,2,39,Wolverhampton_Wanderers,Home,954076,449988,Fábio Silva,fabio-silva,F,False,,,,6.0,7.0,13.0,,,3.0,,1.0,,,,2.0,3.0,3.0,,,0.00409109,0.4042,0.7399,,,,,,,,1.0,,55.0,1.0,,,,,,10.0,,6.4,,,,,,2.0,,,,1.0,9.0,9.0,18.0,1,2.0,30.0,1.0,,1.0,2.0
2023-24,11352428,2,39,Wolverhampton_Wanderers,Home,973418,510362,Toti Gomes,toti-gomes,D,True,,,,4.0,13.0,17.0,,,,,,,,,,1.0,,,,0.00097842,0.0,0.0,1.0,,,,,,1.0,,,19.0,,1.0,,,,,4.0,,6.8,,,,,1.0,,,,1.0,,6.0,15.0,21.0,0,,24.0,,,,
2023-24,11352428,2,39,Wolverhampton_Wanderers,Home,982613,476502,Boubacar Traoré,boubacar-traore,M,True,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352428,2,39,Wolverhampton_Wanderers,Home,988882,240299,Joe Hodge,hodge-joe,M,True,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352428,2,39,Wolverhampton_Wanderers,Home,1013928,490721,Hugo Bueno,hugo-bueno,M,True,,,,2.0,4.0,6.0,,,1.0,,,2.0,,,,,1.0,,,0.00136488,0.1434,0.0,,,,,,,,,,14.0,,,,,,,,,6.7,,,,,,,,,,,2.0,4.0,6.0,2,,10.0,,1.0,,
2023-24,11352428,2,39,Wolverhampton_Wanderers,Home,1015267,448089,João Gomes,joao-gomes,M,False,1.0,,,7.0,9.0,15.0,,,4.0,,,1.0,3.0,,2.0,5.0,1.0,,,0.0353195,0.0419,0.0,,,,,,,1.0,,,56.0,,,,,,,5.0,,6.0,,,,,,1.0,1.0,,,,8.0,10.0,17.0,1,,26.0,1.0,,1.0,
2023-24,11352495,3,39,Wolverhampton_Wanderers,Away,50027,60232,Craig Dawson,craig-dawson,D,False,,,3.0,7.0,41.0,48.0,1.0,2.0,4.0,,,,,,1.0,4.0,6.0,,,0.00207652,0.0,0.0,2.0,,,,,,1.0,,,90.0,,1.0,,,,,7.0,,7.2,,,,,3.0,,,,8.0,,12.0,42.0,54.0,0,2.0,66.0,,2.0,,2.0
2023-24,11352495,3,39,Wolverhampton_Wanderers,Away,101367,79602,Daniel Bentley,daniel-bentley,G,True,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352495,3,39,Wolverhampton_Wanderers,Away,138573,88484,Pablo Sarabia,pablo-sarabia,M,True,,,1.0,2.0,3.0,5.0,,,3.0,,,1.0,1.0,,,1.0,1.0,,,0.0276537,0.214,0.2054,,,,,,,,,,16.0,1.0,,,,,,2.0,,6.9,,,,,,,,,1.0,,2.0,5.0,7.0,2,,10.0,,1.0,,
2023-24,11352495,3,39,Wolverhampton_Wanderers,Away,143047,87835,Matt Doherty,matt-doherty,D,True,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352495,3,39,Wolverhampton_Wanderers,Away,235648,114128,Jonny Otto,jonny-otto,D,True,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352495,3,39,Wolverhampton_Wanderers,Away,252669,149065,José Sá,jose-sa,G,False,,1.0,6.0,4.0,29.0,33.0,,2.0,15.0,,,,,,,,3.0,,,0.0018364,0.0,0.0,,,,1.5261,5.0,,,,,90.0,,,,,,,7.0,1.0,9.7,6.0,7.0,,,3.0,,,1.0,13.0,,10.0,30.0,40.0,0,,69.0,,2.0,,
2023-24,11352495,3,39,Wolverhampton_Wanderers,Away,252821,200402,Nélson Semedo,nelson-semedo,D,False,,,4.0,22.0,32.0,54.0,2.0,,10.0,,,,,,2.0,11.0,4.0,,,0.00914264,0.0,0.0,4.0,,,,,,1.0,,,90.0,,,,,,,16.0,,6.6,,,,,3.0,4.0,,,8.0,,29.0,36.0,65.0,0,3.0,91.0,,,1.0,3.0
2023-24,11352495,3,39,Wolverhampton_Wanderers,Away,307284,151086,Mario Lemina,mario-lemina,M,False,,,1.0,12.0,22.0,34.0,3.0,1.0,6.0,,,1.0,,,,6.0,6.0,,,0.00461127,0.0513,0.0,1.0,,,,,,1.0,,,90.0,,,,,,,7.0,,6.9,,,2.0,,,4.0,,,2.0,,15.0,22.0,37.0,3,3.0,52.0,2.0,,2.0,1.0
2023-24,11352495,3,39,Wolverhampton_Wanderers,Away,786186,184754,Hwang Hee-chan,hwang-hee-chan,F,False,,,1.0,4.0,7.0,11.0,,,4.0,,,,,,,1.0,1.0,,,0.00451437,0.0,0.0,1.0,,,,,,,,,45.0,,,,,,,7.0,,6.6,,,,,,,2.0,,1.0,,8.0,8.0,14.0,0,1.0,20.0,2.0,,,
2023-24,11352495,3,39,Wolverhampton_Wanderers,Away,870038,429414,Saša Kalajdžić,sasa-kalajdzic,F,True,,,,3.0,1.0,4.0,,1.0,,,,,,,1.0,1.0,2.0,,,0.0087562,0.2584,0.9254,,,1.0,,,,,,,12.0,1.0,,,,,,3.0,,7.4,,,,,,,,,,,4.0,2.0,6.0,1,1.0,9.0,,,,
2023-24,11352495,3,39,Wolverhampton_Wanderers,Away,879349,247632,Pedro Neto,pedro-neto,M,False,4.0,,3.0,22.0,17.0,35.0,1.0,1.0,4.0,1.0,,,,,1.0,5.0,3.0,,,0.39968,0.0377,0.0,1.0,1.0,,,,,,4.0,,90.0,,,,,,,14.0,,7.7,,,1.0,,,3.0,7.0,,4.0,,28.0,17.0,38.0,1,,60.0,5.0,1.0,1.0,
2023-24,11352495,3,39,Wolverhampton_Wanderers,Away,886363,430871,Matheus Cunha,matheus-cunha,F,False,,,,6.0,11.0,17.0,,,1.0,,,1.0,3.0,,2.0,8.0,2.0,,,0.00193899,0.1642,0.0,1.0,,,,,,,,,85.0,,,,,,,9.0,,6.2,,,1.0,,1.0,2.0,1.0,,1.0,,8.0,11.0,18.0,2,1.0,34.0,3.0,1.0,,1.0
2023-24,11352495,3,39,Wolverhampton_Wanderers,Away,894474,214048,Max Kilman,max-kilman,D,False,,,6.0,22.0,37.0,59.0,2.0,1.0,5.0,1.0,,,,,,2.0,1.0,,,0.145783,0.0,0.0,,,,,,,2.0,1.0,,90.0,,,,,,,17.0,,7.5,,,,,8.0,,,,18.0,,33.0,42.0,75.0,0,,86.0,1.0,,,
2023-24,11352495,3,39,Wolverhampton_Wanderers,Away,931278,448514,Rayan Aït-Nouri,rayan-ait-nouri,D,True,,,,7.0,2.0,9.0,1.0,1.0,2.0,,,,,,4.0,8.0,2.0,,,0.0211594,0.0,0.0,1.0,,,,,,,1.0,,45.0,,,,,,,14.0,,6.3,,,,,,2.0,,,3.0,,12.0,4.0,16.0,0,,29.0,1.0,1.0,,
2023-24,11352495,3,39,Wolverhampton_Wanderers,Away,954076,449988,Fábio Silva,fabio-silva,F,False,,,,6.0,5.0,11.0,1.0,,2.0,,1.0,,1.0,,,3.0,4.0,,,0.00859348,0.3023,0.0,1.0,,,,,,,1.0,,74.0,,,,,,,4.0,,6.5,,,1.0,,,1.0,,,,1.0,7.0,6.0,13.0,1,1.0,21.0,2.0,2.0,1.0,
2023-24,11352495,3,39,Wolverhampton_Wanderers,Away,973418,510362,Toti Gomes,toti-gomes,D,True,,,,,3.0,3.0,,,,,,,,,,,,,,2.927e-05,0.0,0.0,,,,,,,,,,12.0,,,,,,,2.0,,6.5,,,,,,,,,,,1.0,3.0,4.0,0,,6.0,1.0,,,
2023-24,11352495,3,39,Wolverhampton_Wanderers,Away,982613,476502,Boubacar Traoré,boubacar-traore,M,True,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352495,3,39,Wolverhampton_Wanderers,Away,988882,240299,Joe Hodge,hodge-joe,M,True,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352495,3,39,Wolverhampton_Wanderers,Away,1013928,490721,Hugo Bueno,hugo-bueno,M,False,1.0,,1.0,17.0,17.0,33.0,1.0,1.0,8.0,,,,,,1.0,4.0,2.0,,,0.0302243,0.0,0.0,,,,,,,,1.0,,85.0,,1.0,,,,,14.0,,6.7,,,,,1.0,2.0,4.0,,2.0,,22.0,19.0,37.0,0,1.0,60.0,2.0,,,
2023-24,11352495,3,39,Wolverhampton_Wanderers,Away,1015267,448089,João Gomes,joao-gomes,M,False,,,2.0,14.0,26.0,40.0,2.0,,5.0,,,1.0,1.0,,1.0,6.0,5.0,,,0.00597663,0.0477,0.0,2.0,,,,,,,,,90.0,,,,,,,10.0,,6.8,,,,,1.0,,,,6.0,,19.0,29.0,48.0,1,5.0,60.0,1.0,,,3.0
2023-24,11352578,4,39,Wolverhampton_Wanderers,Away,50027,60232,Craig Dawson,craig-dawson,D,False,,,6.0,21.0,38.0,59.0,2.0,3.0,2.0,,1.0,,,,,2.0,5.0,,,0.00784616,0.1918,0.0,,,,,,,,1.0,,90.0,,1.0,,,,,15.0,,6.6,,,1.0,,5.0,,,,13.0,,30.0,44.0,74.0,1,1.0,84.0,,1.0,,1.0
2023-24,11352578,4,39,Wolverhampton_Wanderers,Away,101367,79602,Daniel Bentley,daniel-bentley,G,True,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352578,4,39,Wolverhampton_Wanderers,Away,138573,88484,Pablo Sarabia,pablo-sarabia,M,False,,,1.0,9.0,8.0,17.0,,,5.0,,,,1.0,,1.0,3.0,1.0,,,0.00181759,0.0514,0.0,,,,,,,,2.0,,60.0,,,,,,,10.0,,6.6,,,1.0,,,1.0,2.0,,2.0,2.0,16.0,8.0,22.0,1,1.0,33.0,1.0,,,1.0
2023-24,11352578,4,39,Wolverhampton_Wanderers,Away,143047,87835,Matt Doherty,matt-doherty,D,True,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352578,4,39,Wolverhampton_Wanderers,Away,252669,149065,José Sá,jose-sa,G,False,,,1.0,,20.0,20.0,,1.0,12.0,,,,,,,,1.0,,1.0,6.034e-05,0.0,0.0,,,,0.8778,2.0,,,,,90.0,,,,,,,8.0,1.0,7.8,6.0,7.0,,,1.0,,,,6.0,,4.0,22.0,26.0,0,,45.0,,,,
2023-24,11352578,4,39,Wolverhampton_Wanderers,Away,252821,200402,Nélson Semedo,nelson-semedo,D,False,,,1.0,25.0,16.0,41.0,1.0,1.0,7.0,,,,1.0,,,6.0,8.0,,,0.0301583,0.0156,0.0,3.0,,,,,,2.0,1.0,,90.0,,,,,,,16.0,,6.7,,,1.0,,3.0,2.0,5.0,,2.0,,34.0,20.0,49.0,1,6.0,77.0,1.0,,1.0,2.0
2023-24,11352578,4,39,Wolverhampton_Wanderers,Away,307284,151086,Mario Lemina,mario-lemina,M,False,1.0,,1.0,21.0,23.0,43.0,2.0,2.0,8.0,,,,1.0,,1.0,6.0,7.0,,,0.0371586,0.0,0.0,1.0,,,,,,3.0,2.0,,90.0,,,,,,,11.0,,7.0,,,,,3.0,2.0,1.0,,3.0,,27.0,25.0,51.0,0,5.0,69.0,,,,5.0
2023-24,11352578,4,39,Wolverhampton_Wanderers,Away,786186,184754,Hwang Hee-chan,hwang-hee-chan,F,True,,,,3.0,8.0,11.0,,,3.0,,,,,,,,2.0,,,0.00667978,0.0593,0.1773,,,1.0,,,,1.0,,,30.0,1.0,,,,,,3.0,,7.4,,,,,,1.0,,,,,3.0,9.0,12.0,1,1.0,18.0,2.0,,1.0,1.0
2023-24,11352578,4,39,Wolverhampton_Wanderers,Away,870038,429414,Saša Kalajdžić,sasa-kalajdzic,F,True,,,,,,,,,,,,,,,,,2.0,,,0.0,0.0,0.0,,,,,,,,,,9.0,,,,,,,2.0,,6.6,,,,,,1.0,,,1.0,,2.0,,2.0,0,1.0,4.0,,,1.0,
2023-24,11352578,4,39,Wolverhampton_Wanderers,Away,879349,247632,Pedro Neto,pedro-neto,M,False,4.0,,3.0,30.0,7.0,33.0,,,6.0,2.0,,1.0,,,1.0,3.0,3.0,,,0.525479,0.1066,0.1686,,2.0,,,,,1.0,3.0,,90.0,2.0,,,,,,16.0,,8.5,,,,,,3.0,11.0,,5.0,,40.0,10.0,39.0,3,1.0,68.0,,1.0,1.0,1.0
2023-24,11352578,4,39,Wolverhampton_Wanderers,Away,886363,430871,Matheus Cunha,matheus-cunha,F,False,,,,15.0,11.0,26.0,1.0,1.0,2.0,,,1.0,,,6.0,9.0,6.0,,,0.019943,0.6797,0.386,,,1.0,,,,,,,90.0,1.0,,,,,,16.0,,7.2,,,,,,5.0,1.0,,2.0,,20.0,11.0,30.0,2,1.0,55.0,3.0,1.0,3.0,1.0
