season,matchId,gameweek,team_id,team,venue,playerId,pl_code,playerName,slug,position,substitute,accurateCross,accurateKeeperSweeper,accurateLongBalls,accurateOppositionHalfPasses,accurateOwnHalfPasses,accuratePass,aerialLost,aerialWon,ballCarriesCount,ballRecovery,bigChanceCreated,bigChanceMissed,blockedScoringAttempt,challengeLost,clearanceOffLine,crossNotClaimed,dispossessed,duelLost,duelWon,errorLeadToAGoal,errorLeadToAShot,expectedAssists,expectedGoals,expectedGoalsOnTarget,fouls,goalAssist,goals,goalsPrevented,goodHighClaim,hitWoodwork,interceptionWon,keyPass,lastManTackle,metersCoveredHighSpeedRunningKm,metersCoveredJoggingKm,metersCoveredRunningKm,metersCoveredSprintingKm,metersCoveredWalkingKm,minutesPlayed,onTargetScoringAttempt,outfielderBlock,ownGoals,penaltyConceded,penaltyFaced,penaltyMiss,penaltyWon,possessionLostCtrl,progressiveBallCarriesCount,punches,rating,savedShotsFromInsideTheBox,saves,shotOffTarget,substitute.1,totalBallCarriesDistance,totalClearance,totalContest,totalCross,totalKeeperSweeper,totalLongBalls,totalOffside,totalOppositionHalfPasses,totalOwnHalfPasses,totalPass,totalProgression,totalProgressiveBallCarriesDistance,totalShots,totalTackle,touches,unsuccessfulTouch,wasFouled,wonContest,wonTackle
2025-26,14025116,23,39,Wolverhampton_Wanderers,Away,1013928,490721,Hugo Bueno,hugo-bueno,M,False,1.0,,2.0,9.0,26.0,35.0,2.0,,19.0,6.0,,,,,,,1.0,4.0,4.0,,,0.125614,,,,0.0,,,,,2.0,1.0,,,,,,,90.0,,,,,,,,21.0,2.0,,6.7,,,,,191.1714621667,5.0,3.0,5.0,,4.0,1.0,14.0,32.0,46.0,128.1,61.061277576838,0,,82.0,3.0,2.0,2.0,
2025-26,14025116,23,39,Wolverhampton_Wanderers,Away,1014835,501837,Yerson Mosquera,yerson-mosquera,D,False,,,,3.0,20.0,23.0,2.0,3.0,10.0,3.0,,1.0,3.0,1.0,,,,5.0,8.0,,,0.00060237,0.3532,0.0688,2.0,0.0,,,,1.0,,,,,,,,,90.0,1.0,,,,,,,17.0,,,6.1,,,1.0,,57.183206016404,5.0,,1.0,,3.0,,8.0,25.0,33.0,21.735,,5,3.0,60.0,1.0,2.0,,3.0
2025-26,14025116,23,39,Wolverhampton_Wanderers,Away,1015267,448089,João Gomes,joao-gomes,M,False,,,,7.0,31.0,38.0,,1.0,17.0,5.0,,,,1.0,,,4.0,11.0,10.0,,,0.022972,0.049,,4.0,0.0,,,,,3.0,2.0,,,,,,,90.0,,,,,,,,20.0,,,6.3,,,1.0,,102.22903106614,,4.0,,,2.0,,13.0,38.0,51.0,21.315,,1,5.0,73.0,1.0,2.0,2.0,4.0
2025-26,14025116,23,39,Wolverhampton_Wanderers,Away,1031283,497949,David Møller Wolfe,david-moller-wolfe,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14025116,23,39,Wolverhampton_Wanderers,Away,1035996,509291,André,andre,M,False,,,,12.0,29.0,41.0,,,12.0,5.0,,,,,,,,3.0,10.0,,,0.00538831,,,3.0,0.0,,,,,1.0,,,,,,,,90.0,,,,,,,,4.0,,,7.1,,,,,66.912438107498,1.0,1.0,,,,,14.0,31.0,45.0,26.985,,0,4.0,58.0,,5.0,1.0,3.0
2025-26,14025116,23,39,Wolverhampton_Wanderers,Away,1096210,523705,Jackson Tchatchoua,jackson-tchatchoua,M,False,,,,1.0,6.0,7.0,1.0,,5.0,,,,,,,,,2.0,,,,0.00017041,,,,0.0,,,,,1.0,1.0,,,,,,,45.0,,,,,,,,6.0,2.0,,6.2,,,,,82.286271703503,1.0,1.0,,,1.0,,3.0,7.0,10.0,24.465,45.263672899441,0,,20.0,2.0,,,
2025-26,14025116,23,39,Wolverhampton_Wanderers,Away,1526628,,Fer López,fer-lopez,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14025116,23,39,Wolverhampton_Wanderers,Away,1597270,641221,Pedro Lima,lima-pedro,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14025116,23,39,Wolverhampton_Wanderers,Away,1899647,647671,Mateus Mané,mateus-mane,F,False,3.0,,1.0,5.0,7.0,12.0,1.0,,16.0,2.0,1.0,,2.0,,,,1.0,5.0,8.0,,,0.192844,0.1208,,2.0,0.0,,,,,1.0,2.0,,,,,,,90.0,,,,,,,,14.0,2.0,,7.4,,,2.0,,131.50860240726,,6.0,6.0,,2.0,,7.0,9.0,16.0,72.66,22.297383835189,4,1.0,46.0,1.0,3.0,4.0,1.0
2025-26,14025152,24,39,Wolverhampton_Wanderers,Home,98427,101982,Sam Johnstone,sam-johnstone,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14025152,24,39,Wolverhampton_Wanderers,Home,143047,87835,Matt Doherty,matt-doherty,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14025152,24,39,Wolverhampton_Wanderers,Home,252669,149065,José Sá,jose-sa,G,False,,,5.0,4.0,31.0,35.0,,,20.0,12.0,,,,,,,,,,,,0.00339607,,,,0.0,,-0.5421,2.0,,,,,,,,,,90.0,,,,,,,,10.0,,1.0,6.5,2.0,2.0,,,150.22751340857,1.0,,,1.0,15.0,,11.0,34.0,45.0,119.78716498519,,0,,55.0,,,,
2025-26,14025152,24,39,Wolverhampton_Wanderers,Home,786186,184754,Hwang Hee-chan,hwang-hee-chan,F,False,,,2.0,18.0,9.0,27.0,,,19.0,3.0,,,,1.0,,,1.0,2.0,2.0,,,0.0239747,0.0342,0.0771,,0.0,,,,,,2.0,,,,,,,70.0,1.0,,,,,,,14.0,5.0,,6.8,,,,,195.99038366105,,,,,2.0,1.0,24.0,12.0,36.0,116.79896335255,104.24501442344,1,,46.0,3.0,2.0,,
2025-26,14025152,24,39,Wolverhampton_Wanderers,Home,844096,,Jhon Arias,jhon-arias,M,True,,,,1.0,1.0,2.0,,1.0,3.0,1.0,,,,,,,,2.0,2.0,,,0.00696465,,,1.0,0.0,,,,,,,,,,,,,10.0,,,,,,,,2.0,1.0,,6.5,,,,,38.29898970647,,1.0,1.0,,,,1.0,1.0,2.0,18.382393727871,29.749720822219,0,1.0,7.0,,,,1.0
2025-26,14025152,24,39,Wolverhampton_Wanderers,Home,845273,231057,Jean-Ricner Bellegarde,jean-ricner-bellegarde,M,True,,,1.0,2.0,2.0,4.0,,,4.0,1.0,1.0,,1.0,,,,,,2.0,,,0.0110886,0.0214,,,0.0,,,,,,1.0,,,,,,,19.0,,,,,,,,3.0,,,6.7,,,,,22.09482449521,,,1.0,,2.0,,4.0,2.0,6.0,15.64515872058,,1,1.0,11.0,,1.0,,1.0
2025-26,14025152,24,39,Wolverhampton_Wanderers,Home,846308,231480,Santiago Bueno,santiago-bueno,D,False,,,2.0,11.0,46.0,57.0,1.0,3.0,24.0,2.0,,,1.0,1.0,,,,2.0,5.0,,,0.00421844,0.0649,,,0.0,,,,,,,,,,,,,89.0,,,,,,,,12.0,,,6.5,,,,,151.20172444803,3.0,,,,7.0,,16.0,53.0,69.0,74.417329648587,,1,2.0,81.0,,,,1.0
2025-26,14025152,24,39,Wolverhampton_Wanderers,Home,876599,247412,Jørgen Strand Larsen,jorgen-strand-larsen,F,True,,,,1.0,2.0,3.0,2.0,,4.0,3.0,,1.0,,,,,,2.0,,,,0.00025344,0.1934,,,0.0,,,,,,,,,,,,,20.0,,,,,,,,5.0,2.0,,6.5,,,1.0,,39.772286046618,,,,,1.0,,4.0,2.0,6.0,26.265100028387,31.310327502309,1,,9.0,2.0,,,
2025-26,14025152,24,39,Wolverhampton_Wanderers,Home,987734,488213,Tolu Arokodare,tolu-arokodare,F,False,,,,11.0,5.0,16.0,2.0,3.0,10.0,1.0,,3.0,,,,,1.0,5.0,8.0,,,0.036055,0.6485,0.828,,0.0,,,,,,,,,,,,,90.0,3.0,,,,,,,9.0,,,6.8,,,2.0,,63.449965062787,1.0,5.0,,,,,15.0,5.0,20.0,20.938824328764,,5,1.0,40.0,2.0,1.0,3.0,1.0
2025-26,14025152,24,39,Wolverhampton_Wanderers,Home,1006073,483081,Rodrigo Gomes,gomes-rodrigo,M,False,1.0,,2.0,12.0,8.0,20.0,3.0,,12.0,1.0,,,,,,,,5.0,3.0,,,0.0337755,,,,0.0,,,,,,,,,,,,,71.0,,,,,,,,11.0,2.0,,6.6,,,,,116.45883355934,1.0,2.0,3.0,,2.0,1.0,16.0,8.0,24.0,21.684762787483,45.795881115739,0,2.0,40.0,2.0,1.0,,2.0
2025-26,14025152,24,39,Wolverhampton_Wanderers,Home,1013842,516939,Emmanuel Agbadou,emmanuel-agbadou,D,False,,,3.0,15.0,33.0,48.0,3.0,3.0,16.0,4.0,,,,1.0,,,1.0,5.0,7.0,,,0.052038,0.0658,,,0.0,,,,,1.0,1.0,1.0,,,,,,90.0,,1.0,,,,,,8.0,1.0,,7.1,,,1.0,,147.85247020251,4.0,,,,6.0,,19.0,35.0,54.0,55.109516563202,31.943425239007,1,4.0,70.0,1.0,,,3.0
2025-26,14025152,24,39,Wolverhampton_Wanderers,Home,1013928,490721,Hugo Bueno,hugo-bueno,M,False,2.0,,,10.0,14.0,24.0,,1.0,17.0,4.0,1.0,,,2.0,,,1.0,8.0,4.0,,,0.244041,,,2.0,0.0,,,,,1.0,2.0,,,,,,,89.0,,,,,,,,12.0,4.0,,6.7,,,,,209.38586447125,1.0,3.0,4.0,,2.0,,13.0,16.0,29.0,114.11370807033,104.93565228734,0,2.0,49.0,,1.0,,2.0
2025-26,14025152,24,39,Wolverhampton_Wanderers,Home,1014835,501837,Yerson Mosquera,yerson-mosquera,D,False,,,,12.0,17.0,29.0,3.0,5.0,7.0,9.0,,,,,,,,5.0,9.0,,,0.00505467,0.1147,,1.0,0.0,,,,1.0,,,,,,,,,90.0,,,,,,,,21.0,,,6.1,,,1.0,,60.302699456837,2.0,2.0,1.0,,3.0,,18.0,24.0,42.0,20.093959746533,,1,1.0,66.0,1.0,2.0,1.0,
2025-26,14025152,24,39,Wolverhampton_Wanderers,Home,1015267,448089,João Gomes,joao-gomes,M,False,,,1.0,20.0,25.0,45.0,1.0,1.0,23.0,6.0,,,,2.0,,,2.0,10.0,8.0,,,0.0922016,0.0629,0.4552,4.0,0.0,,,,,1.0,1.0,,,,,,,90.0,1.0,,,,,,,13.0,1.0,,6.3,,,,,231.25114777963,2.0,2.0,1.0,,1.0,,26.0,27.0,53.0,75.56072093425,19.101602969385,1,4.0,72.0,,2.0,1.0,3.0
2025-26,14025152,24,39,Wolverhampton_Wanderers,Home,1031283,497949,David Møller Wolfe,david-moller-wolfe,D,True,1.0,,,1.0,1.0,2.0,,,1.0,,,,,,,,,,,,,0.0219405,,,,0.0,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,5.3616640140912,,,2.0,,,,1.0,1.0,2.0,-1.0043364781161,,0,,4.0,,,,
2025-26,14025152,24,39,Wolverhampton_Wanderers,Home,1035996,509291,André,andre,M,False,,,3.0,19.0,32.0,51.0,,,13.0,7.0,,,,1.0,,,,3.0,4.0,,,0.014868,0.0164,,2.0,0.0,,,,,,1.0,,,,,,,80.0,,,,,,,,8.0,1.0,,7.0,,,1.0,,95.806266886522,3.0,,,,4.0,,23.0,36.0,59.0,67.344805116782,26.114896610938,1,4.0,67.0,,,,3.0
2025-26,14025152,24,39,Wolverhampton_Wanderers,Home,1096210,523705,Jackson Tchatchoua,jackson-tchatchoua,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14025152,24,39,Wolverhampton_Wanderers,Home,1597270,641221,Pedro Lima,lima-pedro,D,True,,,,1.0,,1.0,1.0,,,,,,,,,,,1.0,,,,0.00088945,,,,0.0,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,2.0,,2.0,,,0,,2.0,,,,
2025-26,14025152,24,39,Wolverhampton_Wanderers,Home,1899647,647671,Mateus Mané,mateus-mane,F,False,3.0,,,11.0,14.0,25.0,,,19.0,5.0,1.0,,1.0,1.0,,,2.0,6.0,6.0,,,0.447577,0.1705,0.0415,1.0,0.0,,,,,,2.0,,,,,,,90.0,2.0,,,,,,,15.0,5.0,,7.3,,,1.0,,199.22014208691,1.0,3.0,9.0,,,,12.0,15.0,27.0,133.5395209734,85.858016840344,4,1.0,59.0,2.0,4.0,1.0,
2025-26,14025152,24,39,Wolverhampton_Wanderers,Home,2263877,685628,Jerome Abbey,jerome-abbey,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14025182,25,39,Wolverhampton_Wanderers,Home,98427,101982,Sam Johnstone,sam-johnstone,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14025182,25,39,Wolverhampton_Wanderers,Home,143047,87835,Matt Doherty,matt-doherty,D,False,,,3.0,2.0,12.0,14.0,2.0,1.0,5.0,2.0,,,,1.0,,,,4.0,2.0,,,0.00059412,,,1.0,0.0,,,,,2.0,,,,,,,,45.0,,1.0,,1.0,,,,7.0,,,5.4,,,,,42.496948467406,2.0,1.0,1.0,,4.0,,6.0,14.0,20.0,-8.7987906134016,,0,,30.0,,,1.0,
2025-26,14025182,25,39,Wolverhampton_Wanderers,Home,252669,149065,José Sá,jose-sa,G,False,,3.0,2.0,2.0,27.0,29.0,,,15.0,9.0,,,,,,,,,,,1.0,0.00063979,,,,0.0,,0.0274,,,,,,,,,,,90.0,,,,,2.0,,,5.0,,,6.7,3.0,3.0,,,91.708558120462,2.0,,,3.0,7.0,,7.0,27.0,34.0,39.754294628615,,0,,44.0,,,,
2025-26,14025182,25,39,Wolverhampton_Wanderers,Home,361352,155511,Adam Armstrong,adam-armstrong,F,False,,,,6.0,2.0,8.0,,1.0,5.0,,1.0,,,,,,1.0,4.0,3.0,,,0.354758,,,2.0,1.0,,,,,,1.0,,,,,,,90.0,,,,,,,,6.0,,,7.0,,,,,29.267198958848,,3.0,,,,,8.0,2.0,10.0,13.51017576544,,0,,18.0,2.0,,2.0,
2025-26,14025182,25,39,Wolverhampton_Wanderers,Home,786186,184754,Hwang Hee-chan,hwang-hee-chan,F,False,,,,2.0,2.0,4.0,,,4.0,2.0,,,,1.0,,,1.0,3.0,3.0,,,0.00442047,,,1.0,0.0,,,,,1.0,,,,,,,,43.0,,,,,,,,3.0,1.0,,6.4,,,,,29.711355583866,2.0,,,,1.0,,2.0,3.0,5.0,14.318584865639,14.500865629334,0,,13.0,1.0,3.0,,
2025-26,14025182,25,39,Wolverhampton_Wanderers,Home,845273,231057,Jean-Ricner Bellegarde,jean-ricner-bellegarde,M,True,,,1.0,6.0,3.0,9.0,,,5.0,,,,,,,,,2.0,,,,0.021232,,,1.0,0.0,,,,,,1.0,,,,,,,11.0,,,,,,,,1.0,1.0,,6.6,,,,,51.038846858346,,1.0,,,1.0,,6.0,3.0,9.0,32.515580499238,15.526058740067,0,,11.0,,,,
2025-26,14025182,25,39,Wolverhampton_Wanderers,Home,846308,231480,Santiago Bueno,santiago-bueno,D,False,,,,5.0,34.0,39.0,1.0,1.0,20.0,4.0,,,,1.0,,,1.0,3.0,2.0,,1.0,0.358114,,,,0.0,,,,,1.0,,,,,,,,90.0,,,,,,,,9.0,1.0,,6.0,,,,,190.51998679405,4.0,,1.0,,1.0,,8.0,38.0,46.0,77.482590444097,47.965645716492,0,1.0,57.0,,,,1.0
2025-26,14025182,25,39,Wolverhampton_Wanderers,Home,856250,431248,Ladislav Krejčí,ladislav-krejci,D,True,,,1.0,6.0,17.0,23.0,2.0,,9.0,5.0,,,,,,,,3.0,,,1.0,0.00172419,,,1.0,0.0,,,,,,,,,,,,,47.0,,,,,,,,4.0,,,6.5,,,,,48.377523166695,1.0,,,,3.0,,7.0,19.0,26.0,22.088343327134,,0,,29.0,,,,
2025-26,14025182,25,39,Wolverhampton_Wanderers,Home,867441,209041,Angel Gomes,angel-gomes,M,False,1.0,,3.0,15.0,18.0,33.0,,,12.0,6.0,,,,1.0,,,,2.0,6.0,,,0.0642038,,,1.0,0.0,,,,,,2.0,,,,,,,79.0,,,,,,,,5.0,,,7.3,,,,,85.572237111098,2.0,2.0,3.0,,3.0,,17.0,18.0,35.0,33.386594618031,,0,2.0,49.0,,2.0,2.0,2.0
2025-26,14025182,25,39,Wolverhampton_Wanderers,Home,987734,488213,Tolu Arokodare,tolu-arokodare,F,False,,,,3.0,7.0,10.0,2.0,4.0,6.0,,,,1.0,,,,2.0,4.0,5.0,,,0.00322038,0.5404,0.4996,,0.0,1.0,,,,,,,,,,,,90.0,2.0,,,,,,,9.0,2.0,,7.4,,,,,55.24701359044,,1.0,,,,2.0,7.0,8.0,15.0,13.879591054701,32.644170928226,3,,30.0,2.0,,1.0,
2025-26,14025182,25,39,Wolverhampton_Wanderers,Home,1006073,483081,Rodrigo Gomes,gomes-rodrigo,M,True,,,,6.0,4.0,10.0,,1.0,7.0,,,,,,,,1.0,1.0,2.0,,,0.0299332,0.1505,0.1975,,0.0,,,,,2.0,1.0,,,,,,,45.0,1.0,,,,,,,8.0,,,6.7,,,,,63.196952341419,1.0,1.0,3.0,,,,7.0,5.0,12.0,-14.872782042933,,1,,23.0,2.0,,1.0,
2025-26,14025182,25,39,Wolverhampton_Wanderers,Home,1013928,490721,Hugo Bueno,hugo-bueno,M,False,2.0,,1.0,10.0,12.0,22.0,,,10.0,4.0,,,1.0,1.0,,,4.0,6.0,4.0,,1.0,0.213144,0.043,,,0.0,,,,,2.0,2.0,,,,,,,90.0,,1.0,,,,,,13.0,3.0,,6.4,,,,,119.28542738671,2.0,2.0,4.0,,3.0,,13.0,14.0,27.0,62.94470004447,72.677072652982,1,2.0,52.0,1.0,1.0,1.0,2.0
2025-26,14025182,25,39,Wolverhampton_Wanderers,Home,1014835,501837,Yerson Mosquera,yerson-mosquera,D,False,,,1.0,12.0,34.0,46.0,2.0,,20.0,5.0,,,1.0,1.0,,,1.0,8.0,5.0,,,0.0107681,0.1809,,2.0,0.0,,,,,,1.0,,,,,,,90.0,,4.0,,1.0,,,,17.0,1.0,,6.2,,,2.0,,166.59374102093,3.0,3.0,,,4.0,,17.0,36.0,53.0,70.713553454626,29.253726070366,3,2.0,85.0,1.0,2.0,1.0,1.0
2025-26,14025182,25,39,Wolverhampton_Wanderers,Home,1015267,448089,João Gomes,joao-gomes,M,False,,,2.0,22.0,19.0,41.0,,,18.0,4.0,,,,1.0,,,1.0,3.0,5.0,,,0.0954869,,,,0.0,,,,,,,,,,,,,89.0,,,,,,,,7.0,1.0,,6.9,,,,,192.71198504683,,2.0,,,2.0,,25.0,21.0,46.0,69.036897523239,33.829756664806,0,4.0,56.0,,,1.0,1.0
2025-26,14025182,25,39,Wolverhampton_Wanderers,Home,1031283,497949,David Møller Wolfe,david-moller-wolfe,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14025182,25,39,Wolverhampton_Wanderers,Home,1096210,523705,Jackson Tchatchoua,jackson-tchatchoua,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14025182,25,39,Wolverhampton_Wanderers,Home,1445189,596054,Tom Edozie,tom-edozie,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14025182,25,39,Wolverhampton_Wanderers,Home,1597270,641221,Pedro Lima,lima-pedro,D,True,,,,,1.0,1.0,,,1.0,1.0,,,,,,,,,,,,5.166e-05,,,,0.0,,,,,,,,,,,,,8.0,,,,,,,,1.0,,,6.7,,,,,4.6287822372628,,,1.0,,,,0.0,1.0,1.0,1.0876909277362,,0,,3.0,,,,
2025-26,14025182,25,39,Wolverhampton_Wanderers,Home,1819718,605319,Luke Rawlings,luke-rawlings,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14025182,25,39,Wolverhampton_Wanderers,Home,1899647,647671,Mateus Mané,mateus-mane,F,False,3.0,,1.0,13.0,5.0,18.0,1.0,1.0,14.0,4.0,,,1.0,1.0,,,1.0,5.0,6.0,,,0.0835013,0.1445,,,0.0,,,,1.0,,2.0,,,,,,,90.0,,,,,,,,17.0,2.0,,6.7,,,2.0,,125.1585208348,2.0,5.0,7.0,,4.0,,21.0,5.0,26.0,68.438587622809,36.073613256144,3,1.0,49.0,2.0,1.0,3.0,1.0
2025-26,14025194,26,39,Wolverhampton_Wanderers,Away,98427,101982,Sam Johnstone,sam-johnstone,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14025194,26,39,Wolverhampton_Wanderers,Away,143047,87835,Matt Doherty,matt-doherty,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14025194,26,39,Wolverhampton_Wanderers,Away,252669,149065,José Sá,jose-sa,G,False,,,13.0,13.0,7.0,20.0,,1.0,7.0,12.0,,,,,,,,,1.0,,,0.00383711,,,,0.0,,2.0366,3.0,,,,,,,,,,90.0,,,,,,,,19.0,0.0,2.0,9.8,7.0,10.0,,,38.94514944698,2.0,,,,32.0,,32.0,7.0,39.0,27.26164847917,,0,,65.0,,,,
2025-26,14025194,26,39,Wolverhampton_Wanderers,Away,361352,155511,Adam Armstrong,adam-armstrong,F,False,,,,8.0,4.0,12.0,1.0,1.0,1.0,2.0,,,,,,,2.0,3.0,1.0,,,0.0231937,,,,0.0,,,,,,2.0,,,,,,,90.0,,1.0,,,,,,8.0,0.0,,6.4,,,,,8.5591777642481,2.0,,1.0,,,,10.0,5.0,15.0,6.7286429572862,,0,,25.0,2.0,,,
2025-26,14025194,26,39,Wolverhampton_Wanderers,Away,845273,231057,Jean-Ricner Bellegarde,jean-ricner-bellegarde,M,True,,,,,,,,,,,,,,,,,,2.0,,,,,0.0726,,2.0,0.0,,,,,,,,,,,,,12.0,,,,,,,,1.0,,,6.4,,,1.0,,,1.0,,,,,,,,,,,1,,3.0,1.0,,,
2025-26,14025194,26,39,Wolverhampton_Wanderers,Away,846308,231480,Santiago Bueno,santiago-bueno,D,False,1.0,,3.0,5.0,15.0,20.0,2.0,1.0,6.0,,,,,,,,,4.0,2.0,,,0.14496,,,2.0,0.0,,,,,,1.0,,,,,,,90.0,,2.0,,,,,,2.0,0.0,,7.2,,,,,33.770968952908,3.0,,1.0,,4.0,,7.0,15.0,22.0,24.310176973672,,0,,29.0,,1.0,,
2025-26,14025194,26,39,Wolverhampton_Wanderers,Away,856250,431248,Ladislav Krejčí,ladislav-krejci,D,False,,,5.0,6.0,25.0,31.0,2.0,4.0,19.0,,,,,,,,,3.0,4.0,,,0.00397849,,,1.0,0.0,,,,,2.0,,,,,,,,90.0,,,,,,,,11.0,0.0,,7.3,,,,,99.637861149279,11.0,,,,14.0,,16.0,26.0,42.0,12.806194117233,,0,,56.0,,,,
2025-26,14025194,26,39,Wolverhampton_Wanderers,Away,867441,209041,Angel Gomes,angel-gomes,M,False,,,2.0,11.0,16.0,27.0,,,8.0,1.0,,,,1.0,,,,3.0,2.0,,,0.0141087,0.0541,0.0086,2.0,0.0,,,,,,1.0,,,,,,,78.0,1.0,2.0,,,,,,5.0,0.0,,6.8,,,1.0,,44.313647513062,,,,,3.0,,13.0,18.0,31.0,7.9020107696102,,2,2.0,40.0,1.0,,,1.0
2025-26,14025194,26,39,Wolverhampton_Wanderers,Away,987734,488213,Tolu Arokodare,tolu-arokodare,F,False,,,,7.0,5.0,12.0,10.0,4.0,9.0,,,,,,,,1.0,13.0,6.0,,,0.00935226,0.1178,,1.0,0.0,,,,,,1.0,,,,,,,90.0,,1.0,,,,,,13.0,1.0,,6.3,,,1.0,,64.159249398775,3.0,2.0,,,1.0,,9.0,6.0,15.0,15.050827150059,15.181040807534,1,,41.0,8.0,1.0,1.0,
2025-26,14025194,26,39,Wolverhampton_Wanderers,Away,1006073,483081,Rodrigo Gomes,gomes-rodrigo,M,False,,,,5.0,3.0,8.0,1.0,,9.0,3.0,,,,1.0,,,,5.0,5.0,,,0.0025482,,,1.0,0.0,,,,,1.0,,,,,,,,60.0,,1.0,,,,,,12.0,4.0,,6.9,,,,,101.21376723095,1.0,2.0,1.0,,1.0,,8.0,5.0,13.0,72.925179015766,77.720409136108,0,4.0,29.0,4.0,1.0,,3.0
2025-26,14025194,26,39,Wolverhampton_Wanderers,Away,1013928,490721,Hugo Bueno,hugo-bueno,M,False,,,,7.0,11.0,18.0,2.0,,13.0,5.0,,,,,,,,3.0,5.0,,,0.0384214,,,,0.0,,,,,1.0,,,,,,,,60.0,,,,,,,,15.0,2.0,,7.0,,,,,119.01528495319,,2.0,6.0,,4.0,,10.0,14.0,24.0,70.086345127795,45.684187497301,0,2.0,46.0,1.0,2.0,1.0,2.0
2025-26,14025194,26,39,Wolverhampton_Wanderers,Away,1014835,501837,Yerson Mosquera,yerson-mosquera,D,False,,,1.0,4.0,9.0,13.0,1.0,1.0,2.0,1.0,,,,1.0,,,,4.0,3.0,,,0.00316576,,,,0.0,,,,,1.0,,,,,,,,90.0,,,,,,,,9.0,1.0,,7.1,,,,,41.807882494693,7.0,2.0,1.0,,3.0,,5.0,10.0,15.0,31.753609030404,23.143911186314,0,1.0,37.0,,2.0,,1.0
2025-26,14025194,26,39,Wolverhampton_Wanderers,Away,1015267,448089,João Gomes,joao-gomes,M,False,,,,12.0,26.0,38.0,,1.0,18.0,10.0,,,,2.0,,,2.0,7.0,8.0,,,0.00507903,,,2.0,0.0,,,,,1.0,,,,,,,,90.0,,,,,,,,12.0,0.0,,7.0,,,,,135.82542845546,3.0,2.0,,,,,18.0,28.0,46.0,12.841036730724,,0,6.0,64.0,1.0,,1.0,4.0
2025-26,14025194,26,39,Wolverhampton_Wanderers,Away,1031283,497949,David Møller Wolfe,david-moller-wolfe,D,True,,,,1.0,3.0,4.0,1.0,,1.0,1.0,,,,,,,,1.0,1.0,,,0.00018097,,,,0.0,,,,,,,,,,,,,30.0,,,,,,,,,0.0,,6.7,,,,,5.1521848763413,1.0,,,,,,1.0,3.0,4.0,4.8351567044833,,0,1.0,9.0,,,,1.0
2025-26,14025194,26,39,Wolverhampton_Wanderers,Away,1096210,523705,Jackson Tchatchoua,jackson-tchatchoua,M,True,,,,,2.0,2.0,,,2.0,,,,,,,,,1.0,1.0,,,1.099e-05,,,1.0,0.0,,,,,,,,,,,,,30.0,,,,,,,,5.0,1.0,,6.7,,,,,20.373016727291,3.0,,1.0,,2.0,,3.0,3.0,6.0,11.440135678626,16.619232503338,0,,13.0,,1.0,,
