season,matchId,gameweek,team_id,team,venue,playerId,pl_id,playerName,slug,position,substitute,accurateCross,accurateKeeperSweeper,accurateLongBalls,accurateOppositionHalfPasses,accurateOwnHalfPasses,accuratePass,aerialLost,aerialWon,ballRecovery,bigChanceCreated,bigChanceMissed,blockedScoringAttempt,challengeLost,clearanceOffLine,crossNotClaimed,dispossessed,duelLost,duelWon,errorLeadToAGoal,errorLeadToAShot,fouls,goalAssist,goals,goodHighClaim,hitWoodwork,interceptionWon,keyPass,lastManTackle,minutesPlayed,onTargetScoringAttempt,outfielderBlock,ownGoals,penaltyConceded,penaltyFaced,penaltySave,penaltyWon,possessionLostCtrl,punches,rating,savedShotsFromInsideTheBox,saves,shotOffTarget,totalClearance,totalContest,totalCross,totalKeeperSweeper,totalLongBalls,totalOffside,totalOppositionHalfPasses,totalOwnHalfPasses,totalPass,totalShots,totalTackle,touches,unsuccessfulTouch,wasFouled,wonContest,wonTackle
2020-21,8897028,22,39,Wolverhampton_Wanderers,Home,894474,214048,Max Kilman,max-kilman,D,False,,,2.0,29.0,27.0,56.0,1.0,2.0,3.0,,,,1.0,,,,2.0,6.0,,,,,,,,3.0,1.0,,90.0,,,,,,,,9.0,,7.2,,,1.0,5.0,1.0,,,4.0,,33.0,29.0,62.0,1,3.0,88.0,1.0,,1.0,2.0
2020-21,8897028,22,39,Wolverhampton_Wanderers,Home,902029,437858,Vitinha,vitinha,M,True,,,,20.0,7.0,27.0,,,1.0,,1.0,,,,,,1.0,2.0,,,1.0,,,,,,2.0,,28.0,,,,,,,,2.0,,6.7,,,1.0,,1.0,1.0,,,,21.0,7.0,27.0,1,1.0,32.0,1.0,,1.0,
2020-21,8897028,22,39,Wolverhampton_Wanderers,Home,954044,441271,Ki-Jana Hoever,ki-jana-hoever,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2020-21,8897028,22,39,Wolverhampton_Wanderers,Home,954076,449988,Fábio Silva,fabio-silva,F,True,,,,,,,1.0,,,,,,1.0,,,,2.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2020-21,8897028,22,39,Wolverhampton_Wanderers,Home,991585,437688,Lewis Richards,lewis-richards,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2020-21,8897028,22,39,Wolverhampton_Wanderers,Home,997835,250604,Owen Otasowie,owen-otasowie,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2020-21,8897104,23,39,Wolverhampton_Wanderers,Home,1131,19236,John Ruddy,john-ruddy,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2020-21,8897104,23,39,Wolverhampton_Wanderers,Home,6562,19624,João Moutinho,joao-moutinho,M,False,1.0,,4.0,22.0,23.0,44.0,,,11.0,,,,1.0,,,1.0,3.0,7.0,,,1.0,,,,,,4.0,,90.0,,2.0,,,,,,15.0,,8.0,,,1.0,1.0,2.0,6.0,,4.0,,31.0,27.0,52.0,1,3.0,73.0,1.0,2.0,2.0,1.0
2020-21,8897104,23,39,Wolverhampton_Wanderers,Home,17737,38533,Rui Patrício,rui-patricio,G,False,,,4.0,,11.0,11.0,,,5.0,,,,,,,,,,,,,,,,,,,,90.0,,,,,,,,7.0,1.0,7.3,,3.0,,1.0,,,,11.0,,6.0,12.0,18.0,0,,24.0,,,,
2020-21,8897104,23,39,Wolverhampton_Wanderers,Home,98449,94147,Conor Coady,conor-coady,D,False,,,2.0,8.0,38.0,46.0,,,2.0,,,,,,,,,1.0,,,,,,,,,,,90.0,,,,,,,,6.0,,6.9,,,,3.0,,,,6.0,,12.0,40.0,52.0,0,1.0,57.0,,,,
2020-21,8897104,23,39,Wolverhampton_Wanderers,Home,123223,73314,Willian José,willian-jose,F,False,,,2.0,5.0,4.0,9.0,1.0,1.0,4.0,,,,,,,,2.0,2.0,,,,,,,,,,,61.0,,,,,,,,3.0,,6.7,,,,1.0,1.0,,,2.0,,6.0,4.0,10.0,0,,16.0,1.0,1.0,,
2020-21,8897104,23,39,Wolverhampton_Wanderers,Home,187729,107613,Romain Saïss,romain-saiss,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2020-21,8897104,23,39,Wolverhampton_Wanderers,Home,190405,151589,Leander Dendoncker,leander-dendoncker,M,False,,,3.0,10.0,31.0,41.0,3.0,3.0,2.0,,,,,,,,5.0,4.0,,,2.0,,,,,2.0,,,90.0,,,,,,,,7.0,,7.1,,,1.0,1.0,,1.0,,4.0,,14.0,33.0,46.0,1,,55.0,1.0,1.0,,
2020-21,8897104,23,39,Wolverhampton_Wanderers,Home,235648,114128,Jonny Otto,jonny-otto,D,False,,,1.0,9.0,11.0,20.0,,,4.0,,,,1.0,,,1.0,3.0,4.0,,,1.0,,,,,1.0,,,45.0,,2.0,,,,,,6.0,,6.9,,,,,1.0,,,2.0,,12.0,13.0,25.0,0,1.0,39.0,,2.0,1.0,1.0
2020-21,8897104,23,39,Wolverhampton_Wanderers,Home,252821,200402,Nélson Semedo,nelson-semedo,D,False,,,,15.0,16.0,31.0,,2.0,7.0,,,1.0,2.0,,,1.0,5.0,4.0,,,1.0,,,,,5.0,,,90.0,,,,,,,,19.0,,6.6,,,,3.0,1.0,1.0,,1.0,,19.0,23.0,41.0,1,1.0,69.0,4.0,1.0,,1.0
2020-21,8897104,23,39,Wolverhampton_Wanderers,Home,280955,171317,Rúben Neves,ruben-neves,M,False,,,6.0,21.0,28.0,49.0,,,10.0,1.0,,2.0,1.0,,,,3.0,7.0,,,2.0,,,,,4.0,1.0,,90.0,,,,,,,,12.0,,8.2,,,2.0,1.0,2.0,,,10.0,,28.0,31.0,59.0,4,5.0,84.0,2.0,,2.0,3.0
2020-21,8897104,23,39,Wolverhampton_Wanderers,Home,286165,159533,Adama Traoré,adama-traore,F,False,1.0,,,15.0,5.0,19.0,4.0,2.0,6.0,1.0,,1.0,1.0,,,4.0,12.0,14.0,,,2.0,,,,,,3.0,,90.0,,,,,,,,24.0,,7.3,,,,,7.0,7.0,,1.0,,25.0,9.0,27.0,1,3.0,58.0,3.0,4.0,5.0,2.0
2020-21,8897104,23,39,Wolverhampton_Wanderers,Home,865912,222531,Morgan Gibbs-White,morgan-gibbs-white,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,1.0,,,,,,1.0,,,,,,1.0,,1.0,0,,2.0,,,,
2020-21,8897104,23,39,Wolverhampton_Wanderers,Home,879349,247632,Pedro Neto,pedro-neto,M,False,3.0,,,16.0,8.0,21.0,,,7.0,,1.0,1.0,1.0,,,2.0,6.0,9.0,,,,,,,,,3.0,,88.0,,,,,,,,16.0,,6.9,,,1.0,,8.0,6.0,,1.0,,22.0,9.0,25.0,2,3.0,54.0,4.0,1.0,5.0,2.0
2020-21,8897104,23,39,Wolverhampton_Wanderers,Home,894474,214048,Max Kilman,max-kilman,D,False,,,2.0,18.0,22.0,40.0,1.0,1.0,4.0,,,1.0,,,,,2.0,4.0,,,1.0,,,,,2.0,,,90.0,,1.0,,,,,,6.0,,7.3,,,,2.0,,,,4.0,,21.0,25.0,46.0,1,1.0,56.0,,2.0,,1.0
2020-21,8897104,23,39,Wolverhampton_Wanderers,Home,902029,437858,Vitinha,vitinha,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2020-21,8897104,23,39,Wolverhampton_Wanderers,Home,954044,441271,Ki-Jana Hoever,ki-jana-hoever,D,True,,,,6.0,7.0,13.0,,,6.0,,,,1.0,,,2.0,5.0,3.0,,,1.0,,,,,,,,45.0,,,,,,,,14.0,,6.3,,,1.0,,3.0,1.0,,1.0,,12.0,9.0,20.0,1,1.0,39.0,2.0,,2.0,1.0
2020-21,8897104,23,39,Wolverhampton_Wanderers,Home,954076,449988,Fábio Silva,fabio-silva,F,True,,,,2.0,3.0,5.0,,2.0,,,1.0,,,,,,,2.0,,,,,,,,1.0,,,29.0,1.0,,,,,,,2.0,,6.4,,,,,,,,,,4.0,3.0,7.0,1,,9.0,,,,
2020-21,8897104,23,39,Wolverhampton_Wanderers,Home,991585,437688,Lewis Richards,lewis-richards,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2020-21,8897104,23,39,Wolverhampton_Wanderers,Home,997835,250604,Owen Otasowie,owen-otasowie,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2020-21,8897104,23,39,Wolverhampton_Wanderers,Home,1141663,465551,Nigel Lonwijk,nigel-lonwijk,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2020-21,8897165,24,39,Wolverhampton_Wanderers,Away,1131,19236,John Ruddy,john-ruddy,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2020-21,8897165,24,39,Wolverhampton_Wanderers,Away,6562,19624,João Moutinho,joao-moutinho,M,False,,,2.0,22.0,15.0,37.0,1.0,2.0,5.0,,,,3.0,,,,5.0,4.0,,,1.0,,,,,3.0,,,90.0,,,,,,,,15.0,,6.6,,,1.0,1.0,,5.0,,4.0,,33.0,19.0,47.0,1,,60.0,,2.0,,
2020-21,8897165,24,39,Wolverhampton_Wanderers,Away,17737,38533,Rui Patrício,rui-patricio,G,False,,1.0,5.0,4.0,8.0,12.0,,1.0,9.0,,,,,,,,,1.0,,,,,,1.0,,,,,90.0,,,,,,,,11.0,,6.9,1.0,2.0,,,,,1.0,16.0,,12.0,11.0,23.0,0,,29.0,,,,
2020-21,8897165,24,39,Wolverhampton_Wanderers,Away,98449,94147,Conor Coady,conor-coady,D,False,,,10.0,12.0,41.0,53.0,,,9.0,,,,,,,,,,,,,,,,,2.0,,,90.0,,1.0,,,,,,4.0,,7.1,,,,3.0,,,,12.0,,13.0,44.0,57.0,0,,63.0,,,,
2020-21,8897165,24,39,Wolverhampton_Wanderers,Away,123223,73314,Willian José,willian-jose,F,False,,,,10.0,5.0,15.0,3.0,5.0,4.0,,,,,,,1.0,5.0,6.0,,,1.0,,,,,,,,89.0,1.0,,,,,,,8.0,,7.0,,,2.0,,,,,,,11.0,9.0,20.0,3,1.0,29.0,2.0,,,
2020-21,8897165,24,39,Wolverhampton_Wanderers,Away,143593,111291,Marçal,marcal,D,True,,,,3.0,1.0,4.0,,,1.0,,,,,,,,2.0,,,,2.0,,,,,,,,21.0,,,,,,,,4.0,,6.5,,,,,,,,1.0,,5.0,3.0,8.0,0,,13.0,,,,
2020-21,8897165,24,39,Wolverhampton_Wanderers,Away,187729,107613,Romain Saïss,romain-saiss,D,False,,,4.0,23.0,23.0,46.0,2.0,1.0,4.0,,,,,,,,4.0,3.0,,,2.0,,,,,2.0,,,90.0,,,,,,,,13.0,,6.8,,,,3.0,,,,8.0,,26.0,32.0,58.0,0,2.0,69.0,,,,1.0
2020-21,8897165,24,39,Wolverhampton_Wanderers,Away,190405,151589,Leander Dendoncker,leander-dendoncker,M,False,,,5.0,16.0,33.0,49.0,1.0,2.0,4.0,,,,,,,,1.0,5.0,,,,,,,,1.0,,,90.0,,,,,,,,13.0,,7.0,,,,3.0,,,,10.0,1.0,24.0,37.0,61.0,0,3.0,73.0,1.0,,,1.0
2020-21,8897165,24,39,Wolverhampton_Wanderers,Away,235648,114128,Jonny Otto,jonny-otto,D,False,,,,11.0,13.0,24.0,1.0,1.0,4.0,,,,1.0,,,1.0,6.0,4.0,,,,,,,,,1.0,,69.0,,,,,,,,17.0,,6.3,,,,,4.0,3.0,,1.0,,21.0,15.0,33.0,0,1.0,57.0,,1.0,1.0,
2020-21,8897165,24,39,Wolverhampton_Wanderers,Away,252821,200402,Nélson Semedo,nelson-semedo,D,False,,,,11.0,15.0,26.0,2.0,1.0,5.0,,,1.0,1.0,,,1.0,6.0,4.0,,,,,,,,1.0,1.0,,90.0,,,,,,,,23.0,,6.4,,,,1.0,2.0,1.0,,3.0,,22.0,18.0,39.0,1,1.0,65.0,1.0,2.0,,
2020-21,8897165,24,39,Wolverhampton_Wanderers,Away,280955,171317,Rúben Neves,ruben-neves,M,False,,,2.0,19.0,12.0,31.0,1.0,,11.0,,,,2.0,,,,4.0,2.0,,,1.0,1.0,1.0,,,3.0,1.0,,90.0,2.0,,,,,,,22.0,,7.6,,,,,,1.0,,11.0,,33.0,19.0,51.0,2,1.0,65.0,,1.0,,
2020-21,8897165,24,39,Wolverhampton_Wanderers,Away,286165,159533,Adama Traoré,adama-traore,F,False,,,,10.0,5.0,15.0,4.0,4.0,7.0,,,1.0,1.0,,,,12.0,9.0,,,,,,,,1.0,1.0,,90.0,,,,,,,,23.0,,6.5,,,,2.0,12.0,2.0,,,,17.0,7.0,22.0,1,,50.0,6.0,,5.0,
2020-21,8897165,24,39,Wolverhampton_Wanderers,Away,865912,222531,Morgan Gibbs-White,morgan-gibbs-white,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2020-21,8897165,24,39,Wolverhampton_Wanderers,Away,879349,247632,Pedro Neto,pedro-neto,M,False,3.0,,,19.0,8.0,24.0,2.0,,5.0,,,1.0,1.0,,,2.0,13.0,4.0,,,2.0,,1.0,,,,3.0,,89.0,1.0,,,,,,,16.0,,7.0,,,,,8.0,7.0,,,,25.0,8.0,26.0,2,,54.0,,2.0,2.0,
2020-21,8897165,24,39,Wolverhampton_Wanderers,Away,894474,214048,Max Kilman,max-kilman,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,1.0,,,1.0,1.0,0,,1.0,,,,
2020-21,8897165,24,39,Wolverhampton_Wanderers,Away,902029,437858,Vitinha,vitinha,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2020-21,8897165,24,39,Wolverhampton_Wanderers,Away,931278,448514,Rayan Aït-Nouri,rayan-ait-nouri,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2020-21,8897165,24,39,Wolverhampton_Wanderers,Away,954044,441271,Ki-Jana Hoever,ki-jana-hoever,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2020-21,8897165,24,39,Wolverhampton_Wanderers,Away,954076,449988,Fábio Silva,fabio-silva,F,True,,,,1.0,,1.0,,1.0,,,,,,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,2.0,,2.0,0,,2.0,,,,
2020-21,8897165,24,39,Wolverhampton_Wanderers,Away,997835,250604,Owen Otasowie,owen-otasowie,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2020-21,8897178,25,39,Wolverhampton_Wanderers,Home,1131,19236,John Ruddy,john-ruddy,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2020-21,8897178,25,39,Wolverhampton_Wanderers,Home,6562,19624,João Moutinho,joao-moutinho,M,False,1.0,,1.0,20.0,13.0,32.0,,1.0,3.0,,,,1.0,,,,2.0,4.0,,,1.0,,,,,3.0,1.0,,90.0,,,,,,,,11.0,,7.2,,,1.0,,1.0,4.0,,3.0,,28.0,16.0,40.0,1,2.0,55.0,,,1.0,1.0
2020-21,8897178,25,39,Wolverhampton_Wanderers,Home,17737,38533,Rui Patrício,rui-patricio,G,False,,1.0,7.0,3.0,10.0,13.0,,1.0,13.0,,,,,,,,,1.0,,,,,,1.0,,,,,90.0,,,,,,,,13.0,,8.9,6.0,7.0,,,,,1.0,19.0,,15.0,10.0,25.0,0,,41.0,,,,
2020-21,8897178,25,39,Wolverhampton_Wanderers,Home,98449,94147,Conor Coady,conor-coady,D,False,,,3.0,4.0,16.0,20.0,1.0,,3.0,,,,,,,,1.0,2.0,,,1.0,,,,,1.0,,,90.0,,3.0,,,,,,7.0,,7.2,,,,1.0,,,,9.0,,9.0,18.0,27.0,0,1.0,34.0,,1.0,,
2020-21,8897178,25,39,Wolverhampton_Wanderers,Home,123223,73314,Willian José,willian-jose,F,False,,,,17.0,4.0,21.0,4.0,3.0,3.0,,,,,,,2.0,7.0,4.0,,,1.0,,,,,,4.0,,87.0,,,,,,,,6.0,,6.9,,,,1.0,,,,,1.0,18.0,6.0,24.0,0,,31.0,1.0,1.0,,
2020-21,8897178,25,39,Wolverhampton_Wanderers,Home,143593,111291,Marçal,marcal,D,True,,,,1.0,4.0,5.0,,,1.0,,,,2.0,,,,2.0,,,,,,,,,,1.0,,22.0,,,,,,,,4.0,,6.3,,,,1.0,,,,,,1.0,4.0,5.0,0,,13.0,,,,
2020-21,8897178,25,39,Wolverhampton_Wanderers,Home,187729,107613,Romain Saïss,romain-saiss,D,False,,,1.0,5.0,10.0,15.0,3.0,1.0,7.0,,,,,,,,4.0,5.0,,,2.0,,,,,,,,90.0,,1.0,,,,,,8.0,,7.1,,,,3.0,,,,4.0,,11.0,11.0,22.0,0,3.0,31.0,1.0,1.0,,2.0
2020-21,8897178,25,39,Wolverhampton_Wanderers,Home,190405,151589,Leander Dendoncker,leander-dendoncker,M,False,,,2.0,16.0,12.0,28.0,2.0,2.0,3.0,,,1.0,1.0,,,,3.0,5.0,,,,,,,,1.0,1.0,,90.0,,1.0,,,,,,7.0,,7.3,,,,2.0,,,,4.0,,20.0,15.0,35.0,1,3.0,45.0,,,,3.0
2020-21,8897178,25,39,Wolverhampton_Wanderers,Home,235648,114128,Jonny Otto,jonny-otto,D,False,,,1.0,5.0,3.0,8.0,,,1.0,,,,,,,1.0,3.0,3.0,,,2.0,,,,,,,,60.0,,1.0,,,,,,7.0,,6.8,,,,,,,,2.0,,9.0,3.0,12.0,0,2.0,29.0,2.0,1.0,,1.0
2020-21,8897178,25,39,Wolverhampton_Wanderers,Home,252821,200402,Nélson Semedo,nelson-semedo,D,False,,,,11.0,6.0,17.0,4.0,1.0,5.0,,,,,,,,5.0,4.0,,,2.0,,,,,,2.0,,90.0,3.0,,,,,,,13.0,,7.3,,,,2.0,,,,1.0,,15.0,9.0,24.0,3,3.0,54.0,3.0,,,2.0
2020-21,8897178,25,39,Wolverhampton_Wanderers,Home,280955,171317,Rúben Neves,ruben-neves,M,False,,,2.0,13.0,12.0,25.0,2.0,,4.0,,,,,,,2.0,5.0,4.0,,,1.0,,,,,4.0,,,90.0,,,,,,,,7.0,,7.1,,,1.0,1.0,2.0,,,3.0,,15.0,15.0,30.0,1,2.0,47.0,,,2.0,2.0
2020-21,8897178,25,39,Wolverhampton_Wanderers,Home,286165,159533,Adama Traoré,adama-traore,F,False,,,,17.0,2.0,19.0,2.0,1.0,1.0,,,2.0,,,,6.0,11.0,6.0,,,2.0,,,,1.0,1.0,1.0,,90.0,,,,,,,,19.0,,6.9,,,1.0,,4.0,2.0,,1.0,,23.0,3.0,24.0,3,1.0,47.0,4.0,2.0,2.0,
2020-21,8897178,25,39,Wolverhampton_Wanderers,Home,865912,222531,Morgan Gibbs-White,morgan-gibbs-white,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2020-21,8897178,25,39,Wolverhampton_Wanderers,Home,879349,247632,Pedro Neto,pedro-neto,M,False,,,1.0,21.0,5.0,26.0,1.0,1.0,6.0,,,1.0,,,,2.0,6.0,2.0,,,1.0,,,,,,1.0,,90.0,2.0,,,,,,,24.0,,6.9,,,2.0,1.0,3.0,7.0,,3.0,,34.0,5.0,32.0,5,,58.0,6.0,,1.0,
2020-21,8897178,25,39,Wolverhampton_Wanderers,Home,894474,214048,Max Kilman,max-kilman,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2020-21,8897178,25,39,Wolverhampton_Wanderers,Home,902029,437858,Vitinha,vitinha,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2020-21,8897178,25,39,Wolverhampton_Wanderers,Home,931278,448514,Rayan Aït-Nouri,rayan-ait-nouri,D,True,,,1.0,1.0,2.0,3.0,,,,,,,,,,,,1.0,,,,,,,,,,,8.0,,,,,,,,2.0,,6.7,,,,,,,,1.0,,1.0,2.0,3.0,0,,8.0,,1.0,,
2020-21,8897178,25,39,Wolverhampton_Wanderers,Home,954044,441271,Ki-Jana Hoever,ki-jana-hoever,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2020-21,8897178,25,39,Wolverhampton_Wanderers,Home,954076,449988,Fábio Silva,fabio-silva,F,True,,,,2.0,,2.0,,1.0,1.0,,,1.0,,,,1.0,1.0,1.0,,,,,,,,,,,9.0,,,,,,,,4.0,,6.5,,,,,,,,,,5.0,,5.0,1,,7.0,,,,
2020-21,8897178,25,39,Wolverhampton_Wanderers,Home,997835,250604,Owen Otasowie,owen-otasowie,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2020-21,8897089,26,39,Wolverhampton_Wanderers,Away,1131,19236,John Ruddy,john-ruddy,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2020-21,8897089,26,39,Wolverhampton_Wanderers,Away,6562,19624,João Moutinho,joao-moutinho,M,False,,,6.0,31.0,15.0,46.0,,1.0,9.0,,,,3.0,,,,6.0,2.0,,,3.0,,,,,1.0,1.0,,90.0,,,,,,,,16.0,,6.6,,,,,,4.0,,9.0,,44.0,17.0,57.0,0,1.0,67.0,1.0,,,
2020-21,8897089,26,39,Wolverhampton_Wanderers,Away,17737,38533,Rui Patrício,rui-patricio,G,False,,,7.0,1.0,11.0,12.0,,2.0,8.0,,,,,,,,,2.0,,,,,,,,,,,90.0,,,,,,,,13.0,1.0,7.3,4.0,5.0,,1.0,,,,20.0,,8.0,17.0,25.0,0,,35.0,,,,
2020-21,8897089,26,39,Wolverhampton_Wanderers,Away,98449,94147,Conor Coady,conor-coady,D,False,,,11.0,4.0,26.0,30.0,,1.0,5.0,,,,,,,,,1.0,,,,,,,,,,,90.0,,1.0,,,,,,5.0,,6.9,,,,2.0,,,,14.0,,6.0,29.0,35.0,0,,38.0,,,,
2020-21,8897089,26,39,Wolverhampton_Wanderers,Away,123223,73314,Willian José,willian-jose,F,False,,,1.0,7.0,4.0,11.0,2.0,3.0,1.0,,,,,,,3.0,7.0,5.0,,,2.0,,,,,,1.0,,82.0,,,,,,,,9.0,,6.6,,,,1.0,,,,1.0,,8.0,5.0,13.0,0,1.0,25.0,4.0,1.0,,1.0
2020-21,8897089,26,39,Wolverhampton_Wanderers,Away,187729,107613,Romain Saïss,romain-saiss,D,False,,,6.0,15.0,23.0,38.0,2.0,3.0,,,,,1.0,1.0,,,4.0,3.0,,,1.0,,,,,1.0,,,90.0,,2.0,,,,,,10.0,,7.2,,,,2.0,,1.0,,13.0,,21.0,27.0,47.0,0,,56.0,,,,
2020-21,8897089,26,39,Wolverhampton_Wanderers,Away,190405,151589,Leander Dendoncker,leander-dendoncker,M,False,,,2.0,5.0,18.0,23.0,2.0,5.0,,,,,1.0,,,,4.0,9.0,,,1.0,,,,,,,,90.0,,,,,,,,7.0,,6.9,,,,4.0,,,,3.0,,6.0,24.0,30.0,0,4.0,38.0,,,,
2020-21,8897089,26,39,Wolverhampton_Wanderers,Away,235648,114128,Jonny Otto,jonny-otto,D,False,,,,16.0,14.0,30.0,1.0,2.0,6.0,,,,3.0,,,2.0,9.0,8.0,,,3.0,,,,,1.0,1.0,,89.0,,,,,,,,19.0,,6.4,,,1.0,1.0,1.0,1.0,,2.0,,24.0,18.0,41.0,1,2.0,67.0,4.0,3.0,1.0,1.0
2020-21,8897089,26,39,Wolverhampton_Wanderers,Away,252821,200402,Nélson Semedo,nelson-semedo,D,False,,,1.0,22.0,8.0,30.0,,,6.0,,,,1.0,,,1.0,4.0,4.0,,,1.0,,,,,,,,85.0,,,,,,,,11.0,,6.5,,,,1.0,2.0,1.0,,3.0,,25.0,12.0,36.0,0,2.0,53.0,2.0,1.0,1.0,
2020-21,8897089,26,39,Wolverhampton_Wanderers,Away,280955,171317,Rúben Neves,ruben-neves,M,False,,,2.0,29.0,20.0,49.0,2.0,1.0,4.0,,,1.0,2.0,,,1.0,5.0,3.0,,,1.0,,1.0,,,2.0,2.0,,90.0,1.0,2.0,,,,,,14.0,,7.6,,,2.0,,1.0,1.0,,6.0,,41.0,20.0,60.0,4,1.0,75.0,1.0,,1.0,
2020-21,8897089,26,39,Wolverhampton_Wanderers,Away,286165,159533,Adama Traoré,adama-traore,F,False,2.0,,1.0,20.0,6.0,24.0,2.0,1.0,6.0,1.0,,1.0,,,,1.0,8.0,20.0,,,,,,,1.0,,4.0,,90.0,1.0,,,,,,,16.0,,8.4,,,1.0,1.0,19.0,5.0,,2.0,,27.0,6.0,28.0,3,1.0,66.0,3.0,4.0,14.0,1.0
2020-21,8897089,26,39,Wolverhampton_Wanderers,Away,865912,222531,Morgan Gibbs-White,morgan-gibbs-white,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2020-21,8897089,26,39,Wolverhampton_Wanderers,Away,879349,247632,Pedro Neto,pedro-neto,M,False,4.0,,2.0,29.0,13.0,38.0,,,5.0,1.0,1.0,1.0,1.0,,,2.0,6.0,5.0,,,1.0,1.0,,,,1.0,3.0,,90.0,1.0,,,,,,,13.0,,7.6,,,3.0,,4.0,8.0,,2.0,,36.0,14.0,42.0,5,2.0,66.0,1.0,1.0,2.0,
2020-21,8897089,26,39,Wolverhampton_Wanderers,Away,894474,214048,Max Kilman,max-kilman,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2020-21,8897089,26,39,Wolverhampton_Wanderers,Away,902029,437858,Vitinha,vitinha,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2020-21,8897089,26,39,Wolverhampton_Wanderers,Away,931278,448514,Rayan Aït-Nouri,rayan-ait-nouri,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2020-21,8897089,26,39,Wolverhampton_Wanderers,Away,954044,441271,Ki-Jana Hoever,ki-jana-hoever,D,True,,,1.0,4.0,3.0,7.0,,1.0,2.0,,,,,,,,,1.0,,,,,,,,,,,11.0,,,,,,,,2.0,,6.6,,,,,,,,2.0,,4.0,4.0,8.0,0,,10.0,1.0,,,
2020-21,8897089,26,39,Wolverhampton_Wanderers,Away,954076,449988,Fábio Silva,fabio-silva,F,True,,,,1.0,,1.0,2.0,1.0,,,1.0,,,,,,2.0,1.0,,,,,,,1.0,,,,8.0,1.0,1.0,,,,,,,,6.5,,,,,,,,,,1.0,,1.0,1,,4.0,,,,
