season,matchId,gameweek,team_id,team,venue,playerId,pl_code,playerName,slug,position,substitute,accurateCross,accurateKeeperSweeper,accurateLongBalls,accurateOppositionHalfPasses,accurateOwnHalfPasses,accuratePass,aerialLost,aerialWon,ballRecovery,bigChanceCreated,bigChanceMissed,blockedScoringAttempt,challengeLost,dispossessed,duelLost,duelWon,errorLeadToAGoal,fouls,goalAssist,goals,goodHighClaim,hitWoodwork,interceptionWon,keyPass,minutesPlayed,onTargetScoringAttempt,outfielderBlock,ownGoals,possessionLostCtrl,punches,rating,savedShotsFromInsideTheBox,saves,shotOffTarget,substitute.1,totalClearance,totalContest,totalCross,totalKeeperSweeper,totalLongBalls,totalOffside,totalOppositionHalfPasses,totalOwnHalfPasses,totalPass,totalShots,totalTackle,touches,unsuccessfulTouch,wasFouled,wonContest,wonTackle
2014-15,5582538,6,88,Hull_City,Home,12769,12390,Allan McGregor,allan-mcgregor,G,False,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,90.0,,,0.0,,,,,,,,,,,,,,,,,0.0,,,,,,
2014-15,5582556,7,88,Hull_City,Home,788,1881,Steve Harper,steve-harper,G,False,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,90.0,,,0.0,,,,,,,,,,,,,,,,,0.0,,,,,,
2014-15,5582556,7,88,Hull_City,Home,4387,11974,Eldin Jakupović,eldin-jakupovic,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-15,5582572,8,88,Hull_City,Away,788,1881,Steve Harper,steve-harper,G,False,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,43.0,,,0.0,,,,,,,,,,,,,,,,,0.0,,,,,,
2014-15,5582572,8,88,Hull_City,Away,4387,11974,Eldin Jakupović,eldin-jakupovic,G,True,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,47.0,,,0.0,,,,,,,,,,,,,,,,,0.0,,,,,,
2014-15,5582594,9,88,Hull_City,Away,4387,11974,Eldin Jakupović,eldin-jakupovic,G,False,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,90.0,,,0.0,,,,,,,,,,,,,,,,,0.0,,,,,,
2014-15,5582594,9,88,Hull_City,Away,759364,192358,Rory Watson,rory-watson,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-15,5582622,10,88,Hull_City,Home,4387,11974,Eldin Jakupović,eldin-jakupovic,G,False,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,90.0,,,0.0,,,,,,,,,,,,,,,,,0.0,,,,,,
2014-15,5582622,10,88,Hull_City,Home,759364,192358,Rory Watson,rory-watson,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-15,5582632,11,88,Hull_City,Away,788,1881,Steve Harper,steve-harper,G,False,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,90.0,,,0.0,,,,,,,,,,,,,,,,,0.0,,,,,,
2014-15,5582632,11,88,Hull_City,Away,4387,11974,Eldin Jakupović,eldin-jakupovic,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-15,5582662,12,88,Hull_City,Home,788,1881,Steve Harper,steve-harper,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-15,5582662,12,88,Hull_City,Home,12769,12390,Allan McGregor,allan-mcgregor,G,False,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,90.0,,,0.0,,,,,,,,,,,,,,,,,0.0,,,,,,
2014-15,5582676,13,88,Hull_City,Away,4387,11974,Eldin Jakupović,eldin-jakupovic,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-15,5582676,13,88,Hull_City,Away,12769,12390,Allan McGregor,allan-mcgregor,G,False,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,90.0,,,0.0,,,,,,,,,,,,,,,,,0.0,,,,,,
2014-15,5582708,14,88,Hull_City,Away,4387,11974,Eldin Jakupović,eldin-jakupovic,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-15,5582708,14,88,Hull_City,Away,12769,12390,Allan McGregor,allan-mcgregor,G,False,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,90.0,,,0.0,,,,,,,,,,,,,,,,,0.0,,,,,,
2014-15,5582714,15,88,Hull_City,Home,4387,11974,Eldin Jakupović,eldin-jakupovic,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-15,5582714,15,88,Hull_City,Home,12769,12390,Allan McGregor,allan-mcgregor,G,False,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,90.0,,,0.0,,,,,,,,,,,,,,,,,0.0,,,,,,
2014-15,5582736,16,88,Hull_City,Away,4387,11974,Eldin Jakupović,eldin-jakupovic,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-15,5582736,16,88,Hull_City,Away,12769,12390,Allan McGregor,allan-mcgregor,G,False,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,90.0,,,0.0,,,,,,,,,,,,,,,,,0.0,,,,,,
2014-15,5582754,17,88,Hull_City,Home,4387,11974,Eldin Jakupović,eldin-jakupovic,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-15,5582754,17,88,Hull_City,Home,12769,12390,Allan McGregor,allan-mcgregor,G,False,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,90.0,,,0.0,,,,,,,,,,,,,,,,,0.0,,,,,,
2014-15,5582786,18,88,Hull_City,Away,4387,11974,Eldin Jakupović,eldin-jakupovic,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-15,5582786,18,88,Hull_City,Away,12769,12390,Allan McGregor,allan-mcgregor,G,False,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,90.0,,,0.0,,,,,,,,,,,,,,,,,0.0,,,,,,
2014-15,5582794,19,88,Hull_City,Home,788,1881,Steve Harper,steve-harper,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-15,5582794,19,88,Hull_City,Home,12769,12390,Allan McGregor,allan-mcgregor,G,False,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,90.0,,,0.0,,,,,,,,,,,,,,,,,0.0,,,,,,
2014-15,5582814,20,88,Hull_City,Home,788,1881,Steve Harper,steve-harper,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-15,5582814,20,88,Hull_City,Home,12769,12390,Allan McGregor,allan-mcgregor,G,False,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,90.0,,,0.0,,,,,,,,,,,,,,,,,0.0,,,,,,
2014-15,5582850,21,88,Hull_City,Away,788,1881,Steve Harper,steve-harper,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-15,5582850,21,88,Hull_City,Away,12769,12390,Allan McGregor,allan-mcgregor,G,False,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,90.0,,,0.0,,,,,,,,,,,,,,,,,0.0,,,,,,
2014-15,5582870,22,88,Hull_City,Away,788,1881,Steve Harper,steve-harper,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-15,5582870,22,88,Hull_City,Away,12769,12390,Allan McGregor,allan-mcgregor,G,False,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,90.0,,,0.0,,,,,,,,,,,,,,,,,0.0,,,,,,
2014-15,5582878,23,88,Hull_City,Home,788,1881,Steve Harper,steve-harper,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-15,5582878,23,88,Hull_City,Home,12769,12390,Allan McGregor,allan-mcgregor,G,False,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,90.0,,,0.0,,,,,,,,,,,,,,,,,0.0,,,,,,
2014-15,5582900,24,88,Hull_City,Away,788,1881,Steve Harper,steve-harper,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-15,5582900,24,88,Hull_City,Away,12769,12390,Allan McGregor,allan-mcgregor,G,False,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,90.0,,,0.0,,,,,,,,,,,,,,,,,0.0,,,,,,
2014-15,5582916,25,88,Hull_City,Home,788,1881,Steve Harper,steve-harper,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-15,5582916,25,88,Hull_City,Home,12769,12390,Allan McGregor,allan-mcgregor,G,False,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,90.0,,,0.0,,,,,,,,,,,,,,,,,0.0,,,,,,
2014-15,5582940,26,88,Hull_City,Home,788,1881,Steve Harper,steve-harper,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-15,5582940,26,88,Hull_City,Home,12769,12390,Allan McGregor,allan-mcgregor,G,False,,1.0,4.0,4.0,4.0,8.0,,,8.0,,,,,,,,,,0.0,0.0,1.0,,,,90.0,,,0.0,8.0,,6.8,2.0,2.0,,,2.0,,,1.0,12.0,,12.0,4.0,16.0,0.0,,25.0,,,,
2014-15,5582966,27,88,Hull_City,Away,788,1881,Steve Harper,steve-harper,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-15,5582966,27,88,Hull_City,Away,12769,12390,Allan McGregor,allan-mcgregor,G,False,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,90.0,,,0.0,,,,,,,,,,,,,,,,,0.0,,,,,,
2014-15,5582974,28,88,Hull_City,Home,788,1881,Steve Harper,steve-harper,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-15,5582974,28,88,Hull_City,Home,12769,12390,Allan McGregor,allan-mcgregor,G,False,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,90.0,,,0.0,,,,,,,,,,,,,,,,,0.0,,,,,,
2014-15,5583002,29,88,Hull_City,Away,788,1881,Steve Harper,steve-harper,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-15,5583002,29,88,Hull_City,Away,12769,12390,Allan McGregor,allan-mcgregor,G,False,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,90.0,,,0.0,,,,,,,,,,,,,,,,,0.0,,,,,,
2014-15,5583014,30,88,Hull_City,Home,788,1881,Steve Harper,steve-harper,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-15,5583014,30,88,Hull_City,Home,12769,12390,Allan McGregor,allan-mcgregor,G,False,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,90.0,,,0.0,,,,,,,,,,,,,,,,,0.0,,,,,,
2014-15,5583090,31,88,Hull_City,Away,788,1881,Steve Harper,steve-harper,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-15,5583090,31,88,Hull_City,Away,12769,12390,Allan McGregor,allan-mcgregor,G,False,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,90.0,,,0.0,,,,,,,,,,,,,,,,,0.0,,,,,,
2014-15,5583102,32,88,Hull_City,Away,788,1881,Steve Harper,steve-harper,G,False,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,90.0,,,0.0,,,,,,,,,,,,,,,,,0.0,,,,,,
2014-15,5583102,32,88,Hull_City,Away,12769,12390,Allan McGregor,allan-mcgregor,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-15,6722147,33,88,Hull_City,Home,788,1881,Steve Harper,steve-harper,G,False,,,8.0,7.0,2.0,9.0,,,17.0,,,,,,,,,,0.0,0.0,3.0,,,,90.0,,,0.0,,,8.4,5.0,9.0,,,,,,,27.0,,25.0,3.0,28.0,0.0,,,,,,
2014-15,6722147,33,88,Hull_City,Home,12769,12390,Allan McGregor,allan-mcgregor,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-15,5583138,34,88,Hull_City,Away,788,1881,Steve Harper,steve-harper,G,False,,,15.0,14.0,3.0,17.0,,2.0,10.0,,,,,,,4.0,,,0.0,0.0,4.0,,,,90.0,,,0.0,,2.0,7.6,3.0,3.0,,,2.0,,,,29.0,,27.0,4.0,31.0,0.0,,,,2.0,,
2014-15,5583138,34,88,Hull_City,Away,12769,12390,Allan McGregor,allan-mcgregor,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-15,5583158,35,88,Hull_City,Home,788,1881,Steve Harper,steve-harper,G,False,,1.0,12.0,11.0,2.0,13.0,,,12.0,,,,1.0,,1.0,,,,0.0,0.0,1.0,,,,90.0,,,0.0,,,6.6,4.0,6.0,,,2.0,,,1.0,27.0,,26.0,2.0,28.0,0.0,,,1.0,,,
2014-15,5583158,35,88,Hull_City,Home,12769,12390,Allan McGregor,allan-mcgregor,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-15,5583184,36,88,Hull_City,Home,788,1881,Steve Harper,steve-harper,G,False,,1.0,3.0,2.0,3.0,5.0,,1.0,5.0,,,,,,,1.0,,,0.0,0.0,1.0,,,,90.0,,,0.0,,1.0,6.7,1.0,1.0,,,2.0,,,1.0,23.0,,21.0,4.0,25.0,0.0,,32.0,,1.0,,
2014-15,5583184,36,88,Hull_City,Home,12769,12390,Allan McGregor,allan-mcgregor,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-15,5583208,37,88,Hull_City,Away,788,1881,Steve Harper,steve-harper,G,False,,1.0,6.0,5.0,5.0,10.0,,1.0,6.0,,,,1.0,,1.0,1.0,,,0.0,0.0,,,,,90.0,,,0.0,,2.0,6.2,1.0,1.0,,,2.0,,,1.0,19.0,,18.0,5.0,23.0,0.0,,28.0,,,,
2014-15,5583208,37,88,Hull_City,Away,12769,12390,Allan McGregor,allan-mcgregor,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-15,5583224,38,88,Hull_City,Home,788,1881,Steve Harper,steve-harper,G,False,,,5.0,6.0,2.0,8.0,,,5.0,,,,,,,,,,0.0,0.0,,,,,90.0,,,0.0,,,6.9,,1.0,,,,,,,15.0,,14.0,4.0,18.0,0.0,,21.0,,,,
2014-15,5583224,38,88,Hull_City,Home,12769,12390,Allan McGregor,allan-mcgregor,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
