season,matchId,gameweek,team_id,team,venue,playerId,pl_code,playerName,slug,position,substitute,accurateCross,accurateKeeperSweeper,accurateLongBalls,accurateOppositionHalfPasses,accurateOwnHalfPasses,accuratePass,aerialLost,aerialWon,ballRecovery,bigChanceCreated,bigChanceMissed,blockedScoringAttempt,challengeLost,clearanceOffLine,crossNotClaimed,dispossessed,duelLost,duelWon,errorLeadToAGoal,errorLeadToAShot,fouls,goalAssist,goals,goodHighClaim,hitWoodwork,interceptionWon,keyPass,minutesPlayed,onTargetScoringAttempt,outfielderBlock,ownGoals,penaltyConceded,penaltyFaced,penaltyMiss,penaltyWon,possessionLostCtrl,punches,rating,savedShotsFromInsideTheBox,saves,shotOffTarget,substitute.1,totalClearance,totalContest,totalCross,totalKeeperSweeper,totalLongBalls,totalOffside,totalOppositionHalfPasses,totalOwnHalfPasses,totalPass,totalShots,totalTackle,touches,unsuccessfulTouch,wasFouled,wonContest,wonTackle
2017-18,7437818,12,1,Manchester_United,Home,191176,148225,Anthony Martial,anthony-martial,M,False,,,,23.0,6.0,29.0,,1.0,5.0,,,1.0,1.0,,,3.0,8.0,6.0,,,,,1.0,,,,1.0,77.0,1.0,,,,,,,20.0,,7.0,,,1.0,,1.0,5.0,3.0,,1.0,1.0,34.0,7.0,38.0,3,3.0,59.0,,1.0,1.0,
2017-18,7437840,13,1,Manchester_United,Home,28367,43670,Juan Mata,juan-mata,M,False,1.0,,,23.0,5.0,27.0,,1.0,3.0,,,,,,,1.0,4.0,1.0,,,,,,,,,2.0,62.0,1.0,,,,,,,10.0,,6.5,,,,,,3.0,1.0,,1.0,1.0,28.0,5.0,32.0,1,,43.0,1.0,,,
2017-18,7437840,13,1,Manchester_United,Home,37151,57249,Henrikh Mkhitaryan,henrikh-mkhitaryan,M,True,1.0,,,7.0,2.0,8.0,,,,,,,1.0,,,,1.0,,,,,,,,,,1.0,19.0,,,,,,,,3.0,,6.5,,,,,,,1.0,,1.0,,7.0,3.0,9.0,0,,13.0,2.0,,,
2017-18,7437840,13,1,Manchester_United,Home,44241,62398,Nemanja Matić,nemanja-matic,M,False,,,4.0,37.0,40.0,77.0,1.0,2.0,11.0,,,,,,,1.0,3.0,3.0,,,1.0,,,,,2.0,,90.0,,,,,,,,12.0,,6.9,,,,,2.0,1.0,,,8.0,,42.0,44.0,86.0,0,,95.0,1.0,,1.0,
2017-18,7437840,13,1,Manchester_United,Home,82474,59846,Ander Herrera,ander-herrera,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2017-18,7437840,13,1,Manchester_United,Home,111802,74208,Paul Pogba,paul-pogba,M,False,,,8.0,65.0,30.0,95.0,2.0,,9.0,,1.0,1.0,,,,,2.0,8.0,,,,,,,,2.0,2.0,90.0,1.0,,,,,,,18.0,,7.7,,,,,1.0,1.0,,,11.0,,80.0,31.0,111.0,2,4.0,128.0,1.0,3.0,1.0,
2017-18,7437840,13,1,Manchester_United,Home,191176,148225,Anthony Martial,anthony-martial,M,False,,,,19.0,6.0,25.0,2.0,,4.0,,,,1.0,,,2.0,7.0,1.0,,,1.0,,,,,,2.0,71.0,,,,,,,,13.0,,6.0,,,,,,1.0,2.0,,,,24.0,7.0,29.0,0,,41.0,3.0,1.0,,
2017-18,7437840,13,1,Manchester_United,Home,879346,195851,Scott McTominay,scott-mctominay,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2017-18,7437923,14,1,Manchester_United,Away,28367,43670,Juan Mata,juan-mata,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2017-18,7437923,14,1,Manchester_United,Away,44241,62398,Nemanja Matić,nemanja-matic,M,False,,,2.0,7.0,20.0,27.0,,1.0,5.0,,,,3.0,,,1.0,4.0,2.0,,,,,,,,1.0,,54.0,,,,,,,,8.0,,6.3,,,,,,,,,3.0,,11.0,21.0,32.0,0,1.0,38.0,2.0,,,1.0
2017-18,7437923,14,1,Manchester_United,Away,82474,59846,Ander Herrera,ander-herrera,M,True,,,3.0,7.0,11.0,18.0,,,3.0,,,,4.0,,,,4.0,2.0,,,,1.0,,,,1.0,1.0,36.0,,,,,,,,3.0,,6.7,,,,,2.0,,,,4.0,,8.0,12.0,20.0,0,1.0,30.0,1.0,1.0,,1.0
2017-18,7437923,14,1,Manchester_United,Away,111802,74208,Paul Pogba,paul-pogba,M,False,,,4.0,19.0,15.0,34.0,,5.0,11.0,,1.0,1.0,,,,1.0,4.0,14.0,,,2.0,,,,,1.0,,90.0,,,,,,,,17.0,,7.4,,,1.0,,2.0,5.0,1.0,,5.0,,32.0,15.0,46.0,2,2.0,65.0,1.0,3.0,4.0,2.0
2017-18,7437923,14,1,Manchester_United,Away,191176,148225,Anthony Martial,anthony-martial,M,False,,,1.0,5.0,6.0,11.0,3.0,,4.0,,,1.0,,,,3.0,8.0,4.0,,,,,1.0,,,,,65.0,1.0,,,,,,,13.0,,7.1,,,,,,4.0,,,1.0,,7.0,6.0,13.0,2,,31.0,6.0,2.0,2.0,
2017-18,7437923,14,1,Manchester_United,Away,879346,195851,Scott McTominay,scott-mctominay,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2017-18,7437892,15,1,Manchester_United,Away,28367,43670,Juan Mata,juan-mata,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2017-18,7437892,15,1,Manchester_United,Away,44241,62398,Nemanja Matić,nemanja-matic,M,False,,,,6.0,12.0,18.0,,4.0,4.0,,,1.0,1.0,1.0,,1.0,3.0,8.0,,,1.0,,,,,3.0,,90.0,,3.0,,,,,,10.0,,7.5,,,,,10.0,,,,4.0,,13.0,13.0,26.0,1,4.0,52.0,1.0,1.0,,
2017-18,7437892,15,1,Manchester_United,Away,82474,59846,Ander Herrera,ander-herrera,M,True,,,1.0,2.0,2.0,4.0,,,4.0,,,,1.0,,,3.0,4.0,2.0,,,,,,,,1.0,,23.0,,,,,,,,8.0,,6.2,,,,,2.0,,,,4.0,,6.0,3.0,9.0,0,1.0,22.0,,1.0,,
2017-18,7437892,15,1,Manchester_United,Away,111802,74208,Paul Pogba,paul-pogba,M,False,,,2.0,12.0,6.0,18.0,,1.0,8.0,1.0,,,,,,,3.0,5.0,,,2.0,2.0,,,,1.0,2.0,74.0,,,,,,,,7.0,,7.7,,,1.0,,2.0,2.0,,,2.0,,14.0,8.0,22.0,1,2.0,36.0,1.0,1.0,1.0,
2017-18,7437892,15,1,Manchester_United,Away,191176,148225,Anthony Martial,anthony-martial,M,False,,,1.0,14.0,5.0,19.0,,1.0,5.0,2.0,,1.0,,,,2.0,5.0,3.0,,,,1.0,,,,1.0,2.0,67.0,,,,,,,,7.0,,7.3,,,,,1.0,5.0,,,1.0,,15.0,6.0,21.0,1,,33.0,,,2.0,
2017-18,7437892,15,1,Manchester_United,Away,879346,195851,Scott McTominay,scott-mctominay,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2017-18,7437841,16,1,Manchester_United,Home,28367,43670,Juan Mata,juan-mata,M,True,,,,2.0,1.0,3.0,1.0,,2.0,,1.0,,,,,,1.0,1.0,,,,,,,,1.0,,8.0,1.0,,,,,,,,,6.7,,,,,,,,,,1.0,2.0,1.0,3.0,1,1.0,6.0,,,,
2017-18,7437841,16,1,Manchester_United,Home,44241,62398,Nemanja Matić,nemanja-matic,M,False,,,1.0,7.0,20.0,27.0,2.0,1.0,8.0,,,,,,,,5.0,5.0,,,3.0,,,,,4.0,,90.0,,1.0,,,,,,14.0,,6.9,,,,,2.0,4.0,,,6.0,,17.0,21.0,38.0,0,1.0,53.0,1.0,,3.0,
2017-18,7437841,16,1,Manchester_United,Home,82474,59846,Ander Herrera,ander-herrera,M,False,1.0,,3.0,7.0,20.0,26.0,1.0,,8.0,,,,6.0,,,,10.0,8.0,,,3.0,,,,,4.0,1.0,82.0,,,,,,,,9.0,,6.6,,,,,,2.0,1.0,,5.0,,12.0,22.0,33.0,0,4.0,53.0,1.0,3.0,1.0,
2017-18,7437841,16,1,Manchester_United,Home,191176,148225,Anthony Martial,anthony-martial,M,False,,,,11.0,5.0,16.0,1.0,2.0,4.0,1.0,,,1.0,,,3.0,7.0,9.0,,,,,,,,,1.0,90.0,1.0,,,,,,,12.0,,6.8,,,,,,5.0,,,,,16.0,6.0,22.0,1,1.0,38.0,,3.0,3.0,
2017-18,7437841,16,1,Manchester_United,Home,879346,195851,Scott McTominay,scott-mctominay,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2017-18,7437833,17,1,Manchester_United,Home,28367,43670,Juan Mata,juan-mata,M,False,1.0,,2.0,40.0,22.0,61.0,,,5.0,,,1.0,1.0,,,1.0,4.0,1.0,,,2.0,1.0,,,,1.0,3.0,90.0,,,,,,,,14.0,,7.0,,,,,1.0,1.0,8.0,,6.0,1.0,51.0,24.0,67.0,1,,84.0,,,1.0,
2017-18,7437833,17,1,Manchester_United,Home,44241,62398,Nemanja Matić,nemanja-matic,M,False,,,6.0,18.0,36.0,54.0,1.0,,11.0,,,,,,,,1.0,3.0,,,1.0,,,,,3.0,,90.0,,1.0,,,,,,12.0,,7.2,,,,,1.0,,,,11.0,,26.0,37.0,63.0,0,2.0,76.0,3.0,1.0,,
2017-18,7437833,17,1,Manchester_United,Home,82474,59846,Ander Herrera,ander-herrera,M,True,,,,9.0,7.0,16.0,,,5.0,,,,,,,,1.0,2.0,,,1.0,,,,,3.0,,19.0,,,,,,,,4.0,,6.9,,,,,1.0,1.0,,,2.0,,11.0,8.0,19.0,0,1.0,28.0,,,1.0,
2017-18,7437833,17,1,Manchester_United,Home,191176,148225,Anthony Martial,anthony-martial,M,False,,,1.0,16.0,14.0,30.0,1.0,,7.0,,1.0,,,,,,1.0,5.0,,,,,,,,,1.0,66.0,,,,,,,,11.0,,6.9,,,1.0,,,2.0,,,2.0,,23.0,14.0,37.0,1,,48.0,2.0,3.0,2.0,
2017-18,7437833,17,1,Manchester_United,Home,879346,195851,Scott McTominay,scott-mctominay,M,False,,,5.0,23.0,19.0,42.0,,2.0,3.0,,,,1.0,,,1.0,4.0,5.0,,,2.0,,,,,3.0,1.0,90.0,,,,,,,,7.0,,7.0,,,,,1.0,1.0,2.0,,7.0,,28.0,20.0,46.0,0,1.0,60.0,,1.0,1.0,
2017-18,7437920,18,1,Manchester_United,Away,28367,43670,Juan Mata,juan-mata,M,False,,,1.0,32.0,12.0,44.0,,1.0,2.0,,,,1.0,,,1.0,2.0,4.0,,,,1.0,,,,2.0,1.0,90.0,,,,,,,,10.0,,7.1,,,,,2.0,2.0,2.0,,2.0,,41.0,12.0,51.0,0,1.0,62.0,,,2.0,
2017-18,7437920,18,1,Manchester_United,Away,44241,62398,Nemanja Matić,nemanja-matic,M,False,,,7.0,46.0,42.0,88.0,1.0,,11.0,,,,1.0,,,,2.0,3.0,,,,,,,,4.0,,90.0,,,,,,,,18.0,,7.1,,,,,1.0,1.0,,,11.0,,59.0,47.0,106.0,0,1.0,117.0,,1.0,1.0,
2017-18,7437920,18,1,Manchester_United,Away,82474,59846,Ander Herrera,ander-herrera,M,False,,,2.0,38.0,26.0,64.0,1.0,,2.0,,,,1.0,,,,3.0,7.0,,,1.0,,,,,2.0,,90.0,,,,,,,,11.0,,6.9,,,,,2.0,,1.0,,6.0,,45.0,29.0,73.0,0,4.0,89.0,1.0,3.0,,
2017-18,7437920,18,1,Manchester_United,Away,191176,148225,Anthony Martial,anthony-martial,M,True,,,,4.0,2.0,6.0,1.0,,,,,,,,,5.0,7.0,3.0,,,1.0,,,,,,,11.0,,,,,,,,7.0,,6.3,,,,,1.0,2.0,,,,,4.0,2.0,6.0,0,1.0,18.0,1.0,1.0,1.0,
2017-18,7437920,18,1,Manchester_United,Away,879346,195851,Scott McTominay,scott-mctominay,M,True,,,,2.0,1.0,3.0,,,2.0,,,,,,,,,1.0,,,,,,,,1.0,,4.0,,,,,,,,,,6.7,,,,,,,,,,,2.0,1.0,3.0,0,,5.0,,1.0,,
2017-18,7437911,19,1,Manchester_United,Away,28367,43670,Juan Mata,juan-mata,M,False,2.0,,1.0,26.0,13.0,37.0,,,7.0,,,1.0,,,,2.0,2.0,7.0,,,,,2.0,,,,4.0,83.0,3.0,,,,,,,15.0,,9.2,,,1.0,,,3.0,5.0,,1.0,3.0,37.0,14.0,46.0,5,3.0,68.0,1.0,1.0,3.0,
2017-18,7437911,19,1,Manchester_United,Away,37151,57249,Henrikh Mkhitaryan,henrikh-mkhitaryan,M,True,,,1.0,1.0,1.0,2.0,,,2.0,,,,1.0,,,,2.0,2.0,,,1.0,,,,,,,7.0,,,,,,,,4.0,,6.5,,,,,,,1.0,,1.0,,5.0,1.0,5.0,0,1.0,10.0,,1.0,,
2017-18,7437911,19,1,Manchester_United,Away,44241,62398,Nemanja Matić,nemanja-matic,M,False,,,6.0,30.0,36.0,66.0,,2.0,10.0,,,,,,,,1.0,8.0,,,1.0,,,,,3.0,,90.0,,1.0,,,,,,13.0,,7.5,,,,,,3.0,1.0,,6.0,,39.0,38.0,76.0,0,1.0,92.0,,2.0,3.0,
2017-18,7437911,19,1,Manchester_United,Away,82474,59846,Ander Herrera,ander-herrera,M,True,,,1.0,2.0,5.0,7.0,,,,,,,,,,1.0,1.0,4.0,,,,,,,,,,14.0,,,,,,,,2.0,,6.6,,,,,,1.0,,,1.0,,2.0,5.0,7.0,0,3.0,13.0,1.0,,1.0,
2017-18,7437911,19,1,Manchester_United,Away,111802,74208,Paul Pogba,paul-pogba,M,False,,,2.0,20.0,25.0,45.0,1.0,4.0,9.0,,,,1.0,,,,4.0,8.0,,,2.0,,,,,3.0,1.0,90.0,2.0,,,,,,,21.0,,7.5,,,2.0,,5.0,2.0,2.0,,6.0,,33.0,31.0,62.0,4,,84.0,1.0,2.0,2.0,
2017-18,7437911,19,1,Manchester_United,Away,191176,148225,Anthony Martial,anthony-martial,M,False,1.0,,,28.0,11.0,38.0,,,7.0,,1.0,2.0,,,,2.0,3.0,8.0,,,,,,,,,2.0,71.0,,,,,,,,15.0,,6.9,,,2.0,,,2.0,5.0,,1.0,,38.0,11.0,44.0,4,2.0,70.0,2.0,5.0,1.0,
2017-18,7437812,20,1,Manchester_United,Home,28367,43670,Juan Mata,juan-mata,M,False,1.0,,1.0,44.0,7.0,50.0,2.0,,1.0,,,1.0,,,,1.0,3.0,1.0,,,,,,,,1.0,2.0,90.0,,,,,,,,15.0,,6.8,,,1.0,,,,5.0,,2.0,,57.0,7.0,59.0,2,,75.0,1.0,1.0,,
2017-18,7437812,20,1,Manchester_United,Home,37151,57249,Henrikh Mkhitaryan,henrikh-mkhitaryan,M,True,,,,20.0,10.0,30.0,1.0,2.0,1.0,,,,,,,1.0,4.0,6.0,,,3.0,,,,,,1.0,45.0,,,,,,,,11.0,,6.7,,,1.0,,,1.0,2.0,,1.0,,28.0,11.0,37.0,1,1.0,49.0,1.0,3.0,1.0,
2017-18,7437812,20,1,Manchester_United,Home,44241,62398,Nemanja Matić,nemanja-matic,M,False,1.0,,6.0,57.0,31.0,87.0,,4.0,10.0,,,,,,,2.0,2.0,6.0,,,,,,,,,3.0,90.0,,,,,,,,17.0,,7.0,,,,,,,2.0,,7.0,,65.0,37.0,100.0,0,2.0,112.0,1.0,,,
2017-18,7437812,20,1,Manchester_United,Home,82474,59846,Ander Herrera,ander-herrera,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2017-18,7437812,20,1,Manchester_United,Home,111802,74208,Paul Pogba,paul-pogba,M,False,1.0,,8.0,41.0,34.0,74.0,1.0,1.0,13.0,,,2.0,,,,2.0,3.0,8.0,,,,,,,1.0,,2.0,90.0,,,,,,,,15.0,,7.6,,,3.0,,1.0,2.0,1.0,,11.0,,50.0,36.0,85.0,5,3.0,107.0,2.0,2.0,2.0,
2017-18,7437831,21,1,Manchester_United,Home,28367,43670,Juan Mata,juan-mata,M,False,1.0,,4.0,38.0,8.0,45.0,,,5.0,1.0,,,2.0,,,1.0,5.0,3.0,,,2.0,,,,,,3.0,90.0,1.0,,,,,,,13.0,,7.3,,,,,,2.0,6.0,,5.0,,48.0,8.0,50.0,1,1.0,66.0,2.0,,2.0,
2017-18,7437831,21,1,Manchester_United,Home,37151,57249,Henrikh Mkhitaryan,henrikh-mkhitaryan,M,False,3.0,,,31.0,9.0,37.0,,2.0,7.0,1.0,,,2.0,,,1.0,4.0,4.0,,,,,,,,1.0,3.0,65.0,1.0,,,,,,,18.0,,7.3,,,,,,2.0,8.0,,1.0,,42.0,11.0,45.0,1,1.0,69.0,3.0,,1.0,
2017-18,7437831,21,1,Manchester_United,Home,44241,62398,Nemanja Matić,nemanja-matic,M,False,,,4.0,32.0,26.0,58.0,1.0,3.0,10.0,,,1.0,3.0,,,1.0,8.0,7.0,,,2.0,,,,,1.0,1.0,90.0,1.0,1.0,,,,,,13.0,,6.9,,,2.0,,3.0,2.0,,,8.0,,38.0,29.0,67.0,4,2.0,87.0,1.0,1.0,1.0,
2017-18,7437831,21,1,Manchester_United,Home,82474,59846,Ander Herrera,ander-herrera,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2017-18,7437831,21,1,Manchester_United,Home,111802,74208,Paul Pogba,paul-pogba,M,False,,,7.0,31.0,24.0,55.0,,3.0,4.0,,,1.0,,,,1.0,3.0,6.0,,,1.0,,,,,1.0,,90.0,,,,,,,,11.0,,6.9,,,,,1.0,2.0,1.0,,9.0,1.0,37.0,26.0,62.0,1,1.0,74.0,,1.0,1.0,
2017-18,7437831,21,1,Manchester_United,Home,191176,148225,Anthony Martial,anthony-martial,M,True,,,,8.0,,8.0,2.0,,1.0,,,,,,,1.0,6.0,2.0,,,1.0,,,,,,1.0,25.0,,,,,,,,11.0,,6.6,,,,,,3.0,5.0,,,,15.0,,10.0,0,,21.0,1.0,1.0,1.0,
2017-18,7437954,22,1,Manchester_United,Away,28367,43670,Juan Mata,juan-mata,M,False,,,1.0,36.0,18.0,54.0,,,10.0,,,,1.0,,,1.0,3.0,2.0,,,1.0,,,,1.0,,2.0,89.0,1.0,,,,,,,17.0,,7.4,,,1.0,,1.0,1.0,4.0,,1.0,,48.0,21.0,65.0,2,1.0,77.0,1.0,,1.0,1.0
2017-18,7437954,22,1,Manchester_United,Away,37151,57249,Henrikh Mkhitaryan,henrikh-mkhitaryan,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2017-18,7437954,22,1,Manchester_United,Away,44241,62398,Nemanja Matić,nemanja-matic,M,False,,,,33.0,30.0,63.0,1.0,1.0,7.0,,,,2.0,,,,4.0,4.0,,,1.0,,,,,1.0,1.0,90.0,,,,,,,,13.0,,6.7,,,,,1.0,,,,2.0,,44.0,30.0,74.0,0,2.0,82.0,1.0,1.0,,
2017-18,7437954,22,1,Manchester_United,Away,82474,59846,Ander Herrera,ander-herrera,M,False,,,,48.0,37.0,85.0,1.0,,7.0,,,2.0,3.0,,,1.0,6.0,4.0,,,1.0,,,,,,2.0,90.0,,1.0,,,,,,14.0,,7.1,,,1.0,,,,1.0,,2.0,,58.0,40.0,97.0,3,3.0,110.0,,1.0,,2.0
2017-18,7437954,22,1,Manchester_United,Away,111802,74208,Paul Pogba,paul-pogba,M,False,,,2.0,43.0,8.0,51.0,3.0,3.0,7.0,,1.0,2.0,1.0,,,1.0,8.0,7.0,,,2.0,2.0,,,,1.0,5.0,90.0,1.0,,,,,,,18.0,,7.7,,,1.0,,2.0,3.0,,,3.0,1.0,52.0,9.0,61.0,4,1.0,83.0,6.0,1.0,2.0,1.0
2017-18,7437954,22,1,Manchester_United,Away,191176,148225,Anthony Martial,anthony-martial,M,False,,,,19.0,2.0,21.0,2.0,1.0,4.0,1.0,,,,,,3.0,6.0,4.0,,,,,1.0,,,,2.0,77.0,1.0,,,,,,,14.0,,7.6,,,1.0,,,1.0,,,,,24.0,2.0,26.0,2,1.0,43.0,5.0,2.0,,1.0
2017-18,7437963,23,1,Manchester_United,Home,28367,43670,Juan Mata,juan-mata,M,False,1.0,,4.0,37.0,17.0,53.0,,,3.0,,,1.0,1.0,,,3.0,4.0,3.0,,,,,,,,,2.0,83.0,,,,,,,,14.0,,7.1,,,2.0,,,,2.0,,4.0,1.0,46.0,17.0,61.0,3,2.0,75.0,1.0,1.0,,1.0
2017-18,7437963,23,1,Manchester_United,Home,44241,62398,Nemanja Matić,nemanja-matic,M,False,,,8.0,28.0,48.0,76.0,,2.0,8.0,,,,2.0,,,1.0,5.0,4.0,,,2.0,,,,,,3.0,90.0,,,,,,,,8.0,,7.1,,,,,1.0,,,,9.0,,34.0,48.0,82.0,0,2.0,92.0,1.0,,,2.0
2017-18,7437963,23,1,Manchester_United,Home,82474,59846,Ander Herrera,ander-herrera,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2017-18,7437963,23,1,Manchester_United,Home,111802,74208,Paul Pogba,paul-pogba,M,False,1.0,,8.0,46.0,25.0,70.0,,1.0,6.0,,,1.0,,,,2.0,6.0,8.0,,,2.0,2.0,,,,1.0,4.0,90.0,,,,,,,,15.0,,8.4,,,1.0,,,7.0,2.0,,10.0,,53.0,26.0,77.0,2,1.0,97.0,2.0,1.0,5.0,1.0
2017-18,7437963,23,1,Manchester_United,Home,191176,148225,Anthony Martial,anthony-martial,M,False,,,,27.0,12.0,39.0,,2.0,4.0,,1.0,2.0,1.0,,,1.0,7.0,4.0,,,3.0,1.0,1.0,,,1.0,1.0,80.0,2.0,,,,,,,15.0,,7.9,,,2.0,,1.0,2.0,2.0,,,1.0,37.0,12.0,47.0,6,2.0,66.0,2.0,,,2.0
2017-18,7437963,23,1,Manchester_United,Home,879346,195851,Scott McTominay,scott-mctominay,M,True,,,,2.0,4.0,6.0,,,,,,,,,,,,1.0,,,,,,,,,,7.0,,,,,,,,,,6.6,,,,,,,,,,,2.0,4.0,6.0,0,,7.0,,1.0,,
2017-18,7437940,24,1,Manchester_United,Away,28367,43670,Juan Mata,juan-mata,M,False,2.0,,3.0,28.0,14.0,40.0,1.0,,7.0,,,,1.0,,,,3.0,1.0,,,1.0,,,,,2.0,,72.0,,,,,,,,12.0,,6.7,,,,,,1.0,6.0,,4.0,,37.0,16.0,47.0,0,,61.0,1.0,,1.0,
2017-18,7437940,24,1,Manchester_United,Away,44241,62398,Nemanja Matić,nemanja-matic,M,False,,,5.0,20.0,30.0,50.0,,3.0,10.0,,,,2.0,,,1.0,4.0,6.0,,,1.0,,,,,5.0,,90.0,,,,,,,,9.0,,7.1,,,1.0,,1.0,1.0,,,9.0,,26.0,32.0,58.0,1,2.0,71.0,,,1.0,1.0
2017-18,7437940,24,1,Manchester_United,Away,82474,59846,Ander Herrera,ander-herrera,M,True,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,0,,1.0,,,,
2017-18,7437940,24,1,Manchester_United,Away,111802,74208,Paul Pogba,paul-pogba,M,False,,,5.0,32.0,12.0,44.0,4.0,,8.0,,,3.0,1.0,,,4.0,12.0,4.0,,,3.0,,,,,,3.0,90.0,,,,,,,,21.0,,6.7,,,1.0,,1.0,4.0,1.0,,7.0,,43.0,14.0,56.0,4,,75.0,4.0,,4.0,
2017-18,7437940,24,1,Manchester_United,Away,191176,148225,Anthony Martial,anthony-martial,M,False,,,,26.0,7.0,33.0,,,4.0,,,1.0,,,,3.0,6.0,3.0,,,2.0,,1.0,,,,3.0,89.0,2.0,,,,,,,18.0,,7.5,,,1.0,,,3.0,1.0,,1.0,2.0,32.0,9.0,40.0,4,,59.0,4.0,1.0,2.0,
2017-18,7437940,24,1,Manchester_United,Away,879346,195851,Scott McTominay,scott-mctominay,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2017-18,7437980,25,1,Manchester_United,Away,28367,43670,Juan Mata,juan-mata,M,True,,,1.0,4.0,6.0,10.0,,,2.0,,,,1.0,,,1.0,3.0,,,,1.0,,,,,,,27.0,,,,,,,,2.0,,6.3,,,,,,,,,1.0,2.0,5.0,6.0,11.0,0,,12.0,,,,
2017-18,7437980,25,1,Manchester_United,Away,44241,62398,Nemanja Matić,nemanja-matic,M,False,,,5.0,13.0,36.0,49.0,,1.0,7.0,,,,1.0,,,2.0,4.0,8.0,,,,,,,,1.0,,90.0,,1.0,,,,,,14.0,,6.9,,,,,1.0,2.0,,,9.0,,20.0,39.0,59.0,0,5.0,76.0,1.0,1.0,1.0,3.0
2017-18,7437980,25,1,Manchester_United,Away,82474,59846,Ander Herrera,ander-herrera,M,True,,,,1.0,4.0,5.0,,,1.0,,,,2.0,,,,3.0,2.0,,1.0,1.0,,,,,,,20.0,,,,,,,,2.0,,6.1,,,,,,,,,,,2.0,5.0,7.0,0,2.0,12.0,,,,
2017-18,7437980,25,1,Manchester_United,Away,111802,74208,Paul Pogba,paul-pogba,M,False,,,5.0,18.0,14.0,32.0,2.0,1.0,7.0,,,1.0,2.0,,,2.0,7.0,7.0,,,1.0,,,,,1.0,,63.0,,,,,,,,11.0,,6.6,,,1.0,,,1.0,,,7.0,,24.0,14.0,38.0,2,2.0,55.0,3.0,3.0,1.0,1.0
2017-18,7437980,25,1,Manchester_United,Away,191176,148225,Anthony Martial,anthony-martial,M,False,1.0,,1.0,14.0,13.0,26.0,1.0,1.0,4.0,,,,1.0,,,2.0,6.0,4.0,,,,,,,,,,90.0,1.0,,,,,,,15.0,,6.5,,,1.0,,,4.0,2.0,,1.0,2.0,22.0,13.0,33.0,2,1.0,50.0,2.0,,2.0,1.0
2017-18,7437956,26,1,Manchester_United,Home,938,2404,Michael Carrick,michael-carrick,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2017-18,7437956,26,1,Manchester_United,Home,28367,43670,Juan Mata,juan-mata,M,False,5.0,,5.0,41.0,14.0,50.0,,,3.0,,,,,,,1.0,3.0,3.0,,,2.0,1.0,,,,,4.0,71.0,,,,,,,,12.0,,8.0,,,,,,,7.0,,5.0,2.0,51.0,14.0,58.0,0,2.0,71.0,,1.0,,1.0
2017-18,7437956,26,1,Manchester_United,Home,44241,62398,Nemanja Matić,nemanja-matic,M,False,,,10.0,62.0,59.0,121.0,4.0,3.0,11.0,,,,,,,,4.0,7.0,,,,,,,,2.0,,90.0,,,,,,,,10.0,,7.7,,,,,3.0,3.0,1.0,,11.0,,69.0,62.0,130.0,0,1.0,141.0,,,3.0,
2017-18,7437956,26,1,Manchester_United,Home,111802,74208,Paul Pogba,paul-pogba,M,True,,,1.0,11.0,17.0,28.0,,1.0,1.0,,,,,,,,,7.0,,,,,,,,,,25.0,,,,,,,,5.0,,7.3,,,1.0,,,6.0,,,3.0,,15.0,18.0,33.0,1,,40.0,,,6.0,
2017-18,7437956,26,1,Manchester_United,Home,191176,148225,Anthony Martial,anthony-martial,M,True,,,1.0,6.0,3.0,9.0,,,,,,,,,,1.0,2.0,1.0,,,,,,,,,,13.0,,,,,,,,3.0,,6.5,,,,,,2.0,,,1.0,,6.0,3.0,9.0,0,,13.0,,,1.0,
