season,matchId,gameweek,team_id,team,venue,playerId,pl_code,playerName,slug,position,substitute,accurateCross,accurateKeeperSweeper,accurateLongBalls,accurateOppositionHalfPasses,accurateOwnHalfPasses,accuratePass,aerialLost,aerialWon,ballRecovery,bigChanceCreated,bigChanceMissed,blockedScoringAttempt,challengeLost,clearanceOffLine,crossNotClaimed,dispossessed,duelLost,duelWon,errorLeadToAGoal,errorLeadToAShot,fouls,goalAssist,goals,goodHighClaim,hitWoodwork,interceptionWon,keyPass,lastManTackle,minutesPlayed,onTargetScoringAttempt,outfielderBlock,ownGoals,penaltyConceded,penaltyWon,possessionLostCtrl,punches,rating,savedShotsFromInsideTheBox,saves,shotOffTarget,substitute.1,totalClearance,totalContest,totalCross,totalKeeperSweeper,totalLongBalls,totalOffside,totalOppositionHalfPasses,totalOwnHalfPasses,totalPass,totalShots,totalTackle,touches,unsuccessfulTouch,wasFouled,wonContest,wonTackle
2015-16,6768137,13,1,Manchester_United,Away,285949,156689,Andreas Pereira,andreas-pereira,M,True,1.0,,,8.0,,7.0,1.0,,1.0,,,,,,,2.0,4.0,1.0,,,,,,,,,2.0,,11.0,,,,,,,,6.4,,,,,,1.0,1.0,,,,9.0,1.0,9.0,0,1.0,15.0,,,,
2015-16,6768137,13,1,Manchester_United,Away,788131,180807,Sean Goss,sean-goss,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2015-16,6768135,14,1,Manchester_United,Away,326,15208,Bastian Schweinsteiger,bastian-schweinsteiger,M,False,,,2.0,31.0,25.0,56.0,,1.0,9.0,,,1.0,1.0,,,2.0,3.0,5.0,,,,,1.0,,,1.0,,,90.0,2.0,,,,,,,7.7,,,1.0,,,1.0,,,4.0,,35.0,27.0,62.0,4,3.0,76.0,2.0,,1.0,
2015-16,6768135,14,1,Manchester_United,Away,938,2404,Michael Carrick,michael-carrick,M,False,,,5.0,40.0,25.0,65.0,2.0,1.0,8.0,,,,1.0,,,2.0,5.0,5.0,,,,,,,,1.0,,,90.0,,1.0,,,,,,6.9,,,,,,,,,7.0,,47.0,28.0,75.0,0,3.0,84.0,,1.0,,
2015-16,6768135,14,1,Manchester_United,Away,27009,42774,Morgan Schneiderlin,morgan-schneiderlin,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2015-16,6768135,14,1,Manchester_United,Away,28367,43670,Juan Mata,juan-mata,M,False,,,3.0,44.0,10.0,54.0,3.0,,1.0,,,2.0,,,,2.0,7.0,3.0,,,1.0,,,,,,,,90.0,,,,,,,,6.9,,,,,1.0,1.0,1.0,,3.0,,48.0,10.0,57.0,2,2.0,70.0,1.0,1.0,,
2015-16,6768135,14,1,Manchester_United,Away,191176,148225,Anthony Martial,anthony-martial,M,False,,,,13.0,5.0,18.0,4.0,2.0,2.0,,,,,,,5.0,15.0,7.0,,,1.0,,,,,,1.0,,90.0,,,,,,,,6.3,,,,,,9.0,1.0,,,,21.0,6.0,26.0,0,,47.0,3.0,1.0,4.0,
2015-16,6768135,14,1,Manchester_United,Away,285949,156689,Andreas Pereira,andreas-pereira,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2015-16,6768144,15,1,Manchester_United,Home,326,15208,Bastian Schweinsteiger,bastian-schweinsteiger,M,False,,,3.0,31.0,15.0,46.0,2.0,1.0,4.0,,,,,,,,3.0,7.0,,,,,,,,,,,73.0,,,,,,,,7.2,,,1.0,,,2.0,,,6.0,,39.0,15.0,54.0,1,2.0,66.0,,4.0,1.0,
2015-16,6768144,15,1,Manchester_United,Home,938,2404,Michael Carrick,michael-carrick,M,True,,,1.0,20.0,16.0,36.0,,1.0,2.0,,,1.0,,,,,1.0,1.0,,,1.0,,,,,,,,46.0,,,,,,,,6.7,,,,,1.0,,,,3.0,,27.0,16.0,43.0,1,,48.0,1.0,,,
2015-16,6768144,15,1,Manchester_United,Home,27009,42774,Morgan Schneiderlin,morgan-schneiderlin,M,False,,,,8.0,8.0,16.0,1.0,,3.0,,,1.0,,,,,2.0,3.0,,,,,,,,,,,44.0,,,,,,,,6.8,,,,,,1.0,1.0,,2.0,,12.0,9.0,20.0,1,3.0,26.0,,,,
2015-16,6768144,15,1,Manchester_United,Home,28367,43670,Juan Mata,juan-mata,M,False,2.0,,2.0,32.0,10.0,40.0,2.0,,5.0,,,,2.0,,,2.0,7.0,2.0,,,1.0,,,,,,2.0,,90.0,,,,,,,,6.4,,,1.0,,,1.0,13.0,,5.0,1.0,47.0,15.0,49.0,1,,68.0,,1.0,1.0,
2015-16,6768144,15,1,Manchester_United,Home,191176,148225,Anthony Martial,anthony-martial,M,False,,,,14.0,3.0,17.0,2.0,1.0,3.0,1.0,,2.0,,,,4.0,12.0,7.0,,,1.0,,,,,,2.0,,90.0,,,,,,,,6.9,,,1.0,,,7.0,1.0,,,,17.0,4.0,20.0,3,,45.0,3.0,4.0,2.0,
2015-16,6768144,15,1,Manchester_United,Home,285949,156689,Andreas Pereira,andreas-pereira,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2015-16,6768150,16,1,Manchester_United,Away,938,2404,Michael Carrick,michael-carrick,M,False,,,6.0,28.0,27.0,55.0,1.0,,7.0,1.0,,1.0,,,,1.0,2.0,5.0,,,,,,,,,1.0,,90.0,,,,,,,,7.3,,,,,2.0,2.0,,,10.0,,35.0,30.0,65.0,1,3.0,79.0,2.0,,2.0,
2015-16,6768150,16,1,Manchester_United,Away,27009,42774,Morgan Schneiderlin,morgan-schneiderlin,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2015-16,6768150,16,1,Manchester_United,Away,28367,43670,Juan Mata,juan-mata,M,False,,,3.0,30.0,22.0,52.0,,,4.0,,,,,,,2.0,3.0,3.0,,,1.0,,,,,,,,90.0,,,,,,,,6.8,,,,,1.0,3.0,,,3.0,1.0,36.0,22.0,58.0,0,,64.0,,,3.0,
2015-16,6768150,16,1,Manchester_United,Away,123778,82205,Nick Powell,nick-powell,M,True,,,,1.0,,1.0,3.0,1.0,,,,,,,,,3.0,1.0,,,,,,,,,,,16.0,,,,,,,,6.4,,,,,,,,,,,2.0,,2.0,0,,2.0,,,,
2015-16,6768150,16,1,Manchester_United,Away,191176,148225,Anthony Martial,anthony-martial,M,False,,,,10.0,2.0,12.0,6.0,2.0,2.0,,1.0,,1.0,,,3.0,17.0,7.0,,,,,,,,,,,90.0,,,,,,,,5.8,,,2.0,,,10.0,2.0,,,,14.0,2.0,14.0,2,,38.0,2.0,2.0,3.0,
2015-16,6768150,16,1,Manchester_United,Away,285949,156689,Andreas Pereira,andreas-pereira,M,True,2.0,,,15.0,4.0,17.0,1.0,,3.0,,,,3.0,,,,5.0,4.0,,,1.0,,,,,1.0,,,59.0,,,,,,,,6.4,,,,,,3.0,9.0,,1.0,,26.0,4.0,21.0,0,,38.0,,1.0,3.0,
2015-16,6768172,17,1,Manchester_United,Home,938,2404,Michael Carrick,michael-carrick,M,False,,,8.0,52.0,18.0,70.0,,,4.0,,,,,,,1.0,1.0,3.0,,,,,,,,2.0,,,90.0,,,,,,,,7.2,,,,,,,,,11.0,,60.0,19.0,79.0,0,3.0,90.0,1.0,,,
2015-16,6768172,17,1,Manchester_United,Home,27009,42774,Morgan Schneiderlin,morgan-schneiderlin,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2015-16,6768172,17,1,Manchester_United,Home,28367,43670,Juan Mata,juan-mata,M,False,1.0,,7.0,47.0,20.0,66.0,1.0,,8.0,1.0,,,2.0,,,,4.0,2.0,,,1.0,,,,,3.0,3.0,,90.0,1.0,,,,,,,7.4,,,,,,1.0,8.0,,7.0,,63.0,21.0,76.0,1,,96.0,3.0,1.0,1.0,
2015-16,6768172,17,1,Manchester_United,Home,82474,59846,Ander Herrera,ander-herrera,M,True,,,,28.0,7.0,35.0,2.0,,3.0,,,1.0,2.0,,,,4.0,,,,,,,,,,,,30.0,,,,,,,,6.3,,,,,,,1.0,,2.0,,34.0,8.0,41.0,1,,43.0,,,,
2015-16,6768172,17,1,Manchester_United,Home,191176,148225,Anthony Martial,anthony-martial,M,False,1.0,,1.0,19.0,4.0,22.0,3.0,1.0,5.0,,,,,,,7.0,12.0,8.0,,,1.0,,1.0,,,3.0,1.0,,90.0,1.0,,,,,,,6.8,,,,,1.0,3.0,4.0,,1.0,,27.0,6.0,29.0,1,2.0,56.0,1.0,3.0,2.0,
2015-16,6768172,17,1,Manchester_United,Home,285949,156689,Andreas Pereira,andreas-pereira,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2015-16,6768188,18,1,Manchester_United,Away,938,2404,Michael Carrick,michael-carrick,M,False,,,,21.0,10.0,31.0,1.0,,2.0,,,,3.0,,,,4.0,2.0,,,,,,,,1.0,1.0,,90.0,,,,,,,,6.4,,,,,,,,,1.0,,28.0,12.0,40.0,0,2.0,45.0,1.0,,,
2015-16,6768188,18,1,Manchester_United,Away,27009,42774,Morgan Schneiderlin,morgan-schneiderlin,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2015-16,6768188,18,1,Manchester_United,Away,28367,43670,Juan Mata,juan-mata,M,False,,,2.0,29.0,10.0,39.0,,,5.0,,,,1.0,,,3.0,5.0,1.0,,,1.0,,,,,,,,90.0,1.0,,,,,,,6.0,,,,,,1.0,3.0,,3.0,,37.0,10.0,44.0,1,,59.0,3.0,1.0,,
2015-16,6768188,18,1,Manchester_United,Away,82474,59846,Ander Herrera,ander-herrera,M,False,1.0,,2.0,28.0,20.0,47.0,1.0,,5.0,,,1.0,3.0,,,,6.0,8.0,,,1.0,,,,,,,,82.0,1.0,1.0,,,,,,7.1,,,1.0,,1.0,2.0,2.0,,9.0,,38.0,24.0,60.0,3,3.0,81.0,1.0,4.0,1.0,
2015-16,6768188,18,1,Manchester_United,Away,191176,148225,Anthony Martial,anthony-martial,M,False,,,,16.0,3.0,19.0,1.0,,1.0,,,,2.0,,,1.0,8.0,2.0,,,,,,,,,1.0,,90.0,1.0,,,,,,,6.2,,,1.0,,,5.0,3.0,,,,24.0,3.0,24.0,2,,41.0,3.0,1.0,1.0,
2015-16,6768188,18,1,Manchester_United,Away,285949,156689,Andreas Pereira,andreas-pereira,M,True,1.0,,,15.0,1.0,15.0,,,3.0,,,,1.0,,,1.0,3.0,1.0,,,1.0,,,,,,1.0,,8.0,,,,,,,,6.6,,,,,,1.0,1.0,,1.0,,16.0,1.0,16.0,0,,19.0,,,1.0,
2015-16,6768346,19,1,Manchester_United,Home,326,15208,Bastian Schweinsteiger,bastian-schweinsteiger,M,False,,,4.0,49.0,41.0,90.0,1.0,,9.0,,,2.0,1.0,,,4.0,10.0,1.0,,,4.0,,,,,1.0,2.0,,90.0,,,,,,,,6.7,,,1.0,,,,,,5.0,,53.0,43.0,96.0,3,1.0,109.0,1.0,,,
2015-16,6768346,19,1,Manchester_United,Home,938,2404,Michael Carrick,michael-carrick,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2015-16,6768346,19,1,Manchester_United,Home,27009,42774,Morgan Schneiderlin,morgan-schneiderlin,M,False,,,5.0,30.0,32.0,62.0,1.0,,5.0,,,,,,,1.0,4.0,6.0,,,2.0,,,,,1.0,,,90.0,,,,,,,,7.3,,,1.0,,1.0,,,,7.0,,36.0,33.0,69.0,1,5.0,80.0,,1.0,,
2015-16,6768346,19,1,Manchester_United,Home,28367,43670,Juan Mata,juan-mata,M,False,,,1.0,21.0,13.0,34.0,1.0,,4.0,,,1.0,2.0,,,1.0,4.0,,,,,,,,1.0,1.0,,,77.0,,,,,,,,6.5,,,1.0,,,,3.0,,1.0,,26.0,13.0,36.0,2,,47.0,1.0,,,
2015-16,6768346,19,1,Manchester_United,Home,82474,59846,Ander Herrera,ander-herrera,M,False,1.0,,2.0,37.0,23.0,59.0,1.0,,7.0,,1.0,1.0,5.0,,,2.0,12.0,8.0,,,2.0,,,,,2.0,1.0,,90.0,1.0,,,,,,,6.6,,,,,1.0,3.0,3.0,,2.0,,44.0,25.0,66.0,2,6.0,91.0,4.0,1.0,1.0,
2015-16,6768346,19,1,Manchester_United,Home,191176,148225,Anthony Martial,anthony-martial,M,False,1.0,,3.0,31.0,6.0,36.0,2.0,1.0,5.0,1.0,,1.0,,,,4.0,11.0,5.0,,,1.0,,,,1.0,,1.0,,90.0,,,,,,,,6.7,,,1.0,,1.0,6.0,2.0,,3.0,,40.0,6.0,44.0,2,1.0,72.0,2.0,1.0,2.0,
2015-16,6768346,19,1,Manchester_United,Home,285949,156689,Andreas Pereira,andreas-pereira,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2015-16,6768341,20,1,Manchester_United,Home,326,15208,Bastian Schweinsteiger,bastian-schweinsteiger,M,False,,,1.0,41.0,11.0,52.0,1.0,5.0,10.0,,,,,,,2.0,5.0,8.0,,,1.0,,,,,,,,90.0,,,,,,,,6.7,,,,,,2.0,,,2.0,,52.0,12.0,64.0,0,2.0,75.0,1.0,,1.0,
2015-16,6768341,20,1,Manchester_United,Home,938,2404,Michael Carrick,michael-carrick,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2015-16,6768341,20,1,Manchester_United,Home,27009,42774,Morgan Schneiderlin,morgan-schneiderlin,M,False,,,1.0,26.0,26.0,52.0,,1.0,8.0,,,,,,,,3.0,7.0,,,3.0,,,,,5.0,2.0,,90.0,,,,,,,,7.7,,,,,1.0,2.0,,,2.0,,29.0,27.0,56.0,0,3.0,70.0,,1.0,2.0,
2015-16,6768341,20,1,Manchester_United,Home,28367,43670,Juan Mata,juan-mata,M,False,,,3.0,43.0,14.0,57.0,,,7.0,,,1.0,1.0,,,1.0,6.0,4.0,,,1.0,,,,,1.0,2.0,,90.0,2.0,,,,,,,7.3,,,1.0,,,5.0,2.0,,4.0,,50.0,15.0,63.0,4,2.0,84.0,1.0,,2.0,
2015-16,6768341,20,1,Manchester_United,Home,82474,59846,Ander Herrera,ander-herrera,M,False,,,,39.0,14.0,53.0,,,6.0,,,1.0,2.0,,,2.0,7.0,2.0,,,3.0,,,,,1.0,1.0,,89.0,,1.0,,,,,,6.5,,,1.0,,,1.0,2.0,,3.0,,47.0,17.0,62.0,2,1.0,75.0,2.0,,1.0,
2015-16,6768341,20,1,Manchester_United,Home,191176,148225,Anthony Martial,anthony-martial,M,False,,,,26.0,5.0,31.0,3.0,2.0,2.0,,,1.0,,,,1.0,9.0,8.0,,,2.0,1.0,1.0,,,,1.0,,90.0,1.0,,,,,,,7.9,,,2.0,,,7.0,1.0,,,,30.0,5.0,34.0,4,,57.0,3.0,3.0,4.0,
2015-16,6768341,20,1,Manchester_United,Home,285949,156689,Andreas Pereira,andreas-pereira,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2015-16,6768190,21,1,Manchester_United,Away,27009,42774,Morgan Schneiderlin,morgan-schneiderlin,M,False,,,6.0,33.0,19.0,52.0,,,10.0,,,,2.0,,,,2.0,3.0,,,,,,,,1.0,1.0,,90.0,,1.0,,,,,,6.9,,,,,3.0,,,,6.0,,34.0,22.0,56.0,0,3.0,65.0,1.0,,,
2015-16,6768190,21,1,Manchester_United,Away,28367,43670,Juan Mata,juan-mata,M,True,,,,10.0,1.0,11.0,,1.0,1.0,,,,,,,1.0,2.0,1.0,,,,,,,,,,,15.0,,,,,,,,6.3,,,,,,1.0,1.0,,,,11.0,1.0,11.0,0,,14.0,,,,
2015-16,6768190,21,1,Manchester_United,Away,82474,59846,Ander Herrera,ander-herrera,M,False,,,3.0,29.0,11.0,40.0,,,7.0,1.0,,,1.0,,,,2.0,4.0,,,1.0,,,,,1.0,3.0,,75.0,,,,,,,,7.3,,,,,,2.0,1.0,,6.0,,35.0,13.0,47.0,0,1.0,56.0,3.0,1.0,2.0,
2015-16,6768190,21,1,Manchester_United,Away,191176,148225,Anthony Martial,anthony-martial,M,False,,,,19.0,7.0,26.0,1.0,,6.0,,,,,,,5.0,9.0,7.0,,,,,,,,,1.0,,90.0,,,,,,,,6.2,,,1.0,,1.0,5.0,2.0,,,,26.0,7.0,31.0,1,4.0,57.0,4.0,1.0,2.0,
2015-16,6768190,21,1,Manchester_United,Away,285949,156689,Andreas Pereira,andreas-pereira,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2015-16,6768190,21,1,Manchester_United,Away,353214,156686,James Weir,james-weir,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2015-16,6768195,22,1,Manchester_United,Away,27009,42774,Morgan Schneiderlin,morgan-schneiderlin,M,False,,,7.0,17.0,23.0,40.0,4.0,1.0,3.0,,,,1.0,,,,9.0,3.0,,,4.0,,,,,2.0,1.0,,90.0,,,,,,,,6.8,,,,,3.0,1.0,,,8.0,,24.0,27.0,51.0,0,2.0,63.0,1.0,,,
2015-16,6768195,22,1,Manchester_United,Away,28367,43670,Juan Mata,juan-mata,M,True,1.0,,,8.0,9.0,16.0,1.0,1.0,3.0,,,,,,,,1.0,2.0,,,1.0,,,,,,1.0,,24.0,,,,,,,,6.8,,,,,,,1.0,,,,8.0,9.0,16.0,0,1.0,19.0,1.0,,,
2015-16,6768195,22,1,Manchester_United,Away,82474,59846,Ander Herrera,ander-herrera,M,False,1.0,,,20.0,11.0,30.0,,,5.0,,,,2.0,,,4.0,6.0,6.0,,,1.0,,,,,2.0,,,72.0,,,,,,,,6.7,,,1.0,,1.0,1.0,2.0,,2.0,,26.0,12.0,36.0,1,3.0,57.0,3.0,2.0,1.0,
2015-16,6768195,22,1,Manchester_United,Away,191176,148225,Anthony Martial,anthony-martial,M,False,,,2.0,12.0,4.0,16.0,1.0,1.0,4.0,,,1.0,,,,4.0,12.0,10.0,,,3.0,,,,,1.0,1.0,1.0,90.0,,,,,,,,6.8,,,1.0,,3.0,9.0,1.0,,2.0,,17.0,6.0,22.0,2,2.0,49.0,1.0,2.0,5.0,
2015-16,6768195,22,1,Manchester_United,Away,285949,156689,Andreas Pereira,andreas-pereira,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2015-16,6768215,23,1,Manchester_United,Home,27009,42774,Morgan Schneiderlin,morgan-schneiderlin,M,False,,,5.0,26.0,24.0,50.0,3.0,1.0,7.0,,,,1.0,,,,7.0,3.0,,,2.0,,,,,1.0,1.0,,90.0,,,,,,,,6.7,,,,,2.0,2.0,1.0,,6.0,,32.0,24.0,55.0,0,1.0,67.0,3.0,,1.0,
2015-16,6768215,23,1,Manchester_United,Home,28367,43670,Juan Mata,juan-mata,M,True,,,2.0,20.0,6.0,26.0,1.0,,5.0,,,,,,,,1.0,,,,,,,,,,,,45.0,,,,,,,,6.6,,,,,,,,,2.0,2.0,23.0,6.0,29.0,0,,31.0,1.0,,,
2015-16,6768215,23,1,Manchester_United,Home,82474,59846,Ander Herrera,ander-herrera,M,False,,,2.0,33.0,22.0,55.0,,,7.0,,,1.0,2.0,,,2.0,6.0,4.0,,,,,,,,1.0,1.0,,90.0,,,,,,,,6.8,,,,,,2.0,3.0,,5.0,,46.0,22.0,65.0,1,3.0,87.0,1.0,1.0,,
2015-16,6768215,23,1,Manchester_United,Home,191176,148225,Anthony Martial,anthony-martial,M,False,,,,10.0,7.0,17.0,5.0,3.0,3.0,,,,,,,1.0,11.0,8.0,,,1.0,,,,,,1.0,,90.0,,,,,,,,6.6,,,1.0,,,6.0,,,,,16.0,7.0,23.0,1,,42.0,4.0,3.0,2.0,
2015-16,6768215,23,1,Manchester_United,Home,285949,156689,Andreas Pereira,andreas-pereira,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2015-16,6768215,23,1,Manchester_United,Home,328145,154976,Adnan Januzaj,adnan-januzaj,M,True,,,,,1.0,1.0,1.0,,1.0,,,,,,,,2.0,,,,1.0,,,,,,,,4.0,,,,,,,,6.3,,,1.0,,,,1.0,,,,1.0,1.0,1.0,1,,4.0,,,,
2015-16,6768224,24,1,Manchester_United,Home,938,2404,Michael Carrick,michael-carrick,M,False,,,3.0,25.0,16.0,41.0,1.0,2.0,7.0,,,,1.0,,,1.0,3.0,6.0,,,,,,,,5.0,,,90.0,,,,,,,,7.2,,,,,2.0,,,,9.0,,34.0,16.0,50.0,0,3.0,65.0,1.0,1.0,,
2015-16,6768224,24,1,Manchester_United,Home,27009,42774,Morgan Schneiderlin,morgan-schneiderlin,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2015-16,6768224,24,1,Manchester_United,Home,28367,43670,Juan Mata,juan-mata,M,False,1.0,,2.0,30.0,8.0,37.0,,,5.0,,1.0,3.0,2.0,,,,2.0,1.0,,,,,,,,2.0,2.0,,88.0,,,,,,,,7.1,,,2.0,,1.0,,2.0,,3.0,,36.0,8.0,42.0,5,,56.0,1.0,1.0,,
2015-16,6768224,24,1,Manchester_United,Home,82474,59846,Ander Herrera,ander-herrera,M,True,,,,10.0,8.0,18.0,,,1.0,,,,,,,,,,,,,,,,,,,,10.0,,,,,,,,6.6,,,,,,,,,,,11.0,9.0,20.0,0,,20.0,,,,
2015-16,6768224,24,1,Manchester_United,Home,191176,148225,Anthony Martial,anthony-martial,M,False,1.0,,,26.0,4.0,29.0,2.0,1.0,3.0,1.0,,1.0,,,,3.0,11.0,6.0,,,4.0,1.0,1.0,,,,6.0,,79.0,2.0,,,,,,,8.6,,,2.0,,1.0,5.0,3.0,,1.0,2.0,31.0,4.0,32.0,5,,53.0,1.0,2.0,3.0,
2015-16,6768224,24,1,Manchester_United,Home,285949,156689,Andreas Pereira,andreas-pereira,M,True,,,,3.0,,3.0,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,3.0,,3.0,0,,5.0,2.0,,,
2015-16,6768227,25,1,Manchester_United,Away,938,2404,Michael Carrick,michael-carrick,M,False,,,5.0,26.0,24.0,50.0,,,4.0,,,,1.0,,,1.0,2.0,5.0,,,,,,,,3.0,,,90.0,1.0,,,,,,,7.4,,,,,3.0,1.0,1.0,,5.0,,38.0,24.0,61.0,1,3.0,78.0,,1.0,1.0,
2015-16,6768227,25,1,Manchester_United,Away,27009,42774,Morgan Schneiderlin,morgan-schneiderlin,M,True,,,,,1.0,1.0,,,1.0,,,,,,,,2.0,1.0,,,2.0,,,,,1.0,,,11.0,,,,,,,,6.5,,,,,2.0,,,,1.0,,2.0,1.0,3.0,0,1.0,7.0,,,,
2015-16,6768227,25,1,Manchester_United,Away,28367,43670,Juan Mata,juan-mata,M,False,,,,33.0,12.0,45.0,,,5.0,,,,3.0,,,2.0,6.0,3.0,,,1.0,,,,,,4.0,,89.0,,,,,,,,6.5,,,,,2.0,,,,,,36.0,12.0,48.0,0,1.0,56.0,,2.0,,
2015-16,6768227,25,1,Manchester_United,Away,82474,59846,Ander Herrera,ander-herrera,M,True,,,,1.0,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,1.0,2.0,0,,2.0,,,,
2015-16,6768227,25,1,Manchester_United,Away,191176,148225,Anthony Martial,anthony-martial,M,False,,,,25.0,6.0,31.0,1.0,1.0,2.0,,,,1.0,,,5.0,11.0,4.0,,,1.0,,,,,,1.0,,90.0,1.0,1.0,,,,,,6.0,,,1.0,,1.0,4.0,1.0,,,,32.0,6.0,37.0,2,1.0,58.0,,1.0,1.0,
2015-16,6768227,25,1,Manchester_United,Away,285949,156689,Andreas Pereira,andreas-pereira,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2015-16,6768248,26,1,Manchester_United,Away,938,2404,Michael Carrick,michael-carrick,M,False,,,8.0,59.0,17.0,76.0,,1.0,7.0,,,1.0,2.0,,,1.0,6.0,7.0,,,2.0,,,,,3.0,1.0,,90.0,,,,,,,,7.1,,,,,6.0,2.0,,,10.0,,73.0,18.0,91.0,1,2.0,116.0,1.0,3.0,1.0,
2015-16,6768248,26,1,Manchester_United,Away,27009,42774,Morgan Schneiderlin,morgan-schneiderlin,M,False,,,2.0,31.0,15.0,46.0,1.0,1.0,10.0,,,,,,,,2.0,5.0,,,1.0,,,,,2.0,2.0,,86.0,,1.0,,,,,,7.4,,,,,3.0,,,,3.0,,36.0,16.0,52.0,0,4.0,68.0,,,,
2015-16,6768248,26,1,Manchester_United,Away,28367,43670,Juan Mata,juan-mata,M,False,,,2.0,33.0,20.0,53.0,,,7.0,,,1.0,,,,,1.0,2.0,,,1.0,,,,,,1.0,,90.0,3.0,,,,,,,7.1,,,,,,1.0,1.0,,3.0,1.0,41.0,21.0,61.0,4,,73.0,3.0,1.0,1.0,
2015-16,6768248,26,1,Manchester_United,Away,82474,59846,Ander Herrera,ander-herrera,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2015-16,6768248,26,1,Manchester_United,Away,191176,148225,Anthony Martial,anthony-martial,M,False,,,,25.0,4.0,29.0,1.0,1.0,1.0,,,1.0,1.0,1.0,,4.0,11.0,1.0,,,2.0,,1.0,,,1.0,1.0,,90.0,1.0,1.0,,,,,,6.3,,,,,,3.0,2.0,,,2.0,34.0,5.0,37.0,2,,55.0,3.0,,,
2015-16,6768248,26,1,Manchester_United,Away,285949,156689,Andreas Pereira,andreas-pereira,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2015-16,6768248,26,1,Manchester_United,Away,353214,156686,James Weir,james-weir,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2015-16,6768264,27,1,Manchester_United,Home,938,2404,Michael Carrick,michael-carrick,M,False,,,2.0,8.0,18.0,26.0,,,8.0,,,,,,,,1.0,1.0,,,1.0,,,,,2.0,,,90.0,,,,,,,,6.5,,,,,3.0,,,,5.0,,10.0,22.0,32.0,0,1.0,41.0,,,,
2015-16,6768264,27,1,Manchester_United,Home,27009,42774,Morgan Schneiderlin,morgan-schneiderlin,M,False,,,1.0,9.0,16.0,25.0,1.0,,4.0,,,1.0,1.0,,,,4.0,7.0,,,2.0,,,,,3.0,,,90.0,,,,,,,,7.2,,,,,4.0,,,,3.0,,12.0,18.0,30.0,1,5.0,49.0,1.0,2.0,,
2015-16,6768264,27,1,Manchester_United,Home,28367,43670,Juan Mata,juan-mata,M,False,,,2.0,31.0,13.0,44.0,,,8.0,,,,1.0,,,1.0,4.0,2.0,,,2.0,,,,,1.0,,,90.0,,,,,,,,6.6,,,,,1.0,,2.0,,2.0,,38.0,14.0,50.0,0,2.0,59.0,1.0,,,
