season,matchId,gameweek,team_id,team,venue,playerId,pl_code,playerName,slug,position,substitute,accurateCross,accurateKeeperSweeper,accurateLongBalls,accurateOppositionHalfPasses,accurateOwnHalfPasses,accuratePass,aerialLost,aerialWon,ballRecovery,bigChanceCreated,bigChanceMissed,blockedScoringAttempt,challengeLost,crossNotClaimed,dispossessed,duelLost,duelWon,errorLeadToAShot,fouls,goalAssist,goals,goodHighClaim,hitWoodwork,interceptionWon,keyPass,lastManTackle,minutesPlayed,onTargetScoringAttempt,outfielderBlock,ownGoals,penaltyMiss,punches,rating,savedShotsFromInsideTheBox,saves,shotOffTarget,substitute.1,totalClearance,totalContest,totalCross,totalKeeperSweeper,totalLongBalls,totalOffside,totalOppositionHalfPasses,totalOwnHalfPasses,totalPass,totalShots,totalTackle,touches,unsuccessfulTouch,wasFouled,wonContest
2014-15,5582502,4,1,Manchester_United,Home,285949,156689,Andreas Pereira,andreas-pereira,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-15,5582502,4,1,Manchester_United,Home,328145,154976,Adnan Januzaj,adnan-januzaj,M,True,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,8.0,,,0.0,,,,,,,,,,,,,,,,,0.0,,,,,
2014-15,5582518,5,1,Manchester_United,Away,765,14295,Darren Fletcher,darren-fletcher,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-15,5582518,5,1,Manchester_United,Away,28367,43670,Juan Mata,juan-mata,M,True,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,14.0,,,0.0,,,,,,,,,,,,,,,,,0.0,,,,,
2014-15,5582518,5,1,Manchester_United,Away,30027,46497,Ángel Di María,angel-di-maria,M,False,,,,,,,,,,,,,,,,,,,,2.0,1.0,,,,,,76.0,,,0.0,,,,,,,,,,,,,,,,,0.0,,,,,
2014-15,5582518,5,1,Manchester_United,Away,82474,59846,Ander Herrera,ander-herrera,M,False,,,,,,,,,,,,,,,,,,,,0.0,1.0,,,,,,90.0,,,0.0,,,,,,,,,,,,,,,,,0.0,,,,,
2014-15,5582518,5,1,Manchester_United,Away,328145,154976,Adnan Januzaj,adnan-januzaj,M,True,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,18.0,,,0.0,,,,,,,,,,,,,,,,,0.0,,,,,
2014-15,5582542,6,1,Manchester_United,Home,765,14295,Darren Fletcher,darren-fletcher,M,True,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,25.0,,,0.0,,,,,,,,,,,,,,,,,0.0,,,,,
2014-15,5582542,6,1,Manchester_United,Home,28367,43670,Juan Mata,juan-mata,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-15,5582542,6,1,Manchester_United,Home,30027,46497,Ángel Di María,angel-di-maria,M,False,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,90.0,,,0.0,,,,,,,,,,,,,,,,,0.0,,,,,
2014-15,5582542,6,1,Manchester_United,Home,82474,59846,Ander Herrera,ander-herrera,M,False,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,74.0,,,0.0,,,,,,,,,,,,,,,,,0.0,,,,,
2014-15,5582542,6,1,Manchester_United,Home,285949,156689,Andreas Pereira,andreas-pereira,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-15,5582542,6,1,Manchester_United,Home,328145,154976,Adnan Januzaj,adnan-januzaj,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-15,5582562,7,1,Manchester_United,Home,765,14295,Darren Fletcher,darren-fletcher,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-15,5582562,7,1,Manchester_United,Home,28367,43670,Juan Mata,juan-mata,M,False,,,,,,,,,,,,,,,,,,,,1.0,0.0,,,,,,90.0,,,0.0,,,,,,,,,,,,,,,,,0.0,,,,,
2014-15,5582562,7,1,Manchester_United,Home,30027,46497,Ángel Di María,angel-di-maria,M,False,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,90.0,,,0.0,,,,,,,,,,,,,,,,,0.0,,,,,
2014-15,5582562,7,1,Manchester_United,Home,328145,154976,Adnan Januzaj,adnan-januzaj,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-15,5582590,8,1,Manchester_United,Away,765,14295,Darren Fletcher,darren-fletcher,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-15,5582590,8,1,Manchester_United,Away,938,2404,Michael Carrick,michael-carrick,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-15,5582590,8,1,Manchester_United,Away,28367,43670,Juan Mata,juan-mata,M,False,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,72.0,,,0.0,,,,,,,,,,,,,,,,,0.0,,,,,
2014-15,5582590,8,1,Manchester_United,Away,30027,46497,Ángel Di María,angel-di-maria,M,False,,,,,,,,,,,,,,,,,,,,1.0,0.0,,,,,,76.0,,,0.0,,,,,,,,,,,,,,,,,0.0,,,,,
2014-15,5582590,8,1,Manchester_United,Away,82474,59846,Ander Herrera,ander-herrera,M,False,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,46.0,,,0.0,,,,,,,,,,,,,,,,,0.0,,,,,
2014-15,5582590,8,1,Manchester_United,Away,328145,154976,Adnan Januzaj,adnan-januzaj,M,False,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,90.0,,,0.0,,,,,,,,,,,,,,,,,0.0,,,,,
2014-15,5582596,9,1,Manchester_United,Home,765,14295,Darren Fletcher,darren-fletcher,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-15,5582596,9,1,Manchester_United,Home,938,2404,Michael Carrick,michael-carrick,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-15,5582596,9,1,Manchester_United,Home,28367,43670,Juan Mata,juan-mata,M,False,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,67.0,,,0.0,,,,,,,,,,,,,,,,,0.0,,,,,
2014-15,5582596,9,1,Manchester_United,Home,30027,46497,Ángel Di María,angel-di-maria,M,False,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,90.0,,,0.0,,,,,,,,,,,,,,,,,0.0,,,,,
2014-15,5582596,9,1,Manchester_United,Home,82474,59846,Ander Herrera,ander-herrera,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-15,5582596,9,1,Manchester_United,Home,285949,156689,Andreas Pereira,andreas-pereira,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-15,5582596,9,1,Manchester_United,Home,328145,154976,Adnan Januzaj,adnan-januzaj,M,False,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,90.0,,,0.0,,,,,,,,,,,,,,,,,0.0,,,,,
2014-15,5582626,10,1,Manchester_United,Away,765,14295,Darren Fletcher,darren-fletcher,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-15,5582626,10,1,Manchester_United,Away,938,2404,Michael Carrick,michael-carrick,M,True,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,47.0,,,0.0,,,,,,,,,,,,,,,,,0.0,,,,,
2014-15,5582626,10,1,Manchester_United,Away,28367,43670,Juan Mata,juan-mata,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-15,5582626,10,1,Manchester_United,Away,30027,46497,Ángel Di María,angel-di-maria,M,False,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,90.0,,,0.0,,,,,,,,,,,,,,,,,0.0,,,,,
2014-15,5582626,10,1,Manchester_United,Away,82474,59846,Ander Herrera,ander-herrera,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-15,5582626,10,1,Manchester_United,Away,328145,154976,Adnan Januzaj,adnan-januzaj,M,False,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,43.0,,,0.0,,,,,,,,,,,,,,,,,0.0,,,,,
2014-15,5582636,11,1,Manchester_United,Home,765,14295,Darren Fletcher,darren-fletcher,M,True,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,1.0,,,0.0,,,,,,,,,,,,,,,,,0.0,,,,,
2014-15,5582636,11,1,Manchester_United,Home,938,2404,Michael Carrick,michael-carrick,M,False,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,90.0,,,0.0,,,,,,,,,,,,,,,,,0.0,,,,,
2014-15,5582636,11,1,Manchester_United,Home,28367,43670,Juan Mata,juan-mata,M,True,,,,,,,,,,,,,,,,,,,,0.0,1.0,,,,,,27.0,,,0.0,,,,,,,,,,,,,,,,,0.0,,,,,
2014-15,5582636,11,1,Manchester_United,Home,30027,46497,Ángel Di María,angel-di-maria,M,False,,,,,,,,,,,,,,,,,,,,1.0,0.0,,,,,,71.0,,,0.0,,,,,,,,,,,,,,,,,0.0,,,,,
2014-15,5582636,11,1,Manchester_United,Home,82474,59846,Ander Herrera,ander-herrera,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-15,5582636,11,1,Manchester_United,Home,328145,154976,Adnan Januzaj,adnan-januzaj,M,False,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,63.0,,,0.0,,,,,,,,,,,,,,,,,0.0,,,,,
2014-15,5582652,12,1,Manchester_United,Away,765,14295,Darren Fletcher,darren-fletcher,M,True,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,1.0,,,0.0,,,,,,,,,,,,,,,,,0.0,,,,,
2014-15,5582652,12,1,Manchester_United,Away,938,2404,Michael Carrick,michael-carrick,M,False,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,90.0,,,0.0,,,,,,,,,,,,,,,,,0.0,,,,,
2014-15,5582652,12,1,Manchester_United,Away,28367,43670,Juan Mata,juan-mata,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-15,5582652,12,1,Manchester_United,Away,30027,46497,Ángel Di María,angel-di-maria,M,False,,,,,,,,,,,,,,,,,,,,1.0,0.0,,,,,,90.0,,,0.0,,,,,,,,,,,,,,,,,0.0,,,,,
2014-15,5582652,12,1,Manchester_United,Away,82474,59846,Ander Herrera,ander-herrera,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-15,5582652,12,1,Manchester_United,Away,328145,154976,Adnan Januzaj,adnan-januzaj,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-15,5582676,13,1,Manchester_United,Home,765,14295,Darren Fletcher,darren-fletcher,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-15,5582676,13,1,Manchester_United,Home,938,2404,Michael Carrick,michael-carrick,M,False,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,90.0,,,0.0,,,,,,,,,,,,,,,,,0.0,,,,,
2014-15,5582676,13,1,Manchester_United,Home,28367,43670,Juan Mata,juan-mata,M,False,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,90.0,,,0.0,,,,,,,,,,,,,,,,,0.0,,,,,
2014-15,5582676,13,1,Manchester_United,Home,30027,46497,Ángel Di María,angel-di-maria,M,False,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,90.0,,,0.0,,,,,,,,,,,,,,,,,0.0,,,,,
2014-15,5582676,13,1,Manchester_United,Home,82474,59846,Ander Herrera,ander-herrera,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-15,5582676,13,1,Manchester_United,Home,328145,154976,Adnan Januzaj,adnan-januzaj,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-15,5582700,14,1,Manchester_United,Home,765,14295,Darren Fletcher,darren-fletcher,M,True,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,4.0,,,0.0,,,,,,,,,,,,,,,,,0.0,,,,,
2014-15,5582700,14,1,Manchester_United,Home,938,2404,Michael Carrick,michael-carrick,M,False,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,90.0,,,0.0,,,,,,,,,,,,,,,,,0.0,,,,,
2014-15,5582700,14,1,Manchester_United,Home,28367,43670,Juan Mata,juan-mata,M,False,,,,,,,,,,,,,,,,,,,,0.0,1.0,,,,,,90.0,,,0.0,,,,,,,,,,,,,,,,,0.0,,,,,
2014-15,5582700,14,1,Manchester_United,Home,82474,59846,Ander Herrera,ander-herrera,M,False,,,,,,,,,,,,,,,,,,,,1.0,0.0,,,,,,86.0,,,0.0,,,,,,,,,,,,,,,,,0.0,,,,,
2014-15,5582700,14,1,Manchester_United,Home,328145,154976,Adnan Januzaj,adnan-januzaj,M,True,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,1.0,,,0.0,,,,,,,,,,,,,,,,,0.0,,,,,
2014-15,5582724,15,1,Manchester_United,Away,765,14295,Darren Fletcher,darren-fletcher,M,True,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,1.0,,,0.0,,,,,,,,,,,,,,,,,0.0,,,,,
2014-15,5582724,15,1,Manchester_United,Away,938,2404,Michael Carrick,michael-carrick,M,False,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,90.0,,,0.0,,,,,,,,,,,,,,,,,0.0,,,,,
2014-15,5582724,15,1,Manchester_United,Away,28367,43670,Juan Mata,juan-mata,M,False,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,89.0,,,0.0,,,,,,,,,,,,,,,,,0.0,,,,,
2014-15,5582724,15,1,Manchester_United,Away,82474,59846,Ander Herrera,ander-herrera,M,True,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,51.0,,,0.0,,,,,,,,,,,,,,,,,0.0,,,,,
2014-15,5582724,15,1,Manchester_United,Away,328145,154976,Adnan Januzaj,adnan-januzaj,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-15,5582744,16,1,Manchester_United,Home,765,14295,Darren Fletcher,darren-fletcher,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-15,5582744,16,1,Manchester_United,Home,938,2404,Michael Carrick,michael-carrick,M,False,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,90.0,,,0.0,,,,,,,,,,,,,,,,,0.0,,,,,
2014-15,5582744,16,1,Manchester_United,Home,28367,43670,Juan Mata,juan-mata,M,False,,,,,,,,,,,,,,,,,,,,0.0,1.0,,,,,,90.0,,,0.0,,,,,,,,,,,,,,,,,0.0,,,,,
2014-15,5582744,16,1,Manchester_United,Home,82474,59846,Ander Herrera,ander-herrera,M,True,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,19.0,,,0.0,,,,,,,,,,,,,,,,,0.0,,,,,
2014-15,5582744,16,1,Manchester_United,Home,328145,154976,Adnan Januzaj,adnan-januzaj,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-15,5582752,17,1,Manchester_United,Away,765,14295,Darren Fletcher,darren-fletcher,M,False,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,45.0,,,0.0,,,,,,,,,,,,,,,,,0.0,,,,,
2014-15,5582752,17,1,Manchester_United,Away,938,2404,Michael Carrick,michael-carrick,M,False,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,90.0,,,0.0,,,,,,,,,,,,,,,,,0.0,,,,,
2014-15,5582752,17,1,Manchester_United,Away,28367,43670,Juan Mata,juan-mata,M,False,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,90.0,,,0.0,,,,,,,,,,,,,,,,,0.0,,,,,
2014-15,5582752,17,1,Manchester_United,Away,30027,46497,Ángel Di María,angel-di-maria,M,True,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,29.0,,,0.0,,,,,,,,,,,,,,,,,0.0,,,,,
2014-15,5582752,17,1,Manchester_United,Away,328145,154976,Adnan Januzaj,adnan-januzaj,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-15,5582784,18,1,Manchester_United,Home,765,14295,Darren Fletcher,darren-fletcher,M,True,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,28.0,,,0.0,,,,,,,,,,,,,,,,,0.0,,,,,
2014-15,5582784,18,1,Manchester_United,Home,938,2404,Michael Carrick,michael-carrick,M,False,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,62.0,,,0.0,,,,,,,,,,,,,,,,,0.0,,,,,
2014-15,5582784,18,1,Manchester_United,Home,28367,43670,Juan Mata,juan-mata,M,False,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,90.0,,,0.0,,,,,,,,,,,,,,,,,0.0,,,,,
2014-15,5582784,18,1,Manchester_United,Home,285949,156689,Andreas Pereira,andreas-pereira,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-15,5582808,19,1,Manchester_United,Away,765,14295,Darren Fletcher,darren-fletcher,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-15,5582808,19,1,Manchester_United,Away,938,2404,Michael Carrick,michael-carrick,M,False,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,90.0,,,0.0,,,,,,,,,,,,,,,,,0.0,,,,,
2014-15,5582808,19,1,Manchester_United,Away,28367,43670,Juan Mata,juan-mata,M,False,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,90.0,,,0.0,,,,,,,,,,,,,,,,,0.0,,,,,
2014-15,5582808,19,1,Manchester_United,Away,285949,156689,Andreas Pereira,andreas-pereira,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-15,5582826,20,1,Manchester_United,Away,765,14295,Darren Fletcher,darren-fletcher,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-15,5582826,20,1,Manchester_United,Away,938,2404,Michael Carrick,michael-carrick,M,False,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,90.0,,,0.0,,,,,,,,,,,,,,,,,0.0,,,,,
2014-15,5582826,20,1,Manchester_United,Away,28367,43670,Juan Mata,juan-mata,M,False,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,90.0,,,0.0,,,,,,,,,,,,,,,,,0.0,,,,,
2014-15,5582826,20,1,Manchester_United,Away,82474,59846,Ander Herrera,ander-herrera,M,True,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,26.0,,,0.0,,,,,,,,,,,,,,,,,0.0,,,,,
2014-15,5582826,20,1,Manchester_United,Away,328145,154976,Adnan Januzaj,adnan-januzaj,M,True,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,26.0,,,0.0,,,,,,,,,,,,,,,,,0.0,,,,,
2014-15,5582844,21,1,Manchester_United,Home,938,2404,Michael Carrick,michael-carrick,M,False,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,90.0,,,0.0,,,,,,,,,,,,,,,,,0.0,,,,,
2014-15,5582844,21,1,Manchester_United,Home,28367,43670,Juan Mata,juan-mata,M,False,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,90.0,,,0.0,,,,,,,,,,,,,,,,,0.0,,,,,
2014-15,5582844,21,1,Manchester_United,Home,30027,46497,Ángel Di María,angel-di-maria,M,False,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,72.0,,,0.0,,,,,,,,,,,,,,,,,0.0,,,,,
2014-15,5582844,21,1,Manchester_United,Home,82474,59846,Ander Herrera,ander-herrera,M,True,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,29.0,,,0.0,,,,,,,,,,,,,,,,,0.0,,,,,
2014-15,5582864,22,1,Manchester_United,Away,938,2404,Michael Carrick,michael-carrick,M,False,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,90.0,,,0.0,,,,,,,,,,,,,,,,,0.0,,,,,
2014-15,5582864,22,1,Manchester_United,Away,28367,43670,Juan Mata,juan-mata,M,False,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,45.0,,,0.0,,,,,,,,,,,,,,,,,0.0,,,,,
2014-15,5582864,22,1,Manchester_United,Away,30027,46497,Ángel Di María,angel-di-maria,M,False,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,90.0,,,0.0,,,,,,,,,,,,,,,,,0.0,,,,,
2014-15,5582864,22,1,Manchester_United,Away,82474,59846,Ander Herrera,ander-herrera,M,True,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,1.0,,,0.0,,,,,,,,,,,,,,,,,0.0,,,,,
2014-15,5582864,22,1,Manchester_United,Away,328145,154976,Adnan Januzaj,adnan-januzaj,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-15,5582882,23,1,Manchester_United,Home,28367,43670,Juan Mata,juan-mata,M,True,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,13.0,,,0.0,,,,,,,,,,,,,,,,,0.0,,,,,
2014-15,5582882,23,1,Manchester_United,Home,30027,46497,Ángel Di María,angel-di-maria,M,False,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,90.0,,,0.0,,,,,,,,,,,,,,,,,0.0,,,,,
