season,matchId,gameweek,team_id,team,venue,playerId,pl_code,playerName,slug,position,substitute,accurateCross,accurateKeeperSweeper,accurateLongBalls,accurateOppositionHalfPasses,accurateOwnHalfPasses,accuratePass,aerialLost,aerialWon,ballCarriesCount,ballRecovery,bigChanceCreated,bigChanceMissed,blockedScoringAttempt,challengeLost,clearanceOffLine,crossNotClaimed,dispossessed,duelLost,duelWon,errorLeadToAGoal,errorLeadToAShot,expectedAssists,expectedGoals,expectedGoalsOnTarget,fouls,goalAssist,goals,goalsPrevented,goodHighClaim,hitWoodwork,interceptionWon,keyPass,lastManTackle,metersCoveredHighSpeedRunningKm,metersCoveredJoggingKm,metersCoveredRunningKm,metersCoveredSprintingKm,metersCoveredWalkingKm,minutesPlayed,onTargetScoringAttempt,outfielderBlock,ownGoals,penaltyConceded,penaltyFaced,penaltyMiss,penaltyWon,possessionLostCtrl,progressiveBallCarriesCount,punches,rating,savedShotsFromInsideTheBox,saves,shotOffTarget,substitute.1,totalBallCarriesDistance,totalClearance,totalContest,totalCross,totalKeeperSweeper,totalLongBalls,totalOffside,totalOppositionHalfPasses,totalOwnHalfPasses,totalPass,totalProgression,totalProgressiveBallCarriesDistance,totalShots,totalTackle,touches,unsuccessfulTouch,wasFouled,wonContest,wonTackle
2025-26,14025037,21,1,Manchester_United,Away,1465865,576628,Shea Lacey,shea-lacey,M,True,,,,2.0,1.0,3.0,,,3.0,,,,,,,,,,1.0,,,0.00033481,0.051,,,0.0,,,,1.0,,,,,,,,,12.0,,,,,,,,1.0,1.0,,6.6,,,2.0,,40.343029537034,,,,,,,2.0,1.0,3.0,7.245,16.345107188391,2,1.0,7.0,1.0,,,1.0
2025-26,14025079,22,1,Manchester_United,Home,122951,61256,Casemiro,casemiro,M,False,,,1.0,15.0,8.0,23.0,,,6.0,1.0,,1.0,,3.0,,,,5.0,6.0,,,0.0154485,0.6087,0.3337,2.0,0.0,,,,,2.0,,,,,,,,81.0,1.0,,,,,,,11.0,0.0,,7.0,,,,,42.835164425846,1.0,,,,2.0,,20.0,12.0,32.0,10.278176682573,,1,4.0,48.0,2.0,2.0,,1.0
2025-26,14025079,22,1,Manchester_United,Home,288205,141746,Bruno Fernandes,bruno-fernandes,M,False,3.0,,5.0,24.0,8.0,32.0,,,12.0,8.0,4.0,,,,,,1.0,4.0,5.0,,,0.534551,,,3.0,1.0,,,,,1.0,6.0,,,,,,,89.0,,,,,,,,21.0,2.0,,8.6,,,,,117.51166946045,1.0,1.0,4.0,,9.0,1.0,36.0,10.0,46.0,69.34469231342,53.41950269877,0,4.0,65.0,4.0,,1.0,2.0
2025-26,14025079,22,1,Manchester_United,Home,846425,232112,Manuel Ugarte,manuel-ugarte,M,True,,,1.0,,3.0,3.0,,,1.0,2.0,,,,,,,,,1.0,,,2.836e-05,,,,0.0,,,,,,,,,,,,,9.0,,,,,,,,1.0,0.0,,6.8,,,,,13.480022589002,,,,,1.0,,,3.0,3.0,12.704330528078,,0,1.0,6.0,,,,
2025-26,14025079,22,1,Manchester_United,Home,971037,493250,Amad Diallo,diallo-amad,M,False,,,2.0,12.0,2.0,14.0,,,13.0,5.0,,1.0,,,,,1.0,4.0,2.0,,,0.0273431,0.2293,0.0155,2.0,0.0,,,,1.0,1.0,,,,,,,,90.0,1.0,,,,,,,7.0,11.0,,6.9,,,2.0,,238.78415342566,1.0,2.0,2.0,,2.0,2.0,12.0,3.0,15.0,201.6416824359,225.26010837924,3,,30.0,,1.0,1.0,
2025-26,14025079,22,1,Manchester_United,Home,1142175,516895,Kobbie Mainoo,kobbie-mainoo,M,False,,,2.0,22.0,10.0,32.0,1.0,2.0,7.0,1.0,,,,1.0,,,2.0,6.0,6.0,,,0.0162486,0.0267,0.0135,1.0,0.0,,,,,2.0,,,,,,,,90.0,1.0,1.0,,,,,,8.0,1.0,,6.9,,,,,43.09271012641,2.0,2.0,,,2.0,,24.0,11.0,35.0,4.1819981383566,16.134742762127,1,3.0,51.0,2.0,,1.0,2.0
2025-26,14025079,22,1,Manchester_United,Home,1397168,596777,Patrick Dorgu,dorgu-patrick,M,False,,,1.0,14.0,9.0,23.0,1.0,2.0,18.0,9.0,,,,1.0,,,2.0,6.0,10.0,,,0.0188204,0.4692,0.9021,1.0,0.0,1.0,,,,1.0,1.0,,,,,,,90.0,2.0,,,,,,,12.0,2.0,,8.2,,,,,165.99003986416,1.0,2.0,1.0,,1.0,1.0,19.0,11.0,30.0,68.238097945474,49.671649032922,2,4.0,49.0,1.0,3.0,1.0,2.0
2025-26,14025079,22,1,Manchester_United,Home,1402726,547037,Jack Fletcher,jack-fletcher,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14025098,23,1,Manchester_United,Away,122951,61256,Casemiro,casemiro,M,False,,,2.0,20.0,9.0,29.0,3.0,,12.0,4.0,,,,,,,,4.0,2.0,,,0.254983,,,1.0,0.0,,,,,,1.0,,,,,,,90.0,,1.0,,,,,,4.0,,,7.0,,,,,79.697566965893,4.0,,,,3.0,,22.0,11.0,33.0,37.384957493742,,0,,50.0,,2.0,,
2025-26,14025098,23,1,Manchester_United,Away,288205,141746,Bruno Fernandes,bruno-fernandes,M,False,,,,28.0,13.0,41.0,,,13.0,5.0,,1.0,,,,,2.0,3.0,3.0,,2.0,0.0271268,0.3748,,1.0,1.0,,,,,1.0,2.0,,,,,,,90.0,,,,,,,,14.0,,,6.2,,,3.0,,85.727356896925,,,,,5.0,,34.0,17.0,51.0,10.47273498802,,3,2.0,65.0,2.0,1.0,,2.0
2025-26,14025098,23,1,Manchester_United,Away,846425,232112,Manuel Ugarte,manuel-ugarte,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14025098,23,1,Manchester_United,Away,971037,493250,Amad Diallo,diallo-amad,M,False,,,,6.0,14.0,20.0,,,12.0,2.0,,,,1.0,,,1.0,2.0,3.0,,,0.0040377,,,,0.0,,,,,1.0,,,,,,,,88.0,,,,,,,,6.0,1.0,,6.5,,,,,117.52030505641,1.0,,2.0,,,,8.0,14.0,22.0,9.0953345965641,27.994924986504,0,2.0,34.0,1.0,1.0,,1.0
2025-26,14025098,23,1,Manchester_United,Away,1142175,516895,Kobbie Mainoo,kobbie-mainoo,M,False,,,1.0,19.0,19.0,38.0,2.0,2.0,15.0,5.0,,,1.0,1.0,,,3.0,7.0,2.0,,,0.0136927,0.0239,,,1.0,,,,,,2.0,,,,,,,90.0,,,,,,,,12.0,,,6.3,,,,,116.80398738157,1.0,1.0,,,1.0,,24.0,20.0,44.0,28.343291014337,,1,,54.0,2.0,,,
2025-26,14025098,23,1,Manchester_United,Away,1397168,596777,Patrick Dorgu,dorgu-patrick,M,False,,,,6.0,8.0,14.0,2.0,3.0,9.0,6.0,,,,2.0,,,2.0,8.0,6.0,,,0.00424517,0.1196,0.0686,2.0,0.0,1.0,,,,,,,,,,,,81.0,1.0,,,,,,,8.0,2.0,,7.3,,,1.0,,99.025771648531,2.0,,,,,,11.0,9.0,20.0,37.046485925698,39.245587895152,2,2.0,34.0,,1.0,,2.0
2025-26,14025140,24,1,Manchester_United,Home,122951,61256,Casemiro,casemiro,M,False,,,3.0,15.0,16.0,31.0,,2.0,10.0,3.0,,,,1.0,,,,2.0,7.0,,,0.128157,0.1719,0.81,1.0,1.0,1.0,,,,1.0,1.0,,,,,,,75.0,1.0,,,,,,,8.0,,,8.7,,,,,75.001528845625,3.0,1.0,,,6.0,1.0,19.0,20.0,39.0,17.911514287181,,1,3.0,52.0,,1.0,1.0,1.0
2025-26,14025140,24,1,Manchester_United,Home,288205,141746,Bruno Fernandes,bruno-fernandes,M,False,2.0,,2.0,28.0,12.0,40.0,,,11.0,4.0,1.0,,,,,,1.0,3.0,1.0,,,0.275194,,,1.0,2.0,,,,,,4.0,,,,,,,90.0,,,,,,,,16.0,,,7.2,,,,,52.124445270405,2.0,1.0,4.0,,3.0,,34.0,14.0,48.0,15.557210777323,,0,1.0,61.0,3.0,,,1.0
2025-26,14025140,24,1,Manchester_United,Home,846425,232112,Manuel Ugarte,manuel-ugarte,M,True,,,1.0,6.0,3.0,9.0,,,3.0,,,,,,,,,1.0,2.0,,,0.0049539,,,1.0,0.0,,,,,2.0,,,,,,,,15.0,,,,,,,,1.0,1.0,,6.5,,,,,34.664866261545,1.0,,,,2.0,,7.0,3.0,10.0,28.284309096296,25.079082299797,0,2.0,17.0,,,,1.0
2025-26,14025140,24,1,Manchester_United,Home,971037,493250,Amad Diallo,diallo-amad,M,False,1.0,,1.0,24.0,12.0,36.0,,,23.0,5.0,1.0,,1.0,1.0,,,1.0,6.0,6.0,,,0.196066,0.1102,0.413,,0.0,,,,,3.0,1.0,,,,,,,90.0,1.0,,,,,,,12.0,6.0,,7.3,,,,,224.92462226252,1.0,7.0,2.0,,1.0,,27.0,13.0,40.0,138.36554041061,110.25600812663,2,2.0,63.0,2.0,1.0,3.0,1.0
2025-26,14025140,24,1,Manchester_United,Home,1142175,516895,Kobbie Mainoo,kobbie-mainoo,M,False,,,5.0,31.0,11.0,42.0,1.0,,15.0,4.0,,,1.0,,,,1.0,2.0,6.0,,,0.0248086,0.028,,,0.0,,,,,,1.0,,,,,,,90.0,,2.0,,,,,,9.0,1.0,,7.7,,,,,117.04002149394,2.0,,,,7.0,,37.0,12.0,49.0,44.383528366926,19.322236827034,1,4.0,71.0,1.0,2.0,,1.0
2025-26,14025140,24,1,Manchester_United,Home,1465865,576628,Shea Lacey,shea-lacey,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14025176,25,1,Manchester_United,Home,122951,61256,Casemiro,casemiro,M,False,,,2.0,42.0,22.0,64.0,,,20.0,3.0,,1.0,1.0,2.0,,,1.0,4.0,2.0,,,0.422747,0.248,0.4164,,0.0,,,,,2.0,2.0,,,,,,,87.0,3.0,1.0,,,,,,16.0,,,6.8,,,,,106.33790708632,,1.0,1.0,,5.0,,52.0,24.0,76.0,48.183200798204,,4,1.0,95.0,1.0,1.0,,
2025-26,14025176,25,1,Manchester_United,Home,288205,141746,Bruno Fernandes,bruno-fernandes,M,False,2.0,,3.0,36.0,16.0,52.0,,,18.0,3.0,1.0,,4.0,,,,,2.0,2.0,,,0.511515,0.7185,0.3418,1.0,0.0,1.0,,,,,6.0,,,,,,,90.0,2.0,,,,,,,15.0,4.0,,8.9,,,2.0,,168.59900885866,,2.0,7.0,,4.0,1.0,45.0,16.0,61.0,88.690449024833,80.200979049321,8,,84.0,,1.0,1.0,
2025-26,14025176,25,1,Manchester_United,Home,846425,232112,Manuel Ugarte,manuel-ugarte,M,True,,,,2.0,7.0,9.0,,,1.0,1.0,,,,1.0,,,,1.0,,,,0.00311408,,,,0.0,,,,,,,,,,,,,9.0,,1.0,,,,,,1.0,,,6.6,,,,,4.6966971373509,,,,,,,3.0,7.0,10.0,0.047006070978348,,0,,12.0,,,,
2025-26,14025176,25,1,Manchester_United,Home,971037,493250,Amad Diallo,diallo-amad,M,False,,,2.0,30.0,7.0,37.0,,,16.0,2.0,,,,,,,,5.0,7.0,,,0.1717,0.0196,0.088,1.0,0.0,,,,,,3.0,,,,,,,90.0,1.0,,,,,,,11.0,4.0,,7.1,,,,,147.80846905249,,7.0,2.0,,2.0,2.0,32.0,7.0,39.0,98.940759248429,77.549097941052,1,2.0,59.0,3.0,2.0,3.0,1.0
2025-26,14025176,25,1,Manchester_United,Home,1142175,516895,Kobbie Mainoo,kobbie-mainoo,M,False,1.0,,,57.0,22.0,79.0,1.0,2.0,28.0,4.0,,,,,,,2.0,6.0,8.0,,,0.221378,,,1.0,1.0,,,,,,4.0,,,,,,,89.0,,,,,,,,9.0,,,7.9,,,,,197.76409245052,1.0,4.0,1.0,,2.0,,62.0,22.0,84.0,69.462425341019,,0,2.0,100.0,,2.0,2.0,1.0
2025-26,14025176,25,1,Manchester_United,Home,1402850,519913,Tyler Fletcher,tyler-fletcher,M,True,,,,5.0,2.0,7.0,,,2.0,,,,,,,,,,,,,0.00537702,,,,0.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,12.470739616885,,,,,,,5.0,2.0,7.0,1.5368518403375,,0,,7.0,,,,
2025-26,14025203,26,1,Manchester_United,Away,122951,61256,Casemiro,casemiro,M,False,,,1.0,32.0,24.0,56.0,2.0,3.0,25.0,3.0,,,,,,,,4.0,8.0,,,0.0253901,,,1.0,0.0,,,,,1.0,,,,,,,,90.0,,1.0,,,,,,18.0,1.0,,6.7,,,,,177.61456836612,1.0,2.0,1.0,,4.0,2.0,44.0,27.0,71.0,70.996739822992,27.734642038433,0,4.0,92.0,1.0,,1.0,2.0
2025-26,14025203,26,1,Manchester_United,Away,288205,141746,Bruno Fernandes,bruno-fernandes,M,False,2.0,,5.0,50.0,10.0,60.0,3.0,,22.0,2.0,1.0,,,,,,1.0,5.0,3.0,,,0.255564,,,,0.0,,,,,,4.0,,,,,,,90.0,,,,,,,,15.0,2.0,,7.2,,,,,167.27582668188,,1.0,5.0,,7.0,1.0,59.0,11.0,70.0,59.808338123323,35.07684463196,0,1.0,85.0,,2.0,,1.0
2025-26,14025203,26,1,Manchester_United,Away,846425,232112,Manuel Ugarte,manuel-ugarte,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14025203,26,1,Manchester_United,Away,971037,493250,Amad Diallo,diallo-amad,M,False,,,2.0,23.0,14.0,37.0,,,21.0,5.0,,,,,,,1.0,2.0,6.0,,,0.0457442,0.024,,,0.0,,,,,,,,,,,,,90.0,,,,,,,,10.0,3.0,,6.8,,,1.0,,208.50313945257,2.0,4.0,3.0,,2.0,,26.0,14.0,40.0,41.879255311065,61.845986984189,1,2.0,60.0,2.0,1.0,3.0,2.0
2025-26,14025203,26,1,Manchester_United,Away,1142175,516895,Kobbie Mainoo,kobbie-mainoo,M,False,,,,38.0,26.0,64.0,,1.0,30.0,8.0,,,,1.0,,,2.0,4.0,5.0,,,0.0338504,,,,0.0,,,,,1.0,,,,,,,,90.0,,,,,,,,13.0,1.0,,6.7,,,,,232.91975550883,,2.0,1.0,,1.0,,43.0,27.0,70.0,108.43343060752,19.119534539313,0,1.0,87.0,2.0,2.0,1.0,
2025-26,14025203,26,1,Manchester_United,Away,1402850,519913,Tyler Fletcher,tyler-fletcher,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,15238290,27,1,Manchester_United,Away,122951,61256,Casemiro,casemiro,M,False,1.0,,6.0,32.0,34.0,66.0,7.0,3.0,22.0,8.0,,,,3.0,,,1.0,12.0,10.0,,,0.0817643,0.0149,,1.0,0.0,,,,,,2.0,,,,,,,90.0,,1.0,,,,,,20.0,0.0,,7.4,,,1.0,,140.78835842242,2.0,1.0,1.0,,11.0,,44.0,40.0,84.0,83.759768253218,,1,4.0,105.0,1.0,2.0,1.0,3.0
2025-26,15238290,27,1,Manchester_United,Away,288205,141746,Bruno Fernandes,bruno-fernandes,M,False,,,7.0,38.0,8.0,46.0,,,14.0,1.0,,,,3.0,,,,3.0,3.0,,,0.0535056,0.0331,,,0.0,,,,,,,,,,,,,90.0,,,,,,,,17.0,1.0,,6.8,,,1.0,,101.94913443645,,1.0,2.0,,9.0,,50.0,9.0,59.0,60.92773331461,17.049783840272,1,2.0,70.0,2.0,,1.0,
2025-26,15238290,27,1,Manchester_United,Away,846425,232112,Manuel Ugarte,manuel-ugarte,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,15238290,27,1,Manchester_United,Away,971037,493250,Amad Diallo,diallo-amad,M,False,,,,10.0,7.0,17.0,1.0,,15.0,3.0,,,,,,,1.0,5.0,3.0,,,0.0155596,0.1552,,3.0,0.0,,,,,1.0,2.0,,,,,,,58.0,1.0,,,,,,,11.0,1.0,,6.3,,,,,148.26534357802,,2.0,,,1.0,,13.0,10.0,23.0,53.9547858417,53.656077242005,1,1.0,34.0,3.0,1.0,1.0,1.0
2025-26,15238290,27,1,Manchester_United,Away,1142175,516895,Kobbie Mainoo,kobbie-mainoo,M,False,,,1.0,29.0,21.0,50.0,2.0,1.0,14.0,3.0,,,,1.0,,,2.0,7.0,5.0,,,0.0381813,,,1.0,0.0,,,,,,,,,,,,,90.0,,1.0,,,,,,11.0,2.0,,7.3,,,,,115.22110053384,3.0,1.0,1.0,,1.0,,29.0,23.0,52.0,61.330277951987,31.589831570079,0,2.0,75.0,4.0,2.0,,1.0
2025-26,15238290,27,1,Manchester_United,Away,1402850,519913,Tyler Fletcher,tyler-fletcher,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,15238290,27,1,Manchester_United,Away,1533758,559684,Jack Moorhouse,jack-lee-moorhouse,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14023978,28,1,Manchester_United,Home,122951,61256,Casemiro,casemiro,M,False,,,5.0,52.0,25.0,77.0,1.0,5.0,31.0,9.0,,1.0,,,,,,2.0,11.0,,,0.0961792,0.383,0.1807,1.0,0.0,,,,,1.0,1.0,,,,,,,90.0,1.0,,,,,,,22.0,0.0,,7.9,,,2.0,,200.99978233095,1.0,,,,8.0,,68.0,30.0,98.0,69.582985391978,,3,4.0,115.0,1.0,2.0,,2.0
2025-26,14023978,28,1,Manchester_United,Home,288205,141746,Bruno Fernandes,bruno-fernandes,M,False,3.0,,2.0,39.0,11.0,50.0,1.0,1.0,27.0,1.0,1.0,,,,,,,3.0,4.0,,,0.480356,0.8981,0.9623,1.0,1.0,1.0,,,,1.0,6.0,,,,,,,90.0,3.0,,,,,,,22.0,2.0,,7.9,,,1.0,,205.88345319551,,3.0,7.0,,4.0,,54.0,12.0,66.0,88.66615447133,48.209633824484,4,,86.0,1.0,1.0,2.0,
2025-26,14023978,28,1,Manchester_United,Home,846425,232112,Manuel Ugarte,manuel-ugarte,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14023978,28,1,Manchester_United,Home,971037,493250,Amad Diallo,diallo-amad,M,True,,,,9.0,1.0,10.0,,,7.0,2.0,,,,,,,2.0,2.0,1.0,,,0.158001,0.0832,0.2097,,0.0,,,,,,2.0,,,,,,,15.0,2.0,,,,,,,2.0,2.0,,6.8,,,,,71.294310600987,,1.0,,,,1.0,9.0,1.0,10.0,41.447855629483,22.924122211176,2,,16.0,,,1.0,
2025-26,14023978,28,1,Manchester_United,Home,1142175,516895,Kobbie Mainoo,kobbie-mainoo,M,False,1.0,,1.0,47.0,19.0,66.0,1.0,2.0,19.0,6.0,,,,,,,2.0,6.0,6.0,,,0.0920538,0.0393,,1.0,0.0,,,,,,2.0,,,,,,,90.0,,,,,,,,15.0,4.0,,7.0,,,1.0,,184.08621973088,,2.0,2.0,,2.0,,50.0,23.0,73.0,95.180434174604,80.78364015105,1,4.0,88.0,2.0,,,1.0
2025-26,14023978,28,1,Manchester_United,Home,1402850,519913,Tyler Fletcher,tyler-fletcher,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14023978,28,1,Manchester_United,Home,1533758,559684,Jack Moorhouse,jack-lee-moorhouse,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14023983,29,1,Manchester_United,Away,122951,61256,Casemiro,casemiro,M,False,,,3.0,15.0,14.0,29.0,,2.0,10.0,4.0,,,,,,,3.0,4.0,4.0,,1.0,0.0122344,0.073,0.1493,1.0,0.0,1.0,,,,2.0,,,,,,,,61.0,1.0,1.0,,,,,,13.0,0.0,,7.5,,,,,69.56872085464,,,,,6.0,,21.0,17.0,38.0,38.71361177106,,1,1.0,51.0,1.0,1.0,,
2025-26,14023983,29,1,Manchester_United,Away,288205,141746,Bruno Fernandes,bruno-fernandes,M,False,1.0,,3.0,41.0,13.0,54.0,3.0,,24.0,6.0,3.0,,,2.0,,,1.0,9.0,4.0,,,1.25446,0.0299,,2.0,1.0,,,,,,8.0,,,,,,,90.0,,,,1.0,,,,14.0,4.0,,7.4,,,1.0,,223.44353567638,1.0,1.0,3.0,,5.0,,50.0,14.0,64.0,154.94203368591,55.481500372437,1,3.0,78.0,,1.0,,2.0
2025-26,14023983,29,1,Manchester_United,Away,846425,232112,Manuel Ugarte,manuel-ugarte,M,True,,,,12.0,5.0,17.0,1.0,,12.0,2.0,,1.0,1.0,,,,,2.0,2.0,,,0.00411693,0.1871,,,0.0,,,,,1.0,,,,,,,,29.0,,,,,,,,4.0,0.0,,6.3,,,1.0,,83.69123992257,,1.0,,,,,14.0,5.0,19.0,30.836620336405,,2,2.0,27.0,1.0,,,2.0
2025-26,14023983,29,1,Manchester_United,Away,971037,493250,Amad Diallo,diallo-amad,M,True,,,,5.0,1.0,6.0,,,4.0,1.0,,,,,,,,,,,,0.0362119,,,,0.0,,,,,,,,,,,,,14.0,,,,,,,,1.0,1.0,,6.6,,,,,31.274700140093,,,1.0,,,,5.0,1.0,6.0,22.274514706137,9.3519316186551,0,,7.0,,,,
2025-26,14023983,29,1,Manchester_United,Away,1142175,516895,Kobbie Mainoo,kobbie-mainoo,M,False,,,,19.0,14.0,33.0,1.0,,9.0,5.0,,,,,,,2.0,3.0,2.0,,,0.0154775,0.0294,0.1204,,0.0,,,,,1.0,,,,,,,,76.0,1.0,,,,,,,7.0,0.0,,6.5,,,,,57.355871820226,,,,,,,20.0,16.0,36.0,10.344411468234,,1,,49.0,2.0,2.0,,
2025-26,14023983,29,1,Manchester_United,Away,1402850,519913,Tyler Fletcher,tyler-fletcher,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14023994,30,1,Manchester_United,Home,122951,61256,Casemiro,casemiro,M,False,,,4.0,16.0,15.0,31.0,,2.0,8.0,3.0,1.0,,1.0,2.0,,,,7.0,4.0,,,0.283615,0.1131,0.6865,4.0,0.0,1.0,,,,1.0,1.0,,,,,,,89.0,1.0,1.0,,,,,,11.0,1.0,,8.0,,,,,70.813888442707,2.0,1.0,2.0,,7.0,,23.0,15.0,38.0,35.615122690814,29.182214189468,2,1.0,55.0,1.0,1.0,,
2025-26,14023994,30,1,Manchester_United,Home,288205,141746,Bruno Fernandes,bruno-fernandes,M,False,2.0,,2.0,34.0,10.0,44.0,,,15.0,6.0,2.0,,2.0,,,,4.0,5.0,2.0,,,0.368011,0.0803,,1.0,2.0,,,,,1.0,6.0,,,,,,,90.0,,,,,,,,17.0,3.0,,7.5,,,1.0,,211.72237456902,1.0,1.0,6.0,,3.0,,40.0,11.0,51.0,85.586778023352,57.115231909146,3,1.0,70.0,1.0,,1.0,
2025-26,14023994,30,1,Manchester_United,Home,846425,232112,Manuel Ugarte,manuel-ugarte,M,True,,,,3.0,5.0,8.0,,,1.0,,,,,1.0,,,1.0,2.0,,,,0.00063332,,,,0.0,,,,,,,,,,,,,8.0,,,,,,,,2.0,0.0,,6.5,,,,,4.4593049906908,,,,,1.0,,4.0,5.0,9.0,-1.9697076512711,,0,,10.0,,,,
2025-26,14023994,30,1,Manchester_United,Home,971037,493250,Amad Diallo,diallo-amad,M,False,,,1.0,26.0,14.0,40.0,1.0,,19.0,7.0,,,1.0,,,,1.0,3.0,3.0,,,0.0738405,0.1262,0.4836,,0.0,,,,,1.0,2.0,,,,,,,90.0,1.0,,,,,,,10.0,2.0,,6.6,,,1.0,,153.4109670818,1.0,2.0,,,1.0,1.0,28.0,17.0,45.0,27.859864361024,27.488941946894,3,1.0,60.0,3.0,1.0,1.0,
2025-26,14023994,30,1,Manchester_United,Home,1142175,516895,Kobbie Mainoo,kobbie-mainoo,M,False,,,2.0,33.0,13.0,46.0,,1.0,20.0,8.0,,,,,,,1.0,3.0,6.0,,,0.0224772,,,,0.0,,,,,2.0,1.0,,,,,,,90.0,,,,,,,,13.0,1.0,,7.1,,,,,181.30336830991,2.0,4.0,2.0,,4.0,,41.0,13.0,54.0,61.30602547541,26.143309067522,0,3.0,71.0,,,2.0,2.0
2025-26,14023994,30,1,Manchester_United,Home,1402850,519913,Tyler Fletcher,tyler-fletcher,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14023997,31,1,Manchester_United,Away,122951,61256,Casemiro,casemiro,M,False,,,,14.0,16.0,30.0,2.0,,4.0,2.0,,,,1.0,,,,6.0,4.0,,,0.029498,,,2.0,0.0,,,,,,1.0,,,,,,,82.0,,,,,,,,15.0,0.0,,6.3,,,,,18.320001492922,1.0,1.0,1.0,,1.0,,21.0,18.0,39.0,7.297747953485,,0,4.0,53.0,4.0,,,2.0
2025-26,14023997,31,1,Manchester_United,Away,288205,141746,Bruno Fernandes,bruno-fernandes,M,False,2.0,,3.0,31.0,21.0,52.0,1.0,2.0,14.0,5.0,,1.0,3.0,1.0,,,2.0,4.0,5.0,,,0.245154,1.1592,1.1282,,0.0,1.0,,,,1.0,3.0,,,,,,,90.0,3.0,,,,,,,26.0,1.0,,7.9,,,,,96.988793275164,1.0,,10.0,,6.0,,43.0,25.0,68.0,54.620461625598,16.373167836433,6,2.0,93.0,,1.0,,1.0
2025-26,14023997,31,1,Manchester_United,Away,846425,232112,Manuel Ugarte,manuel-ugarte,M,True,,,,3.0,3.0,6.0,,,4.0,1.0,,,,,,,,1.0,,,,0.0023509,,,1.0,0.0,,,,,1.0,1.0,,,,,,,8.0,,,,,,,,1.0,1.0,,6.6,,,,,63.335223793482,1.0,,,,,,4.0,3.0,7.0,39.058491963895,41.514499683845,0,,10.0,,,,
2025-26,14023997,31,1,Manchester_United,Away,971037,493250,Amad Diallo,diallo-amad,M,False,,,1.0,17.0,16.0,33.0,,,20.0,8.0,,,1.0,2.0,,,,3.0,3.0,,,0.0329599,0.2666,0.1445,,0.0,,,,,1.0,,,,,,,,89.0,1.0,,,,,,,3.0,3.0,,6.7,,,,,194.04523849324,,3.0,,,1.0,,18.0,16.0,34.0,97.199274443729,67.131616093873,2,1.0,47.0,1.0,,2.0,1.0
2025-26,14023997,31,1,Manchester_United,Away,1142175,516895,Kobbie Mainoo,kobbie-mainoo,M,False,,,,19.0,22.0,41.0,2.0,,8.0,5.0,,,,1.0,,,2.0,6.0,3.0,,,0.0956655,,,,0.0,,,,,,1.0,,,,,,,90.0,,1.0,,,,,,8.0,0.0,,6.6,,,,,60.829006281865,1.0,1.0,,,,,21.0,25.0,46.0,32.824906960803,,0,1.0,54.0,,2.0,,
2025-26,14023997,31,1,Manchester_United,Away,1402850,519913,Tyler Fletcher,tyler-fletcher,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
