season,matchId,gameweek,team_id,team,venue,playerId,pl_code,playerName,slug,position,substitute,accurateCross,accurateKeeperSweeper,accurateLongBalls,accurateOppositionHalfPasses,accurateOwnHalfPasses,accuratePass,aerialLost,aerialWon,ballCarriesCount,ballRecovery,bigChanceCreated,bigChanceMissed,blockedScoringAttempt,challengeLost,clearanceOffLine,dispossessed,duelLost,duelWon,errorLeadToAGoal,errorLeadToAShot,expectedAssists,expectedGoals,expectedGoalsOnTarget,fouls,goalAssist,goals,goalsPrevented,goodHighClaim,hitWoodwork,interceptionWon,keyPass,lastManTackle,minutesPlayed,onTargetScoringAttempt,outfielderBlock,ownGoals,penaltyConceded,penaltyFaced,penaltySave,penaltyWon,possessionLostCtrl,progressiveBallCarriesCount,punches,rating,savedShotsFromInsideTheBox,saves,shotOffTarget,substitute.1,totalBallCarriesDistance,totalClearance,totalContest,totalCross,totalKeeperSweeper,totalLongBalls,totalOffside,totalOppositionHalfPasses,totalOwnHalfPasses,totalPass,totalProgression,totalProgressiveBallCarriesDistance,totalShots,totalTackle,touches,unsuccessfulTouch,wasFouled,wonContest,wonTackle
2024-25,12436494,11,1,Manchester_United,Home,122951,61256,Casemiro,casemiro,M,False,1.0,,1.0,19.0,16.0,34.0,1.0,2.0,6.0,4.0,,,1.0,4.0,,4.0,10.0,9.0,,,0.0127538,0.0629,,1.0,0.0,,,,,,1.0,,79.0,,,,,,,,11.0,0.0,,6.9,,,,,28.769585852219,2.0,,2.0,,1.0,,23.0,17.0,38.0,13.777348164812,,1,7.0,61.0,2.0,,,5.0
2024-25,12436494,11,1,Manchester_United,Home,288205,141746,Bruno Fernandes,bruno-fernandes,M,False,1.0,,2.0,32.0,8.0,39.0,3.0,2.0,22.0,4.0,,1.0,,,,1.0,6.0,6.0,,,0.165511,0.2332,0.0818,2.0,1.0,1.0,,,,1.0,7.0,,90.0,1.0,,,,,,,20.0,2.0,,9.0,,,1.0,,180.94756772125,1.0,1.0,5.0,,3.0,,46.0,10.0,51.0,108.3227037687,49.013019895858,2,4.0,70.0,2.0,,,4.0
2024-25,12436494,11,1,Manchester_United,Home,846425,232112,Manuel Ugarte,manuel-ugarte,M,False,,,1.0,28.0,19.0,47.0,3.0,,20.0,7.0,1.0,,1.0,4.0,,,9.0,10.0,,,0.0209337,0.0121,,2.0,0.0,,,,,3.0,1.0,,90.0,,,,,,,,6.0,0.0,,7.7,,,,,142.01116320347,,1.0,,,2.0,,32.0,19.0,51.0,86.16744376605,,1,8.0,69.0,1.0,1.0,1.0,6.0
2024-25,12436494,11,1,Manchester_United,Home,958380,467169,Antony,antony,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12436494,11,1,Manchester_United,Home,971037,493250,Amad Diallo,diallo-amad,M,False,,,,10.0,9.0,19.0,,2.0,21.0,7.0,,,2.0,1.0,,2.0,4.0,10.0,,,0.0235267,0.2844,0.1175,,1.0,,,,,2.0,1.0,,90.0,1.0,,,,,,,12.0,10.0,,7.9,,,1.0,,284.30191229887,1.0,5.0,,,1.0,1.0,15.0,11.0,26.0,189.93506873683,187.6257540716,4,2.0,50.0,1.0,2.0,4.0,2.0
2024-25,12436497,12,1,Manchester_United,Away,105734,80607,Christian Eriksen,christian-eriksen,M,False,,,,10.0,22.0,32.0,,,,2.0,,,,,,,,2.0,,,0.0141973,0.0267,,,0.0,,,,,2.0,,,68.0,,,,,,,,10.0,,,6.8,,,1.0,,,1.0,,2.0,,2.0,,17.0,25.0,40.0,,,1,2.0,49.0,,,,1.0
2024-25,12436497,12,1,Manchester_United,Away,122951,61256,Casemiro,casemiro,M,False,,,1.0,5.0,12.0,17.0,,1.0,,1.0,,,,2.0,,,2.0,3.0,,,0.0109723,,,,0.0,,,,,,1.0,,56.0,,,,,,,,7.0,,,6.5,,,,,,2.0,,,,3.0,,10.0,14.0,24.0,,,0,1.0,29.0,,1.0,,
2024-25,12436497,12,1,Manchester_United,Away,288205,141746,Bruno Fernandes,bruno-fernandes,M,False,,,5.0,25.0,24.0,49.0,,2.0,,6.0,1.0,,1.0,,,1.0,5.0,5.0,,,0.306756,0.173,,2.0,0.0,,,,,1.0,3.0,,90.0,,,,,,,,10.0,,,7.7,,,2.0,,,,3.0,2.0,,7.0,,31.0,24.0,53.0,,,3,1.0,71.0,,1.0,1.0,
2024-25,12436497,12,1,Manchester_United,Away,846425,232112,Manuel Ugarte,manuel-ugarte,M,True,,,2.0,13.0,12.0,25.0,1.0,,,2.0,,,,,,1.0,2.0,1.0,,,0.0125439,,,,0.0,,,,,1.0,1.0,,34.0,,,,,,,,3.0,,,6.8,,,,,,,,,,3.0,,15.0,12.0,27.0,,,0,1.0,34.0,,,,
2024-25,12436497,12,1,Manchester_United,Away,958380,467169,Antony,antony,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12436497,12,1,Manchester_United,Away,971037,493250,Amad Diallo,diallo-amad,M,False,1.0,,2.0,11.0,30.0,40.0,,1.0,,2.0,1.0,,1.0,,,,3.0,5.0,,,0.170011,0.0653,0.0396,,1.0,,,,,,2.0,,90.0,1.0,,,,,,,8.0,,,7.5,,,,,,5.0,5.0,1.0,,3.0,,14.0,31.0,44.0,,,2,,71.0,,2.0,2.0,
2024-25,12436497,12,1,Manchester_United,Away,1142175,516895,Kobbie Mainoo,kobbie-mainoo,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12436505,13,1,Manchester_United,Home,122951,61256,Casemiro,casemiro,M,False,,,1.0,9.0,21.0,30.0,2.0,2.0,,5.0,,,,,,,3.0,8.0,,,0.00995725,,,1.0,0.0,,,,,2.0,,,66.0,,2.0,,,,,,6.0,,,7.3,,,,,,,,,,1.0,1.0,12.0,23.0,35.0,,,0,3.0,49.0,,3.0,,2.0
2024-25,12436505,13,1,Manchester_United,Home,288205,141746,Bruno Fernandes,bruno-fernandes,M,False,1.0,,3.0,9.0,14.0,22.0,,,,5.0,1.0,,1.0,1.0,,2.0,4.0,3.0,,,0.175901,0.0259,,,2.0,,,,,1.0,2.0,,66.0,,,,,,,,15.0,,,7.8,,,,,,,3.0,2.0,,4.0,,16.0,16.0,30.0,,,1,1.0,45.0,1.0,,2.0,
2024-25,12436505,13,1,Manchester_United,Home,846425,232112,Manuel Ugarte,manuel-ugarte,M,True,,,,3.0,12.0,15.0,,,,4.0,,,,2.0,,1.0,4.0,2.0,,,0.00559546,,,1.0,0.0,,,,,,,,24.0,,,,,,,,1.0,,,6.5,,,,,,,1.0,,,,,3.0,12.0,15.0,,,0,1.0,18.0,,,1.0,
2024-25,12436505,13,1,Manchester_United,Home,958380,467169,Antony,antony,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12436505,13,1,Manchester_United,Home,971037,493250,Amad Diallo,diallo-amad,M,False,,,1.0,22.0,20.0,42.0,2.0,1.0,,4.0,2.0,,1.0,2.0,,,5.0,12.0,,,0.0862567,0.1374,,1.0,2.0,,,,,,3.0,,90.0,,,,,,,,11.0,,,9.0,,,1.0,,,2.0,4.0,,,3.0,1.0,25.0,24.0,49.0,,,2,4.0,71.0,3.0,3.0,4.0,4.0
2024-25,12436505,13,1,Manchester_United,Home,1142175,516895,Kobbie Mainoo,kobbie-mainoo,M,False,,,1.0,16.0,32.0,48.0,2.0,1.0,,1.0,,,,,,,5.0,3.0,,,0.183329,0.0254,0.0121,3.0,0.0,,,,,1.0,,,80.0,1.0,1.0,,,,,,5.0,,,7.0,,,,,,,,,,2.0,,17.0,34.0,51.0,,,1,,59.0,2.0,2.0,,
2024-25,12436935,14,1,Manchester_United,Away,105734,80607,Christian Eriksen,christian-eriksen,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12436935,14,1,Manchester_United,Away,122951,61256,Casemiro,casemiro,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12436935,14,1,Manchester_United,Away,288205,141746,Bruno Fernandes,bruno-fernandes,M,False,1.0,,5.0,28.0,30.0,57.0,2.0,,,7.0,,,,4.0,,2.0,9.0,2.0,,,0.136116,,,,0.0,,,,,,2.0,,90.0,,1.0,,,,,,13.0,,,6.7,,,,,,1.0,1.0,1.0,,10.0,1.0,37.0,30.0,66.0,,,0,2.0,79.0,1.0,,,1.0
2024-25,12436935,14,1,Manchester_United,Away,846425,232112,Manuel Ugarte,manuel-ugarte,M,False,,,2.0,9.0,24.0,33.0,3.0,3.0,,5.0,,,,,,3.0,7.0,9.0,,,0.00307016,,,1.0,0.0,,,,,2.0,1.0,,90.0,,1.0,,,,,,8.0,,,6.9,,,,,,2.0,2.0,,,4.0,,11.0,25.0,36.0,,,0,3.0,59.0,1.0,1.0,2.0,1.0
2024-25,12436935,14,1,Manchester_United,Away,958380,467169,Antony,antony,M,True,,,,1.0,2.0,3.0,,,,2.0,,,,,,,,1.0,,,0.00044959,0.0799,0.344,,0.0,,,,,,,,11.0,1.0,,,,,,,1.0,,,6.9,,,,,,,,,,,,1.0,3.0,4.0,,,1,,6.0,,1.0,,
2024-25,12436935,14,1,Manchester_United,Away,971037,493250,Amad Diallo,diallo-amad,M,True,,,,4.0,2.0,6.0,,,,2.0,,,,,,,2.0,4.0,,,0.00185304,,,1.0,0.0,,,,,1.0,,,45.0,,,,,,,,7.0,,,6.9,,,,,,1.0,3.0,,,,,9.0,3.0,12.0,,,0,1.0,21.0,,1.0,2.0,1.0
2024-25,12436449,15,1,Manchester_United,Home,105734,80607,Christian Eriksen,christian-eriksen,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12436449,15,1,Manchester_United,Home,122951,61256,Casemiro,casemiro,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12436449,15,1,Manchester_United,Home,288205,141746,Bruno Fernandes,bruno-fernandes,M,False,,,3.0,31.0,5.0,36.0,2.0,1.0,,4.0,,,,3.0,,,6.0,4.0,1.0,,0.132172,0.2267,0.4688,1.0,0.0,1.0,,,1.0,1.0,2.0,,76.0,2.0,,,,,,,19.0,,,7.5,,,1.0,,,1.0,,6.0,,6.0,,47.0,7.0,48.0,,,3,,71.0,1.0,3.0,,
2024-25,12436449,15,1,Manchester_United,Home,846425,232112,Manuel Ugarte,manuel-ugarte,M,False,,,2.0,31.0,13.0,44.0,,2.0,,6.0,1.0,,,1.0,,2.0,5.0,7.0,,,0.295505,,,1.0,0.0,,,,,,2.0,,76.0,,1.0,,,,,,7.0,,,7.3,,,,,,1.0,2.0,,,3.0,,34.0,13.0,47.0,,,0,3.0,60.0,1.0,1.0,1.0,2.0
2024-25,12436449,15,1,Manchester_United,Home,971037,493250,Amad Diallo,diallo-amad,M,False,,,,19.0,18.0,37.0,1.0,,,2.0,,,2.0,1.0,,4.0,9.0,5.0,,,0.0704707,0.3367,0.0126,1.0,1.0,,,,,1.0,2.0,,90.0,1.0,,,,,,,14.0,,,7.2,,,1.0,,,,5.0,,,,,25.0,19.0,44.0,,,4,1.0,69.0,,1.0,3.0,1.0
2024-25,12436449,15,1,Manchester_United,Home,1142175,516895,Kobbie Mainoo,kobbie-mainoo,M,False,,,1.0,32.0,15.0,47.0,2.0,3.0,,2.0,,,,1.0,,1.0,6.0,7.0,,,0.0605602,,,1.0,0.0,,,,,,2.0,,90.0,,,,,,,,10.0,,,6.9,,,,,,,2.0,,,2.0,,35.0,16.0,51.0,,,0,1.0,65.0,4.0,2.0,1.0,1.0
2024-25,12436451,16,1,Manchester_United,Away,105734,80607,Christian Eriksen,christian-eriksen,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12436451,16,1,Manchester_United,Away,122951,61256,Casemiro,casemiro,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12436451,16,1,Manchester_United,Away,288205,141746,Bruno Fernandes,bruno-fernandes,M,False,2.0,,4.0,24.0,16.0,38.0,1.0,,,12.0,,1.0,,2.0,,,6.0,4.0,,,0.130293,1.2444,0.6734,1.0,0.0,1.0,,,,1.0,3.0,,90.0,1.0,,,,,,,12.0,,,7.4,,,1.0,,,2.0,2.0,4.0,,4.0,,29.0,19.0,44.0,,,2,3.0,65.0,2.0,1.0,,2.0
2024-25,12436451,16,1,Manchester_United,Away,846425,232112,Manuel Ugarte,manuel-ugarte,M,False,,,3.0,15.0,24.0,39.0,,1.0,,1.0,,,,3.0,,,7.0,7.0,,,0.0129284,0.0253,,4.0,0.0,,,,,2.0,1.0,,90.0,,,,,,,,4.0,,,7.1,,,1.0,,,1.0,1.0,,,3.0,,17.0,24.0,41.0,,,1,4.0,55.0,1.0,1.0,1.0,1.0
2024-25,12436451,16,1,Manchester_United,Away,958380,467169,Antony,antony,M,True,,,,3.0,1.0,4.0,,,,2.0,,,,,,1.0,1.0,,,,0.00531395,,,,0.0,,,,,1.0,,,12.0,,,,,,,,3.0,,,6.5,,,,,,,,,,,,3.0,1.0,4.0,,,0,,10.0,2.0,,,
2024-25,12436451,16,1,Manchester_United,Away,971037,493250,Amad Diallo,diallo-amad,M,False,1.0,,,18.0,14.0,31.0,1.0,,,5.0,,,2.0,,,,4.0,7.0,,,0.0660069,0.6737,1.462,,0.0,1.0,,,,2.0,,,89.0,2.0,,,,,,1.0,8.0,,,8.3,,,,,,,8.0,1.0,,,3.0,21.0,14.0,34.0,,,4,1.0,57.0,2.0,1.0,5.0,1.0
2024-25,12436451,16,1,Manchester_United,Away,1142175,516895,Kobbie Mainoo,kobbie-mainoo,M,True,,,1.0,13.0,16.0,29.0,,2.0,,5.0,,,,1.0,,3.0,5.0,7.0,,,0.0100086,0.0747,,1.0,0.0,,,,,,1.0,,76.0,,,,,,,,13.0,,,7.0,,,1.0,,,1.0,,1.0,,2.0,,14.0,20.0,33.0,,,1,5.0,55.0,2.0,,,2.0
2024-25,12436470,17,1,Manchester_United,Home,105734,80607,Christian Eriksen,christian-eriksen,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12436470,17,1,Manchester_United,Home,122951,61256,Casemiro,casemiro,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12436470,17,1,Manchester_United,Home,288205,141746,Bruno Fernandes,bruno-fernandes,M,False,3.0,,4.0,45.0,9.0,51.0,2.0,,,7.0,,1.0,2.0,1.0,,1.0,10.0,5.0,,,0.395435,0.4994,0.3273,2.0,0.0,,,,,1.0,4.0,,90.0,3.0,,,,,,,28.0,,,7.6,,,2.0,,,,4.0,6.0,,6.0,,62.0,13.0,69.0,,,7,3.0,96.0,2.0,2.0,,2.0
2024-25,12436470,17,1,Manchester_United,Home,846425,232112,Manuel Ugarte,manuel-ugarte,M,False,,,2.0,15.0,8.0,23.0,1.0,1.0,,4.0,,,1.0,1.0,,,3.0,4.0,,,0.0257516,0.1759,,1.0,0.0,,,,,2.0,,,55.0,,,,,,,,3.0,,,7.0,,,,,,,,,,3.0,,18.0,8.0,26.0,,,1,2.0,35.0,,1.0,,2.0
2024-25,12436470,17,1,Manchester_United,Home,958380,467169,Antony,antony,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12436470,17,1,Manchester_United,Home,971037,493250,Amad Diallo,diallo-amad,M,False,4.0,,1.0,26.0,13.0,35.0,1.0,,,9.0,,,,,,3.0,6.0,3.0,,,0.662192,0.2573,0.7507,,0.0,,,,,,4.0,,90.0,1.0,,,,,,,20.0,,,7.3,,,2.0,,,,3.0,8.0,,2.0,,34.0,14.0,40.0,,,3,1.0,68.0,5.0,1.0,1.0,1.0
2024-25,12436470,17,1,Manchester_United,Home,1084356,490881,Toby Collyer,toby-collyer,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12436470,17,1,Manchester_United,Home,1142175,516895,Kobbie Mainoo,kobbie-mainoo,M,False,,,1.0,21.0,22.0,43.0,,2.0,,6.0,1.0,,,,,2.0,7.0,9.0,,,0.0582029,0.0361,,1.0,0.0,,,,,,2.0,,90.0,,,,,,,,21.0,,,7.0,,,1.0,,,,8.0,1.0,,2.0,,31.0,24.0,54.0,,,1,1.0,77.0,1.0,2.0,4.0,1.0
2024-25,12436482,18,1,Manchester_United,Away,105734,80607,Christian Eriksen,christian-eriksen,M,True,1.0,,1.0,13.0,2.0,14.0,,,,2.0,,,,,,,2.0,,,,0.0171469,,,1.0,0.0,,,,,1.0,,,27.0,,,,,,,,10.0,,,6.5,,,,,,1.0,1.0,5.0,,5.0,,22.0,2.0,19.0,,,0,,27.0,,,,
2024-25,12436482,18,1,Manchester_United,Away,122951,61256,Casemiro,casemiro,M,True,2.0,,1.0,7.0,9.0,14.0,1.0,1.0,,2.0,,,,,,,1.0,3.0,,,0.119677,0.0134,0.0796,,0.0,,,,,,2.0,,27.0,1.0,,,,,,,8.0,,,7.1,,,,,,,,2.0,,3.0,,13.0,11.0,22.0,,,1,1.0,31.0,,1.0,,1.0
2024-25,12436482,18,1,Manchester_United,Away,288205,141746,Bruno Fernandes,bruno-fernandes,M,False,1.0,,,21.0,3.0,23.0,1.0,,,3.0,,,1.0,2.0,,3.0,10.0,3.0,,,0.0388288,0.0456,,2.0,0.0,,,,,,1.0,,47.0,,,,,,,,13.0,,,5.6,,,,,,,3.0,3.0,,1.0,,28.0,3.0,28.0,,,1,1.0,43.0,1.0,1.0,1.0,1.0
2024-25,12436482,18,1,Manchester_United,Away,846425,232112,Manuel Ugarte,manuel-ugarte,M,False,,,2.0,14.0,16.0,30.0,,,,4.0,,,,,,,,6.0,,,0.00949429,0.0387,,,0.0,,,,,1.0,,,63.0,,1.0,,,,,,8.0,,,7.1,,,1.0,,,1.0,,,,2.0,,17.0,18.0,35.0,,,1,4.0,52.0,3.0,2.0,,2.0
2024-25,12436482,18,1,Manchester_United,Away,958380,467169,Antony,antony,M,True,1.0,,,11.0,7.0,17.0,,,,2.0,,,,,,,3.0,5.0,,,0.0503833,0.0294,,,0.0,,,,,,1.0,,27.0,,,,,,,,5.0,,,7.0,,,1.0,,,,5.0,2.0,,,,13.0,7.0,18.0,,,1,2.0,33.0,,1.0,2.0,2.0
2024-25,12436482,18,1,Manchester_United,Away,971037,493250,Amad Diallo,diallo-amad,M,False,,,,14.0,6.0,20.0,2.0,,,10.0,,,1.0,1.0,,5.0,14.0,5.0,,,0.0117244,0.0543,,2.0,0.0,,,,,2.0,1.0,,79.0,,,,,,,,18.0,,,6.5,,,,,,,4.0,2.0,,1.0,,19.0,8.0,25.0,,,1,3.0,49.0,2.0,2.0,,2.0
2024-25,12436482,18,1,Manchester_United,Away,1084356,490881,Toby Collyer,toby-collyer,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12436482,18,1,Manchester_United,Away,1142175,516895,Kobbie Mainoo,kobbie-mainoo,M,False,1.0,,,14.0,7.0,20.0,1.0,,,2.0,,,,2.0,,1.0,6.0,2.0,,,0.0317374,,,1.0,0.0,,,,,,3.0,,63.0,,,,,,,,11.0,,,6.5,,,,,,,1.0,1.0,,2.0,,21.0,9.0,29.0,,,0,1.0,37.0,,1.0,,
2024-25,12436522,19,1,Manchester_United,Home,105734,80607,Christian Eriksen,christian-eriksen,M,False,1.0,,2.0,23.0,22.0,44.0,,,,11.0,,,,,,,1.0,3.0,,,0.0985996,,,1.0,0.0,,,,,,1.0,,90.0,,1.0,,,,,,14.0,,,7.1,,,,,,,,4.0,,4.0,,31.0,26.0,53.0,,,0,3.0,67.0,2.0,,,2.0
2024-25,12436522,19,1,Manchester_United,Home,122951,61256,Casemiro,casemiro,M,False,,,1.0,32.0,18.0,50.0,1.0,1.0,,6.0,,1.0,,1.0,,,2.0,5.0,,,0.0484819,0.1079,,,0.0,,,,,1.0,,,64.0,,,,,,,,15.0,,,7.0,,,2.0,,,3.0,,1.0,,4.0,,42.0,22.0,63.0,,,2,3.0,81.0,1.0,1.0,,3.0
2024-25,12436522,19,1,Manchester_United,Home,958380,467169,Antony,antony,M,True,,,,4.0,1.0,5.0,,,,,,,,,,,,2.0,,,0.00270188,,,,0.0,,,,,,,,11.0,,,,,,,,2.0,,,6.7,,,,,,,1.0,,,,,5.0,1.0,6.0,,,0,1.0,9.0,1.0,,1.0,
2024-25,12436522,19,1,Manchester_United,Home,971037,493250,Amad Diallo,diallo-amad,M,False,,,,18.0,12.0,30.0,3.0,1.0,,6.0,,,2.0,,,3.0,10.0,6.0,,,0.0124431,0.1002,,3.0,0.0,,,,,,,,90.0,,,,,,,,13.0,,,6.7,,,,,,,3.0,1.0,,2.0,,21.0,15.0,35.0,,,2,2.0,54.0,1.0,1.0,2.0,1.0
2024-25,12436522,19,1,Manchester_United,Home,1084356,490881,Toby Collyer,toby-collyer,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12436522,19,1,Manchester_United,Home,1142175,516895,Kobbie Mainoo,kobbie-mainoo,M,True,,,2.0,24.0,23.0,47.0,,1.0,,8.0,1.0,,1.0,1.0,,1.0,6.0,6.0,,,0.201269,0.1569,,2.0,0.0,,,,,,1.0,,57.0,,,,,,,,5.0,,,7.1,,,,,,,2.0,,,3.0,,25.0,24.0,49.0,,,1,5.0,60.0,,,,3.0
2024-25,12436514,20,1,Manchester_United,Away,105734,80607,Christian Eriksen,christian-eriksen,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12436514,20,1,Manchester_United,Away,122951,61256,Casemiro,casemiro,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12436514,20,1,Manchester_United,Away,288205,141746,Bruno Fernandes,bruno-fernandes,M,False,3.0,,4.0,29.0,16.0,42.0,,2.0,,8.0,,,1.0,1.0,,,2.0,11.0,,,0.289045,0.0582,0.0285,1.0,1.0,,,,,1.0,4.0,,90.0,1.0,,,,,,,27.0,,,8.4,,,,,,2.0,3.0,10.0,,10.0,,50.0,19.0,59.0,,,2,3.0,89.0,1.0,3.0,3.0,
2024-25,12436514,20,1,Manchester_United,Away,846425,232112,Manuel Ugarte,manuel-ugarte,M,False,1.0,,5.0,18.0,19.0,36.0,,1.0,,4.0,,,,4.0,,,9.0,8.0,,,0.0135129,,,2.0,0.0,,,,,,,,90.0,,,,,,,,11.0,,,6.6,,,,,,2.0,3.0,1.0,,5.0,,23.0,19.0,41.0,,,0,4.0,59.0,3.0,3.0,,3.0
2024-25,12436514,20,1,Manchester_United,Away,958380,467169,Antony,antony,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12436514,20,1,Manchester_United,Away,971037,493250,Amad Diallo,diallo-amad,M,False,1.0,,1.0,15.0,14.0,28.0,,,,6.0,,,1.0,2.0,,,2.0,3.0,,,0.232624,0.1502,0.2077,,0.0,1.0,,,,,,,90.0,1.0,,,,,,,4.0,,,7.6,,,,,,2.0,2.0,1.0,,1.0,,16.0,15.0,30.0,,,2,,42.0,2.0,1.0,2.0,
2024-25,12436514,20,1,Manchester_United,Away,1084356,490881,Toby Collyer,toby-collyer,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12436514,20,1,Manchester_United,Away,1142175,516895,Kobbie Mainoo,kobbie-mainoo,M,False,,,1.0,8.0,14.0,22.0,5.0,,,5.0,,,1.0,3.0,,,10.0,6.0,,,0.00416034,0.1153,,1.0,0.0,,,,,1.0,,,72.0,,,,,,,,10.0,,,6.5,,,,,,,2.0,,,1.0,,12.0,17.0,29.0,,,1,4.0,44.0,2.0,1.0,1.0,2.0
2024-25,12436516,21,1,Manchester_United,Home,105734,80607,Christian Eriksen,christian-eriksen,M,True,,,,6.0,2.0,8.0,,,,2.0,1.0,,,,,,,,,,0.317215,,,,1.0,,,,,,1.0,,8.0,,,,,,,,,,,7.5,,,,,,,,,,,,6.0,2.0,8.0,,,0,,8.0,,,,
2024-25,12436516,21,1,Manchester_United,Home,122951,61256,Casemiro,casemiro,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12436516,21,1,Manchester_United,Home,288205,141746,Bruno Fernandes,bruno-fernandes,M,False,,,1.0,28.0,29.0,57.0,3.0,,,6.0,,1.0,3.0,2.0,,1.0,8.0,3.0,,,0.221077,0.4449,0.3934,1.0,0.0,,,,,,2.0,,90.0,2.0,,,,,,,17.0,,,6.9,,,,,,1.0,1.0,3.0,,3.0,,36.0,34.0,67.0,,,5,2.0,85.0,1.0,1.0,,
2024-25,12436516,21,1,Manchester_United,Home,846425,232112,Manuel Ugarte,manuel-ugarte,M,False,,,4.0,11.0,17.0,28.0,1.0,,,3.0,,,,1.0,,3.0,5.0,5.0,,,0.0219155,,,,0.0,,,,,3.0,,,53.0,,,1.0,,,,,10.0,,,6.7,,,,,,1.0,1.0,,,5.0,,11.0,21.0,32.0,,,0,3.0,51.0,3.0,1.0,1.0,2.0
2024-25,12436516,21,1,Manchester_United,Home,958380,467169,Antony,antony,M,True,1.0,,,9.0,5.0,13.0,1.0,,,1.0,,1.0,1.0,1.0,,,5.0,4.0,,,0.0676365,0.7673,0.4993,1.0,0.0,,,,,,1.0,,45.0,1.0,,,,,,,7.0,,,6.5,,,,,,,3.0,1.0,,,,11.0,7.0,17.0,,,2,1.0,30.0,1.0,2.0,1.0,1.0
2024-25,12436516,21,1,Manchester_United,Home,971037,493250,Amad Diallo,diallo-amad,M,False,1.0,,,23.0,29.0,51.0,,,,7.0,,,2.0,1.0,,3.0,5.0,5.0,,,0.610323,1.3899,1.5034,,0.0,3.0,,,,,3.0,,90.0,3.0,,,,,,,19.0,,,9.9,,,1.0,,,1.0,5.0,6.0,,2.0,,33.0,31.0,58.0,,,6,,92.0,2.0,1.0,4.0,
2024-25,12436516,21,1,Manchester_United,Home,1084356,490881,Toby Collyer,toby-collyer,M,True,,,,9.0,11.0,20.0,1.0,,,,,,,1.0,,,2.0,3.0,,,0.0136629,,,,0.0,,,,,,,,37.0,,,,,,,,1.0,,,6.8,,,,,,,,,,,,9.0,12.0,21.0,,,0,2.0,25.0,,1.0,,2.0
