season,matchId,gameweek,team_id,team,venue,playerId,pl_code,playerName,slug,position,substitute,accurateCross,accurateLongBalls,accuratePass,aerialLost,aerialWon,ballRecovery,bigChanceCreated,bigChanceMissed,blockedScoringAttempt,challengeLost,dispossessed,duelLost,duelWon,fouls,goalAssist,goals,interceptionWon,keyPass,minutesPlayed,onTargetScoringAttempt,ownGoals,penaltyConceded,rating,savedShotsFromInsideTheBox,saves,shotOffTarget,substitute.1,totalClearance,totalContest,totalCross,totalLongBalls,totalOffside,totalPass,totalShots,totalTackle,unsuccessfulTouch,wasFouled,wonContest
2013-14,3965583,27,1,Manchester_United,Away,754,3,Ryan Giggs,ryan-giggs,M,True,,,,,,,,,,,,,,,0.0,0.0,,,10.0,,0.0,,,,,,,,,,,,,0.0,,,,
2013-14,3965583,27,1,Manchester_United,Away,765,14295,Darren Fletcher,darren-fletcher,M,True,,,,,,,,,,,,,,,0.0,0.0,,,2.0,,0.0,,,,,,,,,,,,,0.0,,,,
2013-14,3965583,27,1,Manchester_United,Away,938,2404,Michael Carrick,michael-carrick,M,False,,,,,,,,,,,,,,,0.0,0.0,,,90.0,,0.0,,,,,,,,,,,,,0.0,,,,
2013-14,3965583,27,1,Manchester_United,Away,28367,43670,Juan Mata,juan-mata,M,False,,,,,,,,,,,,,,,0.0,0.0,,,90.0,,0.0,,,,,,,,,,,,,0.0,,,,
2013-14,3965583,27,1,Manchester_United,Away,34853,83090,Shinji Kagawa,shinji-kagawa,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-14,3965583,27,1,Manchester_United,Away,328145,154976,Adnan Januzaj,adnan-januzaj,M,False,,,,,,,,,,,,,,,0.0,0.0,,,80.0,,0.0,,,,,,,,,,,,,0.0,,,,
2013-14,3965605,28,1,Manchester_United,Home,765,14295,Darren Fletcher,darren-fletcher,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-14,3965605,28,1,Manchester_United,Home,938,2404,Michael Carrick,michael-carrick,M,False,,,,,,,,,,,,,,,0.0,0.0,,,90.0,,0.0,,,,,,,,,,,,,0.0,,,,
2013-14,3965605,28,1,Manchester_United,Home,28367,43670,Juan Mata,juan-mata,M,False,,,,,,,,,,,,,,,0.0,0.0,,,90.0,,0.0,,,,,,,,,,,,,0.0,,,,
2013-14,3965605,28,1,Manchester_United,Home,34853,83090,Shinji Kagawa,shinji-kagawa,M,True,,,,,,,,,,,,,,,0.0,0.0,,,45.0,,0.0,,,,,,,,,,,,,0.0,,,,
2013-14,3965605,28,1,Manchester_United,Home,46432,43250,Tom Cleverley,tom-cleverley,M,False,,,,,,,,,,,,,,,0.0,0.0,,,45.0,,0.0,,,,,,,,,,,,,0.0,,,,
2013-14,3965633,29,1,Manchester_United,Away,754,3,Ryan Giggs,ryan-giggs,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-14,3965633,29,1,Manchester_United,Away,765,14295,Darren Fletcher,darren-fletcher,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-14,3965633,29,1,Manchester_United,Away,938,2404,Michael Carrick,michael-carrick,M,False,,,,,,,,,,,,,,,0.0,0.0,,,90.0,,0.0,,,,,,,,,,,,,0.0,,,,
2013-14,3965633,29,1,Manchester_United,Away,28367,43670,Juan Mata,juan-mata,M,False,,,,,,,,,,,,,,,0.0,0.0,,,90.0,,0.0,,,,,,,,,,,,,0.0,,,,
2013-14,3965633,29,1,Manchester_United,Away,34853,83090,Shinji Kagawa,shinji-kagawa,M,True,,,,,,,,,,,,,,,0.0,0.0,,,14.0,,0.0,,,,,,,,,,,,,0.0,,,,
2013-14,3965633,29,1,Manchester_United,Away,328145,154976,Adnan Januzaj,adnan-januzaj,M,False,,,,,,,,,,,,,,,0.0,0.0,,,76.0,,0.0,,,,,,,,,,,,,0.0,,,,
2013-14,3965645,30,1,Manchester_United,Home,938,2404,Michael Carrick,michael-carrick,M,False,,6.0,48.0,1.0,1.0,7.0,,,,2.0,,3.0,5.0,,0.0,0.0,2.0,1.0,90.0,,0.0,,7.3,,,,,2.0,,,8.0,,57.0,0.0,4.0,1.0,,
2013-14,3965645,30,1,Manchester_United,Home,28367,43670,Juan Mata,juan-mata,M,False,2.0,5.0,49.0,1.0,,5.0,,,1.0,4.0,5.0,11.0,5.0,,0.0,0.0,1.0,3.0,87.0,,0.0,,6.6,,,,,1.0,2.0,3.0,5.0,,53.0,1.0,1.0,,3.0,1.0
2013-14,3965645,30,1,Manchester_United,Home,34853,83090,Shinji Kagawa,shinji-kagawa,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-14,3965645,30,1,Manchester_United,Home,46432,43250,Tom Cleverley,tom-cleverley,M,True,,,6.0,,,,,,,2.0,,2.0,1.0,,0.0,0.0,,,14.0,,0.0,,6.3,,,,,,,,,,7.0,0.0,1.0,,,
2013-14,3965645,30,1,Manchester_United,Home,328145,154976,Adnan Januzaj,adnan-januzaj,M,False,,2.0,15.0,1.0,1.0,3.0,,,,,6.0,13.0,3.0,2.0,0.0,0.0,3.0,,76.0,,0.0,,5.8,,,1.0,,2.0,5.0,1.0,2.0,,17.0,1.0,,1.0,1.0,1.0
2013-14,3965675,31,1,Manchester_United,Away,765,14295,Darren Fletcher,darren-fletcher,M,False,,,,,,,,,,,,,,,0.0,0.0,,,90.0,,0.0,,,,,,,,,,,,,0.0,,,,
2013-14,3965675,31,1,Manchester_United,Away,938,2404,Michael Carrick,michael-carrick,M,False,,,,,,,,,,,,,,,0.0,0.0,,,90.0,,0.0,,,,,,,,,,,,,0.0,,,,
2013-14,3965675,31,1,Manchester_United,Away,17740,38530,Nani,nani,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-14,3965675,31,1,Manchester_United,Away,28367,43670,Juan Mata,juan-mata,M,False,,,,,,,,,,,,,,,0.0,0.0,,,78.0,,0.0,,,,,,,,,,,,,0.0,,,,
2013-14,3965675,31,1,Manchester_United,Away,34853,83090,Shinji Kagawa,shinji-kagawa,M,False,,,,,,,,,,,,,,,0.0,0.0,,,90.0,,0.0,,,,,,,,,,,,,0.0,,,,
2013-14,3965675,31,1,Manchester_United,Away,46432,43250,Tom Cleverley,tom-cleverley,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-14,3965675,31,1,Manchester_United,Away,328145,154976,Adnan Januzaj,adnan-januzaj,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-14,3965685,32,1,Manchester_United,Home,754,3,Ryan Giggs,ryan-giggs,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-14,3965685,32,1,Manchester_United,Home,765,14295,Darren Fletcher,darren-fletcher,M,False,,,,,,,,,,,,,,,0.0,0.0,,,90.0,,0.0,,,,,,,,,,,,,0.0,,,,
2013-14,3965685,32,1,Manchester_United,Home,938,2404,Michael Carrick,michael-carrick,M,True,,,,,,,,,,,,,,,0.0,0.0,,,45.0,,0.0,,,,,,,,,,,,,0.0,,,,
2013-14,3965685,32,1,Manchester_United,Home,17740,38530,Nani,nani,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-14,3965685,32,1,Manchester_United,Home,28367,43670,Juan Mata,juan-mata,M,False,,,,,,,,,,,,,,,0.0,1.0,,,90.0,,0.0,,,,,,,,,,,,,0.0,,,,
2013-14,3965685,32,1,Manchester_United,Home,34853,83090,Shinji Kagawa,shinji-kagawa,M,False,,,,,,,,,,,,,,,1.0,0.0,,,68.0,,0.0,,,,,,,,,,,,,0.0,,,,
2013-14,3965685,32,1,Manchester_United,Home,328145,154976,Adnan Januzaj,adnan-januzaj,M,True,,,,,,,,,,,,,,,1.0,0.0,,,22.0,,0.0,,,,,,,,,,,,,0.0,,,,
2013-14,3965709,33,1,Manchester_United,Away,765,14295,Darren Fletcher,darren-fletcher,M,False,,,,,,,,,,,,,,,0.0,0.0,,,90.0,,0.0,,,,,,,,,,,,,0.0,,,,
2013-14,3965709,33,1,Manchester_United,Away,17740,38530,Nani,nani,M,True,,,,,,,,,,,,,,,0.0,0.0,,,20.0,,0.0,,,,,,,,,,,,,0.0,,,,
2013-14,3965709,33,1,Manchester_United,Away,28367,43670,Juan Mata,juan-mata,M,False,,,,,,,,,,,,,,,1.0,2.0,,,90.0,,0.0,,,,,,,,,,,,,0.0,,,,
2013-14,3965709,33,1,Manchester_United,Away,34853,83090,Shinji Kagawa,shinji-kagawa,M,False,,,,,,,,,,,,,,,1.0,0.0,,,90.0,,0.0,,,,,,,,,,,,,0.0,,,,
2013-14,3965709,33,1,Manchester_United,Away,46432,43250,Tom Cleverley,tom-cleverley,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-14,3965709,33,1,Manchester_United,Away,328145,154976,Adnan Januzaj,adnan-januzaj,M,True,,,,,,,,,,,,,,,0.0,1.0,,,72.0,,0.0,,,,,,,,,,,,,0.0,,,,
2013-14,5187510,34,1,Manchester_United,Home,754,3,Ryan Giggs,ryan-giggs,M,True,,,,,,,,,,,,,,,0.0,0.0,,,20.0,,0.0,,,,,,,,,,,,,0.0,,,,
2013-14,5187510,34,1,Manchester_United,Home,938,2404,Michael Carrick,michael-carrick,M,False,,,,,,,,,,,,,,,0.0,0.0,,,90.0,,0.0,,,,,,,,,,,,,0.0,,,,
2013-14,5187510,34,1,Manchester_United,Home,28367,43670,Juan Mata,juan-mata,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-14,5187510,34,1,Manchester_United,Home,34853,83090,Shinji Kagawa,shinji-kagawa,M,False,,,,,,,,,,,,,,,0.0,0.0,,,90.0,,0.0,,,,,,,,,,,,,0.0,,,,
2013-14,5187510,34,1,Manchester_United,Home,328145,154976,Adnan Januzaj,adnan-januzaj,M,False,,,,,,,,,,,,,,,0.0,0.0,,,90.0,,0.0,,,,,,,,,,,,,0.0,,,,
2013-14,3965743,35,1,Manchester_United,Away,754,3,Ryan Giggs,ryan-giggs,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-14,3965743,35,1,Manchester_United,Away,765,14295,Darren Fletcher,darren-fletcher,M,False,,,,,,,,,,,,,,,0.0,0.0,,,90.0,,0.0,,,,,,,,,,,,,0.0,,,,
2013-14,3965743,35,1,Manchester_United,Away,938,2404,Michael Carrick,michael-carrick,M,False,,,,,,,,,,,,,,,0.0,0.0,,,90.0,,0.0,,,,,,,,,,,,,0.0,,,,
2013-14,3965743,35,1,Manchester_United,Away,17740,38530,Nani,nani,M,False,,,,,,,,,,,,,,,0.0,0.0,,,61.0,,0.0,,,,,,,,,,,,,0.0,,,,
2013-14,3965743,35,1,Manchester_United,Away,28367,43670,Juan Mata,juan-mata,M,False,,,,,,,,,,,,,,,0.0,0.0,,,90.0,,0.0,,,,,,,,,,,,,0.0,,,,
2013-14,3965743,35,1,Manchester_United,Away,34853,83090,Shinji Kagawa,shinji-kagawa,M,False,,,,,,,,,,,,,,,0.0,0.0,,,75.0,,0.0,,,,,,,,,,,,,0.0,,,,
2013-14,3965743,35,1,Manchester_United,Away,328145,154976,Adnan Januzaj,adnan-januzaj,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-14,3965765,36,1,Manchester_United,Home,765,14295,Darren Fletcher,darren-fletcher,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-14,3965765,36,1,Manchester_United,Home,938,2404,Michael Carrick,michael-carrick,M,False,,,,,,,,,,,,,,,0.0,0.0,,,90.0,,0.0,,,,,,,,,,,,,0.0,,,,
2013-14,3965765,36,1,Manchester_United,Home,17740,38530,Nani,nani,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-14,3965765,36,1,Manchester_United,Home,28367,43670,Juan Mata,juan-mata,M,True,,,,,,,,,,,,,,,0.0,2.0,,,30.0,,0.0,,,,,,,,,,,,,0.0,,,,
2013-14,3965765,36,1,Manchester_United,Home,34853,83090,Shinji Kagawa,shinji-kagawa,M,False,,,,,,,,,,,,,,,1.0,0.0,,,65.0,,0.0,,,,,,,,,,,,,0.0,,,,
2013-14,3965765,36,1,Manchester_United,Home,46432,43250,Tom Cleverley,tom-cleverley,M,False,,,,,,,,,,,,,,,0.0,0.0,,,71.0,,0.0,,,,,,,,,,,,,0.0,,,,
2013-14,3965787,37,1,Manchester_United,Home,765,14295,Darren Fletcher,darren-fletcher,M,False,,,,,,,,,,,,,,,0.0,0.0,,,90.0,,0.0,,,,,,,,,,,,,0.0,,,,
2013-14,3965787,37,1,Manchester_United,Home,938,2404,Michael Carrick,michael-carrick,M,False,,,,,,,,,,,,,,,0.0,0.0,,,90.0,,0.0,,,,,,,,,,,,,0.0,,,,
2013-14,3965787,37,1,Manchester_United,Home,17740,38530,Nani,nani,M,False,,,,,,,,,,,,,,,0.0,0.0,,,52.0,,0.0,,,,,,,,,,,,,0.0,,,,
2013-14,3965787,37,1,Manchester_United,Home,28367,43670,Juan Mata,juan-mata,M,False,,,,,,,,,,,,,,,0.0,0.0,,,66.0,,0.0,,,,,,,,,,,,,0.0,,,,
2013-14,3965787,37,1,Manchester_United,Home,328145,154976,Adnan Januzaj,adnan-januzaj,M,True,,,,,,,,,,,,,,,0.0,0.0,,,38.0,,0.0,,,,,,,,,,,,,0.0,,,,
2013-14,3965809,38,1,Manchester_United,Away,765,14295,Darren Fletcher,darren-fletcher,M,False,,,,,,,,,,,,,,,0.0,0.0,,,90.0,,0.0,,,,,,,,,,,,,0.0,,,,
2013-14,3965809,38,1,Manchester_United,Away,938,2404,Michael Carrick,michael-carrick,M,True,,,,,,,,,,,,,,,0.0,0.0,,,45.0,,0.0,,,,,,,,,,,,,0.0,,,,
2013-14,3965809,38,1,Manchester_United,Away,28367,43670,Juan Mata,juan-mata,M,False,,,,,,,,,,,,,,,0.0,1.0,,,89.0,,0.0,,,,,,,,,,,,,0.0,,,,
2013-14,3965809,38,1,Manchester_United,Away,34853,83090,Shinji Kagawa,shinji-kagawa,M,False,,,,,,,,,,,,,,,0.0,0.0,,,45.0,,0.0,,,,,,,,,,,,,0.0,,,,
2013-14,3965809,38,1,Manchester_United,Away,46432,43250,Tom Cleverley,tom-cleverley,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-14,3965809,38,1,Manchester_United,Away,328145,154976,Adnan Januzaj,adnan-januzaj,M,False,,,,,,,,,,,,,,,0.0,0.0,,,90.0,,0.0,,,,,,,,,,,,,0.0,,,,
