season,matchId,gameweek,team_id,team,venue,playerId,pl_code,playerName,slug,position,substitute,goalAssist,goals,minutesPlayed,ownGoals,penaltyMiss,substitute.1,totalShots
2010-11,1380102,35,1,Manchester_United,Away,17740,38530,Nani,nani,M,False,0.0,0.0,90.0,0.0,,,0.0
2010-11,1380102,35,1,Manchester_United,Away,17887,27258,Anderson,anderson,M,False,0.0,0.0,55.0,0.0,,,0.0
2010-11,1380116,36,1,Manchester_United,Home,754,3,Ryan Giggs,ryan-giggs,M,False,1.0,0.0,90.0,0.0,,,0.0
2010-11,1380116,36,1,Manchester_United,Home,761,363,Paul Scholes,paul-scholes,M,True,,,,,,,
2010-11,1380116,36,1,Manchester_United,Home,938,2404,Michael Carrick,michael-carrick,M,False,0.0,0.0,90.0,0.0,,,0.0
2010-11,1380116,36,1,Manchester_United,Home,2496,12882,Ji-Sung Park,ji-sung-park,M,False,1.0,0.0,90.0,0.0,,,0.0
2010-11,1380116,36,1,Manchester_United,Home,17740,38530,Nani,nani,M,True,,,,,,,
2010-11,1380116,36,1,Manchester_United,Home,17887,27258,Anderson,anderson,M,True,,,,,,,
2010-11,1380124,37,1,Manchester_United,Away,754,3,Ryan Giggs,ryan-giggs,M,False,0.0,0.0,90.0,0.0,,,0.0
2010-11,1380124,37,1,Manchester_United,Away,761,363,Paul Scholes,paul-scholes,M,True,0.0,0.0,28.0,0.0,,,0.0
2010-11,1380124,37,1,Manchester_United,Away,938,2404,Michael Carrick,michael-carrick,M,False,0.0,0.0,90.0,0.0,,,0.0
2010-11,1380124,37,1,Manchester_United,Away,17740,38530,Nani,nani,M,False,0.0,0.0,80.0,0.0,,,0.0
2010-11,1380124,37,1,Manchester_United,Away,17887,27258,Anderson,anderson,M,True,,,,,,,
2010-11,1380136,38,1,Manchester_United,Home,761,363,Paul Scholes,paul-scholes,M,False,0.0,0.0,90.0,0.0,,,0.0
2010-11,1380136,38,1,Manchester_United,Home,765,14295,Darren Fletcher,darren-fletcher,M,False,0.0,0.0,90.0,0.0,,,0.0
2010-11,1380136,38,1,Manchester_United,Home,2496,12882,Ji-Sung Park,ji-sung-park,M,False,1.0,1.0,63.0,0.0,,,0.0
2010-11,1380136,38,1,Manchester_United,Home,17740,38530,Nani,nani,M,False,0.0,0.0,90.0,0.0,,,0.0
2010-11,1380136,38,1,Manchester_United,Home,17887,27258,Anderson,anderson,M,False,1.0,1.0,90.0,0.0,,,0.0
2010-11,1380136,38,1,Manchester_United,Home,21073,27707,Darron Gibson,darron-gibson,M,True,,,,,,,
