playerId,playerName,position,team_name,team_id,nationality,season,duelsLost,successfulCrossesOpenPlay,expectedAssists,totalRedCards,expectedGoalsFreekick,blockedShots,shotsOnTargetIncGoals,overruns,expectedGoalsOnTarget,totalTackles,totalShots,throughBalls,unsuccessfulShortPasses,gamesPlayed,successfulLayoffs,starts,totalUnsuccessfulPassesExclCrossesAndCorners,unsuccessfulCrossesOpenPlay,totalPasses,offsides,oboxBlocked,substituteOn,cornersTakenInclShortCorners,aerialDuels,cleanSheets,shotsOnTargetOutsideBox,successfulCrossesAndCorners,iboxTarget,timePlayed,shotsOnTargetInBox,aerialDuelsLost,duelsWon,goalsConcededOutsideBox,putthroughBlockedDistribution,groundDuelsWon,successfulShortPasses,totalTouchesInOppositionBox,expectedGoalsOnTargetConceded,keyPassesAttemptAssists,totalClearances,goalsConceded,groundDuelsLost,rightsidePasses,totalFoulsWon,winningGoal,duels,putthroughBlockedDistributionWon,forwardPasses,recoveries,appearances,oboxTarget,tacklesLost,unsuccessfulDribbles,successfulPassesOppositionHalf,goalsConcededInsideBox,unsuccessfulCrossesAndCorners,timesTackled,freekickTotal,groundDuels,aerialDuelsWon,straightRedCards,openPlayPasses,shotsOffTargetIncWoodwork,cornersWon,totalLossesOfPossession,tacklesWon,successfulDribbles,attemptsFromSetPieces,leftsidePasses,totalFoulsConceded,interceptions,unsuccessfulCornersIntoBox,successfulLongPasses,backwardPasses,touches,throwInsToOwnPlayer,substituteOff,shotsBlockedOutsideBox,unsuccessfulLaunches,successfulPassesOwnHalf,foulAttemptedTackle,expectedGoals,yellowCards,unsuccessfulLongPasses,unsuccessfulPassesOwnHalf,goalAssists,goals,awayGoals,unsuccessfulLayoffs,penaltyGoalsConceded,successfulLaunches,shotsBlockedInBox,homeGoals,rightFootGoals,headedGoals,iboxBlocked,hitWoodwork,handballsConceded,throwInsToOppositionPlayer,ownGoalScored,leftFootGoals,blocks,setPiecesGoals,successfulCornersIntoBox,penaltiesSaved,catches,savesMadeFromOutsideBox,goalKicks,savesMadeCaught,penaltiesFaced,penaltiesConceded,savesFromPenalty,punches,savesMade,goalkeeperSmother,drops,crossesNotClaimed,lastPlayerTackle,gkSuccessfulDistribution,gkUnsuccessfulDistribution,savesMadeParried,savesMadeFromInsideBox,foulWonPenalty,penaltiesTaken,penaltyGoals,clearancesOffTheLine,secondGoalAssists
10738,Darren Bent,Forward,A Villa,7,England,2013-14,107.0,,1.0399,0.0,,2.0,10.0,4.0,3.4542,4.0,19.0,,71.0,24.0,25.0,11.0,71.0,7.0,265.0,9.0,1.0,13.0,,117.0,,1.0,,6.0,1239.0,6.0,78.0,50.0,7.0,3.0,11.0,188.0,45.0,32.1809,10.0,5.0,38.0,29.0,86.0,6.0,1.0,157.0,2.0,60.0,17.0,24.0,1.0,,4.0,149.0,31.0,7.0,18.0,,40.0,39.0,0.0,226.0,9.0,11.0,116.0,4.0,1.0,,47.0,8.0,2.0,,6.0,72.0,355.0,,4.0,1.0,,45.0,,4.4225,0.0,,15.0,2.0,3.0,1.0,6.0,2.0,1.0,1.0,2.0,,1.0,1.0,2.0,,,,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,
41823,Fabian Delph,Midfielder,A Villa,7,England,2013-14,166.0,13.0,2.019,0.0,,7.0,9.0,10.0,2.3567,100.0,29.0,3.0,199.0,34.0,17.0,33.0,260.0,36.0,1587.0,1.0,7.0,1.0,6.0,70.0,7.0,5.0,15.0,1.0,3003.0,1.0,36.0,251.0,9.0,56.0,217.0,1201.0,20.0,49.0838,26.0,49.0,54.0,130.0,507.0,61.0,2.0,417.0,34.0,498.0,231.0,34.0,5.0,25.0,26.0,804.0,45.0,40.0,65.0,,347.0,34.0,0.0,1551.0,20.0,8.0,424.0,75.0,58.0,,338.0,31.0,58.0,4.0,126.0,244.0,2215.0,11.0,,7.0,24.0,538.0,18.0,1.4514,7.0,61.0,62.0,2.0,3.0,1.0,2.0,5.0,8.0,,2.0,,,,2.0,,3.0,1.0,3.0,13.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,
27450,Gabriel Agbonlahor,Forward,A Villa,7,England,2013-14,216.0,6.0,2.2576,0.0,,14.0,15.0,7.0,5.5735,26.0,32.0,2.0,134.0,30.0,27.0,29.0,142.0,37.0,588.0,25.0,9.0,1.0,,96.0,4.0,4.0,6.0,7.0,2447.0,7.0,72.0,114.0,6.0,23.0,90.0,435.0,86.0,39.5412,24.0,5.0,41.0,144.0,180.0,36.0,1.0,330.0,12.0,133.0,52.0,30.0,4.0,7.0,42.0,354.0,35.0,37.0,89.0,,234.0,24.0,0.0,573.0,17.0,19.0,327.0,19.0,28.0,,123.0,45.0,5.0,,11.0,152.0,966.0,8.0,7.0,9.0,2.0,98.0,10.0,6.1077,7.0,8.0,10.0,5.0,4.0,3.0,9.0,4.0,1.0,5.0,1.0,3.0,,5.0,,2.0,,,1.0,2.0,,,,,,,,,1.0,,,,,,,,,,,,2.0,,,,2.0
77800,Gary Gardner,Midfielder,A Villa,7,England,2013-14,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5741,Grant Holt,Forward,A Villa,7,England,2013-14,44.0,,0.2298,0.0,,,1.0,2.0,0.2597,3.0,3.0,,46.0,10.0,11.0,3.0,47.0,3.0,111.0,2.0,,7.0,,42.0,,,,,376.0,,27.0,28.0,1.0,6.0,13.0,63.0,14.0,6.0054,5.0,3.0,6.0,17.0,22.0,11.0,0.0,72.0,2.0,30.0,11.0,10.0,,1.0,1.0,48.0,5.0,3.0,9.0,,30.0,15.0,0.0,108.0,2.0,,67.0,2.0,,,24.0,11.0,3.0,,1.0,35.0,159.0,2.0,1.0,,,16.0,1.0,0.1515,1.0,1.0,3.0,,1.0,0.0,9.0,2.0,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
114283,Jack Grealish,Midfielder,A Villa,7,England,2013-14,,,0.0022,0.0,,,,,,,,,,1.0,,,,,5.0,,,1.0,,,,,,,2.0,,,,1.0,,,5.0,,0.8177,1.0,,2.0,,1.0,,0.0,,,3.0,,1.0,,,,5.0,1.0,,,,,,0.0,4.0,,,,,,,1.0,,,,,,5.0,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
154936,Janoi Donacien,Defender,A Villa,7,St Lucia,2013-14,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
79852,Jed Steer,Goalkeeper,A Villa,7,England,2013-14,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
56981,Joe Bennett,Defender,A Villa,7,England,2013-14,6.0,2.0,0.0643,0.0,,,,,,8.0,1.0,,26.0,5.0,1.0,3.0,30.0,4.0,114.0,1.0,,2.0,,4.0,,,2.0,,244.0,,3.0,13.0,1.0,6.0,12.0,80.0,2.0,1.516,,10.0,2.0,3.0,37.0,1.0,0.0,19.0,1.0,54.0,17.0,5.0,,1.0,1.0,44.0,1.0,4.0,1.0,,15.0,1.0,0.0,111.0,1.0,1.0,40.0,7.0,3.0,,5.0,2.0,7.0,,4.0,18.0,178.0,18.0,3.0,,6.0,42.0,1.0,0.0351,2.0,4.0,9.0,,,,,,4.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
56206,Jordan Bowery,Defender,A Villa,7,St Kitts & Nevis,2013-14,52.0,1.0,0.1792,0.0,,,4.0,2.0,0.5951,3.0,7.0,,24.0,9.0,9.0,2.0,24.0,1.0,90.0,,,7.0,,53.0,,,1.0,4.0,234.0,4.0,34.0,24.0,1.0,3.0,5.0,65.0,10.0,5.595,1.0,1.0,6.0,18.0,17.0,2.0,0.0,76.0,2.0,19.0,7.0,9.0,,,1.0,54.0,5.0,1.0,14.0,,23.0,19.0,0.0,85.0,3.0,5.0,44.0,3.0,,,19.0,6.0,1.0,,1.0,35.0,133.0,1.0,2.0,,,13.0,1.0,0.344,0.0,,3.0,1.0,,,,1.0,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
80502,Jores Okore,Defender,A Villa,7,Denmark,2013-14,6.0,,0.0551,0.0,,,,,,5.0,,,7.0,3.0,,2.0,11.0,1.0,92.0,,,1.0,,6.0,,,,,167.0,,3.0,11.0,,3.0,8.0,74.0,1.0,2.0751,2.0,15.0,3.0,3.0,9.0,1.0,0.0,17.0,3.0,31.0,12.0,3.0,,1.0,,25.0,3.0,1.0,,,11.0,3.0,0.0,92.0,,,12.0,4.0,2.0,,38.0,3.0,3.0,,7.0,14.0,123.0,,1.0,,1.0,56.0,1.0,,0.0,4.0,3.0,,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,
39242,Karim El Ahmadi,Midfielder,A Villa,7,Morocco,2013-14,119.0,7.0,1.0285,0.0,0.142,13.0,8.0,,2.1076,105.0,18.0,1.0,112.0,31.0,11.0,26.0,130.0,17.0,719.0,1.0,10.0,5.0,1.0,25.0,4.0,6.0,7.0,,2187.0,,15.0,129.0,7.0,59.0,119.0,577.0,28.0,35.468,18.0,24.0,39.0,104.0,152.0,12.0,0.0,248.0,38.0,216.0,88.0,31.0,6.0,24.0,2.0,399.0,32.0,17.0,22.0,2.0,223.0,10.0,0.0,705.0,10.0,6.0,201.0,81.0,4.0,2.0,181.0,53.0,25.0,,12.0,170.0,1063.0,5.0,15.0,10.0,16.0,197.0,21.0,1.5384,7.0,18.0,26.0,1.0,2.0,1.0,1.0,2.0,,3.0,1.0,2.0,,3.0,,2.0,1.0,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0
74297,Leandro Bacuna,Midfielder,A Villa,7,Curacao,2013-14,168.0,14.0,1.4487,0.0,0.6791,12.0,10.0,10.0,3.0997,81.0,25.0,1.0,191.0,35.0,14.0,28.0,288.0,64.0,1007.0,1.0,10.0,7.0,14.0,65.0,9.0,3.0,20.0,2.0,2594.0,2.0,34.0,139.0,10.0,39.0,108.0,653.0,22.0,41.3025,9.0,89.0,47.0,134.0,87.0,12.0,1.0,307.0,21.0,424.0,151.0,35.0,3.0,10.0,23.0,390.0,37.0,73.0,56.0,10.0,242.0,31.0,0.0,968.0,15.0,17.0,545.0,71.0,17.0,10.0,315.0,43.0,61.0,7.0,66.0,181.0,1825.0,199.0,3.0,10.0,92.0,349.0,14.0,2.465,6.0,97.0,80.0,1.0,5.0,1.0,1.0,4.0,29.0,2.0,4.0,4.0,,2.0,1.0,1.0,69.0,,1.0,2.0,2.0,6.0,,,,,,,2.0,,,,,,,,,,,,,,,1.0,1.0
51950,Libor Kozák,Forward,A Villa,7,Czech Republic,2013-14,124.0,,0.188,0.0,,2.0,7.0,2.0,3.3256,3.0,9.0,1.0,85.0,14.0,19.0,8.0,88.0,3.0,200.0,8.0,1.0,6.0,,128.0,1.0,,,3.0,781.0,3.0,85.0,61.0,1.0,11.0,18.0,105.0,26.0,8.7327,8.0,10.0,9.0,39.0,39.0,14.0,1.0,185.0,6.0,69.0,20.0,14.0,,,10.0,97.0,8.0,3.0,26.0,,57.0,43.0,0.0,193.0,2.0,6.0,144.0,3.0,5.0,,40.0,19.0,2.0,,7.0,52.0,316.0,2.0,5.0,1.0,2.0,15.0,1.0,1.982,1.0,3.0,10.0,,4.0,3.0,7.0,,,1.0,1.0,2.0,2.0,1.0,1.0,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,
51938,Marc Albrighton,Midfielder,A Villa,7,England,2013-14,79.0,23.0,3.3428,0.0,,10.0,7.0,3.0,0.9149,35.0,15.0,,69.0,19.0,6.0,9.0,99.0,97.0,358.0,3.0,10.0,10.0,40.0,18.0,2.0,3.0,41.0,4.0,966.0,4.0,15.0,76.0,6.0,30.0,73.0,235.0,24.0,17.3055,31.0,7.0,19.0,64.0,42.0,16.0,0.0,155.0,17.0,128.0,54.0,19.0,3.0,9.0,19.0,222.0,13.0,128.0,35.0,,137.0,3.0,0.0,346.0,8.0,21.0,291.0,26.0,22.0,,119.0,13.0,5.0,21.0,24.0,69.0,745.0,15.0,4.0,10.0,16.0,78.0,9.0,1.0123,4.0,30.0,17.0,4.0,,,,2.0,3.0,,,,,,1.0,1.0,2.0,,,,,14.0,,,,,,,,,,,,,,,,,,,,,,,
68983,Matthew Lowton,Defender,A Villa,7,England,2013-14,75.0,6.0,1.488,0.0,,,,4.0,,39.0,2.0,3.0,111.0,23.0,,18.0,157.0,33.0,678.0,,,5.0,,31.0,2.0,,6.0,,1663.0,,16.0,67.0,4.0,19.0,52.0,475.0,8.0,29.6665,12.0,56.0,36.0,59.0,34.0,9.0,0.0,142.0,12.0,281.0,68.0,23.0,,10.0,8.0,297.0,32.0,33.0,16.0,,111.0,15.0,0.0,667.0,2.0,6.0,257.0,29.0,5.0,,246.0,15.0,31.0,,46.0,117.0,1117.0,157.0,3.0,,39.0,230.0,7.0,0.0647,4.0,46.0,42.0,3.0,,,,2.0,7.0,,,,,,,1.0,32.0,,,6.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,
52477,Nathan Baker,Defender,A Villa,7,England,2013-14,145.0,,0.1286,0.0,,,4.0,,0.9857,30.0,12.0,1.0,171.0,30.0,,29.0,216.0,3.0,693.0,2.0,,1.0,,187.0,6.0,,,4.0,2478.0,4.0,88.0,138.0,9.0,13.0,39.0,443.0,32.0,38.0193,3.0,213.0,45.0,57.0,164.0,14.0,0.0,283.0,11.0,320.0,50.0,30.0,,8.0,2.0,93.0,36.0,3.0,4.0,,96.0,99.0,0.0,680.0,8.0,3.0,232.0,22.0,,,154.0,35.0,45.0,,34.0,55.0,1093.0,8.0,2.0,,45.0,384.0,8.0,0.7731,6.0,45.0,87.0,,,,,3.0,10.0,,,,,,1.0,1.0,,1.0,,25.0,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,
83572,Nicklas Helenius,Forward,A Villa,7,Denmark,2013-14,5.0,,0.1853,0.0,0.0643,1.0,,2.0,,,,1.0,2.0,3.0,1.0,,2.0,1.0,14.0,,1.0,3.0,,2.0,,,,,49.0,,2.0,1.0,1.0,1.0,1.0,12.0,4.0,1.0048,1.0,1.0,1.0,3.0,2.0,,0.0,6.0,,5.0,1.0,3.0,,,,6.0,,1.0,1.0,1.0,4.0,,0.0,14.0,,,9.0,,1.0,1.0,4.0,,,,,3.0,25.0,,,1.0,,6.0,,0.0643,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21095,Ron Vlaar,Defender,A Villa,7,Netherlands,2013-14,62.0,,0.3094,0.0,,2.0,2.0,,0.0416,65.0,8.0,2.0,147.0,32.0,,32.0,253.0,3.0,1098.0,,2.0,,,76.0,8.0,,,2.0,2805.0,2.0,29.0,131.0,8.0,17.0,84.0,731.0,7.0,41.3201,3.0,212.0,47.0,33.0,186.0,12.0,0.0,193.0,12.0,517.0,149.0,32.0,,10.0,2.0,227.0,39.0,3.0,9.0,,117.0,47.0,0.0,1055.0,6.0,1.0,279.0,55.0,9.0,,292.0,11.0,64.0,,114.0,103.0,1554.0,4.0,3.0,2.0,104.0,618.0,6.0,0.5295,4.0,106.0,81.0,1.0,,,,4.0,31.0,,,,,,,,,,,19.0,,,,,,,,,,,,,,,,2.0,,,,,,,,,
40146,Ryan Bertrand,Defender,A Villa,7,England,2013-14,60.0,2.0,,0.0,,,1.0,6.0,,30.0,2.0,1.0,109.0,17.0,3.0,17.0,141.0,28.0,597.0,1.0,,,,41.0,2.0,,2.0,,1455.0,,19.0,77.0,6.0,33.0,55.0,444.0,7.0,,4.0,34.0,32.0,41.0,200.0,16.0,0.0,137.0,15.0,251.0,54.0,17.0,,4.0,10.0,270.0,26.0,28.0,18.0,,96.0,22.0,0.0,581.0,1.0,5.0,242.0,26.0,9.0,,40.0,20.0,15.0,,12.0,106.0,1015.0,161.0,6.0,,29.0,188.0,6.0,,3.0,32.0,49.0,,,,,4.0,5.0,,,,,,,1.0,32.0,,,6.0,,,,,,,,,,,,,,,,,,,,,,,,,
90255,Yacouba Sylla,Midfielder,A Villa,7,Mali,2013-14,38.0,1.0,0.097,0.0,,,1.0,,0.0972,20.0,4.0,,50.0,11.0,6.0,5.0,56.0,5.0,250.0,,,6.0,,17.0,2.0,1.0,1.0,,548.0,,8.0,38.0,1.0,11.0,29.0,176.0,1.0,7.3181,2.0,7.0,10.0,30.0,68.0,2.0,0.0,76.0,7.0,64.0,35.0,11.0,1.0,6.0,3.0,110.0,9.0,5.0,14.0,,59.0,9.0,0.0,249.0,3.0,,83.0,14.0,7.0,,79.0,14.0,8.0,,18.0,39.0,342.0,4.0,2.0,,5.0,85.0,5.0,0.1696,1.0,6.0,19.0,,,,2.0,,2.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,
