playerId,playerName,position,team_name,team_id,nationality,season,duelsLost,successfulCrossesOpenPlay,totalRedCards,blockedShots,shotsOnTargetIncGoals,totalTackles,totalShots,throughBalls,unsuccessfulShortPasses,gamesPlayed,goalAssists,successfulLayoffs,foulWonPenalty,starts,totalUnsuccessfulPassesExclCrossesAndCorners,unsuccessfulCrossesOpenPlay,totalPasses,goals,offsides,awayGoals,cornersTakenInclShortCorners,aerialDuels,cleanSheets,successfulCrossesAndCorners,timePlayed,unsuccessfulLayoffs,aerialDuelsLost,duelsWon,goalsConcededOutsideBox,groundDuelsWon,successfulShortPasses,successfulCornersIntoBox,totalTouchesInOppositionBox,throwInsToOppositionPlayer,penaltyGoalsConceded,keyPassesAttemptAssists,successfulLaunches,totalClearances,goalsConceded,groundDuelsLost,totalFoulsWon,winningGoal,duels,homeGoals,recoveries,appearances,penaltiesTaken,rightFootGoals,tacklesLost,unsuccessfulDribbles,successfulPassesOppositionHalf,goalsConcededInsideBox,unsuccessfulCrossesAndCorners,timesTackled,groundDuels,aerialDuelsWon,straightRedCards,openPlayPasses,shotsOffTargetIncWoodwork,cornersWon,totalLossesOfPossession,tacklesWon,successfulDribbles,blocks,attemptsFromSetPieces,totalFoulsConceded,interceptions,unsuccessfulCornersIntoBox,clearancesOffTheLine,penaltyGoals,successfulLongPasses,touches,throwInsToOwnPlayer,substituteOff,hitWoodwork,unsuccessfulLaunches,successfulPassesOwnHalf,handballsConceded,yellowCards,unsuccessfulLongPasses,unsuccessfulPassesOwnHalf,catches,savesMadeFromOutsideBox,goalKicks,savesMadeCaught,penaltiesFaced,punches,savesMade,goalkeeperSmother,crossesNotClaimed,gkSuccessfulDistribution,gkUnsuccessfulDistribution,savesMadeParried,savesMadeFromInsideBox,lastPlayerTackle,redCards2ndYellow,headedGoals,substituteOn,leftFootGoals,penaltiesConceded,ownGoalScored
8380,James Collins,Defender,Aston Villa,7,Wales,2009-10,129.0,2.0,0.0,3.0,10.0,40.0,29.0,1.0,165.0,30.0,,,1.0,29.0,268.0,,966.0,1.0,,0.0,,195.0,12.0,2.0,2637.0,2.0,80.0,171.0,1.0,56.0,617.0,,40.0,,6.0,7.0,26.0,308.0,31.0,49.0,13.0,2.0,300.0,1.0,88.0,30.0,,,11.0,,221.0,30.0,,4.0,105.0,115.0,0.0,922.0,19.0,6.0,423.0,29.0,3.0,52.0,1.0,31.0,65.0,,1.0,,81.0,1523.0,2.0,,,71.0,479.0,2.0,3.0,103.0,72.0,,,,,,,,,,,,,,1.0,,1.0,1.0,,1.0,1.0
15157,James Milner,Midfielder,Aston Villa,7,England,2009-10,252.0,47.0,0.0,18.0,23.0,93.0,48.0,14.0,281.0,36.0,12.0,69.0,1.0,36.0,370.0,111.0,1514.0,7.0,2.0,3.0,24.0,52.0,14.0,60.0,3174.0,6.0,37.0,189.0,4.0,174.0,1020.0,11.0,57.0,3.0,5.0,57.0,14.0,32.0,37.0,215.0,56.0,6.0,441.0,4.0,255.0,36.0,4.0,7.0,18.0,52.0,842.0,33.0,124.0,136.0,389.0,15.0,0.0,1479.0,25.0,29.0,670.0,75.0,25.0,14.0,8.0,50.0,64.0,6.0,2.0,3.0,124.0,2378.0,53.0,3.0,1.0,47.0,362.0,5.0,5.0,89.0,61.0,,,,,,,,,,,,,,,,,,,,1.0
4101,John Carew,Forward,Aston Villa,7,Norway,2009-10,258.0,,0.0,12.0,25.0,26.0,53.0,1.0,273.0,33.0,3.0,46.0,2.0,22.0,282.0,17.0,679.0,10.0,21.0,4.0,,201.0,,,2106.0,9.0,88.0,176.0,3.0,63.0,394.0,,157.0,,5.0,14.0,1.0,50.0,25.0,170.0,20.0,2.0,434.0,6.0,59.0,33.0,2.0,6.0,7.0,27.0,305.0,22.0,17.0,100.0,233.0,113.0,0.0,679.0,28.0,21.0,430.0,19.0,17.0,4.0,,69.0,25.0,,,1.0,3.0,1127.0,1.0,15.0,1.0,8.0,92.0,4.0,2.0,9.0,34.0,,,,,,,,,,,,,,,,1.0,11.0,3.0,,
1930,Luke Young,Defender,Aston Villa,7,England,2009-10,61.0,7.0,0.0,1.0,2.0,48.0,3.0,2.0,81.0,16.0,,,,14.0,125.0,12.0,475.0,,1.0,,,38.0,7.0,7.0,1288.0,,20.0,76.0,1.0,58.0,331.0,,7.0,20.0,2.0,6.0,10.0,65.0,15.0,41.0,6.0,0.0,137.0,,53.0,16.0,,,10.0,1.0,175.0,14.0,12.0,9.0,99.0,18.0,0.0,466.0,1.0,3.0,199.0,38.0,4.0,8.0,,19.0,31.0,,,,19.0,855.0,131.0,2.0,,43.0,182.0,1.0,4.0,44.0,34.0,,,,,,,,,,,,,,,,,2.0,,,
51938,Marc Albrighton,Midfielder,Aston Villa,7,England,2009-10,5.0,1.0,0.0,,,3.0,,,2.0,3.0,,,,,4.0,6.0,14.0,,,,2.0,,,2.0,57.0,,,5.0,,5.0,8.0,1.0,,,,1.0,1.0,1.0,1.0,5.0,,0.0,10.0,,3.0,3.0,,,,1.0,9.0,1.0,7.0,2.0,10.0,,0.0,14.0,,1.0,13.0,3.0,2.0,1.0,,1.0,3.0,1.0,,,2.0,38.0,,,,1.0,3.0,,0.0,2.0,1.0,,,,,,,,,,,,,,,,,3.0,,,
25555,Moustapha Salifou,Midfielder,Aston Villa,7,Togo,2009-10,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
51484,Nathan Delfouneso,Forward,Aston Villa,7,England,2009-10,21.0,1.0,0.0,3.0,2.0,2.0,3.0,,13.0,9.0,,2.0,,,14.0,4.0,49.0,1.0,1.0,1.0,,9.0,,1.0,187.0,,5.0,12.0,,8.0,34.0,,9.0,,,,,2.0,7.0,16.0,2.0,2.0,33.0,0.0,10.0,9.0,,1.0,1.0,4.0,26.0,7.0,4.0,13.0,24.0,4.0,0.0,49.0,1.0,3.0,33.0,1.0,4.0,,,2.0,2.0,,,,1.0,98.0,,,,,10.0,,0.0,1.0,1.0,,,,,,,,,,,,,,,,,9.0,,,
5750,Nicky Shorey,Defender,Aston Villa,7,England,2009-10,21.0,9.0,0.0,2.0,1.0,27.0,2.0,1.0,98.0,12.0,1.0,,,12.0,122.0,18.0,500.0,,,,8.0,12.0,5.0,12.0,1080.0,,9.0,40.0,1.0,37.0,345.0,2.0,4.0,34.0,2.0,8.0,6.0,31.0,15.0,12.0,3.0,0.0,61.0,,65.0,12.0,,,10.0,4.0,182.0,14.0,28.0,6.0,49.0,3.0,0.0,483.0,1.0,3.0,207.0,17.0,7.0,5.0,1.0,2.0,23.0,6.0,1.0,,33.0,812.0,103.0,,,23.0,208.0,1.0,1.0,24.0,36.0,,,,,,,,,,,,,,,,,,,,
14668,Nigel Reo-Coker,Midfielder,Aston Villa,7,England,2009-10,29.0,,0.0,2.0,,18.0,2.0,2.0,25.0,10.0,,6.0,1.0,6.0,28.0,1.0,160.0,,1.0,,,4.0,,,526.0,,4.0,29.0,,29.0,118.0,,4.0,,,3.0,,4.0,3.0,25.0,6.0,0.0,58.0,,30.0,10.0,,,8.0,2.0,73.0,3.0,1.0,12.0,54.0,,0.0,158.0,2.0,1.0,43.0,10.0,5.0,2.0,,9.0,9.0,,,,14.0,236.0,1.0,5.0,,1.0,59.0,,1.0,3.0,6.0,,,,,,,,,,,,,,,,,4.0,,,
1764,Richard Dunne,Defender,Aston Villa,7,Ireland,2009-10,116.0,,0.0,4.0,5.0,87.0,18.0,1.0,203.0,37.0,,4.0,,37.0,297.0,1.0,1196.0,3.0,,0.0,,200.0,16.0,,3312.0,2.0,50.0,257.0,3.0,107.0,774.0,,58.0,,6.0,8.0,43.0,390.0,36.0,66.0,13.0,2.0,373.0,3.0,153.0,37.0,,1.0,20.0,4.0,252.0,33.0,1.0,11.0,173.0,150.0,0.0,1148.0,13.0,2.0,513.0,67.0,7.0,50.0,,41.0,83.0,,1.0,,125.0,1934.0,5.0,1.0,,89.0,647.0,2.0,7.0,94.0,89.0,,,,,,,,,,,,,,3.0,,2.0,,,2.0,1.0
45262,Shane Lowry,Defender,Aston Villa,7,Australia,2009-10,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
13310,Stephen Warnock,Defender,Aston Villa,7,England,2009-10,108.0,20.0,0.0,1.0,1.0,79.0,9.0,2.0,234.0,31.0,3.0,8.0,,31.0,320.0,48.0,1248.0,,1.0,,19.0,74.0,10.0,28.0,2686.0,1.0,36.0,147.0,3.0,109.0,846.0,8.0,13.0,87.0,6.0,24.0,21.0,128.0,34.0,72.0,25.0,0.0,255.0,,120.0,31.0,,,17.0,3.0,531.0,31.0,60.0,16.0,181.0,38.0,0.0,1201.0,8.0,12.0,547.0,62.0,5.0,14.0,1.0,23.0,69.0,9.0,,,82.0,2102.0,274.0,4.0,,58.0,425.0,,3.0,86.0,88.0,,,,,,,,,,,,,,1.0,,,,,1.0,
11735,Steve Sidwell,Midfielder,Aston Villa,7,England,2009-10,79.0,1.0,0.0,11.0,2.0,37.0,19.0,2.0,78.0,25.0,1.0,21.0,,12.0,93.0,5.0,379.0,,1.0,,,28.0,3.0,1.0,1215.0,1.0,14.0,62.0,1.0,48.0,268.0,,25.0,,4.0,4.0,2.0,37.0,19.0,65.0,7.0,0.0,141.0,,57.0,25.0,,,5.0,,130.0,18.0,5.0,17.0,113.0,14.0,0.0,377.0,17.0,4.0,132.0,32.0,4.0,9.0,,30.0,38.0,,,,18.0,597.0,1.0,2.0,1.0,9.0,157.0,,3.0,15.0,22.0,,,,,,,,,,,,,,,,,13.0,,1.0,
12002,Stewart Downing,Midfielder,Aston Villa,7,England,2009-10,81.0,24.0,0.0,17.0,13.0,36.0,29.0,7.0,126.0,25.0,1.0,35.0,,23.0,161.0,81.0,863.0,2.0,3.0,0.0,61.0,15.0,9.0,46.0,2074.0,3.0,11.0,66.0,2.0,62.0,635.0,17.0,46.0,2.0,1.0,45.0,6.0,15.0,20.0,70.0,11.0,2.0,147.0,2.0,143.0,25.0,,1.0,13.0,20.0,505.0,18.0,130.0,51.0,132.0,4.0,0.0,852.0,16.0,26.0,355.0,23.0,15.0,2.0,7.0,8.0,34.0,37.0,2.0,,67.0,1331.0,31.0,5.0,1.0,20.0,243.0,,1.0,35.0,36.0,,,,,,,,,,,,,,,,,2.0,1.0,,
2160,Stiliyan Petrov,Midfielder,Aston Villa,7,Bulgaria,2009-10,170.0,4.0,0.0,9.0,8.0,143.0,28.0,9.0,219.0,37.0,1.0,48.0,1.0,37.0,267.0,10.0,1412.0,,1.0,,,65.0,14.0,5.0,3271.0,1.0,25.0,290.0,4.0,250.0,1045.0,,18.0,1.0,6.0,29.0,12.0,73.0,35.0,145.0,84.0,0.0,460.0,,219.0,37.0,,,34.0,8.0,601.0,31.0,10.0,52.0,395.0,40.0,0.0,1375.0,20.0,13.0,363.0,109.0,23.0,31.0,,46.0,102.0,,,,100.0,2054.0,4.0,4.0,,50.0,549.0,1.0,11.0,48.0,56.0,,,,,,,,,,,,,,,,,,,,
