season,matchId,gameweek,team_id,team,venue,playerId,pl_code,playerName,slug,position,substitute,accurateCross,accurateKeeperSweeper,accurateLongBalls,accurateOppositionHalfPasses,accurateOwnHalfPasses,accuratePass,aerialLost,aerialWon,ballRecovery,bigChanceCreated,bigChanceMissed,blockedScoringAttempt,challengeLost,clearanceOffLine,crossNotClaimed,dispossessed,duelLost,duelWon,errorLeadToAGoal,errorLeadToAShot,fouls,goalAssist,goals,goodHighClaim,hitWoodwork,interceptionWon,keyPass,lastManTackle,minutesPlayed,onTargetScoringAttempt,outfielderBlock,ownGoals,penaltyConceded,penaltyMiss,penaltySave,possessionLostCtrl,punches,rating,savedShotsFromInsideTheBox,saves,shotOffTarget,substitute.1,totalClearance,totalContest,totalCross,totalKeeperSweeper,totalLongBalls,totalOffside,totalOppositionHalfPasses,totalOwnHalfPasses,totalPass,totalShots,totalTackle,touches,unsuccessfulTouch,wasFouled,wonContest,wonTackle
2014-15,5582834,21,52,Queens_Park_Rangers,Away,97905,78356,Charlie Austin,charlie-austin,F,False,,,,,,,,,,,,,,,,,,,,,,0.0,1.0,,,,,,90.0,,,0.0,,,,,,,,,,,,,,,,,,,,0.0,,,,,,
2014-15,5582864,22,52,Queens_Park_Rangers,Home,9746,4570,Bobby Zamora,bobby-zamora,F,False,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,80.0,,,0.0,,,,,,,,,,,,,,,,,,,,0.0,,,,,,
2014-15,5582864,22,52,Queens_Park_Rangers,Home,32893,49696,Mauro Zárate,mauro-zarate,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-15,5582864,22,52,Queens_Park_Rangers,Home,33478,49806,Junior Hoilett,junior-hoilett,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-15,5582864,22,52,Queens_Park_Rangers,Home,37006,105835,Eduardo Vargas,eduardo-vargas,F,False,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,90.0,,,0.0,,,,,,,,,,,,,,,,,,,,0.0,,,,,,
2014-15,5582864,22,52,Queens_Park_Rangers,Home,97905,78356,Charlie Austin,charlie-austin,F,False,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,90.0,,,0.0,,,,,,,,,,,,,,,,,,,,0.0,,,,,,
2014-15,5582886,23,52,Queens_Park_Rangers,Away,9746,4570,Bobby Zamora,bobby-zamora,F,True,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,45.0,,,0.0,,,,,,,,,,,,,,,,,,,,0.0,,,,,,
2014-15,5582886,23,52,Queens_Park_Rangers,Away,32893,49696,Mauro Zárate,mauro-zarate,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-15,5582886,23,52,Queens_Park_Rangers,Away,33478,49806,Junior Hoilett,junior-hoilett,F,True,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,22.0,,,0.0,,,,,,,,,,,,,,,,,,,,0.0,,,,,,
2014-15,5582886,23,52,Queens_Park_Rangers,Away,36466,50229,Matt Phillips,matt-phillips,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-15,5582886,23,52,Queens_Park_Rangers,Away,37006,105835,Eduardo Vargas,eduardo-vargas,F,False,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,90.0,,,0.0,,,,,,,,,,,,,,,,,,,,0.0,,,,,,
2014-15,5582886,23,52,Queens_Park_Rangers,Away,97905,78356,Charlie Austin,charlie-austin,F,False,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,90.0,,,0.0,,,,,,,,,,,,,,,,,,,,0.0,,,,,,
2014-15,5582904,24,52,Queens_Park_Rangers,Home,9746,4570,Bobby Zamora,bobby-zamora,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-15,5582904,24,52,Queens_Park_Rangers,Home,32893,49696,Mauro Zárate,mauro-zarate,F,True,3.0,,,5.0,1.0,3.0,,,1.0,,,,,,,2.0,5.0,3.0,,,,0.0,0.0,,,,,,27.0,1.0,,0.0,,,,10.0,,6.6,,,1.0,,,5.0,4.0,,1.0,,9.0,1.0,6.0,2.0,,22.0,,1.0,2.0,
2014-15,5582904,24,52,Queens_Park_Rangers,Home,36466,50229,Matt Phillips,matt-phillips,F,False,2.0,,,14.0,5.0,17.0,2.0,1.0,6.0,,,,2.0,,,2.0,9.0,4.0,,,1.0,0.0,0.0,,,,1.0,,90.0,,,0.0,,,,22.0,,6.5,,,2.0,,,5.0,8.0,,2.0,,26.0,9.0,27.0,2.0,,54.0,1.0,,3.0,
2014-15,5582904,24,52,Queens_Park_Rangers,Home,37006,105835,Eduardo Vargas,eduardo-vargas,F,True,,,,6.0,,6.0,,,,,,,,,,,,1.0,,,,0.0,0.0,,,,,,7.0,,,0.0,,,,1.0,,,,,,,,,,,,,6.0,,6.0,0.0,1.0,8.0,,,,1.0
2014-15,5582904,24,52,Queens_Park_Rangers,Home,97905,78356,Charlie Austin,charlie-austin,F,False,,,,9.0,4.0,13.0,9.0,2.0,4.0,,1.0,,,,,3.0,12.0,6.0,,,,0.0,0.0,,,,,,90.0,1.0,,0.0,,,,16.0,,6.2,,,,,1.0,,,,2.0,1.0,18.0,4.0,22.0,1.0,,39.0,4.0,4.0,,
2014-15,5582930,25,52,Queens_Park_Rangers,Away,9643,1212,Shaun Wright-Phillips,shaun-wright-phillips,F,True,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,38.0,,,0.0,,,,,,,,,,,,,,,,,,,,0.0,,,,,,
2014-15,5582930,25,52,Queens_Park_Rangers,Away,9746,4570,Bobby Zamora,bobby-zamora,F,False,,,,,,,,,,,,,,,,,,,,,,0.0,1.0,,,,,,90.0,,,0.0,,,,,,,,,,,,,,,,,,,,0.0,,,,,,
2014-15,5582930,25,52,Queens_Park_Rangers,Away,32893,49696,Mauro Zárate,mauro-zarate,F,True,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,15.0,,,0.0,,,,,,,,,,,,,,,,,,,,0.0,,,,,,
2014-15,5582930,25,52,Queens_Park_Rangers,Away,36466,50229,Matt Phillips,matt-phillips,F,False,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,52.0,,,0.0,,,,,,,,,,,,,,,,,,,,0.0,,,,,,
2014-15,5582940,26,52,Queens_Park_Rangers,Away,9643,1212,Shaun Wright-Phillips,shaun-wright-phillips,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-15,5582940,26,52,Queens_Park_Rangers,Away,9746,4570,Bobby Zamora,bobby-zamora,F,False,,,,8.0,4.0,12.0,7.0,5.0,2.0,,,,1.0,,,,13.0,7.0,,,4.0,0.0,0.0,,,1.0,,,64.0,,,0.0,,,,11.0,,6.5,,,1.0,,,1.0,,,,3.0,16.0,5.0,21.0,1.0,,30.0,1.0,2.0,,
2014-15,5582940,26,52,Queens_Park_Rangers,Away,32893,49696,Mauro Zárate,mauro-zarate,F,True,,,1.0,6.0,4.0,10.0,,,2.0,,,,,,,,1.0,3.0,,,1.0,0.0,0.0,,,,,,15.0,,,0.0,,,,3.0,,6.8,,,1.0,,,2.0,1.0,,1.0,,8.0,4.0,11.0,1.0,,17.0,1.0,1.0,2.0,
2014-15,5582940,26,52,Queens_Park_Rangers,Away,36466,50229,Matt Phillips,matt-phillips,F,False,4.0,,1.0,12.0,8.0,16.0,6.0,2.0,8.0,,,,,,,4.0,16.0,10.0,,,4.0,1.0,0.0,,,,4.0,,90.0,,,0.0,,,,26.0,,7.0,,,,,,6.0,15.0,,3.0,,28.0,8.0,21.0,0.0,2.0,59.0,3.0,2.0,4.0,2.0
2014-15,5582940,26,52,Queens_Park_Rangers,Away,37006,105835,Eduardo Vargas,eduardo-vargas,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-15,5582940,26,52,Queens_Park_Rangers,Away,97905,78356,Charlie Austin,charlie-austin,F,False,,,1.0,7.0,,7.0,6.0,2.0,2.0,,,2.0,1.0,,,1.0,10.0,6.0,,,,0.0,1.0,,,,,,75.0,1.0,,0.0,,,,8.0,,7.1,,,1.0,,1.0,3.0,,,2.0,,10.0,,10.0,4.0,1.0,25.0,1.0,2.0,1.0,
2014-15,5582964,27,52,Queens_Park_Rangers,Home,9643,1212,Shaun Wright-Phillips,shaun-wright-phillips,F,True,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,1.0,,,0.0,,,,,,,,,,,,,,,,,,,,0.0,,,,,,
2014-15,5582964,27,52,Queens_Park_Rangers,Home,9746,4570,Bobby Zamora,bobby-zamora,F,False,,,,,,,,,,,,,,,,,,,,,,1.0,0.0,,,,,,90.0,,,0.0,,,,,,,,,,,,,,,,,,,,0.0,,,,,,
2014-15,5582964,27,52,Queens_Park_Rangers,Home,33478,49806,Junior Hoilett,junior-hoilett,F,True,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,19.0,,,0.0,,,,,,,,,,,,,,,,,,,,0.0,,,,,,
2014-15,5582964,27,52,Queens_Park_Rangers,Home,36466,50229,Matt Phillips,matt-phillips,F,False,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,90.0,,,0.0,,,,,,,,,,,,,,,,,,,,0.0,,,,,,
2014-15,5582964,27,52,Queens_Park_Rangers,Home,97905,78356,Charlie Austin,charlie-austin,F,False,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,90.0,,,0.0,,,,,,,,,,,,,,,,,,,,0.0,,,,,,
2014-15,5582964,27,52,Queens_Park_Rangers,Home,786023,174102,Reece Grego-Cox,reece-grego-cox,F,True,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,2.0,,,0.0,,,,,,,,,,,,,,,,,,,,0.0,,,,,,
2014-15,5582978,28,52,Queens_Park_Rangers,Home,9643,1212,Shaun Wright-Phillips,shaun-wright-phillips,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-15,5582978,28,52,Queens_Park_Rangers,Home,9746,4570,Bobby Zamora,bobby-zamora,F,False,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,90.0,,,0.0,,,,,,,,,,,,,,,,,,,,0.0,,,,,,
2014-15,5582978,28,52,Queens_Park_Rangers,Home,32893,49696,Mauro Zárate,mauro-zarate,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-15,5582978,28,52,Queens_Park_Rangers,Home,33478,49806,Junior Hoilett,junior-hoilett,F,False,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,73.0,,,0.0,,,,,,,,,,,,,,,,,,,,0.0,,,,,,
2014-15,5582978,28,52,Queens_Park_Rangers,Home,36466,50229,Matt Phillips,matt-phillips,F,False,,,,,,,,,,,,,,,,,,,,,,1.0,0.0,,,,,,90.0,,,0.0,,,,,,,,,,,,,,,,,,,,0.0,,,,,,
2014-15,5582978,28,52,Queens_Park_Rangers,Home,37006,105835,Eduardo Vargas,eduardo-vargas,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-15,5582978,28,52,Queens_Park_Rangers,Home,97905,78356,Charlie Austin,charlie-austin,F,False,,,,,,,,,,,,,,,,,,,,,,0.0,1.0,,,,,,90.0,,,0.0,,,,,,,,,,,,,,,,,,,,0.0,,,,,,
2014-15,5582998,29,52,Queens_Park_Rangers,Away,9643,1212,Shaun Wright-Phillips,shaun-wright-phillips,F,False,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,85.0,,,0.0,,,,,,,,,,,,,,,,,,,,0.0,,,,,,
2014-15,5582998,29,52,Queens_Park_Rangers,Away,9746,4570,Bobby Zamora,bobby-zamora,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-15,5582998,29,52,Queens_Park_Rangers,Away,33478,49806,Junior Hoilett,junior-hoilett,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-15,5582998,29,52,Queens_Park_Rangers,Away,36466,50229,Matt Phillips,matt-phillips,F,False,,,,,,,,,,,,,,,,,,,,,,0.0,1.0,,,,,,90.0,,,0.0,,,,,,,,,,,,,,,,,,,,0.0,,,,,,
2014-15,5582998,29,52,Queens_Park_Rangers,Away,37006,105835,Eduardo Vargas,eduardo-vargas,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-15,5582998,29,52,Queens_Park_Rangers,Away,97905,78356,Charlie Austin,charlie-austin,F,False,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,90.0,,,0.0,,,,,,,,,,,,,,,,,,,,0.0,,,,,,
2014-15,5582998,29,52,Queens_Park_Rangers,Away,786023,174102,Reece Grego-Cox,reece-grego-cox,F,True,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,5.0,,,0.0,,,,,,,,,,,,,,,,,,,,0.0,,,,,,
2014-15,5583022,30,52,Queens_Park_Rangers,Home,9746,4570,Bobby Zamora,bobby-zamora,F,False,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,82.0,,,0.0,,,,,,,,,,,,,,,,,,,,0.0,,,,,,
2014-15,5583022,30,52,Queens_Park_Rangers,Home,33478,49806,Junior Hoilett,junior-hoilett,F,False,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,60.0,,,0.0,,,,,,,,,,,,,,,,,,,,0.0,,,,,,
2014-15,5583022,30,52,Queens_Park_Rangers,Home,36466,50229,Matt Phillips,matt-phillips,F,False,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,90.0,,,0.0,,,,,,,,,,,,,,,,,,,,0.0,,,,,,
2014-15,5583022,30,52,Queens_Park_Rangers,Home,37006,105835,Eduardo Vargas,eduardo-vargas,F,True,,,,,,,,,,,,,,,,,,,,,,0.0,1.0,,,,,,30.0,,,0.0,,,,,,,,,,,,,,,,,,,,0.0,,,,,,
2014-15,5583022,30,52,Queens_Park_Rangers,Home,97905,78356,Charlie Austin,charlie-austin,F,False,,,,,,,,,,,,,,,,,,,,,,1.0,0.0,,,,,,90.0,,,0.0,,,,,,,,,,,,,,,,,,,,0.0,,,,,,
2014-15,5583092,31,52,Queens_Park_Rangers,Away,9746,4570,Bobby Zamora,bobby-zamora,F,False,,,,,,,,,,,,,,,,,,,,,,0.0,1.0,,,,,,90.0,,,0.0,,,,,,,,,,,,,,,,,,,,0.0,,,,,,
2014-15,5583092,31,52,Queens_Park_Rangers,Away,33478,49806,Junior Hoilett,junior-hoilett,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-15,5583092,31,52,Queens_Park_Rangers,Away,36466,50229,Matt Phillips,matt-phillips,F,False,,,,,,,,,,,,,,,,,,,,,,1.0,0.0,,,,,,90.0,,,0.0,,,,,,,,,,,,,,,,,,,,0.0,,,,,,
2014-15,5583092,31,52,Queens_Park_Rangers,Away,37006,105835,Eduardo Vargas,eduardo-vargas,F,False,,,,,,,,,,,,,,,,,,,,,,0.0,1.0,,,,,,30.0,,,0.0,,,,,,,,,,,,,,,,,,,,0.0,,,,,,
2014-15,5583092,31,52,Queens_Park_Rangers,Away,97905,78356,Charlie Austin,charlie-austin,F,False,,,,,,,,,,,,,,,,,,,,,,0.0,1.0,,,,,,90.0,,,0.0,,,,,,,,,,,,,,,,,,,,0.0,,,,,,
2014-15,5583100,32,52,Queens_Park_Rangers,Home,9746,4570,Bobby Zamora,bobby-zamora,F,False,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,83.0,,,0.0,,,,,,,,,,,,,,,,,,,,0.0,,,,,,
2014-15,5583100,32,52,Queens_Park_Rangers,Home,33478,49806,Junior Hoilett,junior-hoilett,F,True,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,7.0,,,0.0,,,,,,,,,,,,,,,,,,,,0.0,,,,,,
2014-15,5583100,32,52,Queens_Park_Rangers,Home,36466,50229,Matt Phillips,matt-phillips,F,False,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,90.0,,,0.0,,,,,,,,,,,,,,,,,,,,0.0,,,,,,
2014-15,5583100,32,52,Queens_Park_Rangers,Home,97905,78356,Charlie Austin,charlie-austin,F,False,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,90.0,,,0.0,,,,,,,,,,,,,,,,,,,,0.0,,,,,,
2014-15,5583100,32,52,Queens_Park_Rangers,Home,786023,174102,Reece Grego-Cox,reece-grego-cox,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-15,5583116,33,52,Queens_Park_Rangers,Away,9746,4570,Bobby Zamora,bobby-zamora,F,False,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,90.0,,,0.0,,,,,,7.1,,,,,,,,,,,,,,0.0,,,,,,
2014-15,5583116,33,52,Queens_Park_Rangers,Away,33478,49806,Junior Hoilett,junior-hoilett,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-15,5583116,33,52,Queens_Park_Rangers,Away,36466,50229,Matt Phillips,matt-phillips,F,False,,,,,,,,,,,,,,,,,,,,,,2.0,1.0,,,,,,90.0,,,0.0,,,,,,7.8,,,,,,,,,,,,,,0.0,,,,,,
2014-15,5583116,33,52,Queens_Park_Rangers,Away,97905,78356,Charlie Austin,charlie-austin,F,False,,,,,,,,,,,,,,,,,,,,,,0.0,1.0,,,,,,90.0,,,0.0,,,,,,7.5,,,,,,,,,,,,,,0.0,,,,,,
2014-15,5583116,33,52,Queens_Park_Rangers,Away,786023,174102,Reece Grego-Cox,reece-grego-cox,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-15,5583146,34,52,Queens_Park_Rangers,Home,9643,1212,Shaun Wright-Phillips,shaun-wright-phillips,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-15,5583146,34,52,Queens_Park_Rangers,Home,9746,4570,Bobby Zamora,bobby-zamora,F,False,,,,10.0,3.0,13.0,2.0,1.0,,,,1.0,,,,2.0,5.0,2.0,,,2.0,0.0,0.0,,,1.0,1.0,,67.0,1.0,,0.0,,,,,,6.8,,,1.0,,,,1.0,,,1.0,16.0,3.0,18.0,3.0,,,3.0,1.0,,
2014-15,5583146,34,52,Queens_Park_Rangers,Home,36466,50229,Matt Phillips,matt-phillips,F,False,6.0,,3.0,18.0,4.0,16.0,3.0,5.0,7.0,1.0,,1.0,,,,2.0,11.0,9.0,,,1.0,0.0,0.0,,,,6.0,,90.0,1.0,,0.0,,,,,,7.4,,,1.0,,,8.0,10.0,,8.0,,37.0,8.0,35.0,3.0,1.0,,1.0,,3.0,
2014-15,5583146,34,52,Queens_Park_Rangers,Home,97905,78356,Charlie Austin,charlie-austin,F,False,1.0,,,10.0,1.0,10.0,7.0,1.0,2.0,,1.0,,1.0,,,2.0,13.0,2.0,,,2.0,0.0,0.0,,,,,,90.0,1.0,,0.0,,2.0,,,,5.8,,,,,,1.0,3.0,,1.0,2.0,20.0,2.0,19.0,1.0,,,3.0,1.0,,
2014-15,5583162,35,52,Queens_Park_Rangers,Away,9643,1212,Shaun Wright-Phillips,shaun-wright-phillips,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-15,5583162,35,52,Queens_Park_Rangers,Away,9746,4570,Bobby Zamora,bobby-zamora,F,True,,,,2.0,2.0,4.0,,1.0,1.0,,,,,,,1.0,2.0,2.0,,,1.0,0.0,0.0,,,,,,19.0,,,0.0,,,,,,6.5,,,,,,,,,1.0,,2.0,3.0,5.0,0.0,,,1.0,1.0,,
2014-15,5583162,35,52,Queens_Park_Rangers,Away,33478,49806,Junior Hoilett,junior-hoilett,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-15,5583162,35,52,Queens_Park_Rangers,Away,36466,50229,Matt Phillips,matt-phillips,F,False,2.0,,3.0,13.0,6.0,17.0,2.0,1.0,5.0,,,,3.0,,,4.0,12.0,6.0,,,1.0,0.0,0.0,,,,,,90.0,1.0,1.0,0.0,,,,,,5.7,,,,,1.0,3.0,12.0,,6.0,,28.0,10.0,26.0,1.0,4.0,,,,1.0,
2014-15,5583162,35,52,Queens_Park_Rangers,Away,97905,78356,Charlie Austin,charlie-austin,F,False,,,,14.0,2.0,16.0,2.0,,4.0,,,,,,,,4.0,1.0,,,2.0,0.0,0.0,,,,,,90.0,,,0.0,,,,,,6.5,,,1.0,,1.0,,2.0,,,3.0,20.0,2.0,20.0,1.0,,,1.0,1.0,,
2014-15,5583162,35,52,Queens_Park_Rangers,Away,786023,174102,Reece Grego-Cox,reece-grego-cox,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-15,5583188,36,52,Queens_Park_Rangers,Away,9643,1212,Shaun Wright-Phillips,shaun-wright-phillips,F,True,,,,,,,,,,,,,,,,,,1.0,,,,0.0,0.0,,,1.0,,,4.0,1.0,,0.0,,,,,,,,,,,1.0,,,,,,,,,1.0,1.0,4.0,,,,
2014-15,5583188,36,52,Queens_Park_Rangers,Away,9746,4570,Bobby Zamora,bobby-zamora,F,False,,,1.0,11.0,1.0,12.0,4.0,,2.0,,1.0,,,,,,4.0,1.0,,,,0.0,0.0,,,1.0,,,53.0,1.0,,0.0,,,,,,6.4,,,1.0,,,,,,1.0,1.0,18.0,2.0,20.0,2.0,,27.0,1.0,1.0,,
2014-15,5583188,36,52,Queens_Park_Rangers,Away,33478,49806,Junior Hoilett,junior-hoilett,F,True,,,,9.0,2.0,11.0,2.0,,1.0,,,,,,,1.0,3.0,1.0,,,,0.0,0.0,,,,,,37.0,1.0,,0.0,,,,,,6.6,,,1.0,,,,1.0,,,,11.0,2.0,12.0,2.0,1.0,17.0,,,,
2014-15,5583188,36,52,Queens_Park_Rangers,Away,36466,50229,Matt Phillips,matt-phillips,F,False,1.0,,3.0,14.0,7.0,20.0,1.0,2.0,4.0,,,1.0,,,,,4.0,13.0,,,2.0,0.0,0.0,,,,1.0,,90.0,,,0.0,1.0,,,,,6.5,,,,,1.0,4.0,8.0,,5.0,,30.0,9.0,31.0,1.0,6.0,68.0,,2.0,3.0,
2014-15,5583188,36,52,Queens_Park_Rangers,Away,97905,78356,Charlie Austin,charlie-austin,F,False,,,1.0,9.0,9.0,18.0,3.0,,1.0,,,,,,,2.0,6.0,1.0,,,1.0,0.0,0.0,,,,,,90.0,,1.0,0.0,,,,,,6.2,,,,,,,,,1.0,3.0,13.0,9.0,22.0,0.0,,31.0,1.0,1.0,,
2014-15,5583188,36,52,Queens_Park_Rangers,Away,786023,174102,Reece Grego-Cox,reece-grego-cox,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-15,5583200,37,52,Queens_Park_Rangers,Home,9643,1212,Shaun Wright-Phillips,shaun-wright-phillips,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-15,5583200,37,52,Queens_Park_Rangers,Home,33478,49806,Junior Hoilett,junior-hoilett,F,False,,,,5.0,2.0,7.0,3.0,,2.0,,,,1.0,,,3.0,11.0,,,,1.0,0.0,0.0,,,,,,45.0,,,0.0,,,,,,5.4,,,,,,3.0,2.0,,1.0,,9.0,3.0,10.0,0.0,,24.0,3.0,,,
2014-15,5583200,37,52,Queens_Park_Rangers,Home,36466,50229,Matt Phillips,matt-phillips,F,False,,,2.0,16.0,4.0,20.0,,,8.0,,,1.0,2.0,,,5.0,12.0,3.0,,,1.0,1.0,1.0,,,2.0,3.0,,90.0,1.0,,0.0,,,,,,7.1,,,1.0,,1.0,5.0,1.0,,4.0,,22.0,5.0,26.0,3.0,2.0,57.0,6.0,,1.0,
2014-15,5583200,37,52,Queens_Park_Rangers,Home,97905,78356,Charlie Austin,charlie-austin,F,False,2.0,,,11.0,1.0,10.0,4.0,4.0,2.0,,,,1.0,,,2.0,8.0,6.0,,,1.0,1.0,0.0,,,,2.0,,90.0,1.0,,0.0,,,,,,7.2,,,1.0,,2.0,1.0,4.0,,,,27.0,1.0,24.0,2.0,1.0,40.0,2.0,,1.0,
2014-15,5583200,37,52,Queens_Park_Rangers,Home,786023,174102,Reece Grego-Cox,reece-grego-cox,F,True,,,,2.0,,2.0,5.0,1.0,4.0,,,,,,,2.0,8.0,2.0,,,1.0,0.0,0.0,,,,,,45.0,,,0.0,,,,,,6.0,,,,,,1.0,1.0,,,1.0,6.0,1.0,6.0,0.0,,14.0,1.0,1.0,,
2014-15,5583226,38,52,Queens_Park_Rangers,Away,33478,49806,Junior Hoilett,junior-hoilett,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-15,5583226,38,52,Queens_Park_Rangers,Away,36466,50229,Matt Phillips,matt-phillips,F,False,,,,19.0,3.0,22.0,1.0,2.0,6.0,,,1.0,1.0,,,5.0,8.0,4.0,,,,0.0,0.0,,,1.0,,,90.0,,,0.0,,,,,,5.9,,,4.0,,1.0,2.0,3.0,,1.0,,32.0,4.0,33.0,5.0,1.0,61.0,6.0,,1.0,
2014-15,5583226,38,52,Queens_Park_Rangers,Away,97905,78356,Charlie Austin,charlie-austin,F,False,,,1.0,14.0,5.0,19.0,7.0,,2.0,,,4.0,1.0,,,3.0,12.0,5.0,,,1.0,0.0,1.0,,,,,,90.0,2.0,,0.0,,,,,,7.5,,,,,,1.0,2.0,,1.0,1.0,25.0,7.0,30.0,6.0,1.0,51.0,,3.0,1.0,
2014-15,5583226,38,52,Queens_Park_Rangers,Away,786023,174102,Reece Grego-Cox,reece-grego-cox,F,False,1.0,,,12.0,2.0,13.0,6.0,1.0,2.0,,1.0,,1.0,,,1.0,10.0,2.0,,,1.0,0.0,0.0,,,,,,90.0,,,0.0,,,,,,6.0,,,1.0,,,2.0,4.0,,1.0,,19.0,2.0,17.0,1.0,,29.0,2.0,,1.0,
