season,matchId,gameweek,team_id,team,venue,playerId,pl_code,playerName,slug,position,substitute,goalAssist,goals,minutesPlayed,ownGoals,substitute.1,totalShots
2011-12,1769195,25,52,Queens_Park_Rangers,Away,9746,4570,Bobby Zamora,bobby-zamora,F,False,0.0,0.0,90.0,0.0,,0.0
2011-12,1769195,25,52,Queens_Park_Rangers,Away,10005,2019,Tommy Smith,tommy-smith,F,True,,,,,,
2011-12,1769195,25,52,Queens_Park_Rangers,Away,13057,4255,Jay Bothroyd,jay-bothroyd,F,True,,,,,,
2011-12,1769195,25,52,Queens_Park_Rangers,Away,32942,19196,Jamie Mackie,jamie-mackie,F,True,0.0,2.0,24.0,0.0,,0.0
2011-12,1769212,26,52,Queens_Park_Rangers,Home,9643,1212,Shaun Wright-Phillips,shaun-wright-phillips,F,False,0.0,0.0,83.0,0.0,,0.0
2011-12,1769212,26,52,Queens_Park_Rangers,Home,9746,4570,Bobby Zamora,bobby-zamora,F,False,0.0,0.0,90.0,0.0,,0.0
2011-12,1769212,26,52,Queens_Park_Rangers,Home,10005,2019,Tommy Smith,tommy-smith,F,True,,,,,,
2011-12,1769212,26,52,Queens_Park_Rangers,Home,13057,4255,Jay Bothroyd,jay-bothroyd,F,True,,,,,,
2011-12,1769212,26,52,Queens_Park_Rangers,Home,32942,19196,Jamie Mackie,jamie-mackie,F,False,0.0,0.0,90.0,0.0,,0.0
2011-12,1769221,27,52,Queens_Park_Rangers,Home,9643,1212,Shaun Wright-Phillips,shaun-wright-phillips,F,False,0.0,0.0,90.0,0.0,,0.0
2011-12,1769221,27,52,Queens_Park_Rangers,Home,9746,4570,Bobby Zamora,bobby-zamora,F,False,0.0,1.0,90.0,0.0,,0.0
2011-12,1769221,27,52,Queens_Park_Rangers,Home,10005,2019,Tommy Smith,tommy-smith,F,True,,,,,,
2011-12,1769221,27,52,Queens_Park_Rangers,Home,13057,4255,Jay Bothroyd,jay-bothroyd,F,True,,,,,,
2011-12,1769221,27,52,Queens_Park_Rangers,Home,32942,19196,Jamie Mackie,jamie-mackie,F,True,0.0,0.0,10.0,0.0,,0.0
2011-12,1769229,28,52,Queens_Park_Rangers,Away,702,6286,Djibril Cissé,djibril-cisse,F,False,0.0,1.0,90.0,0.0,,0.0
2011-12,1769229,28,52,Queens_Park_Rangers,Away,9643,1212,Shaun Wright-Phillips,shaun-wright-phillips,F,False,0.0,0.0,80.0,0.0,,0.0
2011-12,1769229,28,52,Queens_Park_Rangers,Away,9746,4570,Bobby Zamora,bobby-zamora,F,False,0.0,0.0,90.0,0.0,,0.0
2011-12,1769229,28,52,Queens_Park_Rangers,Away,13057,4255,Jay Bothroyd,jay-bothroyd,F,True,,,,,,
2011-12,1769229,28,52,Queens_Park_Rangers,Away,32942,19196,Jamie Mackie,jamie-mackie,F,True,0.0,0.0,10.0,0.0,,0.0
2011-12,1769244,29,52,Queens_Park_Rangers,Home,702,6286,Djibril Cissé,djibril-cisse,F,False,0.0,1.0,88.0,0.0,,0.0
2011-12,1769244,29,52,Queens_Park_Rangers,Home,9643,1212,Shaun Wright-Phillips,shaun-wright-phillips,F,True,,,,,,
2011-12,1769244,29,52,Queens_Park_Rangers,Home,9746,4570,Bobby Zamora,bobby-zamora,F,False,0.0,0.0,90.0,0.0,,0.0
2011-12,1769244,29,52,Queens_Park_Rangers,Home,13057,4255,Jay Bothroyd,jay-bothroyd,F,True,,,,,,
2011-12,1769244,29,52,Queens_Park_Rangers,Home,32942,19196,Jamie Mackie,jamie-mackie,F,True,0.0,1.0,28.0,0.0,,0.0
2011-12,1769255,30,52,Queens_Park_Rangers,Away,702,6286,Djibril Cissé,djibril-cisse,F,False,0.0,0.0,55.0,0.0,,0.0
2011-12,1769255,30,52,Queens_Park_Rangers,Away,9643,1212,Shaun Wright-Phillips,shaun-wright-phillips,F,True,0.0,0.0,30.0,0.0,,0.0
2011-12,1769255,30,52,Queens_Park_Rangers,Away,9746,4570,Bobby Zamora,bobby-zamora,F,False,0.0,0.0,82.0,0.0,,0.0
2011-12,1769255,30,52,Queens_Park_Rangers,Away,13057,4255,Jay Bothroyd,jay-bothroyd,F,True,0.0,0.0,8.0,0.0,,0.0
2011-12,1769255,30,52,Queens_Park_Rangers,Away,32942,19196,Jamie Mackie,jamie-mackie,F,False,0.0,0.0,90.0,0.0,,0.0
2011-12,1769264,31,52,Queens_Park_Rangers,Home,9643,1212,Shaun Wright-Phillips,shaun-wright-phillips,F,True,0.0,0.0,1.0,0.0,,0.0
2011-12,1769264,31,52,Queens_Park_Rangers,Home,9746,4570,Bobby Zamora,bobby-zamora,F,False,0.0,0.0,90.0,0.0,,0.0
2011-12,1769264,31,52,Queens_Park_Rangers,Home,13057,4255,Jay Bothroyd,jay-bothroyd,F,True,,,,,,
2011-12,1769264,31,52,Queens_Park_Rangers,Home,14739,19645,D.J. Campbell,dj-campbell,F,True,,,,,,
2011-12,1769264,31,52,Queens_Park_Rangers,Home,32942,19196,Jamie Mackie,jamie-mackie,F,False,1.0,0.0,90.0,0.0,,0.0
2011-12,1769272,32,52,Queens_Park_Rangers,Away,9643,1212,Shaun Wright-Phillips,shaun-wright-phillips,F,True,0.0,0.0,19.0,0.0,,0.0
2011-12,1769272,32,52,Queens_Park_Rangers,Away,9746,4570,Bobby Zamora,bobby-zamora,F,True,,,,,,
2011-12,1769272,32,52,Queens_Park_Rangers,Away,10005,2019,Tommy Smith,tommy-smith,F,True,0.0,0.0,19.0,0.0,,0.0
2011-12,1769272,32,52,Queens_Park_Rangers,Away,13057,4255,Jay Bothroyd,jay-bothroyd,F,False,0.0,0.0,81.0,0.0,,0.0
2011-12,1769272,32,52,Queens_Park_Rangers,Away,14739,19645,D.J. Campbell,dj-campbell,F,True,0.0,0.0,9.0,0.0,,0.0
2011-12,1769272,32,52,Queens_Park_Rangers,Away,32942,19196,Jamie Mackie,jamie-mackie,F,False,0.0,0.0,90.0,0.0,,0.0
2011-12,1769284,33,52,Queens_Park_Rangers,Home,9643,1212,Shaun Wright-Phillips,shaun-wright-phillips,F,True,0.0,0.0,13.0,0.0,,0.0
2011-12,1769284,33,52,Queens_Park_Rangers,Home,9746,4570,Bobby Zamora,bobby-zamora,F,False,0.0,0.0,78.0,0.0,,0.0
2011-12,1769284,33,52,Queens_Park_Rangers,Home,10005,2019,Tommy Smith,tommy-smith,F,True,0.0,0.0,2.0,0.0,,0.0
2011-12,1769284,33,52,Queens_Park_Rangers,Home,13057,4255,Jay Bothroyd,jay-bothroyd,F,True,0.0,0.0,12.0,0.0,,0.0
2011-12,1769284,33,52,Queens_Park_Rangers,Home,14739,19645,D.J. Campbell,dj-campbell,F,True,,,,,,
2011-12,1769284,33,52,Queens_Park_Rangers,Home,32942,19196,Jamie Mackie,jamie-mackie,F,False,0.0,1.0,77.0,0.0,,0.0
2011-12,1769297,34,52,Queens_Park_Rangers,Away,9643,1212,Shaun Wright-Phillips,shaun-wright-phillips,F,True,0.0,0.0,34.0,0.0,,0.0
2011-12,1769297,34,52,Queens_Park_Rangers,Away,9671,3731,Heidar Helguson,heidar-helguson,F,True,0.0,0.0,15.0,0.0,,0.0
2011-12,1769297,34,52,Queens_Park_Rangers,Away,9746,4570,Bobby Zamora,bobby-zamora,F,False,0.0,0.0,90.0,0.0,,0.0
2011-12,1769297,34,52,Queens_Park_Rangers,Away,32942,19196,Jamie Mackie,jamie-mackie,F,False,0.0,0.0,90.0,0.0,,0.0
2011-12,1769306,35,52,Queens_Park_Rangers,Home,702,6286,Djibril Cissé,djibril-cisse,F,True,,,,,,
2011-12,1769306,35,52,Queens_Park_Rangers,Home,9643,1212,Shaun Wright-Phillips,shaun-wright-phillips,F,True,,,,,,
2011-12,1769306,35,52,Queens_Park_Rangers,Home,9671,3731,Heidar Helguson,heidar-helguson,F,True,,,,,,
2011-12,1769306,35,52,Queens_Park_Rangers,Home,9746,4570,Bobby Zamora,bobby-zamora,F,False,0.0,0.0,90.0,0.0,,0.0
2011-12,1769306,35,52,Queens_Park_Rangers,Home,32942,19196,Jamie Mackie,jamie-mackie,F,False,0.0,0.0,90.0,0.0,,0.0
2011-12,1769308,36,52,Queens_Park_Rangers,Away,702,6286,Djibril Cissé,djibril-cisse,F,False,0.0,1.0,90.0,0.0,,0.0
2011-12,1769308,36,52,Queens_Park_Rangers,Away,9643,1212,Shaun Wright-Phillips,shaun-wright-phillips,F,True,0.0,0.0,12.0,0.0,,0.0
2011-12,1769308,36,52,Queens_Park_Rangers,Away,9746,4570,Bobby Zamora,bobby-zamora,F,False,0.0,0.0,78.0,0.0,,0.0
