season,matchId,gameweek,team_id,team,venue,playerId,pl_code,playerName,slug,position,substitute,goalAssist,goals,minutesPlayed,ownGoals,substitute.1,totalShots
2012-13,2754770,11,14,Liverpool,Away,111961,89088,Andre Wisdom,andre-wisdom,D,False,0.0,0.0,90.0,0.0,,0.0
2012-13,2754886,12,14,Liverpool,Home,723,1809,Jamie Carragher,jamie-carragher,D,True,0.0,0.0,,0.0,,0.0
2012-13,2754886,12,14,Liverpool,Home,1204,9047,Glen Johnson,glen-johnson,D,False,0.0,0.0,90.0,0.0,,0.0
2012-13,2754886,12,14,Liverpool,Home,8510,21094,Daniel Agger,daniel-agger,D,False,0.0,0.0,90.0,0.0,,0.0
2012-13,2754886,12,14,Liverpool,Home,12394,26793,Martin Škrtel,martin-skrtel,D,False,0.0,0.0,90.0,0.0,,0.0
2012-13,2754886,12,14,Liverpool,Home,30265,26725,Jose Enrique,jose-enrique,D,False,0.0,1.0,90.0,0.0,,0.0
2012-13,2754886,12,14,Liverpool,Home,47443,78108,Sebastián Coates,sebastian-coates,D,True,,,,,,
2012-13,2754886,12,14,Liverpool,Home,111961,89088,Andre Wisdom,andre-wisdom,D,False,0.0,0.0,90.0,0.0,,0.0
2012-13,2754916,13,14,Liverpool,Away,723,1809,Jamie Carragher,jamie-carragher,D,True,,,,,,
2012-13,2754916,13,14,Liverpool,Away,1204,9047,Glen Johnson,glen-johnson,D,False,0.0,0.0,90.0,0.0,,0.0
2012-13,2754916,13,14,Liverpool,Away,8510,21094,Daniel Agger,daniel-agger,D,False,0.0,0.0,90.0,0.0,,0.0
2012-13,2754916,13,14,Liverpool,Away,12394,26793,Martin Škrtel,martin-skrtel,D,False,0.0,0.0,90.0,0.0,,0.0
2012-13,2754916,13,14,Liverpool,Away,30265,26725,Jose Enrique,jose-enrique,D,False,0.0,0.0,90.0,0.0,,0.0
2012-13,2754916,13,14,Liverpool,Away,47443,78108,Sebastián Coates,sebastian-coates,D,True,,,,,,
2012-13,2754934,14,14,Liverpool,Away,723,1809,Jamie Carragher,jamie-carragher,D,True,,,,,,
2012-13,2754934,14,14,Liverpool,Away,1204,9047,Glen Johnson,glen-johnson,D,False,0.0,0.0,90.0,0.0,,0.0
2012-13,2754934,14,14,Liverpool,Away,8510,21094,Daniel Agger,daniel-agger,D,False,0.0,0.0,90.0,0.0,,0.0
2012-13,2754934,14,14,Liverpool,Away,12394,26793,Martin Škrtel,martin-skrtel,D,False,0.0,0.0,90.0,0.0,,0.0
2012-13,2754934,14,14,Liverpool,Away,30265,26725,Jose Enrique,jose-enrique,D,False,0.0,0.0,90.0,0.0,,0.0
2012-13,2754934,14,14,Liverpool,Away,111961,89088,Andre Wisdom,andre-wisdom,D,True,,,,,,
2012-13,2754954,15,14,Liverpool,Home,723,1809,Jamie Carragher,jamie-carragher,D,True,0.0,0.0,,0.0,,0.0
2012-13,2754954,15,14,Liverpool,Home,1204,9047,Glen Johnson,glen-johnson,D,False,0.0,0.0,90.0,0.0,,0.0
2012-13,2754954,15,14,Liverpool,Home,8510,21094,Daniel Agger,daniel-agger,D,False,0.0,1.0,90.0,0.0,,0.0
2012-13,2754954,15,14,Liverpool,Home,12394,26793,Martin Škrtel,martin-skrtel,D,False,0.0,0.0,90.0,0.0,,0.0
2012-13,2754954,15,14,Liverpool,Home,30265,26725,Jose Enrique,jose-enrique,D,False,0.0,0.0,90.0,0.0,,0.0
2012-13,2754954,15,14,Liverpool,Home,111961,89088,Andre Wisdom,andre-wisdom,D,True,,,,,,
2012-13,2754986,16,14,Liverpool,Away,723,1809,Jamie Carragher,jamie-carragher,D,True,,,,,,
2012-13,2754986,16,14,Liverpool,Away,1204,9047,Glen Johnson,glen-johnson,D,False,0.0,1.0,90.0,0.0,,0.0
2012-13,2754986,16,14,Liverpool,Away,8510,21094,Daniel Agger,daniel-agger,D,False,0.0,0.0,90.0,0.0,,0.0
2012-13,2754986,16,14,Liverpool,Away,12394,26793,Martin Škrtel,martin-skrtel,D,False,0.0,0.0,90.0,0.0,,0.0
2012-13,2754986,16,14,Liverpool,Away,30265,26725,Jose Enrique,jose-enrique,D,False,0.0,0.0,27.0,0.0,,0.0
2012-13,2754986,16,14,Liverpool,Away,47443,78108,Sebastián Coates,sebastian-coates,D,True,0.0,0.0,4.0,0.0,,0.0
2012-13,2754992,17,14,Liverpool,Home,723,1809,Jamie Carragher,jamie-carragher,D,True,,,,,,
2012-13,2754992,17,14,Liverpool,Home,1204,9047,Glen Johnson,glen-johnson,D,False,0.0,0.0,90.0,0.0,,0.0
2012-13,2754992,17,14,Liverpool,Home,8510,21094,Daniel Agger,daniel-agger,D,False,0.0,0.0,90.0,0.0,,0.0
2012-13,2754992,17,14,Liverpool,Home,12394,26793,Martin Škrtel,martin-skrtel,D,False,0.0,0.0,90.0,0.0,,0.0
2012-13,2754992,17,14,Liverpool,Home,47443,78108,Sebastián Coates,sebastian-coates,D,True,,,,,,
2012-13,2754992,17,14,Liverpool,Home,111961,89088,Andre Wisdom,andre-wisdom,D,True,,,,,,
2012-13,2755012,18,14,Liverpool,Home,723,1809,Jamie Carragher,jamie-carragher,D,True,0.0,0.0,7.0,0.0,,0.0
2012-13,2755012,18,14,Liverpool,Home,1204,9047,Glen Johnson,glen-johnson,D,False,0.0,0.0,90.0,0.0,,0.0
2012-13,2755012,18,14,Liverpool,Home,8510,21094,Daniel Agger,daniel-agger,D,False,0.0,0.0,90.0,0.0,,0.0
2012-13,2755012,18,14,Liverpool,Home,12394,26793,Martin Škrtel,martin-skrtel,D,False,0.0,1.0,90.0,0.0,,0.0
2012-13,2755012,18,14,Liverpool,Home,30265,26725,Jose Enrique,jose-enrique,D,False,0.0,0.0,90.0,0.0,,0.0
2012-13,2755012,18,14,Liverpool,Home,111961,89088,Andre Wisdom,andre-wisdom,D,True,,,,,,
2012-13,2755046,19,14,Liverpool,Away,723,1809,Jamie Carragher,jamie-carragher,D,True,,,,,,
2012-13,2755046,19,14,Liverpool,Away,1204,9047,Glen Johnson,glen-johnson,D,False,0.0,0.0,90.0,0.0,,0.0
2012-13,2755046,19,14,Liverpool,Away,8510,21094,Daniel Agger,daniel-agger,D,False,0.0,0.0,90.0,0.0,,0.0
2012-13,2755046,19,14,Liverpool,Away,12394,26793,Martin Škrtel,martin-skrtel,D,False,0.0,0.0,90.0,0.0,,0.0
2012-13,2755046,19,14,Liverpool,Away,30265,26725,Jose Enrique,jose-enrique,D,False,0.0,0.0,90.0,0.0,,0.0
2012-13,2755046,19,14,Liverpool,Away,47443,78108,Sebastián Coates,sebastian-coates,D,True,,,,,,
2012-13,2755062,20,14,Liverpool,Away,723,1809,Jamie Carragher,jamie-carragher,D,True,0.0,0.0,3.0,0.0,,0.0
2012-13,2755062,20,14,Liverpool,Away,1204,9047,Glen Johnson,glen-johnson,D,False,0.0,0.0,90.0,0.0,,0.0
2012-13,2755062,20,14,Liverpool,Away,8510,21094,Daniel Agger,daniel-agger,D,False,0.0,1.0,90.0,0.0,,0.0
2012-13,2755062,20,14,Liverpool,Away,12394,26793,Martin Škrtel,martin-skrtel,D,False,0.0,0.0,90.0,0.0,,0.0
2012-13,2755062,20,14,Liverpool,Away,30265,26725,Jose Enrique,jose-enrique,D,False,0.0,0.0,71.0,0.0,,0.0
2012-13,2755062,20,14,Liverpool,Away,47443,78108,Sebastián Coates,sebastian-coates,D,True,,,,,,
2012-13,2755072,21,14,Liverpool,Home,723,1809,Jamie Carragher,jamie-carragher,D,True,0.0,0.0,17.0,0.0,,0.0
2012-13,2755072,21,14,Liverpool,Home,1204,9047,Glen Johnson,glen-johnson,D,False,0.0,0.0,90.0,0.0,,0.0
2012-13,2755072,21,14,Liverpool,Home,8510,21094,Daniel Agger,daniel-agger,D,False,0.0,0.0,90.0,0.0,,0.0
2012-13,2755072,21,14,Liverpool,Home,12394,26793,Martin Škrtel,martin-skrtel,D,False,0.0,0.0,73.0,0.0,,0.0
2012-13,2755072,21,14,Liverpool,Home,98454,83427,Jack Robinson,jack-robinson,D,True,,,,,,
2012-13,2755072,21,14,Liverpool,Home,111961,89088,Andre Wisdom,andre-wisdom,D,False,0.0,0.0,90.0,0.0,,0.0
2012-13,2755098,22,14,Liverpool,Away,723,1809,Jamie Carragher,jamie-carragher,D,True,,,,,,
2012-13,2755098,22,14,Liverpool,Away,1204,9047,Glen Johnson,glen-johnson,D,False,0.0,0.0,90.0,0.0,,0.0
2012-13,2755098,22,14,Liverpool,Away,8510,21094,Daniel Agger,daniel-agger,D,False,0.0,0.0,90.0,0.0,,0.0
2012-13,2755098,22,14,Liverpool,Away,12394,26793,Martin Škrtel,martin-skrtel,D,False,0.0,0.0,90.0,0.0,,0.0
2012-13,2755098,22,14,Liverpool,Away,98454,83427,Jack Robinson,jack-robinson,D,True,,,,,,
2012-13,2755098,22,14,Liverpool,Away,111961,89088,Andre Wisdom,andre-wisdom,D,False,0.0,0.0,90.0,0.0,,0.0
2012-13,2755112,23,14,Liverpool,Home,723,1809,Jamie Carragher,jamie-carragher,D,False,0.0,0.0,90.0,0.0,,0.0
2012-13,2755112,23,14,Liverpool,Home,1204,9047,Glen Johnson,glen-johnson,D,False,0.0,0.0,90.0,0.0,,0.0
2012-13,2755112,23,14,Liverpool,Home,8510,21094,Daniel Agger,daniel-agger,D,False,0.0,0.0,90.0,0.0,,0.0
2012-13,2755112,23,14,Liverpool,Home,12394,26793,Martin Škrtel,martin-skrtel,D,True,,,,,,
2012-13,2755112,23,14,Liverpool,Home,98454,83427,Jack Robinson,jack-robinson,D,True,,,,,,
2012-13,2755112,23,14,Liverpool,Home,111961,89088,Andre Wisdom,andre-wisdom,D,False,0.0,0.0,90.0,0.0,,0.0
2012-13,2755134,24,14,Liverpool,Away,723,1809,Jamie Carragher,jamie-carragher,D,False,0.0,0.0,90.0,0.0,,0.0
2012-13,2755134,24,14,Liverpool,Away,1204,9047,Glen Johnson,glen-johnson,D,False,0.0,0.0,90.0,0.0,,0.0
2012-13,2755134,24,14,Liverpool,Away,8510,21094,Daniel Agger,daniel-agger,D,False,0.0,0.0,90.0,0.0,,0.0
2012-13,2755134,24,14,Liverpool,Away,12394,26793,Martin Škrtel,martin-skrtel,D,True,,,,,,
2012-13,2755134,24,14,Liverpool,Away,30265,26725,Jose Enrique,jose-enrique,D,True,0.0,0.0,19.0,0.0,,0.0
2012-13,2755134,24,14,Liverpool,Away,111961,89088,Andre Wisdom,andre-wisdom,D,False,0.0,0.0,90.0,0.0,,0.0
2012-13,2755156,25,14,Liverpool,Away,723,1809,Jamie Carragher,jamie-carragher,D,False,0.0,0.0,90.0,0.0,,0.0
2012-13,2755156,25,14,Liverpool,Away,1204,9047,Glen Johnson,glen-johnson,D,False,0.0,0.0,90.0,0.0,,0.0
2012-13,2755156,25,14,Liverpool,Away,8510,21094,Daniel Agger,daniel-agger,D,False,0.0,0.0,90.0,0.0,,0.0
2012-13,2755156,25,14,Liverpool,Away,12394,26793,Martin Škrtel,martin-skrtel,D,True,0.0,0.0,15.0,0.0,,0.0
2012-13,2755156,25,14,Liverpool,Away,30265,26725,Jose Enrique,jose-enrique,D,False,0.0,0.0,75.0,0.0,,0.0
2012-13,2755156,25,14,Liverpool,Away,111961,89088,Andre Wisdom,andre-wisdom,D,True,,,,,,
2012-13,2755174,26,14,Liverpool,Home,723,1809,Jamie Carragher,jamie-carragher,D,False,0.0,0.0,90.0,0.0,,0.0
2012-13,2755174,26,14,Liverpool,Home,1204,9047,Glen Johnson,glen-johnson,D,False,0.0,0.0,90.0,0.0,,0.0
2012-13,2755174,26,14,Liverpool,Home,8510,21094,Daniel Agger,daniel-agger,D,False,0.0,0.0,90.0,0.0,,0.0
2012-13,2755174,26,14,Liverpool,Home,12394,26793,Martin Škrtel,martin-skrtel,D,True,,,,,,
2012-13,2755174,26,14,Liverpool,Home,30265,26725,Jose Enrique,jose-enrique,D,False,0.0,0.0,90.0,0.0,,0.0
2012-13,2755174,26,14,Liverpool,Home,111961,89088,Andre Wisdom,andre-wisdom,D,True,,,,,,
2012-13,2755194,27,14,Liverpool,Home,723,1809,Jamie Carragher,jamie-carragher,D,False,0.0,0.0,90.0,0.0,,0.0
2012-13,2755194,27,14,Liverpool,Home,1204,9047,Glen Johnson,glen-johnson,D,False,0.0,0.0,90.0,0.0,,0.0
2012-13,2755194,27,14,Liverpool,Home,8510,21094,Daniel Agger,daniel-agger,D,False,0.0,0.0,90.0,0.0,,0.0
2012-13,2755194,27,14,Liverpool,Home,12394,26793,Martin Škrtel,martin-skrtel,D,True,,,,,,
2012-13,2755194,27,14,Liverpool,Home,30265,26725,Jose Enrique,jose-enrique,D,False,0.0,1.0,90.0,0.0,,0.0
2012-13,2757164,28,14,Liverpool,Away,723,1809,Jamie Carragher,jamie-carragher,D,False,0.0,0.0,90.0,0.0,,0.0
2012-13,2757164,28,14,Liverpool,Away,1204,9047,Glen Johnson,glen-johnson,D,False,0.0,0.0,90.0,0.0,,0.0
2012-13,2757164,28,14,Liverpool,Away,8510,21094,Daniel Agger,daniel-agger,D,False,0.0,0.0,90.0,0.0,,0.0
2012-13,2757164,28,14,Liverpool,Away,30265,26725,Jose Enrique,jose-enrique,D,False,0.0,0.0,90.0,0.0,,0.0
2012-13,2757164,28,14,Liverpool,Away,47443,78108,Sebastián Coates,sebastian-coates,D,True,,,,,,
2012-13,2757164,28,14,Liverpool,Away,111961,89088,Andre Wisdom,andre-wisdom,D,True,,,,,,
2012-13,2757170,29,14,Liverpool,Home,723,1809,Jamie Carragher,jamie-carragher,D,False,0.0,0.0,90.0,0.0,,0.0
2012-13,2757170,29,14,Liverpool,Home,1204,9047,Glen Johnson,glen-johnson,D,False,0.0,0.0,90.0,0.0,,0.0
2012-13,2757170,29,14,Liverpool,Home,8510,21094,Daniel Agger,daniel-agger,D,False,0.0,0.0,90.0,0.0,,0.0
2012-13,2757170,29,14,Liverpool,Home,12394,26793,Martin Škrtel,martin-skrtel,D,True,,,,,,
2012-13,2757170,29,14,Liverpool,Home,30265,26725,Jose Enrique,jose-enrique,D,False,0.0,0.0,90.0,0.0,,0.0
2012-13,2757170,29,14,Liverpool,Home,111961,89088,Andre Wisdom,andre-wisdom,D,True,,,,,,
2012-13,2757190,30,14,Liverpool,Away,1204,9047,Glen Johnson,glen-johnson,D,False,0.0,0.0,90.0,0.0,,0.0
2012-13,2757190,30,14,Liverpool,Away,8510,21094,Daniel Agger,daniel-agger,D,False,0.0,0.0,90.0,0.0,,0.0
2012-13,2757190,30,14,Liverpool,Away,12394,26793,Martin Škrtel,martin-skrtel,D,False,0.0,0.0,90.0,0.0,,0.0
2012-13,2757190,30,14,Liverpool,Away,30265,26725,Jose Enrique,jose-enrique,D,False,0.0,0.0,90.0,0.0,,0.0
2012-13,2757190,30,14,Liverpool,Away,111961,89088,Andre Wisdom,andre-wisdom,D,True,,,,,,
2012-13,2757220,31,14,Liverpool,Away,723,1809,Jamie Carragher,jamie-carragher,D,False,0.0,0.0,90.0,0.0,,0.0
2012-13,2757220,31,14,Liverpool,Away,1204,9047,Glen Johnson,glen-johnson,D,False,0.0,0.0,90.0,0.0,,0.0
2012-13,2757220,31,14,Liverpool,Away,8510,21094,Daniel Agger,daniel-agger,D,False,0.0,0.0,90.0,0.0,,0.0
2012-13,2757220,31,14,Liverpool,Away,12394,26793,Martin Škrtel,martin-skrtel,D,True,,,,,,
2012-13,2757220,31,14,Liverpool,Away,30265,26725,Jose Enrique,jose-enrique,D,False,0.0,0.0,90.0,0.0,,0.0
2012-13,2757220,31,14,Liverpool,Away,47443,78108,Sebastián Coates,sebastian-coates,D,True,,,,,,
2012-13,2757238,32,14,Liverpool,Home,723,1809,Jamie Carragher,jamie-carragher,D,False,0.0,0.0,90.0,0.0,,0.0
2012-13,2757238,32,14,Liverpool,Home,1204,9047,Glen Johnson,glen-johnson,D,False,0.0,0.0,90.0,0.0,,0.0
2012-13,2757238,32,14,Liverpool,Home,8510,21094,Daniel Agger,daniel-agger,D,False,0.0,0.0,90.0,0.0,,0.0
2012-13,2757238,32,14,Liverpool,Home,12394,26793,Martin Škrtel,martin-skrtel,D,True,,,,,,
2012-13,2757238,32,14,Liverpool,Home,30265,26725,Jose Enrique,jose-enrique,D,False,0.0,0.0,90.0,0.0,,0.0
2012-13,2757238,32,14,Liverpool,Home,47443,78108,Sebastián Coates,sebastian-coates,D,True,,,,,,
2012-13,2757266,33,14,Liverpool,Away,723,1809,Jamie Carragher,jamie-carragher,D,False,0.0,0.0,90.0,0.0,,0.0
2012-13,2757266,33,14,Liverpool,Away,1204,9047,Glen Johnson,glen-johnson,D,False,0.0,0.0,90.0,0.0,,0.0
2012-13,2757266,33,14,Liverpool,Away,8510,21094,Daniel Agger,daniel-agger,D,False,0.0,0.0,90.0,0.0,,0.0
2012-13,2757266,33,14,Liverpool,Away,12394,26793,Martin Škrtel,martin-skrtel,D,True,,,,,,
2012-13,2757266,33,14,Liverpool,Away,30265,26725,Jose Enrique,jose-enrique,D,False,0.0,0.0,90.0,0.0,,0.0
2012-13,2757266,33,14,Liverpool,Away,47443,78108,Sebastián Coates,sebastian-coates,D,True,,,,,,
2012-13,2757296,34,14,Liverpool,Home,723,1809,Jamie Carragher,jamie-carragher,D,False,0.0,0.0,90.0,0.0,,0.0
2012-13,2757296,34,14,Liverpool,Home,1204,9047,Glen Johnson,glen-johnson,D,False,0.0,0.0,90.0,0.0,,0.0
2012-13,2757296,34,14,Liverpool,Home,8510,21094,Daniel Agger,daniel-agger,D,False,0.0,0.0,90.0,0.0,,0.0
2012-13,2757296,34,14,Liverpool,Home,12394,26793,Martin Škrtel,martin-skrtel,D,True,,,,,,
2012-13,2757296,34,14,Liverpool,Home,30265,26725,Jose Enrique,jose-enrique,D,False,0.0,0.0,90.0,0.0,,0.0
2012-13,2757296,34,14,Liverpool,Home,47443,78108,Sebastián Coates,sebastian-coates,D,True,,,,,,
2012-13,2757296,34,14,Liverpool,Home,98449,94147,Conor Coady,conor-coady,D,True,,,,,,
2012-13,2757324,35,14,Liverpool,Away,723,1809,Jamie Carragher,jamie-carragher,D,False,0.0,0.0,90.0,0.0,,0.0
2012-13,2757324,35,14,Liverpool,Away,1204,9047,Glen Johnson,glen-johnson,D,False,0.0,0.0,90.0,0.0,,0.0
2012-13,2757324,35,14,Liverpool,Away,8510,21094,Daniel Agger,daniel-agger,D,False,0.0,1.0,90.0,0.0,,0.0
2012-13,2757324,35,14,Liverpool,Away,12394,26793,Martin Škrtel,martin-skrtel,D,True,,,,,,
2012-13,2757324,35,14,Liverpool,Away,30265,26725,Jose Enrique,jose-enrique,D,False,0.0,0.0,90.0,0.0,,0.0
2012-13,2757324,35,14,Liverpool,Away,47443,78108,Sebastián Coates,sebastian-coates,D,True,,,,,,
2012-13,2757324,35,14,Liverpool,Away,111961,89088,Andre Wisdom,andre-wisdom,D,True,,,,,,
2012-13,2757334,36,14,Liverpool,Home,723,1809,Jamie Carragher,jamie-carragher,D,False,0.0,0.0,90.0,0.0,,0.0
2012-13,2757334,36,14,Liverpool,Home,1204,9047,Glen Johnson,glen-johnson,D,False,0.0,0.0,90.0,0.0,,0.0
