season,matchId,gameweek,team_id,team,venue,playerId,pl_code,playerName,slug,position,substitute,accurateCross,accurateKeeperSweeper,accurateLongBalls,accurateOppositionHalfPasses,accurateOwnHalfPasses,accuratePass,aerialLost,aerialWon,ballCarriesCount,ballRecovery,bigChanceCreated,bigChanceMissed,blockedScoringAttempt,challengeLost,clearanceOffLine,dispossessed,duelLost,duelWon,errorLeadToAGoal,errorLeadToAShot,expectedAssists,expectedGoals,expectedGoalsOnTarget,fouls,goalAssist,goals,goalsPrevented,goodHighClaim,hitWoodwork,interceptionWon,keyPass,lastManTackle,metersCoveredHighSpeedRunningKm,metersCoveredJoggingKm,metersCoveredRunningKm,metersCoveredSprintingKm,metersCoveredWalkingKm,minutesPlayed,onTargetScoringAttempt,outfielderBlock,penaltyConceded,penaltyFaced,penaltyMiss,penaltySave,penaltyWon,possessionLostCtrl,progressiveBallCarriesCount,punches,rating,savedShotsFromInsideTheBox,saves,shotOffTarget,substitute.1,totalBallCarriesDistance,totalClearance,totalContest,totalCross,totalKeeperSweeper,totalLongBalls,totalOffside,totalOppositionHalfPasses,totalOwnHalfPasses,totalPass,totalProgression,totalProgressiveBallCarriesDistance,totalShots,totalTackle,touches,unsuccessfulTouch,wasFouled,wonContest,wonTackle
2025-26,14147154,2,14,Liverpool,Away,1008402,492777,Conor Bradley,conor-bradley,D,True,,,,6.0,5.0,11.0,,1.0,,,,,,1.0,,2.0,5.0,2.0,,,0.0129159,,,1.0,0.0,,,,,,,,,,,,,10.0,,1.0,,,,,,5.0,,,6.3,,,,,,,1.0,,,,,7.0,5.0,12.0,,,0,,20.0,,1.0,,
2025-26,14147154,2,14,Liverpool,Away,1097425,544877,Miloš Kerkez,milos-kerkez,D,False,,,,10.0,21.0,31.0,2.0,7.0,,4.0,,,,,,1.0,3.0,9.0,1.0,,0.00359828,,,,0.0,,,,,,,,,,,,,90.0,,1.0,,,,,,14.0,,,6.4,,,,,,6.0,,1.0,,5.0,,16.0,24.0,40.0,,,0,2.0,69.0,,1.0,,2.0
2025-26,14147154,2,14,Liverpool,Away,1473137,647681,Giovanni Leoni,giovanni-leoni,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14025103,3,14,Liverpool,Home,151545,97032,Virgil van Dijk,virgil-van-dijk,D,False,,,9.0,17.0,56.0,73.0,,,,2.0,,,,,,1.0,1.0,2.0,,,0.0150042,,,,0.0,,,,,1.0,,,,,,,,90.0,,3.0,,,,,,9.0,,,7.9,,,,,,4.0,1.0,,,14.0,,21.0,60.0,81.0,,,0,,92.0,,1.0,1.0,
2025-26,14025103,3,14,Liverpool,Home,262911,122798,Andy Robertson,andy-robertson,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14025103,3,14,Liverpool,Home,318927,171287,Joe Gomez,joe-gomez,D,True,,,,,4.0,4.0,,3.0,,,,,,,,,,3.0,,,9.293e-05,,,,0.0,,,,,,,,,,,,,11.0,,,,,,,,1.0,,,7.0,,,,,,7.0,,,,,,,5.0,5.0,,,0,,13.0,,,,
2025-26,14025103,3,14,Liverpool,Home,826215,204716,Ibrahima Konaté,ibrahima-konate,D,False,,,2.0,10.0,34.0,44.0,1.0,1.0,,2.0,,,,,,,3.0,2.0,,,0.00242917,,,2.0,0.0,,,,,,,,,,,,,79.0,,2.0,,,,,,1.0,,,7.1,,,,,,2.0,,,,2.0,,10.0,34.0,44.0,,,0,1.0,54.0,,,,1.0
2025-26,14025103,3,14,Liverpool,Home,1008402,492777,Conor Bradley,conor-bradley,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14025103,3,14,Liverpool,Home,1097425,544877,Miloš Kerkez,milos-kerkez,D,False,,,,7.0,17.0,24.0,2.0,2.0,,2.0,,,,,,,2.0,7.0,,,0.00364267,,,,0.0,,,,,,,1.0,,,,,,90.0,,1.0,,,,,,9.0,,,7.8,,,,,,5.0,,2.0,,3.0,,10.0,19.0,29.0,,,0,3.0,55.0,1.0,2.0,,2.0
2025-26,14025130,4,14,Liverpool,Away,151545,97032,Virgil van Dijk,virgil-van-dijk,D,False,,,2.0,66.0,28.0,94.0,,8.0,,1.0,,,,,,,1.0,10.0,,,0.0579105,,,1.0,0.0,,,,,1.0,1.0,,,,,,,90.0,,,,,,,,11.0,,,8.3,,,,,,4.0,,,,3.0,,75.0,30.0,105.0,,,0,1.0,112.0,,1.0,,1.0
2025-26,14025130,4,14,Liverpool,Away,262911,122798,Andy Robertson,andy-robertson,D,True,3.0,,,36.0,9.0,45.0,2.0,1.0,,2.0,1.0,,,,,,2.0,2.0,,,0.370696,0.1008,0.0529,,0.0,,,,,,5.0,,,,,,,52.0,1.0,,,,,,,12.0,,,6.9,,,,,,,1.0,8.0,,1.0,1.0,40.0,12.0,52.0,,,1,,65.0,,,1.0,
2025-26,14025130,4,14,Liverpool,Away,318927,171287,Joe Gomez,joe-gomez,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14025130,4,14,Liverpool,Away,826215,204716,Ibrahima Konaté,ibrahima-konate,D,False,,,1.0,47.0,30.0,77.0,3.0,8.0,,3.0,,1.0,,,,,4.0,14.0,,,0.049463,0.4923,,1.0,0.0,,,,,2.0,2.0,,,,,,,87.0,,,,,,,,14.0,,,7.7,,,1.0,,,2.0,,1.0,,2.0,,55.0,35.0,90.0,,,1,4.0,105.0,,2.0,,3.0
2025-26,14025130,4,14,Liverpool,Away,970361,216094,Jeremie Frimpong,jeremie-frimpong,D,True,1.0,,,3.0,,3.0,,,,,,,,,,,,,,,0.0531757,0.0707,0.0912,,0.0,,,,,,,,,,,,,10.0,1.0,,,,,,,1.0,,,6.7,,,,,,,,2.0,,,,3.0,,3.0,,,1,,6.0,,,,
2025-26,14025130,4,14,Liverpool,Away,1008402,492777,Conor Bradley,conor-bradley,D,True,1.0,,,24.0,5.0,29.0,,3.0,,3.0,,,1.0,,,1.0,4.0,6.0,,,0.0810072,0.026,,1.0,0.0,,,,,,,,,,,,,45.0,,,,,,,,9.0,,,6.8,,,,,,1.0,3.0,1.0,,2.0,,27.0,8.0,35.0,,,1,1.0,49.0,,1.0,1.0,1.0
2025-26,14025130,4,14,Liverpool,Away,1097425,544877,Miloš Kerkez,milos-kerkez,D,False,1.0,,,15.0,8.0,23.0,1.0,,,,,,,,,,2.0,,,,0.0240939,0.1664,,2.0,0.0,,,,,,1.0,,,,,,,38.0,,,,,,,,6.0,,,6.2,,,1.0,,,,,4.0,,1.0,,16.0,8.0,24.0,,,1,,36.0,2.0,,,
2025-26,14025166,5,14,Liverpool,Home,151545,97032,Virgil van Dijk,virgil-van-dijk,D,False,,,1.0,16.0,45.0,61.0,2.0,3.0,,3.0,,,,,,,2.0,3.0,,,0.0102254,,,,0.0,,,,,2.0,,,,,,,,90.0,,,,,,,,7.0,,,6.7,,,,,,8.0,,,,5.0,,21.0,46.0,67.0,,,0,,78.0,1.0,,,
2025-26,14025166,5,14,Liverpool,Home,262911,122798,Andy Robertson,andy-robertson,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14025166,5,14,Liverpool,Home,318927,171287,Joe Gomez,joe-gomez,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14025166,5,14,Liverpool,Home,826215,204716,Ibrahima Konaté,ibrahima-konate,D,False,,,1.0,13.0,29.0,42.0,1.0,8.0,,2.0,,,1.0,1.0,,,3.0,10.0,,,0.00375895,0.0433,,1.0,0.0,,,,,,,,,,,,,90.0,,1.0,,,,,,8.0,,,7.2,,,,,,8.0,,,,2.0,,19.0,31.0,50.0,,,1,2.0,63.0,,,,
2025-26,14025166,5,14,Liverpool,Home,970361,216094,Jeremie Frimpong,jeremie-frimpong,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14025166,5,14,Liverpool,Home,1008402,492777,Conor Bradley,conor-bradley,D,False,,,2.0,18.0,11.0,29.0,1.0,,,1.0,,,1.0,1.0,,,8.0,3.0,,,0.0374384,0.0413,,4.0,0.0,,,,,3.0,,,,,,,,90.0,,,,,,,,6.0,,,6.3,,,,,,1.0,2.0,,,5.0,,20.0,13.0,33.0,,,1,1.0,60.0,,2.0,,1.0
2025-26,14025166,5,14,Liverpool,Home,1097425,544877,Miloš Kerkez,milos-kerkez,D,False,1.0,,,16.0,15.0,31.0,,2.0,,1.0,,,,1.0,,,3.0,7.0,,,0.0371923,,,2.0,0.0,,,,,2.0,1.0,,,,,,,90.0,,,,,,,,7.0,,,6.9,,,,,,6.0,2.0,3.0,,1.0,,17.0,17.0,34.0,,,0,2.0,58.0,1.0,1.0,2.0,
2025-26,14025190,6,14,Liverpool,Away,151545,97032,Virgil van Dijk,virgil-van-dijk,D,False,,,6.0,50.0,46.0,96.0,1.0,3.0,,2.0,,,,,,,1.0,6.0,,,0.0218378,,,1.0,0.0,,,,,1.0,,,,,,,,90.0,,1.0,,,,,,9.0,,,7.4,,,,,,9.0,,,,13.0,,58.0,47.0,105.0,,,0,1.0,119.0,,2.0,,1.0
2025-26,14025190,6,14,Liverpool,Away,262911,122798,Andy Robertson,andy-robertson,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14025190,6,14,Liverpool,Away,318927,171287,Joe Gomez,joe-gomez,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14025190,6,14,Liverpool,Away,826215,204716,Ibrahima Konaté,ibrahima-konate,D,False,,,2.0,58.0,36.0,94.0,3.0,6.0,,3.0,1.0,,,1.0,,1.0,6.0,8.0,,2.0,0.0588837,0.0742,,1.0,0.0,,,,,2.0,1.0,,,,,,,74.0,,,,,,,,4.0,,,7.1,,,1.0,,,11.0,,,,2.0,,58.0,39.0,97.0,,,1,1.0,117.0,,1.0,,1.0
2025-26,14025190,6,14,Liverpool,Away,970361,216094,Jeremie Frimpong,jeremie-frimpong,D,True,,,,8.0,4.0,12.0,,,,3.0,,,,,,3.0,4.0,1.0,,,0.00922242,,,1.0,0.0,,,,,,,,,,,,,16.0,,,,,,,,10.0,,,6.2,,,,,,2.0,,1.0,,,,9.0,6.0,15.0,,,0,1.0,29.0,3.0,,,1.0
2025-26,14025190,6,14,Liverpool,Away,1008402,492777,Conor Bradley,conor-bradley,D,False,1.0,,,25.0,17.0,42.0,,2.0,,1.0,,,,1.0,,,3.0,5.0,,,0.0110101,,,,0.0,,,,,1.0,,,,,,,,45.0,,,,,,,,12.0,,,6.5,,,,,,2.0,3.0,4.0,,,,32.0,17.0,49.0,,,0,1.0,69.0,,1.0,1.0,1.0
2025-26,14025190,6,14,Liverpool,Away,1097425,544877,Miloš Kerkez,milos-kerkez,D,False,,,,33.0,18.0,51.0,1.0,,,7.0,,,,,,,2.0,1.0,,,0.0256982,0.0316,,,0.0,,,,,1.0,1.0,,,,,,,90.0,,,,,,,,14.0,,,5.9,,,1.0,,,2.0,1.0,4.0,,2.0,,39.0,20.0,59.0,,,1,1.0,82.0,,,,
2025-26,14025221,7,14,Liverpool,Away,151545,97032,Virgil van Dijk,virgil-van-dijk,D,False,,,1.0,19.0,35.0,54.0,1.0,1.0,,3.0,,,,,,,1.0,1.0,,,0.00470515,,,,0.0,,,,,1.0,,,,,,,,90.0,,1.0,,,,,,7.0,,,6.4,,,,,,5.0,,,,3.0,,25.0,35.0,60.0,,,0,,69.0,1.0,,,
2025-26,14025221,7,14,Liverpool,Away,262911,122798,Andy Robertson,andy-robertson,D,True,1.0,,1.0,4.0,5.0,9.0,,,,1.0,,,1.0,,,,,1.0,,,0.00848315,0.0297,,,0.0,,,,,1.0,,,,,,,,35.0,,1.0,,,,,,7.0,,,6.7,,,,,,3.0,,1.0,,3.0,,9.0,5.0,14.0,,,1,1.0,28.0,2.0,,,1.0
2025-26,14025221,7,14,Liverpool,Away,318927,171287,Joe Gomez,joe-gomez,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14025221,7,14,Liverpool,Away,826215,204716,Ibrahima Konaté,ibrahima-konate,D,False,,,1.0,8.0,30.0,38.0,1.0,,,,,,,,,,1.0,3.0,,,0.00444791,,,1.0,0.0,,,,,,,,,,,,,56.0,,,,,,,,3.0,,,6.7,,,,,,2.0,,,,2.0,,8.0,33.0,41.0,,,0,2.0,47.0,,1.0,,2.0
2025-26,14025221,7,14,Liverpool,Away,970361,216094,Jeremie Frimpong,jeremie-frimpong,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14025221,7,14,Liverpool,Away,1008402,492777,Conor Bradley,conor-bradley,D,False,,,,7.0,10.0,17.0,,,,3.0,,,,,,,5.0,,,,0.00368211,,,3.0,0.0,,,,,,,,,,,,,45.0,,,,,,,,5.0,,,5.8,,,,,,2.0,2.0,,,1.0,,9.0,11.0,20.0,,,0,,29.0,,,,
2025-26,14025221,7,14,Liverpool,Away,1097425,544877,Miloš Kerkez,milos-kerkez,D,False,,,,5.0,12.0,17.0,,,,4.0,,,,1.0,,,1.0,1.0,,,0.00969443,,,,0.0,,,,,,,,,,,,,55.0,,,,,,,,5.0,,,6.3,,,,,,4.0,,1.0,,,,8.0,12.0,20.0,,,0,1.0,32.0,1.0,,,1.0
2025-26,14025241,8,14,Liverpool,Home,151545,97032,Virgil van Dijk,virgil-van-dijk,D,False,,,6.0,42.0,20.0,62.0,2.0,7.0,27.0,2.0,,1.0,,,,,2.0,8.0,,,0.0213989,0.2338,0.0192,,0.0,,,,,2.0,,,,,,,,90.0,1.0,,,,,,,8.0,,,7.3,,,1.0,,273.03354981916,12.0,,1.0,,8.0,,47.0,21.0,68.0,138.705,,2,1.0,90.0,1.0,,,1.0
2025-26,14025241,8,14,Liverpool,Home,262911,122798,Andy Robertson,andy-robertson,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14025241,8,14,Liverpool,Home,318927,171287,Joe Gomez,joe-gomez,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14025241,8,14,Liverpool,Home,826215,204716,Ibrahima Konaté,ibrahima-konate,D,False,,,3.0,27.0,29.0,56.0,3.0,6.0,24.0,4.0,1.0,,1.0,,,,3.0,8.0,,,0.189058,0.0109,,,0.0,,,,,,1.0,,,,,,,90.0,,1.0,,,,,,12.0,,,7.0,,,,,216.90136387936,8.0,,,,5.0,,29.0,39.0,68.0,150.57,,1,2.0,83.0,,,,
2025-26,14025241,8,14,Liverpool,Home,970361,216094,Jeremie Frimpong,jeremie-frimpong,D,True,1.0,,,0.0,2.0,2.0,2.0,,3.0,,1.0,,,1.0,,,4.0,1.0,,,0.3056,,,,0.0,,,,,,1.0,,,,,,,14.0,,,,,,,,4.0,,,6.9,,,,,17.266225662403,,2.0,2.0,,1.0,,0.0,3.0,3.0,13.335,,0,,11.0,1.0,,1.0,
2025-26,14025241,8,14,Liverpool,Home,1008402,492777,Conor Bradley,conor-bradley,D,False,1.0,,1.0,12.0,13.0,25.0,2.0,,15.0,1.0,,,,,,,3.0,3.0,,,0.0285574,,,,0.0,,,,,,1.0,,,,,,,62.0,,,,,,,,8.0,,,6.5,,,,,146.29416224928,1.0,1.0,4.0,,2.0,,13.0,13.0,26.0,71.925,,0,1.0,49.0,2.0,2.0,,1.0
2025-26,14025241,8,14,Liverpool,Home,1097425,544877,Miloš Kerkez,milos-kerkez,D,False,1.0,,1.0,26.0,8.0,34.0,,1.0,19.0,2.0,1.0,,,1.0,,,2.0,4.0,,1.0,0.0251381,,,,0.0,,,,,1.0,1.0,,,,,,,90.0,,,,,,,,16.0,,,6.2,,,,,257.36246475972,3.0,1.0,8.0,,2.0,,30.0,9.0,39.0,191.205,,0,1.0,63.0,1.0,2.0,,1.0
2025-26,14025259,9,14,Liverpool,Away,151545,97032,Virgil van Dijk,virgil-van-dijk,D,False,,,2.0,29.0,40.0,69.0,2.0,7.0,17.0,3.0,,,,,,,3.0,10.0,,1.0,0.0349162,,,1.0,0.0,,,,,,1.0,1.0,,,,,,90.0,,,1.0,,,,,8.0,,,6.6,,,,,122.04744629269,14.0,,,,4.0,,34.0,42.0,76.0,32.55,,0,2.0,95.0,1.0,1.0,,1.0
2025-26,14025259,9,14,Liverpool,Away,262911,122798,Andy Robertson,andy-robertson,D,True,,,1.0,7.0,8.0,15.0,1.0,3.0,8.0,3.0,,,,1.0,,,2.0,4.0,,,0.00514019,,,,0.0,,,,,,,,,,,,,29.0,,,,,,,,8.0,,,6.8,,,,,48.010247777043,2.0,,,,5.0,,14.0,9.0,23.0,7.35,,0,1.0,27.0,,,,1.0
2025-26,14025259,9,14,Liverpool,Away,318927,171287,Joe Gomez,joe-gomez,D,True,,,,2.0,,2.0,,,1.0,,,,,,,,,,,,0.0709493,0.1316,,,0.0,,,,,,,,,,,,,19.0,,,,,,,,2.0,,,6.7,,,1.0,,3.6778194626708,,,1.0,,,,3.0,,3.0,3.57,,1,,6.0,,,,
2025-26,14025259,9,14,Liverpool,Away,826215,204716,Ibrahima Konaté,ibrahima-konate,D,False,,,1.0,20.0,42.0,62.0,3.0,4.0,26.0,2.0,,,,,,,3.0,10.0,,,0.0135708,,,,0.0,,,,,1.0,1.0,,,,,,,90.0,,,,,,,,7.0,1.0,,6.6,,,,,190.67219405468,5.0,,,,5.0,,27.0,42.0,69.0,109.83,28.19773794119,0,4.0,84.0,,2.0,,2.0
2025-26,14025259,9,14,Liverpool,Away,1008402,492777,Conor Bradley,conor-bradley,D,False,,,,16.0,11.0,27.0,7.0,2.0,12.0,3.0,,,,1.0,,,9.0,5.0,,,0.0228509,,,1.0,0.0,,,,,,,1.0,,,,,,62.0,,1.0,,,,,,6.0,2.0,,7.0,,,,,110.61569551393,2.0,,1.0,,1.0,,17.0,11.0,28.0,59.85,39.558656486365,0,2.0,43.0,2.0,1.0,,2.0
2025-26,14025259,9,14,Liverpool,Away,1097425,544877,Miloš Kerkez,milos-kerkez,D,False,1.0,,2.0,14.0,12.0,26.0,1.0,1.0,10.0,1.0,,,,,,,2.0,3.0,,,0.0151691,0.597,0.861,1.0,0.0,1.0,,,,,,,,,,,,61.0,1.0,,,,,,,9.0,,,6.8,,,,,75.11729035805,3.0,1.0,2.0,,4.0,,19.0,13.0,32.0,0.315,,1,1.0,46.0,2.0,,1.0,
2025-26,14025281,10,14,Liverpool,Home,151545,97032,Virgil van Dijk,virgil-van-dijk,D,False,,,5.0,35.0,42.0,77.0,,1.0,,4.0,,,,,,,1.0,2.0,,,0.0173794,,,1.0,0.0,,,,,,,,,,,,,90.0,,1.0,,,,,,5.0,,,7.9,,,,,,4.0,,,,9.0,,39.0,43.0,82.0,,,0,1.0,90.0,,,,
2025-26,14025281,10,14,Liverpool,Home,262911,122798,Andy Robertson,andy-robertson,D,False,1.0,,,20.0,23.0,43.0,1.0,1.0,,4.0,1.0,,1.0,,,,1.0,2.0,,,0.0965263,0.075,,,0.0,,,,,1.0,1.0,,,,,,,90.0,,,,,,,,13.0,,,7.1,,,,,,3.0,,4.0,,3.0,1.0,28.0,24.0,52.0,,,1,1.0,71.0,,,,1.0
2025-26,14025281,10,14,Liverpool,Home,318927,171287,Joe Gomez,joe-gomez,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14025281,10,14,Liverpool,Home,826215,204716,Ibrahima Konaté,ibrahima-konate,D,False,,,4.0,18.0,25.0,43.0,,3.0,,3.0,,1.0,,1.0,,1.0,4.0,3.0,,1.0,0.0104076,0.1306,,2.0,0.0,,,,,,,,,,,,,90.0,,,,,,,,8.0,,,7.0,,,1.0,,,12.0,,,,6.0,,21.0,28.0,49.0,,,1,,65.0,,,,
2025-26,14025281,10,14,Liverpool,Home,1008402,492777,Conor Bradley,conor-bradley,D,False,,,1.0,15.0,14.0,29.0,1.0,1.0,,5.0,,,,,,,2.0,3.0,,,0.078069,0.0118,,1.0,0.0,,,,,1.0,,,,,,,,90.0,,,,,,,,9.0,,,7.1,,,1.0,,,1.0,,,,4.0,1.0,20.0,17.0,37.0,,,1,1.0,56.0,1.0,1.0,,1.0
2025-26,14025281,10,14,Liverpool,Home,1097425,544877,Miloš Kerkez,milos-kerkez,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14025048,11,14,Liverpool,Away,151545,97032,Virgil van Dijk,virgil-van-dijk,D,False,,,3.0,22.0,19.0,41.0,,1.0,,,,,,,,,1.0,3.0,,,0.00753184,,,1.0,0.0,,,,,,,,,,,,,90.0,,,,,,,,8.0,,,6.4,,,,,,4.0,,,,8.0,,28.0,19.0,47.0,,,0,,58.0,1.0,2.0,,
2025-26,14025048,11,14,Liverpool,Away,262911,122798,Andy Robertson,andy-robertson,D,False,,,1.0,8.0,17.0,25.0,,1.0,,3.0,,,,,,,1.0,3.0,,,0.00732411,,,,0.0,,,,,1.0,,,,,,,,56.0,,,,,,,,5.0,,,6.3,,,,,,,1.0,,,1.0,1.0,9.0,18.0,27.0,,,0,2.0,41.0,2.0,,,2.0
2025-26,14025048,11,14,Liverpool,Away,318927,171287,Joe Gomez,joe-gomez,D,True,,,,1.0,2.0,3.0,,,,,,,,,,,1.0,,,,8.928e-05,,,1.0,0.0,,,,,,,,,,,,,11.0,,,,,,,,3.0,,,6.6,,,,,,,,,,,,1.0,4.0,5.0,,,0,,7.0,,,,
