season,matchId,gameweek,team_id,team,venue,playerId,pl_code,playerName,slug,position,substitute,accurateCross,accurateKeeperSweeper,accurateLongBalls,accurateOppositionHalfPasses,accurateOwnHalfPasses,accuratePass,aerialLost,aerialWon,ballRecovery,bigChanceCreated,bigChanceMissed,blockedScoringAttempt,challengeLost,clearanceOffLine,crossNotClaimed,dispossessed,duelLost,duelWon,errorLeadToAGoal,errorLeadToAShot,fouls,goalAssist,goals,goodHighClaim,hitWoodwork,interceptionWon,keyPass,lastManTackle,minutesPlayed,onTargetScoringAttempt,outfielderBlock,ownGoals,penaltyConceded,penaltyFaced,penaltyWon,possessionLostCtrl,punches,rating,savedShotsFromInsideTheBox,saves,shotOffTarget,substitute.1,totalClearance,totalContest,totalCross,totalKeeperSweeper,totalLongBalls,totalOffside,totalOppositionHalfPasses,totalOwnHalfPasses,totalPass,totalShots,totalTackle,touches,unsuccessfulTouch,wasFouled,wonContest,wonTackle
2019-20,8243550,16,14,Liverpool,Away,39480,38454,Dejan Lovren,dejan-lovren,D,False,,,2.0,17.0,26.0,43.0,,3.0,4.0,,,,1.0,,,,1.0,4.0,,,,,,,,,,,40.0,,1.0,,,,,8.0,,6.8,,,,,1.0,,,,5.0,,22.0,29.0,51.0,0,,54.0,,1.0,,
2019-20,8243550,16,14,Liverpool,Away,151545,97032,Virgil van Dijk,virgil-van-dijk,D,False,,,8.0,38.0,47.0,85.0,2.0,5.0,4.0,,,,,,,,2.0,7.0,,,,,,,,1.0,,1.0,90.0,,1.0,,,,,8.0,,7.7,,,,,2.0,,,,11.0,,43.0,50.0,93.0,0,1.0,101.0,,1.0,,
2019-20,8243550,16,14,Liverpool,Away,262911,122798,Andy Robertson,andy-robertson,D,False,,,2.0,25.0,14.0,39.0,,,5.0,,,,,,,,1.0,2.0,,,,,,,,,,,76.0,,,,,,,13.0,,6.8,,,,,,1.0,3.0,,6.0,,33.0,18.0,48.0,0,2.0,67.0,,,,2.0
2019-20,8243550,16,14,Liverpool,Away,318927,171287,Joe Gomez,joe-gomez,D,False,2.0,,4.0,35.0,73.0,106.0,2.0,3.0,9.0,,,,1.0,,,1.0,7.0,7.0,,,2.0,,,,,3.0,2.0,,90.0,,,,,,,18.0,,7.3,,,,,1.0,3.0,4.0,,10.0,,46.0,76.0,118.0,0,,140.0,1.0,2.0,2.0,
2019-20,8243550,16,14,Liverpool,Away,795064,169187,Trent Alexander-Arnold,trent-alexander-arnold,D,True,1.0,,2.0,27.0,11.0,37.0,1.0,,3.0,,,1.0,,,,,1.0,1.0,,,,,,,,,2.0,,50.0,,,,,,,19.0,,7.1,,,2.0,,,1.0,8.0,,6.0,,41.0,12.0,45.0,3,,66.0,1.0,,1.0,
2019-20,8243565,17,14,Liverpool,Home,151545,97032,Virgil van Dijk,virgil-van-dijk,D,False,,,8.0,31.0,67.0,98.0,1.0,3.0,4.0,,,,,,,,2.0,4.0,,,1.0,,,,,1.0,,,90.0,,,,,,,9.0,,7.3,,,,,3.0,1.0,,,13.0,,35.0,72.0,107.0,0,,115.0,,,1.0,
2019-20,8243565,17,14,Liverpool,Home,262911,122798,Andy Robertson,andy-robertson,D,True,,,1.0,10.0,7.0,17.0,,,,,,,,,,,,,,,,,,,,1.0,1.0,,31.0,,,,,,,3.0,,6.7,,,,,,,2.0,,1.0,,13.0,7.0,18.0,0,,23.0,,,,
2019-20,8243565,17,14,Liverpool,Home,318927,171287,Joe Gomez,joe-gomez,D,False,,,6.0,34.0,58.0,92.0,5.0,7.0,7.0,,,,1.0,,,,6.0,12.0,,,,,,,,2.0,,,90.0,,,,,,,17.0,,7.7,,,,,4.0,1.0,,,9.0,,39.0,68.0,107.0,0,3.0,121.0,1.0,1.0,1.0,2.0
2019-20,8243565,17,14,Liverpool,Home,795064,169187,Trent Alexander-Arnold,trent-alexander-arnold,D,False,,,6.0,23.0,22.0,45.0,1.0,1.0,5.0,,,,2.0,,,,5.0,4.0,,,2.0,,,,,2.0,1.0,,90.0,,,,,,,35.0,,7.1,,,,,,1.0,9.0,,13.0,,45.0,29.0,65.0,0,2.0,97.0,2.0,,1.0,1.0
2019-20,8243565,17,14,Liverpool,Home,927356,215136,Neco Williams,neco-williams,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2019-20,8532930,18,14,Liverpool,Away,39480,38454,Dejan Lovren,dejan-lovren,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2019-20,8532930,18,14,Liverpool,Away,51501,60914,Joël Matip,joel-matip,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2019-20,8532930,18,14,Liverpool,Away,151545,97032,Virgil van Dijk,virgil-van-dijk,D,False,,,5.0,30.0,73.0,103.0,2.0,6.0,5.0,,,,,,,,2.0,9.0,,,,,,,,,,,90.0,,,,,,,9.0,,7.5,,,,,4.0,,,,9.0,,37.0,75.0,112.0,0,2.0,120.0,,2.0,,1.0
2019-20,8532930,18,14,Liverpool,Away,262911,122798,Andy Robertson,andy-robertson,D,False,,,1.0,35.0,20.0,55.0,1.0,1.0,6.0,,1.0,,2.0,,,1.0,4.0,4.0,,,,,,,,,,,90.0,,,,,,,13.0,,6.7,,,1.0,,1.0,1.0,5.0,,1.0,,46.0,21.0,62.0,1,2.0,79.0,,,1.0,2.0
2019-20,8532930,18,14,Liverpool,Away,318927,171287,Joe Gomez,joe-gomez,D,False,,,2.0,28.0,76.0,104.0,,4.0,5.0,,,,1.0,,,,1.0,6.0,,,,,,,,1.0,,,90.0,,,,,,,13.0,,7.1,,,,,1.0,1.0,,,7.0,,38.0,79.0,117.0,0,,122.0,,1.0,1.0,
2019-20,8532930,18,14,Liverpool,Away,795064,169187,Trent Alexander-Arnold,trent-alexander-arnold,D,False,4.0,,5.0,45.0,42.0,83.0,2.0,,3.0,,,,2.0,,,,6.0,1.0,,,1.0,,,,,1.0,2.0,,77.0,,,,,,,21.0,,7.1,,,,,1.0,1.0,8.0,,9.0,,58.0,44.0,94.0,0,1.0,123.0,2.0,,,1.0
2019-20,8243583,19,14,Liverpool,Away,151545,97032,Virgil van Dijk,virgil-van-dijk,D,False,,,6.0,24.0,51.0,75.0,1.0,,2.0,,,,,,,,1.0,,,,1.0,,,,,,,,90.0,,,,,,,9.0,,6.9,,,,,2.0,,,,14.0,,29.0,55.0,84.0,0,,88.0,,,,
2019-20,8243583,19,14,Liverpool,Away,262911,122798,Andy Robertson,andy-robertson,D,False,3.0,,1.0,27.0,27.0,51.0,4.0,2.0,14.0,1.0,,,3.0,,,,7.0,6.0,,,,,,,,2.0,2.0,,90.0,,,,,,,25.0,,7.7,,,,,5.0,,10.0,,6.0,,41.0,35.0,66.0,0,4.0,102.0,1.0,,,3.0
2019-20,8243583,19,14,Liverpool,Away,318927,171287,Joe Gomez,joe-gomez,D,False,,,1.0,14.0,33.0,47.0,1.0,1.0,2.0,,,,,,,,2.0,1.0,,,1.0,,,,,1.0,1.0,,90.0,,1.0,,,,,7.0,,7.0,,,,,4.0,,,,5.0,,19.0,35.0,54.0,0,,60.0,,,,
2019-20,8243583,19,14,Liverpool,Away,795064,169187,Trent Alexander-Arnold,trent-alexander-arnold,D,False,5.0,,4.0,32.0,19.0,46.0,1.0,,5.0,2.0,,,1.0,,,,4.0,2.0,,,1.0,2.0,1.0,,,1.0,3.0,,90.0,2.0,,,,,,37.0,,9.7,,,,,1.0,2.0,17.0,,10.0,,54.0,23.0,60.0,2,1.0,106.0,3.0,,1.0,1.0
2019-20,8243583,19,14,Liverpool,Away,927356,215136,Neco Williams,neco-williams,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2019-20,8243592,20,14,Liverpool,Home,151545,97032,Virgil van Dijk,virgil-van-dijk,D,False,,,5.0,25.0,59.0,84.0,,5.0,9.0,,,,,,,1.0,1.0,6.0,,1.0,,,,,,2.0,1.0,,90.0,,1.0,,,,,10.0,,7.4,,,,,3.0,1.0,,,9.0,,31.0,62.0,93.0,0,,102.0,,,1.0,
2019-20,8243592,20,14,Liverpool,Home,262911,122798,Andy Robertson,andy-robertson,D,False,1.0,,2.0,20.0,22.0,41.0,3.0,3.0,5.0,,,,3.0,,,3.0,11.0,6.0,,,2.0,,,,,2.0,1.0,,90.0,,,,,,,21.0,,6.6,,,,,1.0,1.0,4.0,,5.0,,31.0,23.0,50.0,0,3.0,81.0,3.0,,,
2019-20,8243592,20,14,Liverpool,Home,318927,171287,Joe Gomez,joe-gomez,D,False,,,6.0,31.0,55.0,86.0,1.0,1.0,5.0,,,,,,,,1.0,5.0,,,,,,,,2.0,,,90.0,,1.0,,,,,9.0,,7.6,,,,,2.0,,,,11.0,,35.0,60.0,95.0,0,2.0,107.0,,2.0,,2.0
2019-20,8243592,20,14,Liverpool,Home,795064,169187,Trent Alexander-Arnold,trent-alexander-arnold,D,False,3.0,,4.0,30.0,30.0,57.0,,1.0,6.0,1.0,,1.0,4.0,,,1.0,6.0,4.0,,,,,,,,1.0,2.0,,90.0,,,,,,,29.0,,7.2,,,,,6.0,3.0,11.0,,9.0,,53.0,30.0,72.0,1,1.0,114.0,,,2.0,
2019-20,8243592,20,14,Liverpool,Home,927356,215136,Neco Williams,neco-williams,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2019-20,8243607,21,14,Liverpool,Home,151545,97032,Virgil van Dijk,virgil-van-dijk,D,False,,,15.0,37.0,97.0,134.0,1.0,4.0,4.0,,,,,,,,1.0,7.0,,,,,,,,3.0,1.0,,90.0,,,,,,,7.0,,8.1,,,,,5.0,,,,18.0,,42.0,99.0,141.0,0,1.0,155.0,,2.0,,1.0
2019-20,8243607,21,14,Liverpool,Home,262911,122798,Andy Robertson,andy-robertson,D,False,1.0,,7.0,64.0,50.0,113.0,1.0,2.0,4.0,1.0,,1.0,,,,,1.0,2.0,,,,1.0,,,,,5.0,,88.0,,,,,,,13.0,,8.1,,,,,,,4.0,,11.0,,74.0,53.0,123.0,1,,131.0,,,,
2019-20,8243607,21,14,Liverpool,Home,318927,171287,Joe Gomez,joe-gomez,D,False,,,5.0,25.0,94.0,119.0,,4.0,12.0,,,,,,,,2.0,4.0,,1.0,2.0,,,,,2.0,,,90.0,,,,,,,12.0,,7.2,,,,,2.0,,1.0,,11.0,,32.0,98.0,129.0,0,,135.0,,,,
2019-20,8243607,21,14,Liverpool,Home,795064,169187,Trent Alexander-Arnold,trent-alexander-arnold,D,False,1.0,,8.0,54.0,61.0,114.0,,1.0,7.0,1.0,,2.0,,,,,,2.0,,,,,,,,,2.0,,90.0,,,,,,,28.0,,7.6,,,,,,,11.0,,15.0,,75.0,65.0,129.0,2,,154.0,1.0,1.0,,
2019-20,8243607,21,14,Liverpool,Home,920393,197464,Nathaniel Phillips,nathaniel-phillips,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2019-20,8243607,21,14,Liverpool,Home,927356,215136,Neco Williams,neco-williams,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2019-20,8243613,22,14,Liverpool,Away,151545,97032,Virgil van Dijk,virgil-van-dijk,D,False,,,3.0,34.0,76.0,110.0,1.0,3.0,5.0,,1.0,,1.0,,,1.0,3.0,4.0,,,,,,,,1.0,,1.0,90.0,1.0,,,,,,9.0,,7.2,,,,,2.0,,,,8.0,,40.0,78.0,118.0,1,1.0,129.0,,,,
2019-20,8243613,22,14,Liverpool,Away,262911,122798,Andy Robertson,andy-robertson,D,False,1.0,,,40.0,27.0,66.0,,4.0,6.0,,,,,,,,1.0,4.0,,,,,,,,1.0,,,90.0,,,,,,,24.0,,7.0,,,,,,1.0,5.0,,4.0,,59.0,30.0,84.0,0,,102.0,,,,
2019-20,8243613,22,14,Liverpool,Away,318927,171287,Joe Gomez,joe-gomez,D,False,,,3.0,25.0,84.0,109.0,1.0,3.0,5.0,,,,1.0,,,,3.0,7.0,,,1.0,,,,,2.0,,,90.0,,,,,,,14.0,,7.1,,,,,3.0,1.0,,,8.0,,35.0,86.0,121.0,0,2.0,133.0,2.0,1.0,1.0,2.0
2019-20,8243613,22,14,Liverpool,Away,795064,169187,Trent Alexander-Arnold,trent-alexander-arnold,D,False,,,3.0,30.0,38.0,68.0,1.0,,9.0,,,,1.0,,,,4.0,5.0,,,1.0,,,,,,1.0,1.0,90.0,,2.0,,,,,22.0,,7.8,,,1.0,,1.0,2.0,3.0,,7.0,,46.0,40.0,83.0,1,4.0,108.0,1.0,,1.0,2.0
2019-20,8243613,22,14,Liverpool,Away,920393,197464,Nathaniel Phillips,nathaniel-phillips,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2019-20,8243613,22,14,Liverpool,Away,927356,215136,Neco Williams,neco-williams,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2019-20,8243623,23,14,Liverpool,Home,51501,60914,Joël Matip,joel-matip,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2019-20,8243623,23,14,Liverpool,Home,151545,97032,Virgil van Dijk,virgil-van-dijk,D,False,,,4.0,13.0,52.0,65.0,1.0,3.0,11.0,,,,,,,,1.0,4.0,,,1.0,,1.0,,,2.0,,,90.0,1.0,,,,,,9.0,,8.0,,,,,8.0,,,,11.0,,22.0,52.0,74.0,1,1.0,87.0,,,,
2019-20,8243623,23,14,Liverpool,Home,262911,122798,Andy Robertson,andy-robertson,D,False,1.0,,2.0,27.0,22.0,48.0,,,8.0,1.0,,,,,,,1.0,,,,,,,,,1.0,1.0,,90.0,,,,,,,34.0,,7.1,,,,,,1.0,9.0,,7.0,,53.0,24.0,68.0,0,,97.0,3.0,,,
2019-20,8243623,23,14,Liverpool,Home,318927,171287,Joe Gomez,joe-gomez,D,False,,,2.0,4.0,45.0,49.0,,4.0,7.0,,,,,,,1.0,2.0,5.0,,,1.0,,,,,3.0,,,90.0,,,,,,,6.0,,7.2,,,,,2.0,,,,4.0,,8.0,46.0,54.0,0,1.0,62.0,,,,1.0
2019-20,8243623,23,14,Liverpool,Home,795064,169187,Trent Alexander-Arnold,trent-alexander-arnold,D,False,3.0,,6.0,29.0,16.0,42.0,1.0,2.0,8.0,,,,1.0,,,,2.0,6.0,,1.0,,1.0,,,,,2.0,,90.0,,,,,,,27.0,,7.5,,,,,,1.0,9.0,,12.0,,49.0,20.0,60.0,0,3.0,82.0,,,1.0,1.0
2019-20,8243630,24,14,Liverpool,Away,51501,60914,Joël Matip,joel-matip,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2019-20,8243630,24,14,Liverpool,Away,151545,97032,Virgil van Dijk,virgil-van-dijk,D,False,,,2.0,17.0,32.0,49.0,3.0,2.0,3.0,,,,1.0,,,,4.0,4.0,,,,,,,,1.0,,,90.0,,1.0,,,,,4.0,,6.8,,,,,4.0,,,,4.0,,19.0,34.0,53.0,0,1.0,64.0,,1.0,,1.0
2019-20,8243630,24,14,Liverpool,Away,262911,122798,Andy Robertson,andy-robertson,D,False,1.0,,2.0,47.0,24.0,70.0,2.0,,3.0,,,,1.0,,,,4.0,2.0,,,1.0,,,,,,1.0,,90.0,,,,,,,15.0,,6.6,,,,,1.0,2.0,1.0,,4.0,,59.0,26.0,84.0,0,,97.0,1.0,,2.0,
2019-20,8243630,24,14,Liverpool,Away,318927,171287,Joe Gomez,joe-gomez,D,False,,,2.0,14.0,32.0,46.0,2.0,1.0,6.0,,,,,,,,4.0,3.0,,,2.0,,,,,3.0,,,90.0,,1.0,,,,,7.0,,7.0,,,,,5.0,,,,7.0,,19.0,34.0,53.0,0,2.0,65.0,,,,1.0
2019-20,8243630,24,14,Liverpool,Away,795064,169187,Trent Alexander-Arnold,trent-alexander-arnold,D,False,4.0,,9.0,43.0,23.0,62.0,2.0,1.0,5.0,,,1.0,4.0,,,,7.0,2.0,,,1.0,1.0,,,,3.0,1.0,,90.0,,,,,,,32.0,,6.9,,,,,5.0,,7.0,,20.0,,66.0,27.0,86.0,1,1.0,115.0,2.0,,,1.0
2019-20,8243630,24,14,Liverpool,Away,927356,215136,Neco Williams,neco-williams,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2019-20,8243655,25,14,Liverpool,Home,39480,38454,Dejan Lovren,dejan-lovren,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2019-20,8243655,25,14,Liverpool,Home,51501,60914,Joël Matip,joel-matip,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2019-20,8243655,25,14,Liverpool,Home,151545,97032,Virgil van Dijk,virgil-van-dijk,D,False,,,4.0,17.0,47.0,64.0,2.0,7.0,7.0,,1.0,,1.0,,,,3.0,11.0,,,,,,,,1.0,,,90.0,1.0,,,,,,15.0,,7.3,,,,,4.0,,,,12.0,,28.0,51.0,79.0,1,2.0,94.0,,2.0,,1.0
2019-20,8243655,25,14,Liverpool,Home,262911,122798,Andy Robertson,andy-robertson,D,False,,,2.0,30.0,26.0,56.0,,1.0,6.0,,,,,,,,1.0,5.0,,,,,,,,2.0,,,90.0,,1.0,,,,,16.0,,7.5,,,,,4.0,1.0,2.0,,4.0,,40.0,29.0,67.0,0,3.0,97.0,,1.0,,3.0
2019-20,8243655,25,14,Liverpool,Home,318927,171287,Joe Gomez,joe-gomez,D,False,,,2.0,11.0,45.0,56.0,1.0,3.0,3.0,,,,2.0,,,,3.0,3.0,,,,,,,,,,,90.0,,1.0,,,,,11.0,,7.1,,,,,10.0,,,,8.0,,20.0,47.0,67.0,0,,82.0,,,,
2019-20,8243655,25,14,Liverpool,Home,795064,169187,Trent Alexander-Arnold,trent-alexander-arnold,D,False,,,7.0,13.0,20.0,33.0,,1.0,6.0,,,1.0,2.0,,,1.0,5.0,3.0,,,2.0,,,,,1.0,,,90.0,,1.0,,,,,41.0,,6.5,,,,,2.0,,8.0,,24.0,,42.0,28.0,62.0,1,1.0,91.0,1.0,1.0,,
2019-20,8243651,26,14,Liverpool,Away,39480,38454,Dejan Lovren,dejan-lovren,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2019-20,8243651,26,14,Liverpool,Away,151545,97032,Virgil van Dijk,virgil-van-dijk,D,False,,,5.0,31.0,47.0,78.0,,3.0,5.0,,,,,,,,,3.0,,,,,,,,,,,90.0,1.0,,,,,,8.0,,7.2,,,1.0,,1.0,,,,12.0,,39.0,47.0,86.0,2,,89.0,,,,
2019-20,8243651,26,14,Liverpool,Away,262911,122798,Andy Robertson,andy-robertson,D,False,2.0,,,41.0,15.0,54.0,,1.0,6.0,,,1.0,,,,,1.0,3.0,,,,,,,,,4.0,,90.0,,,,,,,21.0,,7.5,,,,,,1.0,8.0,,3.0,,57.0,17.0,66.0,1,2.0,89.0,1.0,,,1.0
2019-20,8243651,26,14,Liverpool,Away,318927,171287,Joe Gomez,joe-gomez,D,False,,,3.0,19.0,50.0,69.0,2.0,,6.0,,,,,,,,2.0,1.0,,,,,,,,,,,90.0,,,,,,,8.0,,6.9,,,,,2.0,,,,9.0,,26.0,51.0,77.0,0,1.0,81.0,,,,1.0
2019-20,8243651,26,14,Liverpool,Away,795064,169187,Trent Alexander-Arnold,trent-alexander-arnold,D,False,2.0,,8.0,31.0,19.0,48.0,,1.0,9.0,1.0,,,1.0,,,,4.0,4.0,,,2.0,,,,,1.0,2.0,,90.0,,,,,,,34.0,,7.8,,,3.0,,2.0,2.0,14.0,,18.0,,51.0,28.0,65.0,3,2.0,112.0,2.0,1.0,1.0,2.0
2019-20,8243724,27,14,Liverpool,Home,39480,38454,Dejan Lovren,dejan-lovren,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2019-20,8243724,27,14,Liverpool,Home,51501,60914,Joël Matip,joel-matip,D,True,,,1.0,,1.0,1.0,,,1.0,,,,,,,,1.0,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,1.0,1.0,0,,1.0,,,,
2019-20,8243724,27,14,Liverpool,Home,151545,97032,Virgil van Dijk,virgil-van-dijk,D,False,,,5.0,45.0,44.0,89.0,3.0,8.0,8.0,,,1.0,,,,,3.0,9.0,,,,,,,1.0,3.0,,,90.0,1.0,,,,,,8.0,,7.3,,,1.0,,7.0,,,,8.0,,51.0,46.0,97.0,3,1.0,114.0,,,,
2019-20,8243724,27,14,Liverpool,Home,262911,122798,Andy Robertson,andy-robertson,D,False,3.0,,2.0,39.0,15.0,51.0,2.0,2.0,3.0,,,,4.0,,,1.0,8.0,6.0,,,,1.0,,,,1.0,6.0,,90.0,,,,,,,28.0,,7.2,,,1.0,,2.0,1.0,11.0,,6.0,1.0,59.0,16.0,64.0,1,4.0,98.0,3.0,,,4.0
2019-20,8243724,27,14,Liverpool,Home,318927,171287,Joe Gomez,joe-gomez,D,False,,,2.0,29.0,44.0,73.0,5.0,6.0,7.0,,,1.0,,,,,5.0,8.0,,,,,,,,1.0,,,90.0,,,,,,,14.0,,6.8,,,,,4.0,,,,6.0,,39.0,47.0,86.0,1,2.0,99.0,1.0,,,1.0
2019-20,8243724,27,14,Liverpool,Home,795064,169187,Trent Alexander-Arnold,trent-alexander-arnold,D,False,5.0,,,32.0,12.0,39.0,,,8.0,1.0,,2.0,3.0,,,,4.0,5.0,,,,2.0,,,,,6.0,,90.0,1.0,,,,,,35.0,,8.2,,,1.0,,1.0,2.0,19.0,,8.0,,61.0,15.0,57.0,4,3.0,100.0,,1.0,1.0,3.0
2019-20,8243705,28,14,Liverpool,Away,39480,38454,Dejan Lovren,dejan-lovren,D,False,,,4.0,49.0,46.0,95.0,7.0,6.0,10.0,,,,,,,,9.0,9.0,,,2.0,,,,,1.0,,,90.0,,,,,,,22.0,,6.7,,,,,3.0,,,,13.0,,61.0,56.0,117.0,0,3.0,130.0,,,,1.0
2019-20,8243705,28,14,Liverpool,Away,51501,60914,Joël Matip,joel-matip,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2019-20,8243705,28,14,Liverpool,Away,151545,97032,Virgil van Dijk,virgil-van-dijk,D,False,,,7.0,55.0,46.0,101.0,,4.0,8.0,,,,,,,,,4.0,,,,,,,,,1.0,,90.0,,1.0,,,,,12.0,,6.9,,,1.0,,4.0,,,,11.0,,61.0,51.0,112.0,1,,120.0,1.0,,,
2019-20,8243705,28,14,Liverpool,Away,262911,122798,Andy Robertson,andy-robertson,D,False,,,1.0,50.0,17.0,67.0,1.0,,8.0,,,,,,,,3.0,1.0,,,1.0,,,,,1.0,1.0,,90.0,1.0,,,,,,22.0,,6.6,,,,,,2.0,8.0,,2.0,,65.0,19.0,76.0,1,,104.0,3.0,,1.0,
2019-20,8243705,28,14,Liverpool,Away,795064,169187,Trent Alexander-Arnold,trent-alexander-arnold,D,False,,,3.0,44.0,26.0,70.0,1.0,1.0,7.0,,,,1.0,,,1.0,5.0,1.0,1.0,,,,,,,1.0,,,90.0,,,,,,,31.0,,5.8,,,1.0,,2.0,2.0,10.0,,8.0,,65.0,29.0,84.0,1,,113.0,1.0,,,
2019-20,8243705,28,14,Liverpool,Away,954044,441271,Ki-Jana Hoever,ki-jana-hoever,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2019-20,8243674,29,14,Liverpool,Home,51501,60914,Joël Matip,joel-matip,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2019-20,8243674,29,14,Liverpool,Home,151545,97032,Virgil van Dijk,virgil-van-dijk,D,False,,,7.0,64.0,58.0,122.0,4.0,6.0,6.0,1.0,,,,,,,4.0,7.0,,,,1.0,,,,,2.0,,90.0,1.0,,,,,,10.0,,8.0,,,,,2.0,,,,12.0,,73.0,59.0,132.0,1,,138.0,,1.0,,
2019-20,8243674,29,14,Liverpool,Home,318927,171287,Joe Gomez,joe-gomez,D,False,1.0,,9.0,66.0,47.0,112.0,3.0,4.0,6.0,,,,1.0,,,,4.0,5.0,,,,,,,,4.0,,,90.0,,,,,,,19.0,,7.2,,,,,3.0,,1.0,,15.0,,75.0,55.0,129.0,0,,141.0,1.0,2.0,,
2019-20,8243674,29,14,Liverpool,Home,795064,169187,Trent Alexander-Arnold,trent-alexander-arnold,D,False,1.0,,2.0,45.0,15.0,59.0,2.0,,7.0,1.0,,1.0,1.0,,,1.0,4.0,3.0,,,,,,,,1.0,2.0,,90.0,,,,,,,31.0,,7.4,,,,,3.0,1.0,15.0,,8.0,,68.0,19.0,72.0,1,2.0,110.0,1.0,,1.0,1.0
2019-20,8243674,29,14,Liverpool,Home,927356,215136,Neco Williams,neco-williams,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2019-20,8684156,30,14,Liverpool,Away,39480,38454,Dejan Lovren,dejan-lovren,D,True,,,1.0,4.0,9.0,13.0,2.0,3.0,2.0,,,1.0,1.0,,,,3.0,3.0,,,,,,,,1.0,,,17.0,,,,,,,4.0,,6.6,,,,,1.0,,,,3.0,,7.0,10.0,17.0,1,,22.0,,1.0,,
2019-20,8684156,30,14,Liverpool,Away,51501,60914,Joël Matip,joel-matip,D,False,,,5.0,29.0,28.0,57.0,,6.0,3.0,,,,,,,,,7.0,,,,,,,,,,,73.0,,,,,,,5.0,,7.3,,,1.0,,,,,,6.0,,32.0,29.0,61.0,1,1.0,67.0,1.0,1.0,,
2019-20,8684156,30,14,Liverpool,Away,151545,97032,Virgil van Dijk,virgil-van-dijk,D,False,,,5.0,20.0,54.0,74.0,1.0,10.0,5.0,,,,,,,,2.0,11.0,,,1.0,,,,,,,,90.0,1.0,,,,,,10.0,,7.4,,,,,2.0,,,,10.0,,28.0,56.0,84.0,1,,90.0,,1.0,,
2019-20,8684156,30,14,Liverpool,Away,318927,171287,Joe Gomez,joe-gomez,D,True,,,4.0,21.0,19.0,40.0,3.0,2.0,3.0,,,,,,,1.0,4.0,2.0,,,,,,,,1.0,,,47.0,,1.0,,,,,7.0,,6.8,,,,,,,1.0,,5.0,,26.0,19.0,44.0,0,,53.0,1.0,,,
2019-20,8684156,30,14,Liverpool,Away,795064,169187,Trent Alexander-Arnold,trent-alexander-arnold,D,False,3.0,,3.0,40.0,17.0,54.0,1.0,1.0,3.0,,,1.0,,,,1.0,3.0,2.0,,,,,,,,1.0,3.0,,90.0,1.0,1.0,,,,,32.0,,7.5,,,,,,1.0,12.0,,12.0,,64.0,19.0,71.0,2,1.0,109.0,2.0,,,1.0
2019-20,8684156,30,14,Liverpool,Away,927356,215136,Neco Williams,neco-williams,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
