season,matchId,gameweek,team_id,team,venue,playerId,pl_code,playerName,slug,position,substitute,accurateCross,accurateKeeperSweeper,accurateLongBalls,accurateOppositionHalfPasses,accurateOwnHalfPasses,accuratePass,aerialLost,aerialWon,ballRecovery,bigChanceCreated,bigChanceMissed,blockedScoringAttempt,challengeLost,clearanceOffLine,dispossessed,duelLost,duelWon,errorLeadToAGoal,errorLeadToAShot,expectedAssists,expectedGoals,expectedGoalsOnTarget,fouls,goalAssist,goals,goalsPrevented,goodHighClaim,hitWoodwork,interceptionWon,keyPass,lastManTackle,minutesPlayed,onTargetScoringAttempt,outfielderBlock,penaltyConceded,penaltyFaced,penaltyMiss,penaltySave,penaltyWon,possessionLostCtrl,punches,rating,savedShotsFromInsideTheBox,saves,shotOffTarget,substitute.1,totalClearance,totalContest,totalCross,totalKeeperSweeper,totalLongBalls,totalOffside,totalOppositionHalfPasses,totalOwnHalfPasses,totalPass,totalShots,totalTackle,touches,unsuccessfulTouch,wasFouled,wonContest,wonTackle
2022-23,10385600,6,17,Nottingham_Forest,Home,16620,20066,Wayne Hennessey,wayne-hennessey,G,True,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385600,6,17,Nottingham_Forest,Home,788134,172649,Dean Henderson,dean-henderson,G,False,,,4.0,3.0,13.0,16.0,,,6.0,,,,,,,,,,,0.00032354,0.0,0.0,,,,-2.3075,,,,,,90.0,,,,,,,,10.0,1.0,5.7,,,,,1.0,,,,14.0,,11.0,15.0,26.0,0,,33.0,,,,
2022-23,11077461,7,17,Nottingham_Forest,Away,16620,20066,Wayne Hennessey,wayne-hennessey,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,11077461,7,17,Nottingham_Forest,Away,56113,28411,Keylor Navas,keylor-navas,G,False,,1.0,2.0,1.0,10.0,11.0,,,9.0,,,,,,,,,1.0,,0.00486351,,,,,,-0.4631,,,1.0,,,90.0,,,,,,,,5.0,,6.7,2.0,4.0,,,,,,1.0,7.0,,6.0,10.0,16.0,0,,30.0,,,,
2022-23,10385627,8,17,Nottingham_Forest,Home,16620,20066,Wayne Hennessey,wayne-hennessey,G,True,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385627,8,17,Nottingham_Forest,Home,788134,172649,Dean Henderson,dean-henderson,G,False,,,6.0,5.0,21.0,26.0,,,11.0,,,,,,,,,,,0.00043987,0.0,0.0,,,,-0.953,,,,,,90.0,,,,,,,,11.0,1.0,6.7,3.0,4.0,,,1.0,,,,17.0,,11.0,26.0,37.0,0,,53.0,,,,
2022-23,10385631,9,17,Nottingham_Forest,Away,16620,20066,Wayne Hennessey,wayne-hennessey,G,True,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385631,9,17,Nottingham_Forest,Away,788134,172649,Dean Henderson,dean-henderson,G,False,,,7.0,5.0,25.0,30.0,,,7.0,,,,,,,,,,,0.00070653,0.0,0.0,,,,-1.7777,,,,,,90.0,,,,,,,,16.0,,5.9,3.0,4.0,,,,,,,23.0,,16.0,30.0,46.0,0,,54.0,,,,
2022-23,10385761,10,17,Nottingham_Forest,Home,16620,20066,Wayne Hennessey,wayne-hennessey,G,True,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385761,10,17,Nottingham_Forest,Home,788134,172649,Dean Henderson,dean-henderson,G,False,,1.0,13.0,11.0,9.0,20.0,,,9.0,,,,,,,,,,,0.00354099,0.0,0.0,,,,-0.6379,3.0,,,,,90.0,,,,,,,,6.0,,6.5,1.0,1.0,,,,,,1.0,19.0,,16.0,10.0,26.0,0,,38.0,,,,
2022-23,10385705,11,17,Nottingham_Forest,Away,16620,20066,Wayne Hennessey,wayne-hennessey,G,True,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385705,11,17,Nottingham_Forest,Away,788134,172649,Dean Henderson,dean-henderson,G,False,,,4.0,2.0,13.0,15.0,,,12.0,,,,,,,,,,,0.00057251,0.0,0.0,,,,0.0209,1.0,,,,,90.0,,,,1.0,,,,16.0,,6.4,,1.0,,,,,,,20.0,,17.0,14.0,31.0,0,,38.0,,,,
2022-23,10385713,12,17,Nottingham_Forest,Away,16620,20066,Wayne Hennessey,wayne-hennessey,G,True,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385713,12,17,Nottingham_Forest,Away,788134,172649,Dean Henderson,dean-henderson,G,False,,,6.0,5.0,21.0,26.0,,,12.0,,,,,,,,,,,0.0009491,0.0,0.0,,,,1.638,2.0,,,,,90.0,,,,,,,,12.0,3.0,9.2,6.0,7.0,,,3.0,,,,17.0,,14.0,23.0,37.0,0,,60.0,1.0,,,
2022-23,10385728,13,17,Nottingham_Forest,Home,16620,20066,Wayne Hennessey,wayne-hennessey,G,True,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385728,13,17,Nottingham_Forest,Home,788134,172649,Dean Henderson,dean-henderson,G,False,,,,,8.0,8.0,,,6.0,,,,,,,,,,,1.579e-05,0.0,0.0,,,,1.0008,,,,,,90.0,,,,,,,,15.0,,8.7,6.0,7.0,,,,,,,15.0,,15.0,8.0,23.0,0,,35.0,,,,
2022-23,10385364,14,17,Nottingham_Forest,Away,16620,20066,Wayne Hennessey,wayne-hennessey,G,True,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385364,14,17,Nottingham_Forest,Away,788134,172649,Dean Henderson,dean-henderson,G,False,,,11.0,5.0,19.0,24.0,,,5.0,,,,,,,,,,,0.00040082,0.0,0.0,,,,-1.3376,,,,,,90.0,,,,,,,,6.0,,5.8,4.0,4.0,,,,,,,16.0,,9.0,20.0,29.0,0,,38.0,,,,
2022-23,10385388,15,17,Nottingham_Forest,Home,16620,20066,Wayne Hennessey,wayne-hennessey,G,True,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385388,15,17,Nottingham_Forest,Home,788134,172649,Dean Henderson,dean-henderson,G,False,,,8.0,5.0,9.0,14.0,,,5.0,,,,,,,1.0,,,,0.0006631,0.0,0.0,1.0,,,-0.5386,,,,,,90.0,,,1.0,1.0,,,,19.0,,5.5,,,,,,,,,27.0,,22.0,11.0,33.0,0,,35.0,,,,
2022-23,10385382,16,17,Nottingham_Forest,Home,16620,20066,Wayne Hennessey,wayne-hennessey,G,True,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385382,16,17,Nottingham_Forest,Home,788134,172649,Dean Henderson,dean-henderson,G,False,,1.0,3.0,,18.0,18.0,,,4.0,,,,,,,,,,,4.831e-05,0.0,0.0,,,,,,,,,,90.0,,,,1.0,,,,5.0,,6.9,,,,,1.0,,,1.0,8.0,,4.0,19.0,23.0,0,,27.0,,,,
2022-23,10385401,17,17,Nottingham_Forest,Away,16620,20066,Wayne Hennessey,wayne-hennessey,G,False,,,12.0,6.0,8.0,14.0,,,2.0,,,,,,,,,,,0.00074042,0.0,0.0,,,,0.3274,,,,,,90.0,,,,,,,,10.0,1.0,7.1,5.0,5.0,,,1.0,,,,22.0,,14.0,10.0,24.0,0,,31.0,,,,
2022-23,10385401,17,17,Nottingham_Forest,Away,846251,184193,Jordan Smith,jordan-smith,G,True,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385412,18,17,Nottingham_Forest,Home,16620,20066,Wayne Hennessey,wayne-hennessey,G,True,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385412,18,17,Nottingham_Forest,Home,788134,172649,Dean Henderson,dean-henderson,G,False,,,5.0,2.0,8.0,10.0,,,6.0,,,,,,,,,,,0.00034689,0.0,0.0,,,,-0.0036,,,,,,90.0,,,,,,,,10.0,,6.4,1.0,1.0,,,,,,,14.0,,10.0,9.0,19.0,0,,26.0,,,,
2022-23,10385411,19,17,Nottingham_Forest,Away,16620,20066,Wayne Hennessey,wayne-hennessey,G,True,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385411,19,17,Nottingham_Forest,Away,788134,172649,Dean Henderson,dean-henderson,G,False,,,7.0,5.0,3.0,8.0,,,9.0,,,,,,,,,,,0.00051942,0.0,0.0,,,,,2.0,,,,,90.0,,,,,,,,19.0,1.0,6.9,,,,,2.0,,,,25.0,,21.0,6.0,27.0,0,,34.0,,,,
2022-23,10385425,20,17,Nottingham_Forest,Home,16620,20066,Wayne Hennessey,wayne-hennessey,G,True,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385425,20,17,Nottingham_Forest,Home,788134,172649,Dean Henderson,dean-henderson,G,False,,1.0,9.0,6.0,12.0,18.0,,,9.0,,,,,,,,,,,0.0039964,0.0,0.0,,,,0.0634,2.0,,,,,90.0,,,,,,,,6.0,1.0,7.2,,1.0,,,3.0,,,1.0,15.0,,12.0,12.0,24.0,0,,36.0,,,,
2022-23,10385431,21,17,Nottingham_Forest,Away,16620,20066,Wayne Hennessey,wayne-hennessey,G,False,,1.0,4.0,4.0,19.0,23.0,,,7.0,,,,,,,,2.0,,,0.00052248,0.0,0.0,,,,-0.5296,,,,,,90.0,,,,,,,,1.0,,6.9,1.0,2.0,,,1.0,,,1.0,5.0,,4.0,20.0,24.0,0,1.0,36.0,,1.0,,
2022-23,10385431,21,17,Nottingham_Forest,Away,846251,184193,Jordan Smith,jordan-smith,G,True,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385459,22,17,Nottingham_Forest,Home,16620,20066,Wayne Hennessey,wayne-hennessey,G,True,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385459,22,17,Nottingham_Forest,Home,56113,28411,Keylor Navas,keylor-navas,G,False,,,11.0,8.0,7.0,15.0,,,12.0,,,,,,,,,,,0.00125041,0.0,0.0,,,,0.7261,1.0,,,,,90.0,,,,,,,,21.0,,7.7,4.0,4.0,,,1.0,,,,32.0,,26.0,10.0,36.0,0,,43.0,,,,
2022-23,10385461,23,17,Nottingham_Forest,Away,16620,20066,Wayne Hennessey,wayne-hennessey,G,True,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385461,23,17,Nottingham_Forest,Away,56113,28411,Keylor Navas,keylor-navas,G,False,,,6.0,4.0,22.0,26.0,,,7.0,,,,,,,,,,,0.00033633,0.0,0.0,,,,-0.1986,2.0,,,,,90.0,,,,,,,,13.0,1.0,6.4,1.0,1.0,,,1.0,,,,18.0,,12.0,26.0,38.0,0,,48.0,,,,
2022-23,10385465,24,17,Nottingham_Forest,Home,16620,20066,Wayne Hennessey,wayne-hennessey,G,True,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385465,24,17,Nottingham_Forest,Home,56113,28411,Keylor Navas,keylor-navas,G,False,,1.0,9.0,7.0,14.0,21.0,,,14.0,,,,,,,,,,,0.00209442,0.0,0.0,,,,0.097,,,,,,90.0,,,,,,,,20.0,,7.5,2.0,5.0,,,2.0,,,1.0,27.0,,20.0,19.0,39.0,0,,59.0,1.0,,,
2022-23,10385482,25,17,Nottingham_Forest,Away,16620,20066,Wayne Hennessey,wayne-hennessey,G,True,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385482,25,17,Nottingham_Forest,Away,56113,28411,Keylor Navas,keylor-navas,G,False,,1.0,14.0,6.0,13.0,19.0,,2.0,10.0,,,,,,,,2.0,,,0.00059806,0.0,0.0,,,,-0.9178,2.0,,,,,90.0,,,,,,,,8.0,3.0,6.1,1.0,1.0,,,5.0,,,1.0,22.0,,13.0,14.0,27.0,0,,42.0,,,,
2022-23,10385507,26,17,Nottingham_Forest,Home,16620,20066,Wayne Hennessey,wayne-hennessey,G,True,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385507,26,17,Nottingham_Forest,Home,56113,28411,Keylor Navas,keylor-navas,G,False,,2.0,2.0,2.0,19.0,21.0,,,6.0,,,,,,,,,,,0.00016226,0.0,0.0,,,,-0.8754,1.0,,,,,90.0,,,,1.0,,,,8.0,,6.2,,1.0,,,,,,2.0,10.0,,7.0,22.0,29.0,0,,36.0,,,,
2022-23,10385504,27,17,Nottingham_Forest,Away,56113,28411,Keylor Navas,keylor-navas,G,False,,,3.0,1.0,7.0,8.0,,1.0,12.0,,,,,,,,1.0,,,0.00015988,0.0,0.0,,,,-0.7115,,,,,,90.0,,,,1.0,,,,11.0,1.0,6.8,4.0,4.0,,,1.0,,,,13.0,,11.0,8.0,19.0,0,,33.0,,,,
2022-23,10385504,27,17,Nottingham_Forest,Away,1014099,450197,George Shelvey,george-shelvey,G,True,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385521,28,17,Nottingham_Forest,Home,16620,20066,Wayne Hennessey,wayne-hennessey,G,True,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385521,28,17,Nottingham_Forest,Home,56113,28411,Keylor Navas,keylor-navas,G,False,,,10.0,7.0,9.0,16.0,,,11.0,,,,,,,,1.0,,,0.00187374,0.0,0.0,,,,0.088,,,,,,90.0,,,,1.0,,,,26.0,,6.3,2.0,2.0,,,,1.0,,,36.0,,28.0,14.0,42.0,0,,50.0,,,1.0,
2022-23,10385560,29,17,Nottingham_Forest,Home,16620,20066,Wayne Hennessey,wayne-hennessey,G,True,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385560,29,17,Nottingham_Forest,Home,56113,28411,Keylor Navas,keylor-navas,G,False,,,4.0,2.0,6.0,8.0,,,9.0,,,,,,,,,,,0.00040157,0.0,0.0,,,,-0.9613,1.0,,,,,90.0,,,,,,,,10.0,,6.3,,,,,,,,,11.0,,9.0,7.0,16.0,0,,24.0,,,,
2022-23,10385549,30,17,Nottingham_Forest,Away,16620,20066,Wayne Hennessey,wayne-hennessey,G,True,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385549,30,17,Nottingham_Forest,Away,56113,28411,Keylor Navas,keylor-navas,G,False,,,10.0,5.0,15.0,20.0,,,4.0,,,,,,,,,,,0.00030803,0.0,0.0,,,,-0.0248,1.0,,,,,90.0,,,,,,,,8.0,,6.3,1.0,1.0,,,1.0,,,,18.0,,10.0,18.0,28.0,0,,33.0,,,,
2022-23,10385587,31,17,Nottingham_Forest,Home,16620,20066,Wayne Hennessey,wayne-hennessey,G,True,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385587,31,17,Nottingham_Forest,Home,56113,28411,Keylor Navas,keylor-navas,G,False,,,7.0,1.0,17.0,18.0,,1.0,2.0,,,,,,,,1.0,,,0.00028533,0.0,0.0,,,,1.7197,,,,,,90.0,,,,,,,,9.0,2.0,7.3,5.0,5.0,,,4.0,,,,16.0,,5.0,22.0,27.0,0,,38.0,,,,
2022-23,10385597,32,17,Nottingham_Forest,Away,16620,20066,Wayne Hennessey,wayne-hennessey,G,True,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385597,32,17,Nottingham_Forest,Away,56113,28411,Keylor Navas,keylor-navas,G,False,,,12.0,11.0,1.0,12.0,,,7.0,,,,,,,,,,,0.00221234,0.0,0.0,,,,-0.7669,1.0,,,,,90.0,,,,,,,,12.0,,6.0,2.0,2.0,,,,,,,23.0,,22.0,1.0,23.0,0,,28.0,,,,
2022-23,10385602,33,17,Nottingham_Forest,Home,16620,20066,Wayne Hennessey,wayne-hennessey,G,True,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385602,33,17,Nottingham_Forest,Home,56113,28411,Keylor Navas,keylor-navas,G,False,,,9.0,8.0,3.0,11.0,,1.0,10.0,,,,,,,,1.0,1.0,,0.00093367,0.0,0.0,,,,1.4216,,,,,,90.0,,,,,,,,17.0,1.0,7.1,2.0,6.0,,,2.0,,,,26.0,,19.0,9.0,28.0,0,,39.0,,,,
2022-23,10385619,34,17,Nottingham_Forest,Away,16620,20066,Wayne Hennessey,wayne-hennessey,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385619,34,17,Nottingham_Forest,Away,56113,28411,Keylor Navas,keylor-navas,G,False,,,8.0,4.0,6.0,10.0,,,8.0,,,,,,,,,,,0.00084406,,,,,,-0.0801,,,,,,90.0,,,,,,,,13.0,,7.0,4.0,6.0,,,,,,,20.0,,15.0,8.0,23.0,0,,32.0,,,,
2022-23,10385650,35,17,Nottingham_Forest,Home,16620,20066,Wayne Hennessey,wayne-hennessey,G,True,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385650,35,17,Nottingham_Forest,Home,56113,28411,Keylor Navas,keylor-navas,G,False,,,6.0,4.0,6.0,10.0,,1.0,5.0,,,,,,,,1.0,,,0.00063267,0.0,0.0,,,,-0.2806,,,,,,90.0,,,,1.0,,,,12.0,4.0,6.2,1.0,2.0,,,6.0,,,,18.0,,14.0,8.0,22.0,0,,34.0,,,,
2022-23,10385697,36,17,Nottingham_Forest,Away,16620,20066,Wayne Hennessey,wayne-hennessey,G,True,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385697,36,17,Nottingham_Forest,Away,56113,28411,Keylor Navas,keylor-navas,G,False,,,2.0,2.0,5.0,7.0,,,13.0,,,,,,,,,,,0.00031133,0.0,0.0,,,,-0.3408,2.0,,,,,90.0,,,,,,,,21.0,,6.5,1.0,4.0,,,,,,,23.0,,23.0,5.0,28.0,0,,35.0,,,,
2022-23,10385719,37,17,Nottingham_Forest,Home,16620,20066,Wayne Hennessey,wayne-hennessey,G,True,,,,,,,,,1.0,,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,1.0,,1.0,,1.0,0,,1.0,,,,
2022-23,10385719,37,17,Nottingham_Forest,Home,56113,28411,Keylor Navas,keylor-navas,G,False,,,4.0,3.0,5.0,8.0,,,10.0,,,,,,,,,,,0.00100215,0.0,0.0,,,,0.214,2.0,,,,,89.0,,,,,,,,15.0,1.0,7.1,3.0,3.0,,,1.0,,,,19.0,,18.0,5.0,23.0,0,,29.0,,,,
2022-23,10385727,38,17,Nottingham_Forest,Away,16620,20066,Wayne Hennessey,wayne-hennessey,G,False,,,7.0,6.0,5.0,11.0,,,9.0,,,,,,,,,,,0.00170255,0.0,0.0,,,,-0.8734,,,,,,90.0,,,,,,,,26.0,,6.7,1.0,2.0,,,1.0,,,,31.0,,28.0,7.0,35.0,0,,46.0,,,,
2022-23,10385727,38,17,Nottingham_Forest,Away,1014099,450197,George Shelvey,george-shelvey,G,True,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
