season,matchId,gameweek,team_id,team,venue,playerId,pl_code,playerName,slug,position,substitute,accurateCross,accurateKeeperSweeper,accurateLongBalls,accurateOppositionHalfPasses,accurateOwnHalfPasses,accuratePass,aerialLost,aerialWon,ballCarriesCount,ballRecovery,bigChanceCreated,bigChanceMissed,blockedScoringAttempt,challengeLost,clearanceOffLine,dispossessed,duelLost,duelWon,errorLeadToAGoal,errorLeadToAShot,expectedAssists,expectedGoals,expectedGoalsOnTarget,fouls,goalAssist,goals,goalsPrevented,goodHighClaim,hitWoodwork,interceptionWon,keyPass,lastManTackle,metersCoveredHighSpeedRunningKm,metersCoveredJoggingKm,metersCoveredRunningKm,metersCoveredSprintingKm,metersCoveredWalkingKm,minutesPlayed,onTargetScoringAttempt,outfielderBlock,ownGoals,penaltyConceded,penaltyFaced,penaltyMiss,penaltySave,penaltyWon,possessionLostCtrl,progressiveBallCarriesCount,punches,rating,savedShotsFromInsideTheBox,saves,shotOffTarget,substitute.1,totalBallCarriesDistance,totalClearance,totalContest,totalCross,totalKeeperSweeper,totalLongBalls,totalOffside,totalOppositionHalfPasses,totalOwnHalfPasses,totalPass,totalProgression,totalProgressiveBallCarriesDistance,totalShots,totalTackle,touches,unsuccessfulTouch,wasFouled,wonContest,wonTackle
2025-26,14025290,20,56,Sunderland,Away,1110842,535818,Simon Adingra,simon-adingra,M,False,,,,11.0,8.0,19.0,2.0,2.0,6.0,3.0,,,,1.0,,1.0,8.0,2.0,,,0.0968188,0.052,,1.0,0.0,,,,,1.0,,,,,,,,66.0,,,,,,,,,9.0,,,6.0,,,1.0,,46.425793282942,,3.0,,,,,14.0,9.0,23.0,23.73,,1,,34.0,,,,
2025-26,14025290,20,56,Sunderland,Away,1186076,547410,Harrison Jones,harrison-jones,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14025290,20,56,Sunderland,Away,1394089,554197,Chris Rigg,chris-rigg,M,True,1.0,,,0.0,,,,,,,,,,,,,,,,,0.0359356,,,,0.0,,,,,,,,,,,,,8.0,,,,,,,,,,,,6.7,,,,,,,,1.0,,,,0.0,,,,,0,,1.0,,,,
2025-26,14025290,20,56,Sunderland,Away,1432254,,Timur Tuterov,timur-tuterov,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14025027,21,56,Sunderland,Away,117777,84450,Granit Xhaka,granit-xhaka,M,False,1.0,,4.0,16.0,16.0,32.0,,,14.0,6.0,,,,,,,,4.0,,,0.171836,0.0576,0.1406,,0.0,,,,,,,,,,,,,90.0,1.0,,,,,,,,8.0,2.0,,7.2,,,,,128.97670535225,1.0,1.0,4.0,,5.0,,20.0,16.0,36.0,68.355,45.030914275444,1,1.0,47.0,1.0,2.0,1.0,1.0
2025-26,14025027,21,56,Sunderland,Away,964106,223336,Dan Neil,dan-neil,M,True,,,1.0,4.0,4.0,8.0,1.0,,2.0,,,,,,,,1.0,,,,0.00088483,,,,0.0,,,,,,,,,,,,,11.0,,,,,,,,,1.0,,,6.6,,,,,15.509533791689,,,,,1.0,,5.0,4.0,9.0,6.405,,0,,10.0,,,,
2025-26,14025027,21,56,Sunderland,Away,984014,484420,Enzo Le Fée,enzo-le-fee,M,False,1.0,,1.0,22.0,14.0,36.0,4.0,2.0,20.0,5.0,1.0,1.0,,1.0,,,6.0,3.0,,,0.199178,0.8568,0.8158,1.0,0.0,,,,,,2.0,,,,,,,90.0,1.0,,,,,1.0,,,7.0,1.0,,5.9,,,1.0,,155.99061140802,2.0,,4.0,,1.0,,23.0,15.0,38.0,73.605,12.86773581482,2,1.0,51.0,2.0,,,1.0
2025-26,14025027,21,56,Sunderland,Away,1110842,535818,Simon Adingra,simon-adingra,M,False,,,,4.0,6.0,10.0,3.0,1.0,4.0,2.0,,,,,,,6.0,2.0,,,0.0229202,,,2.0,0.0,,,,,1.0,1.0,,,,,,,52.0,,,,,,,,,6.0,2.0,,6.2,,,,,75.632359675915,1.0,1.0,1.0,,1.0,,7.0,6.0,13.0,37.59,45.320530001727,0,1.0,20.0,1.0,,,
2025-26,14025027,21,56,Sunderland,Away,1186076,547410,Harrison Jones,harrison-jones,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14025027,21,56,Sunderland,Away,1394089,554197,Chris Rigg,chris-rigg,M,False,,,1.0,10.0,5.0,15.0,,,7.0,2.0,,,,,,,2.0,,,,0.0592435,,,2.0,0.0,,,,,1.0,,,,,,,,52.0,,,,,,,,,5.0,1.0,,6.0,,,,,63.395803238823,,,,,1.0,1.0,13.0,5.0,18.0,15.435,18.52316390361,0,,22.0,2.0,,,
2025-26,14025027,21,56,Sunderland,Away,1432254,,Timur Tuterov,timur-tuterov,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14025085,22,56,Sunderland,Home,117777,84450,Granit Xhaka,granit-xhaka,M,False,,,5.0,33.0,21.0,54.0,,3.0,14.0,2.0,,,,,,,,4.0,,1.0,0.0369871,,,,0.0,,,,,2.0,,,,,,,,90.0,,,,,,,,,16.0,,,6.8,,,,,115.00261938087,1.0,,1.0,,8.0,,43.0,24.0,67.0,1.575,,0,,78.0,2.0,2.0,,
2025-26,14025085,22,56,Sunderland,Home,964106,223336,Dan Neil,dan-neil,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14025085,22,56,Sunderland,Home,984014,484420,Enzo Le Fée,enzo-le-fee,M,False,1.0,,,15.0,8.0,23.0,2.0,,8.0,4.0,,,1.0,,,,3.0,2.0,,,0.122239,0.4833,0.8804,,0.0,1.0,,,,,1.0,,,,,,,90.0,1.0,,,,,,,,9.0,,,7.7,,,1.0,,45.251191875893,1.0,1.0,3.0,,2.0,,20.0,9.0,29.0,-28.14,,3,2.0,43.0,,,,2.0
2025-26,14025085,22,56,Sunderland,Home,1110842,535818,Simon Adingra,simon-adingra,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14025085,22,56,Sunderland,Home,1171539,577669,Noah Sadiki,noah-sadiki,M,False,,,2.0,19.0,19.0,38.0,1.0,2.0,15.0,3.0,,,,,,1.0,3.0,6.0,,,0.0208439,,,1.0,0.0,,,,,1.0,,,,,,,,90.0,,,,,,,,,11.0,1.0,,7.3,,,,,119.52446317931,3.0,,,,6.0,,24.0,21.0,45.0,34.125,24.910862871446,0,3.0,63.0,2.0,1.0,,3.0
2025-26,14025085,22,56,Sunderland,Home,1394089,554197,Chris Rigg,chris-rigg,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14025122,23,56,Sunderland,Away,984014,484420,Enzo Le Fée,enzo-le-fee,M,False,1.0,,3.0,23.0,13.0,36.0,3.0,1.0,15.0,6.0,1.0,,,1.0,,1.0,5.0,3.0,,,0.0550715,,,,0.0,,,,,,1.0,,,,,,,90.0,,,,,,,,,10.0,,,6.6,,,,,115.16021546909,3.0,,3.0,,3.0,,25.0,16.0,41.0,20.055,,0,1.0,56.0,2.0,1.0,,
2025-26,14025122,23,56,Sunderland,Away,1110842,535818,Simon Adingra,simon-adingra,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14025122,23,56,Sunderland,Away,1128532,547027,Habib Diarra,habib-diarra,M,True,,,,13.0,10.0,23.0,,,15.0,3.0,,,1.0,,,1.0,4.0,1.0,,,0.00840564,0.0415,,2.0,0.0,,,,,,,,,,,,,45.0,,,,,,,,,5.0,2.0,,6.5,,,,,161.43802942283,2.0,1.0,1.0,,1.0,,15.0,10.0,25.0,101.43,54.70154829111,1,1.0,35.0,,,,
2025-26,14025122,23,56,Sunderland,Away,1142675,549912,Chemsdine Talbi,chemsdine-talbi,M,True,1.0,,,9.0,8.0,17.0,1.0,1.0,7.0,1.0,,,,,,,3.0,1.0,,,0.0322604,0.0097,,,0.0,,,,,,1.0,,,,,,,45.0,,,,,,,,,5.0,1.0,,6.5,,,1.0,,54.457120671121,1.0,2.0,1.0,,,,9.0,8.0,17.0,25.83,16.783104480399,1,,25.0,3.0,,,
2025-26,14025122,23,56,Sunderland,Away,1171539,577669,Noah Sadiki,noah-sadiki,M,False,,,1.0,18.0,22.0,40.0,1.0,,18.0,7.0,,,,1.0,,,4.0,5.0,,,0.00889242,0.06,0.1346,2.0,0.0,,,,,2.0,,,,,,,,90.0,1.0,1.0,,,,,,,11.0,,,6.7,,,,,144.86104148502,,,,,2.0,,23.0,26.0,49.0,52.71,,1,4.0,62.0,2.0,1.0,,2.0
2025-26,14025122,23,56,Sunderland,Away,1394089,554197,Chris Rigg,chris-rigg,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,15129444,24,56,Sunderland,Home,984014,484420,Enzo Le Fée,enzo-le-fee,M,False,,,4.0,25.0,22.0,47.0,,2.0,19.0,9.0,,,,,,1.0,2.0,7.0,,,0.0208467,0.0321,0.0147,1.0,0.0,,,,,2.0,,,,,,,,90.0,1.0,1.0,,,,,,,10.0,1.0,,7.5,,,,,175.39581002463,3.0,,,,6.0,,29.0,24.0,53.0,13.245126440573,21.496561794855,1,5.0,71.0,3.0,,,4.0
2025-26,15129444,24,56,Sunderland,Home,1128532,547027,Habib Diarra,habib-diarra,M,False,,,,15.0,15.0,30.0,,1.0,14.0,3.0,,,,,,,2.0,4.0,,,0.138008,0.4255,0.7697,1.0,0.0,1.0,,,,1.0,1.0,,,,,,,79.0,1.0,,,,,,,,8.0,4.0,,8.2,,,1.0,,145.96289364044,1.0,2.0,2.0,,1.0,,19.0,16.0,35.0,61.550651049498,64.892209119867,2,,49.0,,2.0,1.0,
2025-26,15129444,24,56,Sunderland,Home,1142675,549912,Chemsdine Talbi,chemsdine-talbi,M,False,,,1.0,8.0,8.0,16.0,,,15.0,4.0,,,,,,1.0,2.0,5.0,,,0.0287215,0.0922,0.4554,,0.0,1.0,,,,1.0,2.0,,,,,,,80.0,1.0,,,,,,,,11.0,4.0,,7.9,,,1.0,,158.02353246119,,5.0,,,2.0,,12.0,9.0,21.0,92.264120673417,77.598121286235,2,,36.0,4.0,1.0,4.0,
2025-26,15129444,24,56,Sunderland,Home,1171539,577669,Noah Sadiki,noah-sadiki,M,False,,,2.0,16.0,27.0,43.0,,,22.0,5.0,,,,,,1.0,3.0,1.0,,,0.0257021,0.0218,,2.0,0.0,,,,,,,,,,,,,90.0,,,,,,,,,6.0,1.0,,6.8,,,1.0,,146.64752655853,,1.0,,,2.0,,18.0,28.0,46.0,54.141297800535,17.444891085931,1,1.0,52.0,1.0,,,1.0
2025-26,15129444,24,56,Sunderland,Home,1394089,554197,Chris Rigg,chris-rigg,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14025158,25,56,Sunderland,Away,984014,484420,Enzo Le Fée,enzo-le-fee,M,False,,,2.0,15.0,13.0,28.0,1.0,,10.0,3.0,,,,1.0,,,5.0,2.0,,,0.0617119,,,2.0,0.0,,,,,2.0,,,,,,,,90.0,,1.0,,,,,,,13.0,,,6.2,,,,,70.080095986492,1.0,1.0,1.0,,2.0,,20.0,14.0,34.0,-14.748684157563,,0,1.0,51.0,3.0,1.0,,
2025-26,14025158,25,56,Sunderland,Away,1116571,536661,Nilson Angulo,nilson-angulo,M,True,1.0,,,2.0,,2.0,,,,,,,,1.0,,,1.0,,,,0.0180264,,,,0.0,,,,,,1.0,,,,,,,12.0,,,,,,,,,1.0,,,6.5,,,,,,,,1.0,,,,3.0,,3.0,,,0,,5.0,,,,
2025-26,14025158,25,56,Sunderland,Away,1128532,547027,Habib Diarra,habib-diarra,M,False,1.0,,,12.0,14.0,26.0,,1.0,14.0,2.0,,,,,,1.0,2.0,5.0,,,0.0194904,0.0376,0.1704,1.0,0.0,,,,,,,,,,,,,90.0,1.0,,,,,,,,7.0,3.0,,6.8,,,,,135.94830112442,2.0,,1.0,,,,14.0,17.0,31.0,66.87374793954,64.135853652041,1,,42.0,1.0,4.0,,
2025-26,14025158,25,56,Sunderland,Away,1142675,549912,Chemsdine Talbi,chemsdine-talbi,M,False,,,1.0,5.0,6.0,11.0,,,5.0,3.0,,,,,,1.0,3.0,,,,0.00089789,0.0441,0.4285,,0.0,,,,,,,,,,,,,64.0,1.0,,,,,,,,5.0,1.0,,6.3,,,,,31.354573927494,1.0,2.0,,,2.0,,5.0,8.0,13.0,16.846794938878,8.5660423183638,1,,18.0,,,,
2025-26,14025158,25,56,Sunderland,Away,1171539,577669,Noah Sadiki,noah-sadiki,M,False,,,,15.0,17.0,32.0,1.0,1.0,13.0,2.0,,,,,,3.0,4.0,3.0,,,0.0130359,,,,0.0,,,,,1.0,1.0,,,,,,,71.0,,,,,,,,,6.0,1.0,,6.4,,,,,117.38634358797,1.0,,,,,,15.0,18.0,33.0,19.777890134696,9.0319966784759,0,2.0,48.0,2.0,,,1.0
2025-26,14025158,25,56,Sunderland,Away,1394089,554197,Chris Rigg,chris-rigg,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14025197,26,56,Sunderland,Home,984014,484420,Enzo Le Fée,enzo-le-fee,M,False,,,,17.0,11.0,28.0,,1.0,12.0,3.0,,,,2.0,,2.0,7.0,6.0,,,0.239357,,,1.0,0.0,,,,,1.0,,,,,,,,90.0,,2.0,,,,,,,13.0,0.0,,7.0,,,,,91.304413845508,1.0,2.0,2.0,,1.0,,22.0,12.0,34.0,4.6511212440528,,0,3.0,59.0,,2.0,,2.0
2025-26,14025197,26,56,Sunderland,Home,1116571,536661,Nilson Angulo,nilson-angulo,M,False,,,,8.0,3.0,11.0,2.0,1.0,9.0,1.0,,1.0,,,,,7.0,4.0,,,0.0230376,0.2136,0.5249,3.0,0.0,,,,,1.0,1.0,,,,,,,80.0,2.0,,,,,,,,12.0,3.0,,6.7,,,,,112.88323903981,2.0,4.0,1.0,,,,11.0,3.0,14.0,71.807633135059,55.637403996786,2,1.0,34.0,5.0,,2.0,1.0
2025-26,14025197,26,56,Sunderland,Home,1128532,547027,Habib Diarra,habib-diarra,M,False,,,,18.0,10.0,28.0,1.0,,8.0,3.0,,,,,,,2.0,4.0,,,0.146541,,,,0.0,,,,,,,,,,,,,89.0,,,,,,,,,6.0,1.0,,6.9,,,,,70.398314574839,,2.0,2.0,,1.0,,19.0,10.0,29.0,28.96550491047,28.213412147417,0,2.0,43.0,2.0,1.0,1.0,
2025-26,14025197,26,56,Sunderland,Home,1142675,549912,Chemsdine Talbi,chemsdine-talbi,M,True,,,,3.0,3.0,6.0,,,2.0,,,,,,,,,,,,0.00154119,,,,0.0,,,,,,,,,,,,,10.0,,,,,,,,,2.0,0.0,,6.5,,,,,20.256880393972,,,1.0,,,,4.0,3.0,7.0,8.1442834079322,,0,,9.0,,,,
2025-26,14025197,26,56,Sunderland,Home,1171539,577669,Noah Sadiki,noah-sadiki,M,False,,,4.0,28.0,14.0,42.0,,,16.0,2.0,,,,2.0,,,3.0,2.0,,,0.0625868,,,,0.0,,,,,2.0,1.0,,,,,,,90.0,,2.0,,,,,,,4.0,3.0,,7.1,,,,,183.31720339492,1.0,1.0,1.0,,5.0,,29.0,15.0,44.0,113.89075972557,71.274460685416,0,1.0,56.0,,1.0,,
2025-26,14025197,26,56,Sunderland,Home,1394089,554197,Chris Rigg,chris-rigg,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14024011,27,56,Sunderland,Home,117777,84450,Granit Xhaka,granit-xhaka,M,True,,,2.0,11.0,16.0,27.0,,3.0,9.0,3.0,,,,,,,,3.0,,,0.082027,,,,0.0,,,,,1.0,,,,,,,,19.0,,,,,,,,,6.0,1.0,,6.9,,,,,84.449856079332,1.0,,,,6.0,,17.0,16.0,33.0,32.279902482233,28.883893435616,0,,36.0,,,,
2025-26,14024011,27,56,Sunderland,Home,984014,484420,Enzo Le Fée,enzo-le-fee,M,False,,,2.0,20.0,19.0,39.0,4.0,,12.0,9.0,,,,,,3.0,8.0,3.0,,,0.059849,0.7884,0.9446,,0.0,1.0,,,,1.0,1.0,,,,,,,90.0,1.0,,,,,,,,15.0,1.0,,6.9,,,,,94.353250344687,1.0,1.0,4.0,,4.0,,26.0,20.0,46.0,22.561765214627,8.0952880739354,1,1.0,65.0,,2.0,,1.0
2025-26,14024011,27,56,Sunderland,Home,1116571,536661,Nilson Angulo,nilson-angulo,M,False,,,,8.0,2.0,10.0,1.0,,8.0,,,1.0,,2.0,,2.0,8.0,1.0,,,0.0130135,0.2845,,1.0,0.0,,,,,,,,,,,,,70.0,,,,,,,,,12.0,2.0,,5.8,,,1.0,,77.861369772694,1.0,3.0,2.0,,,,11.0,2.0,13.0,55.864792150829,47.923889292892,1,,26.0,3.0,,1.0,
2025-26,14024011,27,56,Sunderland,Home,1128532,547027,Habib Diarra,habib-diarra,M,False,,,,5.0,8.0,13.0,1.0,,10.0,3.0,,,,,,1.0,2.0,3.0,,,0.00481437,0.0284,,,0.0,,,,,,,,,,,,,71.0,,,,,,,,,8.0,1.0,,6.4,,,1.0,,86.794379708978,,,,,,,9.0,11.0,20.0,17.006332903842,23.462741549103,1,1.0,28.0,,2.0,,
2025-26,14024011,27,56,Sunderland,Home,1142675,549912,Chemsdine Talbi,chemsdine-talbi,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14024011,27,56,Sunderland,Home,1171539,577669,Noah Sadiki,noah-sadiki,M,False,,,3.0,13.0,23.0,36.0,,,18.0,6.0,,,,,,,,3.0,,,0.027411,0.0195,0.0713,,0.0,,,,,1.0,,,,,,,,90.0,1.0,,,,,,,,8.0,2.0,,7.0,,,,,180.32835478529,1.0,1.0,1.0,,4.0,,16.0,24.0,40.0,75.156748429824,62.18009023495,1,2.0,51.0,1.0,,1.0,1.0
2025-26,14024011,27,56,Sunderland,Home,1394089,554197,Chris Rigg,chris-rigg,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14024011,27,56,Sunderland,Home,2138729,699989,Jocelin Ta Bi,jocelin-ta-bi,M,False,1.0,,,2.0,,2.0,2.0,,,2.0,,,,,,1.0,4.0,4.0,,,0.0411772,,,,0.0,,,,,,,,,,,,,39.0,,,,,,,,,9.0,,,6.7,,,,,,,3.0,5.0,,,,2.0,,2.0,,,0,1.0,18.0,2.0,1.0,2.0,
2025-26,14023970,28,56,Sunderland,Away,117777,84450,Granit Xhaka,granit-xhaka,M,False,,,,12.0,15.0,27.0,1.0,1.0,11.0,7.0,,,,1.0,,,4.0,5.0,,,0.0100986,,,,0.0,,,,,,1.0,,,,,,,76.0,,,,,,,,,12.0,0.0,,6.8,,,,,64.825355818685,3.0,2.0,2.0,,2.0,,18.0,17.0,35.0,12.915716537614,,0,1.0,46.0,,3.0,,1.0
2025-26,14023970,28,56,Sunderland,Away,984014,484420,Enzo Le Fée,enzo-le-fee,M,False,1.0,,,11.0,5.0,16.0,,,9.0,5.0,,,1.0,,,,2.0,6.0,,,0.0908533,0.0231,,2.0,0.0,,,,,1.0,2.0,,,,,,,90.0,,,,,,,,,12.0,1.0,,7.3,,,,,74.075195167211,1.0,2.0,4.0,,,,15.0,6.0,21.0,38.006042121188,28.978266407775,1,3.0,43.0,4.0,1.0,2.0,1.0
2025-26,14023970,28,56,Sunderland,Away,1116571,536661,Nilson Angulo,nilson-angulo,M,True,,,,1.0,1.0,2.0,,,4.0,2.0,,,,1.0,,,4.0,4.0,,,0.015813,,,1.0,0.0,,,,,1.0,,,,,,,,14.0,,,,,,,,,7.0,0.0,,6.7,,,,,35.341869351787,1.0,2.0,,,,,4.0,1.0,5.0,-0.24105704768053,,0,3.0,16.0,2.0,1.0,,2.0
2025-26,14023970,28,56,Sunderland,Away,1128532,547027,Habib Diarra,habib-diarra,M,False,,,1.0,6.0,7.0,13.0,2.0,1.0,6.0,2.0,,,,1.0,,1.0,10.0,7.0,,1.0,0.00632411,0.2792,0.2232,1.0,0.0,,,,,,,,,,,,,90.0,2.0,,,,,,,,15.0,0.0,,6.0,,,1.0,,27.004257844933,1.0,6.0,,,1.0,,14.0,7.0,21.0,3.0039083181424,,3,2.0,43.0,1.0,3.0,1.0,2.0
2025-26,14023970,28,56,Sunderland,Away,1142675,549912,Chemsdine Talbi,chemsdine-talbi,M,False,,,1.0,8.0,2.0,10.0,1.0,,8.0,5.0,,,,,,2.0,6.0,1.0,,,0.0280662,,,1.0,0.0,,,,,,,,,,,,,69.0,,,,,,,,,16.0,0.0,,6.1,,,,,76.620187232772,1.0,2.0,2.0,,1.0,1.0,11.0,6.0,17.0,6.1161744187152,,0,1.0,32.0,2.0,,,1.0
2025-26,14023970,28,56,Sunderland,Away,1171539,577669,Noah Sadiki,noah-sadiki,M,False,,,1.0,9.0,5.0,14.0,1.0,1.0,6.0,1.0,,,,3.0,,1.0,7.0,5.0,,1.0,0.0192722,0.0267,0.0482,2.0,0.0,,,,,1.0,,,,,,,,90.0,1.0,1.0,,,,,,,11.0,1.0,,6.2,,,,,73.020082301856,1.0,1.0,,,3.0,,15.0,8.0,23.0,47.014229981298,36.610447702807,1,2.0,36.0,1.0,1.0,1.0,
2025-26,14023970,28,56,Sunderland,Away,1186076,547410,Harrison Jones,harrison-jones,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14023970,28,56,Sunderland,Away,1394089,554197,Chris Rigg,chris-rigg,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14023970,28,56,Sunderland,Away,1409347,626844,Milan Aleksić,milan-aleksic,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14023982,29,56,Sunderland,Away,117777,84450,Granit Xhaka,granit-xhaka,M,True,,,1.0,9.0,6.0,15.0,,,4.0,4.0,,,,,,1.0,1.0,,,,0.00992911,,,,0.0,,,,,,1.0,,,,,,,35.0,,,,,,,,,8.0,0.0,,6.6,,,,,16.645262018981,3.0,,1.0,,5.0,,13.0,7.0,20.0,1.7752113576739,,0,,28.0,,,,
2025-26,14023982,29,56,Sunderland,Away,984014,484420,Enzo Le Fée,enzo-le-fee,M,False,1.0,,,8.0,10.0,18.0,3.0,2.0,14.0,6.0,,,,,,1.0,7.0,8.0,,,0.0287737,,,1.0,0.0,,,,,1.0,1.0,,,,,,,90.0,,,,,,,,,14.0,0.0,,6.9,,,,,102.63760185868,1.0,2.0,2.0,,,,9.0,12.0,21.0,8.4766249017493,,0,5.0,49.0,6.0,1.0,,3.0
2025-26,14023982,29,56,Sunderland,Away,1116571,536661,Nilson Angulo,nilson-angulo,M,False,,,,2.0,1.0,3.0,2.0,1.0,6.0,3.0,,,,,,2.0,7.0,7.0,,,0.00711127,,,2.0,0.0,,,,,,,,,,,,,88.0,,,,,,,,,11.0,1.0,,6.7,,,,,55.167870040236,4.0,3.0,2.0,,1.0,1.0,5.0,1.0,6.0,6.4842426031383,11.537357799774,0,3.0,28.0,2.0,1.0,2.0,2.0
2025-26,14023982,29,56,Sunderland,Away,1128532,547027,Habib Diarra,habib-diarra,M,False,,,,2.0,4.0,6.0,1.0,2.0,9.0,3.0,,,,,,,3.0,6.0,,,0.00272232,0.7884,0.6468,2.0,0.0,1.0,,,,,,1.0,,,,,,90.0,1.0,,,,,,,,6.0,1.0,,7.6,,,,,94.444025927691,2.0,,,,3.0,,4.0,6.0,10.0,16.889064850123,38.768042973563,1,1.0,21.0,2.0,3.0,,
2025-26,14023982,29,56,Sunderland,Away,1142675,549912,Chemsdine Talbi,chemsdine-talbi,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14023982,29,56,Sunderland,Away,1171539,577669,Noah Sadiki,noah-sadiki,M,False,,,,3.0,7.0,10.0,3.0,,6.0,3.0,,,,,,2.0,8.0,2.0,,,0.00945294,,,2.0,0.0,,,,,1.0,,,,,,,,90.0,,1.0,,,,,,,8.0,0.0,,6.2,,,,,41.641853967729,3.0,1.0,,,4.0,1.0,5.0,10.0,15.0,-7.5490163175495,,0,,29.0,,2.0,,
2025-26,14023982,29,56,Sunderland,Away,1186076,547410,Harrison Jones,harrison-jones,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14023982,29,56,Sunderland,Away,1394089,554197,Chris Rigg,chris-rigg,M,True,,,,,,,,1.0,,1.0,,,,1.0,,,1.0,1.0,,,,,,,0.0,,,,,,,,,,,,,8.0,,,,,,,,,2.0,,,6.5,,,,,,,,,,1.0,,1.0,1.0,2.0,,,0,,3.0,,,,
2025-26,14023982,29,56,Sunderland,Away,1409347,626844,Milan Aleksić,milan-aleksic,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14023996,30,56,Sunderland,Home,117777,84450,Granit Xhaka,granit-xhaka,M,False,,,4.0,36.0,21.0,57.0,,,29.0,7.0,,,1.0,3.0,,1.0,6.0,3.0,,,0.0607132,0.0479,,,0.0,,,,,,,,,,,,,90.0,,,,,,,,,21.0,1.0,,7.1,,,,,200.15618724254,1.0,3.0,6.0,,8.0,,45.0,24.0,69.0,86.754803882131,39.234121323154,1,1.0,86.0,,1.0,1.0,1.0
2025-26,14023996,30,56,Sunderland,Home,1128532,547027,Habib Diarra,habib-diarra,M,False,,,,12.0,6.0,18.0,,,17.0,1.0,,,,,,3.0,6.0,1.0,,,0.0859245,0.0217,,2.0,0.0,,,,,,,,,,,,,90.0,,,,,,,,,18.0,0.0,,6.1,,,1.0,,192.50529714759,,1.0,3.0,,1.0,1.0,16.0,7.0,23.0,34.237996937757,,1,,38.0,5.0,1.0,,
2025-26,14023996,30,56,Sunderland,Home,1142675,549912,Chemsdine Talbi,chemsdine-talbi,M,False,,,,6.0,7.0,13.0,1.0,,6.0,1.0,,,,1.0,,1.0,5.0,2.0,,,0.332564,0.1145,,,0.0,,,,,,1.0,,,,,,,85.0,1.0,1.0,,,,,,,10.0,2.0,,6.8,,,,,72.644236976248,1.0,4.0,2.0,,1.0,,8.0,8.0,16.0,46.889605688581,35.01786224525,1,,28.0,1.0,,2.0,
