season,matchId,gameweek,team_id,team,venue,playerId,pl_code,playerName,slug,position,substitute,accurateCross,accurateLongBalls,accurateOppositionHalfPasses,accurateOwnHalfPasses,accuratePass,aerialLost,aerialWon,ballRecovery,bigChanceCreated,bigChanceMissed,blockedScoringAttempt,challengeLost,crossNotClaimed,dispossessed,duelLost,duelWon,fouls,goalAssist,goals,goodHighClaim,interceptionWon,keyPass,minutesPlayed,onTargetScoringAttempt,outfielderBlock,ownGoals,possessionLostCtrl,rating,saves,shotOffTarget,substitute.1,totalClearance,totalContest,totalCross,totalLongBalls,totalOppositionHalfPasses,totalOwnHalfPasses,totalPass,totalShots,totalTackle,touches,unsuccessfulTouch,wasFouled,wonTackle
2013-14,3965171,6,56,Sunderland,Home,524,19057,Sebastian Larsson,sebastian-larsson,M,False,,,,,,,,,,,,,,,,,,0.0,0.0,,,,85.0,,,0.0,,,,,,,,,,,,,0.0,,,,,
2013-14,3965171,6,56,Sunderland,Home,14210,28448,Lee Cattermole,lee-cattermole,M,False,,,,,,,,,,,,,,,,,,0.0,0.0,,,,74.0,,,0.0,,,,,,,,,,,,,0.0,,,,,
2013-14,3965171,6,56,Sunderland,Home,14235,28468,Craig Gardner,craig-gardner,M,False,,,,,,,,,,,,,,,,,,0.0,0.0,,,,90.0,,,0.0,,,,,,,,,,,,,0.0,,,,,
2013-14,3965171,6,56,Sunderland,Home,38642,76542,Sung-Yueng Ki,sung-yueng-ki,M,False,,,,,,,,,,,,,,,,,,0.0,0.0,,,,90.0,,,0.0,,,,,,,,,,,,,0.0,,,,,
2013-14,3965171,6,56,Sunderland,Home,40686,58771,Jack Colback,jack-colback,M,False,,,,,,,,,,,,,,,,,,0.0,0.0,,,,90.0,,,0.0,,,,,,,,,,,,,0.0,,,,,
2013-14,3965171,6,56,Sunderland,Home,76133,55641,Emanuele Giaccherini,emanuele-giaccherini,M,False,,,,,,,,,,,,,,,,,,0.0,1.0,,,,90.0,,,0.0,,,,,,,,,,,,,0.0,,,,,
2013-14,3965171,6,56,Sunderland,Home,222588,112467,El-Hadji Ba,el-hadji-ba,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-14,3965191,7,56,Sunderland,Home,524,19057,Sebastian Larsson,sebastian-larsson,M,True,,,,,,,,,,,,,,,,,,0.0,0.0,,,,34.0,,,0.0,,,,,,,,,,,,,0.0,,,,,
2013-14,3965191,7,56,Sunderland,Home,14210,28448,Lee Cattermole,lee-cattermole,M,False,,,,,,,,,,,,,,,,,,0.0,0.0,,,,90.0,,,0.0,,,,,,,,,,,,,0.0,,,,,
2013-14,3965191,7,56,Sunderland,Home,14235,28468,Craig Gardner,craig-gardner,M,False,,,,,,,,,,,,,,,,,,0.0,1.0,,,,56.0,,,0.0,,,,,,,,,,,,,0.0,,,,,
2013-14,3965191,7,56,Sunderland,Home,26284,43570,Cabral,cabral,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-14,3965191,7,56,Sunderland,Home,38642,76542,Sung-Yueng Ki,sung-yueng-ki,M,False,,,,,,,,,,,,,,,,,,0.0,0.0,,,,74.0,,,0.0,,,,,,,,,,,,,0.0,,,,,
2013-14,3965191,7,56,Sunderland,Home,40686,58771,Jack Colback,jack-colback,M,False,,,,,,,,,,,,,,,,,,0.0,0.0,,,,90.0,,,0.0,,,,,,,,,,,,,0.0,,,,,
2013-14,3965191,7,56,Sunderland,Home,76133,55641,Emanuele Giaccherini,emanuele-giaccherini,M,False,,,,,,,,,,,,,,,,,,0.0,0.0,,,,90.0,,,0.0,,,,,,,,,,,,,0.0,,,,,
2013-14,3965213,8,56,Sunderland,Away,524,19057,Sebastian Larsson,sebastian-larsson,M,False,,,,,,,,,,,,,,,,,,0.0,0.0,,,,90.0,,,0.0,,,,,,,,,,,,,0.0,,,,,
2013-14,3965213,8,56,Sunderland,Away,9968,7631,David Vaughan,david-vaughan,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-14,3965213,8,56,Sunderland,Away,14210,28448,Lee Cattermole,lee-cattermole,M,False,,,,,,,,,,,,,,,,,,0.0,0.0,,,,90.0,,,0.0,,,,,,,,,,,,,0.0,,,,,
2013-14,3965213,8,56,Sunderland,Away,14235,28468,Craig Gardner,craig-gardner,M,False,,,,,,,,,,,,,,,,,,0.0,0.0,,,,90.0,,,0.0,,,,,,,,,,,,,0.0,,,,,
2013-14,3965213,8,56,Sunderland,Away,40686,58771,Jack Colback,jack-colback,M,True,,,,,,,,,,,,,,,,,,0.0,0.0,,,,28.0,,,0.0,,,,,,,,,,,,,0.0,,,,,
2013-14,3965213,8,56,Sunderland,Away,76133,55641,Emanuele Giaccherini,emanuele-giaccherini,M,False,,,,,,,,,,,,,,,,,,0.0,0.0,,,,62.0,,,0.0,,,,,,,,,,,,,0.0,,,,,
2013-14,3965231,9,56,Sunderland,Home,524,19057,Sebastian Larsson,sebastian-larsson,M,False,,,,,,,,,,,,,,,,,,0.0,0.0,,,,90.0,,,0.0,,,,,,,,,,,,,0.0,,,,,
2013-14,3965231,9,56,Sunderland,Home,14210,28448,Lee Cattermole,lee-cattermole,M,False,,,,,,,,,,,,,,,,,,0.0,0.0,,,,70.0,,,0.0,,,,,,,,,,,,,0.0,,,,,
2013-14,3965231,9,56,Sunderland,Home,14235,28468,Craig Gardner,craig-gardner,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-14,3965231,9,56,Sunderland,Home,38642,76542,Sung-Yueng Ki,sung-yueng-ki,M,True,,,,,,,,,,,,,,,,,,0.0,0.0,,,,20.0,,,0.0,,,,,,,,,,,,,0.0,,,,,
2013-14,3965231,9,56,Sunderland,Home,40686,58771,Jack Colback,jack-colback,M,False,,,,,,,,,,,,,,,,,,0.0,0.0,,,,90.0,,,0.0,,,,,,,,,,,,,0.0,,,,,
2013-14,3965231,9,56,Sunderland,Home,76133,55641,Emanuele Giaccherini,emanuele-giaccherini,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-14,3965245,10,56,Sunderland,Away,524,19057,Sebastian Larsson,sebastian-larsson,M,False,,1.0,10.0,8.0,18.0,1.0,,1.0,,,,,,1.0,3.0,7.0,1.0,0.0,0.0,,,2.0,90.0,,,0.0,6.0,7.4,,2.0,,,,2.0,1.0,13.0,9.0,20.0,2.0,6.0,34.0,1.0,1.0,3.0
2013-14,3965245,10,56,Sunderland,Away,14210,28448,Lee Cattermole,lee-cattermole,M,False,,1.0,11.0,9.0,20.0,,,4.0,,,1.0,1.0,,1.0,5.0,3.0,3.0,0.0,0.0,,,,45.0,,,0.0,7.0,5.6,,,,,,,2.0,15.0,10.0,25.0,1.0,3.0,34.0,1.0,,2.0
2013-14,3965245,10,56,Sunderland,Away,14235,28468,Craig Gardner,craig-gardner,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-14,3965245,10,56,Sunderland,Away,38642,76542,Sung-Yueng Ki,sung-yueng-ki,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-14,3965245,10,56,Sunderland,Away,40686,58771,Jack Colback,jack-colback,M,False,,1.0,6.0,13.0,19.0,1.0,,4.0,,,,1.0,,1.0,5.0,4.0,2.0,0.0,0.0,,,1.0,90.0,,,0.0,2.0,6.5,,,,,,,1.0,7.0,13.0,20.0,0.0,1.0,26.0,,3.0,1.0
2013-14,3965245,10,56,Sunderland,Away,76133,55641,Emanuele Giaccherini,emanuele-giaccherini,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-14,3965271,11,56,Sunderland,Home,524,19057,Sebastian Larsson,sebastian-larsson,M,False,,,,,,,,,,,,,,,,,,0.0,0.0,,,,90.0,,,0.0,,,,,,,,,,,,,0.0,,,,,
2013-14,3965271,11,56,Sunderland,Home,14235,28468,Craig Gardner,craig-gardner,M,True,,,,,,,,,,,,,,,,,,0.0,0.0,,,,18.0,,,0.0,,,,,,,,,,,,,0.0,,,,,
2013-14,3965271,11,56,Sunderland,Home,26284,43570,Cabral,cabral,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-14,3965271,11,56,Sunderland,Home,38642,76542,Sung-Yueng Ki,sung-yueng-ki,M,False,,,,,,,,,,,,,,,,,,0.0,0.0,,,,90.0,,,0.0,,,,,,,,,,,,,0.0,,,,,
2013-14,3965271,11,56,Sunderland,Home,40686,58771,Jack Colback,jack-colback,M,False,,,,,,,,,,,,,,,,,,0.0,0.0,,,,90.0,,,0.0,,,,,,,,,,,,,0.0,,,,,
2013-14,3965271,11,56,Sunderland,Home,76133,55641,Emanuele Giaccherini,emanuele-giaccherini,M,False,,,,,,,,,,,,,,,,,,0.0,0.0,,,,72.0,,,0.0,,,,,,,,,,,,,0.0,,,,,
2013-14,3965291,12,56,Sunderland,Away,524,19057,Sebastian Larsson,sebastian-larsson,M,False,,,,,,,,,,,,,,,,,,0.0,0.0,,,,90.0,,,0.0,,,,,,,,,,,,,0.0,,,,,
2013-14,3965291,12,56,Sunderland,Away,14235,28468,Craig Gardner,craig-gardner,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-14,3965291,12,56,Sunderland,Away,26284,43570,Cabral,cabral,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-14,3965291,12,56,Sunderland,Away,38642,76542,Sung-Yueng Ki,sung-yueng-ki,M,False,,,,,,,,,,,,,,,,,,0.0,0.0,,,,90.0,,,0.0,,,,,,,,,,,,,0.0,,,,,
2013-14,3965291,12,56,Sunderland,Away,40686,58771,Jack Colback,jack-colback,M,False,,,,,,,,,,,,,,,,,,0.0,0.0,,,,90.0,,,0.0,,,,,,,,,,,,,0.0,,,,,
2013-14,3965291,12,56,Sunderland,Away,76133,55641,Emanuele Giaccherini,emanuele-giaccherini,M,False,,,,,,,,,,,,,,,,,,0.0,0.0,,,,38.0,,,0.0,,,,,,,,,,,,,0.0,,,,,
2013-14,3965297,13,56,Sunderland,Away,524,19057,Sebastian Larsson,sebastian-larsson,M,False,,,,,,,,,,,,,,,,,,0.0,0.0,,,,90.0,,,0.0,,,,,,,,,,,,,0.0,,,,,
2013-14,3965297,13,56,Sunderland,Away,14210,28448,Lee Cattermole,lee-cattermole,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-14,3965297,13,56,Sunderland,Away,14235,28468,Craig Gardner,craig-gardner,M,False,,,,,,,,,,,,,,,,,,0.0,0.0,,,,76.0,,,0.0,,,,,,,,,,,,,0.0,,,,,
2013-14,3965297,13,56,Sunderland,Away,38642,76542,Sung-Yueng Ki,sung-yueng-ki,M,False,,,,,,,,,,,,,,,,,,0.0,0.0,,,,90.0,,,0.0,,,,,,,,,,,,,0.0,,,,,
2013-14,3965297,13,56,Sunderland,Away,40686,58771,Jack Colback,jack-colback,M,True,,,,,,,,,,,,,,,,,,0.0,0.0,,,,14.0,,,0.0,,,,,,,,,,,,,0.0,,,,,
2013-14,3965297,13,56,Sunderland,Away,76133,55641,Emanuele Giaccherini,emanuele-giaccherini,M,False,,,,,,,,,,,,,,,,,,0.0,0.0,,,,90.0,,,0.0,,,,,,,,,,,,,0.0,,,,,
2013-14,3965329,14,56,Sunderland,Home,524,19057,Sebastian Larsson,sebastian-larsson,M,True,,,,,,,,,,,,,,,,,,0.0,0.0,,,,33.0,,,0.0,,,,,,,,,,,,,0.0,,,,,
2013-14,3965329,14,56,Sunderland,Home,14210,28448,Lee Cattermole,lee-cattermole,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-14,3965329,14,56,Sunderland,Home,14235,28468,Craig Gardner,craig-gardner,M,False,,,,,,,,,,,,,,,,,,0.0,0.0,,,,80.0,,,0.0,,,,,,,,,,,,,0.0,,,,,
2013-14,3965329,14,56,Sunderland,Home,38642,76542,Sung-Yueng Ki,sung-yueng-ki,M,False,,,,,,,,,,,,,,,,,,0.0,0.0,,,,90.0,,,0.0,,,,,,,,,,,,,0.0,,,,,
2013-14,3965329,14,56,Sunderland,Home,40686,58771,Jack Colback,jack-colback,M,False,,,,,,,,,,,,,,,,,,0.0,0.0,,,,57.0,,,0.0,,,,,,,,,,,,,0.0,,,,,
2013-14,3965329,14,56,Sunderland,Home,76133,55641,Emanuele Giaccherini,emanuele-giaccherini,M,False,,,,,,,,,,,,,,,,,,0.0,0.0,,,,65.0,,,0.0,,,,,,,,,,,,,0.0,,,,,
2013-14,3965351,15,56,Sunderland,Home,524,19057,Sebastian Larsson,sebastian-larsson,M,False,,,,,,,,,,,,,,,,,,0.0,0.0,,,,90.0,,,0.0,,,,,,,,,,,,,0.0,,,,,
2013-14,3965351,15,56,Sunderland,Home,14210,28448,Lee Cattermole,lee-cattermole,M,True,,,,,,,,,,,,,,,,,,0.0,0.0,,,,23.0,,,0.0,,,,,,,,,,,,,0.0,,,,,
2013-14,3965351,15,56,Sunderland,Home,14235,28468,Craig Gardner,craig-gardner,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-14,3965351,15,56,Sunderland,Home,38642,76542,Sung-Yueng Ki,sung-yueng-ki,M,False,,,,,,,,,,,,,,,,,,0.0,0.0,,,,90.0,,,0.0,,,,,,,,,,,,,0.0,,,,,
2013-14,3965351,15,56,Sunderland,Home,40686,58771,Jack Colback,jack-colback,M,False,,,,,,,,,,,,,,,,,,0.0,0.0,,,,67.0,,,0.0,,,,,,,,,,,,,0.0,,,,,
2013-14,3965351,15,56,Sunderland,Home,76133,55641,Emanuele Giaccherini,emanuele-giaccherini,M,True,,,,,,,,,,,,,,,,,,0.0,0.0,,,,13.0,,,0.0,,,,,,,,,,,,,0.0,,,,,
2013-14,3965375,16,56,Sunderland,Away,524,19057,Sebastian Larsson,sebastian-larsson,M,False,,,,,,,,,,,,,,,,,,0.0,0.0,,,,90.0,,,0.0,,,,,,,,,,,,,0.0,,,,,
2013-14,3965375,16,56,Sunderland,Away,14210,28448,Lee Cattermole,lee-cattermole,M,False,,,,,,,,,,,,,,,,,,0.0,0.0,,,,90.0,,,0.0,,,,,,,,,,,,,0.0,,,,,
2013-14,3965375,16,56,Sunderland,Away,14235,28468,Craig Gardner,craig-gardner,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-14,3965375,16,56,Sunderland,Away,26284,43570,Cabral,cabral,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-14,3965375,16,56,Sunderland,Away,38642,76542,Sung-Yueng Ki,sung-yueng-ki,M,False,,,,,,,,,,,,,,,,,,0.0,0.0,,,,90.0,,,0.0,,,,,,,,,,,,,0.0,,,,,
2013-14,3965375,16,56,Sunderland,Away,76133,55641,Emanuele Giaccherini,emanuele-giaccherini,M,False,,,,,,,,,,,,,,,,,,0.0,0.0,,,,90.0,,,0.0,,,,,,,,,,,,,0.0,,,,,
2013-14,3965391,17,56,Sunderland,Home,524,19057,Sebastian Larsson,sebastian-larsson,M,False,,,,,,,,,,,,,,,,,,0.0,0.0,,,,90.0,,,0.0,,,,,,,,,,,,,0.0,,,,,
2013-14,3965391,17,56,Sunderland,Home,14210,28448,Lee Cattermole,lee-cattermole,M,False,,,,,,,,,,,,,,,,,,0.0,0.0,,,,90.0,,,0.0,,,,,,,,,,,,,0.0,,,,,
2013-14,3965391,17,56,Sunderland,Home,14235,28468,Craig Gardner,craig-gardner,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-14,3965391,17,56,Sunderland,Home,38642,76542,Sung-Yueng Ki,sung-yueng-ki,M,False,,,,,,,,,,,,,,,,,,0.0,0.0,,,,90.0,,,0.0,,,,,,,,,,,,,0.0,,,,,
2013-14,3965391,17,56,Sunderland,Home,40686,58771,Jack Colback,jack-colback,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-14,3965391,17,56,Sunderland,Home,76133,55641,Emanuele Giaccherini,emanuele-giaccherini,M,False,,,,,,,,,,,,,,,,,,0.0,0.0,,,,63.0,,,0.0,,,,,,,,,,,,,0.0,,,,,
2013-14,3965403,18,56,Sunderland,Away,524,19057,Sebastian Larsson,sebastian-larsson,M,False,,,,,,,,,,,,,,,,,,0.0,0.0,,,,90.0,,,0.0,,,,,,,,,,,,,0.0,,,,,
2013-14,3965403,18,56,Sunderland,Away,14210,28448,Lee Cattermole,lee-cattermole,M,False,,,,,,,,,,,,,,,,,,0.0,0.0,,,,90.0,,,0.0,,,,,,,,,,,,,0.0,,,,,
2013-14,3965403,18,56,Sunderland,Away,26284,43570,Cabral,cabral,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-14,3965403,18,56,Sunderland,Away,38642,76542,Sung-Yueng Ki,sung-yueng-ki,M,False,,,,,,,,,,,,,,,,,,0.0,1.0,,,,90.0,,,0.0,,,,,,,,,,,,,0.0,,,,,
2013-14,3965403,18,56,Sunderland,Away,40686,58771,Jack Colback,jack-colback,M,False,,,,,,,,,,,,,,,,,,0.0,0.0,,,,70.0,,,0.0,,,,,,,,,,,,,0.0,,,,,
2013-14,3965403,18,56,Sunderland,Away,76133,55641,Emanuele Giaccherini,emanuele-giaccherini,M,True,,,,,,,,,,,,,,,,,,0.0,0.0,,,,20.0,,,0.0,,,,,,,,,,,,,0.0,,,,,
2013-14,3965403,18,56,Sunderland,Away,222588,112467,El-Hadji Ba,el-hadji-ba,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-14,3965419,19,56,Sunderland,Away,524,19057,Sebastian Larsson,sebastian-larsson,M,False,,,,,,,,,,,,,,,,,,0.0,0.0,,,,74.0,,,0.0,,,,,,,,,,,,,0.0,,,,,
2013-14,3965419,19,56,Sunderland,Away,14210,28448,Lee Cattermole,lee-cattermole,M,False,,,,,,,,,,,,,,,,,,0.0,0.0,,,,74.0,,,0.0,,,,,,,,,,,,,0.0,,,,,
2013-14,3965419,19,56,Sunderland,Away,14235,28468,Craig Gardner,craig-gardner,M,True,,,,,,,,,,,,,,,,,,0.0,0.0,,,,16.0,,,0.0,,,,,,,,,,,,,0.0,,,,,
2013-14,3965419,19,56,Sunderland,Away,26284,43570,Cabral,cabral,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-14,3965419,19,56,Sunderland,Away,38642,76542,Sung-Yueng Ki,sung-yueng-ki,M,False,,,,,,,,,,,,,,,,,,0.0,0.0,,,,90.0,,,0.0,,,,,,,,,,,,,0.0,,,,,
2013-14,3965419,19,56,Sunderland,Away,40686,58771,Jack Colback,jack-colback,M,True,,,,,,,,,,,,,,,,,,0.0,1.0,,,,16.0,,,0.0,,,,,,,,,,,,,0.0,,,,,
2013-14,3965419,19,56,Sunderland,Away,76133,55641,Emanuele Giaccherini,emanuele-giaccherini,M,False,,,,,,,,,,,,,,,,,,1.0,0.0,,,,90.0,,,0.0,,,,,,,,,,,,,0.0,,,,,
2013-14,3965419,19,56,Sunderland,Away,222588,112467,El-Hadji Ba,el-hadji-ba,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-14,3965451,20,56,Sunderland,Home,524,19057,Sebastian Larsson,sebastian-larsson,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-14,3965451,20,56,Sunderland,Home,14210,28448,Lee Cattermole,lee-cattermole,M,False,,,,,,,,,,,,,,,,,,0.0,0.0,,,,46.0,,,0.0,,,,,,,,,,,,,0.0,,,,,
2013-14,3965451,20,56,Sunderland,Home,14235,28468,Craig Gardner,craig-gardner,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-14,3965451,20,56,Sunderland,Home,38642,76542,Sung-Yueng Ki,sung-yueng-ki,M,False,,,,,,,,,,,,,,,,,,0.0,0.0,,,,90.0,,,0.0,,,,,,,,,,,,,0.0,,,,,
2013-14,3965451,20,56,Sunderland,Home,40686,58771,Jack Colback,jack-colback,M,False,,,,,,,,,,,,,,,,,,0.0,0.0,,,,90.0,,,0.0,,,,,,,,,,,,,0.0,,,,,
2013-14,3965451,20,56,Sunderland,Home,76133,55641,Emanuele Giaccherini,emanuele-giaccherini,M,False,,,,,,,,,,,,,,,,,,0.0,0.0,,,,90.0,,,0.0,,,,,,,,,,,,,0.0,,,,,
