playerId,playerName,position,team_name,team_id,nationality,season,penaltiesSaved,totalRedCards,catches,savesMadeFromOutsideBox,unsuccessfulShortPasses,gamesPlayed,goalAssists,starts,totalUnsuccessfulPassesExclCrossesAndCorners,totalPasses,goalKicks,savesMadeCaught,cleanSheets,penaltiesFaced,timePlayed,duelsWon,goalsConcededOutsideBox,groundDuelsWon,successfulShortPasses,savesFromPenalty,punches,penaltyGoalsConceded,keyPassesAttemptAssists,successfulLaunches,totalClearances,goalsConceded,rightsidePasses,savesMade,totalFoulsWon,winningGoal,duels,goalkeeperSmother,forwardPasses,recoveries,appearances,drops,crossesNotClaimed,successfulPassesOppositionHalf,goalsConcededInsideBox,groundDuels,straightRedCards,gkSuccessfulDistribution,openPlayPasses,cornersWon,totalLossesOfPossession,gkUnsuccessfulDistribution,savesMadeParried,leftsidePasses,successfulLongPasses,touches,unsuccessfulLaunches,successfulPassesOwnHalf,savesMadeFromInsideBox,yellowCards,unsuccessfulLongPasses,unsuccessfulPassesOwnHalf,duelsLost,successfulCrossesOpenPlay,blockedShots,shotsOnTargetIncGoals,overruns,totalTackles,totalShots,throughBalls,successfulLayoffs,unsuccessfulCrossesOpenPlay,goals,awayGoals,aerialDuels,successfulCrossesAndCorners,aerialDuelsLost,penaltiesConceded,totalTouchesInOppositionBox,throwInsToOppositionPlayer,groundDuelsLost,homeGoals,tacklesLost,lastPlayerTackle,unsuccessfulDribbles,redCards2ndYellow,headedGoals,unsuccessfulCrossesAndCorners,timesTackled,aerialDuelsWon,shotsOffTargetIncWoodwork,tacklesWon,successfulDribbles,blocks,totalFoulsConceded,interceptions,backwardPasses,throwInsToOwnPlayer,hitWoodwork,handballsConceded,setPiecesGoals,substituteOn,cornersTakenInclShortCorners,unsuccessfulLayoffs,successfulCornersIntoBox,penaltiesTaken,rightFootGoals,attemptsFromSetPieces,unsuccessfulCornersIntoBox,clearancesOffTheLine,penaltyGoals,substituteOff,foulWonPenalty,offsides,leftFootGoals
11911,Gary Caldwell,Defender,Wigan,111,Scotland,2010-11,,1.0,,,119.0,23.0,1.0,23.0,227.0,937.0,,,2.0,,1977.0,82.0,2.0,42.0,599.0,,,2.0,13.0,26.0,125.0,32.0,95.0,,13.0,0.0,159.0,,455.0,95.0,23.0,,,226.0,30.0,92.0,1.0,,882.0,3.0,238.0,,,340.0,111.0,1204.0,89.0,485.0,,7.0,108.0,66.0,77.0,1.0,,1.0,,28.0,6.0,1.0,1.0,4.0,,,67.0,1.0,27.0,1.0,11.0,1.0,50.0,,8.0,2.0,,,,4.0,3.0,40.0,5.0,20.0,1.0,20.0,37.0,49.0,47.0,1.0,1.0,,,,,,,,,,,2.0,,1.0,,,
66583,Hendry Thomas,Midfielder,Wigan,111,Honduras,2010-11,,0.0,,,144.0,24.0,,22.0,198.0,955.0,,,3.0,,1885.0,123.0,4.0,108.0,690.0,,,1.0,8.0,3.0,39.0,34.0,277.0,,24.0,0.0,248.0,,274.0,125.0,24.0,,,336.0,30.0,202.0,0.0,,927.0,1.0,231.0,,,287.0,67.0,1240.0,29.0,421.0,,6.0,54.0,56.0,125.0,,1.0,1.0,,82.0,5.0,,26.0,1.0,,,46.0,,31.0,1.0,3.0,,94.0,,17.0,,1.0,,,1.0,16.0,15.0,4.0,65.0,2.0,8.0,48.0,64.0,117.0,3.0,,1.0,,2.0,1.0,2.0,,,,2.0,,,,6.0,,,
37334,Hugo Rodallega,Forward,Wigan,111,Colombia,2010-11,,1.0,,,223.0,36.0,1.0,34.0,239.0,821.0,,,4.0,,3030.0,125.0,5.0,75.0,556.0,,,,35.0,1.0,26.0,53.0,,,45.0,,356.0,,,86.0,36.0,,,470.0,48.0,227.0,1.0,,,25.0,,,,,26.0,1310.0,11.0,116.0,,4.0,16.0,35.0,231.0,2.0,41.0,45.0,,11.0,101.0,17.0,85.0,29.0,9.0,,129.0,4.0,79.0,1.0,,1.0,152.0,,6.0,,43.0,,1.0,31.0,,50.0,56.0,5.0,19.0,4.0,46.0,12.0,,10.0,1.0,9.0,,2.0,9.0,26.0,2.0,,5.0,13.0,2.0,,,6.0,,32.0,3.0
50471,James McArthur,Midfielder,Wigan,111,Scotland,2010-11,,0.0,,,62.0,18.0,,3.0,79.0,289.0,,,,,542.0,38.0,1.0,27.0,197.0,,,2.0,6.0,,14.0,11.0,65.0,,4.0,0.0,76.0,,125.0,60.0,18.0,,,118.0,10.0,56.0,0.0,,289.0,2.0,107.0,,,52.0,13.0,388.0,14.0,92.0,,0.0,17.0,23.0,38.0,,3.0,2.0,1.0,19.0,2.0,3.0,4.0,2.0,,,20.0,,9.0,,4.0,1.0,29.0,,9.0,,6.0,,,2.0,16.0,11.0,,10.0,4.0,2.0,7.0,13.0,47.0,3.0,,,,15.0,,1.0,,,,,,,,,,,
50472,James McCarthy,Midfielder,Wigan,111,Ireland,2010-11,,0.0,,,103.0,24.0,1.0,24.0,134.0,826.0,,,5.0,,1982.0,117.0,4.0,111.0,640.0,,,3.0,18.0,4.0,15.0,34.0,215.0,,31.0,0.0,224.0,,248.0,145.0,24.0,,,397.0,30.0,203.0,0.0,,822.0,7.0,215.0,,,210.0,52.0,1160.0,16.0,297.0,,2.0,31.0,34.0,107.0,2.0,7.0,7.0,3.0,64.0,17.0,5.0,39.0,14.0,3.0,0.0,21.0,2.0,15.0,,20.0,,92.0,3.0,15.0,,11.0,,,14.0,33.0,6.0,10.0,49.0,16.0,6.0,30.0,55.0,153.0,4.0,1.0,,,,1.0,2.0,,,2.0,,,,,7.0,,,1.0
83325,Jordan Mustoe,Defender,Wigan,111,England,2010-11,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
92444,Jordan Robinson,Midfielder,Wigan,111,England,2010-11,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
50023,Jordi Gómez,Midfielder,Wigan,111,Spain,2010-11,,0.0,,,50.0,13.0,,9.0,59.0,362.0,,,1.0,,725.0,61.0,1.0,56.0,283.0,,,,9.0,,5.0,11.0,78.0,,24.0,2.0,101.0,,93.0,43.0,13.0,,,215.0,10.0,92.0,0.0,,348.0,1.0,121.0,,,113.0,20.0,526.0,5.0,90.0,,0.0,9.0,15.0,40.0,,3.0,5.0,1.0,23.0,15.0,4.0,31.0,9.0,1.0,0.0,9.0,2.0,4.0,,6.0,,36.0,1.0,8.0,,8.0,,,16.0,30.0,5.0,10.0,15.0,9.0,2.0,3.0,12.0,78.0,1.0,,,1.0,4.0,14.0,1.0,2.0,,,4.0,5.0,,,6.0,,,1.0
80282,Lee Nicholls,Goalkeeper,Wigan,111,England,2010-11,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49305,Mauro Boselli,Forward,Wigan,111,Argentina,2010-11,,0.0,,,39.0,8.0,,5.0,44.0,122.0,,,,,494.0,7.0,3.0,2.0,75.0,,,,3.0,1.0,,14.0,40.0,,2.0,0.0,30.0,,30.0,8.0,8.0,,,55.0,11.0,17.0,0.0,,122.0,2.0,65.0,,,26.0,3.0,167.0,1.0,23.0,,0.0,5.0,7.0,23.0,,3.0,7.0,,,12.0,2.0,30.0,2.0,,,13.0,,8.0,,17.0,,15.0,,,,1.0,,,2.0,10.0,5.0,5.0,,,1.0,4.0,4.0,26.0,,1.0,1.0,,3.0,,8.0,,1.0,,,,,,2.0,,4.0,
34285,Maynor Figueroa,Defender,Wigan,111,Honduras,2010-11,,0.0,,,237.0,33.0,2.0,32.0,390.0,1303.0,1.0,,5.0,,2812.0,167.0,6.0,135.0,844.0,,,3.0,16.0,19.0,142.0,49.0,443.0,,30.0,2.0,307.0,,670.0,155.0,33.0,,,558.0,43.0,238.0,0.0,1.0,1265.0,10.0,578.0,,,31.0,69.0,2189.0,115.0,371.0,,11.0,153.0,88.0,140.0,16.0,5.0,5.0,5.0,86.0,14.0,3.0,,42.0,1.0,0.0,69.0,16.0,37.0,,18.0,68.0,103.0,1.0,27.0,3.0,21.0,,,42.0,36.0,32.0,9.0,59.0,19.0,8.0,39.0,70.0,159.0,260.0,,,,1.0,,,,,1.0,1.0,,,,4.0,,1.0,
2521,Mike Pollitt,Goalkeeper,Wigan,111,England,2010-11,,0.0,1.0,,,1.0,,,7.0,9.0,6.0,,,,28.0,1.0,,,,,1.0,,,,1.0,,,4.0,,0.0,1.0,,9.0,3.0,1.0,,,2.0,,,0.0,3.0,2.0,,7.0,4.0,2.0,,2.0,16.0,2.0,,4.0,0.0,7.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,
28147,Mohamed Diamé,Midfielder,Wigan,111,Senegal,2010-11,,0.0,,,186.0,36.0,2.0,30.0,239.0,1064.0,,,4.0,,2639.0,252.0,4.0,215.0,745.0,,,,35.0,2.0,45.0,49.0,,,50.0,,507.0,,,168.0,36.0,,,511.0,45.0,413.0,0.0,,,13.0,,,,,80.0,1646.0,16.0,316.0,,6.0,53.0,50.0,255.0,2.0,10.0,12.0,,108.0,27.0,20.0,40.0,17.0,1.0,,94.0,2.0,57.0,,,,198.0,,30.0,,49.0,,,17.0,,37.0,15.0,78.0,57.0,5.0,53.0,70.0,,2.0,,1.0,,6.0,,2.0,,,1.0,,,,,12.0,1.0,3.0,
48730,Piscu,Defender,Wigan,111,Spain,2010-11,,0.0,,,10.0,1.0,,1.0,10.0,31.0,,,,,69.0,6.0,,6.0,19.0,,,,,,2.0,1.0,2.0,,1.0,0.0,13.0,,15.0,6.0,1.0,,,9.0,1.0,12.0,0.0,,29.0,,13.0,,,9.0,2.0,59.0,2.0,12.0,,0.0,,3.0,7.0,,,,,3.0,,,,,,,1.0,,1.0,,,2.0,6.0,,,1.0,,,,,,,,3.0,2.0,,,5.0,5.0,10.0,,,,,,,,,,,,,,1.0,,,
74235,Roman Golobart,Defender,Wigan,111,Spain,2010-11,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16234,Ronnie Stam,Defender,Wigan,111,Netherlands,2010-11,,0.0,,,119.0,25.0,,17.0,148.0,808.0,,,1.0,,1584.0,78.0,2.0,75.0,621.0,,,,22.0,1.0,30.0,27.0,67.0,,6.0,0.0,143.0,,255.0,96.0,25.0,,,356.0,25.0,128.0,0.0,,794.0,2.0,281.0,,,329.0,39.0,1231.0,21.0,316.0,,2.0,29.0,43.0,65.0,12.0,2.0,3.0,3.0,57.0,7.0,7.0,18.0,49.0,1.0,1.0,15.0,12.0,12.0,,10.0,18.0,53.0,0.0,15.0,,14.0,,,53.0,31.0,3.0,4.0,42.0,12.0,3.0,13.0,35.0,157.0,102.0,,1.0,,8.0,5.0,2.0,,,,,4.0,,,11.0,,1.0,1.0
15498,Steve Gohouri,Defender,Wigan,111,Cote d’Ivoire,2010-11,,0.0,,,173.0,27.0,1.0,26.0,231.0,918.0,,,5.0,,2361.0,205.0,5.0,136.0,642.0,,,3.0,9.0,11.0,203.0,48.0,147.0,,21.0,0.0,333.0,,468.0,130.0,27.0,,,291.0,43.0,232.0,0.0,,900.0,1.0,331.0,,,225.0,45.0,1594.0,57.0,399.0,,9.0,58.0,74.0,128.0,3.0,1.0,1.0,4.0,81.0,7.0,4.0,7.0,14.0,1.0,1.0,101.0,3.0,32.0,,12.0,31.0,96.0,0.0,19.0,5.0,16.0,,,14.0,39.0,69.0,6.0,62.0,34.0,12.0,36.0,62.0,78.0,110.0,,,,1.0,,,,,1.0,,,,,,,3.0,
7545,Steven Caldwell,Defender,Wigan,111,Scotland,2010-11,,0.0,,,40.0,10.0,,8.0,73.0,331.0,,,1.0,,812.0,40.0,1.0,25.0,229.0,,,1.0,,5.0,67.0,16.0,72.0,,9.0,0.0,65.0,,160.0,21.0,10.0,,,65.0,15.0,43.0,0.0,,320.0,,80.0,,,80.0,29.0,461.0,24.0,193.0,,2.0,33.0,22.0,25.0,,,,,16.0,2.0,,,,,,22.0,,7.0,,2.0,,18.0,,5.0,2.0,,,,,2.0,15.0,2.0,11.0,,5.0,13.0,16.0,19.0,1.0,,1.0,,2.0,,,,,,,,,,,,,
43250,Tom Cleverley,Midfielder,Wigan,111,England,2010-11,,0.0,,,95.0,25.0,2.0,19.0,117.0,636.0,,,2.0,,1632.0,88.0,2.0,83.0,503.0,,,3.0,24.0,5.0,18.0,26.0,193.0,,22.0,2.0,194.0,,203.0,106.0,25.0,,,374.0,24.0,172.0,0.0,,632.0,10.0,242.0,,,63.0,16.0,978.0,19.0,154.0,,1.0,22.0,29.0,106.0,8.0,11.0,15.0,2.0,47.0,29.0,4.0,37.0,30.0,3.0,2.0,22.0,9.0,17.0,,37.0,,89.0,1.0,12.0,,19.0,,,32.0,61.0,5.0,14.0,35.0,14.0,2.0,14.0,26.0,177.0,18.0,,1.0,,6.0,4.0,1.0,1.0,,3.0,,1.0,,,4.0,1.0,,
49013,Victor Moses,Midfielder,Wigan,111,Nigeria,2010-11,,0.0,,,69.0,21.0,3.0,8.0,80.0,299.0,,,,,812.0,68.0,2.0,61.0,216.0,,,,13.0,2.0,4.0,16.0,,,18.0,,132.0,,,39.0,21.0,,,179.0,14.0,119.0,0.0,,,16.0,,,,,3.0,506.0,8.0,46.0,,1.0,11.0,16.0,64.0,6.0,7.0,7.0,,15.0,17.0,5.0,18.0,25.0,1.0,,13.0,6.0,6.0,,,,58.0,,3.0,,28.0,,,25.0,,7.0,10.0,12.0,28.0,1.0,12.0,11.0,,1.0,,6.0,,13.0,,3.0,,,1.0,,,,,8.0,,5.0,
