playerId,playerName,position,team_name,team_id,nationality,season,groundDuels,duelsLost,straightRedCards,substituteOn,totalLossesOfPossession,totalRedCards,groundDuelsLost,winningGoal,duels,appearances,timePlayed,touches,gamesPlayed,yellowCards,timesTackled,expectedAssists,blockedShots,shotsOnTargetIncGoals,totalTackles,totalShots,unsuccessfulShortPasses,starts,totalUnsuccessfulPassesExclCrossesAndCorners,unsuccessfulCrossesOpenPlay,totalPasses,goals,awayGoals,aerialDuels,aerialDuelsLost,duelsWon,putthroughBlockedDistribution,groundDuelsWon,successfulShortPasses,totalTouchesInOppositionBox,penaltyGoalsConceded,expectedGoalsOnTargetConceded,totalClearances,goalsConceded,shotsBlockedInBox,rightsidePasses,putthroughBlockedDistributionWon,homeGoals,forwardPasses,recoveries,rightFootGoals,tacklesLost,successfulPassesOppositionHalf,goalsConcededInsideBox,unsuccessfulCrossesAndCorners,iboxBlocked,aerialDuelsWon,openPlayPasses,shotsOffTargetIncWoodwork,cornersWon,successfulDribbles,blocks,leftsidePasses,totalFoulsConceded,interceptions,successfulLongPasses,backwardPasses,throwInsToOwnPlayer,substituteOff,unsuccessfulLaunches,successfulPassesOwnHalf,foulAttemptedTackle,expectedGoals,unsuccessfulLongPasses,unsuccessfulPassesOwnHalf,unsuccessfulDribbles,oboxBlocked,shotsBlockedOutsideBox,overruns,expectedGoalsOnTarget,goalAssists,successfulLayoffs,foulWonPenalty,offsides,iboxTarget,shotsOnTargetInBox,unsuccessfulLayoffs,goalsConcededOutsideBox,keyPassesAttemptAssists,successfulLaunches,totalFoulsWon,hitWoodwork,handballsConceded,successfulCrossesOpenPlay,throughBalls,goalKicks,cleanSheets,successfulCrossesAndCorners,throwInsToOppositionPlayer,ownGoalScored,lastPlayerTackle,headedGoals,gkSuccessfulDistribution,tacklesWon,expectedGoalsFreekick,cornersTakenInclShortCorners,successfulCornersIntoBox,freekickTotal,attemptsFromSetPieces,unsuccessfulCornersIntoBox,penaltiesConceded,clearancesOffTheLine,shotsOnTargetOutsideBox,oboxTarget,leftFootGoals,penaltiesTaken,penaltyGoals,redCards2ndYellow,catches,savesMadeFromOutsideBox,savesMadeCaught,penaltiesFaced,punches,savesMade,goalkeeperSmother,drops,crossesNotClaimed,gkUnsuccessfulDistribution,savesMadeParried,savesMadeFromInsideBox,setPiecesGoals,secondGoalAssists,penaltiesSaved,savesFromPenalty
465920,Mykhailo Mudryk,Midfielder,Chelsea,8,Ukraine,2023-24,183.0,110.0,0.0,13.0,293.0,0.0,96.0,2.0,204.0,31.0,1578.0,862.0,31.0,5.0,53.0,3.175,7.0,12.0,21.0,28.0,106.0,18.0,110.0,34.0,477.0,5.0,2.0,21.0,14.0,94.0,27.0,87.0,353.0,87.0,2.0,22.4934,6.0,28.0,3.0,210.0,13.0,3.0,110.0,50.0,3.0,9.0,279.0,26.0,63.0,3.0,7.0,459.0,16.0,22.0,39.0,1.0,38.0,22.0,9.0,14.0,119.0,3.0,16.0,,103.0,17.0,4.425,4.0,22.0,31.0,4.0,4.0,5.0,3.2611,2.0,12.0,2.0,1.0,6.0,6.0,,2.0,30.0,,27.0,1.0,,5.0,5.0,,,15.0,2.0,,,,,12.0,,52.0,10.0,,,27.0,,,1.0,1.0,2.0,,,,,,,,,,,,,,,,,,,
517052,Nicolas Jackson,Forward,Chelsea,8,Senegal,2023-24,261.0,209.0,0.0,4.0,347.0,0.0,146.0,2.0,359.0,35.0,2804.0,1142.0,35.0,10.0,103.0,2.8814,17.0,41.0,21.0,63.0,138.0,31.0,145.0,5.0,658.0,14.0,6.0,98.0,63.0,150.0,40.0,115.0,502.0,168.0,3.0,40.4021,17.0,48.0,12.0,187.0,15.0,8.0,135.0,98.0,8.0,8.0,361.0,43.0,5.0,12.0,35.0,608.0,22.0,23.0,54.0,5.0,132.0,28.0,4.0,11.0,204.0,2.0,14.0,1.0,152.0,13.0,18.648,7.0,32.0,37.0,5.0,5.0,5.0,9.9043,5.0,30.0,,28.0,25.0,25.0,7.0,5.0,34.0,1.0,40.0,3.0,4.0,,11.0,,2.0,,,,,3.0,,13.0,,,,,,,,,2.0,2.0,3.0,,,,,,,,,,,,,,,,,,,
248857,Noni Madueke,Forward,Chelsea,8,England,2023-24,154.0,92.0,0.0,10.0,153.0,0.0,82.0,1.0,171.0,23.0,1053.0,729.0,23.0,2.0,51.0,1.9572,10.0,13.0,16.0,22.0,49.0,13.0,52.0,17.0,454.0,5.0,3.0,17.0,10.0,79.0,17.0,72.0,393.0,83.0,1.0,14.9916,12.0,19.0,7.0,34.0,11.0,2.0,89.0,54.0,1.0,6.0,299.0,18.0,18.0,7.0,7.0,451.0,9.0,13.0,37.0,,162.0,8.0,4.0,9.0,169.0,6.0,11.0,1.0,107.0,6.0,2.492,3.0,10.0,37.0,3.0,3.0,3.0,3.3231,2.0,7.0,2.0,3.0,6.0,6.0,1.0,1.0,18.0,,19.0,1.0,,4.0,2.0,,1.0,4.0,,,,1.0,,10.0,,2.0,,,,1.0,,,2.0,2.0,3.0,1.0,1.0,,,,,,,,,,,,,,,,,
597983,Ollie Harrison,Midfielder,Chelsea,8,England,2023-24,,,0.0,,,0.0,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
103955,Raheem Sterling,Forward,Chelsea,8,England,2023-24,265.0,172.0,0.0,9.0,365.0,0.0,158.0,2.0,281.0,31.0,1981.0,1153.0,31.0,7.0,114.0,4.3117,14.0,22.0,21.0,37.0,133.0,22.0,136.0,49.0,658.0,8.0,4.0,16.0,14.0,109.0,47.0,107.0,516.0,184.0,2.0,31.9405,8.0,38.0,12.0,154.0,13.0,4.0,153.0,92.0,5.0,11.0,427.0,35.0,49.0,12.0,2.0,657.0,15.0,28.0,45.0,,162.0,34.0,13.0,6.0,189.0,6.0,13.0,1.0,105.0,19.0,6.4818,3.0,20.0,70.0,2.0,2.0,7.0,6.3034,4.0,16.0,3.0,10.0,9.0,9.0,3.0,3.0,26.0,,41.0,2.0,3.0,10.0,11.0,,1.0,10.0,,,,,,10.0,0.3754,,,5.0,5.0,,,,5.0,5.0,3.0,,,,,,,,,,,,,,,,1.0,,,
225796,Reece James,Defender,Chelsea,8,England,2023-24,44.0,21.0,1.0,5.0,82.0,2.0,16.0,0.0,57.0,10.0,421.0,415.0,10.0,0.0,10.0,1.5878,2.0,1.0,14.0,5.0,32.0,5.0,42.0,18.0,267.0,,,13.0,5.0,36.0,5.0,28.0,211.0,21.0,1.0,7.7859,7.0,11.0,2.0,20.0,,,78.0,28.0,,5.0,113.0,11.0,21.0,2.0,8.0,259.0,4.0,8.0,9.0,4.0,114.0,4.0,3.0,14.0,55.0,43.0,4.0,2.0,119.0,2.0,0.3052,10.0,12.0,4.0,,,,0.2607,2.0,,,2.0,,,,,10.0,,5.0,,,7.0,4.0,,,7.0,3.0,,,,,9.0,0.1559,1.0,,3.0,3.0,1.0,,,1.0,1.0,,,,1.0,,,,,,,,,,,,,,1.0,,
215059,Robert Sánchez,Goalkeeper,Chelsea,8,Spain,2023-24,1.0,,0.0,,110.0,0.0,,0.0,4.0,16.0,1434.0,698.0,16.0,2.0,,0.0118,,,,,7.0,16.0,106.0,,520.0,,,3.0,,4.0,,1.0,329.0,,2.0,24.4373,13.0,25.0,,110.0,,,250.0,133.0,,,30.0,23.0,,,3.0,386.0,,,,,160.0,,,85.0,,,1.0,37.0,384.0,,,99.0,45.0,,,,,,,,,,,,,2.0,,11.0,1.0,,,,,91.0,3.0,,,,,,156.0,,,,,,,,,,,,,,,,17.0,17.0,2.0,3.0,2.0,53.0,,2.0,1.0,22.0,10.0,36.0,,,1.0,1.0
514356,Roméo Lavia,Midfielder,Chelsea,8,Belgium,2023-24,3.0,1.0,0.0,1.0,5.0,0.0,1.0,0.0,3.0,1.0,32.0,31.0,1.0,0.0,,0.0075,,,1.0,,4.0,,5.0,,27.0,,,,,2.0,2.0,2.0,22.0,,,0.4335,1.0,,,8.0,,,5.0,,,1.0,17.0,,,,,27.0,,,,,9.0,1.0,,,5.0,,,,5.0,1.0,,1.0,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
517996,Ronnie Stutter,Forward,Chelsea,8,England,2023-24,,,0.0,,,0.0,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
518892,Ted Curd,Goalkeeper,Chelsea,8,England,2023-24,,,0.0,,,0.0,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
499857,Teddy Sharman-Lowe,Goalkeeper,Chelsea,8,England,2023-24,,,0.0,,,0.0,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
51090,Thiago Silva,Defender,Chelsea,8,Brazil,2023-24,61.0,51.0,0.0,3.0,129.0,0.0,24.0,0.0,141.0,31.0,2527.0,2575.0,31.0,4.0,1.0,0.5963,5.0,4.0,29.0,9.0,67.0,28.0,117.0,3.0,2279.0,3.0,1.0,80.0,27.0,90.0,15.0,37.0,2066.0,24.0,3.0,40.5283,150.0,45.0,5.0,793.0,9.0,2.0,771.0,140.0,1.0,14.0,680.0,42.0,3.0,5.0,53.0,2194.0,5.0,2.0,2.0,24.0,638.0,10.0,26.0,96.0,77.0,3.0,3.0,21.0,1483.0,7.0,0.7888,50.0,47.0,,,,,1.1447,1.0,,,1.0,1.0,1.0,,3.0,8.0,11.0,8.0,1.0,,1.0,,25.0,6.0,1.0,,,1.0,2.0,25.0,15.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
180736,Trevoh Chalobah,Defender,Chelsea,8,England,2023-24,31.0,34.0,0.0,3.0,97.0,0.0,11.0,1.0,73.0,13.0,950.0,897.0,13.0,1.0,4.0,0.3519,,2.0,16.0,2.0,42.0,10.0,79.0,,760.0,1.0,0.0,42.0,23.0,39.0,2.0,20.0,657.0,4.0,,9.6753,49.0,14.0,,190.0,1.0,1.0,228.0,46.0,,4.0,202.0,13.0,,,19.0,746.0,,2.0,1.0,7.0,272.0,3.0,8.0,24.0,70.0,19.0,1.0,28.0,479.0,2.0,0.2023,37.0,35.0,1.0,,,,0.258,,,,,1.0,1.0,,1.0,2.0,10.0,3.0,,,,1.0,1.0,2.0,,3.0,,,1.0,1.0,12.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,
550615,Tyrique George,Forward,Chelsea,8,England,2023-24,,,0.0,,,0.0,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
496222,Zak Sturge,Defender,Chelsea,8,England,2023-24,,,0.0,,,0.0,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
