playerId,playerName,position,team_name,team_id,nationality,season,duelsLost,successfulCrossesOpenPlay,totalRedCards,blockedShots,shotsOnTargetIncGoals,overruns,totalTackles,totalShots,throughBalls,unsuccessfulShortPasses,gamesPlayed,goalAssists,successfulLayoffs,starts,totalUnsuccessfulPassesExclCrossesAndCorners,unsuccessfulCrossesOpenPlay,totalPasses,goals,offsides,awayGoals,substituteOn,cornersTakenInclShortCorners,aerialDuels,cleanSheets,successfulCrossesAndCorners,timePlayed,unsuccessfulLayoffs,aerialDuelsLost,duelsWon,goalsConcededOutsideBox,penaltiesConceded,groundDuelsWon,successfulShortPasses,totalTouchesInOppositionBox,penaltyGoalsConceded,ownGoalScored,keyPassesAttemptAssists,totalClearances,goalsConceded,groundDuelsLost,rightsidePasses,totalFoulsWon,winningGoal,duels,homeGoals,forwardPasses,recoveries,appearances,rightFootGoals,tacklesLost,unsuccessfulDribbles,successfulPassesOppositionHalf,goalsConcededInsideBox,unsuccessfulCrossesAndCorners,timesTackled,groundDuels,aerialDuelsWon,straightRedCards,openPlayPasses,shotsOffTargetIncWoodwork,cornersWon,totalLossesOfPossession,tacklesWon,successfulDribbles,blocks,leftsidePasses,totalFoulsConceded,interceptions,successfulLongPasses,backwardPasses,touches,throwInsToOwnPlayer,substituteOff,unsuccessfulLaunches,successfulPassesOwnHalf,handballsConceded,yellowCards,unsuccessfulLongPasses,unsuccessfulPassesOwnHalf,secondGoalAssists,successfulCornersIntoBox,successfulLaunches,unsuccessfulCornersIntoBox,leftFootGoals,throwInsToOppositionPlayer,lastPlayerTackle,attemptsFromSetPieces,clearancesOffTheLine,headedGoals,redCards2ndYellow,hitWoodwork,setPiecesGoals,penaltiesTaken,penaltyGoals,foulWonPenalty,penaltiesSaved,catches,savesMadeFromOutsideBox,goalKicks,savesMadeCaught,penaltiesFaced,savesFromPenalty,punches,savesMade,goalkeeperSmother,drops,crossesNotClaimed,gkSuccessfulDistribution,gkUnsuccessfulDistribution,savesMadeParried,savesMadeFromInsideBox,otherGoals,putthroughBlockedDistribution
45175,Ádám Bogdán,Goalkeeper,Bolton,30,Hungary,2011-12,4.0,,0.0,,,,,,,5.0,20.0,,,20.0,389.0,,659.0,,,,,,1.0,1.0,,1800.0,3.0,1.0,2.0,8.0,1.0,2.0,31.0,,1.0,,2.0,16.0,40.0,3.0,7.0,1.0,0.0,6.0,,635.0,213.0,20.0,,,,226.0,32.0,,,5.0,,0.0,280.0,,,394.0,,,,17.0,1.0,,239.0,,860.0,,,195.0,44.0,,0.0,384.0,25.0,,,97.0,,,,,,,,,,,,,,1.0,38.0,29.0,229.0,20.0,2.0,1.0,7.0,77.0,1.0,6.0,1.0,158.0,126.0,17.0,48.0,,
37634,Henrique Hilário,Goalkeeper,Chelsea,8,Portugal,2011-12,,,0.0,,,,,,,3.0,2.0,,,2.0,10.0,,51.0,,,,,,1.0,,,180.0,,,2.0,,,1.0,32.0,,,,,1.0,2.0,,5.0,1.0,0.0,2.0,,37.0,29.0,2.0,,,,6.0,2.0,,,1.0,1.0,0.0,31.0,,,10.0,,,,9.0,,,9.0,,87.0,,,5.0,35.0,,0.0,7.0,4.0,,,2.0,,,,,,,,,,,,,,,5.0,4.0,13.0,3.0,,,,8.0,,,1.0,31.0,3.0,2.0,4.0,,
108132,Jamal Blackman,Goalkeeper,Chelsea,8,England,2011-12,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11334,Petr Cech,Goalkeeper,Chelsea,8,Czech Republic,2011-12,5.0,,0.0,,,,,,,14.0,34.0,,,34.0,387.0,,1038.0,,,,,,5.0,10.0,,3060.0,,1.0,11.0,3.0,,7.0,345.0,,4.0,,1.0,45.0,39.0,4.0,138.0,6.0,0.0,16.0,,777.0,344.0,34.0,,,,197.0,36.0,,,11.0,4.0,0.0,595.0,,,401.0,,1.0,,123.0,,1.0,306.0,,1437.0,,,188.0,454.0,,0.0,373.0,49.0,,,97.0,,,,,,,,,,,,,,,59.0,44.0,280.0,26.0,5.0,,15.0,84.0,,4.0,3.0,335.0,133.0,21.0,40.0,,
17694,Ross Turnbull,Goalkeeper,Chelsea,8,England,2011-12,,,0.0,,,,,,,,2.0,,,2.0,23.0,,61.0,,,,,,,,,180.0,,,,2.0,,,14.0,,,,1.0,4.0,5.0,,7.0,,0.0,,,49.0,16.0,2.0,,,,18.0,3.0,,,,,0.0,34.0,,,23.0,,,,5.0,,2.0,24.0,,84.0,,,12.0,20.0,,0.0,23.0,3.0,,,12.0,,,,,,,,,,,,,,,2.0,3.0,19.0,,1.0,,2.0,6.0,,,,20.0,8.0,1.0,3.0,,
15337,Tim Howard,Goalkeeper,Everton,11,United States,2011-12,2.0,,0.0,,1.0,,,1.0,,11.0,38.0,,,38.0,488.0,,959.0,1.0,,0.0,,,,12.0,,3420.0,,,8.0,6.0,,8.0,177.0,,1.0,,1.0,40.0,40.0,2.0,61.0,5.0,0.0,10.0,1.0,829.0,424.0,38.0,1.0,,,258.0,34.0,,,10.0,,0.0,459.0,,,502.0,,1.0,,68.0,,1.0,294.0,1.0,1406.0,,,250.0,213.0,,1.0,477.0,27.0,,,111.0,,,,,,,,,,,,,,2.0,54.0,35.0,340.0,21.0,4.0,2.0,25.0,95.0,2.0,3.0,5.0,388.0,183.0,18.0,59.0,,
15903,David Stockdale,Goalkeeper,Fulham,54,England,2011-12,,,0.0,,,,,,,2.0,8.0,,,8.0,119.0,,252.0,,,,,,,1.0,,720.0,,,,3.0,,,60.0,,,,1.0,8.0,14.0,,18.0,,0.0,,,207.0,110.0,8.0,,,,46.0,11.0,,,,,0.0,132.0,,,121.0,,,,27.0,,,73.0,,361.0,,,54.0,87.0,,0.0,117.0,11.0,,,29.0,,,,,,,,,,,,,,,10.0,19.0,77.0,5.0,,,4.0,44.0,,1.0,1.0,77.0,46.0,6.0,25.0,,
1827,Mark Schwarzer,Goalkeeper,Fulham,54,Australia,2011-12,2.0,,0.0,,,,,,,9.0,30.0,,,30.0,289.0,,615.0,,,,,,2.0,10.0,,2700.0,,,6.0,7.0,,4.0,180.0,,,,,26.0,37.0,2.0,,4.0,,8.0,,,353.0,30.0,,,,101.0,30.0,,,6.0,2.0,0.0,,,,,,,,,1.0,1.0,146.0,,1365.0,,,220.0,225.0,,1.0,280.0,43.0,,,109.0,,,,,,,,,,,,,,,53.0,50.0,,14.0,,,22.0,102.0,,5.0,5.0,351.0,134.0,8.0,51.0,,
88734,Neil Etheridge,Goalkeeper,Fulham,54,Philippines,2011-12,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9631,Brad Jones,Goalkeeper,Liverpool,14,Australia,2011-12,1.0,,0.0,,,,,,,1.0,1.0,,,,15.0,,25.0,,,,1.0,,,,,64.0,,,1.0,,1.0,1.0,2.0,,1.0,,1.0,,2.0,1.0,,1.0,0.0,2.0,,24.0,13.0,1.0,,,,8.0,2.0,,,2.0,,0.0,11.0,,,17.0,,,,1.0,1.0,,8.0,,38.0,,,7.0,2.0,,1.0,14.0,2.0,,,4.0,,,,,,,,,,,,,,1.0,1.0,2.0,4.0,2.0,2.0,1.0,,5.0,,1.0,,4.0,3.0,1.0,2.0,,
26756,Doni,Goalkeeper,Liverpool,14,Brazil,2011-12,1.0,,1.0,,,,,,,1.0,4.0,,,4.0,22.0,,78.0,,,,,,,,,295.0,,,1.0,,1.0,1.0,27.0,,,,,3.0,3.0,1.0,6.0,,0.0,2.0,,61.0,33.0,4.0,,,,26.0,3.0,,,2.0,,1.0,38.0,,,22.0,,1.0,,11.0,2.0,,29.0,,112.0,,,9.0,30.0,,0.0,21.0,5.0,,,8.0,,,,,,,,,,,,,,,4.0,2.0,25.0,,,,2.0,8.0,,1.0,,34.0,8.0,3.0,6.0,,
8432,Pepe Reina,Goalkeeper,Liverpool,14,Spain,2011-12,6.0,,1.0,,,1.0,1.0,,,19.0,34.0,,,34.0,371.0,,1037.0,,,,,,5.0,12.0,,3053.0,,3.0,8.0,2.0,,6.0,348.0,,3.0,,5.0,29.0,35.0,3.0,101.0,5.0,0.0,14.0,,782.0,349.0,34.0,,,,203.0,33.0,,,9.0,2.0,1.0,631.0,,2.0,381.0,1.0,,,154.0,,,318.0,,1370.0,,,216.0,463.0,,0.0,352.0,51.0,,,114.0,,,,1.0,,,,,,,,,,,15.0,35.0,263.0,24.0,3.0,,17.0,79.0,,,4.0,362.0,96.0,14.0,43.0,,
56827,Costel Pantilimon,Goalkeeper,Man City,43,Romania,2011-12,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15749,Joe Hart,Goalkeeper,Man City,43,England,2011-12,2.0,,0.0,,,,,,,4.0,38.0,,,38.0,404.0,,822.0,,,,,,1.0,17.0,,3420.0,,,10.0,5.0,1.0,9.0,228.0,,2.0,,2.0,31.0,29.0,2.0,83.0,8.0,0.0,12.0,,674.0,326.0,38.0,,,,133.0,24.0,,,11.0,1.0,0.0,418.0,,,410.0,,,,65.0,1.0,,190.0,,1208.0,3.0,,207.0,285.0,,0.0,400.0,43.0,,,68.0,,,,,,,,,,,,,,1.0,37.0,47.0,266.0,22.0,3.0,1.0,21.0,97.0,1.0,2.0,3.0,325.0,144.0,29.0,50.0,,
3201,Stuart Taylor,Goalkeeper,Man City,43,England,2011-12,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39725,Anders Lindegaard,Goalkeeper,Man Utd,1,Denmark,2011-12,,,0.0,,,,,,,5.0,8.0,,,8.0,103.0,,224.0,,,,,,1.0,6.0,,720.0,,,1.0,1.0,,,70.0,,,,,6.0,4.0,,24.0,,0.0,1.0,,178.0,99.0,8.0,,,,30.0,3.0,,,,1.0,0.0,131.0,,,104.0,,,,22.0,,,51.0,,304.0,,,54.0,91.0,,0.0,98.0,13.0,,,15.0,,,,,,,,,,,,,,,7.0,12.0,71.0,8.0,,,4.0,18.0,,,1.0,80.0,40.0,1.0,6.0,,
51922,Ben Amos,Goalkeeper,Man Utd,1,England,2011-12,,,0.0,,,,,,,2.0,1.0,,1.0,1.0,6.0,,25.0,,,,,,,1.0,,90.0,,,,,,,13.0,,,,,1.0,,,3.0,,0.0,,,14.0,4.0,1.0,,,,2.0,,,,,,0.0,18.0,,,6.0,,,,8.0,,,6.0,,33.0,,,6.0,17.0,,0.0,4.0,3.0,,,2.0,,,,,,,,,,,,,,,1.0,1.0,4.0,,,,1.0,2.0,,,,8.0,,,1.0,,
51940,David de Gea,Goalkeeper,Man Utd,1,Spain,2011-12,1.0,,0.0,,,,1.0,,,15.0,29.0,,,29.0,355.0,,800.0,,,,,,3.0,13.0,,2610.0,,,10.0,4.0,,7.0,233.0,,2.0,,,26.0,29.0,1.0,98.0,6.0,0.0,11.0,,600.0,277.0,29.0,,1.0,,118.0,25.0,,,8.0,3.0,0.0,435.0,,,360.0,,,,102.0,,1.0,212.0,,1095.0,,,174.0,327.0,,0.0,340.0,52.0,,,58.0,,,,,,,,,,,,,,1.0,27.0,55.0,264.0,22.0,3.0,1.0,21.0,102.0,,2.0,4.0,258.0,130.0,25.0,47.0,,
10135,Tomasz Kuszczak,Goalkeeper,Man Utd,1,Poland,2011-12,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19838,Robert Elliot,Goalkeeper,Newcastle,4,Ireland,2011-12,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20480,Tim Krul,Goalkeeper,Newcastle,4,Netherlands,2011-12,6.0,,0.0,,,,2.0,,,32.0,38.0,,1.0,38.0,741.0,,1306.0,,,,,,3.0,15.0,,3420.0,,3.0,7.0,6.0,1.0,7.0,124.0,,7.0,,2.0,38.0,51.0,3.0,54.0,5.0,0.0,13.0,,1199.0,442.0,38.0,,2.0,,388.0,45.0,,,10.0,,0.0,618.0,,2.0,762.0,,,,53.0,1.0,,441.0,,1658.0,,,385.0,177.0,,4.0,709.0,63.0,,,203.0,,,,,,,,,,,,,,2.0,56.0,47.0,367.0,30.0,9.0,2.0,23.0,114.0,,3.0,3.0,275.0,208.0,25.0,65.0,,
50264,Declan Rudd,Goalkeeper,Norwich,45,England,2011-12,,,0.0,,,,,,,1.0,2.0,,,1.0,30.0,,48.0,,,,1.0,,1.0,,,99.0,,,1.0,,,,3.0,,1.0,,,2.0,3.0,,,,0.0,1.0,,48.0,22.0,2.0,,,,15.0,3.0,,,,1.0,0.0,24.0,,,30.0,,,,,,,15.0,,67.0,,,16.0,3.0,,0.0,29.0,2.0,,,10.0,,,,,,,,,,,,,,1.0,1.0,4.0,14.0,,2.0,1.0,1.0,6.0,,,,15.0,9.0,1.0,2.0,,
79852,Jed Steer,Goalkeeper,Norwich,45,England,2011-12,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19236,John Ruddy,Goalkeeper,Norwich,45,England,2011-12,4.0,,1.0,,,,1.0,,,12.0,37.0,,,37.0,508.0,,1041.0,,,,,,2.0,3.0,,3320.0,,,4.0,11.0,1.0,2.0,150.0,,4.0,,1.0,31.0,63.0,4.0,48.0,1.0,0.0,8.0,,945.0,441.0,37.0,,1.0,,345.0,52.0,,,6.0,2.0,1.0,462.0,,1.0,529.0,,,,47.0,1.0,2.0,383.0,1.0,1467.0,,,235.0,188.0,,1.0,496.0,27.0,,,171.0,,,,,,,,,,,,,,1.0,51.0,43.0,337.0,28.0,5.0,1.0,19.0,137.0,,4.0,3.0,351.0,168.0,30.0,93.0,,
10589,Brian Murphy,Goalkeeper,QPR,52,Ireland,2011-12,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
73446,Elvijs Putnins,Goalkeeper,QPR,52,Latvia,2011-12,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3119,Paddy Kenny,Goalkeeper,QPR,52,Ireland,2011-12,4.0,,0.0,,,,1.0,,,13.0,33.0,,,33.0,544.0,,974.0,,,,,,1.0,7.0,,2970.0,,,7.0,10.0,1.0,6.0,57.0,1.0,3.0,,2.0,30.0,59.0,4.0,27.0,5.0,0.0,11.0,,924.0,329.0,33.0,,,,326.0,49.0,,,10.0,1.0,0.0,377.0,,3.0,551.0,1.0,,,23.0,1.0,,373.0,,1248.0,,,276.0,104.0,,0.0,531.0,42.0,,,161.0,,,,,,,,,,,,,,,22.0,45.0,299.0,31.0,3.0,,18.0,107.0,,4.0,4.0,237.0,159.0,27.0,61.0,,
4202,Radek Cerny,Goalkeeper,QPR,52,Czech Republic,2011-12,,,0.0,,,,,,,4.0,5.0,,,5.0,85.0,,156.0,,,,,,,,,450.0,,,1.0,1.0,,1.0,8.0,,,,,6.0,7.0,,2.0,,0.0,1.0,,152.0,43.0,5.0,,,,61.0,6.0,,,1.0,,0.0,58.0,,,87.0,,1.0,,2.0,,,63.0,,194.0,,,39.0,10.0,,0.0,81.0,10.0,,,29.0,,,,,,,,,,,,,,,,5.0,58.0,7.0,,,4.0,21.0,,,1.0,37.0,30.0,2.0,15.0,,
40349,Asmir Begovic,Goalkeeper,Stoke,110,Bosnia & Herzegovina,2011-12,3.0,,0.0,,,,1.0,,,6.0,23.0,,,22.0,305.0,,666.0,,,,1.0,,1.0,6.0,,1996.0,,,5.0,9.0,,4.0,23.0,,2.0,,,26.0,31.0,3.0,13.0,2.0,0.0,8.0,,645.0,235.0,23.0,,,1.0,325.0,22.0,,1.0,7.0,1.0,0.0,248.0,,,313.0,1.0,,,8.0,1.0,4.0,338.0,,882.0,,,152.0,36.0,,0.0,299.0,23.0,,,161.0,,,,1.0,,,,,,,,,,,37.0,40.0,194.0,10.0,2.0,,9.0,79.0,1.0,2.0,3.0,170.0,83.0,22.0,38.0,,
1945,Thomas Sørensen,Goalkeeper,Stoke,110,Denmark,2011-12,1.0,,0.0,,,,,,,4.0,16.0,,,16.0,220.0,,466.0,,,,,,,2.0,,1424.0,,,3.0,5.0,,3.0,23.0,,5.0,1.0,,22.0,22.0,1.0,10.0,3.0,0.0,4.0,,447.0,170.0,16.0,,,,210.0,17.0,,,4.0,,0.0,193.0,,,223.0,,,,9.0,,1.0,223.0,,605.0,,1.0,106.0,36.0,,1.0,216.0,10.0,,,105.0,,,,,,,,,,,,,,,26.0,27.0,138.0,4.0,5.0,,14.0,46.0,,3.0,4.0,104.0,66.0,15.0,19.0,,
5207,Craig Gordon,Goalkeeper,Sunderland,56,Scotland,2011-12,,,0.0,,,,,,,1.0,1.0,,,1.0,22.0,,43.0,,,,,,,,,90.0,,,,,,,5.0,,,,,2.0,2.0,,2.0,,0.0,,,41.0,13.0,1.0,,,,17.0,2.0,,,,,0.0,24.0,,,24.0,,,,,,,16.0,,60.0,,,13.0,4.0,,0.0,21.0,2.0,,,11.0,,,,,,,,,,,,,,,4.0,2.0,11.0,,,,,4.0,,1.0,,9.0,6.0,2.0,2.0,,
20531,Keiren Westwood,Goalkeeper,Sunderland,56,Ireland,2011-12,,,0.0,,,,,,,1.0,9.0,,,8.0,176.0,,263.0,,,,1.0,,,1.0,,757.0,,,2.0,1.0,,2.0,13.0,,2.0,,,6.0,11.0,,4.0,2.0,0.0,2.0,,256.0,120.0,9.0,,,,70.0,10.0,,,2.0,,0.0,113.0,,1.0,182.0,,,,3.0,,,74.0,,343.0,,,83.0,17.0,,0.0,175.0,1.0,,,37.0,,,,,,,,,,,,,,,17.0,10.0,66.0,5.0,2.0,,5.0,22.0,,1.0,1.0,40.0,50.0,6.0,12.0,,
66797,Simon Mignolet,Goalkeeper,Sunderland,56,Belgium,2011-12,,,0.0,,,,,,,13.0,29.0,,,29.0,539.0,,874.0,,,,,,2.0,11.0,,2573.0,,,8.0,9.0,,6.0,51.0,,1.0,,1.0,33.0,33.0,,22.0,6.0,0.0,8.0,,833.0,282.0,29.0,,,,258.0,24.0,,,6.0,2.0,0.0,336.0,,,549.0,,,,19.0,1.0,2.0,284.0,,1118.0,,1.0,213.0,77.0,1.0,0.0,526.0,41.0,,,118.0,,,,,,,,,,,,,,1.0,38.0,36.0,322.0,10.0,3.0,1.0,21.0,94.0,,4.0,5.0,176.0,201.0,21.0,57.0,,
