season,matchId,gameweek,team_id,team,venue,playerId,pl_code,playerName,slug,position,substitute,accurateCross,accurateKeeperSweeper,accurateLongBalls,accurateOppositionHalfPasses,accurateOwnHalfPasses,accuratePass,aerialLost,aerialWon,ballRecovery,bigChanceCreated,bigChanceMissed,blockedScoringAttempt,challengeLost,clearanceOffLine,crossNotClaimed,dispossessed,duelLost,duelWon,errorLeadToAGoal,errorLeadToAShot,fouls,goalAssist,goals,goodHighClaim,hitWoodwork,interceptionWon,keyPass,minutesPlayed,onTargetScoringAttempt,outfielderBlock,ownGoals,penaltyConceded,penaltyFaced,penaltyMiss,penaltySave,penaltyWon,possessionLostCtrl,punches,rating,savedShotsFromInsideTheBox,saves,shotOffTarget,substitute.1,totalClearance,totalContest,totalCross,totalKeeperSweeper,totalLongBalls,totalOffside,totalOppositionHalfPasses,totalOwnHalfPasses,totalPass,totalShots,totalTackle,touches,unsuccessfulTouch,wasFouled,wonContest,wonTackle
2016-17,7090263,28,43,Manchester_City,Home,17094,37572,Sergio Agüero,sergio-aguero,F,False,,,1.0,11.0,2.0,13.0,3.0,,3.0,,,2.0,1.0,,,2.0,9.0,7.0,,,,,,,,,,90.0,,,,,,,,,17.0,,6.8,,,1.0,,,7.0,,,1.0,,17.0,2.0,19.0,3,,45.0,5.0,3.0,4.0,
2016-17,7090263,28,43,Manchester_City,Home,359642,173515,Kelechi Iheanacho,kelechi-iheanacho,F,True,,,,7.0,,7.0,,1.0,,,1.0,,,,,,1.0,2.0,,,1.0,,,,,,,14.0,,,,,,,,,4.0,,6.3,,,1.0,,,,,,,,11.0,,11.0,1,1.0,13.0,,,,1.0
2016-17,7090264,29,43,Manchester_City,Home,17094,37572,Sergio Agüero,sergio-aguero,F,False,,,1.0,12.0,6.0,18.0,2.0,,2.0,,1.0,1.0,1.0,,,6.0,12.0,3.0,,,,,1.0,,,,1.0,90.0,1.0,,,,,,,,14.0,,6.8,,,3.0,,,5.0,,,1.0,,14.0,6.0,20.0,5,,42.0,3.0,1.0,2.0,
2016-17,7090264,29,43,Manchester_City,Home,138534,103955,Raheem Sterling,raheem-sterling,F,False,,,1.0,14.0,6.0,20.0,,,5.0,1.0,1.0,,3.0,,,1.0,11.0,6.0,,,1.0,,,,,,2.0,90.0,1.0,,,,,,,,18.0,,6.3,,,,,,12.0,1.0,,2.0,4.0,20.0,6.0,25.0,1,,48.0,5.0,,6.0,
2016-17,7090264,29,43,Manchester_City,Home,359642,173515,Kelechi Iheanacho,kelechi-iheanacho,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2016-17,7090387,30,43,Manchester_City,Away,17094,37572,Sergio Agüero,sergio-aguero,F,False,,,,25.0,8.0,33.0,1.0,1.0,2.0,,1.0,1.0,1.0,,,4.0,8.0,9.0,,,1.0,,1.0,,,,2.0,90.0,2.0,,,,,,,,14.0,,7.5,,,1.0,,,4.0,,,,2.0,29.0,9.0,38.0,4,4.0,63.0,4.0,1.0,3.0,3.0
2016-17,7090387,30,43,Manchester_City,Away,138534,103955,Raheem Sterling,raheem-sterling,F,False,,,,2.0,6.0,8.0,1.0,1.0,3.0,,,,1.0,,,3.0,7.0,1.0,,,2.0,,,,,1.0,,45.0,,,,,,,,,13.0,,5.8,,,,,,,1.0,,,,9.0,7.0,15.0,0,,24.0,2.0,,,
2016-17,7090247,31,43,Manchester_City,Away,17094,37572,Sergio Agüero,sergio-aguero,F,False,,,1.0,21.0,5.0,26.0,1.0,,1.0,,,2.0,,,,2.0,6.0,1.0,,,1.0,,1.0,,,,1.0,90.0,3.0,,,,,,,,10.0,,7.4,,,1.0,,,3.0,1.0,,1.0,,24.0,5.0,28.0,6,,46.0,2.0,,1.0,
2016-17,7090247,31,43,Manchester_City,Away,138534,103955,Raheem Sterling,raheem-sterling,F,True,,,,2.0,,2.0,,,,,,,,,,2.0,2.0,1.0,,,,,,,,,1.0,11.0,,,,,,,,,5.0,,6.4,,,,,,1.0,1.0,,,,4.0,,3.0,0,,8.0,1.0,,1.0,
2016-17,7090310,32,43,Manchester_City,Home,17094,37572,Sergio Agüero,sergio-aguero,F,False,,,2.0,27.0,5.0,32.0,,,1.0,,,1.0,1.0,,,2.0,3.0,3.0,,,,,1.0,,,,4.0,90.0,1.0,,,,,,,,8.0,,8.0,,,3.0,,,1.0,,,2.0,,32.0,5.0,37.0,5,,49.0,1.0,2.0,1.0,
2016-17,7090310,32,43,Manchester_City,Home,138534,103955,Raheem Sterling,raheem-sterling,F,False,1.0,,,45.0,9.0,53.0,1.0,,4.0,,,3.0,2.0,,,4.0,10.0,9.0,,,,1.0,,,,,4.0,90.0,,,,,,,,,20.0,,7.0,,,,,,7.0,2.0,,,1.0,54.0,10.0,62.0,3,3.0,86.0,3.0,2.0,4.0,3.0
2016-17,7090310,32,43,Manchester_City,Home,359642,173515,Kelechi Iheanacho,kelechi-iheanacho,F,True,,,,8.0,,8.0,2.0,,1.0,,,,,,,,3.0,,,,1.0,,,,,,,17.0,,,,,,,,,4.0,,6.4,,,,,,,1.0,,,,11.0,,10.0,0,,12.0,1.0,,,
2016-17,7090326,33,43,Manchester_City,Away,17094,37572,Sergio Agüero,sergio-aguero,F,False,,,,17.0,5.0,22.0,2.0,,3.0,,,2.0,1.0,,,7.0,12.0,4.0,,,1.0,,1.0,,,,,89.0,1.0,,,,,,,,21.0,,7.2,,,3.0,,,2.0,,,,,26.0,7.0,33.0,6,1.0,56.0,2.0,2.0,1.0,1.0
2016-17,7090326,33,43,Manchester_City,Away,138534,103955,Raheem Sterling,raheem-sterling,F,True,,,,2.0,,2.0,,,,,,,,,,,,,,,,,,,,1.0,,4.0,,,,,,,,,1.0,,6.6,,,,,,,,,,,3.0,,3.0,0,,4.0,,,,
2016-17,7090326,33,43,Manchester_City,Away,359642,173515,Kelechi Iheanacho,kelechi-iheanacho,F,True,,,,1.0,2.0,3.0,1.0,,,,,,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,3.0,0,,3.0,,,,
2016-17,7389503,34,43,Manchester_City,Home,17094,37572,Sergio Agüero,sergio-aguero,F,False,,,2.0,27.0,6.0,33.0,,,4.0,2.0,,1.0,1.0,,,1.0,2.0,7.0,,,,1.0,,,,,3.0,90.0,1.0,,,,,,,,13.0,,8.3,,,1.0,,,4.0,1.0,,2.0,,33.0,6.0,38.0,3,1.0,57.0,6.0,2.0,4.0,1.0
2016-17,7389503,34,43,Manchester_City,Home,138534,103955,Raheem Sterling,raheem-sterling,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2016-17,7389503,34,43,Manchester_City,Home,794839,205651,Gabriel Jesus,gabriel-jesus,F,False,1.0,,1.0,22.0,5.0,26.0,1.0,1.0,3.0,,,,,,,2.0,6.0,7.0,,,1.0,1.0,1.0,,,,2.0,90.0,4.0,,,,,,,,13.0,,8.4,,,1.0,,,6.0,1.0,,1.0,1.0,28.0,5.0,32.0,5,,52.0,3.0,3.0,4.0,
2016-17,7090339,35,43,Manchester_City,Away,17094,37572,Sergio Agüero,sergio-aguero,F,False,1.0,,1.0,26.0,8.0,33.0,,,1.0,2.0,,3.0,1.0,,,3.0,5.0,1.0,,,,1.0,1.0,,,,3.0,89.0,1.0,,,,,,,,12.0,,8.0,,,1.0,,,1.0,3.0,,1.0,1.0,29.0,10.0,36.0,5,1.0,57.0,3.0,,,1.0
2016-17,7090339,35,43,Manchester_City,Away,138534,103955,Raheem Sterling,raheem-sterling,F,True,,,,11.0,1.0,12.0,2.0,,1.0,,,2.0,1.0,,,,5.0,2.0,,1.0,3.0,,,,,,,40.0,,,,,,,,,11.0,,6.1,,,,,,2.0,3.0,,1.0,,19.0,2.0,18.0,2,,30.0,1.0,,2.0,
2016-17,7090339,35,43,Manchester_City,Away,794839,205651,Gabriel Jesus,gabriel-jesus,F,False,,,1.0,13.0,3.0,16.0,1.0,1.0,1.0,,2.0,2.0,1.0,,,,4.0,2.0,,,2.0,,1.0,,,,,90.0,1.0,,,,,,,,6.0,,6.6,,,2.0,,,,,,1.0,,16.0,4.0,20.0,5,,28.0,2.0,1.0,,
2016-17,7090323,36,43,Manchester_City,Home,138534,103955,Raheem Sterling,raheem-sterling,F,False,,,1.0,30.0,6.0,36.0,,,3.0,,,1.0,3.0,,,2.0,7.0,3.0,,,2.0,,1.0,,,1.0,2.0,90.0,1.0,,,,,,,,15.0,,7.1,,,1.0,,,1.0,1.0,,2.0,1.0,39.0,8.0,46.0,3,1.0,60.0,1.0,1.0,1.0,
2016-17,7090323,36,43,Manchester_City,Home,359642,173515,Kelechi Iheanacho,kelechi-iheanacho,F,True,,,,1.0,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,6.0,,,,,,,,,1.0,,6.5,,,,,,,,,,,2.0,1.0,3.0,0,,3.0,,,,
2016-17,7090323,36,43,Manchester_City,Home,794839,205651,Gabriel Jesus,gabriel-jesus,F,False,,,,25.0,10.0,35.0,1.0,,6.0,,,1.0,,,,2.0,5.0,6.0,,,1.0,1.0,,,,,1.0,84.0,1.0,,,,,,,,6.0,,7.4,,,1.0,,,4.0,,,,1.0,26.0,10.0,36.0,3,2.0,53.0,2.0,1.0,3.0,2.0
2016-17,7090329,37,43,Manchester_City,Home,17094,37572,Sergio Agüero,sergio-aguero,F,True,,,,4.0,,4.0,,,,,,,,,,2.0,4.0,2.0,,,1.0,,,,,,,12.0,,,,,,,,,5.0,,6.5,,,,,,3.0,,,,,6.0,,6.0,0,,11.0,,,2.0,
2016-17,7090329,37,43,Manchester_City,Home,138534,103955,Raheem Sterling,raheem-sterling,F,False,,,,11.0,5.0,16.0,1.0,,5.0,,,2.0,1.0,,,2.0,7.0,3.0,,,1.0,,,,,,,78.0,1.0,,,,,,,,14.0,,6.2,,,,,,3.0,1.0,,,,18.0,6.0,23.0,3,,37.0,2.0,2.0,1.0,
2016-17,7090329,37,43,Manchester_City,Home,794839,205651,Gabriel Jesus,gabriel-jesus,F,False,,,,13.0,7.0,20.0,2.0,2.0,3.0,,,,1.0,,,1.0,5.0,6.0,,,1.0,,1.0,,,,1.0,89.0,1.0,,,,,,,,13.0,,7.2,,,,,,2.0,,,,,22.0,7.0,29.0,1,,43.0,1.0,3.0,1.0,
2016-17,7090317,38,43,Manchester_City,Away,17094,37572,Sergio Agüero,sergio-aguero,F,False,,,1.0,14.0,8.0,22.0,,,1.0,,2.0,,,,,2.0,6.0,5.0,,,2.0,1.0,2.0,,,,3.0,71.0,5.0,,,,,,,,11.0,,9.1,,,3.0,,,6.0,,,1.0,,18.0,8.0,26.0,8,,48.0,3.0,1.0,4.0,
2016-17,7090317,38,43,Manchester_City,Away,138534,103955,Raheem Sterling,raheem-sterling,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2016-17,7090317,38,43,Manchester_City,Away,359642,173515,Kelechi Iheanacho,kelechi-iheanacho,F,True,,,,3.0,3.0,6.0,,,1.0,,,,,,,,,1.0,,,,,,,,,,19.0,,,,,,,,,1.0,,6.7,,,,,,1.0,,,,,4.0,3.0,7.0,0,,8.0,,,1.0,
2016-17,7090317,38,43,Manchester_City,Away,794839,205651,Gabriel Jesus,gabriel-jesus,F,False,,,1.0,23.0,7.0,30.0,,,5.0,2.0,,,,,,1.0,5.0,11.0,,,1.0,1.0,1.0,,,,2.0,90.0,2.0,,,,,,,,17.0,,8.7,,,,,,7.0,,,1.0,2.0,30.0,9.0,39.0,2,3.0,62.0,2.0,4.0,4.0,3.0
